"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-07-25","-40.00 %"," 50.00 %","  4.55 %"," 75.00 %","-53.33 %","","-65.44 %","   .00 %",""," ##.## %","-23.50 %","   .00 %"," ##.## %","-75.00 %","   .00 %"," ##.## %","-88.89 %"," 20.00 %","-45.62 %"," -9.09 %","","",""," ##.## %"," ##.## %",""," ##.## %","   .00 %","","","-75.00 %","-16.07 %"
"2020-07-26","-16.67 %"," ##.## %"," 26.09 %","-50.00 %","-64.29 %","   .00 %"," 59.57 %"," ##.## %","   .00 %","-17.78 %","-13.57 %"," ##.## %","-65.22 %"," ##.## %"," ##.## %","-69.23 %"," ##.## %"," ##.## %","  7.47 %","-76.67 %","   .00 %","   .00 %","   .00 %","-21.05 %","   .00 %","","  1.11 %","-30.77 %","   .00 %",""," ##.## %","-29.79 %"
"2020-07-27","-80.00 %"," 10.53 %","-34.48 %"," ##.## %"," ##.## %","-87.50 %"," 81.33 %",""," ##.## %"," -1.35 %","  1.45 %","-45.45 %"," ##.## %"," 66.67 %"," -9.09 %"," ##.## %","-18.18 %","-58.25 %"," 19.25 %"," ##.## %"," ##.## %"," 27.27 %","-90.48 %","-73.33 %","","","-95.60 %"," 51.11 %","   .00 %","","-20.00 %"," 72.73 %"
"2020-07-28"," ##.## %","   .00 %"," 52.63 %","-56.52 %","-92.00 %"," ##.## %","-55.88 %","   .00 %","-96.88 %"," 21.92 %","-32.38 %"," ##.## %","-60.78 %","-80.00 %","-20.00 %","-80.82 %"," 55.56 %"," 79.07 %"," 39.91 %"," ##.## %","-58.82 %","-21.43 %","","-12.50 %"," ##.## %",""," ##.## %","-64.71 %","","","-50.00 %","-96.49 %"
"2020-07-29"," 81.82 %"," 23.81 %","   .00 %","-50.00 %"," ##.## %","","  1.67 %"," ##.## %","   .00 %"," -1.12 %","-26.20 %","-93.62 %","-40.00 %"," ##.## %"," ##.## %","-21.43 %","-42.86 %","","-37.82 %"," -9.59 %","-92.86 %"," -9.09 %","   .00 %"," ##.## %"," 37.50 %",""," 45.45 %","   .00 %","   .00 %","","   .00 %"," ##.## %"
"2020-07-30","-25.00 %","-76.92 %","-31.03 %"," ##.## %"," ##.## %","   .00 %"," 59.02 %"," ##.## %"," ##.## %","-18.18 %","  2.04 %"," ##.## %"," ##.## %","","-78.95 %"," 27.27 %"," 75.00 %","   .00 %"," 13.40 %","   .00 %"," ##.## %","-20.00 %","-84.62 %","-17.24 %","","","-43.75 %"," 87.50 %"," 90.48 %",""," ##.## %","-33.93 %"
"2020-07-31"," 66.67 %"," ##.## %"," 85.00 %","-16.67 %","-98.11 %","","-71.13 %","-75.00 %"," ##.## %"," 34.72 %"," 47.20 %"," 87.50 %","-58.70 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 45.45 %"," -2.73 %"," 22.73 %","-60.00 %","-18.75 %"," ##.## %"," ##.## %","-18.18 %",""," ##.## %","-11.11 %"," 40.00 %",""," 25.00 %","  1.35 %"
"2020-08-01","-40.00 %"," ##.## %","-21.62 %"," 30.00 %"," ##.## %","   .00 %"," 92.86 %","","-46.74 %"," 11.34 %","-16.30 %"," 26.67 %"," ##.## %","   .00 %","-31.82 %","-10.00 %","  7.14 %"," 93.75 %"," 33.18 %","-43.21 %"," 15.38 %"," ##.## %","-72.73 %","-50.75 %","-44.44 %",""," 38.89 %"," ##.## %","-30.36 %",""," 20.00 %","-17.33 %"
"2020-08-02","-40.00 %","","-58.62 %","-61.54 %"," 25.00 %","-44.44 %"," ##.## %","   .00 %","-73.47 %","-15.74 %","  3.90 %","-31.58 %"," 29.55 %","-14.29 %","-40.00 %"," -2.22 %"," 46.67 %","-93.55 %","-23.51 %","-73.91 %","-20.00 %","-97.44 %","-77.78 %","-75.76 %"," 40.00 %",""," 30.00 %"," 20.12 %"," 30.77 %","","   .00 %"," 22.58 %"
"2020-08-03"," 44.44 %","   .00 %"," ##.## %"," ##.## %","   .00 %","","-27.64 %","","-15.38 %","-32.97 %","  3.44 %"," 69.23 %","-68.42 %"," 16.67 %","-77.78 %","","-50.00 %",""," -3.21 %"," ##.## %"," 62.50 %"," ##.## %"," ##.## %"," ##.## %","-28.57 %","","-73.85 %","-80.71 %"," 82.35 %","","   .00 %","-39.47 %"
"2020-08-04","  7.69 %","-90.20 %","-53.16 %","-69.70 %"," 60.00 %","   .00 %"," 35.96 %",""," ##.## %","-37.70 %","-12.99 %"," -9.09 %"," ##.## %","-57.14 %"," ##.## %","   .00 %","  9.09 %","   .00 %"," -4.74 %","-49.48 %","-12.82 %"," -3.45 %","-92.31 %"," 40.91 %","-40.00 %",""," ##.## %","","-11.83 %","","-83.33 %"," 39.13 %"
"2020-08-05","-71.43 %"," ##.## %","-16.22 %"," 40.00 %","-45.00 %","-50.00 %"," 38.84 %","","-90.20 %"," 97.37 %","-30.21 %","  5.00 %","-38.46 %"," ##.## %","-72.34 %","-67.74 %"," ##.## %"," 21.21 %"," -2.49 %","-36.73 %"," 11.76 %","-46.43 %"," ##.## %"," 93.55 %","",""," ##.## %","   .00 %","-12.20 %",""," ##.## %"," 29.69 %"
"2020-08-06"," ##.## %"," 90.91 %","-45.16 %"," ##.## %"," ##.## %"," ##.## %","-37.50 %",""," ##.## %","-21.33 %"," 33.33 %","-23.81 %"," 70.83 %","   .00 %"," ##.## %"," ##.## %","-27.03 %","-30.00 %"," 12.24 %"," 32.26 %"," 89.47 %"," 60.00 %"," ##.## %","-58.33 %","   .00 %",""," -8.22 %","-13.64 %"," 40.28 %",""," ##.## %"," ##.## %"
"2020-08-07","-47.06 %"," 76.19 %"," ##.## %","-90.12 %","-24.24 %"," ##.## %"," 18.10 %","   .00 %"," 59.26 %","-40.68 %","  4.10 %","   .00 %"," 46.34 %"," ##.## %"," ##.## %","-78.38 %"," 25.93 %","-71.43 %"," 35.45 %"," 14.63 %","-50.00 %"," 41.67 %","-31.25 %"," ##.## %","-66.67 %","","   .00 %"," ##.## %","-61.39 %",""," ##.## %","-38.20 %"
"2020-08-08"," 77.78 %"," 16.22 %","  5.80 %","-12.50 %","-96.00 %","-79.41 %","-20.97 %","","-16.28 %","   .00 %"," -1.79 %"," 31.25 %","-40.00 %","-93.33 %","-64.29 %"," ##.## %","-58.82 %","-81.25 %"," -8.05 %","  6.38 %","-25.00 %"," 14.71 %","-54.55 %","-34.43 %","   .00 %",""," 37.31 %","-10.53 %"," ##.## %","","","  7.27 %"
"2020-08-09","-75.00 %","-86.05 %","   .00 %"," ##.## %"," ##.## %",""," 80.61 %","   .00 %","-19.44 %"," ##.## %","-18.98 %","-42.86 %","  5.56 %"," ##.## %","-20.00 %"," 13.46 %","-85.71 %"," ##.## %"," 24.82 %"," 20.00 %"," 92.59 %","-10.26 %"," ##.## %"," ##.## %"," ##.## %","","-40.22 %","-86.76 %","-87.50 %","","   .00 %","  6.78 %"
"2020-08-10"," ##.## %"," ##.## %","-41.10 %","-80.39 %"," 20.69 %","   .00 %","-59.32 %",""," ##.## %","-63.53 %","  4.95 %"," 83.33 %","-13.16 %"," 50.00 %"," 29.17 %","-71.19 %"," ##.## %","-81.48 %","-36.26 %"," 11.67 %","-26.92 %","-37.14 %"," 76.92 %","-69.81 %","-90.91 %","","-52.73 %"," 50.00 %"," ##.## %","","-61.54 %","   .00 %"
"2020-08-11","-50.00 %","-54.24 %"," 25.58 %"," ##.## %"," 18.57 %"," 42.86 %","  5.56 %","","-86.92 %","-35.48 %"," -2.58 %","-27.27 %","-54.55 %"," ##.## %","-19.35 %"," -5.88 %"," 58.82 %"," ##.## %","   .00 %","-32.84 %","-55.26 %","-59.09 %","-73.91 %"," 78.12 %"," ##.## %","","-38.46 %"," ##.## %","-84.52 %",""," ##.## %","-27.78 %"
"2020-08-12"," ##.## %"," 14.81 %"," 50.00 %","-73.21 %","-39.76 %","   .00 %"," 43.42 %","   .00 %"," ##.## %"," ##.## %"," 14.54 %"," 62.50 %"," ##.## %","-91.04 %"," 64.00 %"," 87.50 %"," ##.## %"," -8.70 %"," 36.24 %"," 71.11 %"," 41.18 %"," ##.## %"," ##.## %"," 84.21 %","-57.14 %",""," ##.## %"," 30.67 %"," 38.46 %",""," 57.14 %"," 30.77 %"
"2020-08-13","-60.00 %","-12.90 %","-27.16 %"," 80.00 %"," 30.00 %"," ##.## %"," 20.18 %"," ##.## %","  8.33 %","-88.73 %","  2.69 %"," 61.54 %"," 13.21 %"," 33.33 %"," -4.88 %"," ##.## %","-50.00 %","  9.52 %"," -7.74 %"," 25.97 %"," ##.## %","-47.14 %","-40.00 %","-46.67 %"," ##.## %",""," -3.75 %","-43.88 %","  5.56 %",""," ##.## %"," 21.85 %"
"2020-08-14","-66.67 %","-74.07 %"," -5.08 %","-18.52 %"," 81.54 %","-77.27 %","-22.90 %","-87.50 %","  2.56 %"," ##.## %","  4.87 %","-19.05 %"," 15.00 %"," 37.50 %"," 23.08 %","-66.48 %","-79.31 %","-56.52 %"," 21.17 %"," -7.22 %","-18.75 %"," ##.## %"," -5.56 %"," 33.93 %"," 25.00 %","","  7.79 %"," 27.27 %"," 55.26 %","","-87.72 %","-39.31 %"
"2020-08-15"," ##.## %"," ##.## %"," ##.## %"," 63.64 %","-13.56 %"," ##.## %"," 26.73 %",""," 72.50 %","-26.88 %"," 16.79 %","-58.82 %","-84.06 %"," 72.73 %","-12.50 %"," 63.33 %"," ##.## %"," ##.## %"," 13.86 %"," 47.78 %"," 40.38 %","-80.83 %","-35.29 %","-94.67 %","-20.00 %",""," 12.05 %"," ##.## %"," 37.29 %",""," ##.## %"," 77.27 %"
"2020-08-16"," ##.## %","-70.65 %","-23.03 %"," 33.33 %","  4.90 %","-93.04 %"," 47.66 %"," ##.## %","-42.03 %","  4.41 %"," -2.75 %"," ##.## %"," ##.## %"," 57.89 %","-35.71 %","-48.98 %"," ##.## %","-49.02 %"," 29.10 %","-28.57 %"," 27.40 %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %",""," 54.84 %","-20.55 %","-54.32 %",""," 90.00 %","  3.21 %"
"2020-08-17","-59.46 %"," 37.04 %"," 11.81 %","-27.08 %"," -2.80 %"," ##.## %","  2.65 %","","-55.00 %","-91.55 %","-23.58 %","-65.96 %","-51.00 %","-60.00 %"," ##.## %"," ##.## %","-55.00 %","-50.00 %","-36.27 %"," -1.05 %","  5.38 %","-33.09 %","-19.23 %","-90.85 %","-55.00 %","","-52.78 %"," 37.93 %"," -5.41 %","","-71.05 %","-15.53 %"
"2020-08-18","-60.00 %"," 78.38 %"," -8.45 %"," 45.71 %","-29.81 %","  8.16 %","-39.69 %",""," ##.## %"," ##.## %","  1.23 %"," 62.50 %","-23.47 %","  8.33 %","-68.66 %","-25.62 %","-74.07 %"," ##.## %"," 34.73 %"," -3.19 %","-43.88 %","-12.09 %","-33.33 %"," ##.## %","-11.11 %","","-41.18 %","-25.00 %"," 51.43 %",""," ##.## %","-52.94 %"
"2020-08-19"," ##.## %","-98.48 %"," 15.38 %"," 31.37 %","-35.62 %","-69.81 %"," 89.74 %","","-30.56 %","-14.29 %"," -1.63 %","-19.23 %"," 26.67 %"," 38.46 %"," ##.## %","-66.67 %"," 42.86 %","-26.39 %"," 11.22 %","  1.10 %"," 32.73 %"," 46.25 %"," ##.## %","-92.52 %","-25.00 %",""," ##.## %"," 75.83 %"," 24.53 %","","  8.33 %"," ##.## %"
"2020-08-20","-20.00 %"," ##.## %"," -6.67 %","-86.57 %"," ##.## %","-93.75 %","  8.56 %","   .00 %"," 76.00 %"," 47.22 %"," -6.61 %"," ##.## %","-27.37 %"," ##.## %"," 80.95 %"," ##.## %"," ##.## %","-33.96 %"," 12.45 %"," 43.48 %","-23.29 %","-54.70 %","  2.78 %"," ##.## %"," 33.33 %","","-55.74 %","-50.24 %"," 16.67 %","","-11.54 %","-34.84 %"
"2020-08-21"," 81.25 %","-58.96 %","-27.14 %"," ##.## %","-16.82 %"," ##.## %","-14.11 %","-33.33 %","-38.64 %","  9.43 %","-28.32 %","-75.00 %"," 15.94 %"," 46.94 %","-35.53 %"," 28.57 %"," 56.14 %","-40.00 %"," -9.35 %"," 10.61 %"," 44.64 %"," ##.## %"," ##.## %","-59.48 %","-62.50 %","","-16.35 %"," 46.67 %","  1.30 %",""," 34.78 %","  1.98 %"
"2020-08-22","-20.69 %","-21.13 %","  2.94 %"," ##.## %","-13.48 %","-45.45 %"," 24.15 %",""," ##.## %","  6.90 %"," 18.52 %"," ##.## %"," 50.00 %","-12.50 %"," 12.24 %","-45.68 %","-30.34 %","-66.67 %"," -6.74 %","-44.52 %","  2.47 %"," 71.09 %","-52.75 %","-31.91 %","-66.67 %",""," 25.29 %"," -4.55 %"," 85.90 %","","-54.84 %","-44.66 %"
"2020-08-23"," -8.70 %"," 10.71 %","  9.52 %","-27.94 %"," 19.48 %"," 50.00 %","-38.52 %"," ##.## %","-40.00 %","-30.65 %"," 41.15 %"," -4.17 %","   .83 %","-31.75 %","-34.55 %"," 31.82 %","-30.65 %"," ##.## %"," 36.79 %"," 17.28 %","  2.41 %","-45.21 %"," 58.14 %"," ##.## %"," ##.## %",""," 43.12 %"," -6.80 %","-28.28 %",""," ##.## %"," 22.81 %"
"2020-08-24","-95.24 %"," -8.06 %","-23.48 %","-36.73 %","-28.26 %","-66.67 %"," ##.## %","-77.78 %","-78.33 %","-93.02 %","-33.95 %"," 10.87 %"," 77.69 %","-53.49 %","-16.67 %","-41.38 %"," 30.23 %","-52.38 %","-21.78 %"," 90.53 %"," -8.24 %"," 30.00 %","-61.76 %","-39.22 %","-81.82 %","","-44.87 %","  4.38 %","   .00 %","","-35.00 %"," 15.71 %"
"2020-08-25"," ##.## %","-75.44 %"," 46.59 %","-54.84 %","-12.12 %"," ##.## %","-58.06 %"," ##.## %","-92.31 %"," ##.## %"," 18.44 %"," 98.04 %","   .93 %","-25.00 %","-46.67 %"," ##.## %"," 73.21 %"," -6.67 %","-10.76 %"," -3.87 %"," 29.49 %","-12.18 %","  3.85 %"," 10.75 %"," ##.## %",""," 67.44 %"," 23.78 %","-47.12 %","","-96.15 %","-45.68 %"
"2020-08-26"," ##.## %"," ##.## %","-24.03 %"," ##.## %"," 96.55 %","-63.64 %"," 44.53 %"," 33.33 %"," ##.## %","-31.67 %"," -7.55 %"," -5.94 %","-20.28 %"," ##.## %"," 75.00 %","-56.84 %","-21.65 %"," ##.## %"," 29.31 %","-47.70 %"," 32.67 %","-32.85 %"," ##.## %"," 66.02 %"," 87.50 %","","   .00 %","-17.51 %"," 94.55 %",""," ##.## %"," ##.## %"
"2020-08-27","-79.37 %"," 30.26 %"," 21.43 %"," 60.20 %","-28.07 %"," 25.00 %"," 37.82 %"," ##.## %","-10.45 %","-78.05 %"," -9.69 %","-54.74 %","  1.73 %","  1.08 %"," -3.57 %"," 41.46 %","   .00 %","-14.86 %","  7.31 %"," -2.20 %","-67.16 %"," 92.39 %","-52.31 %","-55.56 %"," 26.67 %","","-15.97 %","  5.48 %"," 70.09 %",""," ##.## %","-34.42 %"
"2020-08-28"," ##.## %","-31.31 %","-26.89 %"," -3.18 %","-37.80 %"," ##.## %","-25.00 %","-25.00 %","  1.67 %"," ##.## %"," -1.69 %","  2.33 %","-50.00 %","-54.26 %"," 51.85 %","-37.93 %","-42.11 %"," -6.35 %"," 32.03 %"," 57.30 %"," 95.45 %"," 53.67 %"," 22.58 %"," 43.42 %"," 21.05 %",""," -4.96 %"," ##.## %","-29.67 %","","-27.03 %","-73.27 %"
"2020-08-29","-80.36 %"," -5.88 %","-10.34 %"," -3.95 %"," 49.02 %"," ##.## %","-12.47 %","-41.67 %"," 54.10 %","-58.33 %"," -2.87 %","-18.18 %"," -5.68 %"," 27.91 %","-95.12 %","-27.78 %"," 75.00 %","-15.25 %"," -1.68 %","-82.14 %","-75.58 %","-54.78 %","  7.89 %"," 10.09 %","  8.70 %",""," 17.39 %"," -9.09 %","-50.78 %",""," 40.74 %"," ##.## %"
"2020-08-30"," ##.## %","-45.31 %"," 76.92 %","-15.07 %","-47.37 %","","  4.33 %","-71.43 %","-47.87 %","-55.00 %"," 27.81 %"," 83.33 %","-54.22 %","-18.18 %"," ##.## %"," ##.## %","-42.86 %"," 36.00 %","-10.24 %"," ##.## %"," ##.## %"," ##.## %"," -7.32 %","-75.83 %","-72.00 %","","-12.59 %","-76.89 %"," 61.90 %",""," 15.79 %"," -3.19 %"
"2020-08-31","-44.00 %"," 20.00 %","-25.36 %","-33.87 %"," 17.50 %","   .00 %","-29.97 %"," 50.00 %"," 36.73 %","-22.22 %","-12.04 %"," 24.24 %"," ##.## %"," 88.89 %"," 57.50 %","-71.67 %"," ##.## %"," 26.47 %"," -9.94 %","  5.83 %"," 63.27 %","-75.34 %","-52.63 %"," ##.## %"," ##.## %","","-61.02 %","-48.08 %","-23.53 %","","-52.27 %","-79.12 %"
"2020-09-01"," ##.## %"," 14.29 %","-22.33 %"," 48.78 %"," ##.## %"," ##.## %"," ##.## %","-33.33 %"," ##.## %"," ##.## %"," ##.## %"," 90.24 %"," 65.05 %"," 38.82 %"," ##.## %"," ##.## %"," ##.## %"," 16.28 %"," ##.## %"," ##.## %","-20.00 %"," ##.## %"," ##.## %"," 47.25 %"," ##.## %",""," ##.## %","-51.85 %"," ##.## %",""," ##.## %"," ##.## %"
"2020-09-02","-43.10 %","-79.17 %"," ##.## %"," 51.64 %","-53.72 %"," ##.## %","-35.90 %","","-85.98 %","-53.45 %","-59.18 %","-61.54 %","-31.18 %","-49.15 %","-77.44 %","-27.27 %","-77.73 %","  2.00 %","-45.12 %","-67.63 %","-79.69 %","-68.14 %","-40.22 %","-53.73 %","-68.99 %","","-20.22 %"," -3.85 %","-53.01 %","","-40.91 %","-46.43 %"
"2020-09-03","-37.88 %"," ##.## %","-41.24 %"," 28.65 %"," ##.## %","-25.00 %"," -7.50 %","   .00 %"," 51.35 %","-66.67 %","-36.69 %"," 31.67 %","  8.55 %"," 33.33 %","-27.03 %"," 37.50 %"," 49.12 %","-21.57 %"," -1.23 %","  3.33 %"," ##.## %"," ##.## %","-16.36 %"," 61.29 %","   .00 %","","-27.65 %"," ##.## %","-12.82 %",""," 92.31 %"," 58.33 %"
"2020-09-04"," 46.34 %"," 10.26 %","-92.11 %","-49.58 %","-25.81 %"," 62.96 %","  3.78 %"," ##.## %","-67.86 %"," ##.## %"," -9.35 %","-16.46 %","-81.89 %","-53.75 %"," 37.04 %","-38.64 %","-40.00 %"," 33.75 %"," 18.98 %","-10.75 %","-69.09 %","-63.29 %"," 84.78 %","-30.00 %","-18.37 %",""," 49.68 %"," 52.25 %"," 17.65 %",""," 32.00 %"," 33.68 %"
"2020-09-05"," 13.33 %","-13.95 %"," ##.## %"," ##.## %","-63.77 %"," 52.27 %","-23.18 %","-82.61 %"," ##.## %"," 61.11 %","  5.15 %"," 28.79 %"," ##.## %"," ##.## %","   .00 %"," 40.74 %"," -5.88 %","-58.88 %","  2.21 %","  8.43 %"," 47.06 %"," ##.## %","-61.18 %","-51.43 %"," ##.## %","","-74.04 %","-60.36 %","  3.75 %",""," 50.00 %","-55.91 %"
"2020-09-06","  7.35 %"," 16.22 %","-21.57 %"," 44.53 %"," ##.## %","-56.72 %","  9.15 %"," 75.00 %","-26.09 %","-31.03 %","  5.88 %","-21.18 %"," 22.33 %"," ##.## %"," 54.05 %"," 18.42 %"," ##.## %"," 90.91 %"," -9.23 %"," -6.67 %"," 48.00 %","-56.44 %"," ##.## %"," 82.35 %"," -5.10 %",""," 91.80 %"," 50.75 %","   .00 %","","  7.07 %","-39.29 %"
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2020-09-08","  2.72 %","  5.18 %","  2.06 %","  2.21 %","  2.57 %","  2.93 %","  3.40 %"," 10.15 %","  3.69 %","  1.75 %","   .36 %","  3.71 %","  3.58 %","  5.06 %","  2.27 %","  3.42 %","  3.49 %","  2.20 %","  2.34 %","  2.17 %","   .84 %","  4.06 %","  2.64 %","   .97 %"," 10.57 %","","  4.56 %","  3.76 %","  2.46 %"," 72.86 %","  8.87 %","  1.28 %"
