"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-04-17","","-20.00 %","  6.67 %","   .00 %","  9.00 %","   .00 %","","  6.72 %","   .00 %","   .00 %","  3.33 %","",""," 20.00 %","   .00 %","  3.50 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.50 %","",""," 40.00 %",""," 12.89 %"," 48.33 %","   .00 %"," 15.00 %","   .00 %","","","",""," 20.00 %","   .00 %","","  5.00 %","","","   .00 %","  4.00 %","   .00 %","  3.33 %","-20.00 %","","","  2.16 %","","  6.50 %","","  4.00 %",""," 13.14 %"," 11.67 %","","  2.97 %","","  6.67 %","   .00 %"," -2.47 %","   .00 %"," 20.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  5.17 %","   .00 %","","  6.21 %"," 10.00 %","",""," 11.30 %","   .00 %","  3.35 %"," 41.40 %","  4.01 %","","   .00 %"," 20.00 %","   .00 %"," 30.00 %"," 10.00 %"," 10.00 %","","","   .00 %","   .00 %","","","","   .00 %","  6.67 %","  3.81 %"
"2020-04-18","","-20.00 %","  6.67 %","   .00 %","  9.00 %","   .00 %","","  6.04 %","   .00 %","   .00 %","  3.33 %","",""," 20.00 %","   .00 %","  2.90 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.46 %","",""," 20.00 %",""," 13.19 %"," 49.19 %","   .00 %","  3.00 %","   .00 %","","","",""," 20.00 %","   .00 %","","  5.00 %","","","   .00 %","   .67 %","   .00 %","  3.62 %","-20.00 %","","","  2.16 %","","  6.71 %","","  4.00 %",""," 15.17 %","  5.00 %","","  2.97 %","","  6.67 %","   .00 %"," -2.47 %","   .00 %"," 20.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","  1.54 %","   .00 %","","  5.21 %"," 16.67 %","","","  9.08 %","   .00 %","  3.55 %"," 46.57 %","  2.93 %","","   .00 %"," 20.00 %","   .00 %"," 10.00 %"," 10.00 %"," 10.00 %","","","   .00 %","   .00 %","","","","   .00 %"," 11.67 %","  4.11 %"
"2020-04-19","","   .00 %"," 11.67 %","   .00 %","  9.00 %","   .00 %","","  6.04 %","   .00 %","   .00 %","  3.33 %","",""," 20.00 %","   .00 %","  2.83 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.46 %","",""," 20.00 %",""," 15.77 %"," 51.68 %","   .00 %"," -2.00 %","   .00 %","","","   .00 %",""," 20.00 %","   .00 %","","   .00 %","","","   .00 %","   .67 %","  6.67 %","  2.87 %","   .00 %","","","  1.05 %","","  6.41 %","","  4.00 %",""," 20.86 %","   .00 %","","  2.76 %","","   .00 %","   .00 %","  1.82 %","   .00 %"," 20.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","   .00 %","   .00 %","","  3.31 %"," 16.67 %","","","  3.08 %","   .00 %","  3.29 %"," 53.42 %","  2.64 %","","   .00 %"," 20.00 %","   .00 %"," 10.00 %"," 10.00 %"," 10.00 %","","","   .00 %","   .00 %","","","","   .00 %"," 11.67 %","  3.88 %"
"2020-04-20","","   .00 %"," 15.67 %","   .00 %","  7.33 %","   .00 %","","  3.82 %","   .00 %","   .00 %","   .00 %","",""," 50.00 %","   .00 %","   .88 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .96 %","   .00 %",""," 20.00 %",""," 18.02 %"," 42.38 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""," 20.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  4.67 %","  6.67 %","  2.46 %"," 20.00 %","","","   .00 %","","  7.51 %","","   .00 %",""," 20.86 %","   .00 %","","  4.01 %","","   .00 %","   .00 %","  1.82 %","   .00 %"," 20.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","  1.43 %","   .00 %","","  3.05 %"," 16.67 %","","","  5.74 %","   .00 %","  3.66 %"," 63.71 %","  2.80 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 16.67 %"," 16.67 %"," 10.00 %","","","   .00 %"," 20.00 %","","","","   .00 %","  5.00 %","  3.31 %"
"2020-04-21","","   .00 %"," 15.67 %","   .00 %"," 13.05 %","   .00 %","","  3.82 %","   .00 %","   .00 %","   .00 %","",""," 50.00 %","   .00 %","   .88 %","","   .00 %","   .00 %","","   .00 %"," 40.00 %","   .48 %","   .00 %",""," 20.00 %",""," 15.17 %"," 31.28 %","   .00 %","   .00 %","   .00 %","","","-20.00 %",""," 20.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  4.67 %","  6.67 %","  2.29 %"," 40.00 %","","","   .00 %","","  3.45 %","","   .00 %",""," 19.69 %","   .00 %","","  4.94 %","","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","  1.43 %","   .00 %","","  3.63 %","  6.67 %","","","  2.67 %","   .00 %","  5.34 %"," 50.87 %","  2.31 %"," 20.00 %","   .00 %"," 20.00 %","   .00 %"," 16.67 %","  6.67 %","   .00 %","","","   .00 %"," 20.00 %","","","","   .00 %","  5.00 %","  2.71 %"
"2020-04-22","","   .00 %","  9.00 %","   .00 %","  9.05 %","   .00 %","","  3.48 %","   .00 %","   .00 %","   .00 %","",""," 26.00 %","   .00 %","   .88 %","","   .00 %","   .00 %","","   .00 %"," 40.00 %","   .48 %","   .00 %",""," 20.00 %",""," 16.13 %"," 20.58 %","   .00 %","   .00 %","   .00 %","","","-20.00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .67 %","  6.67 %","  2.04 %"," 40.00 %","","","   .00 %","","  5.51 %","","   .00 %",""," 19.92 %","   .00 %","","  4.94 %","","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","   .00 %","","","  5.00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","  2.76 %","   .00 %","","  4.80 %","  6.67 %","","","  2.67 %","   .00 %","  5.09 %"," 43.53 %","  1.31 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %","","","   .00 %"," 30.00 %","","","","   .00 %","  5.00 %","  3.45 %"
"2020-04-23","","   .00 %"," 15.67 %","   .00 %","  9.05 %"," -2.86 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 26.00 %","   .00 %","   .86 %","","   .00 %","   .00 %","","   .00 %"," 40.00 %","   .47 %","   .00 %",""," 20.00 %",""," 38.52 %"," 22.80 %","   .00 %","   .00 %","   .00 %","","","-20.00 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","  7.33 %","  6.67 %","  1.78 %"," 65.00 %","","   .00 %","   .00 %","","  4.65 %","","   .00 %",""," 24.40 %","   .00 %","","  5.99 %","","   .00 %","   .00 %","  1.67 %"," 10.00 %","   .00 %","","   .00 %","","","  5.00 %","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %","","  4.01 %","   .00 %","   .00 %","  6.56 %","   .00 %","","","  2.67 %","   .00 %","  5.91 %"," 49.43 %","  2.14 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 16.67 %","   .00 %","","","   .00 %"," 50.00 %","","","","   .00 %","   .00 %","  3.57 %"
"2020-04-24","","   .00 %"," 10.67 %","   .00 %","  9.05 %"," -2.86 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 26.00 %","   .00 %","   .43 %",""," 20.00 %","   .00 %","","   .00 %"," 40.00 %","  1.37 %","   .00 %","","   .00 %",""," 41.45 %"," 23.37 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 10.00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %"," 10.19 %","   .00 %","  2.31 %"," 67.22 %","","   .00 %","  1.00 %","","  3.83 %","","   .00 %",""," 19.40 %","   .00 %","","  4.66 %","   .00 %","   .00 %","   .00 %","  1.67 %"," 10.00 %","   .00 %","","   .00 %","","","  5.00 %","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %",""," 12.25 %","   .00 %"," 40.00 %","  8.18 %","   .00 %","","","  3.84 %","   .00 %","  6.02 %"," 45.95 %","  1.92 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %","  6.67 %"," 16.67 %","   .00 %","","","   .00 %"," 50.00 %","","","","   .00 %","   .00 %","  4.84 %"
"2020-04-25","","   .00 %","  6.67 %","   .00 %","  5.71 %"," -2.86 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %"," -4.00 %","   .00 %","   .43 %",""," 20.00 %","   .00 %","","   .00 %"," 40.00 %","  2.24 %","   .00 %","","   .00 %",""," 38.02 %"," 18.96 %","   .00 %","  2.22 %","   .00 %","","   .00 %","   .00 %",""," 10.00 %"," 20.00 %","","   .00 %"," ##.## %","","   .00 %","  6.19 %","   .00 %","  2.38 %"," 49.22 %","","   .00 %","  1.00 %","","  4.69 %","","   .00 %",""," 19.63 %","   .00 %","","  3.41 %","   .00 %","  5.00 %","   .00 %","  6.28 %"," 10.00 %","   .00 %","","   .00 %","","","  5.00 %","   .00 %","   .00 %","","   .00 %","  9.17 %","   .00 %",""," 10.82 %","   .00 %"," 40.00 %","  8.20 %","  5.00 %","","","  2.29 %","   .00 %","  6.04 %"," 33.91 %","  1.46 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","   .00 %"," 43.33 %","","","","   .00 %","   .00 %","  5.42 %"
"2020-04-26","","   .00 %","  9.17 %","   .00 %","   .00 %"," -2.86 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %"," -4.00 %","   .00 %","   .43 %",""," 20.00 %","  3.33 %",""," 20.00 %","   .00 %","  2.24 %","   .00 %","","   .00 %",""," 42.47 %"," 20.10 %","   .00 %","  2.22 %","   .00 %","","   .00 %"," 20.00 %",""," 10.00 %"," 20.00 %","","   .00 %"," ##.## %",""," 20.00 %","  6.19 %","   .00 %","  2.29 %"," 29.22 %","","   .00 %","  1.00 %","","  5.49 %","","   .00 %",""," 10.80 %","   .00 %","","  1.05 %"," 20.00 %","  5.00 %","   .00 %","  6.28 %"," 10.00 %","   .00 %","","   .00 %","","","  5.00 %","   .00 %","   .00 %","","   .00 %","  9.17 %","   .00 %",""," 12.49 %","   .00 %"," 40.00 %","  7.29 %","  9.00 %","","","  2.29 %","   .00 %","  3.64 %"," 31.01 %","  1.46 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","   .00 %"," 49.33 %","","","","   .00 %","   .00 %","  5.50 %"
"2020-04-27","","   .00 %","  9.17 %","   .00 %","   .00 %"," -2.86 %","","  1.54 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .43 %",""," 30.00 %","  3.33 %",""," 20.00 %","   .00 %","  2.66 %"," 20.00 %","","   .00 %",""," 39.37 %"," 20.33 %","   .00 %","  2.22 %","   .00 %","","   .00 %"," 30.00 %",""," 10.00 %"," 20.00 %","","  4.00 %"," ##.## %",""," 20.00 %","  6.19 %","   .00 %","  2.13 %"," 31.04 %","","   .00 %","  1.00 %","","  4.22 %","","   .00 %",""," 11.10 %","   .00 %","","  1.05 %"," 20.00 %","  5.00 %","   .00 %","  6.28 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  9.17 %","   .00 %",""," 11.92 %","   .00 %"," 40.00 %","  5.81 %","  9.00 %","","","  3.34 %","   .00 %","  2.85 %"," 24.82 %","  2.02 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","","","   .00 %"," 42.41 %","","","","   .00 %","   .00 %","  3.94 %"
"2020-04-28","","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","","  2.97 %"," 40.00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %",""," 30.00 %","  3.33 %",""," 20.00 %","   .00 %","  2.20 %"," 20.00 %","","   .00 %",""," 16.70 %"," 13.73 %","  1.67 %","  4.22 %","   .00 %","","   .00 %"," 36.67 %",""," 10.00 %"," 20.00 %","","  4.00 %","  3.33 %",""," 20.00 %","  2.86 %","   .00 %","  2.05 %","  9.37 %","","   .00 %","  1.00 %","","  4.01 %","","   .00 %","","  4.18 %","   .00 %","","   .00 %"," 20.00 %","  5.00 %","   .00 %","  4.62 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","  2.50 %","   .00 %",""," 10.67 %","   .00 %"," 40.00 %","  4.93 %","  9.00 %","","","  3.34 %","-20.00 %","  2.31 %"," 12.34 %","  1.57 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .00 %","","","   .00 %"," 22.41 %","","","","   .00 %","   .00 %","  3.64 %"
"2020-04-29","","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","","  4.30 %"," 40.00 %","  6.67 %","  2.86 %"," 20.00 %","   .00 %","  1.00 %","  6.67 %","   .00 %",""," 10.00 %","  3.33 %",""," 20.00 %","   .00 %","  1.29 %"," 30.00 %","   .00 %","   .00 %",""," 11.19 %"," 11.48 %","  1.67 %","  4.22 %","   .00 %",""," 20.00 %"," 16.67 %","","   .00 %"," 20.00 %","","  4.00 %","  3.33 %",""," 20.00 %","  2.50 %","   .00 %","  1.72 %","  7.15 %","","   .00 %","   .95 %","","  5.08 %","","   .00 %","","  2.98 %","   .00 %","","   .00 %"," 30.00 %","  5.00 %"," 10.00 %","  4.62 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","","","   .00 %","   .00 %","  6.67 %","","   .00 %","  4.72 %","   .00 %","","  8.36 %","   .00 %","   .00 %","  3.31 %","  9.00 %","","","  3.16 %","-20.00 %","  2.54 %"," 10.23 %","  2.31 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.19 %","   .00 %","","","   .00 %"," 26.41 %","","","","   .00 %","   .00 %","  3.29 %"
"2020-04-30","","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","","  4.30 %"," 40.00 %","  6.67 %","  2.86 %"," 20.00 %","   .00 %","  1.00 %","  6.67 %","   .00 %",""," 10.00 %","  6.19 %",""," 20.00 %","   .00 %","   .82 %"," 30.00 %","   .00 %","   .00 %",""," 21.12 %"," 10.04 %","  3.21 %","  2.00 %","   .00 %",""," 40.00 %"," 16.67 %","","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %",""," 20.00 %","  2.50 %","   .00 %","  1.82 %","  8.01 %","","   .00 %","   .95 %",""," 19.28 %","","   .00 %","","  4.44 %","   .00 %","","  2.00 %"," 43.33 %","   .00 %"," 10.00 %","  1.25 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","","","   .00 %","   .00 %","  6.67 %","","   .00 %","  8.22 %","   .00 %","","  8.93 %","   .00 %","   .00 %","  2.66 %","  4.00 %","","","  2.05 %","-20.00 %","  3.83 %"," 10.98 %","  3.00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 10.00 %","  8.69 %","   .00 %","","","   .00 %"," 16.41 %","","   .00 %","","   .00 %","   .00 %","  4.10 %"
"2020-05-01","","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","","  1.80 %"," 40.00 %","  6.67 %","  2.86 %"," 20.00 %","   .00 %","  1.00 %","  6.67 %","   .00 %",""," 10.00 %","  2.86 %","","   .00 %","   .00 %","  1.22 %"," 36.67 %","   .00 %","   .00 %",""," 21.08 %","  8.93 %","  3.21 %","  2.00 %","   .00 %",""," 45.00 %"," 21.67 %","","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","","   .00 %","  2.50 %","   .00 %","  1.84 %"," 11.76 %","","   .00 %","   .95 %",""," 19.23 %","","   .00 %","","  5.54 %","   .00 %","","  2.00 %"," 27.33 %","   .00 %"," 10.00 %","  1.25 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","","   .00 %","   .00 %","   .00 %","  6.67 %","","   .00 %","  8.22 %","   .00 %","","  8.93 %","   .00 %","   .00 %","  3.01 %","   .00 %","","","  2.05 %","-20.00 %","  3.89 %","  9.62 %","  3.68 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 10.00 %","  8.69 %","   .00 %","","","   .00 %"," 11.36 %","","   .00 %","","   .00 %","  4.00 %","  4.71 %"
"2020-05-02","","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","","   .26 %"," 40.00 %","  6.67 %","  2.86 %"," 20.00 %","   .00 %","  1.00 %","  6.67 %","   .00 %","","   .00 %","  2.86 %","","   .00 %","  6.67 %","   .81 %"," 16.67 %","-20.00 %","   .00 %",""," 19.38 %","  8.38 %","  6.06 %","  2.00 %","   .00 %",""," 45.00 %"," 11.67 %","","   .00 %"," 20.00 %","   .00 %","  6.19 %","   .00 %","","   .00 %","  4.72 %","   .00 %","  2.01 %","  9.94 %","","   .00 %","   .95 %",""," 19.19 %","","   .00 %","","  6.73 %","   .00 %","","  2.00 %"," 40.67 %","   .00 %"," 10.00 %","  1.25 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","","   .00 %","   .00 %","   .00 %","  6.67 %","","   .00 %","  8.22 %","   .00 %","","  8.68 %","   .00 %","   .00 %","  2.95 %","   .00 %","","","  1.00 %","-20.00 %","  4.32 %","  6.64 %","  3.52 %","   .00 %"," 11.67 %","   .00 %","   .00 %"," 10.00 %","  7.58 %","   .00 %","","","   .00 %","  9.19 %","","-20.00 %","","   .00 %","  4.00 %","  5.89 %"
"2020-05-03","","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," -1.17 %","   .00 %","   .00 %","  2.86 %"," 20.00 %","   .00 %"," -4.00 %","  6.67 %","   .42 %","","   .00 %","  2.86 %","","   .00 %","  6.67 %","   .81 %"," 16.67 %","-20.00 %","   .00 %",""," 16.70 %","  8.46 %","  5.65 %","   .00 %","   .00 %",""," 53.00 %","  5.00 %","","   .00 %"," 20.00 %","   .00 %","  6.19 %","   .00 %","","   .00 %","  4.72 %","   .00 %","  2.23 %","  6.61 %",""," 20.00 %","   .95 %",""," 24.67 %","","   .00 %","","  5.17 %","   .00 %","","  2.91 %"," 40.67 %","   .00 %"," 10.00 %","  2.43 %","   .00 %","   .00 %","   .00 %","  3.33 %",""," 20.00 %","   .00 %","   .00 %","  6.67 %","","   .00 %"," 11.30 %","   .00 %","","  9.18 %","   .00 %","   .00 %","  2.83 %","   .00 %","","","  1.00 %","   .00 %","  3.82 %","  4.34 %","  3.30 %","   .00 %"," 11.67 %","   .00 %","   .00 %"," 10.00 %","  6.72 %","  6.67 %","","","   .00 %"," 10.06 %","","-20.00 %","","   .00 %","  4.00 %","  7.16 %"
"2020-05-04","","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .42 %","","   .00 %","  2.86 %","","   .00 %","  6.67 %","   .81 %","  6.67 %","-20.00 %","   .00 %",""," 18.00 %","  6.82 %","  8.00 %","   .00 %","   .00 %",""," 33.00 %","  9.00 %","","   .00 %"," 20.00 %","   .00 %","  6.19 %","  2.86 %","","   .00 %","  2.22 %","   .00 %","  2.11 %","  8.71 %",""," 20.00 %","   .00 %",""," 24.84 %","","   .00 %","","  4.91 %","   .00 %","","  2.91 %"," 32.67 %","   .00 %","   .00 %","  3.54 %","   .00 %","   .00 %","   .00 %"," -6.67 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  9.08 %","   .00 %","","  2.76 %","   .00 %","   .00 %","  3.20 %","   .00 %","","","   .00 %","   .00 %","  3.61 %","  4.98 %","  2.72 %","   .00 %"," 11.67 %","   .00 %","   .00 %","  3.33 %","  8.54 %","  6.67 %","","","   .00 %","  8.56 %","","-20.00 %","","   .00 %","  4.00 %","  7.28 %"
"2020-05-05","","   .00 %","  6.04 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 80.00 %","  5.00 %","   .00 %","   .42 %","","   .00 %","   .00 %","","   .00 %","  6.67 %","   .40 %","  6.67 %","-20.00 %","   .00 %","   .00 %"," 10.57 %","  5.21 %","  6.46 %","   .00 %","   .00 %",""," 13.00 %","  9.00 %","","   .00 %"," 20.00 %","   .00 %","  5.36 %","  2.86 %","","   .00 %","  2.22 %","   .00 %","  2.03 %","  7.76 %",""," 20.00 %","   .00 %",""," 11.46 %","","   .00 %","","  4.00 %","   .00 %","","   .91 %"," 21.15 %","   .00 %","   .00 %","  3.34 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.08 %","   .00 %","","  2.19 %","   .00 %","   .00 %","  2.35 %","   .00 %","","","   .00 %"," 20.00 %","  1.78 %","  3.42 %","  2.61 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.33 %","  6.04 %","  6.67 %","","","   .00 %","  5.23 %","","-20.00 %","","   .00 %","  4.00 %","  5.79 %"
"2020-05-06","","   .00 %","  3.82 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 82.50 %","  1.00 %","   .00 %","   .82 %","","   .00 %","   .00 %","","   .00 %","  6.67 %","  1.96 %","   .00 %","-20.00 %","   .00 %","   .00 %","  8.13 %","  4.67 %","  7.51 %","  3.64 %","   .00 %",""," 10.86 %","  4.00 %","","   .00 %"," 20.00 %","   .00 %","  5.36 %","  2.86 %","","   .00 %","  4.22 %","   .00 %","  2.04 %","  4.88 %",""," 20.00 %","   .00 %",""," 16.57 %","","   .00 %","","  3.35 %","   .00 %","","  2.65 %"," 18.82 %","   .00 %","   .00 %","  3.34 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.08 %","   .00 %","","   .53 %","   .00 %","   .00 %","  1.53 %","   .00 %","","","   .00 %"," 20.00 %","  1.57 %","  3.96 %","  2.53 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.33 %","  9.37 %","  6.67 %","","","   .00 %","  4.28 %","","-20.00 %","","   .00 %","   .00 %","  5.13 %"
"2020-05-07","","   .00 %","  3.82 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.00 %","   .00 %","   .82 %","","   .00 %","   .00 %","","   .00 %"," 15.00 %","  1.96 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.64 %","  3.86 %","  4.66 %","  3.64 %","   .00 %",""," 10.86 %","  4.00 %","","   .00 %","  5.00 %","   .00 %","  2.50 %","  5.36 %","","   .00 %","  3.82 %","   .00 %","  2.63 %","  6.55 %",""," 20.00 %","   .00 %",""," 18.43 %","","   .00 %","","  2.86 %","   .00 %","","  2.65 %"," 10.10 %","   .00 %","   .00 %","  3.34 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.08 %","   .00 %","","   .51 %","   .00 %","   .00 %","  1.50 %","   .00 %","","","   .00 %"," 20.00 %","  1.67 %","  4.29 %","  2.14 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","  7.15 %","  6.67 %","","","   .00 %","  3.37 %","","   .00 %","","   .00 %","   .00 %","  4.37 %"
"2020-05-08","","   .00 %","  1.82 %","   .00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.00 %","   .00 %","   .41 %","","   .00 %","   .00 %","","   .00 %"," 15.00 %","  1.96 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  9.41 %","  4.72 %","  3.41 %","  5.17 %","   .00 %",""," 10.36 %","  7.33 %","","   .00 %"," 13.00 %","   .00 %","  2.50 %"," 16.47 %","","   .00 %","  3.82 %","   .00 %","  2.97 %","  8.08 %","","   .00 %","   .00 %",""," 13.10 %","","   .00 %","","  3.46 %","   .00 %","","  1.74 %"," 16.35 %","   .00 %","   .00 %","  3.16 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.33 %","   .00 %","","   .01 %","   .00 %","   .00 %","  1.09 %","   .00 %","","","   .00 %"," 30.00 %","  1.42 %","  4.42 %","  3.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.05 %","  5.15 %","   .00 %","","","   .00 %","  2.50 %","","   .00 %","","   .00 %","   .00 %","  3.92 %"
