"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-11-02","9","8501","55","1777","38310","2618","8289","22253","75","3600","5","18017","55019","0","2302","84112","18967"
"2020-11-03","12","11843","26","646","46253","2973","8932","28241","118","4705","3","18431","18669","10177","2343","91530","20078"
"2020-11-04","8","23976","31","1225","50210","3356","8452","30548","125","4856","2","19483","25042","3198","2391","102831","25206"
"2020-11-05","14","0","43","497","47638","4065","8772","34502","145","5199","1","19116","21908","4034","2311","175338","24164"
"2020-11-06","8","41156","39","495","50356","3778","8864","37802","89","5642","2","20368","22516","4697","2436","125189","23322"
"2020-11-07","6","22380","31","57","45674","4262","9450","39809","143","6256","6","20109","0","0","2483","128895","24979"
"2020-11-08","7","10554","43","0","45903","3880","9236","32614","126","5597","4","20248","0","0","2516","109804","20580"
"2020-11-09","4","10917","28","1269","38073","2853","10463","25269","100","4559","1","21577","52386","0","2576","86403","21397"
"2020-11-10","2","23973","26","1017","44281","3779","10339","35090","146","5385","1","20765","0","15779","2529","145017","20451"
"2020-11-11","4","48655","33","541","47905","3770","11780","32961","143","7188","3","19583","36491","4467","2693","143231","23000"
"2020-11-12","1","33922","31","364","44879","4173","11517","37977","191","5311","4","21333","19511","4658","2841","153496","33517"
"2020-11-13","6","29070","24","395","44684","5444","11737","40902","205","5277","3","21717","21371","5990","3045","184514","27316"
"2020-11-14","29","38307","21","36","41100","5272","11203","37249","208","5411","3","22441","0","0","3116","166555","26876"
"2020-11-15","38","14134","22","0","30548","4106","12543","33977","223","3115","0","22313","0","0","3223","133045","24977"
"2020-11-16","9","13371","22","749","28414","3535","13053","27352","229","2820","4","22562","38273","0","3316","158453","21415"
"2020-11-17","19","35294","13","392","39366","3807","13352","32191","313","1689","3","22201","13159","15084","3819","161934","20060"
"2020-11-18","8","34091","21","538","45576","4265","13421","34280","343","3679","2","20717","15318","4007","4215","170161","19645"
"2020-11-19","7","35918","29","249","45882","4798","13223","36176","363","4159","3","23337","16233","4609","4542","187833","22936"
"2020-11-20","14","38397","42","402","46232","4792","13260","37239","386","6153","6","24059","15156","7240","5103","195542","20274"
"2020-11-21","15","32622","60","29","45209","4998","12931","34764","330","6361","9","24538","0","0","5532","193259","19921"
"2020-11-22","13","18615","79","0","44059","4360","13053","28337","271","8416","2","24295","0","0","6017","142732","18667"
"2020-11-23","9","16207","95","610","37975","4442","12460","22927","349","6742","1","24891","25886","0","6713","169190","15465"
"2020-11-24","10","31100","85","1068","44376","4192","13721","23227","382","9666","8","24087","12228","17265","7381","175124","11344"
"2020-11-25","12","47898","106","509","44489","5534","13843","25852","583","9202","1","23393","10222","4954","6814","181490","18261"
"2020-11-26","8","37614","86","122","43082","4917","13961","29001","569","7361","7","25195","12289","5841","36008","110611","17557"
"2020-11-27","13","34130","98","337","41322","5828","14051","28342","488","0","3","27267","10853","6774","44506","205557","14821"
"2020-11-28","6","51922","95","21","41810","5418","13402","26315","449","21248","0","26809","0","0","30103","155596","15891"
"2020-11-29","10","24468","133","0","38772","6267","12950","20646","377","5267","6","26390","0","0","29281","138903","12164"
"2020-11-30","10","21138","88","463","31118","4617","13321","16376","451","5953","3","26046","19979","0","31219","157901","12428"
"2020-12-01","11","50909","91","413","36604","5092","13881","19347","511","7858","1","26126","8257","17629","30110","180601","13497"
"2020-12-02","16","49863","120","248","35551","5533","13621","20709","540","10354","9","25043","9331","5400","31923","200107","16237"
"2020-12-03","10","50434","108","217","36595","8369","13922","23219","629","10095","0","27829","10127","6485","32381","217680","14951"
"2020-12-04","7","46884","127","325","36652","5803","13341","24110","583","11120","9","27078","8745","6269","32736","227828","16382"
"2020-12-05","9","43209","119","73","36011","6027","12151","21052","631","10525","0","28450","0","0","31896","213881","15579"
"2020-12-06","7","26363","110","0","32981","6089","11561","18887","615","7041","1","28701","0","0","30402","175664","17372"
"2020-12-07","15","20371","93","145","26567","5754","10827","13679","594","5758","6","27798","17681","0","32137","192435","14774"
"2020-12-08","6","51088","112","424","32080","5292","11023","14837","677","9589","3","25752","0","18820","33198","215878","12386"
"2020-12-09","7","53453","116","591","31521","6058","10223","12755","666","10761","0","25838","9773","7061","31712","221267","16634"
"2020-12-10","11","53347","127","199","29373","6033","10403","16998","688","10619","4","27562","7955","7935","30424","224452","21066"
"2020-12-11","14","54428","99","299","30031","6310","9384","18726","950","10930","0","28206","10519","7370","824907","231775","21784"
"2020-12-12","5","43900","93","45","30254","6388","8411","19902","1030","10848","4","27729","0","0","29136","219510","21554"
"2020-12-13","7","21825","111","0","27071","6189","7451","17937","718","7736","0","27651","0","0","26919","190920","18541"
"2020-12-14","11","25193","99","287","22065","5489","7501","12025","880","5268","0","26902","21309","0","29617","266243","20377"
"2020-12-15","12","42889","110","240","26382","6120","7704","14839","1078","9555","4","26265","10328","20931","32102","206511","18569"
"2020-12-16","12","70574","89","156","24010","6725","7603","17568","1011","8851","0","26074","11078","7556","29718","247403","25300"
"2020-12-17","21","69826","108","318","22890","7354","7453","18233","1062","10531","10","27787","12131","8881","27515","233271","35532"
"2020-12-18","33","52544","87","331","25152","6689","7121","15401","1055","10858","0","28116","11815","9654","26410","252649","28560"
"2020-12-19","42","50177","132","326","26624","7751","6421","16305","1095","10893","6","27772","0","0","22195","196295","27249"
"2020-12-20","30","25445","97","180","24337","6982","6312","15102","926","6332","5","28510","0","0","20316","189099","36084"
"2020-12-21","21","25019","100","163","19556","6848","6151","10869","869","4726","0","28917","22013","0","19103","190519","33517"
"2020-12-22","18","55202","78","227","23950","6347","6208","13316","1090","10497","7","28340","10654","22319","19256","195033","36931"
"2020-12-23","25","46696","70","234","24712","7514","6261","13908","983","10142","0","26814","12386","6609","19650","228131","39387"
"2020-12-24","12","58428","85","177","23067","7199","6178","18039","1237","11031","0","29499","12662","0","18102","198403","39148"
"2020-12-25","23","24615","77","138","22273","7259","6021","19037","1132","8586","0","28595","0","0","17543","99584","32803"
"2020-12-26","11","17246","81","63","18732","6740","5760","10405","970","4228","16","28833","0","0","15118","226274","34788"
"2020-12-27","29","18479","91","589","20021","6528","5502","8937","808","5743","0","27849","0","0","14205","150092","32493"
"2020-12-28","12","20548","88","152","16432","5854","5908","8581","1045","5164","7","27363","24462","0","15197","168817","41460"
"2020-12-29","32","58718","77","302","20549","7903","6108","11210","1048","10558","0","26588","14089","32485","15805","209883","53275"
"2020-12-30","24","55649","79","157","21822","8002","6272","16202","967","10971","11","26095","16716","8846","15692","229346","50239"
"2020-12-31","20","56773","87","264","0","8074","6389","23477","1029","10883","0","27329","18047","0","14380","227315","56029"
"2021-01-01","35","24605","60","205","20035","8072","6287","22210","824","9847","0","26613","0","0","12203","160606","53458"
"2021-01-02","24","15827","63","107","37256","7203","6045","11825","651","5880","19","25938","0","0","11180","297491","57853"
"2021-01-03","20","17341","74","6","16504","6877","5960","14245","1020","4857","0","23845","0","0","9877","210479","55157"
"2021-01-04","13","20006","86","62","16375","6753","6073","10798","715","5839","5","23015","30579","0","13695","182424","58923"
"2021-01-05","19","56648","64","545","18088","7445","6113","15375","839","10160","0","23955","23700","32369","14494","230518","61087"
"2021-01-06","10","63430","88","212","20346","8854","6283","20326","868","11902","2","23902","0","0","13830","249735","62556"
"2021-01-07","25","87843","86","254","18139","9321","6360","18416","672","12188","0","23218","42360","12536","12171","274703","52787"
"2021-01-08","11","52035","78","239","0","10617","6251","17529","641","13192","0","23330","25456","7187","11479","288730","68192"
"2021-01-09","13","62290","128","406","36867","10046","5924","19976","665","14706","31","23012","0","0","9537","331004","60098"
"2021-01-10","19","29792","134","143","16311","9640","5968","18625","450","9079","3","22540","0","0","9138","216290","55026"
"2021-01-11","20","25822","96","234","12584","8692","6208","12530","537","7123","0","23018","61422","0","10220","213304","46275"
"2021-01-12","16","64025","175","413","15968","10047","6408","14242","561","13110","6","22657","25438","17395","9809","225423","45648"
"2021-01-13","10","60899","180","229","16946","11278","6317","15773","516","14103","0","22544","38869","5337","9554","230166","47662"
"2021-01-14","9","67758","173","203","15590","11557","6471","17243","513","14924","18","24303","35878","6580","8962","312892","48808"
"2021-01-15","20","69198","168","605","15158","12818","6485","16144","579","18564","0","24294","40197","4703","8314","242725","55885"
"2021-01-16","19","61567","159","290","15144","14224","6100","16310","520","17699","10","23670","0","0","7550","201669","41428"
"2021-01-17","13","33040","164","199","13788","11287","6016","12544","389","10166","6","23178","0","0","6436","177763","38670"
"2021-01-18","10","23671","225","62","10050","9086","5806","8825","386","7163","0","22509","84287","0","5862","143398","37610"
"2021-01-19","9","62094","159","556","13816","10365","5917","10496","403","16874","5","21442","34291","9779","6818","176688","33454"
"2021-01-20","9","64385","221","380","15244","12568","6182","13568","400","18221","0","20806","41576","4702","6435","183218","38992"
"2021-01-21","6","59119","242","342","14545","11703","6204","14055","344","19891","9","21544","44357","4985","6289","193803","37977"
"2021-01-22","5","56552","100","329","14256","13632","6332","13633","430","18648","0","21182","42885","4214","5967","190737","40321"
"2021-01-23","6","62334","161","514","14849","12191","6180","13331","392","17758","7","20585","0","0","5856","170595","33652"
"2021-01-24","11","28323","200","398","13203","11788","5945","11628","437","10047","5","20800","0","0","5277","131051","30111"
"2021-01-25","3","26816","155","60","9102","9994","6309","8559","354","7865","2","18999","93822","0","5642","151948","22244"
"2021-01-26","6","61963","139","283","12689","13094","6420","10584","554","15339","5","17982","36435","9123","7103","147519","20167"
"2021-01-27","8","63520","114","35","11666","11948","6608","15191","497","16001","4","17464","40285","4183","7489","153278","25369"
"2021-01-28","5","61811","91","696","18855","13695","6527","14360","469","16523","6","18856","34899","4085","7279","169242","28811"
"2021-01-29","7","59826","102","452","13082","13802","6573","13563","455","14578","-2","18966","38118","2400","6912","166554","29145"
"2021-01-30","5","58462","120","188","13044","14518","6317","12713","355","13617","1","18751","0","0","6871","142299","23400"
"2021-01-31","7","27756","95","155","11436","12001","6268","11249","303","6538","0","18083","0","0","6562","111989","21190"
"2021-02-01","5","24591","64","41","8635","10994","6597","7925","336","5015","3","17391","79686","0","7719","135184","18668"
"2021-02-02","6","54096","50","678","11039","10379","6820","9651","467","3980","1","16406","29064","9649","7795","115317","16906"
"2021-02-03","9","56002","49","510","12899","11984","6870","13182","451","10654","5","16222","31596","4310","8102","121621","19215"
"2021-02-04","4","56873","42","478","12408","11434","7040","13656","369","0","2","16463","29960","3758","7909","123961","20734"
"2021-02-05","6","50872","50","320","11713","11749","7054","14213","393","23606","0","16444","28565","3388","7901","134390","19204"
"2021-02-06","3","0","30","1400","12059","12156","6990","13439","372","11914","5","16379","0","0","7897","103977","18363"
"2021-02-07","6","77475","41","0","11831","10827","7065","11640","289","5544","0","15808","0","0","6670","89630","15904"
"2021-02-08","3","0","46","26","9110","8242","7321","7969","302","3642","2","15701","47095","0","8103","90298","14138"
"2021-02-09","11","74925","40","633","11067","8700","7640","10612","443","9626","2","14808","16402","8112","8636","95621","12441"
"2021-02-10","8","59602","19","591","12923","8776","7585","12947","504","9795","0","14258","18114","4070","8642","95165","13077"
"2021-02-11","8","54742","33","769","9309","8435","7474","15137","403","9385","2","14803","17853","4333","7590","105741","13543"
"2021-02-12","5","51546","32","665","12143","9869","7298","13893","362","9036","2","14867","14581","3834","7763","99616","15198"
"2021-02-13","6","44299","19","422","12194","8844","7120","13523","326","8547","2","14640","0","0","7706","87106","13355"
"2021-02-14","2","24759","21","833","11649","6765","7390","11060","344","3796","6","13968","0","0","6287","65010","10991"
"2021-02-15","5","32197","25","30","9121","6462","7760","7344","456","2798","1","13999","30251","0","7945","54184","9776"
"2021-02-16","6","55271","15","222","11610","10029","8011","10368","621","7603","3","13030","10057","9458","7906","62711","10636"
"2021-02-17","1","56766","27","679","12881","9687","8042","12066","621","7837","4","12629","10829","4233","7325","70117","12760"
"2021-02-18","6","51879","18","1116","13193","9039","8066","13755","561","8006","4","13243","14515","4920","7241","69597","12095"
"2021-02-19","2","53582","21","22","13993","10614","8017","15470","446","6876","2","13242","11435","4144","7419","79597","12099"
"2021-02-20","6","54940","22","946","14264","8054","7922","14914","418","6872","0","12775","0","0","7857","71519","10453"
"2021-02-21","4","29026","31","427","14199","7300","7931","13450","332","2846","7","12568","0","0","6546","57069","9835"
"2021-02-22","7","26986","26","8","10584","10180","8263","9617","357","2039","6","12455","20849","0","8104","56208","10659"
"2021-02-23","2","62715","23","881","13742","9775","8330","13299","439","7582","2","11679","7461","10933","9107","72255","8523"
"2021-02-24","8","66588","25","297","16738","7533","8270","16402","396","7601","3","11609","9212","5371","9561","74717","9947"
"2021-02-25","10","65998","19","865","16577","8493","8206","19871","406","7485","3","11067","9568","4995","9572","77492","10020"
"2021-02-26","8","65169","34","232","16488","8232","8103","20488","399","6705","1","10955","8341","4844","9205","76971","8588"
"2021-02-27","5","61602","39","556","16752","6208","7975","18902","355","6343","4","11409","0","0","9193","64428","7457"
"2021-02-28","8","34027","41","0","15510","5560","8010","17440","355","2593","2","11234","0","0","8424","51197","6055"
"2021-03-01","8","35742","25","766","12286","6680","8510","13106","341","2149","4","11450","15978","0","9891","58888","5462"
"2021-03-02","10","59925","23","15","14989","5712","8495","17063","444","6949","2","10441","-74347","11804","11837","57052","6411"
"2021-03-03","11","71704","24","824","17407","6808","8525","20840","424","6904","5","10416","6137","6179","11520","67184","6420"
"2021-03-04","14","75102","18","7","16838","7264","8404","22845","398","6595","0","11263","6037","4838","11322","68045","6644"
"2021-03-05","8","75495","19","540","18284","6971","8367","24010","417","6024","9","10906","6654","4831","11302","66445","6024"
"2021-03-06","5","69609","23","696","18754","5767","8212","23633","416","5825","1","10909","0","0","11770","58191","6118"
"2021-03-07","12","80508","35","10","18599","5826","8010","20724","346","2547","6","10478","0","0","11187","40939","5260"
"2021-03-08","15","32321","17","207","15388","6894","8313","13882","446","1702","4","10145","11958","0","13215","45014","4823"
"2021-03-09","13","70764","26","114","17921","6389","8554","19725","470","6563","1","9342","4012","11014","13755","57698","5869"
"2021-03-10","16","79876","19","47","22854","5633","8603","22275","465","5835","6","8976","7119","5917","14556","57906","6021"
"2021-03-11","12","75412","31","963","23285","5144","8308","25649","488","5664","1","9167","6255","5300","14046","62462","6835"
"2021-03-12","10","85663","67","139","24882","6412","8088","26790","490","6110","5","9695","5348","5335","14941","61317","6684"
"2021-03-13","5","76178","57","142","25320","4607","7802","26031","459","5508","1","9808","0","0","15082","53120","5617"
"2021-03-14","13","43812","29","422","26291","4714","7593","21304","382","2232","7","9985","0","0","13378","38212","4695"
"2021-03-15","7","36239","43","230","24492","5589","7980","15252","363","1339","2","9347","11358","0","15503","56649","5130"
"2021-03-16","17","83926","22","64","28903","5414","8380","20376","469","1167","2","9305","4962","12762","16749","53946","5363"
"2021-03-17","12","90303","17","863","35871","6825","7802","23040","445","5718","0","8910","6092","6781","18912","59121","5793"
"2021-03-18","17","86982","21","107","39726","6570","7530","24901","463","5924","10","9713","6216","6467","20049","60525","6332"
"2021-03-19","9","90570","17","172","40953","6279","7620","25707","452","5114","0","9612","0","5735","21030","61620","4872"
"2021-03-20","4","79069","20","34","43846","5656","7540","23913","456","5165","9","9548","0","0","21061","55369","5639"
"2021-03-21","10","47774","15","603","46951","4396","7260","20045","410","1950","9","9215","0","0","20428","33760","5356"
"2021-03-22","5","49293","27","21","40715","5744","7357","24501","346","1289","0","9195","16471","0","22216","51577","5407"
"2021-03-23","10","82493","22","19","47262","5297","7290","18739","425","5200","8","8369","5516","14063","26182","53588","5417"
"2021-03-24","9","89992","21","1167","53476","5227","7605","21246","430","5047","6","8769","0","7649","29762","86951","5626"
"2021-03-25","9","100158","20","19","59118","6107","7506","23681","494","5129","3","9128","13419","7706","28731","67452","6277"
"2021-03-26","13","84245","23","242","62258","4982","7980","24076","505","4813","2","9073","7586","6328","29081","77314","6235"
"2021-03-27","7","85948","17","15","62714","4461","8120","23834","482","4540","1","8783","0","0","30021","62078","3909"
"2021-03-28","17","44326","12","839","68020","4083","8751","19604","384","1513","11","8979","0","0","29058","43695","3947"
"2021-03-29","20","38927","17","16","56211","5008","9310","12900","441","1192","2","8589","15501","0","32404","69420","4783"
"2021-03-30","8","84494","18","17","53480","4682","10250","16055","506","4491","2","8162","4994","16427","37303","61240","4071"
"2021-03-31","18","90638","22","1143","72330","5937","10330","23887","551","5128","4","8156","8534","8441","39302","67029","4115"
"2021-04-01","11","91097","21","262","81466","6142","11750","22184","555","4758","0","9057","7041","8305","40806","79034","4565"
"2021-04-02","8","70238","46","-129","89129","5325","11660","21917","542","2855","0","8682","0","0","42308","69822","3422"
"2021-04-03","7","43515","22","1248","0","4345","11420","21247","543","1691","0","8906","9571","0","44756","62154","3424"
"2021-04-04","9","31359","40","0","93249","6731","11680","18017","473","1185","6","8697","0","0","41998","34282","2405"
"2021-04-05","8","28645","40","-164","103558","3712","13890","10680","478","1113","17","8525","10360","0","42551","78279","2831"
"2021-04-06","14","86979","19","9","96982","4549","17430","7763","668","4246","7","8206","6623","21802","49584","61991","2404"
"2021-04-07","6","92625","33","960","115736","4860","20954","13686","700","4765","24","8174","8788","6814","54740","75580","2797"
"2021-04-08","5","86652","31","328","126789","5504","22586","17209","671","4629","6","8545","9901","7822","55941","79664","3124"
"2021-04-09","6","93317","28","159","131968","5265","22478","18924","676","4560","10","9027","10875","7772","55791","82425","-4787"
"2021-04-10","9","71832","15","1371","145384","4723","19666","17551","614","5481","3","8580","0","0","52676","66811","2713"
"2021-04-11","14","37017","29","0","152879","4127","21063","15737","587","1620","9","8576","0","0","50678","46635","1730"
"2021-04-12","10","35785","22","19","168912","4829","23311","9780","542","1289","4","8191","22744","0","54562","69848","3686"
"2021-04-13","21","82186","25","992","346108","5702","24760","13439","731","4019","2","8044","6292","19105","59187","77953","2505"
"2021-04-14","19","73513","15","159","200739","5656","25582","16160","698","4355","2","8202","10474","8879","62797","76013","2529"
"2021-04-15","15","73174","17","187","0","6177","25078","16963","672","3795","0","8818","9663","7095","61400","73839","2766"
"2021-04-16","15","85774","32","118","217353","5363","25261","15923","655","4031","0","8872","10598","7658","63082","80018","2807"
"2021-04-17","20","67636","34","93","234692","5041","21312","15364","671","3662","4","9201","0","0","62606","52519","2273"
"2021-04-18","14","42980","41","1611","535196","4585","21644","12688","531","1376","1","8507","0","0","55802","42179","1884"
"2021-04-19","23","30624","22","12","259167","4952","24346","8863","549","1212","1","8465","21071","0","55149","67467","3054"
"2021-04-20","20","69381","29","73","117","5549","25492","12069","731","3825","2","8044","0","16692","61028","54763","2530"
"2021-04-21","18","79719","7","1101","295041","5720","24886","13836","735","4182","1","8146","17718","7510","61967","69970","2424"
"2021-04-22","44","45178","33","45","647565","6243","24092","16046","797","3418","0","8874","10814","7736","54791","66427","2766"
"2021-04-23","15","69105","18","284","0","5436","22904","14758","785","3484","0","8717","11731","6267","49438","63243","2754"
"2021-04-24","10","71137","16","157","346786","4544","18230","13814","644","3054","1","8698","0","0","40596","53224","2122"
"2021-04-25","17","32572","17","133","349691","4402","19165","13157","500","1542","0","8652","0","0","38553","32101","1733"
"2021-04-26","37","28636","15","1583","352991","5944","21026","8440","511","1057","8","8681","19852","0","37312","47310","2119"
"2021-04-27","33","72140","20","1091","323144","4656","20963","10398","775","3258","0","7931","7665","14911","43301","50664","2697"
"2021-04-28","23","79726","27","380","360960","5241","21713","13382","678","3479","4","7729","8665","7266","40444","54278","2131"
"2021-04-29","25","69389","28","105","379257","5833","19899","14314","656","3642","0","9161","10143","7158","37674","59362","2459"
"2021-04-30","13","68333","20","168","386452","5500","19272","13445","627","3568","0","8613","9135","5926","31891","56373","2397"
"2021-05-01","13","66964","23","179","401993","4512","17080","12964","606","2742","5","9147","0","0","28817","46939","1911"
"2021-05-02","14","28935","13","1651","392488","4394","18698","9145","488","1002","4","8574","0","0","25980","29533","1674"
"2021-05-03","12","24619","19","7","368147","4730","20732","5946","541","935","1","8368","16353","0","24733","49386","1674"
"2021-05-04","15","77359","11","160","357229","4369","20150","9113","676","2832","6","7653","4515","14950","28997","41655","1984"
"2021-05-05","19","73295","11","1259","382315","5285","15872","10579","574","2697","4","7857","6317","7041","26476","44865","2155"
