"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-10-11","4531","4527","7853","6562","5366","1968","21233","698","3910","3628","20216","5480","8526","4931","3363","4735","5263","4738","39509","6212","3737","8425","3763","4913","3386","","10230","7545","6120","5404","3131","7677"
"2020-10-12","4639","4630","7973","6659","5433","2002","21477","721","3979","3641","20252","5551","8663","4993","3402","4784","5377","4812","39633","6245","3794","8526","3844","4980","3476","","10344","7564","6240","5559","3176","7788"
"2020-10-13","4639","4630","7973","6659","5433","2002","21477","721","3979","3641","20252","5551","8663","4993","3402","4784","5377","4812","39633","6245","3794","8526","3844","4980","3476","","10344","7564","6240","5559","3176","7788"
"2020-10-14","4774","4737","8048","6756","5475","2007","21656","738","4012","3658","20286","5603","8811","5024","3478","4834","5479","4853","40215","6292","3835","8622","3964","5017","3573","","10471","7568","6346","5709","3247","7865"
"2020-10-15","4897","4826","8115","6904","5589","2014","21839","758","4081","3665","20309","5661","8928","5063","3517","4882","5615","4932","40715","6327","3905","8722","4037","5047","3762","","10514","7614","6451","5809","3294","7936"
"2020-10-16","5217","4972","8278","7075","5653","2076","22225","791","4174","3668","20376","5806","9106","5191","3658","4973","5898","5059","41735","6404","4014","8872","4188","5139","3945","","10846","7695","6660","6096","3433","8127"
"2020-10-17","5336","5030","8305","7168","5747","2097","22462","808","4234","3681","20406","5891","9206","5299","3775","5023","5974","5127","42169","6445","4055","8964","4241","5217","4106","","10994","7713","6796","6224","3481","8218"
"2020-10-18","5484","5125","8418","7251","5816","2115","22666","821","4264","3693","20440","5969","9325","5367","3827","5068","6042","5188","42607","6495","4083","9063","4332","5258","4167","","11048","7725","6905","6317","3534","8389"
"2020-10-19","5658","5211","8532","7351","5875","2139","22855","838","4304","3699","20458","6058","9420","5455","3928","5111","6137","5253","43006","6580","4152","9173","4395","5298","4213","","11157","7745","7012","6387","3597","8543"
"2020-10-20","5658","5211","8532","7351","5875","2139","22855","838","4304","3699","20458","6058","9420","5455","3928","5111","6137","5253","43006","6580","4152","9173","4395","5298","4213","","11157","7745","7012","6387","3597","8543"
"2020-10-21","6075","5430","8679","7542","5979","2176","23171","868","4395","3707","20527","6173","9607","5614","4107","5187","6278","5324","44023","6664","4221","9460","4495","5367","4418","","11287","7781","7195","6552","3702","8874"
"2020-10-22","6075","5430","8679","7542","5979","2176","23171","868","4395","3707","20527","6173","9607","5614","4107","5187","6278","5324","44023","6664","4221","9460","4495","5367","4418","","11287","7781","7195","6552","3702","8874"
"2020-10-23","6224","5490","8783","7602","6030","2207","23311","885","4419","3716","20543","6237","9693","5675","4175","5217","6350","5373","44233","6695","4284","9560","4595","5406","4517","","11367","7792","7252","6645","3742","8988"
"2020-10-24","6428","5577","8945","7690","6107","2240","23433","895","4453","3722","20577","6287","9800","5760","4247","5250","6414","5423","44627","6723","4315","9686","4610","5427","4582","","11426","7821","7302","6713","3806","9097"
"2020-10-25","6663","5713","9109","7830","6202","2305","23896","916","4540","3741","20643","6401","9944","5907","4347","5326","6570","5547","45270","6786","4386","9981","4663","5474","4730","","11578","7860","7406","6839","3957","9537"
"2020-10-26","6822","5785","9213","7908","6219","2316","24037","929","4576","3746","20676","6449","10057","5953","4438","5357","6650","5600","45499","6839","4415","10082","4708","5498","4777","","11647","7876","7441","6889","4000","9668"
"2020-10-27","6895","5871","9285","7987","6259","2334","24201","944","4614","","20698","6516","10132","5999","4503","5384","6711","5689","45768","6869","4444","10185","4781","5561","4820","","11694","7883","7494","6944","4099","9770"
"2020-10-28","6895","5871","9285","7987","6259","2334","24201","944","4614","3746","20698","6516","10132","5999","4503","5384","6711","5689","45768","6869","4444","10185","4781","5561","4820","","11694","7883","7494","6944","4099","9770"
"2020-10-29","7239","6031","9462","8070","6347","2387","24436","957","4719","3760","20742","6674","10261","6096","4623","5460","6878","5806","46302","6927","4502","10348","4886","5628","4950","","11810","7923","7575","7055","4183","9966"
"2020-10-30","7320","6092","9534","8135","6407","2393","24584","965","4754","3767","20771","6734","10327","6136","4665","5489","6940","5880","46535","6971","4537","10442","4939","5655","5050","","11879","7935","7610","7103","4212","10042"
"2020-10-31","7398","6230","9608","8198","6457","2395","24737","974","4800","3775","20797","6815","10399","6172","4743","5513","6992","5951","46780","7013","4562","10538","4984","5688","5126","","11929","7951","7660","7154","4232","10143"
"2020-11-01","7546","6306","9650","8259","6524","2418","24889","981","4821","3790","20820","6875","10475","6207","4788","5531","7054","6019","47000","7062","4596","10621","5023","5718","5184","","12025","7963","7699","7198","4247","10240"
"2020-11-02","7546","6306","9650","8259","6524","2418","24889","981","4821","3790","20820","6875","10475","6207","4788","5531","7054","6019","47000","7062","4596","10621","5023","5718","5184","","12025","7963","7699","7198","4247","10240"
"2020-11-03","7688","6413","9831","8368","6590","2466","25124","1010","4880","3803","20879","7017","10577","6283","4858","5569","7199","6104","47288","7120","4655","10708","5090","5768","5324","","12127","7978","7772","7295","4290","10444"
"2020-11-04","7777","6476","9881","8414","6616","2483","25226","1021","4905","3808","20915","7111","10625","6351","4882","5577","7252","6134","47573","7144","4663","10821","5106","5784","5394","","12172","7988","7799","7316","4315","10509"
"2020-11-05","7777","6476","9881","8414","6616","2483","25226","1021","4905","3808","20915","7111","10625","6351","4882","5577","7252","6134","47573","7144","4663","10821","5106","5784","5394","","12172","7988","7799","7316","4315","10509"
"2020-11-06","7945","6621","10067","8485","6655","2515","25442","1045","4978","3822","20973","7326","10676","6416","4970","5608","7365","6280","47924","7217","4728","11030","5176","5852","5502","","12251","8004","7851","7380","4346","10689"
"2020-11-07","7945","6621","10067","8485","6655","2515","25442","1045","4978","3822","20973","7326","10676","6416","4970","5608","7365","6280","47924","7217","4728","11030","5176","5852","5502","","12251","8004","7851","7380","4346","10689"
"2020-11-08","8055","6719","10200","8549","6717","2606","25640","1063","5068","3831","21025","7445","10772","6463","5090","5636","7474","6393","48299","7311","4787","11196","5251","5924","5645","","12386","8028","7892","7445","4386","10837"
"2020-11-09","8163","6774","10259","8610","6727","2606","25754","1067","5136","3834","21043","7535","10810","6480","5121","5647","7546","6426","48450","7330","4816","11291","5271","5973","5726","","12449","8041","7925","7474","4409","10961"
"2020-11-10","8216","6823","10317","8709","6776","2606","25861","1072","5159","3840","21062","7605","10851","6509","5193","5659","7595","6492","48611","7347","4844","11357","5299","5985","5794","","12506","8048","7968","7508","4431","11059"
"2020-11-11","8244","6909","10362","8780","6806","2606","25960","1080","5179","3840","21087","7661","10894","6550","5220","5680","7671","6547","48770","7368","4865","11412","5330","5994","5864","","12569","8053","8001","7525","4450","11165"
"2020-11-12","8354","6985","10438","8837","6826","2608","26034","1089","5217","3843","21109","7720","10922","6562","5245","5693","7715","6621","48931","7388","4871","11477","5348","6003","5925","","12612","8064","8031","7536","4458","11244"
"2020-11-13","8430","7060","10473","8905","6857","2610","26156","1095","5251","3848","21126","7779","10956","6615","5282","5706","7772","6665","49058","7416","4931","11570","5362","6039","6001","","12684","8070","8068","7566","4476","11383"
"2020-11-14","8496","7103","10576","8960","6876","2610","26272","1106","5286","3853","21140","7837","10976","6633","5332","5719","7813","6710","49204","7433","4956","11664","5402","6074","6047","","12718","8090","8098","7597","4492","11408"
"2020-11-15","8496","7103","10576","8960","6876","2610","26272","1106","5286","3853","21140","7837","10976","6633","5332","5719","7813","6710","49204","7433","4956","11664","5402","6074","6047","","12718","8090","8098","7597","4492","11408"
"2020-11-16","8637","7211","10710","9049","6936","2620","26493","1114","5322","3866","21168","7963","11040","6662","5403","5746","7929","6789","49610","7467","4981","11832","5447","6120","6131","","12833","8100","8172","7657","4508","11608"
"2020-11-17","8681","7253","10763","9111","6959","2625","26637","1116","5338","3867","21180","8037","11095","6670","5438","5755","7983","6831","49753","7498","4997","11919","5461","6143","6172","","12910","8103","8209","7684","4527","11724"
"2020-11-18","8784","7299","10817","9148","6961","2632","26745","1119","5349","3871","21206","8092","11125","6756","5485","5764","8036","6881","49849","7536","5007","12020","5483","6183","6209","","12944","8117","8241","7710","4552","11821"
"2020-11-19","8859","7322","10845","9178","6965","2635","26847","1124","5375","3872","21221","8142","11146","6768","5507","5773","8095","6918","49944","7577","5011","12075","5507","6200","6248","","12973","8127","8253","7730","4562","11962"
