"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-22","1820","249514","1825","46546","95313","1454","12337","143261","9824","67933","43664","3320","23653","19173","177143","36207","","39046","478929","3283","756","262","1804","52124","6303","24218","52936","782","311867","78420","6059","130976","9996","104899"
"2020-08-23","1930","256963","2099","49712","98395","1475","12671","144511","10465","68874","44146","3386","24526","20123","189414","37317","","40037","487086","3422","744","368","1836","54371","6626","26444","54165","0","317914","80271","6180","135294","10455","107947"
"2020-08-24","2059","265704","2287","52666","101303","1629","13400","145711","10902","69895","45036","3563","25068","21012","197475","38555","","40878","501305","3555","723","87","1657","56890","6911","28273","55759","845","324043","82096","6339","139788","10677","111232"
"2020-08-25","2198","275123","2382","55543","104472","1696","13708","146866","11029","70906","46127","3668","25457","21324","204289","40011","","41957","513605","3613","786","390","2479","59435","7242","29061","57285","965","331041","83848","6412","144435","10784","114483"
"2020-08-26","2276","283596","2538","65850","106706","1783","14121","148020","11316","71984","47244","3379","26056","22473","211538","41362","","42793","521242","3711","809","316","1800","62778","7482","30147","58832","987","336647","84908","6572","148243","11499","117797"
"2020-08-27","2341","292124","2345","56208","109637","1960","14583","149150","11672","73063","48321","3987","25957","23106","219404","43429","","44100","530378","3816","865","405","2175","65288","7757","30888","59734","1062","342517","85780","6695","152574","11750","120986"
"2020-08-28","2411","300587","2480","63283","112386","2090","15052","150596","12289","74113","48972","4123","27235","24125","226868","45526","","45043","541985","3919","915","378","2350","67791","8049","32924","61182","1095","348269","87360","6837","157560","12099","124272"
"2020-08-29","2486","309563","2474","59450","115015","2231","15761","152045","12722","75224","49973","4182","27883","25203","234978","47751","","46060","553526","3987","964","440","2407","70679","8507","34007","60905","1106","354314","89035","7035","162422","12499","127584"
"2020-08-30","2553","318630","2477","60996","117246","2279","16246","153294","13179","76319","51435","4324","28373","26435","242079","49517","","47114","561216","4138","1002","418","2556","73198","8964","35663","64232","1219","360720","90673","7230","167224","12979","130892"
"2020-08-31","2614","327402","2803","64482","119513","2414","16766","154801","13570","77344","52487","4452","28878","27130","249317","51210","","48304","572374","4204","1129","62","2198","77251","9330","36943","65951","1151","367152","92522","7431","171821","13583","134210"
"2020-09-01","2681","336752","2701","65376","121542","2534","17543","155851","11289","78475","53650","4618","29347","28136","254476","53321","","49639","583352","4339","1149","531","2615","80735","9671","38063","66532","1221","372757","94847","7652","176358","13774","137556"
"2020-09-02","2725","345206","2840","66220","123345","2653","18196","157709","11498","79616","54321","4687","29942","29734","260763","55450","","50771","597311","4435","1257","448","2864","84038","9930","39658","69813","1259","378648","97087","7845","181045","14412","140853"
"2020-09-03","2790","354705","3117","67531","124917","2866","18893","159237","11800","80742","55704","4785","30622","30873","267885","57400","","51862","611299","4588","1347","458","2784","87316","10275","41187","70359","109","384758","99698","8031","185493","14920","144188"
"2020-09-04","2830","367039","3052","76309","126352","3088","19551","160988","12186","81638","56986","4822","31298","32030","274046","60116","","52904","624588","4680","1452","588","2616","90296","10670","42459","71038","126","391092","101709","8210","190499","15422","147493"
"2020-09-05","2871","378980","3349","73724","128317","3273","20463","162908","12720","83222","58395","4662","31787","34317","283148","62227","","54296","635389","4893","1451","581","2791","93739","11103","43765","72498","1346","396951","104288","8481","195640","15957","150741"
"2020-09-06","2918","390895","3213","69839","130241","3422","20865","165096","13278","84277","59866","5040","32190","36171","292723","64423","","55534","643215","5032","1523","624","2849","96329","11594","45371","73994","176","402771","107215","8743","200419","16328","153948"
"2020-09-07","2964","400950","3432","73815","132086","3717","22153","167507","13866","85594","61426","4527","32623","37537","300620","66669","","56556","658137","5225","1547","635","3482","99363","12131","46936","75680","201","408701","109926","9046","205412","17021","156969"
"2020-09-08","3002","412641","3640","79444","134030","3943","22768","169263","14314","86706","63130","5346","33114","39349","308423","68531","","58156","671371","5382","1623","562","3098","102150","12577","49243","77003","1339","415300","112272","9340","210851","17448","159965"
"2020-09-09","3045","422483","3806","78246","135732","4123","23914","171886","14595","88323","64958","5565","33734","40646","315283","70589","","59497","685277","5372","1795","438","3141","105260","12963","50474","78703","1340","420097","114757","9651","216582","18237","162932"
"2020-09-10","3088","432523","3929","80443","137212","4314","25831","174523","15031","89738","66520","5638","34078","42102","322304","72246","","60932","699530","5682","1725","541","2962","107966","13385","51822","79612","1381","428001","116828","9991","221187","18758","165967"
"2020-09-11","3124","443592","3904","82377","139399","4583","27099","177277","15504","91030","67792","5796","34552","43315","334849","73572","","62583","713838","5880","1871","718","3645","112027","13779","53224","81223","291","434007","119152","10253","227123","19403","168983"
"2020-09-12","3169","453884","3483","85624","141099","4847","27954","180418","16015","92313","70528","5926","35148","45061","344406","75516","","64045","727327","5968","1943","671","3538","115244","14168","55301","82031","308","440234","121610","10732","233208","20006","172025"
"2020-09-13","3210","464015","4187","85466","142994","5153","31907","183821","16568","93251","72402","5433","35600","46570","352808","77371","","65645","738876","6034","1860","718","3033","118607","14566","57452","83647","310","445951","124213","11130","239166","21015","175079"
"2020-09-14","3245","473779","4268","91441","144960","5283","33085","187195","17087","94818","74527","6146","36244","48099","361673","79481","","67358","754665","6230","1936","627","3224","118607","15023","58159","85291","326","451750","126692","11534","245098","22052","178163"
"2020-09-15","3285","483407","4386","91641","144693","5485","34178","190326","17533","96262","76981","6388","36925","49737","362137","82013","","69260","774088","6305","2052","662","3332","125703","15518","60730","87002","495","457485","128872","11923","251778","23060","181082"
"2020-09-16","3312","494252","4691","94619","148198","5666","34958","193639","17884","97709","78752","6510","37672","51344","375659","84276","","71182","791647","6373","2223","726","3336","129824","15919","63486","88481","527","463253","133312","12433","258254","24252","184053"
"2020-09-17","3345","504964","4871","92808","149663","6045","41087","197226","18283","99361","81505","6898","38384","52794","382927","87013","","74045","811169","4813","2322","838","3501","133431","16249","65734","89814","594","468777","135420","12954","262969","24785","187001"
"2020-09-18","3381","516767","138","78532","151341","6398","44368","200794","18753","100654","83693","7033","39168","54039","393876","89757","","76599","833247","6220","95","850","3858","137532","16711","67554","91394","662","474302","137222","13557","269775","26070","189961"
"2020-09-19","3403","527587","4862","99520","152897","6749","46016","205013","19199","102124","85965","7436","40128","55684","404691","92619","","78805","856748","6570","2207","753","3642","141622","17205","70289","92934","696","479858","141175","14140","276371","26948","192954"
"2020-09-20","3418","538195","4778","106653","154384","7121","47470","208755","19736","103263","87596","7527","40820","56931","413302","95370","","81021","883156","6671","2277","923","3604","145640","17552","72514","94598","699","485064","145518","15368","282955","27803","195912"
"2020-09-21","3436","548697","5312","109474","155765","7394","49540","212427","20165","104644","90699","7815","41978","58530","423227","98392","","83265","915163","6752","2340","624","3556","149344","18061","75325","96413","710","490556","147748","16022","289275","28975","198923"
"2020-09-22","3446","559252","5573","111287","156997","7777","51977","215524","20901","105965","93591","8470","43597","60014","432300","101399","","85677","935369","6817","2612","804","3867","153178","18450","77043","97941","733","495962","149891","17095","295864","30082","201970"
"2020-09-23","3461","567543","5741","114334","158487","8032","56749","219989","21296","107188","96162","8916","46393","61546","437760","104350","","87815","954845","7010","2700","706","3919","153178","18889","79160","99494","747","501325","154096","18117","302370","31098","204968"
"2020-09-24","3470","576350","5703","110396","159641","8325","58809","223498","21786","108880","98225","9211","47942","62932","444508","107518","","90142","972029","5893","2970","809","4089","161009","19307","81391","101583","778","506795","156100","18609","307292","32129","207982"
"2020-09-25","3495","585045","6065","117366","161451","8660","66836","227559","22510","109972","101088","9505","49420","64502","450152","110999","","92885","991621","7508","3176","1008","4386","165397","19777","83941","103391","799","512421","158121","19610","313367","33617","210960"
"2020-09-26","3518","594170","5812","121489","163073","8920","70931","232035","23198","111457","103642","9687","51357","65826","455569","114198","","95137","1015265","7613","3654","1239","4135","170158","20201","85929","105097","821","518033","160402","20115","319913","34624","213915"
"2020-09-27","3520","601966","5916","111175","164478","9086","72200","235774","23899","112688","104242","10316","52722","66199","462091","117589","","96927","1028830","7813","3641","972","4248","173536","20644","88228","106821","870","523739","162460","20515","325569","35437","216861"
"2020-09-28","3549","609176","6200","116870","166129","9308","74513","239826","24511","113943","108226","10584","54130","68590","469600","120936","","99659","1048762","7879","3626","1265","4257","177550","21152","90261","108575","888","527454","164392","21082","330951","36621","219784"
"2020-09-29","3554","619012","6138","108814","167831","9581","78490","242604","25220","115407","110629","10948","55380","69885","476228","124356","","102092","1067974","8003","3721","1159","4259","177550","21612","92193","110375","959","534794","168583","21893","336662","38034","222745"
"2020-09-30","3575","626087","6681","117976","169566","9796","81294","246569","25564","116779","111129","11347","56735","70724","485118","127892","","104381","1087137","8347","3685","1386","4382","185665","22070","93582","112328","1027","540404","173085","22626","342096","39010","225699"
"2020-10-01","3590","633384","6903","102367","170808","9992","84407","249736","25964","118113","113290","11565","57856","72448","492262","130720","","106926","1103241","8573","3683","1569","4772","190045","22501","95853","114281","1099","545920","175559","23026","346540","39811","228695"
"2020-10-02","3598","640869","6989","122987","172305","10145","88071","252907","26443","119281","116531","11953","59815","73415","499356","134812","","109258","1116535","8875","4061","1712","4678","194093","22944","97693","116341","1133","551523","180470","23530","351647","40151","231639"
"2020-10-03","3609","648667","7197","133439","173736","10379","91053","256347","26966","120667","116076","12150","61214","74591","508345","139288","","111359","1133370","9032","4131","1538","4159","198159","23340","99384","118344","1172","557119","182472","23831","356507","41070","234652"
"2020-10-04","3616","655751","7305","134481","175050","10581","93707","259473","27472","121828","120156","12318","62267","74548","515632","144139","","113479","1148418","9138","4135","1573","4661","202267","23759","100893","120434","1204","562677","184838","24645","361733","41462","237638"
"2020-10-05","3626","663309","7607","132345","176615","10780","97043","263061","27895","123318","116168","12610","63653","76830","522696","148779","","115525","1198937","7864","4219","1360","4643","206365","24217","102564","122524","1271","568249","187014","25624","366002","42343","240647"
"2020-10-06","3645","669355","7618","139821","177870","11018","100527","266058","28489","124791","123101","12875","65359","78076","532924","153760","","117686","1178541","9448","4474","1671","5075","210182","24610","104271","124551","1311","571934","191571","25879","370434","42943","243683"
"2020-10-07","3663","675704","8165","127081","179292","11173","103804","269428","28883","126205","124656","13293","67547","79163","542756","159921","","119914","1195256","8097","4495","1679","5300","213637","24926","105501","126629","1339","579321","196191","26425","374653","43606","246707"
"2020-10-08","3674","681806","8359","139364","180298","11327","106003","272071","29341","127592","126082","13560","68883","80426","552369","166924","","122334","1210831","9655","4698","1632","5130","216949","25252","107116","128721","1374","585039","200497","27360","378343","44510","249677"
"2020-10-09","3691","687916","8508","140319","181722","11488","108911","275169","29756","128984","127355","13838","69842","81641","561460","174972","","124534","1265691","9782","4697","1944","5354","220353","25539","108449","130869","1445","590396","202375","27768","382767","45749","252746"
"2020-10-10","3711","694575","8677","143819","182948","11645","111630","277935","30216","130440","127064","14238","70818","82792","569797","182542","","126681","1254594","10247","4950","1880","5056","224238","25950","109683","133021","1540","595618","204447","28503","386830","46161","255778"
"2020-10-11","3731","700084","8456","136541","184165","11770","113747","280992","30642","131853","129818","14428","71708","82846","579904","191466","","128666","1265055","10451","5004","1822","5436","227580","26287","110781","135093","1644","600623","206550","28788","390247","46617","258888"
"2020-10-12","3737","705588","9237","144834","185534","11881","116516","283967","31137","133295","131043","14647","71621","84448","591934","199302","","130368","1280711","9227","5074","1671","4730","230157","26551","112333","136951","1649","605788","208764","29105","393589","47281","262043"
"2020-10-13","3750","711303","9329","141136","186564","11990","119326","286003","31691","134670","132197","14959","73365","85301","602355","207025","","132076","1296067","10735","5226","2097","5072","230157","26861","113021","138719","1738","611331","210773","29325","397251","47946","265228"
"2020-10-14","3764","716353","9237","122917","187939","112","121524","288870","32170","135978","131408","15191","74181","86354","611017","214817","","137805","1315584","10851","5487","2117","5677","232953","27148","113991","140938","1799","614098","212691","29743","400987","48773","268324"
"2020-10-15","3785","721975","333","138778","188743","12103","123919","291625","32600","137413","128588","15344","75504","87227","619858","221899","","139364","1366835","11031","5421","1924","5821","235728","27361","115102","143087","1853","619153","214640","30096","404226","49606","271503"
"2020-10-16","3799","726985","","125111","190197","12223","126694","294822","33049","138692","135673","15563","76342","88045","628438","228666","","140920","1380720","11194","5641","2040","5797","241350","27667","116081","145288","1901","626286","216075","30467","407764","524","274697"
"2020-10-17","3816","732514","9113","150093","191456","12331","129859","297976","33474","139854","136991","15797","77151","87171","637331","236657","","142354","1394958","11393","5726","1856","5838","244192","27980","116841","147394","1957","629402","218058","30737","411292","50271","277880"
"2020-10-18","3836","737105","9568","131946","192535","12425","132144","300839","33834","141087","138166","16014","75368","87811","645675","245067","","143781","1406162","11660","6121","1722","5744","246802","28286","117799","149632","1989","634331","222195","30924","415273","50433","280993"
"2020-10-19","3860","741408","10059","147854","193730","175","135235","303684","34353","141831","139326","15276","78530","88990","653679","252536","","145068","1421231","11862","5975","50","5563","249540","28516","118683","151826","2000","640735","224074","31252","418366","50937","284265"
"2020-10-20","3870","746552","10049","147682","194830","12532","137962","305870","34714","143470","140251","16431","79300","90372","662179","259911","","146507","1428660","12006","6456","1906","5607","249540","28770","119574","154198","2050","645138","225965","31450","421705","51313","287647"
"2020-10-21","3881","751291","10280","149755","196149","12650","140192","309314","35122","144631","141321","16650","79955","89769","671468","266750","","147729","1414494","12146","6579","1939","5962","254878","29012","120136","157063","2085","647548","227793","31715","425037","52083","291243"
"2020-10-22","3905","755014","10695","155164","197134","12732","143188","312041","35470","145832","142613","16888","80665","90394","684685","274343","","149000","1468208","12325","","1800","6026","254878","29207","121071","159717","2133","653753","229510","31954","427618","52651","294851"
"2020-10-23","3913","759295","10296","151569","198378","12817","146198","315337","35860","145894","143793","17090","81349","91327","693434","280461","","150325","1481455","12467","6632","1883","5627","257006","29423","580","162084","2188","656113","232432","32443","430643","53169","298527"
"2020-10-24","3936","762867","10517","152237","199462","12895","148875","318951","36208","148109","145011","17273","82082","86451","700587","286929","","151593","1491459","12650","6770","2158","6061","259383","29610","121592","164599","","660137","234139","32681","433384","975","302280"
"2020-10-25","3951","766452","9934","145513","200861","12975","150374","322777","36529","148957","146097","17288","82721","86829","710693","294578","","152774","1459570","12769","6893","1794","6440","264067","29797","122057","166839","2223","666058","235602","32827","435752","51890","306137"
"2020-10-26","3965","770424","11348","158030","201948","13038","153630","326513","36872","150174","147381","17737","81687","86125","719408","301685","","152838","1469475","12994","6408","1800","6675","266070","29986","120050","169065","2228","668169","238480","33156","435232","54188","310026"
"2020-10-27","3987","774776","11168","168780","203185","13087","156056","329235","37217","151296","148318","17951","84099","92632","727148","308700","","154477","1477311","11402","7117","2008","6651","264334","30149","122846","171131","2232","672198","240034","33240","440528","54610","313943"
"2020-10-28","4007","778385","11097","163608","204258","13167","157456","333363","37413","151988","149266","18156","84645","94313","733408","316360","","155163","1485741","11614","6864","1882","6409","268080","30303","123202","173147","2243","676057","241485","33442","443270","55073","317868"
"2020-10-29","4022","781628","11431","167862","205326","13210","159244","337501","37607","153485","150475","18355","85233","93528","741069","324834","","157028","1531161","11777","7413","1948","6548","272003","30445","123629","175080","2256","680144","242921","33612","442133","55529","321813"
"2020-10-30","4044","785251","11643","169289","206566","13277","160894","341934","37848","153411","151654","18494","85887","92439","749590","332662","","157173","1539402","11999","7684","2284","6937","273803","30573","124206","177167","2289","684068","243935","33824","448325","55771","325828"
"2020-10-31","4068","788959","12200","150899","207752","13359","163055","346599","38117","154425","153045","18815","86751","95562","757058","339992","","159126","1546705","13056","7870","1948","6365","275714","30720","124534","179087","2315","687916","245455","33965","450751","55923","329877"
"2020-11-01","4080","792468","11210","168300","208947","13440","164513","350758","38354","156652","154266","18917","87380","94490","765111","348503","","159432","1550431","13259","7869","1638","6811","277529","31341","124902","180678","2349","691560","247034","34135","453139","56101","333930"
"2020-11-02","4100","795501","11755","168172","208722","13516","166367","355582","38562","157656","155532","18955","88003","93849","773445","355611","","159072","1523119","15203","7976","2328","6671","277529","31823","125297","181783","2353","695500","248490","34321","455179","56542","338015"
"2020-11-03","4121","799201","11893","167864","210796","13559","168177","359192","38801","158853","156790","19421","88581","96147","780585","364413","","162013","1567629","13993","8238","2254","7151","280518","32280","125651","183002","2358","698207","249981","34405","457389","56951","342073"
"2020-11-04","4131","801902","12374","168140","210571","13610","169386","364989","39050","159875","157951","19531","89117","96652","788630","372619","","162897","1576357","15551","8149","1998","7161","282038","32699","125919","184825","2437","700711","251254","34517","459403","57221","346202"
"2020-11-05","4143","804194","11758","168901","212239","13670","170736","370278","39288","160930","158676","19732","89768","97951","794353","380318","","163714","1587634","15698","8210","2135","7647","282038","33119","126268","186647","2475","703124","252198","34632","459136","57823","350389"
"2020-11-06","4162","806646","12369","172709","212852","13733","172489","376399","39495","161137","160991","17146","90400","97535","797054","388172","","163815","1561157","15986","8269","1818","7822","285139","33433","126640","188457","2482","705526","253214","34753","462921","58227","354672"
"2020-11-07","4174","809393","12044","173314","213852","13786","173848","382737","39678","163301","162629","20202","91088","98763","799289","395292","","164372","1567905","16664","8401","2212","7718","285139","33928","127157","190235","2501","707878","254117","34879","464931","58564","359011"
"2020-11-08","4189","811649","12140","170777","214677","13832","176105","388806","39885","163255","164259","20352","91544","95200","801649","402145","","164256","1576137","16934","8065","1983","7915","288133","34063","127553","192048","2590","710264","255632","34945","468799","57310","363394"
"2020-11-09","4207","813198","12331","175380","214313","13918","178814","395820","40117","164994","166410","20580","92108","98698","804335","408128","","165692","1613674","17194","8459","2564","7426","289654","34208","128063","193732","2606","712572","257136","35052","470694","57886","367790"
"2020-11-10","4223","815349","12703","176121","216542","13984","180971","401977","40316","165873","168236","21004","92743","99975","808550","414826","","166712","1586906","17484","8839","2042","7970","291102","34321","128425","195441","2619","714809","258967","35096","472895","59429","372205"
"2020-11-11","4235","817110","11757","172751","217363","14041","183166","409241","40468","165989","170065","21363","93176","97976","811431","422078","","166458","1596070","17625","8868","2048","8317","292442","34428","128885","197242","2667","717019","260802","35145","475007","59900","376636"
"2020-11-12","4250","818887","12510","178753","217899","14105","185128","415703","40660","168263","172080","21562","93687","100895","814799","428197","","168907","1603879","17839","8966","2323","7779","293706","34497","129354","199046","2715","719366","262518","35295","476866","60432","381089"
"2020-11-13","4272","821065","11443","174164","218769","14189","187498","422201","40827","169341","174195","21801","94238","99968","818242","434398","","169275","1599294","18062","9011","2568","7714","295210","34567","129742","200873","2732","721938","263740","35401","478871","1275","385557"
"2020-11-14","4283","823220","12561","177102","219191","","187645","429318","40972","170455","176183","22138","94714","89731","820440","441191","","169565","1610701","18278","8866","2540","7708","296481","34633","","202627","2769","724432","265476","35501","480873","1439","390036"
"2020-11-15","4298","825360","11108","175082","217991","14276","173460","436924","41095","171337","178113","22347","95205","92864","822803","447875","","168779","1613766","18526","9056","2544","7901","296481","34728","130767","204517","2821","726952","267113","35565","481522","60995","394516"
"2020-11-16","4314","826867","12592","175686","220402","14392","190439","440484","41380","171138","180462","21688","95687","99812","824991","454442","","172083","1617195","17347","9010","2311","7773","299124","31498","131337","206327","2833","731239","268652","35706","483455","62530","398892"
"2020-11-17","4331","829160","10092","178207","221151","14552","192157","444905","41571","172922","183076","23461","96255","102878","827091","461062","","170698","1622318","19016","9426","2557","8380","300439","34954","127513","208161","2840","731650","270254","33845","486383","62970","403280"
"2020-11-18","4346","830856","11578","179925","219938","14641","193973","451806","41749","174767","185218","23979","96835","101168","829038","468128","","173849","1628926","19192","9378","2684","7848","301742","35148","132253","209882","2878","735864","271861","35901","488912","63395","407709"
"2020-11-19","4366","832677","13029","176321","222433","14771","195445","458491","41906","175999","187374","24683","97400","96107","830838","474988","","174736","1634786","19326","9672","2723","8370","302761","35250","132763","211726","2914","738115","273301","36007","490602","62344","411699"
"2020-11-20","4376","834506","12421","177849","220192","14904","196872","467266","42104","176920","189882","25409","97939","97607","833019","481386","","174888","1641731","19498","9330","2484","8274","303862","35351","133255","213719","2966","740288","274358","36119","492822","62929","415549"
"2020-11-21","4396","836271","13123","178636","223556","15006","198292","474229","42251","178317","192348","26066","98503","100066","834818","488105","","176552","1645819","17990","9790","3108","8018","303862","35433","133847","215682","2998","742421","275725","36235","494919","63387","419343"
"2020-11-22","4408","839667","10646","163223","224624","15125","199287","480383","42418","179346","194583","26710","99646","96726","836355","501051","","176706","1649879","19932","9760","3027","7682","305778","35521","134344","217686","3039","742528","278388","36446","497106","63638","423069"
"2020-11-23","4421","841057","12031","164011","225104","15197","200801","487599","42522","180580","197150","27495","100254","103696","838000","506476","","177274","1653608","20275","8671","3047","8711","306691","35578","135075","219974","3100","746335","279403","36536","499166","64066","426756"
"2020-11-24","4432","842504","13018","178890","225850","15263","201720","492542","42607","182123","199093","27958","100749","104711","839949","511625","","179996","1657694","18702","9876","2817","8701","306691","35617","133587","222188","3131","746035","280500","36563","501198","64239","430402"
"2020-11-25","4447","843680","11293","180642","226200","15340","201720","497903","42668","183137","201065","28057","101319","105027","841282","517395","","180992","1662538","18817","9821","2793","8788","308067","35662","135958","224332","3175","750118","281650","36635","502526","64683","434007"
"2020-11-26","4459","844761","12198","161982","226795","15420","204174","502840","42779","184439","203332","28970","101790","105245","842349","523365","","182191","1667353","19317","9328","3372","8964","308804","32279","136425","226511","3195","751915","282611","36708","504044","65000","437544"
"2020-11-27","4476","845966","11681","180485","227449","15505","208159","508777","42931","185948","205816","29460","102386","105440","843800","527909","","183343","1708979","20881","9714","3443","9175","309712","35729","136966","228705","3235","751505","283313","34795","506102","65391","441040"
"2020-11-28","4486","847152","13400","177633","228117","15665","210893","515289","43094","187350","208237","29730","103018","98109","845932","533184","","184660","1675379","21137","10159","3198","9316","310514","35770","137542","230883","3266","752958","284265","36835","508629","65733","444527"
"2020-11-29","4505","850939","10958","178395","228654","15734","211948","521614","43229","188801","211031","30670","103509","96746","847462","539045","","186168","1679741","21333","10166","3471","8398","307322","35842","138206","233439","3301","754429","285213","","511247","66011","447972"
"2020-11-30","4518","851873","12954","177839","227909","15878","214802","527438","43379","189066","213151","31525","100396","102726","849671","545100","","187744","1683937","20032","10074","3589","9453","312030","33886","138778","236201","3324","755885","286271","36997","513719","66363","450702"
"2020-12-01","4534","852967","10595","177974","225743","15981","216966","532474","43507","191749","215612","32286","104495","102177","850557","551251","","189427","1680338","21621","10443","3663","6019","308797","35966","139590","239208","","759200","287165","37031","515778","66901","454042"
"2020-12-26","4542","853409","10230","180986","227582","16049","218558","533462","43594","192751","216212","32552","102613","101104","851521","555033","","190556","1691325","20233","8980","2802","8865","313070","35992","140154","240198","3339","760298","287701","30787","517146","67317","455903"
"2020-12-27","4551","853831","9367","179937","231201","16105","219692","534401","43673","193792","216832","33162","100312","98728","852735","558496","","190864","1693449","21766","9288","3113","8939","294240","36035","140637","241366","3355","759477","288210","29699","512961","68985","457643"
"2020-12-28","4556","854241","10588","178229","228898","16151","219763","535360","43764","194808","217403","33556","97063","105967","853913","562668","","191954","1697950","21733","6959","3340","9226","313713","36070","139148","242572","3370","760246","288761","33970","514504","67851","459257"
"2020-12-29","4564","854605","10314","180001","232341","16232","221542","536210","43880","195091","217947","34108","105702","107055","855257","567697","","193076","1703522","21850","9518","3268","8366","303953","36104","138981","243721","3383","761614","289388","27741","514802","68406","460844"
"2020-12-30","4573","855441","9001","180752","232899","16343","219069","537150","43994","196520","218423","34863","103704","101602","856474","573404","","194989","1708435","20550","9835","3387","9637","314424","36130","135343","244863","3400","765653","289980","32828","523954","69130","462401"
"2020-12-31","4579","855769","9408","180000","227831","16421","226478","538038","44069","196766","218920","35204","103970","103726","857756","578780","","195855","1712047","21924","254","3421","8531","314753","36145","140300","245820","3415","764472","290296","28932","","69669","463938"
"2021-01-01","4583","856119","6156","163216","233602","16485","223913","538755","44147","198343","219453","35616","104616","96546","858840","583891","","195973","1716326","20558","","3229","8584","309937","36195","142649","246762","4526","767720","290913","37153","527238","70161","465434"
"2021-01-02","4590","856398","9052","178665","230095","16602","229216","539251","44251","199265","219878","35955","105344","104931","859816","588876","","193319","1718436","20695","9499","3156","5545","284857","34206","140458","247652","3433","766812","291448","28800","527229","70624","466877"
"2021-01-03","4599","856750","2885","178725","222040","16656","225040","539959","44334","200324","218853","36388","105549","100593","860559","593544","","198557","1720500","22144","8507","3591","8596","300644","34244","143227","248453","4572","767814","292022","28978","527480","70868","468309"
"2021-01-04","4601","857002","11051","178792","231156","16724","231802","540686","44422","201222","220719","36692","104436","103908","861842","598689","","195912","1731290","20783","7481","3091","9023","315828","34272","143717","249208","3503","768799","292540","23319","528871","70492","469656"
"2021-01-05","4611","857280","8023","178842","228725","16840","233697","541243","44492","202090","217083","36999","101379","104623","863219","603611","","199470","1733690","22865","9734","3596","9124","292319","36322","144500","246062","4691","769770","292857","17644","530388","72046","470822"
"2021-01-06","4614","857708","8753","178921","236033","236","232652","541962","44574","202987","221348","37259","106428","102881","864457","608721","","197005","1736688","22938","9743","3205","8623","305356","36357","144735","246626","4733","770713","293329","27813","532657","72461","472093"
"2021-01-07","4619","858076","9258","178969","233458","16897","233905","542742","44693","203886","216350","37450","100133","106327","851964","614359","","200762","1740038","22945","8759","3489","8997","294022","36404","145025","251258","3552","771318","293634","25721","533303","72900","473388"
"2021-01-08","4621","858384","8717","179023","236960","16952","232916","543565","44769","202053","212751","37621","98764","106427","865926","619684","","202445","1742500","21536","8868","3445","6233","312941","34414","145277","248067","3651","772215","294336","26499","534304","73290","474524"
"2021-01-09","4628","858807","8408","179079","237371","17011","233686","544168","44858","205629","216901","37796","102087","104180","866798","625108","","202396","1745329","21669","9222","3281","8647","297852","36491","141537","244344","4801","773400","294810","","535679","73533","475502"
"2021-01-10","4630","859096","7448","163739","227940","17042","238239","544770","44958","204509","217187","37998","97429","103399","867391","629767","","204087","1747203","23033","8488","3264","8647","317364","36531","143804","253369","4852","773953","295225","25764","512669","73836","476459"
"2021-01-11","4639","859309","10163","179172","231809","17071","239738","545177","45024","206427","217388","38162","104766","103998","868188","633689","","200550","1751489","23121","9176","3306","9198","311878","34536","146155","250209","3761","777044","295686","20657","523370","74359","477398"
"2021-01-12","4641","859543","10010","179228","219228","17095","237107","545722","45118","208036","213915","38336","107020","105234","869369","637959","","204566","1754771","21527","9893","3513","8705","304493","34564","145094","250168","4956","775648","295979","24885","533711","74635","478277"
"2021-01-13","4646","859774","6366","179268","238762","17109","240031","546256","45196","208828","221808","38407","101546","102013","870134","643117","","202986","1757780","23228","7118","3491","9271","309351","36637","140692","255402","4893","776469","296373","29153","533868","74924","479071"
"2021-01-14","4646","859993","7795","163930","234968","17150","241001","546646","45263","209444","223632","38488","103670","104227","863536","647454","","206605","1761089","21802","9062","3243","8689","293536","36659","146945","255786","5136","779518","296611","25069","528447","72781","479765"
"2021-01-15","4650","860225","8934","179341","229396","17183","241766","547073","45324","210182","222633","38583","103233","97661","871341","652057","","205709","1765017","21881","7139","3047","9135","304690","36691","147782","252817","5060","780323","296864","19455","537288","75345","480421"
"2021-01-16","4650","860551","8309","179402","224347","17250","244469","547470","45393","209764","224086","37895","106450","98972","872017","657068","","205895","1768056","21882","6920","3541","8723","287586","34683","145425","253237","5085","778874","297281","16280","530078","75617","481087"
"2021-01-17","4651","860802","8787","182727","222396","17293","244820","547855","45452","208773","222798","38792","103662","94857","862503","661476","","199735","1770398","23415","10433","2989","8901","302447","36750","141575","257217","5076","777723","297660","","537670","65890","481708"
"2021-01-18","4652","861065","1310","185550","227514","17346","246121","548217","45518","212350","220619","38895","106282","98195","863476","665397","","207054","1773824","22001","8522","2921","9257","313261","34739","858","252404","3979","778481","298006","23782","538157","73493","482277"
