"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-24","2059","265704","2287","52666","101303","1629","13400","145711","10902","69895","45036","3563","25068","21012","197475","38555","40878","501305","3555","723","87","1657","56890","6911","28273","55759","845","324043","82096","6339","139788","10677","111232"
"2020-08-25","2198","275123","2382","55543","104472","1696","13708","146866","11029","70906","46127","3668","25457","21324","204289","40011","41957","513605","3613","786","390","2479","59435","7242","29061","57285","965","331041","83848","6412","144435","10784","114483"
"2020-08-26","2276","283596","2538","65850","106706","1783","14121","148020","11316","71984","47244","3379","26056","22473","211538","41362","42793","521242","3711","809","316","1800","62778","7482","30147","58832","987","336647","84908","6572","148243","11499","117797"
"2020-08-27","2341","292124","2345","56208","109637","1960","14583","149150","11672","73063","48321","3987","25957","23106","219404","43429","44100","530378","3816","865","405","2175","65288","7757","30888","59734","1062","342517","85780","6695","152574","11750","120986"
"2020-08-28","2411","300587","2480","63283","112386","2090","15052","150596","12289","74113","48972","4123","27235","24125","226868","45526","45043","541985","3919","915","378","2350","67791","8049","32924","61182","1095","348269","87360","6837","157560","12099","124272"
"2020-08-29","2486","309563","2474","59450","115015","2231","15761","152045","12722","75224","49973","4182","27883","25203","234978","47751","46060","553526","3987","964","440","2407","70679","8507","34007","60905","1106","354314","89035","7035","162422","12499","127584"
"2020-08-30","2553","318630","2477","60996","117246","2279","16246","153294","13179","76319","51435","4324","28373","26435","242079","49517","47114","561216","4138","1002","418","2556","73198","8964","35663","64232","1219","360720","90673","7230","167224","12979","130892"
"2020-08-31","2614","327402","2803","64482","119513","2414","16766","154801","13570","77344","52487","4452","28878","27130","249317","51210","48304","572374","4204","1129","62","2198","77251","9330","36943","65951","1151","367152","92522","7431","171821","13583","134210"
"2020-09-01","2681","336752","2701","65376","121542","2534","17543","155851","11289","78475","53650","4618","29347","28136","254476","53321","49639","583352","4339","1149","531","2615","80735","9671","38063","66532","1221","372757","94847","7652","176358","13774","137556"
"2020-09-02","2725","345206","2840","66220","123345","2653","18196","157709","11498","79616","54321","4687","29942","29734","260763","55450","50771","597311","4435","1257","448","2864","84038","9930","39658","69813","1259","378648","97087","7845","181045","14412","140853"
"2020-09-03","2790","354705","3117","67531","124917","2866","18893","159237","11800","80742","55704","4785","30622","30873","267885","57400","51862","611299","4588","1347","458","2784","87316","10275","41187","70359","109","384758","99698","8031","185493","14920","144188"
"2020-09-04","2830","367039","3052","76309","126352","3088","19551","160988","12186","81638","56986","4822","31298","32030","274046","60116","52904","624588","4680","1452","588","2616","90296","10670","42459","71038","126","391092","101709","8210","190499","15422","147493"
"2020-09-05","2871","378980","3349","73724","128317","3273","20463","162908","12720","83222","58395","4662","31787","34317","283148","62227","54296","635389","4893","1451","581","2791","93739","11103","43765","72498","1346","396951","104288","8481","195640","15957","150741"
"2020-09-06","2918","390895","3213","69839","130241","3422","20865","165096","13278","84277","59866","5040","32190","36171","292723","64423","55534","643215","5032","1523","624","2849","96329","11594","45371","73994","176","402771","107215","8743","200419","16328","153948"
"2020-09-07","2964","400950","3432","73815","132086","3717","22153","167507","13866","85594","61426","4527","32623","37537","300620","66669","56556","658137","5225","1547","635","3482","99363","12131","46936","75680","201","408701","109926","9046","205412","17021","156969"
"2020-09-08","3002","412641","3640","79444","134030","3943","22768","169263","14314","86706","63130","5346","33114","39349","308423","68531","58156","671371","5382","1623","562","3098","102150","12577","49243","77003","1339","415300","112272","9340","210851","17448","159965"
"2020-09-09","3045","422483","3806","78246","135732","4123","23914","171886","14595","88323","64958","5565","33734","40646","315283","70589","59497","685277","5372","1795","438","3141","105260","12963","50474","78703","1340","420097","114757","9651","216582","18237","162932"
"2020-09-10","3088","432523","3929","80443","137212","4314","25831","174523","15031","89738","66520","5638","34078","42102","322304","72246","60932","699530","5682","1725","541","2962","107966","13385","51822","79612","1381","428001","116828","9991","221187","18758","165967"
"2020-09-11","3124","443592","3904","82377","139399","4583","27099","177277","15504","91030","67792","5796","34552","43315","334849","73572","62583","713838","5880","1871","718","3645","112027","13779","53224","81223","291","434007","119152","10253","227123","19403","168983"
"2020-09-12","3169","453884","3483","85624","141099","4847","27954","180418","16015","92313","70528","5926","35148","45061","344406","75516","64045","727327","5968","1943","671","3538","115244","14168","55301","82031","308","440234","121610","10732","233208","20006","172025"
"2020-09-13","3210","464015","4187","85466","142994","5153","31907","183821","16568","93251","72402","5433","35600","46570","352808","77371","65645","738876","6034","1860","718","3033","118607","14566","57452","83647","310","445951","124213","11130","239166","21015","175079"
"2020-09-14","3245","473779","4268","91441","144960","5283","33085","187195","17087","94818","74527","6146","36244","48099","361673","79481","67358","754665","6230","1936","627","3224","118607","15023","58159","85291","326","451750","126692","11534","245098","22052","178163"
"2020-09-15","3285","483407","4386","91641","144693","5485","34178","190326","17533","96262","76981","6388","36925","49737","362137","82013","69260","774088","6305","2052","662","3332","125703","15518","60730","87002","495","457485","128872","11923","251778","23060","181082"
"2020-09-16","3312","494252","4691","94619","148198","5666","34958","193639","17884","97709","78752","6510","37672","51344","375659","84276","71182","791647","6373","2223","726","3336","129824","15919","63486","88481","527","463253","133312","12433","258254","24252","184053"
"2020-09-17","3345","504964","4871","92808","149663","6045","41087","197226","18283","99361","81505","6898","38384","52794","382927","87013","74045","811169","4813","2322","838","3501","133431","16249","65734","89814","594","468777","135420","12954","262969","24785","187001"
"2020-09-18","3381","516767","138","78532","151341","6398","44368","200794","18753","100654","83693","7033","39168","54039","393876","89757","76599","833247","6220","95","850","3858","137532","16711","67554","91394","662","474302","137222","13557","269775","26070","189961"
"2020-09-19","3403","527587","4862","99520","152897","6749","46016","205013","19199","102124","85965","7436","40128","55684","404691","92619","78805","856748","6570","2207","753","3642","141622","17205","70289","92934","696","479858","141175","14140","276371","26948","192954"
"2020-09-20","3418","538195","4778","106653","154384","7121","47470","208755","19736","103263","87596","7527","40820","56931","413302","95370","81021","883156","6671","2277","923","3604","145640","17552","72514","94598","699","485064","145518","15368","282955","27803","195912"
"2020-09-21","3436","548697","5312","109474","155765","7394","49540","212427","20165","104644","90699","7815","41978","58530","423227","98392","83265","915163","6752","2340","624","3556","149344","18061","75325","96413","710","490556","147748","16022","289275","28975","198923"
"2020-09-22","3446","559252","5573","111287","156997","7777","51977","215524","20901","105965","93591","8470","43597","60014","432300","101399","85677","935369","6817","2612","804","3867","153178","18450","77043","97941","733","495962","149891","17095","295864","30082","201970"
"2020-09-23","3461","567543","5741","114334","158487","8032","56749","219989","21296","107188","96162","8916","46393","61546","437760","104350","87815","954845","7010","2700","706","3919","153178","18889","79160","99494","747","501325","154096","18117","302370","31098","204968"
"2020-09-24","3470","576350","5703","110396","159641","8325","58809","223498","21786","108880","98225","9211","47942","62932","444508","107518","90142","972029","5893","2970","809","4089","161009","19307","81391","101583","778","506795","156100","18609","307292","32129","207982"
"2020-09-25","3495","585045","6065","117366","161451","8660","66836","227559","22510","109972","101088","9505","49420","64502","450152","110999","92885","991621","7508","3176","1008","4386","165397","19777","83941","103391","799","512421","158121","19610","313367","33617","210960"
"2020-09-26","3518","594170","5812","121489","163073","8920","70931","232035","23198","111457","103642","9687","51357","65826","455569","114198","95137","1015265","7613","3654","1239","4135","170158","20201","85929","105097","821","518033","160402","20115","319913","34624","213915"
"2020-09-27","3520","601966","5916","111175","164478","9086","72200","235774","23899","112688","104242","10316","52722","66199","462091","117589","96927","1028830","7813","3641","972","4248","173536","20644","88228","106821","870","523739","162460","20515","325569","35437","216861"
"2020-09-28","3549","609176","6200","116870","166129","9308","74513","239826","24511","113943","108226","10584","54130","68590","469600","120936","99659","1048762","7879","3626","1265","4257","177550","21152","90261","108575","888","527454","164392","21082","330951","36621","219784"
"2020-09-29","3554","619012","6138","108814","167831","9581","78490","242604","25220","115407","110629","10948","55380","69885","476228","124356","102092","1067974","8003","3721","1159","4259","177550","21612","92193","110375","959","534794","168583","21893","336662","38034","222745"
"2020-09-30","3575","626087","6681","117976","169566","9796","81294","246569","25564","116779","111129","11347","56735","70724","485118","127892","104381","1087137","8347","3685","1386","4382","185665","22070","93582","112328","1027","540404","173085","22626","342096","39010","225699"
"2020-10-01","3590","633384","6903","102367","170808","9992","84407","249736","25964","118113","113290","11565","57856","72448","492262","130720","106926","1103241","8573","3683","1569","4772","190045","22501","95853","114281","1099","545920","175559","23026","346540","39811","228695"
"2020-10-02","3598","640869","6989","122987","172305","10145","88071","252907","26443","119281","116531","11953","59815","73415","499356","134812","109258","1116535","8875","4061","1712","4678","194093","22944","97693","116341","1133","551523","180470","23530","351647","40151","231639"
"2020-10-03","3609","648667","7197","133439","173736","10379","91053","256347","26966","120667","116076","12150","61214","74591","508345","139288","111359","1133370","9032","4131","1538","4159","198159","23340","99384","118344","1172","557119","182472","23831","356507","41070","234652"
"2020-10-04","3616","655751","7305","134481","175050","10581","93707","259473","27472","121828","120156","12318","62267","74548","515632","144139","113479","1148418","9138","4135","1573","4661","202267","23759","100893","120434","1204","562677","184838","24645","361733","41462","237638"
"2020-10-05","3626","663309","7607","132345","176615","10780","97043","263061","27895","123318","116168","12610","63653","76830","522696","148779","115525","1198937","7864","4219","1360","4643","206365","24217","102564","122524","1271","568249","187014","25624","366002","42343","240647"
"2020-10-06","3645","669355","7618","139821","177870","11018","100527","266058","28489","124791","123101","12875","65359","78076","532924","153760","117686","1178541","9448","4474","1671","5075","210182","24610","104271","124551","1311","571934","191571","25879","370434","42943","243683"
"2020-10-07","3663","675704","8165","127081","179292","11173","103804","269428","28883","126205","124656","13293","67547","79163","542756","159921","119914","1195256","8097","4495","1679","5300","213637","24926","105501","126629","1339","579321","196191","26425","374653","43606","246707"
"2020-10-08","3674","681806","8359","139364","180298","11327","106003","272071","29341","127592","126082","13560","68883","80426","552369","166924","122334","1210831","9655","4698","1632","5130","216949","25252","107116","128721","1374","585039","200497","27360","378343","44510","249677"
"2020-10-09","3691","687916","8508","140319","181722","11488","108911","275169","29756","128984","127355","13838","69842","81641","561460","174972","124534","1265691","9782","4697","1944","5354","220353","25539","108449","130869","1445","590396","202375","27768","382767","45749","252746"
"2020-10-10","3711","694575","8677","143819","182948","11645","111630","277935","30216","130440","127064","14238","70818","82792","569797","182542","126681","1254594","10247","4950","1880","5056","224238","25950","109683","133021","1540","595618","204447","28503","386830","46161","255778"
"2020-10-11","3731","700084","8456","136541","184165","11770","113747","280992","30642","131853","129818","14428","71708","82846","579904","191466","128666","1265055","10451","5004","1822","5436","227580","26287","110781","135093","1644","600623","206550","28788","390247","46617","258888"
"2020-10-12","3737","705588","9237","144834","185534","11881","116516","283967","31137","133295","131043","14647","71621","84448","591934","199302","130368","1280711","9227","5074","1671","4730","230157","26551","112333","136951","1649","605788","208764","29105","393589","47281","262043"
"2020-10-13","3750","711303","9329","141136","186564","11990","119326","286003","31691","134670","132197","14959","73365","85301","602355","207025","132076","1296067","10735","5226","2097","5072","230157","26861","113021","138719","1738","611331","210773","29325","397251","47946","265228"
"2020-10-14","3764","716353","9237","122917","187939","112","121524","288870","32170","135978","131408","15191","74181","86354","611017","214817","137805","1315584","10851","5487","2117","5677","232953","27148","113991","140938","1799","614098","212691","29743","400987","48773","268324"
"2020-10-15","3785","721975","333","138778","188743","12103","123919","291625","32600","137413","128588","15344","75504","87227","619858","221899","139364","1366835","11031","5421","1924","5821","235728","27361","115102","143087","1853","619153","214640","30096","404226","49606","271503"
"2020-10-16","3799","726985","","125111","190197","12223","126694","294822","33049","138692","135673","15563","76342","88045","628438","228666","140920","1380720","11194","5641","2040","5797","241350","27667","116081","145288","1901","626286","216075","30467","407764","524","274697"
"2020-10-17","3816","732514","9113","150093","191456","12331","129859","297976","33474","139854","136991","15797","77151","87171","637331","236657","142354","1394958","11393","5726","1856","5838","244192","27980","116841","147394","1957","629402","218058","30737","411292","50271","277880"
"2020-10-18","3836","737105","9568","131946","192535","12425","132144","300839","33834","141087","138166","16014","75368","87811","645675","245067","143781","1406162","11660","6121","1722","5744","246802","28286","117799","149632","1989","634331","222195","30924","415273","50433","280993"
"2020-10-19","3860","741408","10059","147854","193730","175","135235","303684","34353","141831","139326","15276","78530","88990","653679","252536","145068","1421231","11862","5975","50","5563","249540","28516","118683","151826","2000","640735","224074","31252","418366","50937","284265"
"2020-10-20","3870","746552","10049","147682","194830","12532","137962","305870","34714","143470","140251","16431","79300","90372","662179","259911","146507","1428660","12006","6456","1906","5607","249540","28770","119574","154198","2050","645138","225965","31450","421705","51313","287647"
"2020-10-21","3881","751291","10280","149755","196149","12650","140192","309314","35122","144631","141321","16650","79955","89769","671468","266750","147729","1414494","12146","6579","1939","5962","254878","29012","120136","157063","2085","647548","227793","31715","425037","52083","291243"
"2020-10-22","3905","755014","10695","155164","197134","12732","143188","312041","35470","145832","142613","16888","80665","90394","684685","274343","149000","1468208","12325","","1800","6026","254878","29207","121071","159717","2133","653753","229510","31954","427618","52651","294851"
"2020-10-23","3913","759295","10296","151569","198378","12817","146198","315337","35860","145894","143793","17090","81349","91327","693434","280461","150325","1481455","12467","6632","1883","5627","257006","29423","580","162084","2188","656113","232432","32443","430643","53169","298527"
"2020-10-24","","","","","","","","","","","","","","","","","","","","","","","259383","","","","","","","","","",""
