"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-11-25","4329","4149","6785","6409","2762","3903","19326","2618","2190","2476","4604","4783","2293","3250","1738","1345","2216","2206","20986","","2951",""
"2020-11-26","4334","4156","6834","6433","2764","3913","19436","2627","2195","2483","4633","4807","2296","3261","1739","1345","2239","2215","21110","","2970",""
"2020-11-27","4342","4179","6879","6476","2780","3957","19523","2632","2199","2491","4685","4822","2307","3268","1770","1362","2239","2220","21263","","2992",""
"2020-11-28","4347","4189","6940","6503","2800","3967","19623","2645","2207","2493","4869","4840","2312","3275","1770","1362","2239","2229","21390","","3018",""
"2020-11-29","4353","4197","6999","6556","2822","3985","19727","2652","2223","2493","4896","4861","2316","3281","1770","1362","2239","2234","21516","","3027",""
"2020-11-30","4372","4205","7032","6598","2829","4006","19817","2669","2251","2493","4910","4880","2319","3289","1771","","2239","","21641","","3075",""
"2020-12-01","4378","4231","7076","6626","2850","4020","19877","2679","2251","2493","4931","4893","2319","3297","1824","1362","2239","2234","21762","","3153",""
"2020-12-26","4381","4234","7097","6654","2860","4022","19972","2696","","2496","4942","4901","2320","3309","1841","1362","2272","2234","21849","","3171",""
"2020-12-27","4386","4238","7116","6677","2877","4026","20012","2710","2260","","4952","4916","","3320","1841","1362","2272","2234","21938","","3175",""
"2020-12-28","4392","4258","7126","6693","","4026","20097","2718","","2498","4963","4916","2322","3332","","","2320","2244","21983","","3175",""
"2020-12-29","4402","4269","7138","6708","2888","4039","20181","2723","2268","2500","4972","4942","2322","3345","1841","1362","2344","2251","22018","","3189",""
"2020-12-30","4409","4273","7167","6732","2894","4065","20261","2732","","2505","4982","4942","2326","3358","1849","1362","2344","2251","22055","","3197",""
"2020-12-31","4412","4277","7179","6757","2901","4067","20321","2748","2268","2510","4996","4957","2326","3371","1853","1385","2344","","22101","","3197",""
"2021-01-01","4417","4279","7192","6764","2907","4069","20398","2750","2271","2510","5004","5002","2326","3383","","1385","2344","2259","22143","","3213",""
"2021-01-02","4423","4283","7202","6781","2912","4082","20478","2766","2271","2513","5010","5021","2326","3396","1853","","2344","2265","22196","","3222",""
"2021-01-03","4427","4285","7208","6801","2917","4082","20523","2769","2281","2518","5026","5036","2326","3407","1865","","2344","2265","22238","","3231",""
"2021-01-04","4443","4285","7215","6826","","4098","20760","2777","2281","2520","5035","5040","2326","3418","1868","1404","2344","2265","22300","","3231",""
"2021-01-05","4450","4292","7230","6833","2921","4098","20828","2781","2281","","5048","5040","2333","3430","1868","","2344","","22361","","3241",""
"2021-01-06","4458","4297","7240","6845","2924","4106","20928","2790","2281","2521","5055","5057","2333","3441","1868","","2362","2265","22413","","3244",""
"2021-01-07","4462","4300","7247","6853","2935","4106","21011","2793","","2524","5062","5060","","3453","","","2362","2265","22455","","3245",""
"2021-01-08","4474","4300","","6863","2940","4112","21141","2801","","2526","5069","5066","2334","3467","1868","1404","2362","2275","22517","","3245",""
"2021-01-09","4479","4302","7264","6874","2944","4113","21197","2810","2281","2528","5082","5073","","3478","","1404","2394","","22615","","3249",""
"2021-01-10","4483","4304","7281","6886","2944","4117","21229","2816","","","5090","5088","2337","3491","","","2394","2282","22687","","",""
"2021-01-11","4495","4307","7289","6895","","4127","21302","2822","2292","2530","5097","5137","2337","3503","1887","","2429","2282","22773","","3262",""
"2021-01-12","4500","4314","7304","6905","2949","4132","21349","2832","","2534","5103","5137","2345","3512","1887","1416","2429","2286","22817","","3269",""
"2021-01-13","4508","4317","7313","6915","2956","4132","21406","2834","","2536","5111","5145","","3523","","","2429","2300","22852","","3269",""
"2021-01-14","4512","4319","7314","6927","2961","4150","21458","2836","","2539","5119","5164","","3533","1887","","2482","2314","22883","","3272",""
"2021-01-15","4515","4320","7327","6935","","4154","21538","2838","","2543","5125","5167","2349","3543","1893","","2482","2319","22904","","3281",""
"2021-01-16","4522","4322","7329","6942","2970","4154","21675","2839","","2546","5132","5184","2350","3547","1893","","2492","2346","22920","","3287",""
"2021-01-17","4525","4324","7331","6943","","4156","21792","2842","","2548","5138","5196","2358","3551","1894","","2492","2346","22939","","3287",""
"2021-01-18","4527","4333","7334","6947","2975","4179","21874","2844","2297","2550","5143","5196","","3556","","1416","2502","2346","22962","","3301",""
"2021-01-19","4529","4334","7339","6955","2981","4182","21903","2849","2300","2553","5151","5196","2360","","1894","","2508","2366","22980","","3302",""
"2021-01-20","4532","4336","7346","6962","2984","","21921","2850","","2557","5157","5202","2360","3556","","1416","2508","2366","23002","","3336",""
"2021-01-21","4538","4338","7347","6964","","4191","21943","2850","2300","2559","5166","5211","","3558","","","2518","2371","23022","","3341",""
"2021-01-22","4548","4340","7354","6971","2987","4191","21956","","","2560","5171","5216","2363","3558","1902","","2521","","23052","","3341",""
"2021-01-23","4551","4342","7360","6975","","4192","21968","","","2562","5178","5220","","3560","","","","2371","23088","","3350",""
"2021-01-24","4555","4343","7363","6977","2989","4192","21982","2850","","2566","5183","5223","2364","3561","","1421","","2371","23109","","3357",""
"2021-01-25","4557","4346","7365","6982","","4206","21993","2851","","2569","5189","5231","","","1906","","","2378","23125","","3358",""
"2021-01-26","4557","4347","7371","6986","","4206","22008","2853","2301","2569","5193","5231","2367","","","1421","","2378","23143","","3358",""
"2021-01-27","4562","","7386","6992","","4215","22056","2853","","2573","5196","5240","","","","","2526","2384","23160","","3360",""
"2021-01-28","4562","4348","7392","6998","","4222","22150","2853","","2575","5201","5244","2369","3562","","","2526","2384","23181","","",""
"2021-01-29","4567","4349","7396","7005","2992","4232","22198","","","2577","5205","","2372","","","","2586","2393","23239","","3361",""
"2021-01-30","4569","4349","7399","7009","2992","4241","22219","","2301","2580","5208","5260","2372","","","1425","","2393","23309","","3361",""
"2021-01-31","4573","4350","7403","7014","2992","4241","22246","","2302","2580","5211","5262","2373","3563","1907","","","","23324","","3366",""
"2021-02-01","4578","4353","7407","7020","","4245","22265","","","2580","5214","5263","","","1907","","","2393","23362","","",""
"2021-02-02","4582","4357","7410","7024","","4250","22284","","","2582","5217","5273","2379","3565","","","2586","2395","23375","","3372",""
"2021-02-03","4586","4357","7412","7029","","4252","22301","2853","","","5219","5273","2383","3566","","","2591","","23394","","3372",""
"2021-02-04","4593","4359","7413","7031","","4254","22313","","","2584","5222","5281","2383","","1908","1425","","2397","23427","","",""
"2021-02-05","4598","4359","7420","7034","","4254","22323","2853","","2587","5226","5288","2389","3566","","1426","","","23444","","3372",""
"2021-02-06","4602","4361","7425","7039","2992","4262","22336","","","2590","5229","5295","2390","3567","","","","2397","23465","","3387",""
"2021-02-07","4605","4361","7433","7043","","","22346","2854","","2590","5231","5298","2391","","","","","2397","23493","","3387",""
"2021-02-08","4609","","7442","7045","","4270","22353","","","2593","5234","5298","","","","","2595","2411","23519","","",""
"2021-02-09","4613","4364","7445","7047","2993","","22353","","","2596","5239","5305","2396","3567","1910","","","2411","23539","","3387",""
"2021-02-10","4618","4364","7448","7048","2994","4270","22353","","","2596","5241","5309","","","","1427","","2411","23551","","3390",""
"2021-02-11","4621","4364","7450","7052","","4277","22353","2856","","2596","5244","5314","2400","","","","","2411","23561","","3390",""
"2021-02-12","4630","4364","7450","7056","2994","4280","22353","2857","2303","2600","5247","5328","2400","3567","","","2596","2416","23600","","3390",""
"2021-02-13","4635","4371","7455","7062","","4289","22354","","","2604","5247","5339","","3567","","1427","","","23621","","3398",""
"2021-02-14","4638","4371","7458","7066","","4289","22367","","","2605","","5341","2400","3568","1912","","","2416","23657","","",""
"2021-02-15","4644","4371","7460","7070","","4305","22375","","","2607","","5348","","","","","","2416","23679","","3400",""
"2021-02-16","4651","4373","7460","7072","","","22382","","","2609","","5352","2400","","","","","2420","23697","","3400",""
"2021-02-17","4654","4373","7462","7078","","","22387","","","2610","5249","5357","2406","","","1433","","2420","23712","","3405",""
"2021-02-18","4661","4373","7463","7084","2997","","22397","","","2611","","5359","2408","","","","2600","2420","23729","","",""
"2021-02-19","4666","4374","7463","7088","","4311","22405","","2304","2613","","5372","","3569","","","","2420","23749","","3411",""
"2021-02-20","4670","","7469","7091","2999","4317","22417","","","2615","5250","5377","","3569","","","2600","2420","23769","","3420",""
"2021-02-21","4675","","7477","7095","","","22424","","","2616","5252","5382","","3569","","","2600","2427","23793","","3420",""
"2021-02-22","4678","4375","7482","7098","","4319","22424","","2304","2616","5252","5388","","3570","","","","2427","23816","","",""
"2021-02-23","4682","4376","7485","7099","","4322","22436","2857","","2618","5252","5391","2411","3572","","","2602","2427","23836","","3426",""
"2021-02-24","4686","4378","7486","7107","3000","4322","22445","","2304","2619","5252","5391","","","","","","","23879","","3426",""
"2021-02-25","4690","4378","7489","7115","","4322","22452","","","2620","5253","5397","","","","","","2427","23904","","3430",""
"2021-02-26","4696","4379","7494","7120","","4329","22470","2857","2304","2622","5253","5397","2418","","","","","2434","23947","","3430",""
"2021-02-27","4702","","7496","7126","3000","4332","22470","2857","","2622","","5404","2420","3573","","","","2434","23992","","3430",""
"2021-02-28","4707","4379","7504","7130","","4332","22473","","","2623","5255","5410","","","","","","2434","24019","","3436",""
"2021-03-01","4712","4380","7505","7135","","4332","22481","2857","","2623","5255","5416","","3574","","","2604","","24039","","3443",""
"2021-03-02","4716","","7519","7138","","4335","22499","2858","","2626","","5417","2423","","","","2604","2441","24073","","3446",""
"2021-03-03","4719","4381","7529","7141","","4336","22510","2858","2305","2626","5259","5417","","3575","","1433","2604","2441","24087","","3446",""
"2021-03-04","4726","","7540","7146","","4337","22516","2860","","2626","","5417","","","","","","2441","24124","","3447",""
"2021-03-05","4730","4384","7552","7150","3002","4338","22532","","2307","2628","","5419","2425","","","","","","24137","","3456",""
"2021-03-06","4735","","7565","7155","","4340","22543","2860","","2631","5263","5422","2425","","","","","2441","24178","","",""
"2021-03-07","4740","4384","7572","7159","","4340","22545","","","2632","5266","5432","2425","","","1433","","2441","24223","","3480",""
"2021-03-08","4746","4390","7580","7163","","4342","22549","2861","","2634","5266","5438","","","","","","","24265","","3489",""
"2021-03-09","4753","","7588","7167","3002","","22555","2861","2308","2637","5269","5440","","3575","","","","","24307","","3500",""
"2021-03-10","4758","","7595","7173","3002","4342","22557","2861","2309","2641","5271","5441","2425","","","1435","","2448","24322","","3502",""
"2021-03-11","4764","4390","7602","7178","","","22564","2866","","2643","","5446","","","","","","2448","24362","","",""
"2021-03-12","4770","","7607","7182","","4342","22570","","","","5272","5457","2425","3575","","","","2448","24409","","3502",""
"2021-03-13","4774","4393","7618","7187","","4346","22580","","","2645","5278","5464","2425","","","1435","2605","2448","24458","","3502",""
"2021-03-14","4777","4393","7624","7190","","","22591","2866","","2648","5280","5466","2425","3576","","1435","","2448","24490","","3505",""
"2021-03-15","4782","4397","7634","7198","","4347","22598","2868","","2648","5280","5467","","","","","2608","2453","24521","","",""
"2021-03-16","4787","4397","7642","7204","","4347","22600","","","2648","5282","5470","2425","","","1435","","","24554","","3505",""
"2021-03-17","4794","4402","7662","7210","3004","4352","22607","2869","","2650","5285","","","","","","","2455","24584","","3505",""
"2021-03-18","4799","4402","7670","7216","3004","","22618","2870","","2652","5288","5473","","","","1437","2610","2456","24614","","3505",""
"2021-03-19","4801","4402","7680","7221","3004","4352","22623","2870","2310","2652","5290","5479","","3576","1912","","","2456","24655","","",""
"2021-03-20","4804","4403","7695","7226","","4357","22649","2872","","","5295","5479","","","","","","2456","24691","","3507",""
"2021-03-21","4808","4403","7699","7230","3004","4357","22660","","","","5298","5479","","","","","2610","2457","24722","","",""
"2021-03-22","4813","4403","7708","7236","","4358","22672","2872","","2654","5298","5483","2428","3577","1913","","","2458","24763","","3507",""
"2021-03-23","4817","4403","7719","7244","","","22680","2872","","2654","5298","5483","","3577","","1437","2610","","24810","","3510",""
"2021-03-24","4823","4403","7719","7249","3004","4361","22694","2872","2310","2656","5303","5483","2428","3578","1913","1445","2610","2459","24857","","",""
