"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-05-02","   .00 %","   .00 %","","   .00 %","  1.67 %"," 11.53 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","","  4.00 %"," 80.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","",""," 14.25 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  3.57 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.46 %"," 13.33 %","   .00 %","  1.67 %","",""," 22.50 %","   .00 %","   .00 %"," 46.19 %","   .00 %"," 30.00 %","","  2.67 %","   .00 %"," 17.84 %","   .00 %","   .03 %",""
"2020-05-03","   .00 %","   .00 %","","   .00 %","  1.67 %"," 14.67 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  7.33 %","   .00 %","   .00 %","","  4.00 %"," 80.00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","","","","   .00 %","   .00 %","",""," 14.25 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  4.03 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.01 %"," 17.33 %","   .00 %","  3.21 %","",""," 24.72 %","   .00 %","   .00 %","  6.19 %","   .00 %"," 30.00 %","","  2.67 %","   .00 %"," 17.47 %","   .00 %","   .77 %",""
"2020-05-04","   .00 %","   .00 %","","   .00 %","  1.67 %"," 15.37 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","  1.43 %","   .00 %","","  4.00 %"," 80.00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","","","","   .00 %","   .00 %","",""," 14.25 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  3.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.81 %","  4.00 %","   .00 %","  3.21 %","",""," 24.72 %","   .00 %","   .00 %","  6.19 %","   .00 %"," 30.00 %","","  2.67 %","   .00 %"," 13.83 %","   .00 %","  1.51 %",""
"2020-05-05","   .00 %","   .00 %","","   .00 %","   .00 %"," 12.84 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","  1.43 %","   .00 %","","  7.33 %"," 80.00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","","","","   .00 %","   .00 %","",""," 11.39 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","  1.50 %","  4.00 %","   .00 %","  6.06 %","",""," 24.72 %","   .00 %","   .00 %","  2.86 %","   .00 %"," 50.00 %","","   .00 %","   .00 %"," 21.41 %","   .00 %","  1.51 %",""
"2020-05-06","   .00 %","   .00 %","","   .00 %","  1.54 %"," 12.71 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","  1.43 %","   .00 %","","  7.33 %"," 25.00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","  8.89 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  2.14 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","  1.32 %","  7.33 %"," 20.00 %","  4.40 %","","","  6.72 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","","  1.18 %","   .00 %"," 18.07 %","   .00 %","  1.46 %","   .00 %"
"2020-05-07","   .00 %","   .00 %","","   .00 %","  1.54 %"," 12.90 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","  1.43 %","   .00 %","","  3.33 %","  5.00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","  1.54 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.86 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","  1.90 %"," 18.76 %"," 10.00 %","  5.65 %","","","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.33 %","","  1.18 %","   .00 %"," 13.23 %","   .00 %","  1.46 %","   .00 %"
"2020-05-08","   .00 %","   .00 %","","   .00 %","  1.54 %"," 12.77 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  5.71 %","  1.43 %","   .00 %","","  3.33 %","  5.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","  2.97 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.00 %","   .00 %","  2.15 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","  3.47 %"," 20.22 %"," 10.00 %","  5.28 %","","","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.19 %","","  1.18 %","   .00 %"," 11.10 %","   .00 %","   .71 %","   .00 %"
"2020-05-09","   .00 %","   .00 %","","   .00 %","  1.54 %"," 11.30 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  5.71 %","   .00 %","   .00 %","","  3.33 %","  5.00 %","   .00 %","-20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","  2.97 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.00 %","   .00 %","  2.69 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","  5.04 %"," 20.22 %"," 10.00 %","  6.39 %","","","  5.64 %","   .00 %","  6.67 %","  2.50 %","   .00 %"," 26.19 %","","  1.18 %","   .00 %"," 11.65 %","   .00 %","   .71 %","   .00 %"
"2020-05-10"," 20.00 %","   .00 %","","   .00 %","  1.54 %"," 11.27 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  5.71 %","   .00 %","   .00 %","","   .00 %","  5.00 %","   .00 %","-20.00 %","   .00 %","","   .00 %","   .00 %"," 10.00 %","","","   .00 %","   .00 %","","","  2.97 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","  5.53 %"," 20.22 %"," 10.00 %"," 10.91 %","","","  7.17 %","   .00 %","  6.67 %","  2.50 %","   .00 %","  8.69 %","","  1.18 %","   .00 %","  2.90 %","   .00 %","  1.40 %","   .00 %"
"2020-05-11"," 20.00 %","   .00 %","","   .00 %","   .00 %"," 11.03 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","  5.71 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-20.00 %","   .00 %","","   .00 %","   .00 %"," 10.00 %","","","   .00 %","   .00 %","","","  2.97 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.00 %","   .00 %","  2.37 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","","   .00 %","  5.79 %"," 16.88 %","-10.00 %"," 11.68 %","","","  5.17 %","   .00 %","  6.67 %","   .28 %","   .00 %","  7.58 %","","   .00 %","   .00 %","  2.90 %","   .00 %","   .69 %","   .00 %"
"2020-05-12"," 20.00 %","   .95 %","","   .00 %","   .00 %","  7.34 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 30.00 %","  7.94 %","   .00 %"," 20.00 %","","  2.86 %","   .00 %","   .00 %","-20.00 %","   .00 %","","   .00 %","   .00 %"," 10.00 %","","","   .00 %","   .00 %","","","  1.43 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  5.00 %","   .00 %","  2.15 %","   .00 %","   .00 %","  5.00 %","   .00 %"," 16.67 %","","   .00 %","  5.06 %","  6.88 %","   .00 %"," 14.13 %","","","  5.17 %","   .00 %","  6.67 %","   .28 %","   .00 %"," 13.58 %","","   .00 %","   .00 %","  3.17 %","   .00 %","  1.36 %","   .00 %"
"2020-05-13"," 20.00 %","   .95 %","","   .00 %","   .00 %","  6.00 %","   .00 %","   .00 %","   .00 %","","  4.00 %"," 10.00 %","  4.22 %","  1.33 %"," 20.00 %","","  2.86 %","   .00 %","   .00 %","-20.00 %","   .00 %","","   .00 %","   .00 %"," 16.67 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.41 %","   .00 %","   .00 %","  5.00 %","   .00 %"," 11.67 %","","   .00 %","  3.58 %","  4.10 %"," 40.00 %"," 15.45 %","","","  5.17 %","   .00 %","  6.67 %","   .28 %","   .00 %"," 12.26 %","","   .00 %","   .00 %","  2.33 %","   .00 %","  2.65 %","   .00 %"
"2020-05-14"," 20.00 %","   .95 %","","   .00 %","   .00 %","  6.98 %","   .00 %","   .00 %","   .00 %","","  7.33 %"," 16.67 %","  4.22 %","  1.33 %"," 20.00 %","","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 21.67 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .95 %","  6.67 %","   .00 %","  5.00 %","   .00 %"," 11.67 %","","   .00 %","  1.97 %","  4.10 %"," 40.00 %"," 16.56 %","","","  5.82 %","   .00 %","   .00 %"," -2.22 %","   .00 %"," 10.83 %","   .00 %","   .00 %","   .00 %","  1.49 %","   .00 %","  3.25 %","   .00 %"
"2020-05-15","   .00 %","   .95 %","","   .00 %","   .00 %","  7.63 %","   .00 %","   .00 %","   .00 %",""," 10.19 %"," 16.67 %","  6.04 %","  1.33 %"," 30.00 %","","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 19.67 %","","","   .00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.05 %","  6.67 %","   .00 %","  5.00 %","   .00 %"," 11.67 %","","   .00 %","  1.58 %","  4.10 %"," 60.00 %"," 10.70 %","","","  5.46 %","  6.67 %","   .00 %","   .28 %","   .00 %"," 11.41 %","   .00 %","  1.11 %","   .00 %","  1.49 %","   .00 %","  4.92 %","   .00 %"
"2020-05-16","   .00 %","  8.23 %","","   .00 %","   .00 %","  8.89 %","   .00 %","   .00 %","   .00 %",""," 10.19 %"," 16.67 %","  9.37 %","  1.33 %"," 30.00 %","","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 25.38 %","","","   .00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.03 %","  6.67 %","   .00 %","  5.00 %","   .00 %","  5.00 %","","   .00 %","  1.11 %","  4.10 %"," 70.00 %"," 12.72 %","","","  6.57 %"," 11.67 %","   .00 %","  2.50 %","   .00 %"," 10.52 %"," 20.00 %","  1.11 %","   .00 %","  2.54 %","   .00 %","  5.97 %","   .00 %"
"2020-05-17"," 10.00 %","  7.94 %","","   .00 %","   .00 %","  8.31 %","   .00 %","   .00 %","   .00 %",""," 12.69 %","  6.67 %","  8.58 %","  2.58 %"," 10.00 %","","  2.50 %","  2.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 25.38 %","",""," 10.00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.03 %","  6.67 %","   .00 %","   .00 %","   .00 %","  5.00 %","","   .00 %","  1.03 %","  2.67 %"," 72.22 %"," 10.24 %","","","  6.57 %"," 11.67 %","   .00 %","  2.50 %","   .00 %","  4.52 %"," 20.00 %","  1.11 %","   .00 %","  1.41 %","   .00 %","  5.30 %","   .00 %"
"2020-05-18"," 10.00 %"," 11.81 %","","  5.00 %","   .00 %","  7.05 %","   .00 %","   .00 %","   .00 %","","  8.69 %","  6.67 %","  6.58 %","  1.25 %"," 16.67 %","","  2.50 %","  2.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 18.71 %","",""," 10.00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .82 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .87 %","  1.18 %"," 32.22 %"," 10.05 %","","","  6.57 %"," 15.67 %","   .00 %","  2.50 %","   .00 %","  4.23 %"," 20.00 %","  1.11 %","   .00 %","  2.08 %","   .00 %","  4.51 %","   .00 %"
"2020-05-19"," 10.00 %"," 15.05 %","","  1.00 %","   .00 %","  6.01 %","   .00 %"," 40.00 %","   .00 %","","  7.58 %","   .00 %","  6.58 %","  1.25 %"," 16.67 %","","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %"," 13.71 %","",""," 10.00 %","   .00 %","","","  2.58 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.01 %"," 10.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .74 %","  1.18 %"," 32.22 %"," 13.34 %","","","  3.34 %"," 15.67 %","   .00 %","  2.50 %","   .00 %","  5.66 %"," 20.00 %","  3.22 %","   .00 %","  1.72 %","   .00 %","  4.39 %","   .00 %"
"2020-05-20"," 43.33 %"," 26.68 %","","  1.00 %","   .00 %","  4.13 %","   .00 %"," 53.33 %","   .00 %","","  4.72 %","   .00 %","  4.76 %","  1.25 %","  6.67 %","","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %","  5.71 %","",""," 10.00 %","   .00 %","","","  1.25 %","   .00 %","   .00 %",""," 13.33 %","","   .00 %","   .00 %","   .00 %","  1.09 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .52 %","  1.18 %"," 20.22 %"," 14.81 %","","","  2.16 %"," 12.33 %","   .00 %","   .00 %","   .00 %","  2.58 %"," 20.00 %","  3.06 %","   .00 %","  3.65 %","   .00 %","  2.99 %","   .00 %"
"2020-05-21"," 43.33 %"," 19.41 %","","  1.00 %","   .00 %","  1.70 %","   .00 %"," 53.33 %","   .00 %","","  4.72 %","   .00 %","  1.43 %","  1.25 %","  6.67 %","","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %","   .00 %","",""," 10.00 %","   .00 %","","","  1.25 %","   .00 %","   .00 %",""," 13.33 %","","   .00 %","   .00 %","   .00 %","   .79 %"," 20.00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .40 %","  1.18 %"," 10.22 %"," 12.02 %","","","  1.05 %","  7.33 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","  3.06 %","   .00 %","  2.60 %","   .00 %","  1.94 %","   .00 %"
"2020-05-22"," 63.33 %"," 27.57 %","","  6.00 %","   .00 %","  3.77 %","   .00 %"," 61.33 %","   .00 %","","  4.22 %","   .00 %","   .00 %","  9.41 %","  6.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","","","  1.25 %","   .00 %","   .00 %",""," 25.33 %","","   .00 %","   .00 %","   .00 %","  1.75 %"," 22.22 %"," 46.67 %","   .00 %","   .00 %","  4.00 %","","   .00 %","   .48 %","  1.18 %","  9.43 %"," 20.68 %","","","  3.05 %"," 10.19 %","   .00 %","   .00 %","   .00 %","  1.25 %"," 10.00 %","  3.06 %","   .00 %","  4.07 %","   .00 %","  2.39 %","   .00 %"
"2020-05-23"," 65.33 %"," 27.78 %","","  5.00 %","  1.43 %","  4.13 %","   .00 %"," 67.05 %","   .00 %","","  6.04 %","   .00 %","   .00 %"," 12.61 %","   .00 %","","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %","  2.22 %","","","   .00 %","   .00 %","","","  1.25 %","   .00 %","   .00 %",""," 25.33 %","","   .00 %","   .00 %","   .00 %","  2.29 %"," 24.22 %"," 46.67 %","   .00 %","   .00 %","  7.33 %","","   .00 %","   .62 %","   .00 %"," 12.10 %"," 20.10 %","","","  3.96 %","  8.69 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","  3.06 %","   .00 %","  3.95 %","   .00 %","  2.34 %","   .00 %"
"2020-05-24"," 65.33 %"," 26.74 %",""," 15.67 %","  1.43 %","  4.04 %","   .00 %"," 27.05 %","   .00 %","","  5.48 %","   .00 %","   .00 %"," 14.68 %","   .00 %","","   .00 %","  1.82 %","   .00 %","   .00 %"," 20.00 %","","  6.67 %","   .00 %","  2.22 %","","","  6.67 %","   .00 %","","","  2.35 %","   .00 %","   .00 %","   .00 %"," 40.33 %","","   .00 %","  4.00 %","   .00 %","  2.25 %"," 16.04 %","  6.67 %","   .00 %","   .00 %"," 15.90 %","","   .00 %","   .59 %","   .00 %"," 12.10 %"," 16.62 %","",""," 13.34 %"," 10.91 %","   .00 %","   .00 %","   .00 %","  1.18 %"," 30.00 %","   .95 %","   .00 %","  5.02 %","   .00 %","  4.03 %","   .00 %"
"2020-05-25"," 32.00 %"," 15.26 %",""," 15.67 %","  1.43 %","  3.45 %","   .00 %"," 13.71 %","   .00 %","","  5.48 %","   .00 %","   .00 %"," 14.68 %","   .00 %","","   .00 %","  1.82 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  2.22 %","","","  6.67 %","   .00 %","","","  2.35 %","   .00 %","   .00 %","   .00 %"," 27.00 %","","   .00 %","  4.00 %","   .00 %","  1.95 %","  6.04 %","  6.67 %","   .00 %","   .00 %"," 15.90 %","","   .00 %","   .57 %","   .00 %","  4.10 %"," 14.17 %","",""," 13.34 %","  9.58 %","   .00 %","   .00 %","   .00 %","  1.18 %"," 30.00 %","   .91 %","   .00 %","  3.09 %","   .00 %","  3.07 %","   .00 %"
"2020-05-26"," 32.00 %"," 17.99 %",""," 15.67 %","  1.43 %","  4.25 %","   .00 %"," 13.71 %","   .00 %","","  5.48 %","   .00 %","   .00 %"," 15.31 %","   .00 %","","  2.22 %","  1.82 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  2.22 %","","","  6.67 %","   .00 %","","","  2.35 %","  6.67 %","   .00 %"," 20.00 %"," 27.71 %","","   .00 %","  4.00 %","   .00 %","  2.21 %","  6.04 %","  6.67 %","   .00 %","   .00 %"," 15.90 %","","   .00 %","   .66 %","   .00 %","  4.10 %"," 14.94 %","",""," 13.34 %","  9.58 %","   .00 %","   .00 %","   .00 %","  3.40 %"," 30.00 %","   .91 %","   .00 %","  4.86 %","   .00 %","  3.07 %","   .00 %"
"2020-05-27","  2.00 %"," 10.90 %",""," 10.67 %","  1.43 %","  2.13 %","   .00 %","  5.71 %","   .00 %","","  5.02 %","   .00 %","   .00 %","  6.50 %","   .00 %","","  4.22 %","  3.48 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  2.00 %","","","  6.67 %","   .00 %","","","  2.35 %","  6.67 %","   .00 %"," 20.00 %"," 15.71 %","","   .00 %","  4.00 %","   .00 %","  1.60 %","  5.48 %","   .00 %","   .00 %","   .00 %"," 11.90 %","","   .00 %","   .55 %","   .00 %","  6.20 %","  6.29 %","",""," 13.63 %","  6.72 %","   .00 %","  2.22 %","   .00 %","  5.40 %"," 20.00 %","  1.78 %","   .00 %","  3.62 %","   .00 %","  2.62 %","   .00 %"
"2020-05-28","   .91 %"," 10.13 %","","  6.67 %","   .00 %","  1.75 %","   .00 %","  2.22 %","   .00 %","","  6.06 %","   .00 %","   .00 %","  3.89 %","   .00 %","","  7.86 %","  1.67 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  2.00 %","","","  6.67 %"," 20.00 %","","","  2.35 %","  6.67 %","   .00 %"," 30.00 %"," 18.47 %","","   .00 %","  7.33 %","   .00 %","  1.05 %","  5.02 %","   .00 %","   .00 %","   .00 %","  8.57 %","","   .00 %","   .42 %","  1.11 %","  4.53 %","  6.19 %","",""," 12.72 %","  6.04 %","   .00 %","  2.22 %","   .00 %","  6.31 %","   .00 %","  1.78 %","-20.00 %","  3.30 %","   .00 %","  2.17 %","   .00 %"
"2020-05-29","   .91 %"," 11.29 %","","   .00 %","  1.33 %","  1.57 %","   .00 %","  6.22 %","   .00 %","","  4.40 %","   .00 %","   .00 %","  1.82 %","   .00 %","","  9.40 %","  1.67 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  5.64 %","","","   .00 %"," 20.00 %","","","   .00 %","  6.67 %","   .00 %"," 30.00 %","  4.08 %","","   .00 %","  6.19 %","  4.44 %","   .61 %","  1.78 %","   .00 %","   .00 %","   .00 %","  6.00 %","","   .00 %","   .43 %","  1.11 %","  4.53 %","  5.77 %","","","   .23 %","  3.82 %","  5.00 %","  2.22 %","   .00 %","  5.13 %","   .00 %","  1.78 %","-20.00 %","  2.23 %","   .00 %","   .00 %","   .00 %"
"2020-05-30","  2.65 %"," 13.84 %","","   .00 %","  1.33 %","  1.72 %","   .00 %"," 14.56 %","   .00 %","","  5.65 %","   .00 %","   .00 %","  2.39 %","   .00 %",""," 10.83 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.64 %","","","   .00 %"," 20.00 %","","","   .00 %"," 11.67 %","   .00 %"," 36.67 %","  4.08 %","","   .00 %","  6.19 %","  4.44 %","   .60 %","  3.32 %","   .00 %","  4.00 %","   .00 %"," 13.69 %","","   .00 %","   .43 %","  1.11 %","  8.34 %","  6.94 %","","","   .81 %","  3.48 %","  5.00 %","  2.22 %","   .00 %","  7.74 %","   .00 %","   .87 %","-20.00 %","  2.46 %","   .00 %","   .00 %","   .00 %"
"2020-05-31","  3.45 %"," 11.83 %","","   .00 %","  1.33 %","  1.06 %","   .00 %"," 14.56 %","   .00 %","","  5.65 %","   .00 %","   .00 %","  2.32 %","   .00 %","","  9.94 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.64 %","   .00 %","","   .00 %"," 20.00 %","","","   .00 %","  5.00 %","   .00 %"," 16.67 %","  3.95 %","","   .00 %","  6.19 %","  4.44 %","   .43 %","  3.32 %","   .00 %","  4.00 %","   .00 %"," 14.80 %","","   .00 %","   .36 %","  1.11 %","  9.14 %","  6.99 %","","","   .81 %","  3.48 %","  5.00 %","  2.22 %","   .00 %","  6.29 %","   .00 %","   .87 %","-20.00 %","   .69 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","  3.45 %"," 11.17 %","","   .00 %","  1.33 %","  1.05 %","   .00 %"," 15.73 %","   .00 %","","  4.11 %","   .00 %","   .00 %","  1.72 %","   .00 %","","  7.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.64 %","   .00 %","","   .00 %"," 20.00 %","","","   .00 %","  5.00 %","   .00 %"," 16.67 %","  3.95 %","","   .00 %","  6.19 %","  4.44 %","   .17 %","  1.65 %","   .00 %","  4.00 %","   .00 %"," 16.91 %",""," 20.00 %","   .33 %","  1.11 %","  9.46 %","  6.46 %","",""," -1.48 %","  3.48 %","  5.00 %","   .00 %","   .00 %","  4.29 %","   .00 %","   .00 %","-20.00 %","   .91 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","  2.54 %","  7.93 %","","   .00 %","  2.58 %","  1.10 %","   .00 %"," 16.84 %","   .00 %","","  2.43 %","   .00 %","   .00 %","  1.13 %","   .00 %","","  4.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  3.64 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","  9.00 %","   .00 %","  6.67 %","  1.19 %",""," 20.00 %","  2.86 %","  4.44 %","   .17 %","   .11 %","   .00 %","  4.00 %","   .00 %"," 17.86 %",""," 20.00 %","   .27 %","   .00 %","  8.46 %","  5.35 %","",""," -1.48 %","  1.67 %","  5.00 %","   .00 %","   .00 %","  4.12 %","   .00 %","   .83 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","  3.31 %","  6.88 %","","   .00 %","  4.78 %","  1.24 %","   .00 %"," 13.80 %","   .00 %","","  2.43 %","   .00 %","   .00 %","  1.67 %","   .00 %","","  7.76 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","  9.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","   .00 %","","   .00 %","  9.00 %","   .00 %","  6.67 %","  2.30 %",""," 30.00 %","  5.00 %","   .00 %","   .34 %","  2.97 %","   .00 %","  4.00 %","   .00 %"," 11.86 %",""," 20.00 %","   .28 %","   .00 %","  9.10 %","  5.06 %","","","   .57 %","  1.67 %","   .00 %","   .00 %","   .00 %","  4.12 %","   .00 %","   .83 %","   .00 %","   .90 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","  1.57 %","  6.32 %","","   .00 %","  4.78 %","  1.37 %","   .00 %","  4.55 %","   .00 %","","  1.18 %","   .00 %","  4.00 %","  1.62 %","   .00 %","   .00 %","  6.33 %","  1.54 %","   .00 %","-20.00 %","   .00 %"," 40.00 %","  9.00 %","   .00 %","   .00 %","   .00 %","","  5.00 %"," 10.00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","  2.83 %",""," 30.00 %","  9.00 %","   .00 %","   .50 %","  2.76 %","   .00 %","   .00 %","   .00 %","  5.99 %",""," 20.00 %","   .24 %","   .00 %","  6.54 %","  4.77 %","","","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.65 %","   .00 %","   .83 %","   .00 %","   .89 %","   .00 %","   .00 %"," 20.00 %"
