"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-06-17","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","-79.41 %","","   .00 %","-33.33 %","-91.60 %","   .00 %","","   .00 %","-92.86 %","","   .00 %","","","-76.60 %","","","","","","","-99.38 %","","","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","-12.99 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %",""
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 70.15 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-93.55 %","","   .00 %","   .00 %","   .00 %"
"2020-06-20","   .00 %","   .00 %","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.30 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-##.## %","","","","   .00 %","   .00 %"
"2020-06-21","   .00 %"," 33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","-19.12 %","   .00 %","   .00 %","","-12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-22","","-50.00 %",""," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %"," 50.00 %","","-21.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-60.98 %","","","","   .00 %"
"2020-06-23","   .00 %","-50.00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 62.12 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","","  9.09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 18.75 %","","","   .00 %","   .00 %"
"2020-06-24","   .00 %"," ##.## %","","","   .00 %","","-33.33 %","   .00 %","","","   .00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","   .00 %"," 12.15 %","   .00 %","   .00 %","   .00 %","-26.32 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","-66.67 %","","-50.00 %","   .00 %","-60.47 %"," 15.79 %","   .00 %","","   .00 %",""
"2020-06-25","   .00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-33.33 %","","   .00 %","   .00 %","-18.33 %","   .00 %","   .00 %","","-92.86 %",""," ##.## %","   .00 %","   .00 %"," 69.23 %","   .00 %","","   .00 %","   .00 %","   .00 %","-76.47 %"," 68.18 %","","   .00 %","   .00 %","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 19.39 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","","   .00 %","-27.27 %","","   .00 %","   .00 %","","   .00 %","","-83.78 %","","","   .00 %",""
"2020-06-27","   .00 %","","   .00 %","-93.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-10.26 %","","","","-63.64 %","   .00 %","   .00 %","   .00 %","   .00 %"," 18.75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","","   .00 %","   .00 %","   .00 %"
"2020-06-28","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","-40.00 %","   .00 %","","","-17.14 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","","   .00 %","  5.26 %","","   .00 %","   .00 %","","   .00 %","-33.33 %"," ##.## %","   .00 %","","   .00 %","   .00 %"
"2020-06-29","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","","   .00 %","   .00 %","  5.75 %","   .00 %","   .00 %","   .00 %","-87.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-30","   .00 %","   .00 %",""," 41.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","  1.09 %","","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","-53.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-27.27 %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-07-01","   .00 %","-33.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 83.33 %","   .00 %","","   .00 %","-19.35 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-57.14 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","-62.50 %","-25.88 %","   .00 %","","   .00 %","   .00 %"
"2020-07-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," -9.09 %","-33.33 %","   .00 %","","-22.67 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","-22.58 %","   .00 %","   .00 %","   .00 %","   .00 %","","","-90.48 %","","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %"," 50.00 %","   .00 %","-60.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-40.00 %"," ##.## %","","   .00 %"," 25.86 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-20.83 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %"
"2020-07-04","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 16.67 %","","   .00 %"," ##.## %"," -6.85 %","   .00 %","   .00 %","","","   .00 %","","-16.67 %","   .00 %","-21.05 %","","   .00 %","   .00 %","   .00 %","   .00 %","-40.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","","   .00 %"," 83.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 42.86 %","   .00 %","   .00 %","","  1.47 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-20.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-55.56 %","-91.06 %","","","   .00 %",""
"2020-07-06","   .00 %","   .00 %","   .00 %","-36.36 %","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","-43.48 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","-45.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 75.00 %"," ##.## %","","","   .00 %","   .00 %"
"2020-07-07","   .00 %","","","-28.57 %","   .00 %","   .00 %","   .00 %","   .00 %","-60.00 %","   .00 %","   .00 %","   .00 %","-50.00 %","-60.00 %",""," 50.00 %"," 64.10 %","","   .00 %","   .00 %","-23.53 %","   .00 %","   .00 %","-28.57 %",""," ##.## %"," ##.## %","","   .00 %","-75.00 %","   .00 %"," 42.86 %"," -5.26 %","","   .00 %","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 25.00 %"," 50.00 %","   .00 %",""," -3.12 %","   .00 %"," ##.## %","   .00 %","-61.54 %","","","-70.00 %","   .00 %"," -2.70 %","-33.33 %","   .00 %","   .00 %"," ##.## %","   .00 %","-20.00 %","-33.33 %","   .00 %","","   .00 %","-50.00 %"
"2020-07-09"," ##.## %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-30.00 %","-66.67 %","","   .00 %","  9.68 %"," ##.## %","-50.00 %","   .00 %","-20.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-25.00 %"," ##.## %","   .00 %","","-62.50 %","   .00 %","   .00 %"," 83.33 %","","   .00 %","   .00 %",""
"2020-07-10","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.35 %","","",""," 25.00 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," 37.04 %","-47.06 %","   .00 %","   .00 %","","   .00 %","-37.50 %","-19.70 %","","   .00 %","   .00 %","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-75.00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.58 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","-10.00 %",""," -8.11 %","-33.33 %","","   .00 %","   .00 %","   .00 %"," 40.00 %"," 16.98 %","","","","   .00 %"
"2020-07-12","   .00 %","   .00 %","","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","-88.24 %","-62.50 %","-50.00 %","-66.67 %"," 12.82 %",""," 50.00 %","   .00 %","-38.46 %","   .00 %","-50.00 %","-11.11 %","   .00 %","  8.82 %","-66.67 %","   .00 %","","","","-57.14 %","-22.58 %","","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %"," ##.## %","   .00 %","-50.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","",""," ##.## %","  6.82 %","   .00 %","",""," 25.00 %","   .00 %","","-25.00 %","   .00 %","-18.92 %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %"," 22.92 %","","","   .00 %","   .00 %"
"2020-07-14"," ##.## %","-50.00 %",""," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 48.94 %","   .00 %","   .00 %","   .00 %","-40.00 %","","   .00 %"," 33.33 %","   .00 %","-16.67 %","-40.00 %","   .00 %","-66.67 %","   .00 %","   .00 %","-14.29 %","  8.47 %","","   .00 %","","   .00 %"
"2020-07-15","","","   .00 %"," 25.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 75.00 %","   .00 %","   .00 %"," ##.## %","-11.43 %","","-66.67 %","   .00 %"," ##.## %","   .00 %","   .00 %","-25.00 %",""," 92.00 %"," 66.67 %","-50.00 %"," ##.## %","   .00 %","   .00 %"," 66.67 %","-23.44 %","","","   .00 %","   .00 %"
"2020-07-16","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-85.71 %","","-60.00 %","   .00 %"," -9.68 %","   .00 %","","   .00 %","-30.77 %","   .00 %","   .00 %","   .00 %","   .00 %","-22.92 %"," ##.## %","   .00 %","","","   .00 %","-90.00 %"," 81.63 %","","   .00 %","   .00 %","   .00 %"
"2020-07-17","-25.00 %","","-33.33 %","   .00 %","-50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-50.00 %"," 10.71 %","   .00 %","   .00 %",""," ##.## %","-50.00 %","   .00 %"," ##.## %","   .00 %"," 21.62 %","-73.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-35.96 %","","","   .00 %",""
"2020-07-18","","   .00 %","   .00 %","-20.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-75.00 %","","","-50.00 %","  4.84 %","","","   .00 %","-84.00 %","-50.00 %","","-33.33 %","   .00 %","-28.89 %","-87.50 %"," ##.## %","   .00 %","","   .00 %","-44.44 %","-78.95 %","","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","   .00 %",""," 25.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," -1.54 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 50.00 %","   .00 %"," 40.62 %"," ##.## %","-60.00 %","   .00 %","   .00 %","   .00 %","-60.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-07-20","","","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 90.91 %","   .00 %"," ##.## %","-75.00 %","-35.94 %","","   .00 %","","-80.00 %","","   .00 %","-83.33 %",""," -6.67 %","-53.85 %","","-33.33 %","-60.00 %","   .00 %"," ##.## %","-45.00 %","","   .00 %","   .00 %",""
"2020-07-21","   .00 %","   .00 %","-50.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","-71.43 %","   .00 %","-25.00 %"," ##.## %"," 51.22 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 33.33 %","   .00 %","   .00 %","-50.00 %"," ##.## %","   .00 %"," ##.## %","-18.18 %","   .00 %",""," ##.## %","   .00 %"
"2020-07-22"," ##.## %"," ##.## %",""," 58.82 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %","-50.00 %"," -6.45 %","   .00 %","-25.00 %","-50.00 %","   .00 %","-66.67 %","-66.67 %","   .00 %","-33.33 %","  1.79 %","-33.33 %","   .00 %"," ##.## %","-75.00 %","   .00 %"," 20.00 %"," 85.19 %","","   .00 %","",""
"2020-07-23","-83.33 %","-66.67 %","   .00 %","-62.96 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 44.44 %"," ##.## %","-75.00 %"," ##.## %"," -5.17 %","-66.67 %"," 33.33 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.00 %"," 36.84 %","-25.00 %","-33.33 %"," 25.00 %","-50.00 %","   .00 %","-75.00 %"," -6.00 %","","   .00 %","   .00 %","   .00 %"
"2020-07-24"," ##.## %","","","-50.00 %","-33.33 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","-75.00 %","-23.08 %","   .00 %"," 75.00 %","-66.67 %"," -1.82 %"," ##.## %","   .00 %","   .00 %","-26.67 %"," ##.## %","-83.33 %","-76.00 %"," ##.## %"," -5.13 %"," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," 19.15 %","","   .00 %","   .00 %","-50.00 %"
"2020-07-25","","   .00 %","   .00 %","-20.00 %","-50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","-10.00 %","   .00 %","   .00 %",""," -3.70 %","-50.00 %","-50.00 %","   .00 %","  9.09 %","","   .00 %"," 50.00 %",""," -2.70 %","-57.14 %"," ##.## %","   .00 %","-66.67 %","   .00 %"," 33.33 %","-12.50 %","","   .00 %","   .00 %",""
"2020-07-26","   .00 %"," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","-66.67 %","-57.14 %","   .00 %","  9.62 %"," ##.## %","","   .00 %","-58.33 %","   .00 %","   .00 %","-33.33 %","   .00 %","-23.61 %"," ##.## %","","   .00 %"," ##.## %","","-33.33 %"," -2.04 %","","   .00 %","   .00 %","   .00 %"
"2020-07-27","   .00 %","","   .00 %","-44.44 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","-60.00 %",""," ##.## %","-33.33 %","-31.58 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-50.00 %","","-18.18 %"," ##.## %","   .00 %","-33.33 %","-66.67 %","   .00 %","-62.50 %","-16.67 %","","","",""
"2020-07-28"," 50.00 %","   .00 %"," ##.## %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","-25.00 %"," ##.## %"," 41.03 %"," ##.## %","","-66.67 %"," ##.## %"," ##.## %","","-33.33 %","   .00 %","  4.44 %","-59.57 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," 12.50 %","","   .00 %","   .00 %","   .00 %"
"2020-07-29",""," ##.## %"," 50.00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","   .00 %"," -7.69 %"," ##.## %","-33.33 %","-60.00 %","  9.09 %","-72.22 %","   .00 %"," ##.## %","-54.55 %","-75.00 %","   .00 %"," ##.## %"," ##.## %"," 27.66 %","-63.16 %","   .00 %","","-12.50 %","","-40.00 %"," 42.22 %","","   .00 %","   .00 %",""
"2020-07-30","   .00 %","","-66.67 %","-64.71 %","","   .00 %","-50.00 %","   .00 %","-80.00 %","   .00 %","   .00 %","","-33.33 %","","-25.00 %"," ##.## %","-11.67 %","-60.00 %"," ##.## %","-66.67 %"," 80.00 %"," ##.## %","","-37.50 %","-50.00 %"," 38.33 %"," 14.29 %","   .00 %","   .00 %"," 42.86 %","   .00 %","-33.33 %","-53.12 %","","   .00 %","   .00 %","   .00 %"
"2020-07-31","-85.71 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-62.50 %","   .00 %"," ##.## %","-25.00 %","   .00 %"," 50.00 %","-36.36 %","","-33.33 %","-33.33 %","   .00 %","   .00 %"," ##.## %","-14.46 %"," 25.00 %","-80.00 %"," 66.67 %","","   .00 %","-20.00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-08-01"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-66.67 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-20.00 %"," ##.## %","-15.09 %","-33.33 %","-71.43 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  7.04 %"," ##.## %"," ##.## %"," 60.00 %","   .00 %","   .00 %","-12.50 %","-31.67 %","","   .00 %","   .00 %","   .00 %"
"2020-08-02"," 16.67 %"," ##.## %","   .00 %","-70.59 %","","   .00 %","-50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-90.00 %"," ##.## %","-62.50 %"," 83.33 %","  8.89 %","   .00 %","-50.00 %","","-38.46 %","-66.67 %",""," 35.71 %","   .00 %","-32.89 %","-82.14 %","","-25.00 %","   .00 %","   .00 %"," 71.43 %"," 17.07 %","","   .00 %"," ##.## %","   .00 %"
"2020-08-03","-71.43 %","-60.00 %","-33.33 %","-40.00 %","   .00 %","   .00 %","","","-75.00 %","   .00 %","   .00 %",""," ##.## %","-50.00 %"," ##.## %","-36.36 %"," -6.12 %"," ##.## %"," ##.## %","   .00 %","-25.00 %","-50.00 %","   .00 %","-84.21 %",""," 17.65 %","   .00 %","   .00 %"," 50.00 %","-83.33 %","   .00 %","-58.33 %","-39.58 %","","   .00 %","-66.67 %"," ##.## %"
"2020-08-04","   .00 %"," 50.00 %","-50.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","-14.29 %"," 21.74 %","-66.00 %","-40.00 %","-50.00 %"," 50.00 %"," ##.## %",""," 66.67 %","   .00 %"," -6.67 %"," 20.00 %","","-11.11 %","   .00 %","   .00 %","-20.00 %"," 75.86 %","","   .00 %","",""
"2020-08-05"," 50.00 %","","   .00 %","-54.55 %","   .00 %","   .00 %","","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","-70.00 %","-50.00 %","-25.00 %","-58.82 %"," 66.67 %"," ##.## %"," 11.11 %"," 50.00 %","   .00 %"," 60.00 %","   .00 %"," 64.29 %"," ##.## %","   .00 %","-12.50 %"," ##.## %","   .00 %"," ##.## %"," 35.29 %",""," ##.## %","   .00 %","   .00 %"
"2020-08-06"," 66.67 %","   .00 %"," ##.## %"," 40.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","  8.33 %"," ##.## %"," 35.71 %"," ##.## %","   .00 %","-75.00 %"," 30.00 %","",""," 25.00 %","   .00 %","-32.61 %","-86.11 %","-50.00 %","-28.57 %","-33.33 %","   .00 %"," 66.67 %","-18.84 %","","","   .00 %","   .00 %"
"2020-08-07","   .00 %","   .00 %","-28.57 %","-42.86 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","-53.85 %","   .00 %","-53.85 %","-16.67 %","-21.05 %","-16.67 %"," 20.00 %",""," ##.## %","   .00 %","   .00 %"," 40.00 %",""," 12.90 %"," ##.## %"," ##.## %","-40.00 %"," ##.## %","   .00 %","-53.33 %","-39.29 %","","   .00 %","   .00 %",""
"2020-08-08","-60.00 %","   .00 %","","-50.00 %"," 50.00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %"," 50.00 %","-80.00 %"," 28.89 %","-60.00 %","","   .00 %","-69.23 %","   .00 %","","   .00 %","   .00 %"," -4.29 %","-39.29 %"," 33.33 %"," ##.## %","-83.33 %","   .00 %","   .00 %"," 41.18 %","   .00 %","   .00 %","","   .00 %"
"2020-08-09"," ##.## %","","   .00 %"," ##.## %","-66.67 %","   .00 %","   .00 %","   .00 %","-87.50 %","   .00 %","   .00 %","   .00 %"," ##.## %","-83.33 %"," 44.44 %"," ##.## %","-17.24 %"," ##.## %","   .00 %","   .00 %"," 75.00 %","   .00 %","   .00 %","-28.57 %","   .00 %"," 41.79 %","-58.82 %","-50.00 %","-12.50 %"," ##.## %","   .00 %"," 42.86 %"," -2.08 %","","   .00 %","   .00 %"," ##.## %"
"2020-08-10"," 75.00 %","   .00 %","   .00 %","-22.22 %"," ##.## %","   .00 %","-66.67 %","   .00 %","   .00 %","","","-50.00 %","-82.14 %"," ##.## %"," -7.69 %","-50.00 %"," -4.17 %","-47.50 %"," 40.00 %","   .00 %","-71.43 %"," ##.## %","   .00 %","-40.00 %","","-54.74 %"," ##.## %"," ##.## %"," ##.## %","-50.00 %","","-30.00 %","-12.77 %","","","   .00 %","-90.00 %"
"2020-08-11","-28.57 %","","","-85.71 %","-40.00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %",""," 40.00 %","-77.78 %"," ##.## %","-83.33 %","  4.35 %","-42.86 %","-85.71 %",""," ##.## %","-66.67 %","   .00 %"," 83.33 %","   .00 %"," 23.26 %","-81.82 %","-75.00 %","-68.75 %","-50.00 %","   .00 %","   .00 %","  4.88 %","","   .00 %","   .00 %",""
"2020-08-12"," 20.00 %","   .00 %","   .00 %"," ##.## %","-33.33 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 50.00 %","-29.63 %"," ##.## %","  4.17 %"," ##.## %"," ##.## %","   .00 %"," 86.67 %"," ##.## %"," ##.## %"," 18.18 %"," ##.## %","-22.64 %","-25.00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 57.14 %","-23.26 %","","","   .00 %","   .00 %"
"2020-08-13"," 33.33 %","   .00 %","-50.00 %","-66.67 %"," 50.00 %",""," ##.## %","   .00 %"," 66.67 %","   .00 %","   .00 %"," ##.## %"," -6.25 %","-33.33 %"," 89.47 %","-31.25 %"," -4.00 %","-48.28 %","-60.00 %","-75.00 %","-46.43 %"," 28.57 %",""," -7.69 %","-57.14 %"," ##.## %"," ##.## %","   .00 %","-28.57 %"," ##.## %","   .00 %","-45.45 %"," 96.97 %","","   .00 %","   .00 %"," ##.## %"
"2020-08-14","-37.50 %","-50.00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","-80.00 %","   .00 %","-50.00 %","-50.00 %","-20.00 %","-50.00 %","-61.11 %","-63.64 %"," -2.08 %"," 20.00 %"," 25.00 %",""," 26.67 %","-55.56 %","   .00 %","   .00 %","-66.67 %","  8.70 %","-40.00 %"," ##.## %"," 90.00 %","-65.00 %","","-16.67 %","-23.08 %","","   .00 %","   .00 %",""
"2020-08-15","-80.00 %"," ##.## %","-50.00 %","-55.56 %","-44.44 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","","-33.33 %"," ##.## %"," -7.14 %","   .00 %","  2.13 %","  5.56 %","","   .00 %","-47.37 %","   .00 %","   .00 %"," 50.00 %","","-27.00 %","   .00 %","   .00 %","-57.89 %","-57.14 %","   .00 %","-20.00 %"," 20.00 %","","   .00 %","","   .00 %"
"2020-08-16"," ##.## %","   .00 %"," ##.## %","   .00 %","-80.00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-12.50 %",""," ##.## %","-75.00 %"," -2.08 %","-15.79 %","   .00 %","","-20.00 %","-50.00 %","   .00 %","-77.78 %","   .00 %","-13.70 %","-33.33 %","-25.00 %"," 62.50 %"," ##.## %",""," 50.00 %","-51.67 %","","   .00 %","   .00 %","   .00 %"
"2020-08-17","-70.00 %","","","   .00 %"," ##.## %","","-33.33 %","","-70.00 %","   .00 %","",""," 57.14 %","   .00 %","-80.56 %"," ##.## %","-14.89 %","-68.75 %"," 33.33 %","   .00 %","   .00 %"," ##.## %","","-50.00 %","","-14.29 %"," 66.67 %","","-38.46 %"," 37.50 %","   .00 %"," 16.67 %","-24.14 %","","   .00 %","   .00 %","   .00 %"
