"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-10-31","  1.21 %","   .77 %","   .57 %","  1.23 %","  6.27 %","  3.52 %","  4.04 %","  2.23 %","  2.06 %","   .47 %","   .44 %","   .50 %"
"2020-11-01","  1.20 %","   .75 %","   .77 %","  1.08 %","  5.23 %","  3.15 %","  4.20 %","  1.93 %","  2.18 %","   .44 %","   .54 %","   .73 %"
"2020-11-02","  1.23 %","  1.19 %","  1.18 %","  1.16 %","  3.58 %","  3.18 %","","  1.57 %","  2.24 %","   .35 %","   .51 %","   .73 %"
"2020-11-03","  1.29 %","  1.20 %","  1.08 %","  1.11 %","  3.49 %","  3.12 %","  4.37 %","  1.61 %","  2.40 %","   .31 %","   .49 %","   .83 %"
"2020-11-04","  1.60 %","  1.34 %","  1.36 %","  1.35 %","  5.53 %","  3.11 %","  2.76 %","  1.88 %","  3.16 %","   .53 %","   .54 %","   .79 %"
"2020-11-05","  1.53 %","  1.46 %","  1.80 %","  1.26 %","  2.79 %","  2.56 %","  2.76 %","  1.89 %","  3.34 %","   .44 %","   .58 %","   .64 %"
"2020-11-06","  1.35 %","  1.44 %","  1.67 %","","  2.79 %","  2.29 %","  2.10 %","  1.93 %","  2.97 %","   .39 %","   .53 %","   .58 %"
"2020-11-07","  1.93 %","  1.85 %","  1.66 %","  1.65 %","  5.02 %","  2.49 %","  2.71 %","  3.37 %","  3.29 %","   .55 %","   .68 %","   .83 %"
"2020-11-08","  1.84 %","  2.42 %","  1.73 %","  1.61 %","  5.07 %","  2.55 %","  3.83 %","  4.19 %","  3.58 %","   .55 %","   .86 %","   .71 %"
"2020-11-09","  1.92 %","  2.45 %","  2.30 %","  1.72 %","  3.22 %","  3.42 %","  3.79 %","  4.29 %","  4.06 %","   .44 %","   .98 %","   .91 %"
"2020-11-10","  1.84 %","  2.88 %","  1.71 %","  2.00 %","  4.29 %","  3.71 %","  4.73 %","  4.24 %","  4.17 %","   .36 %","   .93 %","  1.13 %"
"2020-11-11","  2.04 %","  3.41 %","  1.76 %","  2.08 %","  4.44 %","  4.28 %","  6.23 %","  4.68 %","  4.74 %","   .54 %","  1.06 %","  1.41 %"
"2020-11-12","  1.55 %","  2.86 %","  1.58 %","  2.15 %","  4.30 %","  4.52 %","  6.17 %","  3.50 %","  4.60 %","   .54 %","  1.06 %","  1.39 %"
"2020-11-13","  2.12 %","  2.81 %","  1.84 %","  2.28 %","  4.30 %","  4.17 %","  4.61 %","  3.47 %","  4.71 %","   .61 %","   .98 %","  1.52 %"
"2020-11-14","  1.72 %","  2.59 %","  1.04 %","  2.18 %","  4.27 %","  3.04 %","  4.07 %","  3.14 %","  4.11 %","   .56 %","   .86 %","  1.39 %"
"2020-11-15","  1.56 %","  1.84 %","  1.06 %","  1.80 %","  3.10 %","  2.89 %","  7.04 %","  2.77 %","  3.63 %","   .52 %","   .78 %","  1.25 %"
"2020-11-16","  1.42 %","  1.42 %","","  1.61 %","  3.30 %","  2.84 %","  7.30 %","  2.67 %","  3.35 %","   .38 %","   .66 %","   .76 %"
"2020-11-17","  1.12 %","  1.52 %","  1.25 %","  1.34 %","  1.66 %","  2.36 %","  6.39 %","  2.51 %","  3.39 %","   .25 %","   .53 %","   .86 %"
"2020-11-18","   .56 %","  1.02 %","  1.29 %","  1.32 %","  1.73 %","  2.63 %","  6.83 %","  1.65 %","  3.19 %","   .25 %","   .69 %","   .80 %"
"2020-11-19","   .86 %","  1.44 %","  1.32 %","  1.59 %","  1.46 %","  3.35 %","  7.56 %","  1.89 %","  3.42 %","   .29 %","   .96 %","   .82 %"
"2020-11-20","  1.04 %","  1.66 %","  1.65 %","  1.82 %","  1.46 %","  3.52 %","  4.75 %","  2.29 %","  3.28 %","   .45 %","  1.12 %","   .72 %"
"2020-11-21","  1.19 %","  2.14 %","  2.40 %","  1.94 %","  1.61 %","  3.37 %","  3.08 %","  2.44 %","  4.05 %","   .56 %","  1.34 %","  1.30 %"
"2020-11-22","  1.64 %","  1.67 %","  2.53 %","  1.71 %","  1.30 %","  3.56 %","  3.04 %","  2.50 %","  3.77 %","   .66 %","  1.50 %","  1.23 %"
"2020-11-23","  1.62 %","  1.49 %","  2.48 %","  1.78 %","  1.03 %","  3.24 %","  2.72 %","  2.29 %","  3.04 %","   .63 %","  1.59 %","  1.44 %"
"2020-11-24","  1.68 %","  1.63 %","  2.55 %","  1.65 %","  1.53 %","  2.85 %","  2.50 %","  2.42 %","  3.51 %","   .66 %","  1.25 %","  1.59 %"
"2020-11-25","  1.87 %","  1.72 %","  2.55 %","  1.83 %","  2.05 %","  2.60 %","  1.40 %","  2.50 %","  3.92 %","   .56 %","  1.46 %","  1.64 %"
"2020-11-26","  1.86 %","  1.46 %","  2.30 %","  2.04 %","  1.57 %","  2.68 %","  1.48 %","  2.74 %","  3.54 %","   .51 %","  1.42 %","  1.19 %"
"2020-11-27","  1.78 %","  1.72 %","  2.35 %","  2.41 %","  2.05 %","  2.37 %","  1.72 %","  2.78 %","  3.54 %","   .49 %","  1.48 %","  1.23 %"
"2020-11-28","  1.85 %","  2.08 %","  2.62 %","  2.66 %","  2.82 %","  2.11 %","  1.89 %","  2.81 %","  3.73 %","   .55 %","  1.38 %","   .89 %"
"2020-11-29","  1.94 %","  1.51 %","  2.52 %","  2.63 %","  2.96 %","  2.34 %","  1.34 %","  2.69 %","  3.58 %","   .45 %","  1.69 %","   .99 %"
"2020-11-30","  1.88 %","  1.31 %","  2.11 %","  2.39 %","  2.44 %","  1.97 %","  1.34 %","  2.25 %","  3.44 %","   .50 %","  1.49 %","  1.11 %"
"2020-12-01","  1.95 %","  1.33 %","  1.63 %","  2.40 %","  2.53 %","  1.76 %","  1.24 %","  1.65 %","  3.23 %","   .52 %","  1.53 %","  1.12 %"
"2020-12-26","  1.52 %","  1.15 %","  1.30 %","  2.09 %","  1.82 %","  1.36 %","  1.16 %","  1.38 %","  2.65 %","   .46 %","  1.25 %","   .88 %"
"2020-12-27","  1.34 %","   .88 %","   .79 %","  1.51 %","  1.10 %","  1.28 %","   .69 %","  1.19 %","  2.36 %","   .39 %","  1.05 %","  1.02 %"
"2020-12-28","   .98 %","   .86 %","   .82 %","  1.39 %","   .40 %","   .60 %","   .41 %","   .72 %","  1.28 %","   .37 %","   .93 %","   .70 %"
"2020-12-29","   .70 %","   .83 %","   .86 %","  1.14 %","   .40 %","   .42 %","   .53 %","   .70 %","   .88 %","   .35 %","   .77 %","   .67 %"
"2020-12-30","   .51 %","   .73 %","   .85 %","   .68 %","   .35 %","   .11 %","   .38 %","   .52 %","   .41 %","   .31 %","   .62 %","   .61 %"
"2020-12-31","   .45 %","   .70 %","   .76 %","   .68 %","   .30 %","   .10 %","   .24 %","   .32 %","   .44 %","   .41 %","   .63 %","   .67 %"
"2021-01-01","   .42 %","   .57 %","   .77 %","   .78 %","   .39 %","   .09 %","   .24 %","   .40 %","   .45 %","   .40 %","   .63 %","   .56 %"
"2021-01-02","   .44 %","   .51 %","   .40 %","   .69 %","   .32 %","   .12 %","   .29 %","   .45 %","   .41 %","   .46 %","   .47 %","   .55 %"
"2021-01-03","   .33 %","   .46 %","   .39 %","   .62 %","   .35 %","   .11 %","   .16 %","   .36 %","   .31 %","   .33 %","   .41 %","   .47 %"
"2021-01-04","   .29 %","   .23 %","   .38 %","   .53 %","   .32 %","   .13 %","   .11 %","   .32 %","   .26 %","   .34 %","   .37 %","   .42 %"
"2021-01-05","   .25 %","   .27 %","   .31 %","   .49 %","   .28 %","   .12 %","   .11 %","   .35 %","   .22 %","   .24 %","   .35 %","   .30 %"
"2021-01-06","   .20 %","   .30 %","   .28 %","   .39 %","   .21 %","   .11 %","   .16 %","   .25 %","   .17 %","   .21 %","   .34 %","   .35 %"
"2021-01-07","   .15 %","   .35 %","   .30 %","   .37 %","   .16 %","   .08 %","   .07 %","   .22 %","   .11 %","   .34 %","   .38 %","   .38 %"
"2021-01-08","   .18 %","   .36 %","   .69 %","   .41 %","   .14 %","   .09 %","   .07 %","   .23 %","   .13 %","   .35 %","   .39 %","   .31 %"
"2021-01-09","   .11 %","   .35 %","   .61 %","   .44 %","   .09 %","   .08 %","   .05 %","   .21 %","   .12 %","   .41 %","   .32 %","   .29 %"
"2021-01-10","   .14 %","   .25 %","   .61 %","   .40 %","   .07 %","   .08 %","   .07 %","   .18 %","   .13 %","   .39 %","   .34 %","   .31 %"
"2021-01-11","   .15 %","   .22 %","   .68 %","   .39 %","   .00 %","   .06 %","   .04 %","   .12 %","   .16 %","   .41 %","   .28 %","   .24 %"
"2021-01-12","   .12 %","   .15 %","   .67 %","   .34 %","   .00 %","   .05 %","   .04 %","   .08 %","   .23 %","   .27 %","   .20 %","   .23 %"
"2021-01-13","   .09 %","   .10 %","   .43 %","   .33 %","   .02 %","   .04 %","   .04 %","   .09 %","   .21 %","   .35 %","   .17 %","   .19 %"
"2021-01-14","   .11 %","   .11 %","   .45 %","   .29 %","   .09 %","   .04 %","   .04 %","   .09 %","   .18 %","   .26 %","   .17 %","   .22 %"
"2021-01-15","   .10 %","   .11 %","   .47 %","   .28 %","   .09 %","   .03 %","   .02 %","   .09 %","   .13 %","   .32 %","   .10 %","   .20 %"
"2021-01-16","   .12 %","   .09 %","   .35 %","   .27 %","   .09 %","   .02 %","","   .13 %","   .12 %","   .34 %","   .12 %","   .23 %"
"2021-01-17","   .11 %","   .09 %","   .44 %","   .27 %","   .09 %","   .02 %","   .00 %","   .13 %","   .05 %","   .46 %","   .11 %","   .20 %"
"2021-01-18","   .10 %","   .10 %","   .27 %","   .20 %","   .07 %","   .01 %","   .05 %","   .11 %","   .06 %","   .37 %","   .12 %","   .17 %"
"2021-01-19","   .08 %","   .10 %","   .19 %","   .17 %","   .00 %","   .02 %","   .05 %","   .10 %","   .09 %","   .42 %","   .09 %","   .14 %"
"2021-01-20","   .05 %","   .11 %","   .19 %","   .15 %","   .00 %","   .03 %","   .11 %","   .09 %","   .11 %","   .45 %","   .11 %","   .12 %"
"2021-01-21","   .02 %","   .11 %","   .19 %","   .14 %","   .07 %","   .04 %","   .11 %","   .05 %","   .09 %","   .44 %","   .10 %","   .09 %"
"2021-01-22","   .01 %","   .14 %","   .11 %","   .13 %","   .07 %","   .03 %","   .11 %","   .05 %","   .10 %","   .35 %","   .08 %","   .06 %"
"2021-01-23","   .03 %","   .12 %","   .14 %","   .12 %","   .07 %","   .04 %","   .05 %","   .03 %","   .09 %","   .40 %","   .06 %","   .06 %"
"2021-01-24","   .03 %","   .10 %","   .14 %","   .13 %","   .07 %","   .04 %","   .05 %","   .03 %","   .08 %","   .28 %","   .07 %","   .04 %"
"2021-01-25","   .04 %","   .07 %","   .14 %","   .10 %","   .07 %","   .03 %","   .00 %","   .03 %","   .07 %","   .26 %","   .06 %","   .05 %"
"2021-01-26","   .03 %","   .06 %","   .11 %","   .08 %","","","","   .02 %","   .07 %","   .23 %","   .05 %","   .05 %"
"2021-01-27","   .03 %","   .03 %","   .11 %","   .07 %","   .02 %","   .04 %","   .00 %","   .03 %","   .06 %","   .17 %","   .06 %","   .07 %"
"2021-01-28","   .02 %","   .09 %","   .08 %","   .09 %","   .02 %","   .05 %","   .00 %","   .05 %","   .08 %","   .16 %","   .08 %","   .13 %"
"2021-01-29","   .03 %","   .08 %","   .08 %","   .08 %","   .02 %","   .06 %","   .00 %","   .08 %","   .09 %","   .18 %","   .08 %","   .19 %"
"2021-01-30","   .03 %","   .07 %","   .05 %","   .12 %","   .45 %","   .05 %","   .00 %","   .20 %","   .09 %","   .12 %","   .07 %","   .19 %"
"2021-01-31","   .03 %","   .07 %","   .05 %","   .12 %","   .47 %","   .05 %","   .00 %","   .25 %","   .10 %","   .11 %","   .09 %","   .19 %"
"2021-02-01","   .03 %","   .08 %","   .02 %","   .13 %","   .49 %","   .03 %","   .00 %","   .24 %","   .09 %","   .10 %","   .09 %","   .17 %"
"2021-02-02","   .02 %","   .02 %","   .00 %","   .12 %","   .49 %","   .04 %","   .00 %","   .24 %","   .08 %","   .06 %","   .07 %","   .14 %"
"2021-02-03","   .01 %","   .01 %","   .00 %","   .12 %","   .54 %","   .02 %","   .00 %","   .30 %","   .07 %","   .09 %","   .07 %","   .13 %"
"2021-02-04","   .02 %","   .01 %","   .00 %","   .10 %","   .11 %","   .02 %","   .00 %","   .23 %","   .06 %","   .07 %","   .08 %","   .13 %"
"2021-02-05","   .03 %","   .02 %","   .00 %","   .11 %","   .18 %","   .03 %","   .00 %","   .29 %","   .05 %","   .07 %","   .06 %","   .20 %"
"2021-02-06","   .04 %","   .04 %","   .03 %","   .10 %","   .15 %","   .04 %","   .00 %","   .44 %","   .06 %","   .09 %","   .05 %","   .20 %"
"2021-02-07","   .04 %","   .06 %","   .03 %","   .13 %","   .17 %","   .02 %","   .00 %","   .44 %","   .05 %","   .09 %","   .07 %","   .23 %"
"2021-02-08","   .05 %","   .06 %","   .03 %","   .13 %","   .13 %","   .02 %","   .00 %","   .38 %","   .05 %","   .07 %","   .07 %","   .23 %"
"2021-02-09","   .07 %","   .06 %","   .03 %","   .13 %","   .15 %","   .04 %","   .00 %","   .41 %","   .05 %","   .08 %","   .05 %","   .30 %"
"2021-02-10","   .10 %","   .10 %","   .03 %","   .23 %","   .07 %","   .04 %","   .00 %","   .32 %","   .06 %","   .09 %","   .04 %","   .34 %"
"2021-02-11","   .12 %","   .09 %","   .00 %","   .23 %","   .11 %","   .03 %","   .00 %","   .18 %","   .05 %","   .08 %","   .03 %","   .40 %"
"2021-02-12","   .16 %","   .08 %","   .00 %","   .18 %","","   .04 %","","   .18 %","   .07 %","","   .01 %","   .38 %"
"2021-02-13","   .16 %","   .08 %","   .00 %","   .21 %","   .09 %","   .04 %","   .00 %","   .21 %","   .07 %","   .09 %","   .03 %","   .43 %"
"2021-02-14","   .12 %","   .09 %","   .00 %","   .19 %","   .09 %","   .02 %","   .00 %","   .13 %","   .06 %","   .13 %","   .03 %","   .35 %"
"2021-02-15","","   .04 %","   .00 %","   .10 %","   .13 %","   .01 %","","   .10 %","   .05 %","   .13 %","   .03 %","   .25 %"
"2021-02-16","   .09 %","   .02 %","   .00 %","   .10 %","   .13 %","   .02 %","   .00 %","   .09 %","   .05 %","   .15 %","   .04 %","   .18 %"
"2021-02-17","   .08 %","   .01 %","   .01 %","   .11 %","   .06 %","   .04 %","   .00 %","   .07 %","   .05 %","   .14 %","   .05 %","   .17 %"
"2021-02-18","   .04 %","   .01 %","   .02 %","   .07 %","   .09 %","   .05 %","   .00 %","   .02 %","   .03 %","   .14 %","   .04 %","   .12 %"
"2021-02-19","   .05 %","   .02 %","   .03 %","   .08 %","   .09 %","   .05 %","   .00 %","   .05 %","   .03 %","   .09 %","   .04 %","   .14 %"
"2021-02-20","   .10 %","   .02 %","   .05 %","   .07 %","   .02 %","   .05 %","   .00 %","   .05 %","   .02 %","   .09 %","   .05 %","   .15 %"
"2021-02-21","   .10 %","   .03 %","   .05 %","   .07 %","   .02 %","   .04 %","   .00 %","   .04 %","   .03 %","   .06 %","   .04 %","   .17 %"
"2021-02-22","   .10 %","","","   .07 %","","   .02 %","","   .05 %","   .02 %","","   .03 %","   .15 %"
"2021-02-23","   .11 %","   .04 %","   .04 %","   .08 %","   .04 %","   .01 %","   .00 %","   .04 %","   .03 %","   .10 %","   .03 %","   .13 %"
"2021-02-24","   .10 %","   .04 %","   .04 %","   .09 %","   .11 %","   .01 %","   .00 %","   .01 %","   .03 %","   .10 %","   .04 %","   .14 %"
"2021-02-25","   .07 %","   .03 %","   .08 %","   .14 %","   .11 %","   .02 %","   .00 %","   .01 %","   .03 %","   .10 %","   .05 %","   .15 %"
"2021-02-26","   .08 %","","","   .17 %","   .17 %","   .04 %","","   .03 %","   .03 %","   .11 %","   .06 %","   .14 %"
"2021-02-27","   .05 %","   .03 %","   .06 %","   .22 %","   .17 %","   .03 %","   .00 %","   .03 %","   .07 %","   .13 %","   .06 %","   .16 %"
"2021-02-28","   .04 %","   .02 %","   .06 %","   .30 %","   .15 %","   .03 %","   .00 %","   .03 %","   .06 %","   .10 %","   .08 %","   .25 %"
"2021-03-01","   .04 %","   .05 %","   .06 %","   .61 %","","   .04 %","","   .03 %","   .07 %","   .09 %","   .07 %","   .22 %"
"2021-03-02","   .04 %","   .05 %","   .06 %","   .58 %","   .09 %","   .04 %","   .00 %","   .04 %","   .07 %","   .08 %","   .05 %","   .20 %"
"2021-03-03","   .18 %","   .06 %","","   .56 %","","   .04 %","","   .02 %","   .08 %","   .16 %","   .09 %","   .21 %"
"2021-03-04","   .22 %","   .06 %","   .08 %","   .54 %","   .09 %","   .05 %","   .00 %","   .02 %","   .05 %","   .18 %","   .12 %","   .25 %"
"2021-03-05","","","   .09 %","   .52 %","   .02 %","","","   .03 %","   .05 %","   .32 %","   .14 %","   .24 %"
"2021-03-06","   .25 %","   .06 %","   .12 %","   .22 %","   .02 %","   .06 %","   .00 %","   .03 %","   .04 %","   .36 %","   .15 %","   .28 %"
"2021-03-07","   .23 %","   .03 %","   .17 %","   .21 %","   .02 %","   .05 %","   .00 %","   .02 %","   .05 %","   .50 %","   .17 %","   .34 %"
"2021-03-08","   .36 %","","   .16 %","   .23 %","   .02 %","   .07 %","","   .02 %","   .04 %","   .42 %","   .21 %","   .38 %"
"2021-03-09","   .23 %","   .04 %","   .11 %","   .21 %","","   .06 %","","   .03 %","   .05 %","   .36 %","   .17 %","   .37 %"
"2021-03-10","   .23 %","","   .17 %","   .18 %","","   .06 %","","   .02 %","   .08 %","   .48 %","   .16 %","   .42 %"
"2021-03-11","   .21 %","   .01 %","   .17 %","   .19 %","   .02 %","   .05 %","   .00 %","   .02 %","   .08 %","   .70 %","   .18 %","   .46 %"
"2021-03-12","   .26 %","   .01 %","   .19 %","   .20 %","   .02 %","   .07 %","   .00 %","   .02 %","   .10 %","   .66 %","   .20 %","   .49 %"
"2021-03-13","   .13 %","   .01 %","   .23 %","   .22 %","   .02 %","   .07 %","   .00 %","   .05 %","   .11 %","   .64 %","   .14 %","   .53 %"
"2021-03-14","   .09 %","","   .28 %","   .22 %","","   .06 %","","   .05 %","   .11 %","   .69 %","   .17 %","   .66 %"
"2021-03-15","   .11 %","   .02 %","   .25 %","   .23 %","","   .06 %","","   .06 %","   .08 %","   .42 %","   .20 %","   .69 %"
"2021-03-16","   .14 %","   .03 %","","   .23 %","","   .07 %","","   .07 %","   .15 %","   .17 %","   .18 %","   .97 %"
"2021-03-17","   .20 %","","   .37 %","   .30 %","   .09 %","   .06 %","","   .08 %","   .15 %","   .14 %","   .22 %","  1.16 %"
"2021-03-18","   .27 %","   .04 %","   .40 %","   .34 %","   .06 %","   .04 %","","   .07 %","   .19 %","   .17 %","   .25 %","  1.50 %"
"2021-03-19","   .35 %","","   .40 %","   .45 %","","   .07 %","","   .08 %","   .19 %","   .16 %","   .30 %","  1.75 %"
"2021-03-20","   .41 %","","   .41 %","   .49 %","   .09 %","   .09 %","","   .10 %","   .23 %","   .17 %","   .29 %","  1.85 %"
"2021-03-21","   .48 %","   .05 %","   .46 %","   .52 %","","   .09 %","","   .12 %","   .20 %","   .24 %","   .35 %","  1.64 %"
"2021-03-22","   .43 %","","   .32 %","   .54 %","   .15 %","","","   .11 %","   .18 %","   .28 %","   .35 %","  1.98 %"
"2021-03-23","   .38 %","   .06 %","   .43 %","   .50 %","","   .09 %","","   .10 %","   .18 %","   .29 %","   .32 %","  1.92 %"
"2021-03-24","   .43 %","   .07 %","   .70 %","   .52 %","","","   .02 %","   .11 %","   .19 %","   .45 %","   .40 %","  1.74 %"
"2021-03-25","   .47 %","   .10 %","   .80 %","   .62 %","   .17 %","   .11 %","","   .08 %","   .17 %","   .63 %","   .51 %","  2.12 %"
"2021-03-26","   .53 %","   .13 %","  1.19 %","   .72 %","","   .11 %","","   .09 %","   .22 %","   .86 %","   .56 %","  2.31 %"
"2021-03-27","   .72 %","   .16 %","  1.46 %","   .77 %","   .15 %","   .12 %","","   .16 %","   .24 %","   .97 %","   .87 %","  2.07 %"
"2021-03-28","   .93 %","   .16 %","  1.36 %","   .97 %","   .19 %","   .11 %","","   .16 %","   .30 %","   .98 %","   .96 %","  1.91 %"
"2021-03-29","  1.10 %","   .14 %","  1.26 %","   .90 %","","   .12 %","","   .16 %","   .34 %","   .99 %","  1.06 %","  1.95 %"
"2021-03-30","  1.21 %","   .14 %","  1.35 %","   .97 %","   .19 %","   .16 %","","   .22 %","   .36 %","   .82 %","   .97 %","  1.78 %"
"2021-03-31","  1.30 %","   .14 %","  1.11 %","  1.06 %","","   .15 %","","   .26 %","   .33 %","   .59 %","   .89 %","  1.60 %"
"2021-04-01","  1.33 %","   .23 %","   .93 %","  1.14 %","","   .22 %","   .02 %","   .28 %","   .41 %","   .48 %","   .68 %","  1.57 %"
"2021-04-02","  1.39 %","   .32 %","  1.32 %","  1.01 %","   .15 %","   .23 %","","   .28 %","   .44 %","   .55 %","   .74 %","  1.77 %"
"2021-04-03","  1.31 %","   .51 %","  1.39 %","  1.17 %","   .13 %","   .27 %","","   .33 %","   .46 %","   .38 %","   .74 %","  1.77 %"
"2021-04-04","  1.14 %","  1.58 %","  1.50 %","  1.05 %","   .08 %","   .24 %","","   .34 %","   .53 %","   .36 %","   .76 %","  1.45 %"
"2021-04-05","  1.17 %","  1.81 %","  1.65 %","  1.07 %","   .06 %","   .35 %","","   .29 %","   .61 %","   .57 %","  1.04 %","  1.66 %"
"2021-04-06","  1.01 %","  1.81 %","  1.67 %","  1.10 %","   .08 %","   .29 %","","   .38 %","   .63 %","   .57 %","  1.05 %","  1.49 %"
"2021-04-07","  1.00 %","  1.82 %","  1.56 %","  1.38 %","   .10 %","   .40 %","   .07 %","   .50 %","   .61 %","   .64 %","  1.30 %","  1.33 %"
"2021-04-08","   .95 %","  1.77 %","  1.72 %","  1.38 %","   .13 %","   .53 %","","   .57 %","   .71 %","   .92 %","  1.28 %","  1.44 %"
"2021-04-09","   .96 %","   .75 %","  1.69 %","  1.65 %","   .23 %","   .59 %","   .82 %","   .59 %","   .67 %","  1.23 %","  1.57 %","  1.64 %"
"2021-04-10","  1.25 %","   .56 %","  1.90 %","  1.71 %","   .27 %","   .61 %","   .93 %","   .91 %","   .75 %","  1.26 %","  1.79 %","  1.64 %"
"2021-04-11","  1.28 %","   .59 %","  1.94 %","  1.72 %","   .27 %","   .61 %","  1.04 %","   .86 %","   .82 %","  1.40 %","  1.89 %","  1.69 %"
"2021-04-12","  1.53 %","   .60 %","  2.11 %","  1.88 %","   .25 %","   .70 %","  2.96 %","   .87 %","   .91 %","  1.57 %","  1.92 %","  1.82 %"
"2021-04-13","  1.51 %","   .58 %","  1.93 %","  1.95 %","   .31 %","   .69 %","  3.05 %","   .88 %","   .87 %","  1.43 %","  1.96 %","  1.73 %"
"2021-04-14","  1.67 %","  1.01 %","  1.95 %","  1.94 %","","   .81 %","  2.36 %","  1.05 %","  1.01 %","  1.45 %","  1.95 %","  1.78 %"
"2021-04-15","  1.47 %","  1.20 %","  1.90 %","  2.02 %","  1.81 %","   .74 %","  2.29 %","  1.07 %","   .89 %","  1.62 %","  1.84 %","  1.71 %"
"2021-04-16","  1.43 %","  1.10 %","  1.75 %","  2.17 %","  1.77 %","   .99 %","  3.34 %","  1.16 %","   .91 %","  1.72 %","  1.81 %","  1.83 %"
"2021-04-17","  1.48 %","  1.25 %","  2.35 %","  2.13 %","  1.74 %","   .92 %","  1.68 %","  1.29 %","  1.14 %","  1.69 %","  1.94 %","  1.82 %"
"2021-04-18","  1.40 %","  1.38 %","  2.44 %","  2.07 %","  1.76 %","  1.07 %","  1.69 %","  1.39 %","  1.02 %","  1.96 %","  2.08 %","  1.78 %"
"2021-04-19","  1.58 %","  1.10 %","  2.25 %","  2.72 %","  2.34 %","  1.27 %","  1.66 %","  1.53 %","  1.19 %","  2.27 %","  2.43 %","  1.64 %"
"2021-04-20","  1.82 %","   .95 %","  2.39 %","  2.42 %","  1.38 %","  1.34 %","  2.71 %","  1.41 %","  1.42 %","  2.46 %","  2.60 %","  2.00 %"
"2021-04-21","  2.03 %","  1.31 %","  2.97 %","  2.93 %","  1.36 %","  1.22 %","  1.90 %","  1.38 %","  1.64 %","  2.99 %","  2.97 %","  1.90 %"
"2021-04-22","  2.11 %","  1.29 %","  2.72 %","  3.20 %","  1.57 %","  1.45 %","  2.02 %","  1.50 %","  1.57 %","  3.10 %","  2.80 %","  2.14 %"
"2021-04-23","  2.29 %","  1.63 %","  2.75 %","  3.50 %","  1.54 %","  1.17 %","  1.92 %","  1.54 %","  1.64 %","  3.11 %","  2.84 %","  2.28 %"
"2021-04-24","  2.84 %","  1.59 %","  3.42 %","  3.06 %","  1.00 %","  1.16 %","  1.95 %","  1.67 %","  1.75 %","  3.26 %","  2.76 %","  2.52 %"
"2021-04-25","  2.55 %","  1.53 %","  3.18 %","  3.62 %","   .53 %","  1.11 %","   .89 %","  1.60 %","  1.83 %","  3.44 %","  2.45 %","  1.96 %"
"2021-04-26","  2.66 %","  1.60 %","  3.04 %","  3.31 %","   .89 %","  1.27 %","   .95 %","  1.91 %","  1.71 %","  3.01 %","  2.32 %","  1.93 %"
"2021-04-27","  2.40 %","  1.88 %","  3.31 %","  3.46 %","   .88 %","  1.31 %","   .79 %","  1.97 %","  1.69 %","  2.95 %","  2.42 %","  1.72 %"
"2021-04-28","  3.16 %","  1.89 %","  3.35 %","  3.90 %","  1.72 %","  1.71 %","   .88 %","  2.24 %","  1.96 %","  3.52 %","  2.49 %","  1.92 %"
"2021-04-29","  3.16 %","  2.85 %","  3.21 %","  4.14 %","  1.99 %","  1.63 %","  1.96 %","  2.26 %","  2.15 %","  3.67 %","  2.82 %","  1.68 %"
"2021-04-30","  3.62 %","  3.49 %","  3.57 %","  4.24 %","  2.37 %","  1.68 %","  2.18 %","  2.88 %","  2.05 %","  3.25 %","  2.86 %","  2.14 %"
"2021-05-01","  3.81 %","  3.47 %","  4.10 %","  4.45 %","  2.42 %","  1.66 %","  2.48 %","  2.64 %","  2.18 %","  4.41 %","  2.93 %","  2.23 %"
"2021-05-02","  4.28 %","  3.48 %","  3.37 %","  3.98 %","  2.21 %","  1.40 %","  2.42 %","  3.10 %","  2.18 %","  4.84 %","  3.06 %","  2.16 %"
"2021-05-03","  4.85 %","  3.97 %","  3.38 %","  3.83 %","  1.78 %","  1.31 %","  2.48 %","  2.58 %","  2.43 %","  4.51 %","  2.71 %","  2.32 %"
"2021-05-04","  4.68 %","  3.60 %","  3.74 %","  3.99 %","  2.19 %","  1.27 %","  1.62 %","  3.32 %","  2.21 %","  4.27 %","  2.38 %","  2.82 %"
"2021-05-05","  4.82 %","  3.70 %","  3.36 %","  4.62 %","  2.75 %","  1.55 %","  1.74 %","  2.73 %","  2.47 %","  4.89 %","  3.10 %","  2.60 %"
"2021-05-06","  5.26 %","  4.20 %","  3.47 %","  4.79 %","  2.60 %","  1.69 %","  1.88 %","  3.18 %","  2.59 %","  3.84 %","  3.26 %","  2.86 %"
"2021-05-07","  5.40 %","  4.82 %","  3.83 %","  5.86 %","","  1.67 %","  1.89 %","  3.02 %","  2.64 %","  4.15 %","  2.94 %","  2.84 %"
"2021-05-08","  4.74 %","  4.78 %","  4.92 %","  6.13 %","  4.01 %","  1.76 %","  1.83 %","  4.36 %","  2.79 %","  4.18 %","  3.70 %","  2.75 %"
