"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi","Uttarakhand/lmora"
"2021-04-23","2737","1260","2747","1549","30717","14439","11951","4389","2606","1993","3786","12118","3321",""
"2021-04-24","2792","1264","2750","1551","31572","14512","12094","4432","2606","1993","3823","12361","3329",""
"2021-04-25","2795","1264","2757","1556","32678","14819","12229","4432","2606","2040","3823","12488","3340",""
"2021-04-26","2814","1264","2767","1556","33377","15122","12381","4528","2620","2051","3887","12687","3374",""
"2021-04-27","2868","1264","2815","1582","34087","15134","12672","4662","2620","2065","3904","12784","3442",""
"2021-04-28","2912","1264","2878","1583","34803","17256","13023","4674","2629","2132","3920","12840","3470",""
"2021-04-29","2919","1264","2925","1588","35921","17850","13553","4674","2629","2162","3954","13531","3543",""
"2021-04-30","2931","1324","2931","1634","38400","18973","13939","4680","2641","2169","3965","13531","3610",""
"2021-05-01","2932","1326","3039","1674","39958","20179","14245","4681","2644","2200","3965","13821","3708",""
"2021-05-02","2950","1370","3201","1676","41433","20831","14342","4681","2644","2231","3966","14249","3733",""
"2021-05-03","2951","1391","3262","1680","42929","21038","15090","4830","2647","2267","3967","14804","3795",""
"2021-05-04","2952","1433","3313","1692","44701","21893","15956","5006","2719","2333","4220","16178","3951",""
"2021-05-05","3361","1526","3393","1955","46455","22741","16531","5122","2795","2375","4444","16345","4061",""
"2021-05-06","3466","1526","3398","2295","47807","23244","17381","5217","2912","2414","4511","17178","4303",""
"2021-05-07","3805","1526","3407","2295","49054","23821","18214","5372","3102","2420","4611","18109","4559",""
"2021-05-08","4011","1526","3712","2492","50914","24382","19074","5375","3143","2428","4637","18574","4798",""
"2021-05-09","4045","1605","3721","2571","52011","24613","19693","5378","3231","2454","4637","18735","5103",""
"2021-05-10","4209","1633","4084","2817","54153","24774","20446","5492","3326","2616","4637","19150","5347",""
"2021-05-11","4415","1646","4293","3122","55922","25107","21062","5650","3480","2765","4637","19948","5570",""
"2021-05-12","4546","1937","4535","3263","58176","25810","21740","5744","3641","2859","4794","21526","6051",""
"2021-05-13","4720","2053","4751","3474","60004","26268","22429","5909","3945","3021","5015","22445","6336",""
"2021-05-14","4890","2253","4813","3524","61740","26562","23151","5909","4047","3085","5367","22913","6599",""
"2021-05-15","4932","2443","4978","4189","63356","26781","23800","6008","4058","3141","5456","23548","6969",""
"2021-05-16","4937","2467","5209","4206","65340","27900","24175","6013","4371","3408","5617","23563","7487",""
"2021-05-17","5097","2498","5809","4215","66526","28385","24749","6064","4480","3571","5632","23659","7655",""
"2021-05-18","5476","2525","6187","4491","68913","29172","25535","6266","4697","3821","5975","24423","7878",""
"2021-05-19","5717","2587","6327","4900","71980","30474","26145","6735","4776","3870","6628","24480","8073",""
"2021-05-20","5992","2665","6479","5200","75135","32118","26928","7496","4885","4027","6983","24692","8098",""
"2021-05-21","6184","2730","6634","5342","78217","33538","27742","8363","5097","4383","7700","25246","8253",""
"2021-05-22","6471","2926","6902","5470","81781","34807","28616","8640","5159","4399","7840","26005","8577",""
"2021-05-23","6647","3126","6908","5527","84914","35716","29005","8991","5260","4673","7874","26094","9031",""
"2021-05-24","6687","3306","7174","5600","88426","36261","29846","9181","5604","4931","8196","26419","9186",""
"2021-05-25","7094","3382","7285","5645","90625","36629","30523","9363","5714","5150","8440","28194","9447",""
"2021-05-26","7448","3528","7452","5753","91939","37123","30935","9727","5872","5227","8486","29246","9609",""
"2021-05-27","7639","3616","7735","5829","93322","37492","31555","10636","5955","5646","9228","30168","9830",""
"2021-05-28","7946","3763","7837","5919","94169","37948","32098","11318","6161","5868","10797","31947","9908",""
"2021-05-29","8223","3896","8091","5930","95132","38163","32600","11875","6285","6078","11836","31999","10017",""
"2021-05-30","8406","3970","8091","5930","95690","38424","32999","11985","6285","6281","11889","32002","10100",""
"2021-05-31","8508","4059","8501","5999","96555","38732","33162","12111","6285","6461","12119","32382","10217",""
"2021-06-01","8822","4069","8503","5999","97249","38813","33371","12328","6503","6646","12250","32383","10217",""
"2021-06-02","8838","4069","8559","6001","97522","40579","33596","12482","6524","6842","12314","32386","10219",""
"2021-06-03","8929","4069","8563","6001","98116","41892","33699","13196","6524","6950","12353","32534","10459",""
"2021-06-04","9088","4069","8563","6001","98712","43179","33813","13588","6746","7131","12398","33465","10538",""
"2021-06-05","9268","4072","9131","6165","98991","43697","33914","13630","6877","7349","12600","33517","10611",""
"2021-06-06","9300","4072","9472","6190","99534","44104","33975","13671","6877","7443","12603","33521","10640",""
"2021-06-07","9373","4072","9958","6261","99875","44451","34084","13688","7317","7518","12965","33521","10654",""
"2021-06-08","9502","4163","10141","6265","100085","44735","34200","13688","7805","7586","13144","34284","10856",""
"2021-06-09","9654","4452","10411","6265","100536","45096","34607","13929","7954","7646","13567","34490","10935",""
"2021-06-10","9913","4877","10594","6630","100704","45744","34791","14271","8022","7675","13689","34854","11020",""
"2021-06-11","9973","4945","10675","6630","100941","46170","35135","14490","8092","7698","13689","34855","11105",""
"2021-06-12","9996","4945","10730","6630","101084","46382","35261","14576","8097","7732","13689","34855","11116",""
"2021-06-13","10073","4968","10770","6630","101121","46480","35383","14576","8097","7759","13707","35072","11190",""
"2021-06-14","10138","4989","10800","6630","101219","46568","35439","14960","8097","7805","13897","35195","11192",""
"2021-06-15","10283","4989","10816","6630","101239","46627","35465","15028","8233","7816","13898","35205","11215",""
"2021-06-16","10303","4989","10842","6630","101251","46676","35487","15150","8312","7828","13917","35223","11234",""
"2021-06-17","10344","4989","10867","6730","101266","46707","35497","15150","8328","7838","13967","35233","11271",""
"2021-06-18","10401","4989","10892","6750","101286","46733","35515","15250","8419","7838","14024","35253","11288",""
"2021-06-19","10410","4989","10911","6789","101296","46818","35525","15250","8419","7856","14040","35263","11289",""
"2021-06-20","10420","5012","10919","6799","101306","46874","35535","15307","8419","7857","14041","35273","11299",""
"2021-06-21","10450","5069","10927","6809","101316","46899","35545","15316","8510","7892","14059","35283","11309",""
"2021-06-22","10500","5078","10935","6849","101326","46920","35555","15316","8538","7908","14068","35293","11319",""
"2021-06-23","10510","5088","10945","6849","101336","46949","35565","15316","8568","7911","14088","35303","11329",""
"2021-06-24","10525","5088","10947","6886","101346","46999","35575","15316","8584","7917","14120","35313","11391",""
"2021-06-25","10545","5101","10961","6892","101356","46999","35635","15333","8625","7917","14137","35333","11401",""
"2021-06-26","10595","5101","10973","6905","101371","47055","35675","15346","8653","7937","14144","35343","11409",""
"2021-06-27","10627","5106","10973","6905","101421","47058","35685","15346","8653","7939","14144","35353","11419",""
"2021-06-28","10666","5114","10976","6927","101481","47123","35715","15373","8692","7956","14176","35383","11449",""
"2021-06-29","10716","5116","10980","6927","101531","47178","35735","15373","8692","7975","14190","35403","11452",""
"2021-06-30","10719","5117","10985","6941","101631","47224","35758","15385","8692","7987","14201","35413","11458",""
"2021-07-01","10719","5119","10988","6941","101731","47332","35768","15385","8692","7988","14212","35418","11462",""
"2021-07-02","10727","5121","10996","6941","101781","47350","35775","15386","8692","7993","14212","35423","11466",""
"2021-07-03","10727","5121","10997","6946","101831","47389","35785","15386","8757","7998","14212","35433","11468",""
"2021-07-04","","","11007","6946","101931","47389","35795","15386","8757","8002","14212","35443","11478",""
"2021-07-05","10753","5129","11009","","102031","47414","35800","","8783","8020","14240","35448","11485",""
"2021-07-06","10754","5129","11014","6946","102081","47416","35820","15386","8793","8022","14240","35450","11494",""
"2021-07-07","10757","5156","11014","6946","102116","47427","35825","15386","8794","8025","14247","35452","11504",""
"2021-07-08","10760","5164","11019","6946","102171","47427","35830","15386","8811","8029","14254","35453","11519",""
"2021-07-09","10762","5207","11027","6964","102221","47427","35835","15419","8823","8033","14256","35455","11524",""
"2021-07-10","10767","5235","11029","7007","102273","47427","35840","15469","","8033","14256","35457","11537",""
"2021-07-11","10769","5265","11029","","102321","47427","35860","","","8036","14261","35459","11539",""
"2021-07-12","10779","5300","11035","7008","102421","47427","35867","15469","8864","","","35459","11544",""
"2021-07-13","10782","5310","11036","7008","102471","47427","35917","15469","8879","8041","14266","35459","11549",""
"2021-07-14","10782","5316","11078","7008","102481","47427","35955","15469","8889","8041","14268","35479","11561",""
"2021-07-15","10786","5316","11080","","102491","47427","35970","15469","8903","8051","14270","35479","11566",""
"2021-07-16","","5316","11083","7008","102511","47429","35975","15469","8903","8051","14270","35479","11568",""
"2021-07-17","10787","5318","11088","","102521","47431","35977","15489","8904","8063","14277","35481","11570",""
"2021-07-18","10789","","11090","","102525","47441","35985","15507","8904","8063","14277","35483","11576",""
"2021-07-19","10793","5320","11094","7008","102535","47443","35987","15511","8905","8069","14285","35485","11578",""
"2021-07-20","10793","5320","11095","7008","102541","47445","35990","15513","8908","8078","14286","35488","11581",""
"2021-07-21","10795","","11096","","102546","47447","35992","15513","8908","8078","14286","35490","11581",""
"2021-07-22","10797","5321","11096","7008","102551","47452","35998","","8914","8082","14297","35493","11586",""
"2021-07-23","10802","","11097","7024","102561","47457","36003","15514","8919","8087","","","11591",""
"2021-07-24","10806","5321","11098","","102571","47462","36008","15515","8919","","","35495","11591",""
"2021-07-25","10807","5321","11098","7024","102581","47467","36013","15515","8919","8087","14297","35497","11592",""
"2021-07-26","10807","5321","11100","7031","102591","47472","36018","15517","8928","8093","14297","35499","11594",""
"2021-07-27","10809","5324","11102","7031","102601","47482","36027","15519","8929","8095","14302","35503","11596",""
"2021-07-28","10812","","","7031","102611","47494","36036","15519","8932","8101","14302","35505","11597",""
"2021-07-29","10817","5326","11104","","102621","47504","36045","15519","8932","8101","","35518","11597",""
"2021-07-30","10822","5326","11106","7040","102631","47512","36055","15524","8932","8101","","35528","11602",""
"2021-07-31","10827","5327","11108","7040","102643","47522","36065","15524","8932","8104","14306","35606","11606",""
"2021-08-01","10832","","","7040","102654","47530","36077","15524","8932","8104","","35613","11608",""
"2021-08-02","10837","5327","11109","7041","102665","47537","36085","15524","8964","8104","14307","35618","11608",""
"2021-08-03","10840","5328","11109","","102673","47545","36093","15525","8964","8104","14309","35625","11608",""
"2021-08-04","10842","5330","11111","","102681","47552","36100","15525","8966","8107","","35629","11613",""
"2021-08-05","10849","5332","11112","7043","102694","47566","36107","15527","8970","","14313","35638","11615",""
"2021-08-06","10852","5333","11112","","102706","47574","36118","15527","8974","8107","14313","35646","11616",""
"2021-08-07","10852","5333","11112","7043","102739","47574","36120","15529","8978","8118","14313","35650","11617",""
"2021-08-08","10855","","","7043","102763","47579","36121","15529","","8119","14313","35662","11617",""
"2021-08-09","10857","5337","11117","7043","102775","47580","36123","15531","8987","8122","14313","35665","11621",""
"2021-08-10","10859","5339","11117","7043","102799","47584","36123","15531","8987","8128","","35668","11621",""
"2021-08-11","10859","5343","11118","7043","102813","47592","36125","15536","8989","8132","","35673","11624",""
"2021-08-12","","5343","11121","7051","102826","47593","36127","15538","8993","8132","","35677","11624",""
"2021-08-13","10861","5345","11134","","102839","47595","36129","15539","8994","8132","","35679","11626",""
"2021-08-14","10861","5345","11134","","102853","47597","","","8994","","14317","35683","11626",""
"2021-08-15","10863","5345","11138","7051","102869","47600","","","","8135","14317","35686","",""
"2021-08-16","10863","5347","11139","","102881","47600","36129","15540","9023","8141","","35688","11627",""
"2021-08-17","10863","5349","11139","7051","102896","47603","36129","15540","9027","8145","","35691","11637",""
