"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-09-03","26478","953","713","317","1184","1299","2425","406","252","964","40","204","2090","843","2549","1597","919","986","607","1134","754","581","820","","","1150","958","282","2986","601","17859","888","291","","6711","901","","","","","","","",""
"2020-09-04","26563","979","714","322","1211","1322","2494","412","260","974","","222","2111","858","2665","1621","929","1012","607","1141","770","589","831","","","1172","973","","3086","606","18198","892","295","","6897","912","","","","","","","",""
"2020-09-05","26641","1011","732","326","1211","1354","2561","425","270","974","41","230","2134","862","2772","1647","940","1012","626","1155","783","595","843","116","","1207","987","282","3104","613","18586","892","304","","7066","920","","","","","","","",""
"2020-09-06","26718","1075","732","326","1211","1366","2616","439","281","974","","250","2164","862","2890","1670","948","1066","626","1182","799","597","848","","","1238","1004","320","3198","613","18889","898","315","","7242","920","","","","","","","",""
"2020-09-07","26799","1099","740","333","1232","1380","2650","447","283","974","43","254","2195","888","3003","1683","954","1078","626","1182","817","604","860","","","1258","1027","320","3482","624","19265","901","332","","7341","920","","","","","","","",""
"2020-09-08","26894","1120","747","","1259","1418","2718","448","294","1043","52","259","2219","901","3133","1712","966","1097","626","1212","845","609","874","","","1304","1047","330","3802","632","19496","911","345","","7446","947","","","","","","","",""
"2020-09-09","27015","1141","782","336","1279","1449","2776","448","294","1043","","259","2264","911","3246","1737","973","1116","626","1218","868","625","884","","","1358","1066","330","4033","638","19772","919","363","","7591","963","","","","","","","",""
"2020-09-10","27149","1166","782","343","1294","1468","2844","456","308","1043","","311","2293","932","3447","1770","981","1134","626","1233","892","637","890","","","1376","1073","334","4161","638","20106","931","393","","7757","970","","","","","","","",""
"2020-09-11","27276","1180","805","352","1322","1526","2906","459","314","1043","52","329","2327","948","3561","1812","992","1148","626","1252","915","645","897","","","1403","1097","339","4235","653","20348","974","410","","7907","977","","","","","","","",""
"2020-09-12","27427","1219","805","359","1351","1586","2965","471","319","1099","","340","2354","948","3694","1848","1001","1156","626","1274","938","664","904","","","1436","1119","350","4340","653","20625","1014","431","","8010","987","","","","","","","",""
"2020-09-13","27583","1245","805","359","1383","1608","2989","471","","1099","52","379","2381","975","3808","1870","1009","1156","626","1299","954","669","911","","","1465","1132","352","4462","653","20925","1085","431","7","8118","990","","","","","","","",""
"2020-09-14","27776","1279","831","364","1424","1626","3033","471","324","1099","60","396","2402","981","3937","1903","1017","1175","626","1320","978","675","911","","","1503","1156","352","4540","672","21190","1140","433","","8224","1000","","","","","","","",""
"2020-09-15","27991","1299","838","364","1424","1667","3070","471","326","1099","60","411","2437","1000","4062","1937","1025","1195","626","1341","1004","682","935","","","1555","1182","357","4789","686","21455","1203","436","","8326","1009","","","","","","","",""
"2020-09-16","28235","1309","849","365","1461","1683","3112","483","338","1099","60","429","2462","1013","4185","1969","1037","1211","626","1365","1031","692","943","","","1591","1198","357","5004","698","21748","1228","448","","8460","1020","","","","","","","",""
"2020-09-17","28459","1337","862","368","1483","1701","3165","484","338","1158","65","429","2493","1023","4305","2004","1048","1230","662","1568","1054","706","955","","","1627","1211","359","5241","703","22038","1228","453","","8579","1025","","","","","","","",""
"2020-09-18","28662","1351","866","368","1533","1717","3220","493","347","1158","65","429","2534","1031","4421","2028","1058","1230","662","1607","1079","731","965","","","1643","1233","367","5451","712","22290","1228","462","","8686","1027","","","","","","","",""
"2020-09-19","28846","1372","887","372","1633","1737","3268","506","355","1158","65","429","2570","1049","4538","2061","1067","1274","720","1635","1100","750","981","","","1677","1258","367","5652","720","22547","1228","473","","8788","1041","","","","","","","",""
"2020-09-20","28991","1402","887","378","1681","1756","3317","510","361","1158","","429","2609","1061","4660","2087","1077","1291","720","1664","1126","759","992","","","1724","1290","377","5790","720","22833","1228","482","","8858","1045","","","","","","","",""
"2020-09-21","29111","1420","905","380","1681","1772","3358","520","370","1238","66","429","2645","1074","4793","2119","1086","1308","720","1696","1152","769","1005","","","1755","1323","382","5956","737","23127","1232","497","","8967","1051","","","","","","","",""
"2020-09-22","29235","1439","920","380","1741","1792","3405","525","374","1238","66","429","2682","1084","4923","2168","1106","1330","720","1720","1179","774","1018","","","1786","1350","392","6108","752","23408","1272","504","","9081","1064","","","","","","","",""
"2020-09-23","29364","1471","929","387","1798","1810","3454","534","382","1238","","429","2723","1093","5037","2193","1115","1355","720","1747","1201","785","1036","","","1812","1376","392","6262","759","23682","1322","518","","9192","1072","","","","","","","",""
"2020-09-24","29487","1521","935","388","1798","1831","3494","546","386","1311","66","429","2762","1116","5155","2207","1124","1377","782","1803","1242","793","1047","121","","1833","1382","404","6573","770","23958","1338","524","","9297","1080","","","","","","","",""
"2020-09-25","29612","1535","948","388","1860","1860","3533","553","390","1311","","429","2800","1125","5256","2245","1138","1405","801","1836","1266","802","1057","","","1861","1407","411","6757","780","24243","1346","527","","9406","1084","","","","","","","",""
"2020-09-26","29794","1557","958","388","1908","1884","3572","563","393","1311","81","429","2838","1137","5363","2269","1151","1430","801","1872","1288","825","1064","","","1890","1440","411","7025","780","24538","1362","540","","9500","1095","","","","","","","",""
"2020-09-27","29996","1570","958","388","1920","1902","3611","572","393","1311","81","429","2878","1165","5424","2291","1161","1464","801","1908","1310","834","1064","","","1920","1475","411","7246","780","24821","1372","545","","9592","1095","","","","","","","",""
"2020-09-28","30206","1591","990","388","1935","1920","3644","576","400","1374","","447","2914","1197","5499","2314","1172","1464","860","1938","1332","839","1080","","","1957","1496","411","7278","808","25111","1388","553","","9753","1108","","","","","","","",""
"2020-09-29","30442","1630","990","392","1998","1952","3674","588","400","1374","81","447","2940","1209","5566","2346","1183","1499","884","1977","1362","853","1090","","","1979","1514","411","7516","819","25386","1401","557","","9839","1108","","","","","","","",""
"2020-09-30","30709","1658","1018","395","2073","1973","3708","595","407","1374","81","447","2973","1235","5669","2390","1191","1499","891","2004","1387","862","1095","","","2002","1530","411","7702","829","25683","1412","564","","9899","1113","","","","","","","",""
"2020-10-01","30965","1694","1035","398","2090","1993","3737","617","412","1374","82","457","3006","1256","5723","2424","1198","1499","891","2033","1411","869","1111","","","2011","1580","411","7890","835","25982","1417","576","","10021","1115","","","","","","","",""
"2020-10-02","31223","1717","1043","400","2090","2020","3772","626","418","1374","","457","3037","1283","5769","2461","1213","1499","891","2059","1436","878","1118","","","2035","1603","433","8054","835","26277","1434","582","","10127","1117","","","","","","","",""
"2020-10-03","31477","1731","1043","406","2090","2045","3807","637","418","1374","85","457","3070","1299","5884","2477","1225","1499","891","2081","1463","883","1126","","","2054","1617","451","8225","852","26576","1439","589","","10274","1122","","","","","","","",""
"2020-10-04","31749","1752","1043","406","2090","2062","3840","650","424","1374","","467","3102","1319","5964","2527","1233","1499","891","2100","1485","894","1135","","","2075","1637","459","8402","852","26849","1463","601","","10360","1124","","","","","","","",""
"2020-10-05","32015","1768","1074","409","2090","2082","3873","655","429","1374","91","478","3131","1326","6079","2578","1244","1499","950","2128","1508","905","1146","","","2098","1682","466","8576","873","27139","1471","607","","10444","1130","","","","","","","",""
"2020-10-06","32276","1809","1085","411","2090","2109","3924","655","441","1470","92","478","3168","1330","6193","2619","1254","1499","969","2151","1529","916","1153","","","2118","1713","466","8750","887","27446","1504","622","","10520","1144","","","","","","","",""
"2020-10-07","32548","1854","1085","411","2156","2130","3975","662","443","1470","93","478","3194","1335","6305","2643","1263","1499","978","2175","1552","925","1160","","","2147","1743","466","8932","893","27738","1536","634","","10636","1146","","","","","","","",""
"2020-10-08","32790","1877","1107","418","2181","2157","4036","662","447","1470","105","478","3205","1340","6410","2672","1271","1499","991","2202","1570","936","1165","126","","2163","1757","466","9040","927","28044","1576","656","","10699","1149","","","","","","","",""
"2020-10-09","33006","1897","1116","418","2227","2174","4110","662","450","1470","105","478","3253","1347","6514","2722","1282","1664","991","2232","1590","942","1178","","","2181","1776","466","9152","990","28355","1594","669","","10813","1160","","","","","","","",""
"2020-10-10","33211","1920","1116","422","2283","2194","4131","662","455","1470","105","488","3286","1357","6620","2769","1292","1845","991","2258","1613","958","1184","","","2210","1805","466","9290","1049","28656","1621","674","","10877","1162","","","","","","","",""
"2020-10-11","33409","1941","1116","433","2350","2213","4203","675","458","1470","105","499","3312","1357","6702","2804","1300","2001","991","2287","1627","964","1189","","","2235","1826","466","9456","1049","28953","1648","689","","10960","1165","","","","","","","",""
"2020-10-12","33601","1957","1116","449","2350","2232","4221","676","458","1470","105","512","3345","1372","6802","2841","1311","2029","1036","2438","1646","969","1198","","","2252","1839","481","9595","1118","29232","1671","693","","11111","1169","","","","","","","",""
"2020-10-13","33801","1983","1155","462","2350","2250","4237","683","473","1470","106","527","3385","1388","6859","2874","1320","2053","1045","2518","1666","978","1203","","","2258","1857","491","9742","1170","29519","1688","699","","11284","1176","","","","","","","",""
"2020-10-14","34001","2003","1166","471","2381","2271","4254","684","476","1533","","541","3409","1404","6968","2906","1326","2053","1052","2648","1675","986","1207","","","2284","1878","497","9846","1224","29786","1715","715","","11441","1177","","","","","","","",""
"2020-10-15","34181","2031","1180","476","2381","2291","4279","688","478","1533","108","548","3448","1418","7062","2945","1335","2104","1061","2709","1695","995","1216","","","2298","1927","500","9964","1246","30067","1731","718","","11622","1178","","","","","","","",""
"2020-10-16","34358","2046","1191","481","2424","2323","4308","690","483","1533","108","558","3482","1436","7144","2989","1345","2131","1066","2755","1711","1002","1226","","","2312","1968","503","10076","1306","30370","1748","723","","11716","1180","","","","","","","",""
"2020-10-17","34537","2076","1202","495","2489","2341","4330","695","484","1533","","558","3513","1447","7214","3020","1353","2131","1073","2789","1725","1017","1232","","","2325","1994","507","10225","1326","30656","1770","730","","11883","1184","","","","","","","",""
"2020-10-18","34727","2095","1202","506","2519","2392","4349","695","485","1533","","558","3551","1476","7291","3058","1363","2131","1073","2956","1740","1024","1239","","","2344","2013","511","10336","1326","30926","1788","733","","11961","1186","","","","","","","",""
"2020-10-19","34917","2111","1217","514","2519","2420","4367","696","485","1533","109","573","3582","1476","7361","3087","1371","2154","1073","3056","1757","1034","1242","","","2371","2026","","10450","1355","31183","1803","735","","12061","1193","","","","","","","",""
"2020-10-20","35093","2135","1225","534","2519","2439","4391","699","489","1533","112","585","3611","1493","7421","3121","1379","2177","1107","3104","1781","1039","1244","","","2389","2046","514","10564","1387","31427","1808","739","","12151","1195","","","","","","","",""
"2020-10-21","35274","2157","1243","558","2519","2462","4411","702","490","1533","112","597","3640","1506","7489","3149","1388","2201","1107","3175","1792","1050","1249","","","2409","2068","516","10697","1432","31684","1823","744","","12254","1200","","","","","","","",""
"2020-10-22","35449","2183","1250","581","2554","2501","4432","705","494","1533","113","597","3672","1516","7562","3178","1398","2226","1107","3245","1807","1060","1260","","","2424","2086","516","10827","1452","31953","1842","752","","12355","1202","","","","","","","",""
"2020-10-23","35620","2202","1259","595","2569","2543","4452","709","502","1598","115","610","3706","1526","7613","3205","1405","2248","1123","3296","1828","1078","1262","","","2446","2096","523","10965","1493","32213","1877","754","","12463","","","","","","","","",""
"2020-10-24","35753","2228","1269","612","2569","2563","4472","713","506","1598","115","610","3735","1538","7666","3234","1419","2270","1123","3350","1846","1080","1269","","","2458","2110","525","11076","1493","32470","1893","755","","12589","1202","","","","","","","",""
"2020-10-25","35860","2242","1269","614","2603","2578","4492","717","515","1598","","610","3760","1548","7706","3254","1428","2293","1123","3401","1856","1114","1274","","","2477","2127","528","11188","1510","32723","1900","758","","12681","1210","","","","","","","",""
"2020-10-26","35972","2262","1293","619","2613","2607","4514","717","515","1617","116","630","3799","1561","7741","3276","1443","2314","1123","3436","1883","1120","1278","","","2499","2164","529","11295","1572","32984","1913","758","","12797","1214","","","","","","","",""
"2020-10-27","36300","2286","1315","648","2613","2632","4530","724","520","1617","","637","3834","1577","7772","3295","1451","2332","1162","3480","1903","1121","1286","","","2507","2190","531","11387","1581","33259","1925","762","","12905","1214","","","","","","","",""
"2020-10-28","36527","2306","1315","667","2632","2654","4545","731","522","1617","117","647","3890","1585","7822","3313","1471","2352","1162","3517","1917","1122","1288","","","2516","2205","","11491","1590","33516","1947","763","","13025","1216","","","","","","","",""
"2020-10-29","36746","2321","1333","670","2656","2671","4563","731","526","1639","","662","3928","1593","7862","3337","1482","2371","1162","3545","1929","1129","1292","","","2520","2220","531","11588","1601","33769","1974","767","","13149","1218","","","","","","","",""
"2020-10-30","36970","2337","1341","670","2672","2692","4577","734","528","1639","118","662","4005","1603","7898","3355","1491","2389","1162","3568","1939","1154","1294","","","2530","2238","533","11678","1606","34003","2000","769","","13256","","","","","","","","",""
"2020-10-31","37195","2360","1341","673","2672","2704","4587","738","529","1639","119","682","4087","1610","7933","3382","1499","2407","1162","3592","1948","1157","1298","","","2545","2250","536","11762","1615","34246","2021","772","","13364","","","","","","","","",""
"2020-11-01","37414","2375","1341","675","2672","2718","4596","738","529","1639","","687","4209","1615","7957","3400","1506","2428","1162","3613","1955","1163","1302","","","2560","2263","536","11852","1621","34481","2045","775","","13607","1218","","","","","","","",""
"2020-11-02","37528","2387","1352","675","2725","2736","4606","738","534","1670","","696","4243","1623","7993","3419","1516","2447","1192","3665","1965","1169","1304","","","2573","2286","540","11937","1643","34720","2067","777","","13710","1220","","","","","","","",""
"2020-11-03","37696","2393","1379","681","2741","2777","4617","743","538","1670","","705","4308","1631","8043","3454","1525","2462","1197","3696","1976","1189","1305","","","2585","2305","542","12023","1643","34996","2095","779","","13939","1220","","","","","","","",""
"2020-11-04","37870","2409","1383","681","2760","2808","4631","746","546","1670","","710","4335","1646","8083","3473","1536","2476","1201","3740","1993","1199","1307","","","2596","2337","545","12095","1659","35182","2116","783","","14130","1229","","","","","","","",""
"2020-11-05","38046","2427","1399","691","2787","2839","4645","746","548","1670","","722","4366","1674","8112","3504","1545","2492","1216","3761","2013","1219","1309","","","2604","2341","548","12173","1699","35402","2141","783","","14275","1233","","","","","","","",""
"2020-11-06","38288","2442","1419","697","2809","2864","4669","746","555","1699","119","731","4423","1687","8143","3518","1566","2542","1219","3915","2028","1239","1313","","","2610","2352","548","12249","1737","35652","2152","792","","14414","","","","","","","","",""
"2020-11-07","38495","2456","1430","708","2830","2881","4694","746","556","1699","119","731","4456","1704","8172","3535","1576","2555","1228","3943","2037","1255","1316","","","2616","2376","550","12351","1787","35860","2171","798","","14434","1236","","","","","","","",""
"2020-11-08","38694","2476","1430","711","2830","2893","4705","","564","1699","","731","4483","1713","8198","3557","1586","2572","1228","3976","2052","1260","1318","","","2630","2391","552","12439","1795","36077","2187","798","","14474","1236","","","","","","","",""
"2020-11-09","38878","2487","1446","716","2882","2902","4711","748","566","1712","","731","4577","1727","8238","3584","1595","2590","1228","4012","2064","1260","1320","","","2646","2405","554","12523","1820","36286","2201","803","","14546","1236","","","","","","","",""
"2020-11-10","39033","2494","1456","726","2886","2923","4720","749","572","1712","","771","4612","1735","8256","3607","1602","2605","1228","4045","2074","1273","1324","","","2655","2423","554","12621","1829","36494","2226","807","","14625","1236","","","","","","","",""
"2020-11-11","39182","2507","1474","730","2896","2941","4731","750","651","1942","","784","4753","1742","8281","3628","1611","2618","1245","4068","2088","1278","1326","","","2659","2432","557","12707","1834","36702","2243","816","","14813","","","","","","","","",""
"2020-11-12","39342","2520","1485","736","2906","2956","4744","751","654","1942","","784","4851","1750","8304","3648","1632","2629","1258","4085","2101","1284","1329","","","2662","2459","561","12808","1869","36912","2252","826","","14984","1239","","","","","","","",""
"2020-11-13","39527","2530","1498","748","2944","2965","4765","752","655","1942","","784","4987","1750","8328","3664","1643","2642","1258","4107","2110","1297","1332","","","2695","2477","569","12890","1873","37122","2266","829","","15153","1239","","","","","","","",""
"2020-11-14","39722","2544","1510","748","2944","2973","4774","752","658","1961","119","784","5014","1758","8346","3677","1655","2655","1258","4135","2125","1309","1336","","","2740","2515","569","12983","1890","37322","2282","831","","15327","1239","","","","","","","",""
"2020-11-15","39951","2558","1515","749","2976","2979","4780","752","660","1972","","784","5047","1767","8365","3693","1663","2655","1258","4183","2135","1309","1338","","","2788","2529","570","13068","1897","37530","2294","833","","15500","1239","","","","","","","",""
"2020-11-16","40176","2562","1515","763","3011","2986","4784","753","663","1982","","802","5075","1775","8388","3704","1673","2702","1258","4204","2145","1323","1340","","","2798","2557","571","13150","1904","37736","2311","835","","15692","","","","","","","","",""
"2020-11-17","40393","2578","1515","771","3089","2993","4797","755","667","1994","","802","5158","1781","8406","3728","1680","2719","1258","4224","2160","1328","1343","","","2804","2590","","13267","1929","37916","2322","838","","15875","1242","","","","","","","",""
"2020-11-18","40614","2592","1557","776","3101","3003","4806","755","672","1994","","802","5195","1791","8428","3745","1693","2741","1289","4428","2179","1329","1348","","","2817","2617","574","13374","1934","38107","2346","841","","16077","1242","","","","","","","",""
"2020-11-19","40877","2594","1568","778","3156","3014","4821","755","680","2010","119","814","5233","1798","8451","3770","1716","2759","1289","4439","2189","1337","1366","","","2819","2626","576","13496","1939","38324","2367","847","","16227","1245","","","","","","","",""
"2020-11-20","41148","2610","1597","781","3156","3023","4831","760","681","2020","","817","5272","1804","8482","3792","1742","2781","1289","4473","2203","1339","1383","","","2831","2658","578","13585","1945","38530","2384","848","","16332","1245","","","","","","","",""
"2020-11-21","41470","2622","1607","782","3240","3031","4844","762","683","2025","","820","5351","1821","8519","3821","1756","2781","1306","4548","2221","1343","1385","138","","2843","2688","581","13694","1950","38748","2404","858","","16430","1245","","","","","","","",""
"2020-11-22","41840","2635","1607","782","3311","3042","4855","763","683","2032","","820","5441","1836","8547","3831","1774","2797","1308","4574","2233","1346","1387","","","2854","2715","583","13797","1958","38968","2423","868","","16488","1248","","","","","","","",""
"2020-11-23","42193","2642","1615","789","3352","3052","4884","766","685","2077","","820","5479","1845","8571","3849","1796","2818","1313","4590","2248","1350","1388","","","2863","2745","586","13921","1969","39200","2441","875","","16608","1250","","","","","","","",""
"2020-11-24","42555","2647","1620","793","3385","3081","4909","772","687","2090","121","826","5523","1854","8615","3873","1822","2835","1324","4623","2259","1362","1390","148","","2876","2774","586","14054","1976","39428","2466","876","","16723","1250","","","","","","","",""
"2020-11-25","42906","2662","1627","795","3401","3095","4925","773","688","2103","","826","5554","1859","8648","3883","1845","2847","1334","4641","2272","1415","1392","","","2886","2804","589","14171","1984","39657","2486","880","","16939","1250","","","","","","","",""
"2020-11-26","43263","2668","1644","798","3413","3111","4936","776","691","2113","","838","5591","1870","8689","3898","1873","2872","1342","4672","2279","1423","1394","","","2891","2856","589","14314","1991","39852","2505","885","","17147","1255","","","","","","","",""
"2020-11-27","43619","2671","1666","801","3470","3147","4948","780","692","2123","121","842","5629","1877","8720","3914","1900","2895","1348","4697","2294","1445","1399","","","2900","2873","589","14431","2002","40046","2526","885","","17442","1256","","","","","","","",""
"2020-11-28","43996","2685","1666","805","3470","3155","4972","781","696","2173","","842","5686","1881","8760","3938","1919","2965","1348","4777","2307","1482","1402","","","2920","3003","589","14563","2010","40267","2542","899","","17594","1257","","","","","","","",""
"2020-11-29","44356","2711","1692","807","3588","3165","4999","781","703","2201","","842","5738","1881","8787","3952","1950","2979","1368","4795","2318","1499","1410","","","2947","3044","594","14688","2020","40488","2574","902","","17765","1257","","","","","","","",""
"2020-11-30","44700","2727","1707","813","3661","3173","5029","784","712","2211","121","849","5798","1892","8823","3969","1977","2998","1368","4817","2342","1509","1416","","","2967","3073","603","14803","2032","40707","2588","907","","17990","","","","","","","","",""
"2020-12-01","45021","2757","1763","822","3714","3194","5041","784","712","2222","","857","5850","1899","8851","3988","2013","3022","1410","4939","2357","1512","1419","","","2999","3122","606","14928","2052","40991","2605","908","","18128","1263","","","","","","","",""
"2020-12-26","45213","2789","1780","822","3736","3203","5070","785","712","2222","","857","5888","1908","8873","4006","2037","3052","1416","4998","2367","1517","1422","","","3026","3128","608","15095","2060","41152","2622","908","","18216","1263","","","","","","","",""
"2020-12-27","45396","2830","1789","833","3736","3212","5084","786","714","2247","121","857","5929","1915","8901","4024","2056","3077","1425","5026","2377","1520","1424","","","3046","3137","611","15259","2069","41312","2634","910","","18272","1263","","","","","","","",""
"2020-12-28","45576","2839","1800","838","3781","3242","5110","787","716","2247","121","866","5992","1922","8924","4040","2082","3101","1436","5055","2388","1522","1426","","","3059","3155","613","15417","2087","41459","2652","910","","18375","1270","","","","","","","",""
"2020-12-29","45749","2851","1838","840","3789","3254","5128","791","","2292","121","877","6040","1926","8934","4141","2103","3130","1441","5086","2396","1547","1428","","","3076","3169","615","15512","2105","41617","2662","913","","18449","1271","","","","","","","",""
"2020-12-30","45918","2857","1838","845","3799","3267","5137","791","719","2318","","881","6081","1931","8945","4152","2117","3163","1447","5112","2404","1549","1429","","","3110","3181","618","15601","2115","41778","2681","913","","18549","1274","","","","","","","",""
"2020-12-31","46081","2869","1856","846","3807","3281","5147","","721","2329","121","881","6143","1931","8961","4167","2132","3189","1453","5135","2412","1554","1431","","","3124","3193","621","15719","2137","41923","2691","917","","18719","1275","","","","","","","",""
"2021-01-01","46238","2877","1866","848","3823","3296","5155","794","722","2353","","881","6176","1947","8979","4181","2144","3220","1453","5159","2421","1569","1432","","","3150","3197","624","15796","2144","42076","2716","920","","18906","1280","","","","","","","",""
"2021-01-02","46394","2886","1866","855","3827","3336","5160","795","722","2368","","881","6206","1962","8995","4193","2161","3255","1460","5177","2433","1570","1434","","","3165","3205","626","15867","2151","42220","2735","922","","19157","1281","","","","","","","",""
"2021-01-03","46545","2893","1866","859","3832","3345","5187","796","726","2383","121","888","6233","1968","9014","4204","2170","3273","1467","5221","2475","1576","1440","","","3190","3217","628","15943","2159","42371","2751","923","","19377","1283","","","","","","","",""
"2021-01-04","46693","2914","1887","868","3841","3354","5191","796","726","2396","121","892","6272","1974","9032","4219","2183","3298","1474","5237","2513","1576","1446","","","3200","3226","629","16035","2159","42503","2767","923","","19592","1285","","","","","","","",""
"2021-01-05","46835","2919","1916","877","3854","3364","5199","797","729","2412","121","892","6311","1977","9048","4236","2197","3319","1478","5254","2548","1576","1455","","","3211","3236","630","16126","2175","42637","2767","924","","19784","1286","","","","","","","",""
"2021-01-06","46972","2929","1916","887","3864","3417","5208","798","734","2431","121","898","6333","1981","9062","4292","2208","3337","1482","5285","2579","1578","1458","","","3242","3237","630","16204","2192","42788","2795","927","","19914","1288","","","","","","","",""
"2021-01-07","47109","2937","1924","888","3865","3424","5223","801","734","2470","121","898","6361","1985","9078","4365","2220","3356","1489","5304","2606","1584","1460","","","3267","3242","633","16277","2207","42961","2815","930","","20061","1291","","","","","","","",""
"2021-01-08","47279","2941","1938","888","3868","3433","5234","","734","2470","121","898","6384","1989","9098","4401","2228","3375","1496","5319","2620","1585","1462","","","3282","3245","","16378","2220","43132","2834","932","","20269","","","","","","","","",""
"2021-01-09","47430","2944","1938","888","3871","3444","5240","801","734","2485","121","898","6404","1996","9114","4415","2245","3396","1500","5342","2630","1585","1467","","","3295","3250","633","16465","2227","43291","2842","935","","20510","1293","","","","","","","",""
"2021-01-10","47581","2947","1938","895","3877","3456","5248","802","734","2516","121","898","6426","2004","9129","4430","2253","3416","1503","5356","2644","1587","1470","","","3302","3253","","16558","2237","43439","2848","935","","20706","","","","","","","","",""
"2021-01-11","47708","2952","1974","895","3883","3480","5258","802","741","2539","","903","6438","2004","9144","4447","2262","3439","1503","5372","2651","1587","1472","","","3314","3256","","16631","2237","43561","2852","936","","20887","1299","","","","","","","",""
"2021-01-12","47878","2953","1974","898","3888","3489","5277","808","745","2556","121","905","6463","2048","9160","4465","2278","3480","1507","5386","2659","1599","1475","","","3326","3258","633","16708","2247","43694","2854","938","","21067","1299","","","","","","","",""
"2021-01-13","48048","2964","1974","907","3890","3499","5289","809","745","2563","121","911","6480","2102","9174","4485","2289","3499","1514","5398","2670","1600","1480","","","3335","3262","633","16785","2287","43814","2856","940","","21206","1299","","","","","","","",""
"2021-01-14","48232","2970","1974","909","3891","3506","5300","810","745","2593","","911","6514","2110","9191","4508","2295","3499","1546","5448","2675","1602","1484","","","3346","3266","637","16864","2287","43954","2860","943","","21275","1299","","","","","","","",""
"2021-01-15","48417","2971","2000","912","3894","3512","5309","811","749","2593","","917","6530","2110","9207","4523","2306","3546","1574","5452","2687","1622","1486","","","3348","3266","637","16955","2302","44098","2862","944","","21339","1303","","","","","","","",""
"2021-01-16","48594","2975","2027","916","3899","3520","5321","812","749","2605","121","920","6551","2133","9223","4534","2323","3562","1574","5457","2696","1644","1487","","","3353","3277","637","17100","2302","44231","2868","949","","21404","","","","","","","","",""
"2021-01-17","48770","2976","2027","918","3901","3529","5327","812","749","2605","","925","6568","2141","9240","4546","2330","3575","","5457","2701","1651","1491","","","3364","3280","640","17272","2321","44363","2871","953","","21470","","","","","","","","",""
"2021-01-18","48944","2982","2027","920","3910","3554","5333","814","751","2634","","927","6581","2146","9252","4567","2336","3592","1582","5470","2705","1661","1496","","","3386","3281","640","17356","2329","44461","2875","956","","21577","1305","","","","","","","",""
"2021-01-19","49122","2983","2031","921","3913","3561","5341","","755","2659","140","927","6596","2159","9266","4578","2347","3612","1589","5478","2711","1661","1497","","","3392","3283","640","17426","2334","44563","2881","959","","21730","1311","","","","","","","",""
"2021-01-20","49300","2985","2031","922","3916","3570","5344","816","763","2670","","930","6611","2165","9283","4594","2353","3635","1591","5487","2718","1664","1500","","","3401","3290","644","17504","2338","44693","2886","960","","21872","1311","","","","","","","",""
"2021-01-21","49483","2989","2044","936","3916","3580","5352","","764","2673","","930","6623","2170","9300","4605","2365","3657","1596","5506","2727","1667","1500","","","3406","3293","644","17569","2342","44800","2891","961","","22055","1314","","","","","","","",""
"2021-01-22","49664","2992","2050","938","3917","3586","5359","","767","2689","147","934","6637","2170","9312","4618","2372","3657","1596","5513","2733","1670","","","","3410","3298","","17655","2351","44904","2894","961","","22243","1317","","","","","","","",""
"2021-01-23","49850","2999","2050","938","3917","3591","5365","","767","2689","","934","6651","2175","9324","4629","2381","3657","1596","5520","2739","1675","1500","","","3417","3300","646","17736","2358","45008","2897","961","","22466","","","","","","","","",""
"2021-01-24","50009","3005","2050","943","3919","3596","5368","","767","2689","","937","6660","2180","9335","4643","2385","3697","1596","5531","2746","","1501","","","3419","3303","646","17830","2361","45108","2901","962","","22673","1322","","","","","","","",""
"2021-01-25","50169","3008","2076","943","3920","3615","5374","","","2702","149","","6672","2185","9345","4659","2389","3697","1596","5540","2758","1688","","","","3423","3305","646","17903","2366","45201","2903","964","","22886","1324","","","","","","","",""
"2021-01-26","50329","3012","2076","947","3921","3619","5378","820","","2712","","937","6685","2185","9352","4668","2393","3718","","5540","2762","1695","","","","3425","3307","650","17985","2371","45295","2907","964","","23074","","","","","","","","",""
"2021-01-27","50469","3013","2082","947","3922","3623","5384","","772","2712","","942","6699","2185","9364","4676","2396","3731","1599","5548","2768","1705","","","","3428","3307","","18057","2379","45370","2911","","","23129","1324","","","","","","","",""
