"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-08-21"," 16.67 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  2.54 %"," 25.00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.98 %"," 16.67 %","   .00 %","   .00 %","   .00 %"
"2020-08-22"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.79 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-23","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  4.69 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %"," 11.11 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.08 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-24"," 12.50 %","   .00 %","   .00 %","  3.85 %","   .00 %","  7.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.26 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-25"," 11.11 %","","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %","   .00 %","   .00 %"," 11.11 %"
"2020-08-26"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  3.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-27","  8.33 %"," ##.## %","   .00 %","  3.70 %","   .00 %","  4.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-28","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","  4.24 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.64 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-29","   .00 %"," 50.00 %","   .00 %","  3.45 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .00 %"," 10.00 %"
"2020-08-30","   .00 %","   .00 %","   .00 %","  3.33 %"," 50.00 %","  3.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.72 %","   .00 %","   .00 %","   .00 %","  9.09 %"
"2020-08-31","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","  3.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-01","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %","  1.59 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  6.78 %"," 14.29 %","   .00 %","   .00 %","   .00 %"
"2020-09-02","  7.69 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  3.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-03","   .00 %","   .00 %","  9.09 %","  3.03 %","   .00 %","  1.51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.59 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-04","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .99 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-05","  7.14 %","   .00 %","   .00 %","  2.86 %"," 33.33 %","  3.43 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %"," 12.50 %","   .00 %","   .00 %","   .00 %"
"2020-09-07","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","  2.79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %"," 25.00 %","   .00 %","  8.33 %"
"2020-09-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.26 %","   .00 %","   .00 %"," 33.33 %","   .00 %","  5.26 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %"," 15.38 %"
"2020-09-09","   .00 %","   .00 %","   .00 %"," 13.89 %","   .00 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","  3.95 %","   .00 %"," 20.00 %","   .00 %","   .00 %"
"2020-09-10","   .00 %"," 25.00 %","   .00 %","   .00 %"," 25.00 %","   .86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-11","  6.67 %","   .00 %","  7.69 %","  4.88 %","   .00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","  3.75 %","   .00 %","   .00 %","   .00 %","  6.67 %"
"2020-09-12"," 12.50 %","   .00 %","   .00 %","  2.33 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","  4.82 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-13","   .00 %","   .00 %","   .00 %","  2.27 %","   .00 %","  2.52 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.15 %","   .00 %"," 16.67 %","   .00 %"," 12.50 %"
"2020-09-14","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","  1.14 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-15","  5.56 %","   .00 %","   .00 %","  4.35 %","   .00 %","  1.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .00 %"," 11.11 %"
"2020-09-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," ##.## %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-17","   .00 %","   .00 %","   .00 %","  4.17 %"," 16.67 %","  1.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","  5.00 %"
"2020-09-18","   .00 %"," 20.00 %","   .00 %","  6.00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .00 %","  4.76 %"
"2020-09-19","   .00 %"," 16.67 %","   .00 %","  1.89 %","   .00 %","  1.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %"," ##.## %","   .00 %","   .00 %","   .00 %","  6.67 %","  3.16 %","   .00 %","   .00 %","   .00 %","  9.09 %"
"2020-09-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-21","   .00 %","   .00 %","  7.14 %","  5.56 %","   .00 %","  1.12 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.02 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-22","  5.26 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  2.58 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %"
"2020-09-23","  5.00 %","   .00 %","   .00 %","  3.51 %","-12.50 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","  1.01 %","   .00 %","   .00 %","   .00 %","  3.57 %"
"2020-09-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-25","   .00 %","   .00 %","   .00 %","  1.69 %","   .00 %","  1.06 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  6.90 %"
