"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-11-13","6590","8281","6458","8935","7043","12026","19038","25964","9575","2003","1514","82563","9982","9070","13259","78092","","10694","14953","8269","15268","5409","25707","4864",""
"2020-11-14","6634","8377","6537","9054","7085","12240","19306","26210","9719","2031","1531","83458","10087","9153","13532","78929","","10815","15169","8402","15420","5486","25961","4900",""
"2020-11-15","6667","8486","6629","9162","7145","12426","19593","26445","9830","2063","1557","84330","10184","9256","13802","79758","","10923","15426","8494","15593","5530","26260","4957",""
"2020-11-16","6706","8574","6724","9301","7184","12599","19857","26682","9976","2092","1571","85204","10271","9373","14053","80612","","11017","15595","8581","15738","5629","26539","5014",""
"2020-11-17","6734","8668","6799","9450","7223","12832","20209","26876","10188","2105","1582","86107","10357","9489","14227","81481","","11104","15758","8657","15890","5643","26813","5088",""
"2020-11-18","6768","8767","6886","9623","7274","13026","20477","27104","10334","2138","1589","87019","10482","9624","14421","82360","","11192","15951","8729","16035","5668","27116","5126",""
"2020-11-19","6798","8838","6968","9727","7303","13162","20757","27351","10502","2164","1603","87882","10544","9702","14683","83235","","11286","16099","8807","16153","5702","27281","5152",""
"2020-11-20","6832","8928","7065","9796","7318","13316","21012","27560","10639","2191","1619","88724","10593","9736","14951","84061","","11370","16242","8880","16254","5717","27529","5216",""
"2020-11-21","6854","8973","7128","9868","7360","13408","21271","27770","10735","2205","1625","89577","10679","9794","15173","84874","","11519","16410","8969","16398","5729","27770","5254",""
"2020-11-22","6871","8994","7195","9916","7375","13514","21537","27975","10837","2218","1629","90496","10722","9882","15456","85759","","11597","16522","9055","16501","5739","27993","5286",""
"2020-11-23","6905","9020","7225","9972","7390","13650","21831","28224","10980","2224","1639","91365","10762","9975","15721","86604","","11655","16651","9118","16588","5757","28195","5305",""
"2020-11-24","6938","9081","7319","10026","7419","13781","22124","28447","11051","2246","1651","92248","10808","10053","15936","87442","","11715","16741","9181","16666","5773","28414","5342",""
"2020-11-25","6965","9122","7370","10049","7434","13895","22459","28586","11241","2273","1657","93118","10859","10117","16194","88267","","11831","16826","9260","16750","5784","28585","5365",""
"2020-11-26","6986","9156","7428","10096","7460","13984","22793","28740","11336","2307","1664","94009","10908","10169","16356","89105","","11917","16935","9335","16847","5795","28817","5401",""
"2020-11-27","6997","9183","7475","10121","7468","14081","23161","28867","11415","2337","1671","94965","10945","10223","16519","90075","","11978","16977","9384","16910","5807","29069","5412",""
"2020-11-28","7022","9227","7523","10145","7479","14197","23503","29009","11503","2377","1685","95907","10973","10260","16715","91023","","12024","17003","9450","16944","5820","29316","5422",""
"2020-11-29","7042","9265","7617","10177","7485","14294","23758","29157","11562","2410","1691","96848","11004","10292","16936","91951","","12103","17039","9524","16988","5829","29570","5430",""
"2020-11-30","7049","9318","7659","10191","7495","14369","23868","29283","11602","2425","1702","97690","11034","10329","17047","92806","","12173","17066","9568","17032","5852","29706","5438",""
"2020-12-01","7061","9387","7709","10206","7504","14472","24030","29433","11632","2434","1722","98636","11076","10371","17195","93758","","12259","17113","9643","17137","5891","29910","5463",""
"2020-12-26","7067","9432","7751","10227","7517","14508","24100","29490","11668","2443","1729","99172","11107","10403","17304","94178","","12332","17168","9691","17207","5901","30034","5474",""
"2020-12-27","7074","9467","7783","10253","7527","14554","24171","29569","11702","2453","1734","99631","11128","10433","17388","94589","","12392","17218","9735","17273","5920","30160","5489",""
"2020-12-28","7081","9498","7807","10332","7530","14598","24236","29648","11739","2467","1742","100029","11158","10462","17439","94972","","12438","17271","9780","17320","5937","30267","5506",""
"2020-12-29","7088","9544","7861","10361","7537","14642","24297","29718","11767","2472","1749","100426","11187","10492","17504","95332","","12489","17319","9826","17381","5951","30380","5521",""
"2020-12-30","7095","9577","7906","10392","7544","14686","24349","29791","11818","2478","1754","100810","11218","10525","17545","95708","","12550","17373","9865","17425","5965","30497","5530",""
"2020-12-31","7102","9612","7946","10423","7558","14746","24428","29883","11858","2484","1760","101167","11246","10556","17598","96022","","12604","17421","9906","17460","5985","30628","5545",""
"2021-01-01","7106","9648","7978","10444","7564","14789","24493","29953","11872","2490","1765","101518","11269","10579","17677","96291","","12689","17476","9961","17547","5996","30769","5560",""
"2021-01-02","7112","9673","8004","10460","7571","14826","24574","30036","11900","2500","1770","101862","11290","10596","17767","96553","","12781","17515","9997","17600","6015","30903","5572",""
"2021-01-03","7117","9694","8032","10491","7576","14874","24656","30114","11925","2503","1774","102203","11305","10618","17838","96817","","12849","17546","10023","17635","6069","31066","5584",""
"2021-01-04","7122","9715","8066","10518","7581","14913","24760","30168","11968","2505","1779","102576","11328","10644","17910","97094","","12905","17584","10053","17674","6119","31071","5603",""
"2021-01-05","7126","9743","8093","10534","7583","14940","24802","30213","12020","2508","1783","102905","11352","10669","17964","97322","","12948","17612","10088","17760","6162","31082","5613",""
"2021-01-06","7130","9779","8118","10554","7588","14979","24883","30268","12041","2511","1787","103251","11371","10686","18042","97602","","13007","17649","10104","17827","6202","31088","5626",""
"2021-01-07","7132","9802","8137","10569","7590","15013","24988","30366","12063","2513","1790","103616","11382","10710","18090","97913","","13067","17686","10119","17876","6230","31100","5636",""
"2021-01-08","7133","9824","8155","10580","7592","15045","25086","30449","12088","2515","1792","103941","11395","10726","18180","98125","","13106","17717","10135","17912","6259","31121","5648",""
"2021-01-09","7135","9853","8175","10590","7594","15079","25144","30511","12112","2516","1794","104228","11403","10738","18239","98348","","13146","17742","10149","17944","6271","31136","5655",""
"2021-01-10","7137","9874","8200","10601","7597","15100","25208","30571","12119","2517","1797","104462","11416","10756","18316","98554","","13189","17769","10180","17988","6281","31158","5669",""
"2021-01-11","7139","9892","8216","10613","7600","15137","25250","30623","12147","2518","1799","104697","11429","10778","18366","98782","","13216","17803","10200","18015","6297","31203","5678",""
"2021-01-12","7141","9917","8232","10624","7603","15166","25321","30671","12166","2519","1801","104910","11439","10793","18420","98989","","13252","17825","10219","18038","6310","31237","5684",""
"2021-01-13","7144","9943","8243","10633","7607","15198","25357","30712","12186","2522","1803","105132","11449","10806","18463","99187","","13278","17842","10231","18065","6318","31260","5692",""
"2021-01-14","7146","9960","8256","10642","7609","15224","25402","30758","12207","2523","1804","105335","11459","10817","18492","99335","","13304","17863","10242","18087","6323","31277","5700",""
"2021-01-15","7148","9977","8268","10650","7612","15243","25440","30795","12217","2525","1806","105520","11468","10830","18528","99484","","13333","17890","10254","18102","6329","31294","5708",""
"2021-01-16","7152","9997","8285","10661","7616","15269","25474","30825","12235","2528","1809","105651","11483","10850","18557","99654","","13361","17908","10267","18124","6340","31324","5717",""
"2021-01-17","7154","10012","8295","10674","7619","15291","25506","30862","12255","2529","1810","105825","11495","10862","18590","99795","","13383","17925","10278","18137","6346","31342","5723",""
"2021-01-18","7156","10028","8309","10681","7621","15312","25542","30891","12272","2531","1813","105975","11504","10875","18617","99911","","13403","17940","10286","18161","6352","31369","5728",""
"2021-01-19","7157","10049","8320","10689","7622","15328","25569","30917","12284","2533","1814","106091","11513","10892","18634","100062","","13411","17949","10296","18173","6356","31396","5735",""
"2021-01-20","7158","10062","8329","10697","7623","15346","25604","30943","12298","2535","1815","106209","11525","10906","18654","100206","","13422","17961","10307","18184","6360","31413","5742",""
"2021-01-21","7159","10078","8338","10703","7624","15371","25635","30969","12312","2536","1816","106320","11531","10919","18676","100362","","13437","17968","10315","18193","6364","31446","5744",""
"2021-01-22","7160","10096","8348","10709","7625","15387","25657","30987","12316","2537","1817","106421","11536","10926","18717","100523","","13458","17976","10325","18202","6367","31473","5746",""
"2021-01-23","7162","10119","8354","10714","7626","15401","25698","31022","12323","2539","1818","106519","11543","10940","18743","100646","","13468","17984","10331","18215","6372","31495","5751",""
"2021-01-24","7164","10136","8360","10719","7627","15417","25732","31053","12328","2540","1819","106608","11552","10952","18772","100773","","13479","17993","10340","18228","6377","31513","5755",""
"2021-01-25","7165","10151","8372","10723","7629","15438","25753","31075","12338","2541","1820","106690","11558","10964","18799","100889","","13490","18001","10348","18239","6382","31527","5762",""
"2021-01-26","7166","10165","8379","10727","7631","15462","25776","31100","12346","2542","1821","106769","11563","10971","18823","101017","","13502","18007","10356","18249","6385","31540","5766",""
"2021-01-27","7168","10183","8386","10729","7633","15476","25797","31126","12351","2544","1823","106842","11569","10981","18845","101139","","13510","18013","10363","18261","6388","31553","5769",""
"2021-01-28","7169","10200","8391","10732","7634","15490","25824","31131","12355","2546","1824","106919","11574","10988","18868","101261","","13517","18021","10372","18272","6390","31565","5773",""
"2021-01-29","7170","10213","8395","10734","7635","15502","25844","31150","12361","2547","1825","106985","11578","10995","18878","101388","","13534","18028","10380","18278","6392","31578","5775",""
"2021-01-30","7172","10226","8401","10737","7636","15515","25865","31168","12371","2548","1827","107049","11583","11007","18892","101500","","13541","18033","10388","18283","6395","31590","5779",""
"2021-01-31","7173","10234","8410","10741","7638","15528","25889","31189","12378","2550","1829","107117","11589","11017","18900","101603","","13551","18040","10395","18289","6400","31602","5782",""
"2021-02-01","7175","10245","8415","10746","7640","15540","25911","31205","12383","2552","1831","107174","11593","11025","18913","101692","","13564","18047","10400","18295","6405","31613","5786",""
"2021-02-02","7177","10263","8422","10749","7642","15553","25925","31223","12390","2554","1832","107233","11600","11034","18923","101781","","13574","18053","10406","18302","6410","31625","5788",""
"2021-02-03","7179","10274","8434","10752","7644","15562","25942","31243","12394","2555","1833","107291","11603","11040","18931","101865","","13590","18058","10412","18310","6417","31641","5792",""
"2021-02-04","7183","10284","8439","10755","7647","15570","25953","31260","12406","2557","1835","107349","11608","11047","18941","101953","","13602","18064","10421","18317","6421","31655","5796",""
"2021-02-05","7185","10299","8446","10758","7649","15581","25967","31280","12409","2558","1836","107406","11611","11055","18951","102037","","13617","18070","10428","18324","6424","31669","5800",""
"2021-02-06","7187","10312","8451","10762","7651","15594","25982","31299","12413","2559","1838","107460","11620","11067","18965","102111","","13629","18077","10433","18331","6429","31681","5802",""
"2021-02-07","7191","10322","8456","10765","7653","15605","26000","31322","12418","2562","1839","107511","11626","11076","18977","102190","","13635","18084","10438","18339","6433","31695","5805",""
"2021-02-08","7193","10332","8462","10767","7654","15617","26016","31338","12421","2563","1840","107561","11631","11083","18987","102272","","13647","18090","10445","18350","6438","31706","5808",""
"2021-02-09","7195","10343","8467","10770","7655","15626","26031","31358","12425","2565","1841","107613","11637","11091","18997","102344","","13661","18097","10450","18360","6443","31717","5811",""
"2021-02-10","7197","10354","8472","10782","7665","15633","26044","31373","12429","2567","1843","107676","11643","11100","19006","102410","","13670","18102","10457","18367","6448","31727","5815",""
"2021-02-11","7199","10362","8476","10790","7675","15643","26057","31389","12433","2569","1846","107742","11648","11108","19021","102472","","13686","18106","10463","18375","6453","31735","5818",""
"2021-02-12","7201","10370","8482","10798","7682","15655","26071","31407","12436","2571","1847","107799","11654","11115","19033","102523","","13695","18113","10468","18384","6456","31746","5824",""
"2021-02-13","7203","10380","8486","10804","7689","15664","26083","31422","12441","2572","1849","107854","11659","11123","19044","102582","","13705","18118","10474","18392","6461","31754","5828",""
"2021-02-14","7207","10388","8491","10812","7698","15675","26095","31437","12446","2574","1850","107912","11665","11136","19052","102644","","13712","18123","10479","18400","6463","31760","5830",""
"2021-02-15","7210","10397","8496","10816","7700","15688","26109","31453","12451","2576","1852","107971","11670","11144","19062","102703","","13722","18128","10484","18409","6466","31767","5833",""
"2021-02-16","7211","10405","8503","10818","7701","15694","26121","31460","12459","2578","1854","108025","11675","11150","19075","102754","","13738","18135","10488","18422","6476","31780","5840",""
"2021-02-17","7212","10412","8511","10819","","15704","26132","31465","12466","2580","1856","108077","11678","11155","19085","102809","","13756","18144","10491","18432","6483","31797","5846",""
"2021-02-18","7213","10418","8518","10820","7701","15712","26142","31474","12473","2582","1857","108135","11682","11160","19093","102864","","13771","18152","10494","18444","6486","31812","5851",""
"2021-02-19","7214","10425","8525","10821","","15721","26154","31481","12478","2584","1859","108187","11686","11163","19100","102918","","13789","18157","10500","18452","6494","31827","5856",""
"2021-02-20","7215","10429","8532","10822","","15727","26162","31493","12485","2586","1861","108240","11691","11171","19105","102971","","13805","18162","10504","18459","6500","31845","5861",""
"2021-02-21","","10436","8541","10823","","15735","26171","31503","12490","2587","1862","108295","11695","11176","19114","103020","","13819","18167","10505","18470","6508","31861","5866",""
"2021-02-22","","10442","8548","10823","7701","15743","26181","31514","12494","2588","1863","108352","11697","11179","19122","103072","","13836","18173","10508","18477","6517","31874","5872",""
"2021-02-23","7215","10449","8555","10824","","15750","26190","31525","12499","2589","1865","108410","11700","11182","19129","103122","","13853","18176","10512","18484","6523","31889","5877",""
"2021-02-24","","10457","8563","10825","7701","15756","26200","31536","12504","2590","1866","108465","11703","11185","19136","103169","","13865","18182","10516","18491","6531","31901","5883",""
"2021-02-25","","10463","8570","10826","","15763","26209","31547","12509","2591","1867","108521","11707","11187","19143","103217","","13878","18186","10522","18501","6536","31913","5887",""
"2021-02-26","","10468","8576","10827","","15769","26218","31558","12514","2592","1868","108581","11709","11189","19151","103270","","13890","18190","10526","18509","6542","31927","5892",""
"2021-02-27","","10472","8581","10828","","15774","26225","31570","12520","2593","1869","108639","11711","11192","19157","103318","","13902","18195","10530","18518","6550","31942","5897",""
"2021-02-28","","10478","8586","10829","","15780","26233","31584","12527","2594","1870","108693","11713","11195","19163","103365","","13916","18198","10534","18525","6558","31955","5903",""
"2021-03-01","7215","10484","8591","10830","","15786","26241","31598","12531","2595","1871","108751","11715","11198","19169","103412","","13928","18202","10537","18532","6564","31968","5908",""
"2021-03-02","7215","10490","8596","10831","","15792","26251","31615","12533","2596","1872","108807","11717","11200","19173","103461","","13943","18205","10540","18538","6569","31979","5912",""
"2021-03-03","7215","10496","8601","10832","","15798","26259","31626","12536","2597","1873","108878","11719","11202","19177","103521","","13957","18210","10543","18545","6573","31991","5917",""
"2021-03-04","7216","10502","8605","10833","7702","15803","26265","31638","12540","2598","1874","108938","11721","11204","19182","103576","","13967","18214","10546","18552","6579","32008","5921",""
"2021-03-05","7217","10510","8610","10834","7703","15810","26274","31651","12547","2599","1875","109009","11723","11206","19188","103643","","13985","18218","10549","18559","6585","32026","5926",""
"2021-03-06","7218","10517","8615","10835","7704","15817","26282","31664","12551","2600","","109086","11725","11208","19194","103715","","14002","18225","10553","18567","6590","32045","5929",""
"2021-03-07","7219","10525","8620","10836","7705","15823","26290","31682","12556","2601","","109146","11728","11210","19200","103775","","14015","18230","10556","18573","6595","32060","5934",""
"2021-03-08","","10531","8624","10836","","15828","26299","31697","12561","2602","","109210","11730","11212","19206","103831","","14028","18234","10559","18578","6600","32072","5938",""
"2021-03-09","","10537","8629","10836","","15833","26306","31711","12565","2603","","109267","11732","11214","19210","103883","","14040","18237","10561","18583","6605","32081","5941",""
"2021-03-10","","10544","8633","10836","7705","15838","26316","31727","12569","2604","","109343","11734","11216","19215","103943","","14057","18242","10567","18592","6609","32098","5947",""
"2021-03-11","","10549","8637","10838","","15843","26324","31745","12573","2605","","109432","11736","11218","19220","104007","","14070","18246","10570","18598","6614","32111","5952",""
"2021-03-12","","10554","8641","10839","","15848","26330","31763","12577","2606","","109513","11738","11221","19225","104076","","14081","18250","10573","18603","6620","32124","5959",""
"2021-03-13","7220","10562","8644","10840","","15852","26339","31779","12580","2607","","109600","11741","11223","19230","104152","","14094","18254","10576","18609","6624","32138","5965",""
"2021-03-14","","10570","8648","10843","","15857","26348","31800","12583","2610","","109682","11744","11225","19235","104228","","14106","18257","10578","18614","6628","32160","5968",""
"2021-03-15","","10579","8652","10844","7705","15862","26356","31817","12586","2611","1875","109758","11746","11226","19239","104297","","14118","18260","10580","18619","6632","32174","5972",""
"2021-03-16","7220","10585","8656","10845","","15866","26364","31834","12589","2612","","109835","11749","11228","19243","104369","","14130","18263","10582","18623","6635","32185","5977",""
"2021-03-17","","10592","8659","10846","7706","15870","26374","31853","12592","2613","","109929","11751","11230","19248","104447","","14141","18266","10584","18627","6639","32201","5979",""
"2021-03-18","7221","10598","8663","10847","","15875","26382","31872","12595","2614","","110013","11753","11232","19254","104526","","14151","18269","10586","18631","6645","32219","5983",""
"2021-03-19","7221","10603","8667","10848","7706","15881","26393","31896","12598","2615","","110110","11756","11234","19259","104609","","14165","18272","10588","18635","6648","32234","5987",""
"2021-03-20","7221","10610","8671","10849","","15886","26402","31916","12601","2616","1875","110217","11759","11237","19266","104700","","14172","18275","10590","18639","6652","32247","5991",""
"2021-03-21","7221","10615","8675","10850","7706","15892","26415","31932","12604","2617","","110315","11762","11239","19272","104791","","14184","18279","10593","18644","6656","32263","5993",""
"2021-03-22","7222","10621","8680","10851","7706","15898","26425","31954","12607","","","110411","11764","11241","19277","104877","","14201","18283","10596","18647","6660","32281","5995",""
"2021-03-23","7223","10628","8686","10852","7707","15903","26437","31979","12609","","","110519","11768","11244","19283","104965","","14216","18286","10599","18651","6665","32298","5999",""
"2021-03-24","7224","10634","8693","10853","7708","15909","26448","32001","12613","","","110639","11772","11247","19288","105067","","14224","18289","10601","18654","6670","32314","6003",""
"2021-03-25","7225","10642","8698","10854","7709","15915","26460","32022","12616","","","110761","11775","11249","19295","105177","","14233","18292","10603","18656","6675","32333","6005",""
"2021-03-26","7226","10647","8705","10855","7710","15921","26472","32045","12619","","","110890","11779","11252","19303","105286","","14241","18296","10606","18660","6680","32355","6008",""
"2021-03-27","7228","10653","8713","10857","7711","15926","26484","32068","12621","2617","","111055","11785","11255","19310","105426","","14247","18298","10609","18664","6686","32381","6012",""
"2021-03-28","7229","10658","8720","10860","7712","15933","26503","32098","12625","","1875","111213","11790","11260","19317","105570","","14257","18302","10612","18669","6694","32410","6014",""
"2021-03-29","7232","10663","8727","10862","7713","15940","26521","32133","12628","","1875","111368","11797","11264","19326","105708","","14269","18309","10616","18674","6701","32440","6017",""
"2021-03-30","7233","10669","8736","10864","7717","15948","26541","32164","12632","2618","1876","111526","11802","11269","19336","105836","","14285","18314","10620","18680","6711","32474","6024",""
"2021-03-31","7235","10677","8750","10866","7718","15957","26563","32206","12636","2618","1877","111690","11807","11273","19345","105965","","14300","18320","10626","18687","6720","32518","6029",""
"2021-04-01","7237","10682","8759","10868","7719","15965","26582","32247","12640","2618","1878","111878","11813","11280","19355","106116","","14317","18326","10631","18694","6728","32546","6038",""
"2021-04-02","7238","10689","8775","10870","7720","15976","26604","32296","12645","2619","1879","112051","11822","11288","19365","106271","","14336","18330","10637","18701","6738","32574","6043",""
"2021-04-03","7239","10695","8791","10872","7721","15987","26633","32335","12649","2619","1880","112239","11833","11297","19375","106441","","14358","18335","10643","18708","6749","32600","6047",""
"2021-04-04","7243","10702","8809","10876","7723","15999","26666","32386","12652","2621","1881","112466","11839","11302","19383","106613","","14382","18338","10647","18713","6758","32640","6051",""
"2021-04-05","7244","10709","8824","10877","7724","16008","26700","32455","12658","2622","1882","112685","11854","11310","19392","106792","","14408","18344","10652","18720","6769","32668","6057",""
"2021-04-06","7245","10718","8850","10879","7726","16020","26735","32513","12666","2623","1883","112912","11869","11322","19403","106976","","14442","18352","10664","18728","6778","32707","6065",""
"2021-04-07","7247","10728","8893","10881","7728","16038","26788","32602","12671","2624","1884","113176","11880","11331","19416","107182","","14476","18362","10676","18737","6792","32760","6071",""
"2021-04-08","7249","10736","8964","10884","7732","16055","26854","32696","12680","2625","1885","113459","11896","11342","19427","107376","","14523","18372","10692","18747","6802","32821","6083",""
"2021-04-09","7251","10745","9042","10888","7737","16072","26947","32808","12691","2626","1886","113765","11916","11357","19449","107603","","14594","18385","10703","18760","6821","32906","6094",""
"2021-04-10","7254","10755","9116","10894","7744","16100","27045","32931","12705","2627","1887","114143","11945","11375","19481","107848","","14640","18398","10716","18773","6830","33004","6103",""
"2021-04-11","7258","10767","9204","10900","7755","16118","27159","33056","12723","2628","1889","114612","11986","11421","19539","108262","","14734","18422","10756","18817","6859","33100","6122",""
"2021-04-12","7262","10781","9328","10906","7765","16153","27274","33202","12739","2629","1890","115133","12034","11478","19585","108727","","14807","18438","10784","18850","6886","33217","6166",""
"2021-04-13","7267","10801","9447","10917","7778","16191","27421","33386","12760","2630","1891","115727","12096","11545","19640","109266","","14924","18460","10820","18881","6917","33368","6179",""
"2021-04-14","7271","10824","9565","10923","7788","16229","27556","33545","12787","2632","1893","116347","12170","11626","19696","109812","","15027","18481","10871","18923","6956","33490","6197",""
"2021-04-15","7276","10851","9689","10932","7801","16281","27661","33743","12819","2637","1897","117000","12252","11681","19758","110372","","15158","18508","10909","18956","6972","33634","6209",""
"2021-04-16","7281","10882","9852","10943","7821","16343","27817","33977","12863","2641","1900","117679","12344","11770","19855","110965","","15306","18542","10963","19017","7017","33801","6235",""
"2021-04-17","7289","10920","10072","10956","7840","16419","28010","34245","12909","2644","1906","118516","12447","11868","19948","111708","","15430","18578","11036","19099","7094","34026","6280",""
"2021-04-18","7298","10961","10278","10971","7861","16496","28218","34534","12956","2648","1913","119577","12580","11982","20055","112631","","15619","18617","11124","19167","7173","34310","6324",""
"2021-04-19","7306","11009","10562","10993","7885","16584","28433","34857","13005","2652","1921","120769","12733","12106","20175","113675","","15830","18659","11220","19283","7257","34616","6371",""
"2021-04-20","7315","11059","10853","11017","7913","16665","28652","35198","13058","2656","1928","121978","12904","12271","20322","114772","","16069","18705","11349","19377","7331","34877","6437",""
"2021-04-21","7325","11121","11174","11046","7946","16764","28916","35606","13121","2661","1936","123471","13110","12466","20506","115964","","16265","18775","11456","19473","7447","35268","6505",""
"2021-04-22","7337","11198","11558","11083","7978","16869","29235","35972","13199","2669","1944","125179","13332","12680","20710","117570","","16528","18831","11620","19613","7585","35646","6576",""
"2021-04-23","7348","11284","11886","11122","8011","16996","29547","36334","13281","2676","1953","126924","13618","12946","20983","119211","","16824","18892","11778","19777","7742","35995","6662",""
"2021-04-24","7361","11380","12281","11166","8048","17142","29870","36726","13364","2685","1961","128847","13930","13239","21264","120960","","17216","18958","11980","19945","7939","36359","6753",""
"2021-04-25","7377","11477","12742","11223","8101","17327","30258","37181","13479","2696","1969","130951","14336","13599","21588","122839","","17470","19021","12221","20149","8180","36737","6860",""
"2021-04-26","7393","11601","13288","11295","8160","17518","30699","37724","13576","2713","1980","133474","14743","13995","21944","125091","","17937","19109","12333","20371","8389","37262","6961",""
"2021-04-27","7412","11712","13833","11367","8214","17731","31167","38337","13679","2735","1997","136155","15216","14406","22379","127532","","18314","19208","12618","20652","8663","37828","7065",""
"2021-04-28","7428","11825","14531","11451","8281","17976","31725","38975","13822","2761","2019","139097","15714","14854","22802","130060","","18950","19323","12999","20941","8953","38493","7173",""
"2021-04-29","7463","11974","15208","11549","8363","18238","32301","39673","13988","2796","2044","142190","16223","15353","23277","132904","","19588","19456","13431","21263","9281","39181","7294",""
