"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-07-04","","","",""," ##.## %","","","","",""," 35.99 %"," ##.## %",""," ##.## %","","","",""," ##.## %"," ##.## %","","","",""," 44.90 %",""," ##.## %"," ##.## %","",""," 46.33 %"," 12.08 %"," ##.## %"," ##.## %","",""," 70.82 %"," -1.71 %","",""," 46.78 %","",""," 96.15 %","","","","",""," ##.## %"," 22.00 %",""," ##.## %","","","","","  1.86 %","",""
"2020-07-05","","","",""," ##.## %","","","","",""," 30.75 %"," 44.80 %"," 80.00 %"," ##.## %",""," 62.64 %","",""," 56.57 %"," ##.## %","","","","","","  1.65 %"," ##.## %"," -2.66 %","",""," 16.33 %"," 13.42 %"," ##.## %"," ##.## %","",""," 71.76 %"," 54.00 %","",""," 71.29 %","",""," 19.01 %","","",""," ##.## %",""," ##.## %"," 32.00 %"," ##.## %"," 21.11 %","","","","","  8.61 %","",""
"2020-07-06","","","","","","","","","",""," 34.39 %"," 69.25 %",""," ##.## %",""," ##.## %","",""," 46.29 %"," ##.## %","","","","",""," 49.15 %"," ##.## %"," -1.55 %","",""," ##.## %"," -6.58 %"," ##.## %"," ##.## %","",""," 69.39 %"," 51.81 %","",""," 88.44 %","",""," ##.## %","","",""," ##.## %",""," ##.## %",""," 15.33 %"," 23.33 %","","","","","  4.59 %","",""
"2020-07-07","","","","","","","",""," 63.33 %","","  4.25 %"," 32.25 %",""," ##.## %",""," ##.## %","",""," ##.## %"," 73.12 %"," ##.## %","","","",""," ##.## %"," ##.## %","  7.60 %","",""," ##.## %"," 46.10 %"," ##.## %","  5.38 %","","","-30.44 %"," 36.81 %","",""," -1.63 %","",""," 70.68 %","","",""," ##.## %"," 66.00 %"," ##.## %","",""," ##.## %","","","","","-12.46 %","",""
"2020-07-08","","","",""," ##.## %","","",""," 52.42 %",""," 28.43 %"," 27.19 %",""," ##.## %",""," ##.## %","",""," ##.## %"," ##.## %"," ##.## %","","","","",""," ##.## %"," 10.10 %"," ##.## %",""," ##.## %"," 53.03 %"," 41.88 %"," 14.97 %","","","-21.90 %"," ##.## %","",""," 74.19 %","",""," ##.## %","","",""," 34.06 %"," 51.00 %","","","","","","","","","-35.03 %","",""
"2020-07-09","","",""," 89.67 %"," 10.79 %","","",""," ##.## %",""," 38.07 %"," -9.95 %",""," ##.## %",""," 59.87 %","",""," ##.## %"," ##.## %"," ##.## %","","","","",""," ##.## %"," 18.67 %"," 96.67 %","",""," 42.44 %"," 61.05 %"," 34.97 %","",""," ##.## %"," ##.## %","",""," 76.93 %","",""," ##.## %","","","",""," ##.## %","","",""," ##.## %"," 22.55 %"," 51.82 %","",""," ##.## %","",""
"2020-07-10","",""," 15.33 %"," 93.67 %","  -.14 %","","",""," 88.42 %",""," 33.31 %","",""," ##.## %",""," 94.89 %","",""," ##.## %",""," ##.## %","","","","",""," ##.## %",""," ##.## %",""," ##.## %"," 51.94 %",""," 31.95 %","",""," ##.## %"," 48.41 %","",""," 56.16 %"," 70.30 %",""," ##.## %","","","",""," ##.## %","","","","",""," 86.10 %","",""," ##.## %","",""
"2020-07-11","",""," 20.33 %"," 77.00 %","","","",""," 91.76 %",""," 27.53 %",""," 42.81 %"," 99.74 %","","  5.37 %","",""," ##.## %",""," ##.## %","","",""," ##.## %",""," ##.## %",""," 17.67 %",""," ##.## %"," 43.94 %",""," 51.20 %","",""," ##.## %"," ##.## %","",""," 63.65 %"," ##.## %",""," 49.75 %","","","",""," ##.## %","","","",""," 20.33 %"," 32.07 %","","","","",""
"2020-07-12","",""," 64.33 %"," ##.## %","","","",""," 29.85 %",""," 28.36 %",""," 99.95 %","",""," 14.34 %","",""," ##.## %",""," ##.## %","","","","",""," ##.## %",""," 83.86 %",""," 85.87 %","-14.15 %",""," 46.23 %","",""," ##.## %"," ##.## %","",""," 69.90 %"," ##.## %",""," ##.## %","","","",""," ##.## %","",""," 13.33 %",""," ##.## %","  6.73 %","","","","",""
"2020-07-13","",""," 12.43 %"," 29.36 %","","","",""," 35.76 %",""," 10.58 %",""," 30.69 %","",""," 16.72 %","",""," ##.## %",""," ##.## %","","","","",""," 16.96 %",""," 55.58 %",""," ##.## %"," ##.## %",""," 44.68 %","",""," ##.## %"," ##.## %","",""," 11.13 %"," ##.## %",""," ##.## %","","","",""," ##.## %"," ##.## %",""," 20.00 %",""," 89.53 %","   .35 %","","","","",""
"2020-07-14","",""," ##.## %"," 28.03 %","","","",""," 15.76 %","","   .77 %",""," ##.## %","",""," ##.## %","",""," ##.## %",""," ##.## %"," ##.## %","","","",""," 59.66 %",""," 78.40 %","","  6.82 %"," ##.## %",""," 13.01 %","",""," ##.## %"," ##.## %","",""," 13.97 %"," ##.## %",""," ##.## %","","","",""," 49.77 %"," ##.## %"," 17.09 %","   .00 %",""," 90.48 %"," ##.## %","","","","",""
"2020-07-15","",""," ##.## %"," 29.74 %","","","",""," 29.76 %"," 62.81 %"," 15.77 %"," 84.75 %"," ##.## %","",""," ##.## %","",""," ##.## %","  1.66 %"," 89.06 %"," ##.## %","","",""," 33.80 %"," 91.46 %","  9.00 %"," 74.47 %",""," -2.03 %"," 79.64 %"," 51.08 %"," 17.42 %","",""," ##.## %"," ##.## %","",""," 32.96 %"," ##.## %",""," ##.## %","","",""," 13.18 %"," 74.37 %"," ##.## %"," 40.42 %"," 76.67 %",""," ##.## %"," 76.63 %",""," 47.81 %","","",""
"2020-07-16","","",""," 46.41 %"," 23.52 %","","",""," 39.76 %"," 52.41 %","  6.71 %"," ##.## %"," ##.## %","",""," ##.## %","","","  7.64 %"," -2.69 %"," ##.## %"," 82.17 %","","",""," 18.80 %"," 72.71 %"," 12.33 %"," ##.## %",""," 66.86 %",""," 51.70 %"," 18.12 %","",""," ##.## %"," ##.## %","",""," 27.84 %"," 45.63 %",""," ##.## %","","","","  3.95 %"," 12.60 %"," ##.## %"," 43.50 %"," 67.78 %",""," ##.## %"," ##.## %",""," 51.81 %","  7.65 %","",""
"2020-07-17","","",""," 18.41 %"," 93.52 %","","",""," 29.67 %","-12.04 %"," 36.38 %"," 47.98 %"," ##.## %"," 90.89 %",""," ##.## %","","","  1.12 %","  2.34 %"," ##.## %"," 50.86 %","","","  1.00 %"," 33.36 %"," ##.## %","  3.76 %"," 69.72 %",""," 67.38 %","","  5.52 %","-11.54 %","",""," 81.32 %"," ##.## %","",""," 20.48 %"," 64.52 %",""," ##.## %","","",""," 13.24 %"," 26.82 %"," ##.## %"," 18.17 %"," 65.78 %",""," 25.28 %"," ##.## %",""," 23.45 %"," 26.52 %","",""
"2020-07-18","","","","  3.71 %"," ##.## %","","",""," ##.## %","-26.40 %"," 28.05 %"," 49.66 %"," ##.## %"," ##.## %",""," ##.## %","",""," 72.78 %","  6.24 %"," ##.## %"," 44.58 %","",""," 57.00 %",""," ##.## %"," 63.76 %"," 78.38 %",""," 74.05 %","","-13.67 %"," 28.78 %","",""," 84.27 %"," ##.## %","",""," 13.02 %"," 57.29 %",""," ##.## %","","",""," 21.24 %"," 11.79 %"," ##.## %"," 34.79 %"," 53.40 %",""," 19.05 %"," ##.## %",""," 41.07 %"," 21.01 %","",""
"2020-07-19","","",""," 19.79 %"," ##.## %","","",""," ##.## %","-53.04 %"," 30.58 %"," 56.18 %"," -5.44 %"," 19.45 %","","  7.02 %","",""," 65.31 %"," 17.01 %"," ##.## %"," ##.## %","",""," 53.25 %",""," 15.18 %"," 51.26 %"," 55.03 %",""," 79.76 %","",""," 30.61 %","",""," 15.76 %"," 27.87 %","","","  5.72 %"," 65.49 %",""," ##.## %","","","","  9.21 %"," 39.48 %"," ##.## %"," 24.12 %"," 95.40 %","","  2.57 %"," 26.79 %",""," 37.13 %"," 29.53 %","",""
"2020-07-20","","",""," 18.08 %"," ##.## %","","",""," ##.## %"," ##.## %"," 17.32 %"," 67.77 %"," ##.## %"," 43.45 %",""," 16.97 %","",""," 70.49 %","  1.10 %",""," ##.## %","","","  8.97 %",""," -7.03 %"," 40.26 %"," 63.60 %",""," 86.43 %","",""," 10.21 %","",""," 24.72 %"," 68.56 %","",""," 10.27 %"," 11.70 %",""," ##.## %","","","","  8.21 %"," 23.46 %"," ##.## %"," 24.12 %"," 19.24 %","","-17.66 %"," 32.32 %","","  5.01 %","   .64 %","",""
"2020-07-21","",""," ##.## %","  3.63 %","","","",""," ##.## %",""," 25.05 %"," -1.22 %"," ##.## %","  8.63 %",""," 25.48 %","",""," 82.07 %","-10.55 %"," ##.## %"," 63.02 %","","","","","  6.05 %"," 53.85 %","-17.73 %",""," 27.38 %"," 28.41 %",""," ##.## %","","","-21.55 %"," 67.41 %","",""," -7.92 %","  6.96 %",""," ##.## %","","",""," ##.## %","  7.91 %","  7.73 %"," 27.97 %"," 37.02 %"," 98.81 %"," 24.34 %","  -.72 %",""," 44.35 %"," -2.19 %","",""
"2020-07-22","","","","  1.75 %","","","",""," ##.## %",""," -6.71 %"," -7.39 %"," ##.## %","  3.89 %",""," 14.16 %","",""," 87.10 %"," ##.## %"," ##.## %"," 85.86 %","","","","","-15.33 %"," 50.76 %","-19.30 %",""," 30.95 %"," 15.07 %",""," ##.## %","",""," 43.63 %"," ##.## %","",""," 42.82 %"," 14.09 %","","  3.32 %","","",""," ##.## %"," -7.14 %"," -4.40 %"," 18.45 %"," 21.33 %"," ##.## %","  9.42 %"," 10.53 %",""," 43.50 %"," 42.28 %","",""
"2020-07-23","","",""," 13.42 %","","","",""," ##.## %","","  3.38 %","  1.70 %"," ##.## %"," 60.98 %",""," ##.## %","","","  6.98 %"," ##.## %"," ##.## %"," ##.## %","","","",""," 44.34 %","-13.24 %","  4.60 %",""," 60.95 %","  6.74 %",""," ##.## %","",""," 45.17 %"," ##.## %","",""," 37.91 %"," 11.52 %","","  6.04 %","","",""," ##.## %"," 50.43 %"," 25.88 %","  7.73 %"," 22.04 %"," 72.14 %"," 20.90 %","",""," 23.35 %"," 75.75 %","",""
"2020-07-24","","",""," 25.34 %","","","",""," ##.## %","","  4.97 %","-10.03 %"," ##.## %"," 63.34 %",""," ##.## %","",""," 23.15 %"," ##.## %"," 28.50 %"," 10.40 %","","","",""," 45.61 %","  1.76 %","  8.48 %",""," 27.62 %"," 27.92 %"," 10.87 %"," ##.## %","",""," 41.31 %"," ##.## %","",""," 67.61 %","  7.70 %","","  4.35 %","","",""," ##.## %"," 25.84 %"," 29.00 %","  9.40 %","  6.71 %"," ##.## %"," 67.15 %","",""," ##.## %"," 48.81 %","",""
"2020-07-25","","",""," 15.63 %","","","",""," ##.## %",""," 13.36 %"," 41.11 %"," 99.57 %"," 51.88 %",""," ##.## %","",""," 19.66 %"," ##.## %"," -4.08 %"," 23.78 %","","","",""," 57.07 %"," 34.21 %"," 19.85 %",""," 47.06 %"," ##.## %"," 25.16 %"," ##.## %","",""," ##.## %"," ##.## %","",""," 52.67 %"," 58.91 %",""," 27.61 %","","",""," ##.## %"," 84.28 %"," 26.89 %"," 57.18 %"," 18.32 %"," ##.## %"," 61.47 %","",""," ##.## %"," 53.63 %","",""
"2020-07-26","","",""," 23.14 %"," ##.## %","","",""," ##.## %"," 38.26 %","  6.36 %"," 50.39 %"," 81.23 %"," 75.59 %",""," ##.## %","","","  5.42 %"," ##.## %"," 95.12 %"," 23.42 %","","",""," ##.## %"," 47.02 %"," 38.09 %"," 40.41 %",""," 24.21 %"," ##.## %"," 88.01 %"," 42.92 %","",""," ##.## %"," ##.## %","",""," 62.21 %"," 52.65 %",""," 14.88 %","","",""," ##.## %"," 97.18 %"," 68.06 %"," 40.99 %","   .86 %"," 41.78 %"," 65.47 %","",""," ##.## %"," ##.## %","",""
"2020-07-27","","",""," 18.11 %"," ##.## %","","",""," ##.## %"," 31.70 %"," -2.73 %"," 51.30 %"," 88.69 %"," 89.15 %",""," ##.## %","","","  4.58 %"," 43.27 %"," 63.00 %"," -2.41 %","",""," ##.## %"," ##.## %"," 39.11 %"," 53.28 %"," 29.05 %",""," 72.96 %"," ##.## %"," 82.49 %"," 30.82 %","",""," ##.## %"," ##.## %","",""," 10.05 %"," 49.23 %","","  9.26 %","","",""," ##.## %"," 93.85 %"," 57.29 %"," 50.93 %","  6.05 %"," 25.53 %"," 46.93 %","",""," ##.## %"," 66.63 %","",""
"2020-07-28","","",""," 23.44 %"," ##.## %","","",""," 70.58 %"," 33.58 %","  5.99 %"," 46.36 %"," 71.45 %"," 11.98 %",""," 10.57 %","","","  7.78 %"," 64.98 %"," 68.42 %"," -7.56 %","",""," ##.## %"," ##.## %"," 23.28 %"," 58.28 %"," -2.83 %",""," 26.29 %"," ##.## %"," 59.31 %"," ##.## %","",""," ##.## %"," ##.## %","",""," 11.53 %"," 53.97 %","","  9.39 %","","",""," ##.## %"," 52.51 %"," 42.41 %"," 46.41 %"," 39.62 %"," 30.68 %"," 64.58 %"," ##.## %",""," ##.## %"," 30.56 %","",""
"2020-07-29","",""," 10.68 %","  3.62 %"," ##.## %","","",""," 79.21 %","  4.79 %","  7.20 %"," 61.14 %"," 80.14 %","  8.13 %",""," ##.## %","",""," -7.00 %"," 72.08 %"," 66.59 %"," 16.58 %","",""," ##.## %"," ##.## %"," 35.72 %"," 43.48 %","-12.18 %",""," 36.68 %"," ##.## %"," 67.72 %"," 43.59 %","",""," ##.## %"," ##.## %","",""," -8.74 %"," 53.77 %",""," 13.52 %","","",""," ##.## %"," 52.74 %"," 37.72 %"," 76.86 %"," 22.95 %","  8.30 %"," 34.89 %"," ##.## %",""," 31.62 %"," 96.84 %","",""
"2020-07-30","","","  2.77 %","  6.60 %"," 24.69 %","","",""," 57.21 %"," -3.62 %","  4.09 %","  1.75 %"," 11.10 %","   .73 %",""," ##.## %","",""," -6.90 %"," 11.60 %"," 99.96 %","  1.94 %","",""," ##.## %","   .67 %"," 24.19 %"," 12.53 %"," -9.29 %",""," 18.67 %","-22.93 %"," 39.92 %"," 45.04 %","",""," -2.92 %"," ##.## %","",""," -3.85 %","-19.08 %",""," -2.95 %","","",""," 16.95 %"," -7.53 %"," 45.43 %","   .15 %"," 17.50 %","-18.95 %"," 43.17 %"," 17.03 %",""," 15.15 %"," ##.## %","",""
"2020-07-31","",""," 41.34 %"," 19.15 %"," 24.00 %","","",""," 13.64 %","  4.78 %","  7.69 %","  5.90 %"," 21.87 %"," 26.29 %",""," ##.## %","",""," 14.42 %"," 20.84 %"," 10.55 %"," 20.64 %","",""," 29.55 %"," 34.83 %"," 42.26 %"," 13.80 %","  4.56 %",""," 54.61 %"," ##.## %"," 29.92 %"," ##.## %","","","  9.06 %","  9.45 %","","","  -.48 %"," 63.17 %",""," 15.57 %","","",""," 20.86 %","  7.51 %","  5.13 %"," 27.20 %"," 22.54 %"," ##.## %"," 15.17 %"," 18.44 %",""," 37.87 %"," 57.01 %","",""
"2020-08-01","",""," 28.89 %"," 32.76 %"," 23.45 %","","",""," 27.08 %"," 30.50 %"," 24.89 %","  3.48 %"," 25.71 %"," 24.31 %",""," ##.## %","",""," 18.31 %"," 39.56 %"," 16.77 %"," 40.80 %","",""," 23.59 %"," 45.86 %"," 61.08 %","  8.96 %"," 10.09 %",""," 13.53 %"," ##.## %"," 52.78 %"," ##.## %","","","  9.20 %"," 14.93 %","","","  3.88 %"," 59.93 %",""," 13.33 %","","",""," 22.47 %"," 40.37 %","  3.60 %"," 27.52 %"," 33.61 %"," ##.## %"," 21.03 %","  3.69 %",""," 42.98 %"," 43.57 %","",""
"2020-08-02","","","  2.29 %","   .76 %"," 14.66 %","","",""," 13.79 %"," 14.38 %"," 34.24 %","   .38 %"," -2.55 %"," 41.39 %",""," ##.## %","","","   .89 %"," 19.71 %","  5.57 %"," 29.38 %","",""," 32.41 %"," 21.81 %"," 17.17 %"," -8.18 %","  1.32 %",""," 13.14 %"," ##.## %"," 36.30 %"," 92.09 %","","","  -.72 %"," 18.78 %","","","  4.60 %"," 58.28 %","","  6.44 %","","",""," 67.37 %"," 20.84 %"," -3.19 %"," 38.86 %"," -7.96 %"," ##.## %","  7.59 %"," 17.63 %",""," 18.42 %"," 48.08 %","",""
"2020-08-03","","","  1.70 %","  -.12 %","  2.95 %","","",""," 31.49 %"," 27.06 %"," 18.69 %"," -3.47 %","  -.26 %"," 38.97 %",""," 29.45 %","",""," 10.96 %","  9.04 %","  7.75 %","  2.56 %","",""," -7.74 %"," 28.18 %","  7.82 %"," -4.52 %"," ##.## %","","  8.20 %"," ##.## %"," 19.50 %"," ##.## %","",""," -4.73 %","  7.81 %","","","   .90 %"," 57.11 %",""," -5.30 %","","",""," 68.23 %"," 13.44 %"," -3.19 %"," 10.07 %"," -5.10 %"," ##.## %","  4.83 %"," 22.34 %",""," 23.56 %","-13.08 %","",""
"2020-08-04","",""," 20.45 %"," 36.60 %"," 11.54 %","","",""," 24.04 %"," 18.02 %"," 11.82 %","  2.09 %"," 13.55 %"," 40.95 %","","  6.15 %","","","  6.47 %"," 20.41 %","  1.32 %"," 31.26 %","","","-18.48 %"," 35.85 %"," 15.65 %"," 47.65 %"," ##.## %",""," 24.10 %"," ##.## %"," ##.## %"," ##.## %","","","-11.92 %","  1.54 %","","","  3.33 %"," 71.70 %","","  -.04 %","","",""," 63.50 %"," 32.55 %"," 10.59 %"," 23.67 %","  2.40 %"," ##.## %","  8.34 %","  6.80 %",""," 12.05 %","-19.66 %","",""
"2020-08-05","",""," -7.92 %"," 18.40 %"," -1.52 %","","",""," -5.40 %"," 20.70 %"," 32.25 %","  9.09 %"," -6.57 %","  -.11 %",""," 32.70 %","",""," -7.58 %"," -1.94 %"," -3.00 %"," 44.38 %","",""," -8.19 %"," 31.64 %"," -2.78 %"," 30.25 %"," 72.26 %","","   .87 %","  3.30 %"," 81.63 %"," 42.46 %","","","-11.20 %"," -2.16 %","","","  1.67 %","  -.71 %","","-12.16 %","","",""," 34.58 %"," 21.38 %"," 22.89 %","  3.99 %","  7.75 %"," 38.36 %"," -5.55 %"," -1.59 %","","  1.87 %"," 16.30 %","",""
"2020-08-06","",""," 22.63 %"," 19.26 %","-15.56 %","","",""," 24.94 %"," -2.74 %"," 30.49 %"," 16.40 %"," 18.30 %","  -.62 %",""," 26.82 %","",""," -7.32 %","-17.66 %"," 15.05 %"," 25.32 %","","","-30.57 %"," 23.66 %","   .70 %"," 24.53 %"," ##.## %","","  3.34 %","  5.38 %"," 66.11 %"," 14.35 %","",""," -1.07 %","  2.98 %","","","  4.65 %"," -3.22 %","","  7.53 %","","",""," 83.78 %"," 17.14 %"," 23.53 %"," 20.90 %","  2.51 %"," -3.42 %"," 14.03 %"," -2.36 %",""," 19.72 %"," 22.39 %","",""
"2020-08-07","",""," 33.19 %"," 36.23 %","  5.14 %","","",""," 60.16 %"," 16.42 %"," 10.79 %"," 13.84 %"," 20.93 %"," -8.04 %",""," 25.05 %","","","   .83 %"," 41.03 %","  9.94 %"," 41.87 %","",""," 50.93 %"," 22.54 %","  3.94 %"," 39.84 %"," ##.## %","","  6.31 %"," 10.37 %"," 71.13 %"," 29.31 %","",""," 11.38 %"," 13.16 %","","","  7.79 %","  6.62 %","","  4.91 %","","",""," 18.08 %"," 16.44 %","  8.18 %"," 24.01 %"," 24.08 %"," 23.40 %","  7.41 %"," 20.43 %","","  3.49 %"," 38.07 %","",""
"2020-08-08","",""," 42.49 %"," 44.51 %"," 22.78 %","","",""," 38.34 %"," 22.49 %"," 20.29 %"," 11.97 %"," 35.86 %"," -1.77 %",""," 16.70 %","","","  2.90 %"," 56.50 %","  6.08 %"," 51.51 %","",""," ##.## %"," 10.39 %"," 12.15 %"," 84.34 %"," ##.## %",""," 35.33 %"," 13.81 %"," 88.85 %"," 23.17 %","",""," 11.98 %"," 13.80 %","",""," 14.30 %","  7.66 %",""," 16.27 %","","",""," 20.16 %"," 33.35 %"," 17.78 %"," 28.04 %"," 14.22 %"," 18.13 %"," 23.75 %"," 21.81 %",""," 11.54 %"," 38.91 %","",""
"2020-08-09","",""," 29.39 %","  2.79 %"," 21.25 %","","",""," 36.68 %"," 34.19 %"," 14.79 %"," 15.29 %"," 14.35 %","  7.88 %",""," 26.47 %","","","  6.35 %"," 53.86 %"," 35.55 %"," 27.77 %","",""," ##.## %"," 11.21 %","   .77 %"," 31.68 %"," ##.## %",""," 19.67 %"," 18.71 %"," 13.91 %"," -3.19 %","",""," 12.72 %","  1.68 %","",""," 16.48 %","  3.85 %",""," 14.21 %","","",""," 34.39 %"," 21.04 %"," 19.66 %"," 15.77 %"," 19.03 %","  1.28 %"," 14.69 %","  9.91 %",""," 13.25 %"," 48.74 %","",""
"2020-08-10","",""," 19.21 %","  -.18 %"," 12.31 %","","",""," 44.28 %"," 25.81 %"," -3.51 %","  1.95 %"," 55.70 %","   .86 %",""," 12.19 %","","","  4.39 %"," 47.35 %"," 26.05 %"," 35.27 %","",""," ##.## %","-19.87 %"," 45.64 %"," 29.05 %"," ##.## %","","  5.94 %"," -4.32 %","  3.06 %","  5.29 %","","","  8.75 %","  6.68 %","","","  2.38 %","  2.90 %","","  9.90 %","","",""," 37.88 %"," 17.47 %","  -.03 %"," 17.67 %"," 15.31 %","  6.20 %"," 18.93 %"," 18.74 %",""," 11.36 %"," 19.21 %","",""
"2020-08-11","",""," 40.88 %","  4.58 %"," 27.42 %","","","","  6.28 %"," 36.41 %"," 23.33 %","   .74 %"," 30.00 %","   .53 %","","  4.80 %","",""," 21.52 %"," 53.85 %"," 38.75 %"," 40.20 %","",""," ##.## %"," ##.## %"," 15.50 %"," 46.82 %"," 76.52 %",""," 39.20 %"," 25.90 %"," 11.18 %","  1.39 %","","","  2.98 %"," 10.17 %","","","  4.63 %"," 13.29 %","","  5.82 %","","","","  -.87 %","  -.97 %","  7.27 %"," -5.50 %"," 15.13 %"," 22.94 %"," 13.58 %"," 30.95 %",""," -6.16 %","  5.91 %","",""
"2020-08-12","",""," 31.13 %"," -6.70 %"," 17.20 %","","","","-24.53 %"," 29.90 %"," 11.14 %","  8.44 %"," 21.36 %"," 12.26 %","","  1.26 %","",""," 11.36 %"," -4.21 %"," 42.75 %"," 27.86 %","",""," 63.67 %"," ##.## %"," 11.32 %"," 38.98 %"," 58.99 %",""," 38.36 %"," 26.34 %","  3.36 %","  8.72 %","","","-10.20 %"," 13.13 %","","","  5.07 %","  8.13 %","","  7.26 %","","",""," 21.55 %"," -2.23 %"," 19.24 %"," -9.99 %","  3.83 %"," 13.48 %"," 12.02 %","   .49 %",""," -2.66 %"," -5.39 %","",""
"2020-08-13","",""," 51.19 %"," 31.69 %","  -.40 %","","","","-16.05 %","  1.66 %"," 15.32 %"," -8.14 %"," 19.35 %"," 29.50 %",""," 12.51 %","",""," 22.75 %"," -9.17 %"," 42.72 %"," 47.31 %","",""," 42.55 %"," ##.## %"," 55.47 %","  -.19 %"," 91.77 %",""," 19.76 %"," 18.26 %","  2.45 %"," -1.93 %","",""," -1.01 %"," 16.72 %","","","  1.01 %"," 10.22 %",""," -2.29 %","","",""," 20.31 %","-14.42 %","  2.88 %"," -4.31 %"," 16.10 %"," 29.33 %"," -3.64 %","  -.78 %","","-17.95 %"," -4.30 %","",""
"2020-08-14","",""," 68.42 %"," 29.10 %"," 16.77 %","","",""," 16.14 %"," -6.76 %"," 13.69 %"," -3.96 %"," 17.90 %"," 21.83 %","","  5.11 %","",""," 20.21 %"," -6.54 %","  -.88 %"," 51.19 %","",""," 34.73 %"," ##.## %"," 60.38 %","  5.81 %"," 92.59 %",""," 19.98 %"," 21.66 %"," -3.71 %","  6.60 %","","","  1.28 %"," 19.06 %","",""," -3.71 %"," 15.17 %",""," -3.57 %","","","","  7.31 %","-16.16 %"," -4.31 %","   .61 %","  4.62 %"," 51.75 %","  -.58 %","  1.47 %","","-12.45 %"," -1.94 %","",""
"2020-08-15","",""," 65.82 %"," 24.23 %"," 11.99 %","","",""," 10.32 %"," -1.73 %"," 15.05 %"," -1.66 %","  -.10 %"," 18.68 %","","  5.64 %","",""," 18.95 %"," -4.14 %","  2.41 %","  6.32 %","",""," 46.90 %"," ##.## %"," 20.44 %","  -.55 %"," ##.## %",""," 67.66 %"," 33.22 %","   .31 %"," 13.75 %","",""," -3.51 %"," 25.27 %","","","  6.46 %"," 20.13 %","","  -.26 %","","",""," 11.23 %","-14.12 %","   .43 %","  1.23 %"," -3.87 %"," 51.18 %"," 14.71 %","  6.61 %","","-16.48 %","  8.39 %","",""
"2020-08-16","","","  2.76 %"," 16.90 %"," 19.99 %","","","","  1.18 %","-20.28 %"," 27.90 %"," -5.80 %"," -8.44 %"," 12.82 %","","-11.63 %","","","-16.27 %","  4.23 %"," 22.28 %","   .86 %","",""," 34.45 %","-16.44 %"," 20.44 %","-24.79 %"," 13.75 %",""," 15.00 %","  -.08 %"," -7.77 %","  3.68 %","","","   .77 %"," -9.70 %","","","-10.72 %"," -4.08 %","","-18.72 %","","","","  9.14 %","-20.06 %"," -3.53 %"," -1.91 %","-15.36 %"," 13.25 %"," -9.52 %"," -6.22 %",""," -7.96 %"," -1.05 %","",""
"2020-08-17","",""," 34.37 %"," 19.78 %","  6.55 %","","","","  7.84 %","  5.66 %"," 29.54 %","-15.55 %"," 10.19 %"," 13.17 %","","   .66 %","",""," 24.62 %","  6.44 %"," 21.25 %"," 15.22 %","",""," 61.53 %"," ##.## %"," 23.96 %"," 20.81 %"," 25.06 %",""," 21.64 %","  8.25 %"," -7.10 %","  7.36 %","","","  2.21 %","-22.20 %","",""," -6.16 %","  6.54 %","","-15.38 %","","","","-11.38 %","-17.69 %","-13.62 %"," -5.38 %","  1.65 %","  8.45 %"," 27.56 %","  -.04 %","","-16.27 %"," -3.43 %","",""
"2020-08-18","",""," 35.77 %","  1.33 %"," 34.48 %","","",""," 20.68 %"," 15.19 %"," 58.12 %","  4.03 %","  3.62 %"," -8.98 %","","  3.82 %","",""," 23.16 %","  6.68 %"," 17.06 %"," -4.55 %","",""," 25.32 %"," ##.## %","-15.24 %"," 25.60 %","  5.10 %",""," 21.73 %"," 12.49 %","  2.65 %"," 15.38 %","",""," -1.04 %"," 12.47 %","","","  3.10 %","  6.97 %","","   .75 %","","",""," -4.71 %"," -3.50 %"," 19.50 %","-11.76 %"," 13.05 %","  -.89 %"," 16.97 %"," -3.05 %","","  1.42 %","  9.35 %","",""
