"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Bhadradri kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jayashankar bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Jogulamba gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Komaram bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Medchal malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Rajanna sircilla","Telangana/Ranga Reddy","Telangana/Ranga reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Warangal rural","Telangana/Warangal urban","Telangana/Yadadri Bhuvanagiri","Telangana/Yadadri bhuvanagiri","Telangana/Yadgir"
"2020-09-06","1111","2274","","","53594","2454","1532","842","","1969","","2426","5594","3835","460","","1982","2309","2265","1552","8021","","875","1622","4360","486","892","3949","","2642","1934","","11625","","3626","2678","2717","815","1456","1536","5450","","","1299","",""
"2020-09-07","1127","2323","","","53839","2527","1562","843","","1986","","2472","5730","3899","473","","2045","2349","2309","1562","8086","","886","1651","4439","488","906","4043","","2674","1954","","11783","","3729","2784","2779","827","1481","1557","5543","","","1328","",""
"2020-09-08","1160","2418","","","54143","2591","1600","861","","2008","","2548","5887","4015","493","","2116","2394","2378","1598","8218","","906","1704","4544","496","940","4145","","2742","2018","","11974","","3766","2873","2880","842","1521","1578","5634","","","1385","",""
"2020-09-09","1191","2501","","","54465","2670","1635","875","","2031","","2642","6007","4109","517","","2183","2434","2445","1632","8401","","928","1758","4652","510","983","4246","","2813","2085","","12162","","3830","2961","2976","858","1554","1612","5758","","","1431","",""
"2020-09-10","1214","2582","","","54792","2735","1676","899","","2060","","2765","6114","4218","547","","2256","2472","2509","1674","8533","","944","1820","4801","526","1008","4336","","2871","2132","","12357","","3926","3064","3059","880","1596","1653","5882","","","1488","",""
"2020-09-11","1239","2649","","","55130","2797","1709","921","","2092","","2819","6243","4316","562","","2332","2518","2566","1716","8705","","960","1870","4965","540","1040","4425","","2927","2173","","12573","","4023","3151","3137","891","1634","1671","5990","","","1531","",""
"2020-09-12","1264","2729","","","55461","2853","1740","948","","2113","","2897","6364","4414","588","","2408","2552","2609","1740","8855","","972","1904","5091","562","1063","4514","","2975","2226","","12757","","4085","3240","3219","914","1676","1699","6081","","","1580","",""
"2020-09-13","1288","2778","","","55802","2909","1773","973","","2133","","2942","6483","4519","612","","2472","2588","2654","1768","9003","","995","1935","5217","573","1091","4598","","3027","2280","","12967","","4161","3306","3295","938","1701","1723","6183","","","1622","",""
"2020-09-14","1300","2805","","","56066","2943","1793","981","","2145","","2953","6591","4556","628","","2526","2622","2682","1781","9028","","1004","1967","5264","574","1099","4665","","3066","2304","","13100","","4268","3381","3329","944","1720","1743","6253","","","1645","",""
"2020-09-15","1320","2880","","","56343","2995","1823","1009","","2174","","2996","6726","4659","652","","2594","2660","2723","1819","9125","","1040","2009","5360","587","1141","4749","","3114","2349","","13243","","4292","3487","3391","968","1743","1754","6361","","","1698","",""
"2020-09-16","1359","3011","","","56945","3097","1886","1058","","2224","","3107","6983","4859","700","","2704","2755","2802","1881","9386","","1098","2084","5631","603","1219","4924","","3209","2434","","13571","","4374","3684","3526","1016","1798","1798","6583","","","1806","",""
"2020-09-17","1379","3071","","","57263","3142","1921","1080","","2242","","3156","7110","4936","713","","2788","2779","2835","1915","9507","","1116","2111","5772","617","1248","5008","","3256","2487","","13747","","4438","3816","3592","1038","1821","1837","6681","","","1852","",""
"2020-09-18","1398","3120","","","57577","3184","1946","1103","","2259","","3187","7224","5020","733","","2862","2805","2860","1940","9651","","1132","2143","5903","629","1264","5073","","3304","2533","","13921","","4509","3937","3643","1058","1843","1870","6789","","","1897","",""
"2020-09-19","1436","3222","","","58196","3279","1999","1149","","2302","","3290","7450","5197","769","","3013","2864","2915","1999","9944","","1168","2215","6169","659","1303","5216","","3400","2622","","14280","","4639","4145","3759","1100","1891","1932","6978","","","1983","",""
"2020-09-20","1475","3326","","","58823","3374","2061","1193","","2355","","3422","7694","5380","801","","3162","2925","2983","2061","10239","","1203","2292","6428","686","1350","5366","","3496","2722","","14647","","4763","4341","3885","1151","1946","1985","7149","","","2059","",""
"2020-09-21","1483","3355","","","59089","3408","2079","1193","","2373","","3436","7796","5415","809","","3207","2949","3003","2077","10263","","1218","2329","6498","690","1363","5416","","3516","2745","","14745","","4817","4433","3911","1161","1971","2003","7211","","","2083","",""
"2020-09-22","1504","3434","","","59398","3429","2158","1213","","2393","","3486","7923","5502","828","","3297","2977","3046","2113","10410","","1240","2375","6611","701","1385","5506","","3566","2796","","14911","","4861","4521","3975","1185","2004","2026","7306","","","2131","",""
"2020-09-23","1543","3590","","","60028","3500","2273","1244","","2434","","3613","8186","5658","863","","3459","3036","3126","2172","10730","","1286","2457","6879","718","1426","5678","","3656","2914","","15294","","4986","4701","4112","1232","2074","2079","7500","","","2226","",""
"2020-09-24","1568","3678","","","60336","3540","2297","1264","","2456","","3661","8306","5744","885","","3527","3072","3170","2213","10881","","1312","2504","7015","730","1447","5746","","3698","2970","","15462","","5053","4796","4194","1251","2117","2113","7577","","","2266","",""
"2020-09-25","1583","3775","","","60722","3591","2320","1283","","2481","","3719","8425","5828","898","","3595","3114","3199","2252","11074","","1327","2571","7147","742","1490","5815","","3729","3040","","15689","","5103","4882","4272","1274","2175","2137","7660","","","2318","",""
"2020-09-26","1610","3866","","","61038","3645","2355","1312","","2510","","3779","8531","5901","910","","3652","3148","3230","2283","11238","","1360","2614","7288","776","1521","5884","","3761","3097","","15881","","5169","4961","4335","1303","2210","2174","7751","","","2376","",""
"2020-09-27","1627","3957","","","61335","3701","2379","1332","","2529","","3835","8683","5979","925","","3718","3173","3263","2307","11375","","1394","2641","7393","784","1547","5945","","3801","3141","","16028","","5223","5031","4381","1321","2235","2200","7840","","","2413","",""
"2020-09-28","1640","4006","","","61589","3740","2402","1345","","2550","","3849","8761","6005","930","","3765","3197","3288","2319","11448","","1412","2671","7446","795","1569","6000","","3823","3179","","16138","","5273","5092","4414","1343","2260","2221","7898","","","2446","",""
"2020-09-29","1672","4140","","","62126","3822","2453","1385","","2592","","3907","8948","6123","959","","3872","3265","3349","2356","11681","","1453","2735","7638","822","1617","6127","","3894","3270","","16409","","5355","5231","4519","1382","2326","2275","8041","","","2520","",""
"2020-09-30","1715","4327","","","62707","3911","2510","1437","","2636","","4004","9160","6308","1009","","3977","3354","3412","2411","12017","","1507","2801","7918","846","1667","6256","","3974","3363","","16742","","5450","5401","4642","1423","2408","2343","8211","","","2592","",""
"2020-10-01","1737","4426","","","63012","3950","2534","1461","","2663","","4070","9266","6407","1031","","4036","3398","3445","2439","12170","","1531","2834","8067","858","1685","6321","","4005","3430","","16933","","5502","5481","4710","1451","2446","2380","8342","","","2632","",""
"2020-10-02","1777","4602","","","63610","4021","2584","1508","","2715","","4199","9486","6610","1072","","4138","3473","3511","2494","12496","","1574","2907","8325","878","1729","6449","","4065","3549","","17295","","5609","5621","4855","1502","2523","2448","8545","","","2706","",""
"2020-10-03","1792","4657","","","63895","4054","2608","1527","","2735","","4238","9591","6689","1097","","4190","3505","3531","2513","12611","","1594","2930","8428","890","1747","6507","","4087","3601","","17424","","5651","5697","4915","1526","2551","2469","8601","","","2743","",""
"2020-10-04","1816","4728","","","64186","4099","2639","1551","","2757","","4294","9705","6774","1113","","4226","3536","3561","2542","12761","","1622","2958","8552","896","1772","6573","","4130","3656","","17580","","5693","5773","4980","1552","2576","2501","8664","","","2777","",""
"2020-10-05","1833","4762","","","64448","4122","2651","1566","","2772","","4315","9788","6822","1116","","4259","3570","3582","2553","12852","","1645","2986","8624","899","1794","6611","","4152","3683","","17717","","5762","5812","5002","1566","2597","2510","8707","","","2800","",""
"2020-10-06","1869","4881","","","65002","4189","2688","1607","","2809","","4392","9980","6987","1136","","4332","3627","3630","2589","13088","","1691","3038","8801","916","1838","6711","","4214","3754","","18041","","5857","5940","5099","1605","2657","2543","8825","","","2860","",""
"2020-10-07","1911","5058","","","65597","4278","2736","1658","","2850","","4519","10185","7225","1169","","4417","3690","3696","2643","13420","","1739","3095","9030","942","1879","6833","","4296","3839","","18433","","5946","6107","5253","1658","2727","2595","8974","","","2935","",""
"2020-10-08","1972","5232","","","66194","4348","2783","1698","","2897","","4629","10378","7425","1190","","4517","3766","3764","2697","13761","","1793","3149","9280","965","1916","6942","","4371","3911","","18849","","6051","6285","5389","1708","2779","2647","9096","","","3001","",""
"2020-10-09","2004","5297","","","66479","4385","2808","1716","","2921","","4670","10475","7497","1200","","4557","3797","3787","2726","13956","","1824","3173","9408","978","1938","6988","","4407","3953","","19024","","6098","6349","5428","1731","2816","2673","9172","","","3039","",""
"2020-10-10","2033","5378","","","66770","4415","2839","1718","","2946","","4703","10575","7572","1211","","4590","3839","3808","2750","14127","","1850","3200","9516","992","1970","7023","","4441","3983","","19162","","6143","6412","5499","1758","2851","2705","9234","","","3072","",""
"2020-10-11","2054","5465","","","67046","4437","2860","1733","","2962","","4737","10679","7654","1225","","4622","3888","3829","2773","14258","","1869","3226","9617","1012","1989","7076","","4469","4005","","19294","","6202","6497","5556","1776","2872","2728","9293","","","3099","",""
"2020-10-12","2060","5495","","","67274","4468","2872","1741","","2981","","4744","10746","7678","1225","","4651","3914","3850","2782","14342","","1878","3249","9663","1013","1995","7102","","4492","4020","","19362","","6246","6538","5578","1785","2896","2744","9320","","","3119","",""
"2020-10-13","2074","5592","","","67551","4501","2893","1764","","3002","","4790","10832","7759","1233","","4685","3947","3881","2812","14466","","1907","3282","9744","1027","2016","7168","","4521","4056","","19499","","6262","6603","5632","1809","2922","2776","9381","","","3144","",""
"2020-10-14","2090","5651","","","67803","4533","2918","1776","","3023","","4833","10906","7811","1242","","4707","3983","3910","2836","14597","","1928","3305","9802","1034","2035","7207","","4551","4085","","19634","","6312","6647","5655","1826","2950","2801","9422","","","3164","",""
"2020-10-15","2115","5750","","","68047","4561","2937","1794","","3034","","4855","10980","7902","1250","","4748","4004","3935","2861","14712","","1950","3318","9876","1038","2057","7234","","4583","4109","","19722","","6340","6678","5708","1841","2978","2835","9468","","","3189","",""
"2020-10-16","2138","5845","","","68296","4593","2959","1809","","3053","","4888","11064","7990","1258","","4782","4025","3962","2885","14830","","1971","3347","9955","1050","2074","7263","","4612","4137","","19850","","6377","6727","5750","1868","3006","2865","9521","","","3213","",""
"2020-10-17","2146","5937","","","68531","4622","2987","1831","","3064","","4922","11129","8061","1265","","4806","4057","3984","2910","14931","","1991","3369","10039","1065","2098","7295","","4640","4167","","19954","","6409","6791","5787","1890","3030","2893","9576","","","3237","",""
"2020-10-18","2166","6106","","","69015","4678","3036","1871","","3086","","4990","11270","8210","1288","","4860","4119","4029","2955","15137","","2032","3415","10198","1083","2143","7357","","4688","4224","","20168","","6475","6922","5852","1937","3075","2945","9690","","","3281","",""
"2020-10-19","2175","","56","","69227","4700","3047","1878","","","9","4994","11333","8235","1288","","4875","4130","4038","2961","15202","","2046","3426","10233","1085","2148","7386","","4702","4233","","20266","","6517","6976","5880","1942","3086","","","11","46","","","10"
"2020-10-20","2196","","154","","69462","4729","3064","1900","","","29","5032","11402","8324","1297","","4903","4160","4062","2983","15304","","2069","3457","10315","1093","2162","7414","","4737","4268","","20378","","6538","7018","5924","1960","3118","","","36","100","","","39"
"2020-10-21","2219","6193","","","69718","4761","3080","1931","","3104","","5080","11466","8430","1309","","4930","4192","4086","3015","15439","","2094","3489","10405","1097","2178","7447","","4762","4291","","20480","","6585","7071","5960","1976","3145","2970","9749","","","3304","",""
"2020-10-22","2231","6275","","","69972","4788","3104","1954","","3126","","5110","11520","8519","1317","","4955","4225","4114","3037","15537","","2123","3522","10497","1101","2198","7478","","4792","4319","","20578","","6628","7118","5999","1984","3176","2992","9789","","","3334","",""
"2020-10-23","2257","","240","","70475","4851","3149","1986","","","42","5175","11649","8697","1338","","5008","4282","4155","3072","15746","","2180","3587","10668","1118","2224","7542","","4852","4372","","20773","","6697","7222","6069","2004","3231","3037","9881","","","3388","",""
"2020-10-24","2272","","309","","70702","4874","3161","2002","","","54","5205","11704","8772","1345","","5029","4306","4179","3088","15850","","2198","3614","10744","1121","2236","7572","","4877","4404","","20875","","6721","7263","6100","2014","3252","","","58","151","3406","",""
"2020-10-25","2292","6404","","","70887","4899","3177","2011","","3160","","5223","11731","8834","1347","","5041","4323","4201","3106","15936","","2207","3635","10803","1122","2246","7590","","4889","4426","","20964","","6745","7290","6124","2029","3271","3048","9906","","","3420","",""
"2020-10-26","2321","6473","","","71246","4938","3195","2020","","3176","","5241","11773","8913","1349","","5066","4355","4225","3128","16060","","2216","3662","10949","1123","2256","7632","","4901","4452","","21108","","6800","7332","6152","2048","3291","3066","9944","","","3436","",""
"2020-10-27","2328","6521","","","71431","4952","3203","2026","","3185","","5263","11824","8989","1354","","5076","4370","4236","3156","16101","","2225","3693","10965","1124","2264","7645","","4908","4470","","21167","","6810","7372","6168","2056","3301","3075","9978","","","3448","",""
"2020-10-28","2344","6600","","","71710","4990","3227","2043","","3197","","5301","11903","9071","1363","","5109","4405","4260","3179","16239","","2245","3720","11047","1128","2285","7677","","4934","4497","","21278","","6842","7406","6215","2069","3301","3099","10023","","","3458","",""
"2020-10-29","2359","6683","","","71998","5026","3244","2054","","3213","","5342","11969","9155","1366","","5123","4429","4283","3200","16357","","2260","3744","11140","1130","2299","7716","","4958","4542","","21393","","6870","7479","6256","2084","3324","3120","10067","","","3486","",""
"2020-10-30","2376","","405","","72291","5087","3261","","17","","60","5381","12040","9238","","9","5154","4455","4319","3222","","120","2278","3776","11214","1133","2316","7751","","4982","","27","","114","6898","7526","6282","2094","3346","","","83","205","","31",""
"2020-10-31","2395","6773","","","72577","5122","3286","2075","","3223","","5403","12105","9315","1373","","5173","4483","4337","3244","16479","","2300","3799","11316","1137","2338","7769","","5007","4568","","21500","","6925","7569","6311","2116","3367","3137","10120","","","3504","",""
"2020-11-01","2413","6852","","","72856","5155","3307","2090","","3233","","5427","12179","9389","1382","","5189","4504","4363","3259","16591","","2323","3822","11398","1139","2345","7798","","5028","4597","","21632","","6950","7609","6348","2132","3387","3159","10168","","","3538","",""
"2020-11-02","2420","6889","","","73112","5186","3319","2096","","3237","","5428","12221","9420","1387","","5211","4532","4385","3279","16631","","2337","3847","11431","1139","2351","7819","","5044","4609","","21688","","6994","7642","6372","2134","3400","3172","10205","","","3547","",""
"2020-11-03","2440","7012","","","73393","5223","3337","2115","","3245","","5466","12297","9517","1394","","5235","4554","4422","3300","16727","","2363","3879","11512","1147","2373","7851","","5075","4642","","21780","","7015","7672","6419","2156","3432","3195","10254","","","3578","",""
"2020-11-04","2450","7130","","","73685","5260","3354","2137","","3259","","5503","12387","9591","1403","","5258","4578","4448","3319","16856","","2384","3915","11613","1152","2391","7887","","5102","4678","","21916","","7053","7713","6464","2179","3456","3215","10310","","","3611","",""
"2020-11-05","2464","","487","","73970","5305","3376","","29","","73","5539","12473","9669","","13","5279","4621","4481","3342","","222","2416","3948","11682","1153","2411","7924","","5141","","60","","237","7093","7751","6516","2191","3469","","","112","251","","54",""
"2020-11-06","2481","7207","","","74265","5344","3393","2160","","3270","","5567","12549","9748","1416","","5298","4653","4520","3363","16993","","2459","3995","11761","1154","2423","7957","","5187","4705","","22034","","7133","7789","6561","2209","3493","3241","10359","","","3644","",""
"2020-11-07","2495","","611","","74561","5386","3422","","50","","82","5597","12627","9832","","27","5326","4676","4550","3382","","335","2496","4038","11828","1154","2439","7980","","5213","","90","","352","7174","7858","6607","2225","3515","","","137","299","","83",""
"2020-11-08","2508","7304","","","74839","5413","3436","2177","","3279","","5626","12695","9923","1426","","5342","4695","4581","3399","17126","","2523","4066","11898","1158","2460","8005","","5241","4722","","22146","","7205","7900","6655","2235","3533","3264","10398","","","3672","",""
"2020-11-09","2517","7339","","","75089","5440","3446","2178","","3281","","5627","12743","9948","1428","","5358","4709","4601","3415","17187","","2524","4083","11928","1159","2466","8005","","5258","4737","","22234","","7241","7925","6673","2238","3541","3276","10436","","","3677","",""
"2020-11-10","2523","7424","","","75290","5463","3463","2193","","3286","","5650","12796","10010","1438","","5373","4732","4633","3436","17296","","2547","4115","12017","1162","2484","8045","","5288","4760","","22338","","7261","7952","6715","2254","3558","3290","10481","","","3701","",""
"2020-11-11","2535","7505","","","75482","5484","3478","2204","","3290","","5676","12869","10052","1442","","5383","4757","4657","3454","17397","","2568","4133","12106","1165","2495","8068","","5312","4785","","22459","","7297","7982","6741","2275","3567","3305","10532","","","3715","",""
"2020-11-12","2541","7585","","","75654","5502","3490","2215","","3300","","5689","12915","10100","1447","","5397","4771","4682","3466","17494","","2580","4154","12163","1167","2510","8093","","5329","4801","","22557","","7339","7997","6762","2289","3576","3319","10573","","","3728","",""
"2020-11-13","2559","7650","","","75823","5525","3501","2231","","3310","","5711","12964","10144","1447","","5417","4789","4701","3482","17579","","2601","4179","12209","1173","2523","8115","","5350","4825","","22623","","7363","8015","6792","2301","3586","3331","10617","","","3746","",""
"2020-11-14","2569","7697","","","76055","5546","3515","2247","","3317","","5724","13013","10205","1450","","5438","4801","4724","3491","17669","","2617","4192","12274","1176","2534","8129","","5374","4846","","22698","","7392","8051","6809","2319","3597","3342","10658","","","3763","",""
"2020-11-15","2579","7726","","","76222","5561","3519","2257","","3325","","5727","13037","10224","1452","","5460","4812","4741","3498","17714","","2629","4214","12308","1176","2538","8144","","5380","4848","","22755","","7420","8074","6823","2326","3606","3354","10679","","","3765","",""
"2020-11-16","2581","7749","","","76363","5574","3523","2260","","3330","","5728","13059","10241","1453","","5469","4820","4755","3500","17747","","2633","4225","12312","1176","2542","8158","","5384","4854","","22827","","7446","8095","6834","2333","3609","3363","10687","","","","",""
"2020-11-17","2596","7820","","","76513","5600","3531","2272","","3338","","5752","13094","10282","1464","","5483","4835","4788","3516","17824","","2652","4241","12357","1177","2556","8181","","5413","4873","","22895","","7466","8118","6866","2339","3615","3376","10731","","","3783","",""
"2020-11-18","2610","7881","","","76667","5627","3540","2286","","3346","","5777","13149","10326","1469","","5494","4846","4814","3531","17907","","2670","4257","12402","1181","2566","8194","","5435","4882","","22971","","7504","8140","6890","2353","3626","3388","10771","","","3795","",""
"2020-11-19","2614","7939","","","76835","5663","3556","2299","","3348","","5795","13202","10362","1475","","5503","4854","4851","3548","18000","","2685","4294","12445","1188","2575","8210","","5460","4912","","23062","","7551","8169","6925","2377","3641","3397","10806","","","3812","",""
"2020-11-20","2623","7993","","","76989","5695","3573","2307","","3356","","5805","13238","10401","1480","","5513","4863","4875","3559","18084","","2701","4306","12493","1196","2583","8224","","5488","4921","","23132","","7583","8190","6947","2384","3646","3415","10847","","","3837","",""
"2020-11-21","2633","8036","","","77150","5734","3592","2322","","3367","","5817","13290","10443","1488","","5522","4875","4901","3564","18175","","2719","4318","12539","1196","2595","8235","","5511","4946","","23207","","7600","8203","6970","2398","3656","3426","10893","","","3851","",""
"2020-11-22","2651","8137","","","77463","5809","3619","2347","","3382","","5840","13386","10514","1498","","5544","4907","4949","3579","18344","","2755","4343","12632","1198","2611","8259","","5556","4989","","23353","","7644","8234","7015","2417","3674","3447","10995","","","3879","",""
"2020-11-23","2654","8162","","","77592","5843","3621","2350","","3387","","5843","13437","10530","1499","","5555","4917","4967","3584","18404","","2763","4353","12653","1199","2614","8265","","5561","4995","","23415","","7668","8250","7033","2421","3678","3456","11022","","","3881","",""
"2020-11-24","2660","8233","","","77738","5893","3629","2369","","3392","","5854","13481","10566","1508","","5570","4931","4985","3593","18485","","2779","4362","12702","1203","2622","8280","","5590","5022","","23476","","7685","8268","7064","2428","3689","3470","11067","","","3899","",""
"2020-11-25","2662","8300","","","77899","5932","3637","2381","","3397","","5877","13527","10623","1510","","5601","4946","5013","3620","18578","","2804","4376","12747","1203","2630","8300","","5611","5047","","23538","","7719","8285","7085","2438","3698","3483","11106","","","3913","",""
"2020-11-26","2666","8353","","","78063","5956","3641","2392","","3401","","5886","13565","10686","1517","","5609","4961","5039","3629","18669","","2815","4386","12782","1211","2632","8313","","5648","5057","","23595","","7746","8305","7113","2446","3709","3495","11139","","","3923","",""
"2020-11-27","2670","8386","","","78199","5977","3643","2401","","3408","","5898","13597","10714","1518","","5626","4971","5068","3643","18738","","2833","4395","12810","1215","2634","8332","","5666","5085","","23650","","7764","8335","7146","2457","3714","3512","11163","","","3941","",""
"2020-11-28","2681","8422","","","78332","5999","3644","2405","","3412","","5907","13644","10752","1522","","5640","4987","5086","3652","18816","","2847","4405","12848","1215","2641","8346","","5681","5104","","23721","","7782","8345","7168","2467","3717","3524","11196","","","3954","",""
"2020-11-29","2691","8464","","","78463","6055","3647","2414","","3417","","5920","13679","10792","1526","","5657","5002","5104","3663","18898","","2862","4416","12880","1217","2648","8361","","5702","5126","","23779","","7806","8362","7190","2476","3725","3535","11223","","","3967","",""
"2020-11-30","2696","8476","","","78582","6071","3650","2416","","3426","","5933","13719","10813","1526","","5672","5008","5119","3668","18953","","2874","4425","12901","1218","2649","8379","","5707","5143","","23840","","7839","8366","7206","2477","3726","3553","11262","","","3967","",""
"2020-12-01","2700","8509","","","78683","6082","3654","2425","","3430","","5939","13744","10843","1529","","5678","5014","5130","3674","18999","","2886","4431","12924","1218","2655","8386","","5718","5151","","23872","","7851","8372","7225","2484","3735","3560","11286","","","3975","",""
