"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-11-27","5871","1319","3361","6774","1275","16443","2609","3341","2011","2108","4090","1133","1989","3291","1773","1642","829","3194","4135","26745","1541","3497","1934","4535"
"2020-11-28","5902","","3375","6806","1276","16474","2616","3344","2012","","4092","1133","1989","","1773","1643","","3205","4147","26800","1542","3503","1938","4539"
"2020-11-29","5907","","3394","6822","1276","16521","2620","","2013","2113","4093","1144","","3292","1779","","","3219","4156","26856","1543","3511","1942","4545"
"2020-11-30","5917","","3397","6834","1282","16544","2627","3345","2019","","4093","1154","1997","3295","1779","1643","885","3227","4166","26962","1544","3517","1943","4556"
"2020-12-01","5930","1328","3401","6850","1287","16573","2630","3345","2019","2113","4100","1166","2001","3297","","1643","","3227","4177","27055","","3524","1945","4566"
"2020-12-26","5940","1334","3409","6868","1288","16599","","3347","2020","2118","4107","1166","2001","3299","1779","1644","","3234","4184","27121","1545","3531","","4570"
"2020-12-27","5956","1338","3411","6875","","16617","","3348","2021","2118","4107","","","3299","1779","1647","","3245","4190","27171","1550","3537","1945","4574"
"2020-12-28","5966","1338","3414","6875","1289","16647","2631","3348","2025","2122","4112","1166","2011","3301","1780","1651","","3253","4194","27226","1555","3540","1946","4577"
"2020-12-29","5976","1344","3418","6885","1290","16670","2634","3350","2025","2122","4117","1172","2016","3301","1787","1653","885","3259","4207","27315","1556","3543","1948","4582"
"2020-12-30","5996","1344","3420","6896","1291","16691","2638","3350","","2122","4121","","2018","3305","1787","1655","","3267","4217","27405","","3546","1948","4585"
"2020-12-31","6012","1344","3420","6908","","16721","2644","3353","2027","2130","4128","1173","2020","3305","1787","1655","","3276","4228","27508","","3546","1952","4589"
"2021-01-01","6025","","3424","6925","1291","16733","2644","","2028","","4136","1173","2020","","1787","1660","","3282","4236","27536","1556","3546","1952","4592"
"2021-01-02","6033","1344","3427","6934","1293","16755","2644","3353","2029","2130","4144","1175","2021","3311","1794","1661","","3291","4251","27641","1560","3546","","4594"
"2021-01-03","6055","1344","3431","6941","1293","16772","2647","","","2130","4146","1176","2022","3311","1794","1662","885","3297","4258","27725","1560","3548","","4596"
"2021-01-04","6061","","3434","6953","1294","16789","2654","3355","2031","2130","4158","1177","","3315","1794","1664","","3302","4265","27866","1562","3552","1954","4598"
"2021-01-05","6072","","3437","6967","1294","16843","2660","3355","2032","2135","4161","1177","2023","3320","1799","1664","","3314","4273","27984","","3555","1957","4601"
"2021-01-06","6078","1344","3441","6981","","16859","2664","3358","2035","2135","4167","1178","2025","3323","1799","1666","","3322","4280","28066","","3557","","4603"
"2021-01-07","6085","1352","3444","6996","1298","16884","2666","3359","2035","2135","4172","1183","2025","3326","1805","1666","","3333","4286","28154","","3559","1957","4607"
"2021-01-08","6102","","3446","7014","1303","16906","2668","3359","2035","2135","4178","","2028","3326","1805","1667","887","3341","4292","28241","1565","3561","1958","4610"
"2021-01-09","6108","","3447","7034","1304","16938","2671","3361","2035","2135","4185","","2030","3326","1807","1668","","3352","4298","28339","","3565","1961","4616"
"2021-01-10","6115","","3449","7049","1304","16958","2676","3362","2036","2135","4190","1186","","3328","1807","","","3360","4303","28426","1566","3568","1961","4620"
"2021-01-11","6125","","3451","7068","1306","16982","2680","3362","2039","2147","4196","1188","2031","","1808","1668","","3367","4309","28550","1566","3571","1961","4623"
"2021-01-12","6131","1352","3453","7089","1307","16998","2683","3363","2041","2147","4201","1189","","3328","1813","1669","","3375","4313","28615","","3575","1963","4629"
"2021-01-13","6136","1352","3454","7107","1307","17016","2684","","","2147","4207","1189","2033","3328","1814","1670","","3379","4318","28697","","3577","1967","4631"
"2021-01-14","6143","1358","3477","7122","1308","17033","2684","","2041","2147","4209","1189","2033","3328","1814","1671","","3385","4323","28781","","3579","1968","4634"
"2021-01-15","6159","1358","","7135","1308","17051","2687","","2041","2147","4212","","","3333","1815","1671","","3392","4327","28836","","3582","1970","4637"
"2021-01-16","6169","","","7140","1309","17067","2691","3364","","2160","4214","1189","","3340","1821","1671","","3400","4330","28914","","3583","1971","4639"
"2021-01-17","6175","","","7145","","17084","2693","3365","2041","","4216","","2036","3343","1821","","","3404","4332","28977","","3584","","4641"
"2021-01-18","6183","1363","","7149","","17101","2695","","2043","2167","4219","1189","2041","","1821","1675","","3410","4334","29033","1572","3585","1973","4642"
"2021-01-19","6188","1363","","7152","","17120","","","","2167","4226","1191","2041","3345","1825","1677","","3417","4335","29118","","3586","1974","4644"
"2021-01-20","6195","","","7156","1313","17137","2697","3366","2047","","4228","1191","","3354","1825","1680","","3422","4337","29220","1574","3588","1976","4646"
"2021-01-21","6202","1363","","7172","1314","17160","2697","","2047","2167","4232","","","3354","1835","1681","","3428","4339","29277","1576","3589","1976","4652"
"2021-01-22","6207","","3477","7187","1317","17173","2700","3367","2047","2176","4234","","","","1835","1683","","3432","4341","29343","","","1977","4653"
"2021-01-23","6212","","","7195","","17192","","","2048","2176","4234","1198","2048","","1845","","","3436","4342","29448","","3591","1982","4656"
"2021-01-24","6219","1366","","7205","","17208","2700","","2050","2180","4238","","","3355","","","","3438","4344","29504","","","","4658"
"2021-01-25","6223","","","7210","1318","17226","2702","","2054","","4243","1198","","3355","1850","1685","","3438","4346","29570","1576","3592","1984","4663"
"2021-01-26","6227","","","7210","","17234","2703","","2055","","","","","","","","","","4347","29619","","","1985",""
"2021-01-27","6231","","3477","7215","","17250","2703","3368","2059","2185","4246","","2048","3355","1851","1690","","3438","4349","29687","","","1987","4664"
"2021-01-28","6235","","3478","7219","1318","17265","2707","","","2185","4249","1198","","3360","","1697","","3441","4350","29750","","3593","","4665"
"2021-01-29","6238","1372","3480","7221","","17273","","","2061","2185","4249","","","3363","1851","1700","","3441","4352","29804","1576","","","4666"
"2021-01-30","6240","1372","3481","7229","1318","17284","2709","","2062","","4252","1202","2048","","1852","","","","4353","29865","1577","","1990","4667"
"2021-01-31","6242","","3482","7236","","17292","","","","2185","4252","","2048","","","","","","4354","29909","","","",""
"2021-02-01","6243","","","7241","1319","17302","2709","","","2185","4253","","","3365","","","","3449","4356","29958","","","1992",""
"2021-02-02","6247","","3482","7249","","17308","","3369","2063","2198","4254","","2048","3365","1853","","","3451","4357","29997","1578","3595","1992","4668"
"2021-02-03","6250","1372","3482","7254","","17314","2709","","","2206","4255","","","","1854","","","3455","4358","30048","","","","4668"
"2021-02-04","6251","","3483","7260","1319","17320","2709","","","2206","4256","","","3367","1859","","887","","4359","30087","","","1993","4669"
"2021-02-05","6253","","3483","7261","1320","17326","2710","","","","","1202","2050","3370","","","","","4360","30116","","3596","",""
"2021-02-06","6256","1376","3486","7264","1320","17334","2712","","","","4259","","","3372","1860","","","","","30140","","","1994",""
"2021-02-07","6259","","3486","7268","1321","17341","","","","","","1202","","3372","","","888","","","30158","","","",""
"2021-02-08","6261","","3487","7270","1321","17350","","","2067","2206","","1204","2051","3372","","","","","","30167","1578","","","4670"
"2021-02-09","6261","","3488","7272","1321","17357","","","","2206","","1205","","3372","","","","3457","","30185","1579","","1996","4671"
"2021-02-10","6261","1376","3489","7276","1321","17363","2712","","","2206","4259","","","3372","1865","","","3458","4361","30206","1581","","1996","4672"
"2021-02-11","6264","","3489","7282","","17369","2713","","","","4260","","","3373","1869","","","","","30235","","","1998",""
"2021-02-12","6266","","3489","7284","1321","17376","2714","","","2221","","1205","2051","","1872","","","","4362","30254","","","1999","4672"
