"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-06-07","  7.14 %","","   .00 %","","","  7.41 %","   .00 %","  7.14 %","  2.25 %","   .00 %","  5.88 %","","   .00 %","","  5.74 %","   .00 %","","   .00 %","  6.45 %","","","   .73 %","  1.47 %","","","  1.54 %","  5.43 %","","   .00 %","  9.35 %","","  2.60 %","","","   .00 %","  2.90 %","   .00 %","  3.92 %","   .00 %","  1.79 %","","","","   .00 %"," 22.58 %"," 66.67 %","   .00 %","","","","   .84 %","","","","","","","","","",""
"2020-06-08","","","  4.35 %"," 23.08 %","   .00 %","  1.72 %","   .00 %"," 15.56 %","  2.82 %","  8.46 %"," 13.89 %"," 12.50 %","","","  2.33 %","   .00 %","","","  6.57 %","","","   .96 %","   .00 %","","","  2.65 %","  2.06 %","","  1.06 %","  7.69 %","   .00 %","  7.59 %","","","  5.00 %","  1.41 %"," 40.00 %"," 15.09 %","   .00 %","   .88 %","","","","","","  6.67 %","  6.25 %","   .00 %","   .00 %","","  1.66 %","","","","","","","","","",""
"2020-06-09","","","   .00 %"," ##.## %"," 57.14 %","","","","  3.18 %","  3.90 %","","","   .00 %"," 81.82 %","","","","","  2.37 %","","","  1.19 %","  3.26 %","","","  1.11 %","  3.54 %","","","  3.97 %","","   .88 %","","","","  4.17 %"," 17.86 %","","  5.56 %","  3.49 %","","","","","   .00 %","  4.17 %","","","","  6.67 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-10","","","","","","  5.08 %","  2.86 %","   .96 %","  2.50 %","  1.07 %","   .00 %"," 61.11 %","  3.85 %","","  6.82 %","   .00 %","   .00 %"," 28.57 %","  5.56 %","","","  1.33 %","   .70 %","","","   .00 %","  1.95 %","   .00 %","","  1.53 %","  5.88 %","  2.92 %","","","   .00 %","  1.33 %"," 12.12 %"," 39.34 %","   .00 %","  2.11 %","","   .00 %","","","   .00 %","  6.00 %","","","","","   .27 %","","   .00 %","","","","","","","",""
"2020-06-11","","","  8.33 %"," 25.00 %","  9.09 %","","   .00 %","  3.81 %","  4.41 %","   .53 %","","  3.45 %","","","   .71 %","  1.56 %","","","  2.19 %"," 33.33 %","","  1.06 %","   .00 %","  7.69 %"," 33.33 %","   .00 %","  1.44 %","","","  4.51 %","   .00 %","   .85 %","","","","  2.63 %","  5.41 %","","","   .00 %","","","","","","  1.89 %"," 17.65 %","",""," 18.75 %","  1.90 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-12","","","   .00 %","","","","  2.78 %","  1.83 %","  3.48 %","   .53 %","  2.44 %","   .00 %","","   .00 %","  4.23 %","   .77 %","   .00 %"," 11.11 %","  6.87 %"," ##.## %","","  1.28 %","  5.23 %","","","   .73 %","   .00 %","","","   .72 %","","   .56 %","","","   .00 %","  5.13 %","  5.13 %","   .00 %","  2.63 %","   .41 %","","","","  7.69 %"," 13.16 %","  5.56 %","  5.00 %","   .00 %","","","  1.33 %","   .00 %","","","","","","","","",""
"2020-06-13","   .00 %","","","  2.50 %","","   .00 %","   .00 %","  2.70 %","  3.02 %","   .00 %","","  3.33 %","   .00 %","  5.00 %","  4.05 %","  3.05 %","","","   .80 %"," 37.50 %","","  1.44 %","  2.98 %","","","  1.09 %","  3.77 %","","","  1.43 %","  5.56 %","  3.35 %","","","","  1.22 %","  4.88 %","  1.18 %","","  1.65 %","","","","  7.14 %","","  1.75 %","","","","  5.26 %","  1.05 %","   .00 %","  8.11 %","","","","","","","",""
"2020-06-14","","","  7.69 %","   .00 %","","  6.45 %","   .00 %","   .00 %","  2.33 %","   .79 %","  7.14 %","   .00 %","  7.41 %","","  3.25 %","   .74 %","  3.45 %","   .00 %","  2.39 %","","","   .84 %","   .64 %",""," ##.## %","   .00 %","   .00 %","","   .00 %","  2.82 %","   .00 %","  2.70 %","   .00 %","","","  1.20 %","  4.65 %","  1.16 %","","  2.02 %","   .00 %","","","","  6.98 %","   .00 %","   .00 %","",""," 10.00 %","  1.95 %","","","","","","","","","",""
"2020-06-15","","","  3.57 %","   .00 %","   .00 %","   .00 %","  2.70 %","  3.51 %","  1.82 %","   .26 %","  6.67 %","","","","  6.92 %","","","   .00 %","   .78 %"," 72.73 %","","   .15 %","   .00 %","  7.14 %","","   .36 %","  3.18 %","","  1.05 %","  1.37 %","   .00 %","  1.32 %"," ##.## %","","  4.76 %","  1.19 %","  2.22 %"," 22.99 %","","  1.98 %","","","","","","   .00 %","","","","   .00 %","  1.15 %","","   .00 %","","","","","","","",""
"2020-06-16","  6.67 %","","","   .00 %","","  6.06 %","   .00 %","   .00 %","  2.15 %","   .78 %","   .00 %","   .00 %","","","  2.94 %","  2.21 %",""," 20.00 %","  1.16 %"," 10.53 %","","   .52 %","  2.56 %",""," 12.50 %","   .71 %","   .44 %","","   .00 %","   .00 %","","  2.60 %"," ##.## %","","","   .00 %","   .00 %","  3.74 %","","  1.95 %","","","","   .00 %","  2.17 %","  3.45 %","   .00 %","","","   .00 %","  2.27 %","","   .00 %","","","","","","","",""
"2020-06-17","","","","","","  2.86 %","","  4.24 %","  2.15 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .72 %","","   .00 %","  3.82 %","","","  1.08 %","   .31 %","","","   .35 %","  4.39 %","","  1.04 %","   .00 %","","  3.29 %","","","  4.55 %","   .00 %","  6.52 %","  6.31 %","  2.56 %","  3.05 %","","","","   .00 %","","  1.67 %","","","","","   .37 %","   .00 %","","","","","","","","",""
"2020-06-18","   .00 %","","","   .00 %"," 41.67 %","  5.56 %","","  6.50 %","  2.14 %","   .00 %","","   .00 %","","","  1.14 %","","","","  1.84 %","  9.52 %"," 10.81 %","  1.38 %","  1.86 %",""," 11.11 %","   .00 %","   .00 %","   .00 %","  1.03 %","  2.70 %"," 15.79 %","   .98 %","","","","","  4.08 %","  7.63 %","  2.50 %","  2.22 %","  4.55 %","","","  6.67 %","","  1.64 %","  4.76 %","","   .00 %","","   .49 %","   .00 %","","","","","","","","",""
"2020-06-19","","","   .00 %","  2.44 %","   .00 %","","  5.26 %","","  2.31 %","   .00 %","","   .00 %","","","  1.69 %","  1.43 %","","","   .36 %","","","  1.31 %","  1.52 %",""," 10.00 %","   .00 %","   .42 %","","  3.06 %","   .00 %","","   .49 %","","","  8.70 %","   .00 %"," 21.57 %","  2.36 %","","   .72 %","",""," 50.00 %","","  2.13 %","   .00 %","","","","","   .61 %","","","","","","","","","",""
"2020-06-20","","","","","","   .00 %","  7.50 %","  4.58 %","   .82 %","   .26 %","  2.08 %","","","","  7.78 %","   .00 %","   .00 %","   .00 %","  2.88 %","  4.35 %","","   .99 %","  1.80 %",""," 27.27 %","   .35 %","   .42 %","","","  3.29 %"," 18.18 %","   .48 %","","","  4.00 %","  7.06 %","   .00 %","  2.31 %","  2.44 %","  1.08 %","  4.35 %",""," 33.33 %","","   .00 %","  1.61 %","   .00 %","","  8.33 %","","   .49 %","","  5.00 %","","","","","","","",""
"2020-06-21","","","","","","  5.26 %","  4.65 %","  2.19 %","  1.91 %","   .00 %","  2.04 %","   .00 %","  3.45 %","   .00 %","  3.61 %","  1.41 %","","","   .00 %","   .00 %","","   .96 %","  3.83 %","   .00 %","   .00 %","  1.06 %","  7.50 %","","","  2.55 %","","   .00 %","","","","  1.10 %"," 29.03 %","   .75 %","","  1.78 %","","  9.09 %","","","   .00 %","   .00 %","  4.55 %"," 11.76 %","","","   .48 %","","","","","","","","","",""
"2020-06-22","","","","  2.38 %","  5.88 %","   .00 %","  2.22 %","  6.43 %","   .92 %","   .26 %","  6.00 %","  3.23 %","","","   .00 %","   .69 %","","","  2.10 %","  4.17 %","","  1.02 %","  3.41 %","","  7.14 %","   .00 %","  1.94 %"," 20.00 %","   .00 %","  6.83 %","  3.85 %","  2.64 %"," 14.29 %","","","  6.52 %","","  2.24 %","  2.38 %","  2.10 %","",""," ##.## %","","  2.08 %","  1.59 %","  4.35 %",""," 15.38 %"," 31.82 %","   .60 %","","","","","","","","","",""
"2020-06-23","   .00 %","","",""," 11.11 %"," 11.25 %","  2.17 %","   .67 %","  1.15 %","","   .00 %"," 34.38 %","","   .00 %","   .50 %","  3.45 %","","   .00 %","  2.05 %","","","  1.24 %","  1.37 %","","","  1.74 %","   .38 %","",""," 13.37 %","  7.41 %","   .23 %","","","","  5.10 %","  1.25 %","   .00 %","","   .34 %","  4.17 %","  8.33 %","","  6.25 %","  8.16 %","  1.56 %"," 29.17 %","","  6.67 %","","   .48 %","","   .00 %","","","","","","","",""
"2020-06-24","","","   .00 %","","","  3.37 %",""," 14.67 %","  1.76 %","   .26 %","   .00 %","","  3.33 %","","   .00 %","  2.67 %","","","  3.69 %","  4.00 %","","   .77 %","  1.90 %","","","   .00 %","  1.89 %","","   .00 %","  9.74 %","  3.45 %","   .93 %","",""," 11.54 %","  4.85 %","   .00 %","  2.92 %","","  3.07 %","  8.00 %","","","","","  4.62 %","   .00 %","  5.26 %","","  3.45 %","   .12 %","","","","","","","","","",""
"2020-06-25","","","","","","  5.43 %","  4.26 %","  1.74 %","  1.23 %","","  1.89 %","","  3.23 %","","   .99 %","  3.90 %","","","   .97 %","","","  1.03 %","  1.60 %","   .00 %","   .00 %","   .34 %","   .00 %","","  3.96 %","  4.67 %","","   .69 %","","","","   .00 %","  1.23 %","  1.42 %","  6.98 %","  1.99 %","  7.41 %","","","  5.88 %","  1.89 %","  2.94 %","  6.45 %","","","","   .12 %","","  2.38 %","","","","","","","",""
"2020-06-26","","","","","","  8.25 %","","  7.43 %","  1.18 %","   .00 %","  1.85 %","  6.98 %","  3.12 %","","   .98 %","  3.12 %",""," 16.67 %","  2.88 %","   .00 %","","   .80 %","   .52 %","","","  2.05 %","  2.97 %","","   .95 %"," 16.07 %","","   .23 %","",""," 10.34 %","","  1.22 %","  2.80 %"," 10.87 %","  3.57 %","",""," 27.27 %"," 16.67 %","  3.70 %","   .00 %","","","","  6.67 %","   .36 %","","  2.33 %","","","","","","","",""
"2020-06-27","","","","","","   .95 %","","  4.79 %","  1.54 %","   .26 %","  1.82 %","  4.35 %","  3.03 %","","  1.46 %","  2.42 %","","","  4.05 %","  7.69 %","","   .70 %","  1.56 %","","   .00 %","   .67 %","  1.81 %","","  2.83 %","  6.92 %","","   .00 %","","","  3.12 %","   .93 %","  2.41 %","   .00 %","","  2.82 %","  6.90 %","","","  4.76 %","  3.57 %","   .00 %","   .00 %","","","  6.25 %","   .35 %","","","","","","","","","",""
"2020-06-28","","","","","  5.00 %","  1.89 %"," 14.29 %","  4.06 %","  1.29 %","",""," 14.58 %","  5.88 %","  9.52 %","   .48 %","  1.78 %","   .00 %","  7.14 %","  5.09 %","  7.14 %","   .00 %","   .87 %","  2.31 %","  6.67 %","","  1.00 %","   .71 %","","   .92 %"," 16.91 %","   .00 %","   .69 %","","","  3.03 %","   .00 %","   .00 %","  2.72 %","  7.84 %","  2.74 %","  6.45 %","","","   .00 %","  5.17 %","  1.43 %","   .00 %","","","  8.82 %","   .00 %","","","","","","","","","",""
"2020-06-29","","","","  2.33 %"," 19.05 %","  5.56 %","   .00 %","  2.44 %","   .88 %","","   .00 %","  7.27 %","  5.56 %","  8.70 %","  2.38 %","","","","   .85 %","","   .00 %","  1.06 %","   .25 %","","","  1.97 %","  1.76 %","","  2.73 %","  7.38 %","  3.33 %","   .91 %","   .00 %","","","   .00 %","  1.18 %","  3.31 %","  3.64 %","  5.64 %",""," 15.38 %","","","  1.64 %","  1.41 %","  6.06 %","","","  2.70 %","   .00 %","","  2.27 %","","","","","","","",""
"2020-06-30",""," 33.33 %","","   .00 %","  4.00 %","   .00 %","  1.79 %","  5.71 %","   .90 %","  1.53 %","","","  5.26 %","","   .47 %","  3.49 %","","","  3.95 %","","","   .97 %","  1.25 %",""," 26.67 %","  1.61 %","   .00 %","","  1.77 %"," 16.91 %","   .00 %","   .00 %"," 12.50 %","","","   .92 %","  9.30 %","   .64 %","  1.75 %","  2.53 %","  3.03 %","","   .00 %","","","  5.56 %","  2.86 %","",""," 10.53 %","   .35 %","","","","","","","","","",""
"2020-07-01","","","","  4.55 %"," 11.54 %","  1.75 %","  3.51 %","  9.91 %","  1.47 %","   .75 %","  3.57 %","  6.78 %","  5.00 %"," 16.00 %","","   .00 %",""," 13.33 %","  6.79 %","  3.33 %","","   .53 %","   .99 %","","   .00 %","   .63 %","  3.11 %","","  1.74 %"," 17.89 %","","   .68 %"," 11.11 %","","   .00 %","   .91 %","  2.13 %","  3.18 %","  1.72 %","  3.01 %","  5.88 %","","","","  1.61 %","  3.95 %","   .00 %","","   .00 %","  7.14 %","   .00 %",""," 11.11 %","","","","","","","",""
"2020-07-02","","","","  4.35 %","","  1.72 %"," 13.56 %","  4.10 %","  1.91 %","   .00 %","  1.72 %","   .00 %","  7.14 %"," 48.28 %","   .46 %","","","   .00 %","  6.36 %","","","   .40 %","  1.71 %","","","   .95 %","   .00 %","","  5.13 %"," 11.85 %","  3.23 %","   .22 %","","","  8.82 %","   .00 %","   .00 %","  3.09 %","  1.69 %","  2.66 %","  5.56 %","  6.67 %","  7.14 %","","  1.59 %","  1.27 %","","","  6.25 %","   .00 %","   .35 %"," 10.00 %","  2.00 %","","","","","","","",""
"2020-07-03","","","",""," 13.79 %","   .85 %","  2.99 %","  3.94 %","  1.70 %","   .25 %","","  3.17 %","  2.22 %","","  2.30 %","   .00 %","  3.33 %"," 11.76 %","  4.31 %"," 25.81 %","","   .48 %","  2.64 %","  6.25 %","","   .62 %","   .67 %","","  4.88 %","   .37 %","","   .22 %","","","","   .90 %","  2.08 %","  1.80 %","  1.67 %","  2.59 %","  5.26 %"," 31.25 %","   .00 %","  9.09 %","  1.56 %","  1.25 %","  5.56 %","  5.00 %"," 11.76 %","  6.67 %","   .12 %","","  3.92 %","","","","","","","",""
"2020-07-04",""," ##.## %","","","","  5.88 %","  4.35 %","  2.27 %","  1.74 %","   .75 %","   .00 %","  1.54 %","  4.35 %","  6.98 %","  4.95 %","   .00 %",""," 15.79 %","  6.42 %","","","   .71 %","  1.64 %"," 11.76 %","   .00 %","  1.55 %","  3.00 %","   .00 %","   .00 %"," 14.44 %","","   .22 %"," 10.00 %",""," 29.73 %","   .00 %","  3.06 %","  1.18 %","  1.64 %","  2.53 %","","","","   .00 %","  4.62 %","  2.47 %"," 13.16 %","   .00 %","  5.26 %"," 12.50 %","   .12 %","","  5.66 %","","","","","","","",""
"2020-07-05","  6.25 %","","","  4.17 %"," 18.18 %","  3.17 %"," 11.11 %","  5.93 %","  2.04 %","","","   .00 %","  8.33 %","  2.17 %","   .43 %","  1.12 %","","  9.09 %"," 13.79 %"," 10.26 %","  2.44 %","   .48 %","  1.61 %"," 10.53 %"," 36.84 %","  2.45 %","  1.29 %","","  1.55 %","  5.83 %","   .00 %","  1.11 %","",""," 14.58 %","   .00 %","  2.97 %","  1.74 %","  6.45 %","  2.22 %","  7.50 %","  4.76 %","","","  1.47 %","  2.41 %"," 20.93 %","","   .00 %"," 16.67 %","   .23 %","","  3.57 %","","","","","","","",""
"2020-07-06","  5.88 %","","","  4.00 %","  2.56 %","  5.38 %","  1.25 %","  3.15 %","  2.13 %","  1.98 %","  1.69 %","","","   .00 %","   .43 %","  1.67 %","","  4.17 %"," 10.42 %"," 30.23 %","  2.38 %","   .89 %","  1.59 %","  4.76 %","","  2.69 %","  1.60 %","","  7.63 %","  4.28 %","  6.25 %","  2.64 %","","","   .00 %","   .00 %","   .00 %","  4.00 %","  3.03 %","  1.69 %","  4.65 %"," 22.73 %"," 13.33 %","   .00 %","  1.45 %","  4.71 %"," 40.38 %"," 23.81 %","","  6.35 %","   .35 %","","  8.62 %","","","","","","","",""
"2020-07-07","  5.56 %"," 12.50 %","","  5.77 %","  5.00 %","  9.49 %","  2.47 %","  3.05 %","  1.45 %","   .73 %","","  1.52 %","  1.92 %","","   .85 %","  1.09 %","",""," 10.46 %","   .00 %","  2.33 %","  1.60 %","  1.56 %"," 18.18 %","  3.85 %","  4.07 %","  3.14 %","","  1.42 %","  5.28 %","   .00 %","   .64 %","","","","   .89 %","  1.92 %","  4.40 %","   .00 %","   .24 %","","  7.41 %","   .00 %","   .00 %","  1.43 %","  3.37 %"," 13.70 %","  3.85 %","  5.00 %"," 10.45 %","","","  6.35 %","","","","","","","",""
"2020-07-08","","   .00 %","","","   .00 %","  2.00 %","  4.82 %","  2.63 %","  2.22 %","   .00 %","","  2.99 %","   .00 %"," 12.77 %","   .42 %","  1.62 %",""," 12.00 %"," 10.56 %","  3.57 %","","   .89 %","  2.42 %","  7.69 %","   .00 %","  2.51 %","  1.52 %","","  1.40 %"," 16.02 %","  2.94 %","   .21 %","","","  3.64 %","","","  2.63 %","   .00 %","   .00 %","  2.22 %"," 20.69 %","","","  5.63 %","  1.09 %"," 18.07 %",""," 28.57 %","  8.11 %","   .23 %","","  1.49 %","","","","","","","",""
"2020-07-09"," 10.53 %"," 11.11 %","","","  9.52 %","   .00 %","  4.60 %","   .96 %","  1.64 %","   .96 %","  1.67 %","  1.45 %","  1.89 %","","   .84 %","","","","  8.15 %","  3.45 %","  2.27 %","   .90 %","  4.72 %","  3.57 %","","  1.09 %","   .90 %","","  9.66 %","   .96 %","","  1.49 %","","","","","  5.66 %","  2.05 %","  2.94 %","  1.65 %","  4.35 %","  5.71 %","  5.88 %",""," 10.67 %","  3.23 %","  5.10 %","  3.70 %",""," 21.25 %","   .12 %","","  7.35 %","","","","","","","",""
"2020-07-10","  9.52 %"," 10.00 %","  6.90 %","  5.45 %","  2.17 %","  1.96 %","  6.59 %","  1.90 %","  1.74 %","   .24 %","  3.28 %","  2.86 %",""," 13.21 %","   .83 %","  1.06 %","","  3.57 %","  7.79 %","  3.33 %","  6.67 %","   .87 %","  2.46 %"," 34.48 %","  7.41 %","  2.16 %","  2.38 %","","  3.14 %","   .36 %","  2.86 %","   .63 %","  9.09 %","","","   .88 %","   .89 %","  3.02 %","  1.43 %","  1.40 %","   .00 %","","  5.56 %"," 16.67 %"," 13.25 %","  3.12 %","  9.71 %","","  3.70 %","  4.12 %","   .46 %","","  4.11 %","","","","","","","",""
"2020-07-11","  8.70 %"," 18.18 %","","  3.45 %","  2.13 %","  7.05 %","  3.09 %","  4.98 %","  2.16 %","","  4.76 %","   .00 %","  1.85 %","  5.00 %","  4.55 %","  1.05 %","","   .00 %","  6.99 %","  3.23 %","  4.17 %","  1.75 %","  4.40 %","  7.69 %","  3.45 %","  3.69 %","  3.49 %"," 16.67 %","  7.32 %"," 11.97 %","","  1.46 %","","","  1.75 %","   .00 %","   .88 %","  4.88 %","   .00 %","  1.15 %","","  8.11 %","  5.26 %","","  8.51 %","  2.02 %"," 29.20 %","   .00 %","  3.57 %","  5.94 %","   .46 %"," ##.## %","  3.95 %","","","","","","","",""
"2020-07-12","  8.00 %"," 23.08 %","","  5.00 %","  6.25 %"," 11.98 %","  4.00 %","   .89 %","  2.79 %","  1.66 %","  4.55 %","  4.17 %","  3.64 %","","   .40 %","  1.56 %",""," 10.34 %","  2.03 %"," 18.75 %","  4.00 %","  1.62 %","  4.60 %","  7.14 %","","  2.29 %","  5.34 %","","  5.68 %","   .00 %","","  1.85 %","","","   .00 %","  2.63 %","  6.14 %","  3.26 %"," 19.72 %","  1.13 %","  2.08 %"," 17.50 %","","  7.14 %","  5.88 %","   .99 %","  1.37 %"," 10.71 %","  6.90 %","  4.67 %","   .80 %","  4.17 %"," 16.46 %","","","","","","","",""
"2020-07-13"," 29.63 %"," 50.00 %","","   .00 %","  5.88 %","   .00 %"," 13.46 %","  2.94 %","  2.51 %","   .70 %","","  4.00 %","  8.77 %","  7.94 %","  2.76 %","  2.05 %","","  3.12 %"," 12.14 %"," 10.53 %","  1.92 %","  1.75 %","  5.49 %","  4.44 %"," 20.00 %","  2.99 %","  2.93 %","","  5.38 %","  3.28 %","  8.33 %","   .20 %","  8.33 %","","   .00 %","","  3.31 %","  3.15 %","","  1.12 %","  2.04 %"," 14.89 %","  5.00 %",""," 13.89 %","  4.90 %","  6.76 %"," 32.26 %",""," 13.39 %","  1.02 %","   .00 %","  9.78 %","","","","","","","",""
"2020-07-14","   .00 %"," 33.33 %","  3.23 %","  3.17 %","  1.85 %","  9.09 %"," 10.17 %","  4.29 %","  2.87 %","   .23 %","  5.80 %","  1.28 %","  9.68 %","  8.82 %","  1.53 %","  5.03 %","","  3.03 %"," 18.70 %","  8.33 %"," 11.32 %","   .95 %","  5.90 %"," 10.64 %"," 19.44 %","  3.62 %","  5.96 %","","  7.65 %"," 10.04 %","  5.13 %","   .40 %"," 46.15 %","","   .00 %","   .00 %"," 18.40 %","  1.75 %","  1.18 %","  2.66 %","  8.00 %","  7.41 %","  4.76 %"," 16.67 %"," 15.45 %","  6.54 %"," 12.03 %","  2.44 %"," 19.35 %"," 15.75 %","  1.46 %","  8.00 %","  3.96 %","","","","","","","",""
"2020-07-15"," 17.14 %","  3.12 %","","  1.54 %","   .00 %","  2.45 %","  5.38 %","  5.21 %","  2.41 %","","  8.22 %","  2.53 %","  1.47 %"," 32.43 %","  5.28 %","  4.31 %",""," 17.65 %","  3.15 %","  8.79 %","  1.69 %","  1.72 %","  6.07 %","  5.77 %","","  5.83 %","  1.96 %"," 42.86 %"," 10.43 %","  6.33 %","  2.44 %","  2.00 %"," 15.79 %","","","  5.98 %","  1.35 %","  3.00 %","  3.49 %","  1.73 %","  9.26 %","  5.17 %",""," 31.43 %"," 19.01 %"," 12.28 %","  2.26 %","   .00 %","  2.70 %"," 10.20 %","  1.33 %"," 11.11 %","  5.71 %","","","","","","","",""
"2020-07-16","  2.44 %","  6.06 %","  9.38 %","  7.58 %","  3.64 %","  6.22 %","","","  1.74 %","   .69 %"," 10.13 %","  3.70 %","  1.45 %"," 14.29 %","  6.09 %","  7.80 %",""," 20.00 %","  9.73 %","  5.05 %"," 13.33 %","  2.47 %","  7.73 %","  9.09 %","   .00 %","  4.19 %","  4.32 %","","  6.01 %","  3.94 %","  2.38 %","   .59 %","  4.55 %","","  3.45 %","  5.65 %","  2.00 %","  3.33 %"," 26.97 %","  1.91 %","  1.69 %"," 18.03 %","   .00 %",""," 18.93 %","  2.34 %","  6.63 %","  4.76 %","  2.63 %","  9.88 %","   .66 %","","  8.11 %","","","","","","","",""
"2020-07-17","  2.38 %","  8.57 %","","  1.41 %","   .00 %","  1.80 %","  3.65 %","  3.65 %","  3.33 %","   .46 %"," 11.49 %","  3.57 %","  2.86 %","   .00 %","  6.42 %","  3.83 %","","   .00 %"," 11.87 %","  9.62 %","  2.94 %","  2.29 %","  3.30 %","","   .00 %","  2.75 %","  3.22 %"," 10.00 %","  4.05 %","   .00 %"," 37.21 %","   .59 %","","","","","  5.23 %","  2.42 %","  7.08 %","  2.71 %",""," 20.83 %","","","  7.96 %","  6.87 %","  8.29 %","   .00 %","  7.69 %","  2.81 %","  1.63 %","  3.33 %","  4.17 %","","","","","","","",""
"2020-07-18",""," 15.79 %","","  4.17 %","  7.02 %","  1.33 %","  7.75 %","  3.02 %","  2.74 %","   .00 %","  6.19 %","  5.75 %","   .00 %","  1.79 %","  4.13 %","  6.97 %","","  4.17 %","  3.34 %","  7.02 %"," 30.00 %","  2.52 %","  5.00 %"," 10.00 %","  9.30 %","  3.70 %","  5.57 %"," 18.18 %","  1.17 %","  2.44 %"," 30.51 %","  2.33 %","","","  1.67 %","  7.63 %","  1.24 %","  4.33 %"," 12.40 %","  2.23 %","  3.33 %","  8.05 %","","","  2.76 %","  6.43 %","  3.35 %","  2.27 %","  9.52 %","  4.37 %","  1.28 %","  3.23 %","  2.40 %","","","","","","","",""
"2020-07-19"," 13.95 %"," 22.73 %"," 34.29 %","","  4.92 %","  1.31 %","  2.61 %","   .49 %","  3.33 %","   .46 %","  1.94 %","   .00 %",""," 28.07 %","  5.49 %","  4.21 %","   .00 %","  8.00 %","  3.80 %"," 10.66 %","  6.59 %","  2.18 %","  3.84 %","  6.06 %","  6.38 %","  3.17 %","  3.38 %","  7.69 %","  6.92 %","  8.47 %"," 16.88 %","   .76 %","","","  9.84 %","  2.13 %","  4.91 %","  3.77 %","  4.41 %","  3.97 %"," 12.90 %","  9.57 %","  4.55 %","  2.17 %","  1.79 %","  6.04 %","  6.48 %","  8.89 %","  6.52 %"," 16.75 %","  1.37 %",""," 20.31 %","","","","","","","",""
"2020-07-20","  2.04 %","  9.26 %"," 10.64 %","  2.67 %","  3.12 %"," 13.79 %","  2.55 %","  1.46 %","  3.36 %","  1.37 %"," 13.33 %","  3.26 %","  4.17 %","  3.42 %","  5.20 %","  6.62 %","  3.23 %","  3.70 %","  4.15 %","  5.93 %"," 10.31 %","  1.99 %","  3.06 %"," 20.00 %","  2.00 %","  1.92 %","  7.35 %","","  6.12 %","   .99 %","  8.89 %","  1.32 %","  4.35 %","","  1.49 %","   .69 %","  1.75 %","  6.91 %","","  3.05 %","  1.43 %","  4.85 %","","  2.13 %","  2.20 %","  1.27 %","  3.48 %","  4.08 %","  4.08 %","  3.59 %","  1.98 %","","  7.14 %","","","","","","","",""
"2020-07-21"," 16.00 %"," 28.81 %","","  1.30 %"," 12.12 %","  3.79 %","  6.21 %","   .72 %","  3.41 %","  1.12 %"," 11.76 %","   .00 %"," 13.33 %","  3.31 %","  3.85 %","  6.90 %","","  5.36 %","  2.87 %","  6.99 %","  4.67 %","  1.14 %","  4.33 %","  2.38 %"," 13.73 %","  1.32 %","  1.90 %"," 28.57 %","  5.42 %","  4.65 %","  4.08 %","  2.23 %","  4.17 %",""," 16.18 %"," 49.66 %","  4.60 %","  6.80 %","  7.04 %","  3.33 %","  5.63 %","  4.63 %","  8.70 %","  6.25 %","   .43 %","  5.00 %","  3.78 %","  9.80 %","  9.80 %","  5.63 %","  1.12 %","   .00 %","  5.45 %","","","","","","","",""
