"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-06-28","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","",""
"2020-06-29","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","  1.67 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","","","",""
"2020-06-30","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","",""," -3.33 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","","","",""
"2020-07-01","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","  1.67 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-02","","","","   .00 %","","","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","  1.67 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-07-03","","","","","   .00 %","","   .00 %","   .00 %","-11.67 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %",""," -8.33 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-04","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-05","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-06","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-07","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","  3.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-08","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""," 13.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-09","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"," -8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","  3.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-07-10","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","  3.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","",""
"2020-07-11","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""," 10.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-12","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-13","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-14","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","  6.67 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-15","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","",""," 16.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 11.67 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","  -.33 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-17","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 13.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-18","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"," 13.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-19","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 13.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-07-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","  3.00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-07-21","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %"," 21.67 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","-10.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-07-22","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","-13.33 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," 20.00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-07-23","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  6.00 %","","","   .00 %","","","   .00 %","","","","","","","-13.33 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," 10.00 %","-10.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-07-24","","   .00 %","","   .00 %","   .00 %","","","   .00 %"," -4.00 %","   .00 %","","","","","   .00 %","","","","","","","-13.33 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %"," 30.00 %","-10.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-07-25","","   .00 %","   .00 %","   .00 %","   .00 %","","",""," 20.00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","",""," -8.33 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-07-26","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," 20.00 %","   .00 %","","   .00 %","","","   .00 %","","","","","","","-15.00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-07-27","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 15.00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-28","   .00 %","   .00 %","","","   .00 %","","","   .00 %"," -5.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-07-29","","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 65.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","","","",""
"2020-07-30","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-07-31","   .00 %","   .00 %","   .00 %","","","","","   .00 %"," 58.00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","","",""
"2020-08-01","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %"," 67.29 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","-10.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-08-02","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %",""," 59.29 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 30.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","","",""
"2020-08-03","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"," 19.29 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %",""," 23.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","","","",""
"2020-08-04","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 33.33 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","",""
"2020-08-05","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 22.95 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 36.67 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-06","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"," 24.67 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""," 46.67 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-07","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 42.67 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  6.67 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","-10.00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","","",""
"2020-08-08","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 16.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  6.67 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-08-09","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 24.33 %","   .00 %","","   .00 %","","   .00 %","-10.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  6.67 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-08-10","","","   .00 %","","   .00 %","","",""," 14.33 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","","",""
"2020-08-11","   .00 %","","   .00 %","   .00 %","   .00 %","","",""," 18.33 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","",""," 20.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","","","","","","",""
"2020-08-12","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","  8.33 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 10.00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","","","",""
"2020-08-13","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","  8.33 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 50.00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-08-14","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," -1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","",""," 30.00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-08-15","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-21.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 13.33 %"," 30.00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-16","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","-21.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","",""," 16.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-17","","   .00 %","   .00 %","","","","",""," 38.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %"," 20.00 %",""," 46.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-18","","   .00 %","   .00 %","","","","",""," 50.00 %","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","",""," -3.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-08-19","","   .00 %","   .00 %","","","","",""," 61.00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","",""," 36.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-08-20","","   .00 %","   .00 %","   .00 %","","","",""," 51.00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","",""," 23.33 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-08-21","","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 41.00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %",""," 36.67 %"," 36.67 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 41.00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %",""," 31.67 %"," 16.67 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-08-23","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 31.00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," 48.33 %"," ##.## %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","",""
