"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-08-26","","","5488","19046","10834","4210","115345","","4254","2143","3638","3254","2144","","11089","7766","9924","4515","","","6551","3789","","","10720","1249","3087","5403","","4534","14871","","","6274","2757","6895","4526","","","10704","4295","6071","4929"
"2020-08-27","","","5609","19596","11152","4269","118702","","4330","2179","3739","3483","2205","","11386","8157","10158","4625","","","6885","3906","","","10952","1274","3195","5558","","4731","15766","","","6513","2862","7201","4653","","","10913","4459","6192","5041"
"2020-08-28","","","5757","20080","11442","4483","121423","","4390","2216","3863","3619","2355","","11834","8536","10457","4794","","","7242","4038","","","11174","1302","3269","5775","","4919","16492","","","6691","2949","7515","4903","","","11089","4606","6331","5107"
"2020-08-29","","","5909","20548","11718","4665","124416","","4436","2261","3965","3748","2455","","12106","8855","10747","4975","","","7567","4131","","","11347","1348","3320","6013","","5113","16801","","","6877","3102","7848","5041","","","11261","4736","6461","5205"
"2020-08-30","","","6041","20976","12075","4720","127237","","4509","2315","4092","3955","2550","","12440","9228","11047","5171","","","7835","4236","","","11546","1413","3402","6253","","5292","17535","","","7024","3216","8140","5355","","","11515","4849","6588","5272"
"2020-08-31","","","6213","21341","12229","4793","129099","","4539","2366","4160","4055","2836","","12710","9485","11326","5349","","","8052","4299","","","11707","1430","3462","6453","","5451","17940","","","7164","3285","8308","5671","","","11598","4935","6672","5394"
"2020-09-01","","","6349","21734","12545","4938","132066","","4602","2415","4266","4265","3000","","13062","9774","11525","5543","","","8513","4452","","","11927","1484","3526","6648","","5648","18677","","","7409","3390","8541","5998","","","11759","5049","6739","5536"
"2020-09-02","","","6515","22167","13015","5084","135486","","4664","2482","4366","4382","3174","","13476","10095","11852","5738","","","8803","4601","","","12121","1509","3609","6930","","5893","19344","","","7641","3449","8883","6355","","","11928","5175","6861","5642"
"2020-09-03","","","6638","22591","13469","5244","138675","","4720","2525","4470","4505","3325","","13792","10317","12194","5921","","","9055","4740","","","12316","1591","3712","7156","","6132","19819","","","7802","3516","9134","6487","","","12156","5357","6992","5754"
"2020-09-04","","","6736","23038","13747","5448","141638","","4756","2581","4676","4728","3417","","14220","10580","12491","6107","","","9395","4889","","","12542","1635","3798","7310","","6300","20595","","","7971","3589","9484","6911","","","12343","5535","7077","5848"
"2020-09-05","","","6880","23404","14220","5572","144731","","4875","2612","4809","4966","3657","","14597","10975","12718","6302","","","9742","5077","","","12740","1663","3910","7553","","6546","21385","","","8157","3681","9830","7103","","","12518","5742","7180","5986"
"2020-09-06","","","7060","23800","14647","5665","147555","","4958","2653","4890","5205","3918","","14923","11196","13029","6496","","","10066","5372","","","12905","1701","4029","7751","","6776","22071","","","8344","3749","10159","7407","","","12735","5989","7276","6125"
"2020-09-07","","","7186","24066","14722","5742","150497","","4990","2673","4972","5306","3968","","15075","11395","13058","6583","","","10194","5425","","","13046","1712","4055","7890","","6945","22292","","","8366","3760","10309","7432","","","12848","6066","7388","6262"
"2020-09-08","","","7398","24470","14952","5846","153599","","5042","2715","5054","5468","3991","","15449","11635","13376","6779","","","10413","5590","","","13245","1741","4085","8159","","7218","22629","","","8575","3788","10309","7585","","","13098","6090","7449","6341"
"2020-09-09","","","7617","25029","15342","5925","157018","","5101","2775","5195","5541","4085","","15759","11890","13602","6934","","","10683","5759","","","13486","1801","4182","8309","","7442","23129","","","8789","3897","10864","7827","","","13356","6350","7506","6436"
"2020-09-10","","","7694","25404","15605","6002","160179","","5199","2837","5362","5652","4227","","16109","12187","13866","7114","","","10901","5949","","","13729","1862","4286","8448","","7691","23764","","","8896","4023","11413","8192","","","13583","6564","7569","6539"
"2020-09-11","","","7882","25786","15849","6148","163605","","5260","2882","5493","5741","4474","","16555","12484","14069","7309","","","11206","6189","","","13990","1880","4356","8619","","7822","24440","","","9096","4099","11762","8587","","","13751","6678","7661","6637"
"2020-09-12","","","8057","26152","16050","6359","167157","","5361","2942","5594","5900","4701","","16956","12751","14308","7358","","","11530","6402","","","14212","1907","4409","8802","","8015","25077","","","9227","4180","11917","8891","","","13920","6808","7719","6788"
"2020-09-13","","","8222","26813","16368","6575","170636","","5443","3022","5679","6071","4933","","17360","12895","14507","7556","","","11956","6593","","","14426","1940","4482","9061","","8261","25742","","","9417","4218","12216","9185","","","14046","6949","7749","7023"
"2020-09-14","","","8388","27077","16535","6850","173602","","5494","3076","5819","6271","5131","","17773","13220","14624","7652","","","12251","6801","","","14611","1972","4539","9223","","8370","26419","","","9468","4331","12436","9377","","","14086","7140","7925","7127"
"2020-09-15","","","","27131","16784","6993","176686","","5544","3114","5969","6533","5258","","18089","13625","14680","7691","","","12542","6981","","","14755","2044","4608","9326","","8570","26731","","","9628","4409","12804","9600","","","14087","7335","8056","7203"
"2020-09-16","","","8546","27512","17042","7165","180257","","5596","3179","6118","6704","5485","","18555","13838","14926","7799","","","12850","7062","","","14974","2085","4709","9478","","8752","27477","","","9821","4471","13097","10001","","","14278","7629","8171","7312"
"2020-09-17","","","8780","28189","17337","7231","184056","","5676","3287","6220","6816","5637","","18863","14095","15173","7868","","","13056","7250","","","15149","2132","4824","9658","","8838","28068","","","10048","4513","13315","10382","","","14398","7756","8278","7362"
"2020-09-18","","","8986","28485","17558","7343","187679","","5722","3354","6283","6925","5778","","19319","14241","15308","7899","","","13229","7366","","","15328","2176","4887","9834","","8907","28668","","","10164","4583","13572","10590","","","14891","7937","8364","7505"
"2020-09-19","","","9138","28785","17658","7532","191412","","5745","3426","6372","7090","5862","","19751","14404","15572","8290","","","13248","7473","","","15438","2214","4978","9930","","9001","29294","","","10320","4630","13678","10749","","","15106","8066","8451","7632"
"2020-09-20","","","9228","29083","17809","7711","194734","","5822","3495","6453","7219","5862","","20131","14534","15877","8365","","","13525","7517","","","15574","2246","5083","10267","","9166","29775","","","10452","4687","13973","10993","","","15401","8174","8532","7748"
"2020-09-21","","","9351","29279","17980","7825","197620","","5839","3552","6563","7287","6188","","20364","14696","16007","8446","","","13793","7620","","","15725","2259","5136","10422","","9268","30299","","","10512","4714","14321","11293","","","15632","8358","8634","7792"
"2020-09-22","","","9428","29460","18159","7905","200702","","5889","3609","6634","7364","6310","","20575","14894","16044","8580","","","14028","7735","","","15893","2332","5188","10602","","9402","30742","","","10627","4747","14555","11533","","","15738","8513","8714","7847"
"2020-09-23","","","9478","29652","18350","8033","204249","","5952","3641","6718","7616","6399","","20761","15032","16164","8639","","","14343","7767","","","15993","2365","5232","10690","","9605","31083","","","10664","4804","14742","11623","","","15840","8628","8796","7887"
"2020-09-24","","","9538","29673","18541","8222","208441","","6023","3658","6763","7802","6463","","21027","15163","16428","8693","","","14750","7877","","","16078","2367","5263","10746","","9691","31564","","","10716","4816","14976","11722","","","15914","8737","8875","7929"
"2020-09-25","","","9673","30171","18691","8530","212521","","6067","3709","6777","7889","6542","","21244","15305","16684","8771","","","14977","8033","","","16304","2434","5321","10790","","9802","32266","","","10829","4865","15159","11898","","","15977","8829","9058","7995"
"2020-09-26","","","9820","30633","18823","8771","216604","","6123","3772","6941","7998","6612","","21664","15449","16916","8815","","","15216","8144","","","16553","2513","5486","11142","","10057","32339","","","10921","4938","15413","12039","","","16034","8933","9125","8128"
"2020-09-27","","","9866","30943","19007","8984","220821","","6173","3810","7136","8204","6810","","22124","15523","17055","8876","","","15624","8259","","","16563","2566","5611","11229","","10333","33291","","","11023","5017","15577","12321","","","16354","9033","9160","8172"
"2020-09-28","","","10057","31107","19085","9094","223543","","6218","3874","7242","8423","6986","","22341","15630","17200","8937","","","15944","8342","","","16836","2591","5701","11274","","10542","33531","","","11075","5092","15758","12508","","","16686","9209","9277","8254"
"2020-09-29","","","10185","31420","19213","9399","228411","","6288","3996","7383","8600","7172","","22703","15918","17345","9048","","","16419","8417","","","16997","2648","5773","11417","","10801","33945","","","11175","5102","16105","12805","","","17005","9334","9415","8371"
"2020-09-30","","","10236","31529","19456","9587","232637","","6316","4046","7472","8767","7352","","22943","16091","17473","9115","","","16865","8551","","","17094","2744","5851","11504","","11045","34509","","","11268","5146","16353","13167","","","17144","9480","9495","8430"
"2020-10-01","","","10572","32015","19571","9756","237490","","6380","4162","7516","8951","7434","","23436","16239","17626","9261","","","17248","8706","","","17313","2802","5904","11607","","11311","34610","","","11347","5220","16491","13441","","","17419","9567","9752","8589"
"2020-10-02","","","10640","32277","19611","10054","241749","","6423","4202","7607","9074","7603","","23758","16464","17724","9341","","","17563","8767","","","17411","2832","5933","11696","","11568","34768","","","11540","5370","16798","13846","","","17631","9647","9898","8734"
"2020-10-03","","","10728","32530","19869","10337","245674","","6437","4381","7841","9249","7679","","24016","16593","17822","9373","","","18023","8838","","","17518","2869","5953","11794","","11774","36282","","","11739","5428","17135","14148","","","17789","9739","9995","8862"
"2020-10-04","","","10825","32834","20093","10611","250014","","6502","4522","7969","9476","7801","","24309","16699","17912","9483","","","18330","8950","","","17639","3017","6118","11879","","12007","37319","","","11863","5610","17414","14393","","","18020","9823","10147","8981"
"2020-10-05","","","10984","33004","20235","10752","252203","","6525","4588","8061","9584","8077","","24554","16877","17991","9534","","","18867","9023","","","17766","3064","6265","11915","","12234","38229","","","11984","5699","17574","14687","","","18138","9887","10283","9027"
"2020-10-06","","","11068","33257","20388","10964","257215","","6555","4667","8213","9704","8409","","24826","17156","18117","9627","","","19102","9104","","","17869","3147","6426","12040","","12431","38602","","","12091","5810","17798","15162","","","18362","10037","10363","9094"
"2020-10-07","","","11189","33515","20574","11153","262215","","6612","4771","8328","9890","8626","","25273","17297","18271","9699","","","19573","9161","","","18049","3250","6530","12138","","12638","39581","","","12220","5887","18001","15412","","","18571","10499","10436","9192"
"2020-10-08","","","11287","33763","20759","11521","267336","","6639","4839","8428","10032","8841","","25569","17535","18392","9741","","","20014","9269","","","18177","3344","6659","12235","","12844","40223","","","12331","5978","18251","15921","","","18810","10712","10546","9259"
"2020-10-09","","","11363","33980","21028","11763","272345","","6651","4911","8582","10161","9259","","25945","17985","18542","9809","","","20503","9344","","","18321","3375","6815","12300","","13094","41049","","","12404","6103","18391","16287","","","18987","10908","10638","9325"
"2020-10-10","","","11487","34205","21543","11987","276908","","6674","4990","8704","10402","9706","","26261","18330","18683","9841","","","20958","9395","","","18425","3591","6989","12384","","13342","41514","","","12497","6171","18650","16661","","","19224","10997","10768","9398"
"2020-10-11","","","11616","34431","21874","12142","281531","","6693","5055","8759","10588","10084","","26526","18452","18871","9901","","","21421","9452","","","18506","3631","7161","12432","","13609","42055","","","12559","6195","18780","16946","","","19395","11112","10933","9498"
"2020-10-12","","","11777","34573","22318","12255","285029","","6711","5125","8887","10750","10294","","26829","18566","18980","9927","","","21699","9502","","","18633","3696","7220","12509","","13733","42364","","","12602","6248","18846","17210","","","19712","11263","11024","9532"
"2020-10-13","","","11865","34611","22676","12463","288805","","6734","5186","9023","10981","10536","","27143","18672","19134","9993","","","21937","9541","","","18747","3847","7321","12546","","13948","42780","","","12638","6307","19016","17601","","","19880","11378","11111","9585"
"2020-10-14","","","12023","34886","22973","12807","293379","","6753","5283","9160","11078","10698","","27435","18754","19270","10034","","","22164","9607","","","18786","4007","7414","12606","","14160","43421","","","12682","6349","19099","17942","","","20079","11570","11239","9612"
"2020-10-15","","","12156","35168","23276","13261","297167","","6763","5368","9390","11170","10857","","27736","18857","19434","10074","","","22604","9648","","","18828","4165","7495","12682","","14390","43724","","","12741","6428","19268","18194","","","20258","11627","11399","9619"
"2020-10-16","","","12232","35342","23565","13606","300608","","6777","5430","9660","11271","10952","","27956","19137","19555","10119","","","22799","9680","","","18894","4270","7564","12723","","14636","44128","","","12779","6503","19404","18367","","","20469","11738","11472","9653"
"2020-10-17","","","12384","35531","23863","13826","303979","","6787","5479","9784","11400","11032","","28128","19178","19654","10168","","","23019","9741","","","18934","4347","7642","12788","","14828","44629","","","12833","6528","19533","18648","","","20679","11861","11541","9729"
"2020-10-18","","","12522","35702","23934","14114","307514","","6794","5539","9870","11519","11258","","28311","19262","19789","10221","","","23276","9765","","","19001","4419","7713","12823","","15136","45033","","","12877","6560","19636","18747","","","20808","11953","11636","9753"
"2020-10-19","","","12616","35888","24013","14287","309995","","6800","5593","10063","11588","11364","","28418","19366","19873","10240","","","23381","9834","","","19076","4451","7754","12929","","15266","45184","","","12915","6571","19700","19000","","","20909","11981","11680","9768"
"2020-10-20","","","12643","36076","24102","14606","312816","","6810","5625","10229","11692","11473","","28564","19572","19977","10278","","","23630","9876","","","19143","4475","7783","13006","","15374","45635","","","12940","6594","19816","19327","","","21012","12161","11760","9805"
"2020-10-21","","","12757","36221","24167","14972","315533","","6824","5658","10345","11765","11547","","28779","19876","20111","10318","","","23770","9899","","","19226","4526","7832","13058","","15582","45855","","","12973","6617","19993","19470","","","21129","12235","11798","9836"
"2020-10-22","","","12816","36439","24228","15252","318340","","6830","5687","10582","11845","11626","","28933","19934","20244","10355","","","23865","9996","","","19281","4575","7884","13107","","15773","46163","","","13004","6633","20086","19654","","","21270","12295","11881","9872"
"2020-10-23","","","12833","36554","24308","15404","321028","","6833","5727","10690","11947","11725","","29262","20232","20336","10367","","","23974","10028","","","19343","4612","7931","13134","","15941","46383","","","13074","6644","20133","19754","","","21320","12408","11973","9908"
"2020-10-24","","","12890","36683","24381","15506","323279","","6840","5761","10768","12032","11809","","29398","20284","20429","10381","","","24110","10058","","","19414","4645","7976","13183","","16104","46556","","","13099","6666","20212","19986","","","21401","12456","12035","9935"
"2020-10-25","","","12931","36815","24427","15740","325747","","6847","5783","10818","12068","11908","","29537","20356","20494","10403","","","24213","10067","","","19476","4680","8025","13235","","16190","46696","","","13129","6689","20244","20127","","","21518","12502","12084","9967"
"2020-10-26","","","12982","36862","24451","15827","327350","","6850","5809","10874","12111","11994","","29690","20480","20538","10407","","","24311","10106","","","19513","4719","8100","13257","","16246","46835","","","13166","6699","20247","20184","","","21562","12553","12147","9976"
"2020-10-27","","","13016","36926","24501","15920","329224","","6863","5843","10947","12168","12064","","29812","20516","20583","10422","","","24425","10125","","","19544","4762","8116","13279","","16369","47023","","","13188","6726","20350","20276","","","21648","12631","12275","9995"
"2020-10-28","","","13042","36995","24542","15981","330836","","6871","5871","11016","12224","12134","","29911","20576","20597","10444","","","24552","10142","","","19573","4777","8190","13290","","16448","47192","","","13219","6743","20417","20405","","","21713","12662","12312","10008"
"2020-10-29","","","13061","37069","24584","16062","333011","","6885","5908","11058","12262","12175","","30007","20670","20673","10456","","","24666","10196","","","19608","4790","8218","13315","","16563","47396","","","13239","6791","20544","20541","","","21779","12761","12383","10037"
"2020-10-30","","","13081","37151","24641","16134","334822","","6891","5939","11201","12330","12297","","30144","20726","20716","10473","","","24782","10203","","","19658","4838","8280","13342","","16688","47514","","","13248","6800","20578","20673","","","21823","12812","12458","10054"
"2020-10-31","","","13105","37221","24676","16178","336443","","6894","5967","11234","12365","12356","","30239","20773","20743","10496","","","24955","10232","","","19690","4855","8327","13350","","16777","47675","","","13264","6812","20596","20726","","","21872","12836","12580","10074"
"2020-11-01","","","13125","37284","24717","16258","338610","","6899","5992","11254","12408","12421","","30338","20820","20783","10514","","","25099","10252","","","19734","4888","8387","13377","","16823","47822","","","13276","6824","20669","20830","","","21919","12888","12667","10085"
"2020-11-02","","","13129","37344","24746","16294","340049","","6903","6011","11312","12454","12465","","30389","20852","20801","10521","","","25186","10258","","","19765","4891","8403","13405","","16915","47922","","","13310","6844","20713","20953","","","21950","12932","12713","10109"
"2020-11-03","","","13151","37387","24772","16329","341528","","6909","6036","11324","12509","12500","","30512","20891","20825","10526","","","25301","10267","","","19787","4900","8488","13420","","17004","48047","","","13324","6863","20807","21061","","","21970","12978","12763","10116"
"2020-11-04","","","13198","37453","24818","16421","343481","","6911","6053","11331","12538","12552","","30582","20900","20864","10528","","","25473","10287","","","19832","4910","8563","13445","","17097","48215","","","13344","6885","20839","21156","","","22020","13036","12806","10134"
"2020-11-05","","","13213","37499","24857","16474","345108","","6917","6079","11435","12588","12581","","30665","20954","20922","10539","","","25611","10309","","","19863","4946","8620","13453","","17200","48384","","","13354","6916","20866","21337","","","22067","13081","12842","10148"
"2020-11-06","","","13238","37565","24889","16543","346676","","6918","6097","11467","12630","12617","","30744","20998","20955","10544","","","25708","10315","","","19895","4974","8668","13469","","17319","48532","","","13371","6948","20923","21498","","","22128","13098","12895","10166"
"2020-11-07","","","13262","37620","24908","16613","347722","","6920","6110","11523","12693","12715","","30816","21042","20967","10551","","","25791","10341","","","19919","4992","8687","13491","","17387","48611","","","13379","6976","20947","21663","","","22146","13127","12953","10174"
"2020-11-08","","","13269","37673","24948","16632","349301","","6928","6127","11529","12718","12821","","30894","21081","21027","10562","","","25886","10348","","","19951","5032","8708","13493","","17498","48746","","","13411","6987","20987","21709","","","22188","13140","12992","10200"
"2020-11-09","","","13291","37710","24982","16725","350279","","6931","6139","11585","12725","12890","","30912","21100","21060","10566","","","25934","10361","","","19985","5046","8760","13509","","17571","48841","","","13431","6990","21015","21774","","","22217","13187","13030","10203"
"2020-11-10","","","13302","37744","25012","16780","351455","","6941","6152","11642","12767","12921","","30999","21129","21078","10572","","","26044","10374","","","19994","5053","8785","13525","","17657","48976","","","13455","7017","21040","21910","","","22244","13207","13108","10228"
"2020-11-11","","","13316","37785","25040","16828","353120","","6947","6165","11657","12822","12976","","31062","21158","21100","10583","","","26103","10395","","","20026","5073","8801","13530","","17714","49088","","","13470","7028","21065","21969","","","22263","13228","13141","10242"
"2020-11-12","","","13330","37826","25094","16871","354189","","6950","6177","11681","12859","13017","","31115","21187","21118","10588","","","26203","10401","","","20077","5081","8819","13558","","17788","49203","","","13479","7040","21116","22049","","","22294","13260","13192","10249"
"2020-11-13","","","13339","37854","25146","16921","355219","","6952","6180","11726","12896","13050","","31182","21215","21134","10591","","","26263","10404","","","20104","5103","8841","13562","","17857","49267","","","13501","7054","21157","22233","","","22313","13283","13225","10255"
"2020-11-14","","","13347","37888","25197","16981","356414","","6955","6194","11747","12913","13074","","31222","21244","21146","10602","","","26366","10424","","","20119","5123","8880","13575","","17903","49404","","","13520","7065","21195","22294","","","22340","13325","13258","10266"
"2020-11-15","","","13355","37908","25244","16995","357254","","6962","6201","11779","12924","13126","","31256","21263","21162","10607","","","26392","10429","","","20150","5144","8894","13580","","17949","49475","","","13547","7082","21233","22373","","","22354","13370","13265","10273"
"2020-11-16","","","13361","37923","25273","17041","357851","","6971","6207","11805","12941","13142","","31306","21285","21167","10616","","","26444","10433","","","20171","5146","8903","13582","","18005","49539","","","13562","7089","21237","22388","","","22364","13389","13284","10278"
"2020-11-17","","","13385","37938","25282","17081","358580","","6988","6214","11826","12970","13155","","31336","21309","21172","10619","","","26474","10437","","","20185","5154","8912","13599","","18043","49591","","","13576","7098","21248","22477","","","22385","13421","13300","10284"
"2020-11-18","","","13399","37956","25314","17114","359513","","6995","6218","11840","12978","13199","","31381","21325","21186","10631","","","26545","10442","","","20200","5167","8933","13600","","18099","49688","","","13584","7108","21265","22563","","","22418","13452","13421","10296"
"2020-11-19","","","13407","37964","25351","17144","360561","","6999","6230","11873","12988","13228","","31435","21353","21209","10636","","","26599","10447","","","20213","5184","8953","13607","","18135","49742","","","13596","7118","21318","22666","","","22437","13490","13499","10297"
"2020-11-20","","","13430","38018","25389","17210","361628","","7005","6243","11884","12997","13261","","31471","21370","21238","10647","","","26627","10455","","","20218","5191","8968","13610","","18201","49788","","","13607","7142","21347","22714","","","22455","13523","13519","10304"
"2020-11-21","","","13440","38055","25424","17233","362600","","7017","6262","11922","13011","13295","","31517","21398","21250","10659","","","26652","10463","","","20227","5203","8993","13615","","18238","49914","","","13616","7156","21360","22806","","","22474","13544","13582","10315"
"2020-11-22","","","13444","38077","25456","17274","363639","","7023","6278","11929","13022","13313","","31563","21422","21262","10669","","","26696","10488","","","20239","5213","9007","13636","","18270","50014","","","13648","7165","21381","22820","","","22497","13567","13609","10324"
"2020-11-23","","","13461","38111","25472","17308","364364","","7027","6291","11948","13043","13340","","31591","21440","21274","10690","","","26735","10497","","","20295","5219","9042","13642","","18328","50118","","","13656","7175","21401","22909","","","22518","13597","13626","10336"
"2020-11-24","","","13463","38132","25499","17397","365291","","7041","6304","11984","13058","13381","","31622","21466","21289","10701","","","26770","10524","","","20336","5236","9066","13646","","18365","50277","","","13690","7183","21436","23004","","","22536","13614","13667","10346"
"2020-11-25","","","13468","38156","25523","17448","366207","","7044","6316","11988","13076","13451","","31661","21504","21313","10707","","","26807","10557","","","20363","5241","9085","13650","","18403","50338","","","13716","7193","21447","23048","","","22553","13651","13686","10354"
"2020-11-26","","","13475","38169","25554","17482","367051","","7050","6324","12017","13109","13463","","31718","21526","21333","10729","","","26858","10566","","","20381","5256","9094","13656","","18427","50439","","","13726","7201","21465","23086","","","22579","13669","13696","10360"
"2020-11-27","","","13480","38197","25572","17513","367859","","7055","6336","12033","13136","13500","","31784","21552","21344","10731","","","26889","10616","","","20396","5272","9114","13657","","18454","50514","","","13748","7213","21489","23149","","","22608","13702","13708","10364"
"2020-11-28","","","13497","38219","25615","17554","368578","","7065","6346","12074","13165","13546","","31845","21580","21366","10733","","","26935","10635","","","20428","5282","9117","13667","","18486","50591","","","13772","7226","21514","23221","","","22637","13724","13724","10365"
"2020-11-29","","","13501","38232","25640","17592","369264","","7073","6351","12096","13190","13569","","31893","21595","21382","10742","","","26976","10645","","","20447","5293","9129","13670","","18534","50628","","","13790","7227","21536","23260","","","22675","13745","13749","10374"
"2020-11-30","","","13504","38242","25652","17615","369708","","7075","6355","12106","13204","13570","","31920","21606","21390","10745","","","27021","10768","","","20462","5297","9141","13680","","18564","50671","","","13800","7235","21550","23303","","","22689","13766","13779","10378"
"2020-12-01","","","13515","38249","25679","17653","370466","","7076","6365","12118","13223","13603","","31956","21620","21400","10749","","","27071","10777","","","20470","5306","9166","13688","","18604","50722","","","13817","7240","21562","23352","","","22703","13797","13791","10388"
"2020-12-26","","","13517","38256","25691","17666","370937","","7083","6375","12143","13232","13612","","31990","21634","21406","10755","","","27087","10778","","","20484","5320","9174","13693","","18621","50784","","","13819","7242","21593","23384","","","22706","13810","13803","10388"
"2020-12-27","","","13521","38267","25709","17686","371479","","7090","6386","12175","13241","13633","","32008","21649","21423","10759","","","27121","10781","","","20496","5327","9183","13696","","18640","50824","","","13824","7242","21605","23404","","","22707","13821","13808","10389"
"2020-12-28","","","13521","38280","25721","17696","371788","","7091","6394","12203","13253","13643","","32016","21653","21435","10760","","","27130","10782","","","20510","5354","9190","13700","","18666","50887","","","13829","7242","21622","23424","","","22721","13829","13817","10390"
"2020-12-29","","","13523","38294","25727","17700","372158","","7092","6402","12221","13259","13650","","32051","21665","21445","10760","","","27155","10782","","","20515","5355","9221","13706","","18680","50910","","","13830","7242","21629","23462","","","22728","13834","13822","10391"
"2020-12-30","","","13531","38307","25752","17708","372712","","7099","6414","12252","13267","13669","","32082","21673","21464","10761","","","27186","10788","","","20532","5373","9228","13708","","18698","50944","","","13833","7246","21649","23490","","","22739","13841","13841","10395"
"2020-12-31","","","13540","38315","25775","17732","373266","","7104","6420","12271","13276","13689","","32117","21689","21471","10765","","","27192","10789","","","20550","5387","9238","13715","","18712","50992","","","13833","7251","21668","23518","","","22759","13850","13848","10402"
"2021-01-01","","","13556","38319","25789","17760","373730","","7110","6432","12300","13284","13728","","32144","21699","21476","10777","","","27212","10791","","","20561","5394","9252","13715","","18725","51018","","","13836","7251","21688","23550","","","22773","13866","13867","10408"
"2021-01-02","","","13560","38341","25805","17772","374073","","7117","6445","12329","13295","13733","","32181","21703","21487","10778","","","27219","10794","","","20578","5406","9259","13720","","18740","51096","","","13841","7251","21692","23570","","","22785","13894","13892","10410"
"2021-01-03","","","13564","38350","25818","17792","374537","","7118","6454","12361","13306","13741","","32211","21719","21492","10783","","","27237","10802","","","20593","5420","9263","13723","","18751","51139","","","13841","7252","21703","23590","","","22804","13901","13900","10411"
"2021-01-04","","","13565","38365","25831","17802","374835","","7127","6459","12380","13313","13778","","32227","21721","21507","10785","","","27264","10802","","","20611","5422","9274","13725","","18760","51159","","","13849","7253","21707","23598","","","22813","13913","13911","10420"
"2021-01-05","","","13566","38379","25840","17814","375228","","7129","6464","12409","13338","13784","","32271","21725","21523","10789","","","27297","10803","","","20635","5430","9288","13730","","18768","51216","","","13854","7254","21721","23625","","","22839","13928","13920","10424"
"2021-01-06","","","13570","38389","25852","17839","375665","","7133","6472","12439","13343","13795","","32313","21735","21537","10791","","","27321","10803","","","20655","5442","9312","13731","","18781","51238","","","13859","7255","21725","23636","","","22849","13937","13927","10431"
"2021-01-07","","","","38408","25868","17852","376064","","7139","6477","12459","13348","13799","","32350","21748","21553","10791","","","27346","10806","","","20672","5450","9328","13733","","18788","51283","","","13861","7257","21748","23661","","","22853","13949","13942","10433"
"2021-01-08","","","13575","38429","25895","17878","376543","","7146","6483","12467","13362","13809","","32412","21764","21567","10797","","","27361","10806","","","20707","5464","9346","13738","","18814","51328","","","13868","7262","21765","23700","","","22869","13967","13948","10436"
"2021-01-09","","","13577","38438","25918","17893","377008","","7148","6488","12498","13381","13829","","32449","21777","21576","10801","","","27392","10806","","","20719","5467","9398","13742","","18820","51370","","","13883","7262","21784","23715","","","22889","13978","13963","10436"
"2021-01-10","","","13577","38456","25930","17915","377461","","7158","6495","12525","13394","13834","","32488","21796","21585","10802","","","27415","10807","","","20737","5482","9411","13745","","18823","51390","","","13890","7263","21789","23731","","","22895","13991","13969","10443"
"2021-01-11","","","13578","38458","25936","17921","377743","","7163","6497","12534","13399","13848","","32498","21800","21604","10805","","","27431","10809","","","20751","5494","9415","13749","","18827","51426","","","13895","7263","21793","23743","","","22896","13998","13974","10445"
"2021-01-12","","","13581","38472","25948","17938","378127","","7167","6498","12587","13409","13865","","32522","21816","21617","10805","","","27463","10811","","","20771","5498","9424","13750","","18840","51461","","","13902","7265","21805","23763","","","22899","14008","13983","10449"
"2021-01-13","","","13588","38489","25966","17956","378553","","7167","6503","12626","13419","13889","","32542","21840","21622","10808","","","27481","10811","","","20787","5507","9429","13750","","18842","51492","","","13906","7270","21820","23775","","","22903","14013","13986","10450"
"2021-01-14","","","13589","38501","25974","17975","378694","","7174","6510","12634","13431","13908","","32570","21850","21642","10811","","","27493","10812","","","20800","5523","9435","13752","","18844","51515","","","13909","","21827","23783","","","22905","14025","13990","10452"
"2021-01-15","","","13590","38513","25995","17980","379093","","7183","6516","12651","13445","13911","","32607","21856","21653","10811","","","27498","10813","","","20824","5532","9443","13753","","18851","51552","","","13910","7270","21842","23812","","","22913","14040","13997","10452"
"2021-01-16","","","13596","38521","26030","17990","379375","","7188","6520","12669","13456","13919","","32627","21865","21658","10815","","","27509","10815","","","20836","5536","9449","13753","","18861","51588","","","13913","7271","21845","23847","","","22918","14056","14012","10452"
