"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-08-06","  1.74 %","  4.00 %"," 12.00 %","   .00 %"," 10.00 %","   .00 %","  6.19 %","  5.46 %","   .00 %","  6.01 %","   .18 %","  8.07 %","   .00 %","   .00 %","  1.67 %","  9.61 %","  6.67 %","  2.97 %","  3.36 %","  6.67 %"," 20.00 %","  5.67 %"
"2020-08-07","  1.68 %","  4.00 %"," 12.00 %","   .00 %"," 23.33 %"," 20.00 %","  6.19 %","  5.46 %","   .00 %","  6.90 %","  3.82 %","  7.53 %","   .00 %","   .00 %","   .00 %","  7.21 %","  6.67 %","  1.43 %","  3.97 %"," 16.67 %","   .00 %","  1.67 %"
"2020-08-08","  1.64 %","  3.33 %","   .00 %","   .00 %"," 23.33 %"," 20.00 %","  6.19 %","  5.46 %","   .00 %","  6.79 %","  3.82 %","  7.60 %","   .00 %","   .00 %","   .00 %","  7.91 %"," 11.67 %","  1.33 %","  3.84 %"," 20.00 %","   .00 %","  1.67 %"
"2020-08-09","  2.53 %","  6.19 %","  7.50 %","   .00 %"," 13.33 %"," 20.00 %","  6.19 %","  5.19 %","   .00 %","  5.42 %","  7.15 %","  7.46 %","   .00 %","   .00 %","   .00 %","  4.88 %"," 11.67 %","  2.58 %","  3.72 %"," 13.33 %","   .00 %","  1.67 %"
"2020-08-10","  2.29 %","  6.19 %","  7.50 %","   .00 %"," 13.33 %"," 20.00 %","  7.86 %","  1.86 %","   .00 %","  4.83 %","  5.15 %","  6.53 %","   .00 %","  4.00 %","   .00 %","  4.75 %","  5.00 %","  3.76 %","  2.39 %"," 13.33 %","   .00 %","  1.67 %"
"2020-08-11","  2.69 %","  6.19 %","  9.32 %","   .00 %"," 13.33 %"," 20.00 %","  5.00 %","  1.78 %","   .00 %","  3.31 %","  6.58 %","  5.75 %","   .00 %","  4.00 %","   .00 %","  5.40 %","  5.00 %","  7.09 %","  3.99 %"," 13.33 %"," 10.00 %","  1.54 %"
"2020-08-12","  2.60 %","  8.69 %"," 10.98 %","   .00 %","  4.00 %","   .00 %","  5.00 %","  3.45 %","  8.57 %","  3.18 %","  4.76 %","  6.01 %","   .00 %","  4.00 %","  3.08 %","  6.35 %","  5.00 %","  9.00 %","  3.88 %","  3.33 %"," 10.00 %","  1.54 %"
"2020-08-13","  2.55 %","  5.36 %"," 10.98 %","   .00 %","  4.00 %","   .00 %","  5.00 %","  4.21 %","  9.57 %","  4.10 %","  8.76 %","  5.09 %","   .00 %","  4.00 %","  3.08 %","  5.67 %","  4.00 %"," 10.27 %","  4.76 %","   .00 %"," 10.00 %","  5.82 %"
"2020-08-14","  1.85 %","  4.72 %","  3.48 %","   .00 %","  4.00 %","   .00 %","  9.00 %","  3.31 %"," 10.52 %","  4.23 %","  5.43 %","  4.65 %","   .00 %","  4.00 %","  3.08 %","  6.94 %","  4.00 %"," 10.56 %","  6.00 %","   .00 %"," 10.00 %","  5.82 %"
"2020-08-15","  2.24 %","  4.72 %","  3.48 %"," 20.00 %"," 14.00 %"," 20.00 %","  4.00 %","  3.31 %"," 10.52 %","  3.86 %","  7.65 %","  5.19 %","   .00 %","  6.67 %","  4.41 %","  5.34 %","  4.00 %"," 10.81 %","  7.25 %","   .00 %"," 10.00 %"," 11.71 %"
"2020-08-16","  2.17 %","  6.72 %","  1.67 %"," 20.00 %"," 16.22 %"," 25.00 %","  7.33 %","  3.18 %"," 11.43 %","  3.94 %","  7.22 %","  5.18 %","   .00 %","  9.17 %","  4.41 %","  6.22 %","  4.00 %","  8.15 %","  6.21 %","","   .00 %"," 10.17 %"
"2020-08-17","  1.74 %","  6.04 %","  4.62 %"," 30.00 %"," 18.22 %"," 25.00 %"," 11.62 %","  2.22 %","  3.73 %","  4.22 %","  8.17 %","  4.95 %","   .00 %"," 11.39 %","  2.58 %","  6.38 %","  4.00 %","  6.89 %","  6.45 %","  5.71 %","   .00 %"," 12.90 %"
"2020-08-18","  2.07 %","  6.04 %","  4.62 %"," 36.67 %"," 19.76 %"," 25.00 %"," 11.62 %","  1.46 %","  2.73 %","  3.21 %","  5.08 %","  4.88 %","   .00 %"," 11.39 %","  2.58 %","  6.69 %","  6.67 %","  6.78 %","  6.41 %"," 12.38 %","  6.67 %"," 10.21 %"
"2020-08-19","  2.06 %","  5.48 %","  4.62 %"," 36.67 %"," 21.19 %"," 25.00 %","  8.80 %","  1.46 %","  1.78 %","  3.11 %","  5.95 %","  4.73 %"," 20.00 %"," 11.39 %","  3.76 %","  6.80 %","  6.67 %","  5.24 %","  4.26 %"," 12.38 %","  6.67 %"," 10.21 %"
"2020-08-20","  2.02 %","  5.48 %","  4.62 %"," 16.67 %"," 11.19 %","  5.00 %","  8.80 %","  2.14 %","  3.45 %","  3.24 %","  4.56 %","  4.35 %"," 20.00 %","  4.72 %","  2.43 %","  6.98 %","  6.67 %","  6.59 %","  4.71 %"," 15.71 %"," 11.67 %","  4.33 %"
"2020-08-21","  1.96 %","  5.02 %","  4.62 %"," 21.67 %"," 10.30 %","   .00 %","  6.57 %","  2.07 %","  2.54 %","  3.29 %","  6.76 %","  3.68 %"," 30.00 %","  6.22 %","  2.43 %","  6.00 %","  6.67 %","  6.41 %","  3.53 %"," 15.71 %"," 11.67 %","  4.33 %"
"2020-08-22","  2.12 %","  3.21 %","  1.25 %"," 15.67 %","  6.80 %","   .00 %","  4.39 %","  2.00 %","  1.67 %","  3.67 %","  5.81 %","  3.55 %"," 36.67 %","  5.67 %","  1.18 %","  4.44 %","  9.17 %","  7.19 %","  4.35 %"," 11.43 %"," 11.67 %","  2.34 %"
"2020-08-23","  1.55 %","  3.21 %","  1.25 %","  9.00 %","  5.26 %","  4.00 %","  6.30 %","  5.75 %","  3.21 %","  4.62 %","  5.59 %","  3.52 %"," 36.67 %","  5.67 %","  1.18 %","  7.16 %","  2.50 %","  4.69 %","  3.21 %","  4.76 %","  9.00 %","   .74 %"
"2020-08-24","  1.53 %","  1.54 %","  1.25 %","  9.00 %","  4.94 %","  7.33 %","  5.12 %","  7.86 %","  3.21 %","  4.96 %","  6.72 %","  3.69 %"," 31.67 %","  5.67 %","   .00 %","  6.28 %","  2.50 %","  8.25 %","  3.83 %","  6.10 %","  9.00 %","   .74 %"
"2020-08-25","  2.00 %","  1.54 %","  2.43 %"," 22.33 %","  7.05 %","  7.33 %","  5.12 %","  7.64 %","  1.54 %","  4.99 %","  5.89 %","  3.63 %"," 34.52 %","  8.74 %","  1.11 %","  6.00 %","  2.50 %","  8.87 %","  2.98 %","  2.76 %","  4.00 %","   .74 %"
"2020-08-26","  1.48 %","  2.86 %","  3.54 %"," 17.33 %","  5.72 %","  7.33 %","  4.01 %","  8.37 %","  4.40 %","  4.22 %","  5.11 %","  3.78 %"," 29.52 %","  6.08 %","  2.16 %","  5.75 %","  2.50 %","  8.70 %","  3.52 %","  2.76 %"," 10.67 %","   .74 %"
"2020-08-27","  2.24 %","  4.11 %","  2.29 %"," 13.33 %","  3.22 %"," 10.19 %","  1.90 %","  7.73 %","  5.65 %","  2.81 %","  5.65 %","  3.02 %"," 22.86 %","  4.41 %","  4.16 %","  6.34 %","  2.22 %","  8.86 %","  3.28 %","  2.58 %"," 10.67 %","  1.43 %"
"2020-08-28","  3.85 %","  5.28 %","  3.34 %"," 13.33 %","  5.12 %"," 11.19 %","   .00 %","  4.85 %","  4.70 %","  2.38 %","  5.49 %","  3.05 %"," 26.86 %","  4.41 %","  4.16 %","  3.37 %","  2.22 %","  9.16 %","  3.48 %","  3.76 %","  6.67 %","  2.76 %"
"2020-08-29","  3.96 %","  5.28 %","  3.34 %"," 15.33 %","  5.75 %","  9.86 %","   .00 %","  2.74 %","  5.84 %","  1.86 %","  3.49 %","  3.28 %"," 11.86 %","  6.91 %","  4.16 %","  4.27 %","  2.22 %","  5.89 %","  3.20 %","  2.43 %","  6.67 %","  2.76 %"
"2020-08-30","  3.55 %","  5.28 %","  6.16 %","  3.82 %","  5.24 %","  9.86 %","   .87 %","  2.26 %","  6.92 %","  2.22 %","  5.54 %","  3.39 %","  9.00 %","  4.94 %","  3.96 %","  4.51 %","  2.22 %","  2.78 %","  3.55 %","  2.43 %","  9.17 %","  2.76 %"
"2020-08-31","  4.34 %","  2.43 %","  5.05 %","  3.82 %","  5.98 %"," 11.68 %","   .87 %","  1.29 %","  6.63 %","  2.46 %","  4.98 %","  3.59 %","  4.00 %","  4.66 %","  2.91 %","  3.86 %","  2.22 %","  5.27 %","  3.01 %","  2.43 %","  2.50 %","  1.51 %"
"2020-09-01","  4.13 %","  3.40 %","  7.55 %","  7.15 %","  8.84 %"," 10.48 %","  5.04 %","  1.69 %","  5.83 %","  3.47 %","  6.14 %","  3.93 %","  4.00 %","  5.66 %","  1.78 %","  3.88 %","   .00 %","  3.69 %","  1.70 %","  1.18 %","  2.50 %","   .75 %"
"2020-09-02","  3.32 %","  2.22 %"," 13.91 %"," 10.01 %","  8.81 %"," 10.10 %","  8.48 %","  4.02 %","  7.46 %","  4.08 %","  7.57 %","  4.15 %","   .00 %","  5.66 %","  1.78 %","  3.88 %"," 14.00 %","  5.61 %","  1.66 %","  1.11 %","  4.72 %","   .71 %"
"2020-09-03","  3.39 %","  2.22 %"," 14.45 %"," 10.51 %","  8.22 %","  9.35 %"," 11.43 %","  4.37 %","  7.12 %","  4.57 %"," 11.15 %","  3.93 %","   .00 %","  7.93 %","  1.78 %","  3.18 %"," 17.53 %","  5.55 %","  2.10 %","  2.16 %","  6.72 %","  1.92 %"
"2020-09-04","  3.56 %","  2.22 %"," 10.97 %","  9.80 %","  8.24 %"," 10.53 %"," 11.07 %","  5.05 %","  7.19 %","  4.06 %","  9.09 %","  3.75 %","   .00 %","  7.58 %","   .87 %","  2.47 %"," 19.53 %","  6.58 %","  1.12 %","  2.16 %","  4.22 %","  2.49 %"
"2020-09-05","  3.65 %","  4.22 %"," 12.51 %"," 11.91 %","  7.50 %","  8.71 %"," 16.07 %","  5.61 %","  5.36 %","  4.52 %","  7.54 %","  3.34 %","   .00 %","  8.01 %","  3.37 %","  2.79 %"," 22.26 %","  4.38 %","  1.55 %","  3.16 %","  4.22 %","  3.74 %"
"2020-09-06","  3.30 %","  2.91 %"," 11.44 %"," 11.43 %","  4.64 %","  7.04 %"," 12.30 %","  5.52 %","  5.61 %","  3.81 %","  7.63 %","  3.24 %","   .00 %","  9.08 %","  3.98 %","  3.03 %"," 22.26 %","  4.38 %","  1.55 %","  3.16 %","  7.86 %","  3.63 %"
"2020-09-07","  2.53 %","  3.78 %","  4.48 %","  9.41 %","  3.76 %","  2.43 %","  8.85 %","  2.63 %","  4.74 %","  2.79 %","  5.94 %","  2.80 %","   .00 %"," 12.21 %","  3.98 %","  3.03 %"," 10.66 %","  5.16 %","  1.09 %","  4.91 %","  7.17 %","  2.88 %"
"2020-09-08","  3.31 %","  4.61 %","  6.98 %","  9.31 %","  2.62 %","  2.29 %","  5.91 %","  3.19 %","  4.57 %","  2.28 %","  2.91 %","  2.58 %","  1.67 %","  9.61 %","  3.98 %","  3.14 %","  7.84 %","  5.11 %","  1.28 %","  3.86 %","  8.03 %","  1.67 %"
"2020-09-09","  3.03 %","  4.61 %","  8.34 %","  8.20 %","  2.90 %","  2.16 %","  5.79 %","  3.09 %","  4.65 %","  2.91 %","  4.49 %","  2.47 %","  3.21 %","  9.33 %","  4.67 %","  3.56 %","  6.53 %","  3.79 %","  2.08 %","  7.19 %","  8.03 %","  1.10 %"
"2020-09-10","  3.67 %","  2.61 %","  6.80 %","  6.80 %","  4.64 %","  2.16 %","  3.48 %","  2.95 %","  4.50 %","  2.89 %","  4.92 %","  2.37 %","  4.63 %","  9.75 %","  2.17 %","  3.49 %","  7.14 %","  5.59 %","  2.04 %","  6.19 %","  9.28 %","  1.62 %"
"2020-09-11","  3.41 %","  1.70 %","  7.79 %","  4.64 %","  4.64 %","  2.16 %","  3.42 %","  3.45 %","  5.21 %","  3.29 %","  3.13 %","  2.28 %","  4.63 %","  8.11 %","  2.69 %","  3.27 %","  7.14 %","  5.74 %","  2.80 %","  6.19 %","  9.18 %","  3.12 %"
"2020-09-12","  4.16 %","  4.03 %","  7.96 %","  3.80 %","  4.84 %","  2.16 %","  3.42 %","  4.96 %","  5.17 %","  3.84 %","  3.79 %","  2.38 %","  4.63 %","  5.42 %","  3.30 %","  2.90 %","  7.59 %","  2.89 %","  3.17 %","  3.33 %","  8.64 %","  3.04 %"
"2020-09-13","  3.96 %","  3.89 %","  6.71 %","  2.07 %","  4.84 %","  4.05 %","  3.42 %","  4.29 %","  5.28 %","  3.93 %","  4.15 %","  2.04 %","  5.63 %","  4.09 %","  5.06 %","  2.97 %","  7.88 %","  3.17 %","  3.08 %","  4.05 %","  5.78 %","  3.50 %"
"2020-09-14","  4.14 %","  3.89 %","  5.09 %","  2.72 %","  4.07 %","  3.00 %","  7.70 %","  4.89 %","  5.71 %","  3.27 %","  3.43 %","  1.92 %","  4.10 %","  3.60 %","  4.37 %","  2.70 %","  7.19 %","  3.47 %","  2.23 %","","  6.73 %","  3.50 %"
"2020-09-15","  3.40 %","  4.56 %","  5.36 %","  2.63 %","  3.76 %","  3.00 %","  6.36 %","  5.82 %","  6.45 %","  3.38 %","  4.35 %","  2.16 %","  2.67 %","  1.69 %","  5.45 %","  2.65 %","  4.81 %","  1.06 %","  2.02 %","  2.78 %","  8.21 %","  3.42 %"
"2020-09-16","  3.81 %","  5.20 %","  4.55 %","  1.94 %","  4.09 %","  4.74 %","  6.27 %","  5.21 %","  6.07 %","  3.42 %","  4.73 %","  2.21 %","  3.84 %","  2.46 %","  3.96 %","  2.89 %","  5.72 %","   .90 %","  2.12 %","  2.78 %","  6.28 %","  1.36 %"
"2020-09-17","  3.06 %","  2.63 %","  4.18 %","  1.94 %","  4.86 %","  6.34 %","  7.02 %","  3.80 %","  4.76 %","  3.22 %","  3.79 %","  2.10 %","  3.84 %","  2.79 %","  5.36 %","  3.00 %","  2.86 %","   .75 %","  2.25 %","  2.78 %","  5.28 %","   .90 %"
"2020-09-18","  2.22 %","  3.15 %","  2.64 %","  1.88 %","  4.86 %","  3.34 %","  7.02 %","  3.96 %","  5.39 %","  3.50 %","  3.26 %","  2.30 %","  1.18 %","  2.32 %","  4.05 %","  2.51 %","  2.30 %","  1.32 %","  2.03 %","","  6.76 %","  1.31 %"
"2020-09-19","  2.38 %","  3.15 %","  2.84 %","  1.82 %","  3.73 %","  3.34 %","  2.35 %","  2.98 %","  4.46 %","  3.57 %","  3.32 %","  2.29 %","  1.18 %","  2.32 %","  5.83 %","  2.23 %","  2.30 %","  1.16 %","  1.85 %","  4.03 %","  5.81 %","  1.31 %"
"2020-09-20","  2.02 %","  3.05 %","  2.81 %","  2.34 %","  4.09 %","  3.34 %","  1.49 %","  1.39 %","  3.85 %","  3.15 %","  2.02 %","  1.79 %","  4.51 %","  2.32 %","  5.56 %","  2.20 %","  3.05 %","  1.16 %","  1.84 %","  3.91 %","  3.08 %","  2.12 %"
"2020-09-21","  1.96 %","  2.41 %","  1.67 %","  2.88 %","  4.03 %","  1.60 %","  1.47 %","  1.19 %","  3.16 %","  2.86 %","  2.33 %","  1.45 %","  3.33 %","  1.83 %","  7.01 %","  1.61 %","  2.53 %","  1.16 %","  1.29 %","  1.84 %","  2.17 %","  2.12 %"
"2020-09-22","  2.33 %","  1.78 %","  2.11 %","  3.40 %","  2.34 %","   .74 %","  1.41 %","  1.93 %","  3.16 %","  2.90 %","  2.50 %","  1.33 %","  4.29 %","  1.77 %","  5.37 %","  1.79 %","  3.68 %","  1.44 %","   .95 %","  1.84 %","  2.84 %","  2.51 %"
"2020-09-23","  2.45 %","   .57 %","  2.08 %","  2.80 %","  2.60 %","  2.17 %","  2.31 %","  2.61 %","  2.29 %","  2.67 %","  2.62 %","  1.28 %","  7.92 %","  2.07 %","  5.96 %","  1.62 %","  4.34 %","   .41 %","   .63 %","  2.41 %","  2.65 %","  2.80 %"
"2020-09-24","  2.13 %","   .57 %","  3.34 %","  3.24 %","  2.60 %","  2.17 %","  2.31 %","  3.44 %","  2.54 %","  2.67 %","  2.99 %","  1.11 %","  8.69 %","  2.07 %","  4.19 %","  1.67 %","  6.06 %","  1.50 %","  1.24 %","  1.72 %","  2.65 %","  3.52 %"
"2020-09-25","  2.52 %","   .00 %","  4.31 %","  2.09 %","  1.07 %","  4.17 %","  1.83 %","  3.41 %","  3.08 %","  2.49 %","  2.64 %","  1.16 %","  5.36 %","  2.72 %","  3.70 %","  1.72 %","  5.00 %","  1.88 %","  1.53 %","  2.75 %","  3.86 %","  2.98 %"
"2020-09-26","  2.27 %","  1.11 %","  3.84 %","  2.04 %","   .80 %","  4.78 %","  1.81 %","  3.73 %","  2.74 %","  2.50 %","  2.10 %","  1.18 %","  6.10 %","  2.31 %","  2.73 %","  1.76 %","  4.91 %","  3.14 %","  1.80 %","  2.75 %","  3.74 %","  2.98 %"
"2020-09-27","  1.97 %","  1.11 %","  3.16 %","  1.51 %","  1.05 %","  4.03 %","  1.11 %","  2.91 %","  3.18 %","  2.25 %","  1.94 %","  1.16 %","  5.86 %","  1.93 %","  3.93 %","  1.51 %","  4.67 %","  2.87 %","  1.79 %","  3.75 %","  3.07 %","  3.26 %"
"2020-09-28","  2.01 %","  1.11 %","  3.13 %","  1.51 %","  1.04 %","  2.61 %","   .00 %","  2.61 %","  3.54 %","  2.14 %","  1.74 %","  1.00 %","  2.91 %","  1.27 %","  3.46 %","  1.31 %","  3.58 %","  3.81 %","  1.93 %","  3.18 %","  1.78 %","  2.76 %"
"2020-09-29","  2.15 %","  2.69 %","  1.76 %","  1.44 %","  1.29 %","  2.61 %","   .86 %","  2.64 %","  3.11 %","  1.88 %","   .75 %","  1.13 %","  2.14 %","  1.57 %","  4.30 %","  1.17 %","  2.43 %","  3.38 %","  1.45 %","  5.00 %","  3.45 %","  2.67 %"
"2020-09-30","  1.46 %","  3.18 %","  1.30 %","  1.44 %","  1.27 %","  1.19 %","  1.27 %","  3.05 %","  2.80 %","  1.80 %","   .75 %","  1.09 %","  2.14 %","  1.22 %","  3.97 %","   .90 %","  2.64 %","  3.54 %","  1.28 %","  3.81 %","  2.75 %","  1.97 %"
"2020-10-01","  1.21 %","  2.07 %","  1.83 %","   .95 %","  1.51 %","   .59 %","  1.06 %","  3.14 %","  3.18 %","  1.55 %","  1.18 %","  1.00 %","  1.40 %","  1.50 %","  4.61 %","   .82 %","  3.14 %","  2.28 %","   .70 %","  3.81 %","  4.18 %","  2.89 %"
"2020-10-02","  1.36 %","  2.07 %","  2.00 %","  1.41 %","  1.72 %","  1.73 %","  1.87 %","  3.64 %","  3.24 %","  1.21 %","  1.32 %","   .91 %","   .69 %","  1.76 %","  3.05 %","   .62 %","  2.24 %","  2.39 %","  1.11 %","  3.64 %","  4.18 %","  2.21 %"
"2020-10-03","  1.88 %","  2.07 %","  2.15 %","  1.85 %","  1.70 %","  3.35 %","  2.47 %","  3.12 %","  2.75 %","  1.04 %","  1.73 %","  1.01 %","   .00 %","  2.04 %","  2.47 %","   .93 %","  2.50 %","  1.44 %","  1.23 %","  4.44 %","  4.18 %","  2.15 %"
"2020-10-04","  1.43 %","   .49 %","  2.28 %","  1.33 %","  1.68 %","  3.35 %","  1.61 %","  2.45 %","  2.56 %","  1.08 %","  1.29 %","   .94 %","   .00 %","  1.74 %","  1.87 %","  1.34 %","  2.17 %","   .65 %","  1.22 %","  2.83 %","  2.97 %","  1.80 %"
"2020-10-05","  1.63 %","   .00 %","  1.39 %","   .91 %","  2.11 %","  2.76 %","  1.39 %","  2.01 %","  2.09 %","  1.11 %","  1.43 %","   .99 %","   .00 %","  1.71 %","  1.87 %","  1.40 %","  2.09 %","   .21 %","   .95 %","  2.77 %","  3.34 %","  1.80 %"
"2020-10-06","  1.67 %","   .95 %","  1.19 %","   .91 %","  1.87 %","  2.76 %","  1.58 %","  1.84 %","  2.17 %","  1.15 %","   .85 %","  1.01 %","  1.33 %","  1.66 %","   .99 %","  1.26 %","  2.01 %","   .21 %","  1.08 %","  2.77 %","  1.34 %","  1.44 %"
"2020-10-07","  1.38 %","   .95 %","  1.83 %","   .45 %","  1.58 %","  2.12 %","   .77 %","  1.28 %","  1.67 %","  1.29 %","   .84 %","  1.00 %","  1.33 %","  1.09 %","  1.47 %","  1.08 %","  2.48 %","   .11 %","   .66 %","  2.30 %","  2.19 %","  1.44 %"
"2020-10-08","   .62 %","  1.86 %","  1.48 %","  2.18 %","  1.57 %","   .99 %","   .75 %","  1.38 %","  1.41 %","  1.18 %","   .41 %","   .78 %","  1.96 %","   .81 %","  1.93 %","   .83 %","  2.68 %","   .11 %","   .39 %","  1.50 %","  2.19 %","  1.12 %"
"2020-10-09","   .82 %","  1.86 %","  1.14 %","  1.75 %","  1.55 %","   .99 %","   .75 %","  1.48 %","  1.05 %","  1.12 %","   .94 %","   .54 %","  1.96 %","   .81 %","  2.82 %","   .41 %","  2.42 %","   .42 %","   .26 %","   .73 %","  2.96 %","  1.11 %"
"2020-10-10","   .66 %","  1.86 %","  1.30 %","  2.17 %","  1.08 %","   .99 %","   .56 %","  1.70 %","   .80 %","  1.01 %","   .94 %","   .41 %","  1.96 %","   .54 %","  2.82 %","   .46 %","  1.66 %","   .31 %","   .52 %","   .72 %","  2.08 %","  1.64 %"
"2020-10-11","   .66 %","   .91 %","  1.28 %","  2.57 %","  1.08 %","  1.46 %","   .56 %","  1.68 %","   .78 %","   .95 %","  1.33 %","   .43 %","   .62 %","   .26 %","  2.29 %","   .52 %","  1.38 %","   .31 %","   .39 %","   .72 %","  2.46 %","  1.34 %"
"2020-10-12","   .70 %","   .91 %","   .47 %","  2.95 %","   .85 %","  1.43 %","  1.10 %","  2.01 %","  1.00 %","   .80 %","  1.32 %","   .35 %","   .62 %","   .26 %","  2.03 %","   .63 %","   .91 %","   .31 %","   .26 %","   .36 %","  1.99 %","  1.34 %"
"2020-10-13","   .99 %","   .43 %","   .47 %","   .78 %","   .63 %","  1.40 %","   .73 %","  1.97 %","  1.10 %","   .75 %","  1.30 %","   .40 %","   .00 %","   .52 %","  1.56 %","   .68 %","   .89 %","   .52 %","   .64 %","   .71 %","  2.73 %","  1.06 %"
"2020-10-14","   .84 %","   .86 %","   .31 %","  1.15 %","   .42 %","  1.40 %","  1.08 %","  1.49 %","  1.21 %","   .79 %","   .90 %","   .45 %","   .00 %","   .52 %","   .85 %","   .73 %","   .89 %","  1.12 %","   .77 %","   .71 %","  2.22 %","   .79 %"
"2020-10-15","   .74 %","   .86 %","   .46 %","  1.15 %","   .41 %","  1.84 %","  1.08 %","  1.35 %","   .98 %","   .69 %","  1.02 %","   .45 %","   .00 %","   .52 %","   .85 %","   .62 %","  1.96 %","  2.00 %","   .51 %","   .35 %","  2.56 %","   .26 %"
"2020-10-16","   .87 %","   .86 %","   .30 %","   .76 %","   .41 %","  1.36 %","  1.25 %","  1.23 %","   .75 %","   .64 %","   .63 %","   .45 %","   .00 %","   .26 %","   .84 %","   .45 %","  1.92 %","  2.10 %","   .51 %","   .35 %","  2.18 %","   .51 %"
"2020-10-17","   .82 %","   .86 %","   .30 %","   .38 %","   .41 %","   .90 %","   .70 %","   .88 %","   .74 %","   .59 %","   .50 %","   .40 %","   .61 %","   .26 %","  1.24 %","   .33 %","  2.12 %","  2.28 %","   .63 %","   .35 %","  1.80 %","   .76 %"
