"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2021-01-23","3","2","6","4","","1","12","","","2","7","4","","2","","","","0","36","","9",""
"2021-01-24","4","1","3","2","2","0","14","0","","4","5","3","1","1","","5","","0","21","","7",""
"2021-01-25","2","3","2","5","","14","11","1","","3","6","8","","","4","","","7","16","","1",""
"2021-01-26","0","1","6","4","","0","15","2","1","0","4","0","3","","","0","","0","18","","0",""
"2021-01-27","5","","15","6","","9","48","0","","4","3","9","","","","","5","6","17","","2",""
"2021-01-28","0","1","6","6","","7","94","0","","2","5","4","2","1","","","0","0","21","","",""
"2021-01-29","5","1","4","7","3","10","48","","","2","4","","3","","","","60","9","58","","1",""
"2021-01-30","2","0","3","4","0","9","21","","0","3","3","16","0","","","4","","0","70","","0",""
"2021-01-31","4","1","4","5","0","0","27","","1","0","3","2","1","1","1","","","","15","","5",""
"2021-02-01","5","3","4","6","","4","19","","","0","3","1","","","0","","","0","38","","",""
"2021-02-02","4","4","3","4","","5","19","","","2","3","10","6","2","","","0","2","13","","6",""
"2021-02-03","4","0","2","5","","2","17","0","","","2","0","4","1","","","5","","19","","0",""
"2021-02-04","7","2","1","2","","2","12","","","2","3","8","0","","1","0","","2","33","","",""
"2021-02-05","5","0","7","3","","0","10","0","","3","4","7","6","0","","1","","","17","","0",""
"2021-02-06","4","2","5","5","0","8","13","","","3","3","7","1","1","","","","0","21","","15",""
"2021-02-07","3","0","8","4","","","10","1","","0","2","3","1","","","","","0","28","","0",""
"2021-02-08","4","","9","2","","8","7","","","3","3","0","","","","","4","14","26","","",""
"2021-02-09","4","3","3","2","1","","0","","","3","5","7","5","0","2","","","0","20","","0",""
"2021-02-10","5","0","3","1","1","0","0","","","0","2","4","","","","1","","0","12","","3",""
"2021-02-11","3","0","2","4","","7","0","2","","0","3","5","4","","","","","0","10","","0",""
"2021-02-12","9","0","0","4","0","3","0","1","1","4","3","14","0","0","","","1","5","39","","0",""
"2021-02-13","5","7","5","6","","9","1","","","4","0","11","","0","","0","","","21","","8",""
"2021-02-14","3","0","3","4","","0","13","","","1","","2","0","1","2","","","0","36","","",""
"2021-02-15","6","0","2","4","","16","8","","","2","","7","","","","","","0","22","","2",""
"2021-02-16","7","2","0","2","","","7","","","2","","4","0","","","","","4","18","","0",""
"2021-02-17","3","0","2","6","","","5","","","1","2","5","6","","","6","","0","15","","5",""
"2021-02-18","7","0","1","6","3","","10","","","1","","2","2","","","","4","0","17","","",""
"2021-02-19","5","1","0","4","","6","8","","1","2","","13","","1","","","","0","20","","6",""
"2021-02-20","4","","6","3","2","6","12","","","2","1","5","","0","","","0","0","20","","9",""
"2021-02-21","5","","8","4","","","7","","","1","2","5","","0","","","0","7","24","","0",""
"2021-02-22","3","1","5","3","","2","0","","0","0","0","6","","1","","","","0","23","","",""
"2021-02-23","4","1","3","1","","3","12","0","","2","0","3","3","2","","","2","0","20","","6",""
"2021-02-24","4","2","1","8","1","0","9","","0","1","0","0","","","","","","","43","","0",""
"2021-02-25","4","0","3","8","","0","7","","","1","1","6","","","","","","0","25","","4",""
"2021-02-26","6","1","5","5","","7","18","0","0","2","0","0","7","","","","","7","43","","0",""
"2021-02-27","6","","2","6","0","3","0","0","","0","","7","2","1","","","","0","45","","0",""
"2021-02-28","5","0","8","4","","0","3","","","1","2","6","","","","","","0","27","","6",""
"2021-03-01","5","1","1","5","","0","8","0","","0","0","6","","1","","","2","","20","","7",""
"2021-03-02","4","","14","3","","3","18","1","","3","","1","3","","","","0","7","34","","3",""
"2021-03-03","3","1","10","3","","1","11","0","1","0","4","0","","1","","0","0","0","14","","0",""
"2021-03-04","7","","11","5","","1","6","2","","0","","0","","","","","","0","37","","1",""
"2021-03-05","4","3","12","4","2","1","16","","2","2","","2","2","","","","","","13","","9",""
"2021-03-06","5","","13","5","","2","11","0","","3","4","3","0","","","","","0","41","","",""
"2021-03-07","5","0","7","4","","0","2","","","1","3","10","0","","","0","","0","45","","24",""
"2021-03-08","6","6","8","4","","2","4","1","","2","0","6","","","","","","","42","","9",""
"2021-03-09","7","","8","4","0","","6","0","1","3","3","2","","0","","","","","42","","11",""
"2021-03-10","5","","7","6","0","0","2","0","1","4","2","1","0","","","2","","7","15","","2",""
"2021-03-11","6","0","7","5","","","7","5","","2","","5","","","","","","0","40","","",""
"2021-03-12","6","","5","4","","0","6","","","","1","11","0","0","","","","0","47","","0",""
"2021-03-13","4","3","11","5","","4","10","","","2","6","7","0","","","0","1","0","49","","0",""
"2021-03-14","3","0","6","3","","","11","0","","3","2","2","0","1","","0","","0","32","","3",""
"2021-03-15","5","4","10","8","","1","7","2","","0","0","1","","","","","3","5","31","","",""
"2021-03-16","5","0","8","6","","0","2","","","0","2","3","0","","","0","","","33","","0",""
"2021-03-17","7","5","20","6","2","5","7","1","","2","3","","","","","","","2","30","","0",""
"2021-03-18","5","0","8","6","0","","11","1","","2","3","3","","","","2","2","1","30","","0",""
"2021-03-19","2","0","10","5","0","0","5","0","1","0","2","6","","0","0","","","0","41","","",""
"2021-03-20","3","1","15","5","","5","26","2","","","5","0","","","","","","0","36","","2",""
"2021-03-21","4","0","4","4","0","0","11","","","","3","0","","","","","0","1","31","","",""
"2021-03-22","5","0","9","6","","1","12","0","","2","0","4","3","1","1","","","1","41","","0",""
"2021-03-23","4","0","11","8","","","8","0","","0","0","0","","0","","0","0","","47","","3",""
"2021-03-24","6","0","0","5","0","3","14","0","0","2","5","0","0","1","0","8","0","1","47","","",""
"2021-03-25","4","0","14","7","0","","12","0","","","3","1","2","","","","0","0","49","","",""
"2021-03-26","3","2","7","6","","0","10","2","","5","6","0","","0","0","","0","2","77","","1",""
"2021-03-27","7","0","22","10","1","6","8","2","","4","1","0","0","","0","","2","5","70","","0",""
"2021-03-28","4","4","13","6","","0","18","0","","1","0","5","0","","0","","","0","63","","3",""
"2021-03-29","6","0","14","8","6","1","11","","0","","2","4","","2","0","0","0","5","64","","3",""
"2021-03-30","6","3","14","32","3","0","10","3","","0","3","4","1","1","0","","0","1","92","","2",""
"2021-03-31","0","3","19","8","","2","20","2","","1","0","0","0","0","2","","0","0","72","","2",""
"2021-04-01","0","0","9","8","0","0","26","5","","3","4","4","0","0","","","5","0","50","","0",""
"2021-04-02","2","0","17","8","2","0","39","7","","1","1","9","6","0","0","","0","6","73","","0",""
"2021-04-03","4","7","24","11","0","0","21","3","","0","6","0","0","1","1","0","1","0","57","","4",""
"2021-04-04","2","0","32","15","1","0","19","16","","0","7","6","0","0","1","2","0","0","88","","0",""
"2021-04-05","7","4","30","15","","2","52","8","0","4","8","0","0","0","","0","0","4","107","","0",""
"2021-04-06","5","1","45","12","2","0","24","6","17","3","0","0","0","3","","0","0","0","112","","0",""
"2021-04-07","6","0","40","15","0","5","42","10","0","2","30","0","3","0","0","0","0","5","89","","7",""
"2021-04-08","5","3","37","30","1","7","7","14","0","3","0","0","0","0","0","0","0","0","139","","0",""
"2021-04-09","4","0","47","18","0","4","34","13","0","7","5","0","0","1","12","0","0","0","167","","0",""
"2021-04-10","5","10","51","23","0","4","55","20","","4","7","5","3","1","8","0","0","5","143","","15",""
"2021-04-11","8","0","73","19","0","0","30","11","","0","15","0","0","1","0","0","10","0","158","","5",""
"2021-04-12","11","14","85","37","","12","29","7","","20","0","12","4","2","0","0","0","4","180","","1",""
"2021-04-13","13","0","84","40","3","0","57","0","","38","18","23","1","1","0","35","0","0","176","","4",""
"2021-04-14","9","0","73","40","4","0","60","24","","11","7","2","0","0","0","0","4","0","118","","20",""
"2021-04-15","13","30","44","41","6","10","46","19","10","7","15","16","0","7","0","20","0","0","195","","8",""
"2021-04-16","17","27","52","35","8","13","60","21","21","5","21","21","5","5","1","0","8","5","205","","32",""
"2021-04-17","21","12","77","42","11","5","103","11","0","59","11","16","0","3","6","95","0","5","231","","144",""
"2021-04-18","16","0","73","41","3","0","77","24","","19","10","10","2","4","12","0","0","0","253","","419",""
"2021-04-19","24","20","96","42","1","10","83","58","5","0","23","26","4","6","0","0","33","10","355","","17",""
"2021-04-20","27","11","87","49","1","6","123","9","0","7","0","32","1","5","0","0","24","5","315","","14",""
"2021-04-21","32","0","102","33","2","0","104","21","0","9","25","13","7","3","2","139","-33","8","257","","9",""
"2021-04-22","35","18","46","40","4","22","186","21","0","12","22","21","7","7","0","0","0","0","333","","17",""
"2021-04-23","26","19","90","48","0","8","192","46","0","6","13","0","0","5","35","159","0","5","322","","45",""
"2021-04-24","30","13","90","30","2","15","270","30","0","12","20","0","0","6","8","0","0","11","363","","44",""
"2021-04-25","24","0","129","71","4","0","120","30","0","7","10","19","11","6","28","0","0","0","379","","28",""
"2021-04-26","31","27","76","85","1","28","211","46","31","25","8","0","10","6","9","85","9","9","300","","70",""
"2021-04-27","40","38","107","71","4","33","186","36","12","32","22","9","12","7","53","304","0","0","449","","42",""
"2021-04-28","43","19","105","41","3","28","200","50","0","17","11","52","0","2","0","0","4","10","331","","47",""
"2021-04-29","45","30","97","116","13","37","234","123","0","25","14","0","0","6","0","245","0","0","543","","89",""
"2021-04-30","39","13","133","99","4","12","215","35","0","87","55","10","6","4","0","0","0","0","529","","46",""
"2021-05-01","41","27","215","70","8","52","474","35","0","49","50","35","3","7","0","133","0","25","548","","29",""
"2021-05-02","50","12","191","106","50","0","195","47","0","12","30","0","9","7","144","51","0","10","437","","102",""
"2021-05-03","67","15","108","101","5","32","363","59","51","10","37","0","10","12","0","77","0","0","540","","49",""
"2021-05-04","75","8","170","135","13","59","506","20","0","27","47","0","0","16","2","34","0","25","701","","40",""
"2021-05-05","102","46","176","125","5","36","305","117","31","42","90","45","0","18","5","49","0","0","1132","","14",""
"2021-05-06","90","110","123","165","17","31","574","78","17","19","64","58","45","7","57","130","0","15","1120","","116",""
"2021-05-07","88","70","182","165","13","54","576","70","0","60","88","116","9","12","0","59","139","45","930","","76",""
"2021-05-08","120","54","224","147","31","45","572","97","0","71","54","136","32","8","37","50","0","42","697","","83",""
"2021-05-09","145","17","405","151","3","40","318","106","30","55","131","158","15","12","2","42","0","16","681","","96",""
"2021-05-10","72","127","303","202","12","66","444","119","0","103","94","95","78","33","15","75","111","0","723","","183",""
"2021-05-11","145","53","280","200","9","69","488","110","48","35","249","188","84","64","33","53","218","62","981","","168",""
"2021-05-12","136","75","254","180","39","63","605","138","0","105","93","262","23","65","158","46","121","15","1104","","121",""
"2021-05-13","51","68","219","150","0","35","723","156","0","66","63","151","7","97","10","94","0","36","928","","141",""
"2021-05-14","242","76","342","150","4","47","408","196","71","218","97","233","26","74","0","38","0","98","1248","","246",""
"2021-05-15","121","171","482","377","26","142","408","175","67","65","108","220","0","101","95","36","17","40","1328","","161",""
"2021-05-16","204","65","332","351","35","91","578","213","0","180","116","141","1","81","0","66","53","0","1269","","158",""
"2021-05-17","162","45","478","290","1","113","461","242","0","203","173","223","24","98","67","52","0","227","1046","","137",""
"2021-05-18","200","32","425","313","50","149","644","143","77","146","143","201","17","131","46","42","96","124","730","","114",""
"2021-05-19","118","183","430","326","21","124","492","231","0","143","160","227","101","128","171","129","0","112","1130","","112",""
"2021-05-20","203","86","146","314","25","111","695","197","0","255","127","76","109","139","0","74","83","148","1043","","211",""
"2021-05-21","136","101","337","311","43","72","531","156","113","503","204","375","172","223","0","103","65","37","660","","324",""
