"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2021-01-23","3","2","6","4","","1","12","","","2","7","4","","2","","","","0","36","","9",""
"2021-01-24","4","1","3","2","2","0","14","0","","4","5","3","1","1","","5","","0","21","","7",""
"2021-01-25","2","3","2","5","","14","11","1","","3","6","8","","","4","","","7","16","","1",""
"2021-01-26","0","1","6","4","","0","15","2","1","0","4","0","3","","","0","","0","18","","0",""
"2021-01-27","5","","15","6","","9","48","0","","4","3","9","","","","","5","6","17","","2",""
"2021-01-28","0","1","6","6","","7","94","0","","2","5","4","2","1","","","0","0","21","","",""
"2021-01-29","5","1","4","7","3","10","48","","","2","4","","3","","","","60","9","58","","1",""
"2021-01-30","2","0","3","4","0","9","21","","0","3","3","16","0","","","4","","0","70","","0",""
"2021-01-31","4","1","4","5","0","0","27","","1","0","3","2","1","1","1","","","","15","","5",""
"2021-02-01","5","3","4","6","","4","19","","","0","3","1","","","0","","","0","38","","",""
"2021-02-02","4","4","3","4","","5","19","","","2","3","10","6","2","","","0","2","13","","6",""
"2021-02-03","4","0","2","5","","2","17","0","","","2","0","4","1","","","5","","19","","0",""
"2021-02-04","7","2","1","2","","2","12","","","2","3","8","0","","1","0","","2","33","","",""
"2021-02-05","5","0","7","3","","0","10","0","","3","4","7","6","0","","1","","","17","","0",""
"2021-02-06","4","2","5","5","0","8","13","","","3","3","7","1","1","","","","0","21","","15",""
"2021-02-07","3","0","8","4","","","10","1","","0","2","3","1","","","","","0","28","","0",""
"2021-02-08","4","","9","2","","8","7","","","3","3","0","","","","","4","14","26","","",""
"2021-02-09","4","3","3","2","1","","0","","","3","5","7","5","0","2","","","0","20","","0",""
"2021-02-10","5","0","3","1","1","0","0","","","0","2","4","","","","1","","0","12","","3",""
"2021-02-11","3","0","2","4","","7","0","2","","0","3","5","4","","","","","0","10","","0",""
"2021-02-12","9","0","0","4","0","3","0","1","1","4","3","14","0","0","","","1","5","39","","0",""
"2021-02-13","5","7","5","6","","9","1","","","4","0","11","","0","","0","","","21","","8",""
"2021-02-14","3","0","3","4","","0","13","","","1","","2","0","1","2","","","0","36","","",""
"2021-02-15","6","0","2","4","","16","8","","","2","","7","","","","","","0","22","","2",""
"2021-02-16","7","2","0","2","","","7","","","2","","4","0","","","","","4","18","","0",""
"2021-02-17","3","0","2","6","","","5","","","1","2","5","6","","","6","","0","15","","5",""
"2021-02-18","7","0","1","6","3","","10","","","1","","2","2","","","","4","0","17","","",""
"2021-02-19","5","1","0","4","","6","8","","1","2","","13","","1","","","","0","20","","6",""
"2021-02-20","4","","6","3","2","6","12","","","2","1","5","","0","","","0","0","20","","9",""
"2021-02-21","5","","8","4","","","7","","","1","2","5","","0","","","0","7","24","","0",""
"2021-02-22","3","1","5","3","","2","0","","0","0","0","6","","1","","","","0","23","","",""
"2021-02-23","4","1","3","1","","3","12","0","","2","0","3","3","2","","","2","0","20","","6",""
"2021-02-24","4","2","1","8","1","0","9","","0","1","0","0","","","","","","","43","","0",""
"2021-02-25","4","0","3","8","","0","7","","","1","1","6","","","","","","0","25","","4",""
"2021-02-26","6","1","5","5","","7","18","0","0","2","0","0","7","","","","","7","43","","0",""
"2021-02-27","6","","2","6","0","3","0","0","","0","","7","2","1","","","","0","45","","0",""
