"date","Arizona/Apache","Arizona/Cochise","Arizona/Coconino","Arizona/Gila","Arizona/Graham","Arizona/Greenlee","Arizona/La Paz","Arizona/Maricopa","Arizona/Mohave","Arizona/Navajo","Arizona/Pima","Arizona/Pinal","Arizona/Santa Cruz","Arizona/Unassigned","Arizona/Yavapai","Arizona/Yuma"
"2020-07-15","   .85 %","  2.91 %","  1.26 %","  2.48 %","  3.78 %","  5.72 %","  1.39 %","  2.53 %","  3.83 %","  1.26 %","  2.12 %","  2.80 %","   .86 %","   .00 %","  3.04 %","  2.06 %"
"2020-07-16","   .83 %","  2.25 %","  1.24 %","  1.90 %","  3.29 %","  4.71 %","  1.18 %","  2.54 %","  3.71 %","  1.45 %","  2.10 %","  2.53 %","   .81 %","   .00 %","  3.00 %","  1.91 %"
"2020-07-17","   .86 %","  2.49 %","  1.29 %","  2.87 %","  3.33 %","  3.71 %","  1.01 %","  2.77 %","  3.78 %","  1.49 %","  2.11 %","  2.73 %","   .81 %","   .00 %","  2.96 %","  1.71 %"
"2020-07-18","  1.17 %","  2.77 %","  1.35 %","  4.35 %","  6.20 %","  3.61 %","  1.15 %","  2.94 %","  4.02 %","  1.83 %","  2.28 %","  3.05 %","   .76 %","   .00 %","  2.92 %","  1.63 %"
"2020-07-19","   .98 %","  2.82 %","  1.10 %","  4.05 %","  6.15 %","  4.12 %","  1.10 %","  2.54 %","  3.23 %","  1.39 %","  2.11 %","  2.28 %","   .86 %","   .00 %","  2.95 %","  1.51 %"
"2020-07-20","   .72 %","  2.19 %","  1.11 %","  3.69 %","  6.28 %","  1.09 %","   .61 %","  2.26 %","  2.22 %","  1.24 %","  1.85 %","  1.69 %","  1.01 %","   .00 %","  2.55 %","  1.16 %"
"2020-07-21","   .90 %","  2.46 %","  1.24 %","  4.37 %","  5.80 %","  -.46 %","  1.07 %","  2.16 %","  2.67 %","  1.19 %","  1.75 %","  1.95 %","  1.07 %","   .00 %","  2.92 %","  1.56 %"
"2020-07-22","   .78 %","  1.80 %","   .88 %","  3.26 %","  5.65 %","   .54 %","   .79 %","  1.82 %","  2.35 %","   .96 %","  1.39 %","  1.49 %","  1.13 %","   .00 %","  2.41 %","  1.46 %"
"2020-07-23","   .77 %","  1.51 %","   .98 %","  2.47 %","  3.38 %","   .01 %","   .64 %","  1.72 %","  2.54 %","   .92 %","  1.28 %","  1.31 %","  1.32 %","   .00 %","  2.06 %","  1.52 %"
"2020-07-24","   .93 %","   .95 %","  1.16 %","  2.48 %","  3.89 %","   .01 %","  1.00 %","  1.85 %","  2.79 %","   .93 %","  1.42 %","  1.64 %","  1.24 %","   .00 %","  2.06 %","  1.32 %"
"2020-07-25","  1.20 %","  1.59 %","  1.27 %","  3.68 %","  3.99 %","   .01 %","  1.22 %","  2.10 %","  3.29 %","   .95 %","  1.72 %","  2.10 %","  1.29 %","-20.00 %","  2.01 %","  1.58 %"
"2020-07-26","  1.00 %","  1.53 %","   .81 %","  3.70 %","  3.34 %","  4.51 %","   .80 %","  1.89 %","  2.35 %","   .81 %","  1.56 %","  1.68 %","  1.18 %","-20.00 %","  1.59 %","  1.25 %"
"2020-07-27","   .93 %","  1.55 %","   .96 %","  3.25 %","  4.79 %","  7.01 %","   .80 %","  1.81 %","  2.04 %","   .73 %","  1.55 %","  1.82 %","   .95 %","-20.00 %","  1.80 %","  1.44 %"
"2020-07-28","   .72 %","  1.64 %","   .72 %","  3.12 %","  5.66 %","  6.27 %","   .79 %","  1.74 %","  2.03 %","   .45 %","  1.58 %","  1.88 %","   .90 %","-20.00 %","  1.94 %","  1.52 %"
"2020-07-29","   .55 %","  1.80 %","   .58 %","  2.58 %","  4.65 %","  5.76 %","   .39 %","  1.58 %","  1.68 %","   .40 %","  1.58 %","  1.37 %","   .73 %","-20.00 %","  1.76 %","  1.42 %"
"2020-07-30","   .42 %","  1.48 %","   .58 %","  2.59 %","  3.82 %","  6.53 %","   .26 %","  1.37 %","  1.34 %","   .52 %","  1.42 %","  1.31 %","   .65 %","   .00 %","  1.99 %","  1.20 %"
"2020-07-31","   .50 %","  1.61 %","   .62 %","  2.57 %","  4.34 %","  2.90 %","   .26 %","  1.54 %","  1.58 %","   .48 %","  1.56 %","  1.36 %","   .64 %","   .00 %","  2.03 %","  1.12 %"
"2020-08-01","   .83 %","  1.71 %","   .65 %","  3.20 %","  3.89 %","   .40 %","   .39 %","  1.64 %","  1.87 %","   .68 %","  1.75 %","  1.52 %","   .73 %","   .00 %","  2.15 %","  1.21 %"
"2020-08-02","   .80 %","  1.56 %","   .75 %","  2.87 %","  2.59 %","  1.14 %","   .30 %","  1.54 %","  1.64 %","   .64 %","  1.72 %","  1.45 %","   .57 %","   .00 %","  2.24 %","  1.08 %"
"2020-08-03","   .89 %","  1.55 %","   .64 %","  2.89 %","  2.12 %","  1.87 %","   .34 %","  1.35 %","  1.46 %","   .59 %","  1.42 %","  1.46 %","   .52 %","   .00 %","  2.27 %","  1.01 %"
"2020-08-04","   .86 %","  1.16 %","   .54 %","  1.70 %","  2.52 %","  1.10 %","   .34 %","  1.18 %","  1.25 %","   .46 %","  1.14 %","  1.07 %","   .32 %","   .00 %","  2.09 %","   .84 %"
"2020-08-05","   .82 %","   .75 %","   .58 %","  1.49 %","  2.55 %","   .73 %","   .30 %","   .97 %","  1.04 %","   .41 %","   .97 %","   .76 %","   .26 %","   .00 %","  1.90 %","   .79 %"
"2020-08-06","   .42 %","   .55 %","   .53 %","  1.47 %","  1.63 %","  1.08 %","   .21 %","   .78 %","   .58 %","   .28 %","   .98 %","   .41 %","   .25 %","   .00 %","  1.72 %","   .52 %"
"2020-08-07","   .56 %","   .48 %","   .50 %","  1.27 %","  1.59 %","  1.08 %","   .21 %","   .76 %","   .78 %","   .31 %","   .99 %","   .24 %","   .33 %","   .00 %","  1.58 %","   .54 %"
"2020-08-08","   .46 %","   .55 %","   .52 %","  1.48 %","  1.93 %","   .01 %","   .17 %","   .75 %","   .72 %","   .32 %","  1.15 %","   .13 %","   .37 %","   .00 %","  1.28 %","   .55 %"
"2020-08-09","   .61 %","   .62 %","   .51 %","  1.52 %","  2.07 %","   .01 %","   .00 %","   .69 %","   .89 %","   .27 %","  1.24 %","   .18 %","   .33 %","   .00 %","  1.25 %","   .52 %"
"2020-08-10","   .48 %","   .65 %","   .43 %","  1.01 %","  1.45 %","   .01 %","   .04 %","   .53 %","   .83 %","   .25 %","  1.19 %","   .19 %","   .29 %","   .00 %","  1.17 %","   .52 %"
"2020-08-11","   .50 %","  2.06 %","   .55 %","  1.46 %","  1.39 %","  -.34 %","   .08 %","   .44 %","   .95 %","   .23 %","  1.23 %","   .44 %","   .20 %","   .00 %","  1.05 %","   .46 %"
"2020-08-12","   .39 %","  1.98 %","   .42 %","  1.94 %","  1.11 %","  -.34 %","   .33 %","   .36 %","   .65 %","   .21 %","  1.13 %","   .54 %","   .18 %","   .00 %","   .99 %","   .34 %"
"2020-08-13","   .40 %","  1.81 %","   .45 %","  1.57 %","  1.27 %","   .00 %","   .42 %","   .35 %","   .84 %","   .23 %","  1.40 %","   .62 %","   .30 %","   .00 %","  1.03 %","   .33 %"
"2020-08-14","   .17 %","  1.82 %","   .38 %","  1.50 %","  1.39 %","   .00 %","   .54 %","   .36 %","   .67 %","   .27 %","  1.40 %","   .68 %","   .25 %","-20.00 %","   .99 %","   .44 %"
"2020-08-15","   .29 %","  1.82 %","   .44 %","  1.74 %","  1.66 %","   .00 %","   .54 %","   .39 %","   .90 %","   .28 %","  1.43 %","   .72 %","   .19 %","-20.00 %","  1.12 %","   .42 %"
"2020-08-16","   .27 %","   .36 %","   .33 %","  1.08 %","  1.71 %","   .00 %","   .46 %","   .41 %","   .84 %","   .23 %","  1.28 %","   .47 %","   .26 %","-20.00 %","  1.02 %","   .39 %"
"2020-08-17","   .18 %","   .34 %","   .37 %","   .53 %","  1.73 %","   .00 %","   .16 %","   .37 %","   .72 %","   .17 %","  1.30 %","   .51 %","   .22 %","-20.00 %","   .90 %","   .42 %"
"2020-08-18","   .24 %","   .28 %","   .32 %","   .77 %","  1.36 %","   .00 %","   .16 %","   .34 %","   .59 %","   .14 %","  1.01 %","   .73 %","   .07 %","-20.00 %","   .91 %","   .35 %"
"2020-08-19","   .30 %","   .21 %","   .32 %","   .78 %","  1.24 %","   .00 %","   .12 %","   .31 %","   .70 %","   .09 %","   .91 %","   .74 %","   .10 %","   .00 %","   .80 %","   .27 %"
"2020-08-20","   .22 %","   .17 %","   .29 %","   .69 %","   .92 %","   .00 %","   .16 %","   .30 %","   .63 %","   .10 %","   .84 %","   .86 %","   .10 %","   .00 %","   .58 %","   .19 %"
"2020-08-21","   .26 %","   .22 %","   .26 %","  1.14 %","  1.52 %","   .00 %","   .20 %","   .27 %","   .62 %","   .14 %","   .60 %","   .90 %","   .10 %","   .00 %","   .69 %","   .25 %"
"2020-08-22","   .37 %","   .33 %","   .30 %","  1.40 %","  1.75 %","   .00 %","   .20 %","   .33 %","   .68 %","   .16 %","   .70 %","   .83 %","   .22 %","   .00 %","   .69 %","   .26 %"
"2020-08-23","   .27 %","   .26 %","   .30 %","  1.10 %","  1.74 %","   .00 %","   .08 %","   .28 %","   .62 %","   .11 %","   .50 %","   .56 %","   .25 %","   .00 %","   .56 %","   .23 %"
"2020-08-24","   .20 %","   .29 %","   .30 %","  1.06 %","  1.51 %","   .35 %","   .12 %","   .24 %","   .52 %","   .09 %","   .48 %","   .49 %","   .26 %","   .00 %","   .52 %","   .24 %"
