"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-06-29","","","-76.47 %","  7.04 %","","-88.89 %"," -5.75 %",""," ##.## %",""," ##.## %"," ##.## %","-71.43 %","","-67.01 %","-66.67 %"," -5.56 %","-86.67 %","","","-29.03 %","-91.67 %","","","-32.35 %","-66.67 %","-63.64 %","",""," 33.33 %","-66.67 %","","","-33.33 %","   .00 %"," 25.00 %"," ##.## %","","","-55.00 %"," 71.43 %"," ##.## %"," ##.## %"
"2020-06-30","","","   .00 %","-19.74 %","-75.00 %"," ##.## %","-31.84 %","","-39.29 %","","-13.33 %","-41.18 %"," 50.00 %",""," 37.50 %"," ##.## %","   .00 %","-50.00 %","","","-27.27 %"," ##.## %","","","-34.78 %"," ##.## %","-25.00 %","","","-75.00 %"," 50.00 %","",""," ##.## %"," ##.## %"," ##.## %","-94.44 %","","","-50.00 %"," 66.67 %"," 77.27 %","-77.78 %"
"2020-07-01","",""," ##.## %"," 39.34 %"," ##.## %"," 38.10 %"," 46.12 %","","-52.94 %"," 61.54 %"," 15.38 %","-90.00 %"," ##.## %",""," 90.91 %"," 33.33 %"," ##.## %","   .00 %","",""," 75.00 %","","",""," -6.67 %"," 75.00 %"," 66.67 %","   .00 %",""," ##.## %","","","","-20.00 %"," 16.67 %","-86.36 %"," ##.## %","",""," ##.## %","-42.50 %","-28.21 %"," ##.## %"
"2020-07-02","","","-50.00 %","-23.53 %","-12.50 %","-82.76 %"," 20.95 %",""," ##.## %","","-93.33 %","   .00 %","-75.00 %","","  7.14 %","-50.00 %"," 34.29 %","   .00 %","","","-46.43 %","-91.84 %","",""," ##.## %","-14.29 %"," ##.## %","-69.23 %",""," ##.## %","   .00 %","",""," -8.33 %"," ##.## %"," ##.## %"," 36.84 %","","","-36.36 %","-26.09 %"," 39.29 %","-12.50 %"
"2020-07-03","","","-20.00 %"," 49.23 %"," 85.71 %"," ##.## %"," 11.81 %","","-12.50 %"," 14.29 %"," ##.## %","","   .00 %","","  7.78 %","-37.50 %","-19.15 %"," ##.## %","","","-13.33 %","-75.00 %","",""," 89.47 %"," ##.## %"," -8.33 %","   .00 %",""," 73.68 %","-48.53 %","","","-36.36 %","-74.36 %","   .00 %"," ##.## %","",""," 14.29 %","-70.59 %","-89.74 %"," ##.## %"
"2020-07-04","","","","-24.74 %"," ##.## %","-75.00 %"," 17.91 %",""," 82.14 %","-79.17 %"," ##.## %"," ##.## %","","","-22.68 %"," 40.00 %"," 18.42 %","-78.95 %","",""," 92.31 %"," ##.## %","","","-48.61 %","","   .00 %","-25.00 %","","  6.06 %","  8.57 %","",""," ##.## %","-80.00 %"," 34.78 %","-78.95 %","",""," 12.50 %"," ##.## %"," ##.## %","-92.86 %"
"2020-07-05","","","-50.00 %"," 23.29 %","-59.26 %","","  5.38 %","","-43.14 %"," ##.## %","  8.33 %"," ##.## %","   .00 %",""," 96.00 %"," 57.14 %","   .00 %"," 75.00 %","","","-44.00 %","-46.43 %","",""," 32.43 %",""," 18.18 %"," ##.## %","","-71.43 %","-34.21 %","","","-75.61 %"," ##.## %","-74.19 %","  8.33 %","",""," ##.## %","-40.00 %"," 37.84 %",""
"2020-07-06","",""," ##.## %"," 10.00 %",""," ##.## %","-20.57 %",""," 51.72 %","-36.84 %","-46.15 %","-77.78 %"," ##.## %","","-76.87 %","-72.73 %"," 24.44 %"," ##.## %","",""," ##.## %","-40.00 %","","","  8.16 %","-87.50 %","-23.08 %","-59.09 %",""," ##.## %"," 80.00 %","","","-40.00 %"," 83.33 %"," ##.## %"," ##.## %","","","-11.11 %"," ##.## %","-29.41 %","   .00 %"
"2020-07-07","","","-21.21 %","-54.55 %"," 81.82 %","","-18.45 %",""," 15.91 %","-50.00 %","-57.14 %"," ##.## %","-83.33 %",""," ##.## %"," ##.## %","  1.79 %","-77.78 %","","","-46.94 %","-33.33 %","",""," -3.77 %"," ##.## %","-40.00 %","-44.44 %","","-25.64 %","  8.89 %","",""," ##.## %"," ##.## %"," 37.50 %","-48.39 %","","","-30.00 %","-56.79 %","-38.89 %","-71.43 %"
"2020-07-08","",""," -7.69 %"," 31.11 %"," 35.00 %","-45.59 %"," 43.50 %","","-43.14 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 56.14 %"," 25.00 %","","","   .00 %"," ##.## %","",""," 29.41 %",""," ##.## %"," ##.## %","","-31.03 %"," 20.41 %","","","-26.09 %"," -8.11 %","-48.48 %"," 50.00 %","",""," 10.71 %","-45.71 %","-81.82 %"," 10.00 %"
"2020-07-09","",""," 50.00 %","-30.51 %","-66.67 %","-56.76 %"," 19.60 %","","-48.28 %","   .00 %","   .00 %","-78.26 %","   .00 %",""," -8.74 %"," ##.## %","-15.73 %"," 20.00 %","   .00 %","","-19.23 %","-41.94 %","",""," 28.79 %","   .00 %"," ##.## %","-81.82 %",""," 20.00 %","-11.86 %","",""," -5.88 %","-50.00 %"," ##.## %"," 12.50 %","","","-29.03 %"," 21.05 %","-75.00 %"," 45.45 %"
"2020-07-10","","","-83.33 %"," 60.98 %"," 66.67 %","-93.75 %","  5.39 %",""," 26.67 %","-25.00 %","-62.50 %","-80.00 %","","","-16.77 %","-47.50 %","-33.33 %"," ##.## %","","","-71.43 %"," ##.## %","","","-31.76 %"," ##.## %","-73.53 %"," ##.## %",""," 29.17 %"," -1.92 %","",""," 56.25 %"," 35.29 %","-83.78 %","-62.96 %","",""," 54.55 %"," 43.48 %"," ##.## %"," ##.## %"
"2020-07-11","",""," ##.## %"," -1.52 %","-80.00 %"," ##.## %","  5.94 %",""," ##.## %"," 88.89 %"," 66.67 %"," ##.## %","   .00 %",""," 33.81 %"," ##.## %"," 54.00 %"," ##.## %","",""," ##.## %","-61.90 %","",""," 12.07 %","-63.64 %"," 33.33 %"," ##.## %","","-25.81 %"," 62.75 %","","","-44.00 %"," 30.43 %"," ##.## %"," ##.## %","",""," ##.## %"," 21.21 %","-46.07 %"," 45.10 %"
"2020-07-12","","","-81.08 %"," -3.08 %","-33.33 %"," ##.## %","  -.52 %",""," -1.59 %","-23.53 %"," 95.00 %"," ##.## %","","","  5.38 %","-72.22 %"," 67.53 %","-65.00 %","",""," -8.82 %","-25.00 %","",""," 21.54 %"," 25.00 %"," ##.## %"," 17.39 %","","-82.61 %","-49.40 %","",""," ##.## %","-90.00 %"," 61.54 %","-66.67 %","","","-52.22 %","-70.00 %",""," 62.16 %"
"2020-07-13","",""," ##.## %"," 68.25 %"," ##.## %"," 10.53 %","-13.77 %","","-62.90 %","-30.77 %","  7.69 %","   .00 %","   .00 %","","-33.16 %"," ##.## %","-44.96 %","-57.14 %","","","-19.35 %","-50.00 %","",""," 12.66 %"," 93.33 %","-12.50 %"," 14.81 %",""," ##.## %"," ##.## %","",""," -6.25 %",""," 76.19 %"," 84.62 %","",""," 23.26 %"," ##.## %","   .00 %"," 35.00 %"
"2020-07-14","",""," ##.## %"," -6.60 %"," ##.## %","-33.33 %"," -3.65 %",""," 82.61 %","-11.11 %","-69.05 %","-70.00 %"," 25.00 %","","-30.53 %","-62.22 %"," 40.85 %"," 50.00 %","","","-84.00 %","","",""," 35.96 %","-65.52 %","-47.62 %"," ##.## %",""," 26.67 %","-17.22 %","","","-44.44 %","-66.67 %","-86.49 %"," -2.08 %","",""," 37.74 %"," 72.97 %","-39.53 %","-98.77 %"
"2020-07-15","","","-56.41 %"," 37.37 %","-35.94 %","-28.57 %"," 55.72 %","","-16.67 %","   .00 %"," ##.## %"," ##.## %"," 20.00 %","","-16.48 %"," ##.## %"," 41.00 %"," ##.## %","",""," ##.## %","   .00 %","","","-44.63 %"," ##.## %"," 36.36 %","-85.71 %","","-18.42 %","-20.80 %","","","  4.00 %"," ##.## %"," ##.## %","-48.94 %","","","-28.77 %","-25.00 %"," 53.85 %"," ##.## %"
"2020-07-16","",""," 14.71 %","-67.65 %"," ##.## %"," ##.## %"," 18.80 %",""," 51.43 %"," ##.## %"," ##.## %"," ##.## %"," 75.00 %",""," ##.## %","-28.57 %"," 24.82 %"," 12.82 %","",""," 24.00 %"," ##.## %","",""," 83.58 %","-21.74 %"," ##.## %"," ##.## %","","-64.52 %"," 31.31 %","",""," ##.## %"," 33.33 %"," 58.62 %","-50.00 %","",""," ##.## %"," 64.58 %"," 80.00 %","-30.61 %"
"2020-07-17","","","-25.64 %"," ##.## %","  3.26 %","  6.45 %"," -5.80 %",""," 30.19 %","-37.50 %","-59.74 %"," -6.67 %"," 14.29 %","","-83.61 %"," 24.00 %","-10.80 %"," 34.09 %","","","-32.26 %"," ##.## %","","","-27.64 %","-27.78 %"," 18.60 %"," -6.25 %",""," ##.## %","-28.46 %","","","-67.33 %"," ##.## %","-78.26 %"," ##.## %","","","-29.20 %"," -5.06 %","-18.06 %","-88.24 %"
"2020-07-18","","","-55.17 %"," 16.54 %"," 44.21 %"," ##.## %"," -3.76 %","","  4.35 %"," ##.## %"," ##.## %","-14.29 %"," -8.33 %",""," ##.## %"," 80.65 %"," 18.47 %"," 38.98 %","",""," ##.## %","-74.14 %","",""," -7.87 %","-23.08 %","-31.37 %","-56.67 %",""," 90.91 %","  8.60 %","","","-51.52 %"," -7.14 %"," ##.## %","-33.33 %","",""," 36.25 %"," 54.67 %"," 49.15 %","   .00 %"
"2020-07-19","",""," ##.## %","-52.90 %","-36.50 %","-25.53 %","  1.46 %","","-37.50 %","-26.47 %"," 26.17 %"," 70.83 %","-22.73 %","","-44.01 %"," 10.71 %","-32.26 %","-63.41 %","","","-15.69 %"," ##.## %","","","-15.85 %"," 30.00 %","-28.57 %"," 46.15 %","","-83.33 %","  8.91 %","",""," ##.## %"," ##.## %"," -8.77 %","-20.83 %","",""," 22.94 %","-40.52 %"," -2.84 %"," ##.## %"
"2020-07-20","","","-10.00 %"," ##.## %","-31.03 %"," ##.## %","-32.65 %","","-42.22 %"," 96.00 %","-55.56 %","  4.88 %"," 70.59 %","","-68.77 %"," 17.74 %"," 58.73 %","  3.33 %","",""," 55.81 %","-33.33 %","",""," 79.71 %","-38.46 %"," 64.00 %"," ##.## %",""," ##.## %"," 35.45 %","","","-90.62 %"," 93.10 %","-81.73 %"," ##.## %","","","-26.87 %"," 13.04 %"," -6.43 %"," ##.## %"
"2020-07-21","",""," 20.37 %","-17.52 %","-61.67 %","-54.33 %"," 18.04 %",""," ##.## %","-30.61 %"," 35.00 %"," 58.14 %","-20.69 %",""," 67.42 %"," 30.14 %","-58.00 %","-51.61 %","",""," 59.70 %","  8.33 %","","","-20.16 %","-87.50 %"," ##.## %","-27.42 %","","-68.29 %"," -9.40 %","",""," 33.33 %","-85.71 %","  5.26 %","-14.55 %","","","-14.29 %"," 39.74 %","-91.88 %"," ##.## %"
"2020-07-22","","","  7.69 %","-30.57 %"," ##.## %"," 46.32 %"," 19.72 %",""," 16.67 %"," -8.82 %"," 35.80 %"," 20.59 %"," 73.91 %","","  8.72 %","  1.05 %"," 85.71 %"," ##.## %","","","-32.71 %"," 28.21 %","",""," 76.77 %"," ##.## %","-14.56 %","-53.33 %",""," ##.## %","  7.41 %","",""," ##.## %"," ##.## %"," ##.## %"," 10.64 %","",""," ##.## %","-42.20 %"," ##.## %","-63.25 %"
"2020-07-23","",""," 51.43 %"," 22.39 %"," -2.28 %"," 15.83 %","  7.55 %",""," 22.08 %","-12.90 %","-40.91 %","-24.39 %","-75.00 %",""," 34.57 %"," 11.46 %"," 17.31 %","  1.41 %","",""," 50.00 %","-64.00 %","",""," 30.86 %"," ##.## %","-54.55 %","-19.05 %",""," 35.14 %","-20.00 %","",""," 91.11 %","-42.22 %"," 38.98 %","  7.69 %","","","-43.06 %"," 31.75 %","-61.54 %"," 27.91 %"
"2020-07-24","",""," 73.58 %","-17.07 %","-45.79 %","-83.85 %","  2.72 %",""," -7.45 %"," 22.22 %"," 41.54 %","-54.84 %"," 30.00 %","","-17.43 %","-28.04 %"," -4.92 %"," 50.00 %","","","  9.26 %"," ##.## %","","","-30.57 %","-86.36 %","-10.00 %"," ##.## %",""," 14.00 %"," ##.## %","","","-58.53 %","-53.85 %","-18.29 %","  5.36 %","",""," 18.75 %","  6.02 %"," ##.## %"," -3.64 %"
"2020-07-25","","","-69.02 %"," 63.24 %"," ##.## %"," ##.## %","-10.19 %","","-28.74 %","-33.33 %","  9.78 %"," 50.00 %"," 23.08 %",""," 21.11 %","  2.60 %","  5.17 %","-43.52 %","","   .00 %"," 27.97 %","-11.86 %","",""," 15.09 %"," ##.## %"," 88.89 %","-20.51 %","","  5.26 %","-33.45 %","","","-36.45 %"," 66.67 %","-37.31 %","-54.24 %","",""," -4.21 %"," 76.14 %"," 10.76 %"," 28.30 %"
"2020-07-26","","","-28.07 %"," ##.## %","-52.20 %"," 38.31 %"," -4.22 %",""," 24.19 %"," 27.27 %","-19.80 %"," 45.24 %"," ##.## %",""," -8.72 %"," 12.66 %"," -9.84 %","   .00 %","","","  8.61 %"," -9.62 %","","","-16.94 %"," ##.## %","-27.94 %"," 29.03 %","","  6.67 %"," 22.99 %","",""," 92.65 %","-25.00 %"," -7.14 %"," 70.37 %","",""," -7.14 %","-45.16 %","-24.57 %","-17.65 %"
"2020-07-27","","","-34.15 %"," 45.08 %"," -4.91 %","-35.21 %","-24.62 %","","-45.45 %","-42.86 %","-50.62 %","-57.38 %"," -3.77 %","","-40.20 %"," 23.60 %"," 16.97 %","  3.28 %","","","-59.76 %","-42.55 %","",""," ##.## %","-50.00 %"," ##.## %","-30.00 %","","-12.50 %"," 28.70 %","",""," -8.40 %"," ##.## %"," 94.87 %"," 93.48 %","",""," 33.14 %","-62.35 %","-16.67 %"," 14.29 %"
"2020-07-28","",""," ##.## %","-46.19 %"," 47.10 %","-22.46 %"," 29.12 %",""," -7.14 %"," ##.## %"," 80.00 %"," ##.## %"," 29.41 %",""," 45.38 %"," 22.73 %","-10.36 %"," 15.87 %","",""," 63.64 %"," 48.15 %","","","-55.15 %","-80.00 %"," 22.54 %"," ##.## %",""," 71.43 %","-25.68 %","","","-22.50 %"," 62.90 %","-28.95 %"," ##.## %","","","-51.56 %"," 46.88 %"," 39.09 %","  4.69 %"
"2020-07-29","","","-50.43 %","-25.22 %"," 22.37 %","-54.21 %"," 19.60 %",""," ##.## %","-61.54 %"," 33.33 %","-40.00 %","-21.21 %",""," 20.23 %"," 66.67 %","  1.16 %","-16.44 %","","","-12.04 %"," 25.00 %","","","-40.64 %"," ##.## %","-80.46 %","-41.67 %","","-27.08 %"," -9.09 %","","","-21.51 %","-44.55 %"," ##.## %","-38.16 %","",""," 58.72 %"," 59.57 %","-41.18 %"," 70.15 %"
"2020-07-30","",""," ##.## %","  1.48 %","-27.60 %"," ##.## %"," -1.63 %","","-24.18 %"," 60.00 %","-14.58 %"," ##.## %"," -9.62 %",""," -4.81 %","-61.78 %","  2.86 %"," 44.26 %","",""," -1.05 %"," 16.00 %","",""," 30.95 %"," ##.## %"," -5.88 %"," -7.14 %",""," 24.29 %"," ##.## %","",""," ##.## %"," 89.29 %","  9.16 %","-18.75 %","",""," 43.35 %"," 60.00 %"," 37.78 %","-49.12 %"
"2020-07-31","","","-30.16 %","  -.87 %","  7.43 %","-53.12 %","  -.58 %",""," 50.72 %"," 37.50 %","-41.46 %","-41.27 %","-25.53 %","","  3.03 %"," 41.86 %","   .00 %","  4.55 %","","","  6.38 %"," -1.72 %","","","-34.55 %"," 25.00 %","   .00 %","-51.28 %","","-25.29 %","-52.56 %","","","-28.31 %","-16.04 %"," 10.49 %"," -8.65 %","","","-14.11 %","-23.33 %"," -4.84 %"," -3.45 %"
"2020-08-01","",""," 52.27 %","-20.88 %","   .92 %","-11.43 %","-16.58 %","","-50.00 %"," -2.27 %"," 50.00 %","-22.97 %"," 71.43 %","","-31.86 %","-11.48 %","  2.22 %","  7.61 %","",""," 46.00 %"," -8.77 %","",""," 52.08 %"," 16.67 %"," 21.88 %"," ##.## %",""," 46.15 %"," 78.92 %","",""," -8.40 %","-42.70 %","-24.68 %","  4.21 %","","","-36.15 %","-44.57 %","  9.32 %","-30.36 %"
"2020-08-02","",""," -2.24 %"," 40.15 %","-21.46 %","-59.14 %"," 13.66 %",""," ##.## %","-27.91 %","-23.61 %","-29.82 %","-23.33 %",""," 17.27 %"," 64.81 %"," -1.63 %","-11.11 %","",""," -2.74 %"," ##.## %","","","  8.68 %","-54.29 %"," 30.77 %","-18.69 %","","  2.11 %","-34.79 %","",""," 94.50 %"," 39.22 %","-16.81 %","-64.65 %","",""," 33.82 %","-49.02 %","-12.40 %","   .00 %"
"2020-08-03","",""," 59.54 %","-19.10 %","-65.12 %","-94.74 %","-28.88 %","","-62.96 %"," 67.74 %","  5.45 %"," 15.00 %","-28.26 %",""," -6.13 %","-76.97 %","  5.52 %"," 13.64 %","",""," -7.75 %","-32.19 %","","","-28.57 %"," ##.## %","-21.57 %"," 80.46 %",""," 56.70 %"," 56.30 %","","","-45.75 %"," -4.23 %"," 56.57 %"," ##.## %","","","-30.77 %"," 19.23 %","-18.58 %"," ##.## %"
"2020-08-04","","","-31.10 %"," -6.89 %"," ##.## %"," ##.## %"," 35.94 %",""," ##.## %","  9.62 %"," ##.## %"," 36.96 %","-63.64 %",""," 47.06 %"," ##.## %"," -1.57 %"," -4.00 %","",""," 43.51 %"," 58.59 %","",""," 67.65 %","-20.51 %"," 15.00 %","  3.82 %","","-17.11 %"," 77.96 %","",""," 25.22 %"," -4.41 %","-90.32 %","-36.07 %","",""," 34.92 %"," 83.87 %","-22.83 %","-11.63 %"
"2020-08-05","","","  3.47 %"," ##.## %"," 11.41 %"," 34.15 %"," -9.19 %","","-54.39 %","-33.33 %","-24.56 %","-23.81 %"," ##.## %","","-33.78 %"," 17.28 %","  5.85 %","-18.75 %","","","-27.13 %","-54.78 %","","","-30.88 %","-58.06 %","  6.52 %"," -5.52 %",""," -2.38 %","-60.57 %","","","-36.81 %","-30.77 %"," ##.## %","-60.26 %","","","  1.76 %"," ##.## %"," -7.04 %","   .00 %"
"2020-08-06","",""," 12.75 %","-31.70 %","-21.84 %","-69.09 %"," 37.66 %",""," 88.46 %"," ##.## %"," -9.30 %"," 22.92 %"," ##.## %",""," 16.11 %","-12.05 %","  6.53 %"," 58.97 %","",""," 15.33 %"," -9.86 %","","","  -.51 %"," ##.## %"," ##.## %","-14.29 %","","  8.94 %"," 38.31 %","",""," 98.90 %"," -8.89 %"," ##.## %"," ##.## %","",""," 25.43 %","-38.40 %","-12.12 %","-51.32 %"
"2020-08-07","","","-11.90 %"," 58.70 %"," 70.31 %"," ##.## %","-15.61 %","   .00 %","-14.29 %","-33.68 %","-45.30 %"," 10.17 %"," -1.72 %",""," -4.05 %","-43.65 %"," 25.47 %","-15.32 %","","","-12.66 %"," 40.62 %","",""," 38.27 %","-47.06 %","-17.76 %"," 31.06 %","","-23.88 %","-32.96 %","",""," -5.52 %"," ##.## %","-48.29 %","-52.50 %","",""," 13.36 %"," 55.84 %"," ##.## %"," 89.19 %"
"2020-08-08","","","   .68 %","-11.26 %","-22.56 %","-44.54 %"," 24.13 %","","-44.05 %"," -1.59 %","  3.12 %"," 36.92 %"," 10.53 %",""," 16.87 %"," 18.92 %"," -1.88 %","-10.48 %","",""," -3.62 %","  5.56 %","",""," -3.69 %","-18.52 %","-35.23 %"," -5.78 %","","  -.98 %","-42.98 %","",""," 72.51 %","   .00 %","-51.66 %"," ##.## %","",""," 27.24 %"," -2.50 %","   .00 %"," ##.## %"
"2020-08-09","","","   .00 %","-37.40 %","-22.19 %"," 43.94 %","-26.90 %",""," 48.94 %","-24.19 %","-28.79 %"," 26.97 %"," 55.56 %","","-31.96 %"," 19.70 %","-24.90 %"," 21.28 %","",""," 26.32 %","-15.79 %","","","-25.67 %","   .00 %"," 52.63 %","-34.97 %","","-37.62 %"," ##.## %","","","-31.53 %","-59.14 %"," ##.## %","-55.93 %","",""," -9.90 %","-49.57 %"," -9.79 %","-54.50 %"
"2020-08-10","",""," -1.34 %","-33.42 %","-77.02 %","-47.37 %","-36.19 %","","-60.00 %"," 48.94 %","-44.68 %","-60.18 %","-61.22 %",""," 10.61 %"," 42.41 %","-19.90 %","-63.16 %","","","-25.00 %","-43.75 %","","","  1.03 %"," 31.82 %"," 14.94 %","  3.77 %","","  4.76 %","-17.80 %","","","-18.32 %"," ##.## %",""," 25.64 %","","","-68.09 %","-10.17 %","  7.75 %","-25.27 %"
"2020-08-11","",""," -8.16 %"," ##.## %"," ##.## %","-44.00 %"," 29.53 %",""," ##.## %","  2.86 %"," 26.92 %"," ##.## %"," 23.68 %",""," 66.44 %","-23.56 %"," 75.80 %"," 85.71 %","",""," 15.87 %","-20.00 %","","","-20.41 %"," 41.38 %","-31.00 %"," 53.64 %",""," ##.## %","-36.36 %","",""," 21.82 %"," 14.29 %","   .00 %"," -9.18 %","",""," ##.## %"," 37.74 %","-12.95 %"," 50.00 %"
"2020-08-12","",""," 25.93 %","-13.72 %","-45.39 %"," ##.## %"," 74.04 %",""," 24.66 %"," -5.56 %"," ##.## %"," 20.43 %"," 29.79 %",""," -5.76 %"," 38.95 %"," -2.54 %"," 89.74 %","",""," 76.71 %"," ##.## %","",""," -7.69 %","-29.27 %","-52.17 %"," 19.53 %","","-14.18 %"," ##.## %","",""," -4.98 %","-34.38 %","-63.49 %"," 35.96 %","",""," 20.09 %"," 15.07 %","   .00 %","  4.90 %"
"2020-08-13","   .00 %","","-15.88 %","-29.92 %"," -8.28 %","-61.54 %","-32.44 %",""," 57.14 %","-17.65 %","-69.14 %","  -.89 %","  9.84 %","   .00 %","  7.42 %"," 37.24 %"," -4.46 %","-33.78 %","   .00 %","   .00 %","-50.00 %","-27.27 %","   .00 %","   .00 %"," 97.92 %"," 89.66 %"," ##.## %","-26.73 %","   .00 %","  7.44 %"," -4.04 %","","   .00 %"," -5.24 %","-15.87 %"," 52.17 %","-29.75 %","   .00 %","   .00 %"," 52.85 %","-23.81 %","   .00 %","-22.43 %"
"2020-08-14","",""," 19.58 %"," 36.63 %"," 15.97 %","-44.29 %"," 29.53 %","","-32.17 %","  8.93 %"," 68.00 %"," -6.31 %"," 14.93 %",""," 24.80 %","  7.01 %","-14.79 %"," 93.88 %","",""," 22.48 %"," 43.75 %","","","-19.65 %","  9.09 %","  5.19 %","  9.46 %",""," 25.38 %","-44.25 %","",""," 21.55 %"," 64.15 %"," ##.## %"," ##.## %","","","-19.90 %"," 35.94 %"," 19.01 %"," 39.76 %"
"2020-08-15","",""," -1.75 %"," 24.84 %","  7.19 %"," ##.## %"," 42.54 %",""," 16.49 %","  4.92 %","  4.76 %","-24.04 %","-55.84 %","","-11.73 %"," -6.84 %","  9.13 %","-25.26 %","",""," -2.53 %","-15.94 %","","","-17.47 %","-20.00 %","-32.10 %","  9.88 %","","-48.47 %"," ##.## %","","","-29.55 %","-39.08 %","-67.80 %","-12.97 %","","","-25.16 %","-13.79 %"," 61.11 %","-44.83 %"
"2020-08-16","",""," -7.14 %","-49.80 %"," 33.52 %","-42.76 %","-39.03 %","","  5.31 %","-43.75 %"," ##.## %","-12.66 %"," ##.## %","","-15.50 %","-33.33 %"," 12.13 %","-44.37 %","",""," -5.84 %","-34.48 %","",""," 50.79 %","-47.92 %"," 63.64 %"," 18.54 %","","  8.33 %"," -2.36 %","",""," 18.06 %","-39.62 %","-99.25 %","  4.97 %","",""," -1.66 %","-18.67 %","-31.90 %"," ##.## %"
"2020-08-17","","","  5.13 %","-16.27 %","-64.23 %","-71.26 %"," -3.66 %","","-39.50 %"," 69.44 %","-58.16 %"," 33.33 %","-70.42 %","","-37.12 %","-24.31 %","-25.00 %"," 25.32 %","",""," 72.41 %","-43.42 %","","","-25.96 %","-28.00 %"," 34.44 %","-19.91 %","","-71.43 %"," -3.71 %","","","-39.89 %"," ##.## %"," ##.## %","-23.08 %","",""," 13.08 %"," 45.90 %","-32.91 %","-70.76 %"
"2020-08-18","","","  4.27 %"," ##.## %"," ##.## %"," ##.## %","  9.21 %",""," 37.50 %","-65.57 %"," ##.## %"," 57.61 %"," 95.24 %",""," 93.75 %"," ##.## %"," 38.81 %"," 87.88 %","","","-29.20 %"," ##.## %","","","  8.53 %","-11.11 %","-41.32 %","-15.98 %",""," ##.## %","-40.20 %","",""," 55.45 %"," 35.29 %","-19.90 %","-64.62 %","",""," 57.09 %","-10.11 %","-39.62 %"," 55.07 %"
"2020-08-19","",""," -4.68 %","-20.21 %"," -4.05 %","-44.72 %"," 25.07 %","","-56.57 %"," ##.## %","-10.98 %","-31.03 %"," 14.63 %","","-16.13 %","-31.33 %"," -9.32 %","-19.89 %","",""," 28.81 %"," 25.69 %","","","-32.75 %"," ##.## %"," 21.13 %"," -6.34 %","","  6.32 %"," 57.42 %","","","-10.53 %","  9.57 %"," ##.## %"," ##.## %","","","-10.93 %"," 48.75 %"," 67.19 %","-61.68 %"
"2020-08-20","",""," -2.45 %","-10.06 %"," -5.54 %"," 13.24 %","  3.85 %",""," 97.67 %","  8.11 %","  4.11 %"," 24.00 %"," 27.66 %","","-24.36 %","  7.46 %","-37.15 %","-23.49 %","","","-14.04 %","-18.98 %","",""," 36.36 %"," 21.05 %","-19.77 %","  -.75 %","","-41.08 %","-54.98 %","","","-27.45 %","-78.57 %","-79.45 %"," 46.81 %","",""," -6.40 %"," -3.36 %","  4.67 %"," 65.85 %"
"2020-08-21","","","-27.67 %"," 11.80 %","  7.26 %","  2.60 %","  1.24 %","","-14.12 %","-50.83 %","-19.74 %","-17.74 %"," 63.33 %",""," 14.12 %"," -3.27 %"," 58.49 %"," 52.63 %","","","-26.53 %"," ##.## %","","","-30.95 %"," 41.30 %","-27.54 %"," 77.27 %",""," -9.17 %","","",""," -9.91 %"," ##.## %"," 20.74 %"," -1.45 %","","","-20.80 %","-20.87 %"," 10.71 %"," ##.## %"
"2020-08-22","",""," 20.00 %"," -1.30 %","-18.75 %","-16.46 %","  1.05 %",""," 12.33 %"," 13.56 %"," 29.51 %","-30.39 %"," -9.18 %",""," 12.87 %"," 16.88 %","   .40 %","-33.33 %","",""," 45.14 %","-37.05 %","",""," 13.79 %","-63.08 %"," 38.00 %","-27.35 %",""," 47.47 %","","","","-48.00 %","-28.00 %"," -2.64 %","-24.26 %","",""," 25.18 %","-29.67 %"," 21.77 %","-51.76 %"
