"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-06-19","13","28","-3","7","13","6","4","3","8","3","","","0","4","8","8","1","","18","30","3","10","6","2","13","6","6","17","148","39","20","3","10","0","31","1","3","5","12","4","6","2","45","3","","0","7","","31","3","0","15","19","1","7","9","1","21","11","1","7","3","16","26","17","2","14","5","0","0","1","","20","11","15",""
"2020-06-20","9","16","","9","6","8","0","6","0","","","","1","4","2","-3","3","5","7","11","3","0","1","6","3","5","3","3","18","35","11","4","7","0","65","8","1","11","16","6","10","2","55","","0","10","0","","27","0","5","1","13","","19","3","13","9","1","2","9","5","14","4","2","12","1","13","1","2","2","","4","1","11",""
"2020-06-21","1","12","0","4","2","5","15","0","18","0","10","1","1","24","20","13","8","4","3","19","2","","1","12","8","7","","5","50","59","21","5","3","0","19","8","18","4","2","0","17","0","36","","","0","8","2","22","3","0","8","3","10","15","5","20","10","3","0","1","0","","6","5","0","3","","1","21","2","2","2","3","4",""
"2020-06-22","7","7","0","2","1","-1","6","1","12","4","10","2","0","6","4","5","","3","2","11","0","1","10","8","19","5","0","10","97","65","4","5","15","2","18","3","13","3","3","8","9","2","10","0","1","1","3","","29","9","","13","13","7","11","3","7","1","-1","1","11","-2","0","-1","16","13","4","16","","15","2","1","2","11","13",""
"2020-06-23","6","30","2","6","3","4","8","0","2","","7","2","1","5","13","2","0","5","5","5","14","2","1","0","27","6","0","12","59","34","9","8","6","1","86","2","1","5","5","6","0","1","15","2","","9","2","","26","4","","2","15","1","25","2","6","0","2","0","16","0","4","4","8","4","1","3","","10","2","1","4","0","12",""
"2020-06-24","9","5","0","1","10","3","0","18","0","0","2","","0","6","9","0","6","","0","3","19","","15","18","18","11","0","4","94","113","17","2","11","0","5","6","-1","10","10","2","5","0","27","0","1","9","","1","62","5","1","5","4","","17","3","3","8","5","0","4","2","5","3","4","4","6","9","2","1","3","1","3","5","30",""
"2020-06-25","5","17","3","1","0","","17","-1","7","2","0","4","0","5","3","7","0","18","24","-1","1","-1","4","6","3","5","5","20","142","86","9","1","22","0","3","0","8","2","10","12","1","1","20","0","0","1","1","0","32","1","0","0","7","","31","4","1","4","2","1","11","5","11","3","11","2","11","7","1","2","1","","2","5","8",""
"2020-06-26","14","14","","0","4","6","0","9","1","","2","3","1","11","1","7","0","4","0","27","16","","5","7","7","2","5","5","135","89","1","6","14","1","7","14","12","1","0","4","8","2","17","0","1","6","4","","52","2","0","14","21","12","45","1","18","3","7","0","22","1","14","8","7","5","1","1","1","0","1","","2","12","27",""
"2020-06-27","7","14","2","2","0","0","15","8","15","","0","0","1","0","13","6","0","6","5","16","1","0","5","1","4","3","6","4","126","69","5","0","5","0","22","0","4","4","5","15","7","0","21","","7","5","2","1","29","5","1","11","6","1","35","1","11","4","1","2","11","1","2","7","16","6","5","6","1","0","0","","3","5","4",""
"2020-06-28","11","4","2","","2","0","2","12","17","0","1","3","","8","10","2","7","21","0","23","2","1","3","2","23","7","3","2","79","60","1","0","10","3","8","2","1","5","2","14","1","2","29","24","3","4","0","","43","1","","5","10","12","20","6","9","4","","1","5","4","10","2","9","2","0","5","","7","","4","5","3","15",""
"2020-06-29","18","17","-3","-1","9","2","10","3","0","1","8","8","","8","3","1","4","8","7","8","19","2","7","1","14","13","1","3","57","70","2","1","17","1","41","11","0","4","17","16","1","","39","8","6","1","0","1","23","5","1","8","6","13","13","4","12","9","11","0","1","2","","7","4","14","1","16","1","3","","4","6","7","46",""
"2020-06-30","8","25","","4","1","0","2","2","2","0","15","3","0","1","11","3","","0","4","14","13","3","1","1","5","7","1","4","96","152","1","8","19","4","11","6","3","13","9","18","1","3","18","1","3","8","1","","29","","3","1","17","1","9","2","7","3","3","1","20","1","4","14","8","2","6","4","","10","","0","1","4","9",""
"2020-07-01","3","19","2","1","3","0","13","3","9","1","9","","","1","15","1","4","2","3","7","7","4","7","1","0","6","0","3","58","53","6","1","13","3","6","0","4","1","5","1","7","0","23","2","4","6","0","","54","1","0","1","15","10","43","6","20","2","3","1","12","1","6","9","4","6","6","1","9","4","0","1","4","12","16",""
"2020-07-02","16","26","1","0","3","1","5","9","1","2","5","1","0","31","43","14","9","11","0","2","7","0","3","0","14","12","14","1","115","129","23","2","20","1","5","5","11","5","3","7","0","3","26","10","6","4","4","1","0","8","0","4","20","1","22","2","3","7","0","","6","3","1","5","7","8","2","5","1","1","0","0","0","3","49",""
"2020-07-03","23","24","6","7","1","1","11","21","27","2","14","8","4","32","14","2","5","6","12","28","2","1","13","1","13","1","4","1","92","140","2","5","18","2","4","4","5","3","8","13","5","2","44","2","8","14","0","1","69","4","3","-2","9","11","24","21","28","11","3","6","23","3","2","18","9","8","3","3","1","9","","2","3","11","34",""
"2020-07-04","3","7","7","1","8","0","2","9","12","","11","3","3","16","8","4","3","11","0","17","8","","4","1","2","13","2","7","77","86","5","2","16","3","23","11","3","5","8","19","2","1","44","6","9","6","0","1","80","5","2","3","5","8","47","8","5","8","2","0","25","2","5","7","18","15","-1","9","1","2","2","","-4","2","12",""
"2020-07-05","17","17","1","6","","2","4","19","28","5","16","3","3","2","23","1","5","12","4","39","7","0","6","4","4","2","4","1","119","182","6","3","19","2","25","2","1","0","32","13","1","","50","33","4","7","9","3","83","9","0","1","41","13","28","30","11","2","7","1","55","4","2","10","1","13","3","4","4","9","1","8","8","21","38",""
"2020-07-06","21","18","","2","8","2","6","4","1","2","6","3","5","8","52","2","5","8","18","39","5","0","14","13","9","3","2","7","66","78","1","4","24","3","22","1","3","0","3","33","5","1","67","6","21","7","1","3","64","22","","4","6","3","55","10","31","33","7","1","9","4","8","7","18","1","0","","0","3","0","1","3","10","17",""
"2020-07-07","6","24","","3","1","1","18","6","47","7","37","","4","26","51","2","7","15","3","22","13","","7","1","1","17","","4","104","147","2","4","35","8","21","4","1","","18","47","21","1","40","10","9","11","4","","196","10","6","10","0","7","51","9","36","27","8","","28","9","7","19","12","2","9","1","1","1","5","21","1","17","29",""
"2020-07-08","23","21","5","7","8","3","6","19","22","1","22","5","4","67","31","0","1","12","2","34","8","1","18","2","10","11","27","5","75","182","3","5","14","-1","30","0","1","0","10","51","12","0","58","0","8","8","2","5","99","7","4","1","17","10","55","37","11","13","","6","6","5","5","8","5","17","9","2","3","1","4","0","3","18","4",""
"2020-07-09","12","21","0","4","26","2","40","19","8","4","61","4","1","4","13","4","23","10","8","29","18","","8","1","11","2","8","1","168","128","8","14","15","","35","19","0","3","9","27","1","0","41","12","6","11","1","5","89","5","-1","0","20","12","36","-5","24","2","6","2","9","3","7","37","20","26","0","8","0","1","3","","4","21","32",""
"2020-07-10","21","31","1","0","4","2","16","11","6","13","33","3","1","69","25","16","13","13","8","28","8","","48","2","10","13","4","0","82","123","3","3","20","6","10","14","2","2","9","61","7","7","68","3","0","8","6","4","140","3","1","3","4","24","59","2","45","10","4","2","45","1","18","7","24","13","1","3","","10","12","","3","18","49",""
"2020-07-11","13","18","","2","16","0","40","2","9","5","34","1","3","15","31","15","2","9","4","13","11","3","4","1","5","0","7","-1","87","153","2","5","57","0","64","7","1","0","18","62","29","","55","9","4","9","9","10","202","12","1","0","19","39","31","20","17","10","4","0","53","4","5","17","23","25","9","4","5","3","2","1","3","","40",""
"2020-07-12","6","24","","1","8","","7","1","15","","22","9","1","22","40","7","2","1","1","14","26","","26","6","10","6","3","0","63","140","3","19","73","3","14","7","2","3","44","38","2","0","60","0","20","33","5","1","167","16","5","42","27","3","59","8","28","8","2","2","32","13","4","2","38","20","10","5","3","8","5","10","10","31","38",""
"2020-07-13","9","30","2","1","11","1","13","11","1","3","29","0","5","3","29","10","8","13","35","33","13","1","69","4","9","9","12","10","85","120","6","4","47","9","21","47","1","3","23","36","5","6","81","9","37","44","1","2","197","12","0","33","16","3","55","14","56","41","8","2","48","0","14","13","20","22","18","9","4","0","1","11","16","13","67",""
"2020-07-14","19","18","1","0","1","0","36","21","17","4","45","","1","2","38","25","4","9","6","25","18","2","23","1","18","11","13","20","119","182","13","2","58","4","9","26","6","1","1","136","11","2","97","12","5","12","24","16","152","10","12","5","-1","1","22","6","26","1","0","8","26","4","10","13","48","35","21","11","","9","1","8","1","5","46",""
"2020-07-15","10","10","2","2","1","9","34","16","5","4","73","","14","17","47","3","3","17","1","20","14","2","27","","11","22","11","6","105","142","14","4","42","7","6","19","6","1","12","66","10","3","88","18","18","10","11","2","197","4","6","12","15","15","67","7","31","20","1","7","29","8","11","13","49","20","28","13","5","15","9","36","21","8","47",""
"2020-07-16","17","21","1","5","27","1","29","2","13","19","67","6","8","17","39","21","","2","1","17","100","4","21","5","6","6","4","4","143","165","5","12","49","6","29","58","1","3","18","113","9","8","51","2","16","16","1","23","308","11","9","12","6","13","63","3","59","27","3","4","56","4","9","16","16","20","10","-5","0","12","6","52","42","33","78",""
"2020-07-17","16","25","2","4","6","1","16","38","3","5","55","1","14","20","21","40","0","16","3","22","24","1","8","17","4","8","2","4","78","137","17","5","60","11","2","17","2","19","55","71","19","8","141","4","8","29","2","19","151","3","4","63","19","2","54","14","4","12","5","2","35","16","39","8","6","12","6","1","1","18","1","36","49","16","65",""
"2020-07-18","20","35","3","10","50","14","43","7","10","3","53","4","31","18","66","10","2","45","3","25","19","2","32","3","20","18","17","3","84","0","42","2","39","15","7","36","1","3","29","65","3","1","79","26","8","5","0","8","224","14","9","14","11","1","29","5","47","8","12","2","79","27","18","4","45","14","43","21","3","7","5","52","14","44","102",""
"2020-07-19","20","39","-2","2","14","9","9","6","8","4","3","2","28","12","48","7","8","21","21","27","13","","27","4","45","4","22","4","120","76","11","7","89","2","23","68","3","0","30","104","39","3","166","23","2","7","5","7","399","12","8","17","1","9","28","14","-1","36","3","11","100","28","32","10","51","4","58","41","0","48","11","1","8","19","73",""
"2020-07-20","11","32","2","1","0","21","11","12","5","3","38","10","12","20","55","26","3","16","6","11","35","0","10","1","2","8","4","5","107","70","68","13","66","0","26","15","1","10","71","59","19","3","174","23","4","16","0","2","282","12","9","14","27","9","13","11","22","13","10","3","68","4","6","19","23","33","2","14","1","7","1","35","43","3","122",""
"2020-07-21","21","35","4","11","2","12","18","13","5","6","34","13","1","5","47","18","26","14","5","11","31","4","74","6","14","11","0","5","42","78","28","11","67","1","7","16","4","2","37","151","2","5","230","6","6","25","32","8","212","25","6","36","15","30","37","17","90","53","28","18","54","15","2","29","0","21","44","12","0","37","16","21","1","10","95",""
"2020-07-22","14","25","4","2","15","5","27","29","10","32","86","4","10","30","69","19","35","36","7","27","24","1","27","20","14","11","18","5","105","80","26","14","48","20","3","51","3","2","133","113","19","16","132","14","4","19","2","9","310","16","30","11","14","12","20","7","29","9","54","16","53","23","61","11","1","10","33","14","1","4","6","17","22","28","69",""
"2020-07-23","23","15","5","14","4","28","23","8","18","10","74","3","18","27","38","20","22","25","7","26","42","4","27","8","11","5","11","9","68","115","32","38","67","4","14","82","4","4","20","185","1","1","182","12","7","13","33","44","312","14","21","2","38","9","56","9","61","11","32","13","126","10","4","29","29","38","68","23","1","23","28","7","35","17","49",""
"2020-07-24","25","31","2","1","2","20","10","5","22","20","135","13","2","18","163","12","14","22","1","34","36","11","22","10","29","5","21","9","88","120","27","11","63","5","20","9","2","3","121","148","19","16","189","11","-10","10","7","9","297","45","2","47","13","8","26","11","35","7","4","4","141","27","26","31","20","37","42","13","2","38","15","14","4","48","147",""
"2020-07-25","18","42","6","12","5","41","37","73","9","3","174","12","21","59","37","46","37","2","23","10","37","15","16","5","22","19","10","19","83","100","47","28","94","9","11","36","7","6","61","47","41","3","173","14","7","20","29","36","431","29","25","43","41","18","44","15","49","24","41","7","82","23","8","26","41","53","31","10","","17","12","33","21","20","165",""
"2020-07-26","20","44","7","3","60","8","91","57","9","24","127","5","7","34","101","41","24","3","13","31","57","6","50","18","10","7","11","17","111","78","63","29","107","15","0","27","1","1","34","83","67","21","200","12","7","28","13","13","454","20","1","21","20","24","27","39","103","4","62","15","98","85","44","47","15","17","76","17","2","16","36","12","7","43","146",""
"2020-07-27","38","38","11","19","49","32","34","57","8","49","39","4","14","61","114","50","33","16","5","52","50","18","27","4","36","28","13","11","44","20","130","64","76","49","78","95","4","40","116","59","58","17","248","10","15","10","27","25","313","27","4","15","27","6","39","31","32","44","43","19","162","25","67","39","14","40","139","18","10","73","19","16","29","14","145",""
"2020-07-28","17","33","1","11","64","15","52","46","8","27","24","25","19","18","335","39","21","5","9","6","70","32","76","30","17","20","15","17","112","69","47","53","94","8","7","34","5","19","191","74","12","4","267","14","6","15","101","20","247","30","13","15","28","6","23","35","109","30","23","36","125","14","46","41","38","27","18","13","4","29","75","23","31","37","138",""
"2020-07-29","21","42","5","11","11","15","66","49","8","47","100","25","21","33","107","33","103","10","3","19","-2","9","52","18","12","10","35","7","58","73","55","60","176","6","12","50","2","21","148","70","49","9","259","8","-1","38","-42","22","262","70","11","0","20","40","40","5","140","11","48","19","150","18","80","48","16","43","11","9","14","59","85","42","52","20","127",""
"2020-07-30","38","59","26","9","25","7","59","73","6","50","100","8","8","58","98","32","38","10","16","29","36","8","60","6","15","3","25","2","109","75","44","60","45","7","38","44","1","26","59","70","91","16","206","20","7","73","5","17","486","54","6","7","27","13","50","68","125","27","75","46","134","22","81","76","25","49","68","2","15","36","68","11","28","39","150",""
"2020-07-31","50","67","28","28","30","10","142","88","7","31","70","19","11","70","294","37","2","24","64","46","19","13","102","6","15","11","31","20","132","81","71","42","155","18","35","45","5","44","63","60","46","39","321","4","3","40","36","29","563","25","15","9","11","20","42","178","62","28","65","45","232","21","25","17","3","69","89","8","11","60","20","34","47","22","97",""
"2020-08-01","33","45","9","7","25","23","54","47","-1","15","53","10","1","72","109","29","5","27","15","16","60","8","93","7","22","26","28","4","125","168","45","66","112","12","17","40","9","32","47","46","20","18","312","21","7","30","18","13","162","77","16","23","27","18","33","36","156","46","72","37","232","28","39","68","14","17","117","7","4","17","-9","40","57","24","229",""
"2020-08-02","35","69","39","20","11","40","86","13","6","55","46","23","2","69","139","25","18","11","16","21","52","3","74","3","38","30","12","24","103","88","36","22","179","7","42","49","6","15","143","51","48","23","500","0","23","78","72","8","346","51","9","25","21","16","23","32","87","11","50","5","126","23","117","38","6","42","55","30","12","34","54","10","51","25","101",""
"2020-08-03","34","97","12","9","92","43","16","127","2","62","108","5","2","35","139","29","19","19","70","20","28","8","94","12","45","13","50","19","78","85","30","63","185","9","21","49","7","72","69","103","31","31","414","9","13","89","30","23","507","25","7","23","33","22","53","28","82","14","48","53","166","34","78","53","24","53","93","13","10","38","58","33","14","64","195",""
"2020-08-04","10","36","1","5","35","21","20","36","2","34","0","9","3","33","98","35","24","16","13","17","17","0","57","34","38","20","26","10","35","59","44","19","77","1","10","42","5","26","112","73","-2","5","260","19","1","31","2","24","612","19","2","10","22","12","22","21","33","13","10","18","130","24","99","30","12","57","3","12","18","11","21","45","36","54","109",""
"2020-08-05","41","78","11","22","15","18","50","94","7","81","128","14","10","63","126","20","15","5","52","26","26","9","66","31","46","17","30","22","100","136","61","64","100","6","14","28","17","123","112","35","25","26","418","8","27","46","79","22","336","47","4","21","28","21","57","2","82","28","33","60","204","32","50","51","23","52","33","7","10","37","21","54","30","54","131",""
"2020-08-06","39","92","24","4","-1","24","28","132","6","69","94","7","5","46","138","32","9","22","4","22","21","8","104","16","39","15","23","21","104","100","81","53","135","7","29","53","11","32","102","34","32","22","421","14","14","59","13","37","664","88","0","6","89","29","50","64","40","10","53","62","197","33","41","43","31","59","130","9","6","58","19","41","58","29","281",""
"2020-08-07","31","60","9","45","17","25","47","77","10","83","99","22","2","52","211","24","14","29","13","22","45","8","88","11","30","22","26","20","58","93","82","119","140","11","6","30","4","37","59","39","44","8","392","13","3","41","29","19","707","75","0","36","33","67","29","39","51","13","41","52","162","33","39","64","28","46","41","26","16","40","16","21","51","45","264",""
"2020-08-08","35","101","27","38","46","14","61","113","5","47","103","38","8","17","131","39","14","58","10","23","37","7","111","16","35","19","51","26","62","103","92","58","226","10","10","22","7","20","71","55","27","14","254","18","21","155","61","21","562","47","4","45","19","20","43","49","60","60","46","68","260","17","81","58","13","43","79","12","11","70","86","38","64","48","220",""
"2020-08-09","46","66","24","36","45","13","74","107","12","68","52","28","13","47","200","26","15","34","26","43","36","12","60","17","27","15","18","21","77","84","43","31","209","9","8","68","3","15","95","32","48","42","326","8","8","33","54","22","686","56","3","21","32","28","47","24","53","22","102","51","180","46","51","104","18","57","39","5","13","51","44","50","30","61","301",""
"2020-08-10","20","104","9","18","22","17","32","47","11","52","60","19","4","79","196","46","5","9","17","21","27","2","66","29","17","20","24","28","71","56","63","26","255","12","8","15","13","19","41","35","18","24","273","5","18","85","38","23","630","57","4","15","35","19","44","40","64","13","64","29","222","3","37","78","13","20","81","27","24","53","54","55","161","24","148",""
"2020-08-11","55","65","29","28","50","16","51","90","11","33","149","23","8","116","191","227","31","33","11","30","21","34","101","24","37","32","23","16","85","98","27","36","187","5","4","61","2","23","55","62","52","21","248","15","31","99","30","7","831","59","6","50","50","25","46","32","78","34","81","38","252","26","62","98","15","26","83","15","15","92","61","11","90","14","168",""
"2020-08-12","18","62","10","9","33","13","66","92","13","47","48","20","20","50","180","306","7","34","27","46","22","-15","83","21","23","24","24","23","81","92","38","72","223","11","23","15","3","16","44","77","19","17","231","13","4","106","45","35","475","64","12","32","23","72","53","16","97","47","64","59","218","31","19","106","20","24","33","16","19","87","62","62","63","64","166",""
"2020-08-13","37","72","22","63","28","26","47","64","7","71","165","56","26","80","162","33","13","15","30","20","38","5","72","8","37","18","25","20","56","70","83","56","309","11","22","43","6","16","31","59","24","16","363","18","11","93","53","37","628","44","2","21","70","30","28","48","90","21","58","54","219","45","35","123","18","23","43","4","17","46","34","32","43","32","92",""
"2020-08-14","10","68","22","4","12","23","63","65","10","48","76","24","9","73","160","28","19","45","17","38","21","14","127","28","33","20","27","27","64","140","42","70","283","8","11","34","8","23","28","61","17","33","289","10","31","109","74","32","657","94","1","16","53","19","63","31","70","48","55","27","213","30","65","55","12","28","63","12","24","90","56","13","67","10","162",""
"2020-08-15","31","96","33","49","44","35","46","48","21","44","92","32","21","73","175","58","14","41","42","23","37","9","84","3","15","27","27","19","106","142","104","38","310","7","10","26","6","24","15","35","26","38","250","9","3","103","21","24","675","78","9","23","61","28","63","39","107","32","43","20","203","18","164","90","28","59","102","20","40","57","10","27","90","11","141",""
"2020-08-16","29","63","7","10","27","52","63","77","2","52","42","8","11","64","155","23","10","10","16","26","65","-3","73","7","23","24","12","19","78","116","52","24","385","4","3","61","12","15","33","54","19","40","403","5","1","13","70","17","816","30","3","26","44","14","49","31","58","26","18","31","138","14","48","72","4","19","70","21","28","24","86","24","24","53","214",""
"2020-08-17","40","67","12","30","25","9","53","45","17","34","154","18","6","95","97","41","13","9","68","23","31","8","71","11","44","23","20","15","58","67","60","36","72","3","3","51","8","17","64","92","23","26","430","6","30","63","115","28","269","42","3","15","52","3","57","31","98","40","51","21","142","17","38","59","24","17","77","14","12","31","91","9","44","34","176",""
"2020-08-18","23","100","16","26","15","34","42","88","8","44","25","23","7","86","129","36","17","37","5","21","15","10","75","6","33","10","49","17","52","156","87","43","267","8","11","50","8","17","82","78","24","70","260","0","51","137","42","38","463","73","13","23","79","23","53","32","103","32","36","43","175","8","72","67","29","19","53","22","21","38","8","42","21","45","147",""
"2020-08-19","12","114","19","30","33","39","79","86","3","51","77","19","11","71","147","22","18","21","56","71","33","27","84","11","20","26","20","19","104","84","49","130","353","11","12","9","17","18","34","133","20","26","415","10","41","76","98","31","771","89","7","9","35","32","65","36","103","59","24","61","234","26","70","82","19","37","82","21","11","56","30","11","40","36","140",""
"2020-08-20","24","106","12","21","52","46","56","64","9","50","83","13","20","73","92","30","15","17","33","25","31","28","119","26","129","19","16","20","76","81","70","91","186","18","15","54","7","33","60","85","26","17","348","26","9","88","82","50","789","49","19","26","50","34","61","25","92","20","57","47","315","38","74","80","-79","24","53","13","37","47","87","6","39","23","147",""
"2020-08-21","25","82","32","15","30","38","94","75","26","46","29","11","14","119","107","37","21","55","89","29","31","19","81","19","35","65","18","36","125","94","41","148","260","14","6","60","7","32","-23","56","29","19","236","24","19","89","97","39","623","68","9","34","34","20","82","24","123","37","52","73","265","28","62","92","26","44","98","8","19","46","94","22","35","50","187",""
"2020-08-22","42","104","44","14","50","30","95","48","2","67","86","38","19","136","124","26","7","45","50","41","61","22","136","33","46","26","19","46","99","77","57","45","364","6","19","52","2","34","81","113","46","29","100","18","19","59","50","42","765","59","7","29","85","31","67","17","157","48","83","38","303","19","54","128","17","31","76","11","14","33","93","19","47","62","155",""
"2020-08-23","37","122","19","67","21","36","92","35","8","65","70","49","31","108","99","19","30","33","87","11","33","12","150","18","45","54","11","25","77","115","55","84","234","5","10","46","14","18","49","69","37","35","327","19","19","61","131","51","693","85","6","25","38","30","81","14","147","56","71","60","267","49","63","107","78","30","45","24","27","54","74","42","18","56","242",""
"2020-08-24","32","124","15","20","32","11","72","97","4","51","93","22","6","89","79","24","29","36","47","18","18","13","80","8","59","14","15","34","139","100","37","61","199","6","19","81","19","17","49","58","34","16","268","12","26","78","104","31","740","107","3","8","77","38","85","17","129","56","47","41","199","14","62","118","15","20","54","18","8","48","25","31","17","37","91",""
"2020-08-25","49","101","12","24","52","39","143","85","11","56","55","18","55","94","110","38","13","56","70","49","28","22","125","20","67","58","16","18","87","123","36","68","202","15","22","53","8","9","34","63","11","36","285","32","29","86","103","33","506","89","5","29","33","33","101","24","134","67","34","43","320","33","124","115","21","38","77","22","15","54","18","53","-15","62","152",""
"2020-08-26","36","101","25","38","23","16","113","63","17","41","69","72","34","93","133","32","10","38","40","43","39","21","77","33","104","42","37","19","73","192","42","68","387","14","17","99","20","28","39","108","26","24","316","29","22","70","102","29","585","115","16","21","40","30","99","35","255","46","62","42","293","29","105","134","28","30","60","34","17","51","85","42","25","47","200",""
"2020-08-27","43","154","24","22","34","15","109","59","10","40","53","9","23","113","106","31","25","60","39","24","50","37","93","17","80","28","49","28","111","150","37","52","232","20","18","80","16","28","55","89","26","26","280","11","20","87","41","23","792","114","10","24","37","40","98","31","146","63","53","55","351","42","74","163","30","14","66","33","12","44","29","47","33","67","146",""
"2020-08-28","40","153","33","36","56","9","123","40","10","75","45","16","54","93","100","44","17","48","38","40","32","14","89","26","80","33","36","22","124","78","69","35","193","17","17","52","51","34","55","76","15","45","296","15","22","77","128","46","710","98","3","45","48","69","81","15","149","68","52","57","276","50","182","125","34","16","84","29","7","29","72","15","24","82","138",""
"2020-08-29","60","106","14","18","62","14","102","57","8","32","44","23","32","96","122","46","12","44","24","41","32","28","80","23","47","39","33","37","118","150","53","81","362","16","24","51","22","30","34","118","18","28","302","20","14","86","47","47","679","90","9","55","43","76","101","20","154","57","46","43","308","51","133","141","25","21","190","48","13","29","72","65","27","63","177",""
"2020-08-30","67","186","24","12","37","29","101","110","6","33","42","21","91","143","151","41","35","77","37","54","39","23","84","47","68","34","26","37","105","178","54","51","128","54","26","42","19","36","60","87","26","26","304","30","40","90","117","77","999","91","9","55","61","53","137","25","152","127","40","51","321","38","97","190","30","15","58","19","10","32","62","44","34","22","198",""
"2020-08-31","62","121","8","17","35","25","55","24","11","26","59","5","34","97","95","51","15","53","32","40","30","9","53","11","51","21","34","58","126","141","43","40","374","17","27","49","24","39","24","78","20","12","251","10","27","104","28","62","572","59","3","30","27","34","92","29","160","68","25","33","287","28","76","110","18","23","28","50","11","30","42","48","24","39","208",""
"2020-09-01","68","165","23","27","41","65","101","49","11","33","47","24","27","92","127","45","8","63","47","48","40","34","114","37","29","45","27","61","98","112","48","40","315","14","18","46","22","32","37","66","26","39","365","17","36","109","16","90","622","72","11","28","63","19","146","22","115","73","40","51","299","34","84","145","24","30","73","33","22","24","37","17","29","41","145",""
"2020-09-02","84","138","22","79","40","41","85","51","6","29","54","18","53","66","125","33","4","56","32","57","44","22","51","38","53","28","25","74","139","121","40","41","260","5","34","48","17","42","59","33","21","61","388","37","10","58","60","31","713","97","11","31","123","27","143","24","126","78","55","47","353","42","68","120","10","17","181","49","27","30","50","27","30","46","244",""
"2020-09-03","76","141","25","44","35","53","119","56","18","42","45","26","20","104","146","31","20","65","51","23","17","27","70","11","79","36","41","50","136","181","34","33","193","4","25","48","5","27","35","71","-6","39","366","27","29","102","35","54","809","109","17","30","53","80","152","18","135","76","36","37","343","45","73","201","25","26","36","34","15","38","46","21","37","43","218",""
"2020-09-04","91","159","27","44","25","18","108","49","22","21","41","39","12","111","148","69","35","47","54","52","54","20","83","28","57","30","33","26","148","140","58","60","347","10","31","91","10","30","54","62","25","11","382","11","12","101","62","36","924","52","21","44","42","44","118","28","104","101","68","60","318","51","71","144","20","24","96","52","13","32","104","63","41","51","204",""
"2020-09-05","80","116","12","59","45","60","121","60","8","61","58","30","43","119","132","42","13","45","52","41","34","28","76","26","79","28","23","59","205","166","48","72","203","8","23","63","12","41","67","103","31","68","364","34","16","89","40","42","1006","79","11","37","38","57","149","14","126","95","85","143","412","54","132","157","26","16","184","40","14","26","83","73","57","44","187",""
