"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-10","","","36","24","45","","","","39","171","74","83","169","45","","141","","","92","64","17","97","","","21","14","66","54","14","","25","61","64","114","","","93","18","","","404","68","","87","","","","96","116","113","70","19","26","57","67","","149","108","",""
"2020-08-11","","","123","34","64","","","","39","225","195","78","162","36","","208","","","172","72","36","57","","","16","164","44","83","75","","73","143","83","124","","","98","40","","","554","119","","122","","","","91","117","106","46","22","64","94","76","","103","113","",""
"2020-08-12","","","71","21","77","","","","26","254","70","95","85","58","","169","","","107","61","34","69","","","37","200","26","47","18","","55","169","52","160","","","92","45","","","534","124","","140","","","","175","81","148","47","19","81","54","57","","97","86","",""
"2020-08-13","","","163","64","67","","","","23","197","66","72","118","108","","220","","","179","54","18","127","","","104","200","86","51","49","","62","159","55","88","","","110","37","","","401","131","","94","","","","175","64","98","62","24","133","54","64","","50","79","",""
"2020-08-14","","","285","31","99","","","","53","146","65","81","50","114","","175","","","132","68","19","113","","","40","257","70","51","51","","42","148","63","133","","","107","29","","","487","133","","88","","","","106","58","106","64","25","199","34","41","","55","93","",""
"2020-08-15","","","72","20","62","","","","35","139","54","71","85","69","","157","","","138","46","9","89","","","43","151","45","40","40","","122","187","56","166","","","71","38","","","498","152","","73","","","","115","52","100","66","12","138","64","69","","51","141","",""
"2020-08-16","","","19","21","113","","","","19","54","177","52","46","35","","96","","","15","71","28","28","","","6","13","30","13","36","","35","127","50","97","","","90","18","","","255","82","","35","","","","97","37","74","33","7","78","28","34","","57","81","",""
"2020-08-17","","","41","16","60","","","","19","131","78","38","67","57","","137","","","40","68","25","54","","","22","98","23","37","29","","38","203","33","143","","","91","9","","","304","129","","46","","","","87","30","66","28","12","80","68","36","","30","52","",""
"2020-08-18","","","97","34","136","","","","29","164","185","66","71","43","","200","","","64","61","8","46","","","22","96","31","49","50","","43","234","51","136","","","94","23","","","369","139","","68","","","","116","45","153","28","22","94","32","35","","42","81","",""
"2020-08-19","","","74","40","49","","","","27","103","70","58","39","55","","181","","","78","36","22","54","","","23","86","42","54","53","","53","115","46","173","","","74","26","","","427","104","","118","","","","108","36","98","37","10","113","60","46","","37","59","",""
"2020-08-20","","","41","34","78","","","","23","97","77","61","29","36","","90","","","58","49","23","46","","","38","102","24","38","47","","58","141","44","174","","","65","35","","","368","77","","49","","","","67","52","99","21","8","58","43","27","","33","41","",""
"2020-08-21","","","116","23","18","","","","23","99","70","25","36","33","","139","","","65","68","25","26","","","30","103","23","52","37","","45","134","23","163","","","103","23","","","313","96","","55","","","","75","54","103","17","14","48","48","23","","34","79","",""
"2020-08-22","","","47","18","65","","","","25","70","70","68","35","58","","143","","","83","43","11","31","","","34","73","45","61","40","","52","113","24","61","","","33","20","","","281","101","","68","","","","65","66","62","23","13","54","60","49","","33","40","",""
"2020-08-23","","","47","16","57","","","","25","159","115","71","24","38","","76","","","81","36","10","42","","","16","96","18","72","20","","57","97","35","127","","","70","21","","","203","79","","49","","","","120","37","65","13","14","58","43","56","","41","43","",""
"2020-08-24","","","13","9","22","","","","2","13","43","49","12","29","","68","","","55","2","11","35","","","6","33","9","13","18","","29","34","4","77","","","34","8","","","226","36","","44","","","","65","34","27","0","20","29","18","28","","21","51","",""
"2020-08-25","","","76","4","27","","","","7","46","55","20","14","27","","23","","","47","30","6","14","","","9","24","10","85","38","","32","64","5","80","","","37","15","","","269","34","","39","","","","44","30","44","12","14","21","11","29","","31","71","",""
"2020-08-26","","","117","24","31","","","","23","76","73","56","35","33","","132","","","68","36","8","30","","","18","62","30","49","26","","21","97","28","128","","","36","20","","","340","93","","37","","","","51","46","97","25","3","56","29","49","","48","32","",""
"2020-08-27","","","84","5","67","","","","10","123","129","29","26","21","","70","","","100","58","18","19","","","13","65","3","24","20","","31","95","7","104","","","30","15","","","297","75","","54","","","","19","31","37","11","19","27","9","61","","24","30","",""
"2020-08-28","","","83","12","32","","","","32","79","121","31","43","39","","94","","","36","59","29","12","","","7","84","14","88","20","","25","69","20","86","","","44","17","","","299","87","","27","","","","68","43","83","20","18","17","36","36","","41","47","",""
"2020-08-29","","","104","18","29","","","","35","52","70","25","26","36","","71","","","53","104","43","20","","","5","67","4","42","32","","47","112","25","99","","","44","16","","","318","81","","32","","","","64","80","60","23","12","30","26","51","","50","81","",""
"2020-08-30","","","101","33","64","","","","33","89","102","79","18","29","","80","","","46","40","30","46","","","15","46","12","31","14","","48","116","23","84","","","49","15","","","254","100","","50","","","","112","56","47","18","11","24","17","42","","26","78","",""
"2020-08-31","","","22","19","27","","","","13","36","126","43","24","18","","52","","","52","58","14","14","","","7","14","20","12","17","","42","68","10","73","","","34","3","","","156","65","","20","","","","33","40","26","14","12","27","24","31","","30","28","",""
"2020-09-01","","","103","26","39","","","","22","70","86","21","24","43","","58","","","37","55","33","32","","","16","51","15","41","21","","52","113","28","83","","","48","15","","","300","71","","24","","","","61","41","46","33","12","41","27","77","","25","38","",""
"2020-09-02","","","176","22","42","","","","39","44","55","54","26","31","","83","","","49","47","34","30","","","15","44","25","94","13","","32","116","40","78","","","25","15","","","229","91","","58","","","","71","40","47","9","16","37","35","35","","18","54","",""
"2020-09-03","","","121","12","69","","","","30","26","106","14","22","36","","81","","","59","37","26","28","","","46","46","21","50","16","","55","121","10","113","","","25","18","","","259","67","","33","","","","58","46","54","10","16","48","29","60","","13","41","",""
"2020-09-04","","","117","16","49","","","","24","52","91","30","18","37","","84","","","53","64","13","19","","","4","32","11","26","29","","51","61","4","134","","","46","88","","","263","91","","35","","","","64","57","63","25","27","54","18","51","","24","53","",""
"2020-09-05","","","83","13","50","","","","27","53","53","19","29","35","","75","","","39","40","27","34","","","9","58","30","28","22","","33","67","5","126","","","27","25","","","222","98","","28","","","","64","27","54","24","27","31","17","47","","23","58","",""
"2020-09-06","","","151","17","60","","","","14","35","89","26","15","36","","44","","","38","49","37","24","","","11","26","13","24","65","","50","68","22","63","","","28","22","","","215","86","","44","","","","61","40","69","18","10","44","31","76","","22","54","",""
"2020-09-07","","","55","12","63","","","","38","27","98","21","10","33","","39","","","28","26","13","9","","","9","18","19","34","30","","19","14","16","43","","","41","16","","","241","46","","18","","","","26","48","72","10","17","46","17","36","","35","26","",""
"2020-09-08","","","120","21","38","","","","12","42","98","20","34","27","","68","","","37","57","16","41","","","9","42","16","33","36","","53","24","20","66","","","38","23","","","212","129","","19","","","","18","37","37","25","7","30","34","35","","31","62","",""
"2020-09-09","","","58","16","33","","","","18","32","62","27","24","51","","47","","","29","50","24","32","","","11","27","3","54","24","","47","24","20","68","","","61","15","","","203","55","","36","","","","111","36","41","13","9","12","24","41","","17","43","",""
"2020-09-10","","","67","7","21","","","","28","28","96","23","25","45","","27","","","23","52","15","34","","","22","80","18","30","33","","27","63","20","72","","","47","23","","","206","92","","46","","","","33","29","35","11","10","16","17","29","","29","64","",""
"2020-09-11","","","62","6","45","","","","20","34","90","13","15","61","","37","","","34","207","18","16","","","4","82","5","31","42","","22","53","12","89","","","38","16","","","215","66","","30","","","","55","33","30","36","11","32","22","50","","24","54","",""
"2020-09-12","","","62","16","29","","","","31","32","45","19","9","25","","50","","","34","47","14","18","","","18","51","31","26","40","","42","53","18","67","","","31","21","","","207","60","","32","","","","43","20","35","29","6","31","25","44","","17","43","",""
"2020-09-13","","","94","18","36","","","","23","26","73","14","23","31","","52","","","38","18","10","17","","","13","27","51","33","51","","32","40","19","89","","","32","10","","","176","68","","58","","","","90","19","41","7","6","19","16","67","","39","47","",""
"2020-09-14","","","29","11","49","","","","19","20","51","21","4","20","","42","","","35","23","10","5","","","6","3","9","24","53","","21","40","17","79","","","52","5","","","197","32","","10","","","","61","27","15","9","15","14","18","66","","9","16","",""
"2020-09-15","","","75","24","29","","","","","36","73","13","14","29","","53","","","39","44","33","46","","","5","53","19","42","38","","33","41","16","57","","","72","25","","","184","78","","28","","","","42","20","45","19","12","31","20","100","","25","62","",""
"2020-09-16","","","72","24","28","","","","53","52","95","10","7","34","","53","","","26","47","23","-24","","","9","28","12","28","27","","37","71","21","69","","","67","25","","","218","30","","33","","","","109","14","57","14","4","19","24","63","","24","28","",""
"2020-09-17","","","95","18","27","","","","14","18","77","24","11","13","","48","","","34","42","38","6","","","9","41","10","27","43","","34","54","19","67","","","45","11","","","292","96","","42","","","","88","22","17","21","5","5","35","72","","26","46","",""
"2020-09-18","","","46","24","6","","","","29","20","46","21","16","21","","30","","","19","23","12","9","","","8","33","0","32","10","","16","37","35","41","","","41","11","","","203","53","","36","","","","60","13","42","13","4","15","10","49","","17","46","",""
"2020-09-19","","","107","13","29","","","","31","36","31","27","21","21","","52","","","28","52","25","18","","","7","32","10","30","22","","53","91","24","49","","","63","16","","","269","52","","32","","","","59","24","43","36","8","19","22","93","","32","39","",""
"2020-09-20","","","64","18","16","","","","36","15","53","16","24","22","","74","","","28","49","58","19","","","14","32","9","22","30","","39","49","33","101","","","62","14","","","213","73","","58","","","","36","24","32","27","11","13","27","93","","31","20","",""
"2020-09-21","","","27","13","8","","","","22","12","33","28","7","33","","42","","","33","34","8","26","","","15","18","3","14","42","","47","56","16","125","","","60","5","","","261","75","","44","","","","33","23","12","21","3","8","17","57","","13","20","",""
"2020-09-22","","","76","9","25","","","","28","51","26","17","31","31","","49","","","28","42","31","22","","","17","42","9","29","22","","49","44","33","110","","","59","22","","","204","118","","135","","","","13","19","38","21","10","8","27","51","","21","42","",""
"2020-09-23","","","58","40","32","","","","39","17","44","11","16","28","","37","","","36","67","25","23","","","22","15","6","47","59","","62","37","31","89","","","60","29","","","219","72","","33","","","","57","18","40","24","10","16","12","71","","41","55","",""
"2020-09-24","","","57","10","15","","","","30","14","27","16","14","24","","36","","","24","48","19","7","","","4","39","6","18","5","","28","52","13","65","","","85","13","","","192","55","","36","","","","43","15","29","21","12","9","16","48","","13","45","",""
"2020-09-25","","","39","32","25","","","","63","28","47","31","15","21","","53","","","16","30","28","28","","","9","23","9","42","27","","56","43","30","72","","","49","33","","","295","135","","62","","","","34","26","29","31","8","18","13","58","","27","47","",""
"2020-09-26","","","61","25","18","","","","36","34","33","14","20","19","","27","","","56","62","24","24","","","19","41","26","25","24","","29","25","18","64","","","43","11","","","255","84","","31","","","","83","23","10","20","4","14","22","76","","33","24","",""
"2020-09-27","","","42","4","17","","","","58","49","64","12","8","12","","51","","","47","53","24","26","","","19","16","5","40","20","","57","48","24","96","","","51","14","","","261","116","","36","","","","4","16","51","22","13","17","36","39","","27","32","",""
"2020-09-28","","","20","11","38","","","","9","13","34","14","9","34","","23","","","39","33","24","41","","","8","8","9","15","15","","30","31","16","65","","","42","15","","","201","101","","12","","","","23","41","21","1","3","23","16","58","","26","28","",""
"2020-09-29","","","55","19","20","","","","38","47","52","14","8","26","","58","","","39","35","45","9","","","7","33","11","32","13","","34","42","34","47","","","37","23","","","198","99","","31","","","","65","16","37","37","14","20","15","68","","30","31","",""
"2020-09-30","","","43","9","16","","","","42","21","46","5","20","16","","35","","","67","43","42","17","","","13","45","3","42","43","","67","52","32","62","","","57","9","","","229","118","","20","","","","7","23","19","21","4","27","17","36","","34","33","",""
"2020-10-01","","","37","16","32","","","","24","39","44","6","8","24","","80","","","25","43","43","20","","","10","16","9","14","20","","42","42","29","45","","","41","37","","","259","96","","46","","","","24","17","21","26","3","23","28","26","","27","28","",""
"2020-10-02","","","52","6","21","","","","49","19","39","18","21","18","","35","","","40","48","59","45","","","5","21","5","35","22","","34","33","20","60","","","46","14","","","239","131","","30","","","","18","24","27","23","5","15","44","35","","24","51","",""
"2020-10-03","","","20","15","35","","","","15","8","35","15","26","14","","31","","","22","30","12","21","","","0","25","5","17","19","","34","32","10","33","","","20","13","","","208","51","","27","","","","24","13","13","11","12","14","16","38","","16","33","",""
"2020-10-04","","","67","7","17","","","","38","21","30","18","5","17","","52","","","17","38","18","32","","","7","22","10","27","31","","30","32","27","64","","","34","16","","","267","35","","59","","","","9","19","49","19","8","27","13","23","","18","38","",""
"2020-10-05","","","7","2","27","","","","10","37","31","16","4","15","","45","","","22","38","6","13","","","9","25","7","2","15","","34","13","9","35","","","18","23","","","196","35","","24","","","","22","15","20","6","13","23","25","19","","20","26","",""
"2020-10-06","","","51","15","11","","","","25","23","22","19","8","10","","35","","","38","30","11","31","","","8","38","22","21","17","","43","32","18","44","","","30","15","","","314","50","","44","","","","35","16","22","14","5","18","31","27","","27","45","",""
"2020-10-07","","","35","19","23","","","","30","34","32","11","4","10","","48","","","37","47","28","16","","","11","51","25","11","26","","60","35","12","57","","","30","32","","","264","58","","36","","","","41","17","23","14","9","3","28","35","","21","31","",""
"2020-10-08","","","50","6","24","","","","22","5","24","18","16","15","","48","","","41","24","16","22","","","7","32","11","16","35","","29","50","25","52","","","43","33","","","312","30","","25","","","","33","23","29","24","5","4","6","42","","25","22","",""
"2020-10-09","","","30","3","21","","","","16","6","37","18","9","9","","68","","","43","26","20","13","","","16","70","3","30","35","","36","15","17","71","","","34","18","","","237","52","","23","","","","23","24","25","6","5","20","10","26","","29","11","",""
"2020-10-10","","","58","7","22","","","","13","20","38","9","7","10","","37","","","36","22","17","27","","","1","23","4","34","21","","38","12","9","50","","","40","20","","","256","58","","30","","","","69","11","35","19","1","2","17","25","","23","19","",""
"2020-10-11","","","114","15","32","","","","18","20","32","9","9","9","","49","","","44","34","10","31","","","2","20","9","20","27","","57","23","23","41","","","40","63","","","292","60","","18","","","","20","17","21","22","12","4","19","25","","29","12","",""
"2020-10-12","","","3","0","12","","","","5","12","45","5","20","11","","16","","","11","19","3","6","","","5","7","2","16","27","","37","18","2","25","","","21","9","","","218","37","","15","","","","27","13","5","0","4","8","10","31","","9","18","",""
"2020-10-13","","","52","5","23","","","","21","20","34","12","3","15","","40","","","24","22","29","36","","","2","63","12","12","10","","27","15","22","60","","","22","26","","","274","98","","31","","","","39","25","16","28","7","7","18","27","","31","15","",""
"2020-10-14","","","81","11","10","","","","27","22","34","22","10","9","","46","","","26","26","39","22","","","0","81","3","25","19","","52","19","41","31","","","42","19","","","302","46","","13","","","","15","24","18","22","16","11","22","53","","37","30","",""
"2020-10-15","","","49","13","37","","","","16","19","56","11","5","12","","45","","","45","32","20","46","","","9","42","13","29","16","","45","20","24","48","","","11","18","","","294","60","","17","","","","66","11","26","24","2","19","9","30","","20","17","",""
"2020-10-16","","","48","7","41","","","","23","14","53","12","0","6","","37","","","17","27","13","15","","","1","33","5","21","19","","24","25","23","42","","","28","36","","","226","50","","17","","","","72","17","23","9","5","11","8","19","","14","21","",""
"2020-10-17","","","59","1","19","","","","11","17","28","27","11","16","","34","","","35","29","15","23","","","5","22","7","25","25","","43","23","26","58","","","28","25","","","251","131","","12","","","","36","12","12","18","1","6","26","9","","12","35","",""
"2020-10-18","","","72","5","27","","","","12","13","64","18","4","7","","47","","","12","27","11","20","","","5","33","6","21","9","","26","37","13","60","","","29","11","","","317","69","","32","","","","15","4","36","13","0","8","15","11","","28","15","",""
"2020-10-19","","","19","9","38","","","","2","3","24","12","6","2","","24","","","16","19","9","34","","","11","15","0","34","26","","36","11","24","48","","","18","18","","","254","41","","17","","","","33","13","14","11","6","4","9","19","","9","24","",""
"2020-10-20","","","59","5","28","","","","25","38","38","53","5","41","","44","","","64","37","33","31","","","3","52","14","28","36","","52","57","45","55","","","98","28","","","393","35","","28","","","","66","20","35","46","3","114","31","24","","22","51","",""
"2020-10-21","","","38","8","25","","","","14","14","35","34","4","5","","66","","","46","11","9","18","","","5","25","6","39","11","","41","20","29","69","","","60","23","","","309","53","","19","","","","41","19","29","27","2","24","28","39","","21","11","",""
"2020-10-22","","","26","8","19","","","","12","9","46","16","7","11","","27","","","42","38","7","20","","","5","27","4","18","11","","12","42","28","66","","","22","28","","","256","38","","20","","","","38","26","25","12","6","14","11","29","","14","18","",""
"2020-10-23","","","20","4","42","","","","12","7","32","13","7","9","","23","","","30","44","30","37","","","3","4","9","30","15","","17","32","23","96","","","78","33","","","233","50","","13","","","","19","14","16","11","6","6","10","36","","11","18","",""
"2020-10-24","","","31","7","21","","","","7","10","45","20","4","11","","37","","","42","149","9","19","","","8","16","1","22","13","","33","20","16","48","","","34","17","","","240","26","","8","","","","54","12","26","6","1","1","8","18","","3","11","",""
"2020-10-25","","","16","6","19","","","","8","10","25","12","5","8","","30","","","12","7","8","24","","","0","22","5","18","5","","12","13","21","60","","","38","15","","","242","25","","9","","","","7","7","11","7","2","10","4","5","","12","9","",""
"2020-10-26","","","2","3","15","","","","2","2","13","7","5","2","","11","","","36","11","4","12","","","3","4","4","12","2","","14","7","9","22","","","10","56","","","143","31","","0","","","","21","1","7","5","0","4","9","3","","5","16","",""
"2020-10-27","","","6","4","23","","","","3","12","11","17","5","10","","14","","","21","16","9","21","","","4","17","1","13","7","","16","7","5","29","","","13","17","","","233","20","","8","","","","15","35","11","4","1","12","8","17","","6","7","",""
"2020-10-28","","","24","7","14","","","","7","17","7","6","4","5","","16","","","18","18","9","23","","","0","11","2","34","4","","21","13","14","40","","","40","4","","","178","58","","5","","","","50","12","15","13","1","21","14","23","","13","19","",""
"2020-10-29","","","35","4","3","","","","3","22","21","2","6","8","","11","","","16","9","5","27","","","4","7","2","17","5","","16","17","17","30","","","31","9","","","266","59","","6","","","","16","4","19","10","12","21","6","9","","15","13","",""
"2020-10-30","","","18","5","18","","","","11","12","24","6","13","12","","15","","","33","12","10","38","","","7","62","1","14","5","","19","33","43","27","","","38","24","","","314","36","","24","","","","33","14","23","14","8","9","7","10","","7","19","",""
"2020-10-31","","","18","1","19","","","","11","11","25","9","3","4","","20","","","53","20","13","22","","","4","3","8","17","2","","11","17","19","24","","","7","40","","","258","26","","8","","","","38","14","11","4","1","5","12","25","","13","4","",""
"2020-11-01","","","16","0","14","","","","12","12","15","13","5","2","","18","","","28","12","9","25","","","7","5","1","9","20","","11","13","13","38","","","19","17","","","275","12","","9","","","","14","22","28","10","3","14","8","24","","9","15","",""
"2020-11-02","","","14","6","29","","","","5","1","15","9","4","5","","6","","","31","5","1","18","","","5","4","3","25","15","","6","7","3","20","","","16","5","","","166","66","","4","","","","6","15","11","8","","4","10","11","","14","4","",""
"2020-11-03","","","75","6","18","","","","11","14","33","9","8","5","","14","","","24","9","14","27","","","2","0","1","9","7","","16","12","8","35","","","51","25","","","205","46","","13","","","","76","13","17","10","4","4","3","7","","7","8","",""
"2020-11-04","","","31","8","14","","","","3","1","17","3","6","3","","15","","","24","7","7","12","","","2","11","3","8","10","","24","22","35","24","","","9","12","","","100","24","","20","","","","19","16","11","5","","10","1","4","","13","7","",""
"2020-11-05","","","27","7","16","","","","8","12","13","11","9","6","","17","","","33","8","7","11","","","4","11","4","7","10","","14","14","19","30","","","37","19","","","191","44","","24","","","","19","9","20","10","0","3","12","27","","4","24","",""
"2020-11-06","","","10","6","12","","","","4","17","30","4","16","5","","9","","","30","14","15","10","","","0","1","8","20","9","","17","3","7","32","","","62","21","","","231","11","","34","","","","18","7","11","5","1","21","16","10","","10","9","",""
"2020-11-07","","","22","5","6","","","","10","12","7","3","6","30","","17","","","57","17","9","20","","","8","5","0","9","10","","14","12","18","25","","","49","23","","","266","17","","8","","","","34","9","12","17","7","15","11","6","","10","13","",""
"2020-11-08","","","21","3","11","","","","11","23","10","6","4","37","","10","","","40","9","8","24","","","3","1","3","0","8","","11","14","4","36","","","52","21","","","314","15","","5","","","","21","5","18","6","5","4","19","7","","9","3","",""
"2020-11-09","","","5","3","5","","","","8","68","12","2","3","3","","4","","","8","11","6","7","","","9","5","5","9","5","","12","17","10","110","","","13","18","","","434","10","","4","","","","1","4","3","8","","1","13","13","","4","12","",""
"2020-11-10","","","33","7","21","","","","9","26","12","4","7","15","","16","","","39","4","9","18","","","7","10","2","10","3","","14","14","14","58","","","15","11","","","307","26","","17","","","","0","5","21","6","0","6","10","13","","3","6","",""
"2020-11-11","","","13","7","7","","","","2","7","16","6","3","9","","13","","","23","1","0","6","","","8","6","5","16","11","","10","15","8","37","","","7","23","","","194","78","","10","","","","52","13","20","5","2","20","8","20","","5","16","",""
"2020-11-12","","","26","8","13","","","","6","20","10","13","1","6","","15","","","14","13","6","19","","","4","19","6","7","14","","17","12","11","27","","","14","9","","","113","22","","6","","","","7","4","8","2","8","4","8","10","","10","11","",""
"2020-11-13","","","11","2","21","","","","10","9","24","2","1","17","","13","","","16","14","4","9","","","2","10","1","3","4","","12","13","18","31","","","22","3","","","182","25","","9","","","","17","7","11","3","11","6","8","14","","11","5","",""
"2020-11-14","","","24","6","18","","","","6","12","39","5","5","12","","14","","","16","20","3","11","","","0","5","0","9","6","","12","16","8","20","","","20","11","","","184","13","","10","","","","9","7","14","1","6","3","7","10","","18","8","",""
"2020-11-15","","","1","0","5","","","","1","0","14","0","1","3","","3","","","7","0","2","2","","","","0","0","3","4","","6","1","11","24","","","3","1","","","89","11","","2","","","","0","1","5","4","0","6","0","23","","8","6","",""
"2020-11-16","","","19","3","1","","","","1","0","16","1","8","8","","5","","","26","4","1","18","","","0","18","1","4","10","","7","6","9","26","","","17","19","","","181","16","","5","","","","35","6","7","2","1","10","3","11","","12","0","",""
"2020-11-17","","","8","1","11","","","","13","3","12","5","2","10","","8","","","20","7","10","10","","","4","16","4","16","5","","7","5","18","27","","","14","11","","","186","11","","9","","","","4","7","9","3","0","4","4","8","","9","12","",""
"2020-11-18","","","10","6","14","","","","11","20","6","6","5","14","","8","","","12","18","5","11","","","","9","1","4","4","","18","20","8","33","","","23","7","","","285","39","","6","","","","18","10","12","2","4","9","9","15","","34","18","",""
"2020-11-19","","","14","11","27","","","","9","23","34","2","6","9","","10","","","24","26","5","24","","","4","14","7","18","20","","11","14","9","47","","","8","2","","","248","24","","6","","","","12","7","12","4","3","16","9","16","","28","31","",""
"2020-11-20","","","10","1","7","","","","7","22","19","8","0","14","","10","","","11","1","7","6","","","2","5","","6","13","","8","13","7","21","","","5","6","","","185","18","","4","","","","16","15","15","0","1","6","4","3","","12","7","",""
"2020-11-21","","","6","1","4","","","","1","2","14","4","1","5","","3","","","8","0","1","6","","","1","1","0","2","1","","7","1","4","17","","","13","5","","","109","12","","2","","","","6","0","13","0","0","11","0","4","","11","2","",""
"2020-11-22","","","19","3","5","","","","11","5","29","7","2","20","","7","","","15","1","15","20","","","2","6","0","6","8","","13","6","14","56","","","22","33","","","207","21","","5","","","","17","7","15","5","0","13","10","19","","13","6","",""
"2020-11-23","","","6","0","31","","","","1","19","16","1","8","3","","9","","","13","4","2","7","","","1","8","1","5","2","","10","7","8","11","","","11","11","","","155","5","","4","","","","18","9","11","1","0","1","3","6","","2","2","",""
"2020-11-24","","","3","3","8","","","","8","38","11","5","3","7","","12","","","20","5","8","4","","","1","19","6","20","8","","13","17","12","29","","","18","25","","","196","24","","8","","","","9","8","30","6","1","8","8","30","","11","11","",""
"2020-11-25","","","10","1","17","","","","16","16","31","4","7","2","","23","","","19","3","7","10","","","5","26","1","6","9","","11","5","17","34","","","26","12","","","296","28","","8","","","","22","4","13","4","8","11","14","13","","19","5","",""
"2020-11-26","","","27","3","13","","","","9","11","34","11","18","23","","16","","","28","4","7","13","","","9","10","0","6","9","","7","19","5","34","","","8","8","","","212","22","","13","","","","7","5","21","2","10","8","7","23","","10","10","",""
"2020-11-27","","","25","1","50","","","","2","10","15","11","10","17","","11","","","15","1","6","12","","","5","18","2","7","8","","12","29","7","28","","","17","2","","","180","41","","6","","","","25","17","25","2","7","22","5","21","","23","3","",""
"2020-11-28","","","19","6","6","","","","4","12","14","2","7","22","","18","","","19","10","5","15","","","7","25","6","13","8","","12","15","8","33","","","17","3","","","270","17","","7","","","","24","6","10","2","4","6","9","22","","21","9","",""
"2020-11-29","","","12","0","6","","","","12","20","31","5","7","5","","18","","","21","13","7","8","","","1","12","3","9","13","","7","7","6","22","","","2","1","","","235","27","","8","","","","9","12","17","0","1","8","8","11","","11","11","",""
"2020-11-30","","","8","6","5","","","","3","3","15","3","4","8","","7","","","16","1","15","2","","","1","3","2","5","3","","10","5","1","21","","","14","16","","","155","29","","2","","","","29","18","22","1","","3","7","9","","4","1","",""
"2020-12-01","","","5","2","39","","","","7","3","18","2","4","5","","13","","","9","2","6","15","","","3","15","3","13","4","","11","12","10","38","","","11","19","","","136","13","","5","","","","2","15","2","1","1","","10","12","","11","5","",""
"2020-12-26","","","13","13","2","","","","11","11","11","10","2","6","","5","","","3","0","2","4","","","1","2","12","3","12","","7","6","3","28","","","11","14","","","201","9","","1","","","","8","3","12","","3","20","6","6","","11","2","",""
"2020-12-27","","","5","4","3","","","","10","13","7","2","1","2","","2","","","12","6","1","13","","","3","7","3","5","7","","6","11","3","30","","","21","6","","","277","2","","4","","","","8","2","27","0","4","8","11","4","","13","2","",""
"2020-12-28","","","1","11","4","","","","4","10","1","5","2","3","","7","","","16","3","0","9","","","1","0","0","1","13","","3","1","2","14","","","5","1","","","121","2","","2","","","","14","6","11","","1","6","2","2","","5","20","",""
"2020-12-29","","","8","10","47","","","","7","27","15","8","6","10","","6","","","12","11","3","13","","","9","6","3","8","6","","2","9","3","46","","","17","4","","","245","8","","4","","","","9","5","21","2","3","2","13","5","","9","0","",""
"2020-12-30","","","3","6","14","","","","3","22","13","3","4","5","","13","","","7","3","1","7","","","2","8","2","2","7","","12","11","0","20","","","17","4","","","197","5","","4","","","","9","10","31","0","4","2","9","3","","6","5","",""
"2020-12-31","","","6","10","5","","","","6","20","4","7","1","5","","2","","","9","","3","19","","","1","6","0","7","7","","6","7","12","26","","","4","5","","","152","4","","7","","","","3","5","13","2","6","6","5","1","","8","2","",""
"2021-01-01","","","4","2","3","","","","6","7","15","5","2","4","","9","","","8","4","1","10","","","22","7","1","3","5","","4","2","6","23","","","7","3","","","239","4","","6","","","","4","6","9","2","0","9","4","4","","10","3","",""
"2021-01-02","","","0","1","1","","","","4","16","0","4","0","9","","3","","","3","2","2","6","","","14","2","0","","2","","1","5","2","17","","","16","23","","","223","9","","2","","","","0","2","10","0","1","5","2","0","","7","3","",""
"2021-01-03","","","4","3","6","","","","6","9","11","5","2","9","","3","","","6","1","2","8","","","10","0","1","","4","","3","7","1","13","","","17","2","","","89","3","","6","","","","10","1","22","","0","7","4","0","","7","","",""
"2021-01-04","","","0","2","2","","","","5","9","4","16","1","4","","3","","","10","19","0","6","","","8","3","5","","8","","0","8","1","24","","","4","0","","","144","2","","2","","","","1","3","16","0","7","8","3","3","","10","3","",""
