"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-05","","","-4","1","10","","","","-15","9","40","27","-36","5","","38","","","13","-4","-8","53","","","2","76","-35","7","-17","","6","41","12","-105","","","7","-7","","","86","-4","","-9","","","","-14","-2","67","-4","1","-44","-5","-1","","19","31","",""
"2020-08-06","","","44","5","-14","","","","38","-18","29","0","51","-9","","87","","","1","-6","14","-56","","","-11","38","27","-13","37","","9","-15","-7","26","","","26","22","","","124","15","","40","","","","66","67","-70","31","2","25","44","-30","","59","37","",""
"2020-08-07","","","5","6","20","","","","70","30","-4","-15","-4","1","","-2","","","10","66","-11","24","","","12","-23","-10","-1","5","","-9","12","1","-9","","","61","-1","","","-35","24","","8","","","","-20","-34","-19","17","6","48","-32","42","","-38","29","",""
"2020-08-08","","","24","5","36","","","","-69","114","-33","44","43","0","","-49","","","9","12","-15","-7","","","43","-18","4","47","4","","37","30","6","9","","","-43","-15","","","-26","-5","","17","","","","5","42","36","3","-7","-17","47","14","","35","-16","",""
"2020-08-09","","","-12","-17","-32","","","","-18","34","6","-10","-66","18","","23","","","-13","13","38","-14","","","-13","-16","-19","-21","0","","-24","-28","29","10","","","-17","-9","","","244","-23","","0","","","","22","-1","49","-19","8","-60","-56","-42","","-28","6","",""
"2020-08-10","","","-58","-3","-7","","","","-2","-73","-23","-26","104","-14","","-21","","","9","-51","-38","65","","","-24","-163","41","5","-38","","-23","-28","-29","-14","","","-10","0","","","-382","-8","","-44","","","","-12","-30","-47","0","-2","-10","6","20","","17","0","",""
"2020-08-11","","","87","10","19","","","","0","54","121","-5","-7","-9","","67","","","80","8","19","-40","","","-5","150","-22","29","61","","48","82","19","10","","","5","22","","","150","51","","35","","","","-5","1","-7","-24","3","38","37","9","","-46","5","",""
"2020-08-12","","","-52","-13","13","","","","-13","29","-125","17","-77","22","","-39","","","-65","-11","-2","12","","","21","36","-18","-36","-57","","-18","26","-31","36","","","-6","5","","","-20","5","","18","","","","84","-36","42","1","-3","17","-40","-19","","-6","-27","",""
"2020-08-13","","","92","43","-10","","","","-3","-57","-4","-23","33","50","","51","","","72","-7","-16","58","","","67","0","60","4","31","","7","-10","3","-72","","","18","-8","","","-133","7","","-46","","","","0","-17","-50","15","5","52","0","7","","-47","-7","",""
"2020-08-14","","","122","-33","32","","","","30","-51","-1","9","-68","6","","-45","","","-47","14","1","-14","","","-64","57","-16","0","2","","-20","-11","8","45","","","-3","-8","","","86","2","","-6","","","","-69","-6","8","2","1","66","-20","-23","","5","14","",""
"2020-08-15","","","-213","-11","-37","","","","-18","-7","-11","-10","35","-45","","-18","","","6","-22","-10","-24","","","3","-106","-25","-11","-11","","80","39","-7","33","","","-36","9","","","11","19","","-15","","","","9","-6","-6","2","-13","-61","30","28","","-4","48","",""
"2020-08-16","","","-53","1","51","","","","-16","-85","123","-19","-39","-34","","-61","","","-123","25","19","-61","","","-37","-138","-15","-27","-4","","-87","-60","-6","-69","","","19","-20","","","-243","-70","","-38","","","","-18","-15","-26","-33","-5","-60","-36","-35","","6","-60","",""
"2020-08-17","","","22","-5","-53","","","","0","77","-99","-14","21","22","","41","","","25","-3","-3","26","","","16","85","-7","24","-7","","3","76","-17","46","","","1","-9","","","49","47","","11","","","","-10","-7","-8","-5","5","2","40","2","","-27","-29","",""
"2020-08-18","","","56","18","76","","","","10","33","107","28","4","-14","","63","","","24","-7","-17","-8","","","0","-2","8","12","21","","5","31","18","-7","","","3","14","","","65","10","","22","","","","29","15","87","0","10","14","-36","-1","","12","29","",""
"2020-08-19","","","-23","6","-87","","","","-2","-61","-115","-8","-32","12","","-19","","","14","-25","14","8","","","1","-10","11","5","3","","10","-119","-5","37","","","-20","3","","","58","-35","","50","","","","-8","-9","-55","9","-12","19","28","11","","-5","-22","",""
"2020-08-20","","","-33","-6","29","","","","-4","-6","7","3","-10","-19","","-91","","","-20","13","1","-8","","","15","16","-18","-16","-6","","5","26","-2","1","","","-9","9","","","-59","-27","","-69","","","","-41","16","1","-16","-2","-55","-17","-19","","-4","-18","",""
"2020-08-21","","","75","-11","-60","","","","0","2","-7","-36","7","-3","","49","","","7","19","2","-20","","","-8","1","-1","14","-10","","-13","-7","-21","-11","","","38","-12","","","-55","19","","6","","","","8","2","4","-4","6","-10","5","-4","","1","38","",""
"2020-08-22","","","-69","-5","47","","","","2","-29","0","43","-1","25","","4","","","18","-25","-14","5","","","4","-30","22","9","3","","7","-21","1","-102","","","-70","-3","","","-32","5","","13","","","","-10","12","-41","6","-1","6","12","26","","-1","-39","",""
"2020-08-23","","","0","-2","-8","","","","0","89","45","3","-11","-20","","-67","","","-2","-7","-1","11","","","-18","23","-27","11","-20","","5","-16","11","66","","","37","1","","","-78","-22","","-19","","","","55","-29","3","-10","1","4","-17","7","","8","3","",""
"2020-08-24","","","-34","-7","-35","","","","-23","-146","-72","-22","-12","-9","","-8","","","-26","-34","1","-7","","","-10","-63","-9","-59","-2","","-28","-63","-31","-50","","","-36","-13","","","23","-43","","-5","","","","-55","-3","-38","","6","-29","-25","-28","","-20","8","",""
"2020-08-25","","","63","-5","5","","","","5","33","12","-29","2","-2","","-45","","","-8","28","-5","-21","","","3","-9","1","72","20","","3","30","1","3","","","3","7","","","43","-2","","-5","","","","-21","-4","17","","-6","-8","-7","1","","10","20","",""
"2020-08-26","","","41","20","4","","","","16","30","18","36","21","6","","109","","","21","6","2","16","","","9","38","20","-36","-12","","-11","33","23","48","","","-1","5","","","71","59","","-2","","","","7","16","53","13","-11","35","18","20","","17","-39","",""
"2020-08-27","","","-33","-19","36","","","","-13","47","56","-27","-9","-12","","-62","","","32","22","10","-11","","","-5","3","-27","-25","-6","","10","-2","-21","-24","","","-6","-5","","","-43","-18","","17","","","","-32","-15","-60","-14","16","-29","-20","12","","-24","-2","",""
"2020-08-28","","","-1","7","-35","","","","22","-44","-8","2","17","18","","24","","","-64","1","11","-7","","","-6","19","11","64","0","","-6","-26","13","-18","","","14","2","","","2","12","","-27","","","","49","12","46","9","-1","-10","27","-25","","17","17","",""
"2020-08-29","","","21","6","-3","","","","3","-27","-51","-6","-17","-3","","-23","","","17","45","14","8","","","-2","-17","-10","-46","12","","22","43","5","13","","","0","-1","","","19","-6","","5","","","","-4","37","-23","3","-6","13","-10","15","","9","34","",""
"2020-08-30","","","-3","15","35","","","","-2","37","32","54","-8","-7","","9","","","-7","-64","-13","26","","","10","-21","8","-11","-18","","1","4","-2","-15","","","5","-1","","","-64","19","","18","","","","48","-24","-13","-5","-1","-6","-9","-9","","-24","-3","",""
"2020-08-31","","","-79","-14","-37","","","","-20","-53","24","-36","6","-11","","-28","","","6","18","-16","-32","","","-8","-32","8","-19","3","","-6","-48","-13","-11","","","-15","-12","","","-98","-35","","-30","","","","-79","-16","-21","-4","1","3","7","-11","","4","-50","",""
"2020-09-01","","","81","7","12","","","","9","34","-40","-22","0","25","","6","","","-15","-3","19","18","","","9","37","-5","29","4","","10","45","18","10","","","14","12","","","144","6","","4","","","","28","1","20","19","0","14","3","46","","-5","10","",""
"2020-09-02","","","73","-4","3","","","","17","-26","-31","33","2","-12","","25","","","12","-8","1","-2","","","-1","-7","10","53","-8","","-20","3","12","-5","","","-23","0","","","-71","20","","34","","","","10","-1","1","-24","4","-4","8","-42","","-7","16","",""
"2020-09-03","","","-55","-10","27","","","","-9","-18","51","-40","-4","5","","-2","","","10","-10","-8","-2","","","31","2","-4","-44","3","","23","5","-30","35","","","0","3","","","30","-24","","-25","","","","-13","6","7","1","0","11","-6","25","","-5","-13","",""
"2020-09-04","","","-4","4","-20","","","","-6","26","-15","16","-4","1","","3","","","-6","27","-13","-9","","","-42","-14","-10","-24","13","","-4","-60","-6","21","","","21","70","","","4","24","","2","","","","6","11","9","15","11","6","-11","-9","","11","12","",""
"2020-09-05","","","-34","-3","1","","","","3","1","-38","-11","11","-2","","-9","","","-14","-24","14","15","","","5","26","19","2","-7","","-18","6","1","-8","","","-19","-63","","","-41","7","","-7","","","","0","-30","-9","-1","0","-23","-1","-4","","-1","5","",""
"2020-09-06","","","68","4","10","","","","-13","-18","36","7","-14","1","","-31","","","-1","9","10","-10","","","2","-32","-17","-4","43","","17","1","17","-63","","","1","-3","","","-7","-12","","16","","","","-3","13","15","-6","-17","13","14","29","","-1","-4","",""
"2020-09-07","","","3643","1423","3003","","","","1836","5617","6009","3706","3054","2504","","5456","","","4880","2986","1716","2483","","","1366","4831","2366","2357","1918","","2338","5047","2470","6526","","","4800","2303","","","22546","4498","","4577","","","","3643","3602","4644","1839","870","2911","3132","2759","","3616","3832","",""
