"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-10","","","36","24","45","","","","39","171","74","83","169","45","","141","","","92","64","17","97","","","21","14","66","54","14","","25","61","64","114","","","93","18","","","404","68","","87","","","","96","116","113","70","19","26","57","67","","149","108","",""
"2020-08-11","","","123","34","64","","","","39","225","195","78","162","36","","208","","","172","72","36","57","","","16","164","44","83","75","","73","143","83","124","","","98","40","","","554","119","","122","","","","91","117","106","46","22","64","94","76","","103","113","",""
"2020-08-12","","","71","21","77","","","","26","254","70","95","85","58","","169","","","107","61","34","69","","","37","200","26","47","18","","55","169","52","160","","","92","45","","","534","124","","140","","","","175","81","148","47","19","81","54","57","","97","86","",""
"2020-08-13","","","163","64","67","","","","23","197","66","72","118","108","","220","","","179","54","18","127","","","104","200","86","51","49","","62","159","55","88","","","110","37","","","401","131","","94","","","","175","64","98","62","24","133","54","64","","50","79","",""
"2020-08-14","","","285","31","99","","","","53","146","65","81","50","114","","175","","","132","68","19","113","","","40","257","70","51","51","","42","148","63","133","","","107","29","","","487","133","","88","","","","106","58","106","64","25","199","34","41","","55","93","",""
"2020-08-15","","","72","20","62","","","","35","139","54","71","85","69","","157","","","138","46","9","89","","","43","151","45","40","40","","122","187","56","166","","","71","38","","","498","152","","73","","","","115","52","100","66","12","138","64","69","","51","141","",""
"2020-08-16","","","19","21","113","","","","19","54","177","52","46","35","","96","","","15","71","28","28","","","6","13","30","13","36","","35","127","50","97","","","90","18","","","255","82","","35","","","","97","37","74","33","7","78","28","34","","57","81","",""
"2020-08-17","","","41","16","60","","","","19","131","78","38","67","57","","137","","","40","68","25","54","","","22","98","23","37","29","","38","203","33","143","","","91","9","","","304","129","","46","","","","87","30","66","28","12","80","68","36","","30","52","",""
"2020-08-18","","","97","34","136","","","","29","164","185","66","71","43","","200","","","64","61","8","46","","","22","96","31","49","50","","43","234","51","136","","","94","23","","","369","139","","68","","","","116","45","153","28","22","94","32","35","","42","81","",""
"2020-08-19","","","74","40","49","","","","27","103","70","58","39","55","","181","","","78","36","22","54","","","23","86","42","54","53","","53","115","46","173","","","74","26","","","427","104","","118","","","","108","36","98","37","10","113","60","46","","37","59","",""
"2020-08-20","","","41","34","78","","","","23","97","77","61","29","36","","90","","","58","49","23","46","","","38","102","24","38","47","","58","141","44","174","","","65","35","","","368","77","","49","","","","67","52","99","21","8","58","43","27","","33","41","",""
"2020-08-21","","","116","23","18","","","","23","99","70","25","36","33","","139","","","65","68","25","26","","","30","103","23","52","37","","45","134","23","163","","","103","23","","","313","96","","55","","","","75","54","103","17","14","48","48","23","","34","79","",""
"2020-08-22","","","47","18","65","","","","25","70","70","68","35","58","","143","","","83","43","11","31","","","34","73","45","61","40","","52","113","24","61","","","33","20","","","281","101","","68","","","","65","66","62","23","13","54","60","49","","33","40","",""
"2020-08-23","","","47","16","57","","","","25","159","115","71","24","38","","76","","","81","36","10","42","","","16","96","18","72","20","","57","97","35","127","","","70","21","","","203","79","","49","","","","120","37","65","13","14","58","43","56","","41","43","",""
"2020-08-24","","","13","9","22","","","","2","13","43","49","12","29","","68","","","55","2","11","35","","","6","33","9","13","18","","29","34","4","77","","","34","8","","","226","36","","44","","","","65","34","27","0","20","29","18","28","","21","51","",""
"2020-08-25","","","76","4","27","","","","7","46","55","20","14","27","","23","","","47","30","6","14","","","9","24","10","85","38","","32","64","5","80","","","37","15","","","269","34","","39","","","","44","30","44","12","14","21","11","29","","31","71","",""
"2020-08-26","","","117","24","31","","","","23","76","73","56","35","33","","132","","","68","36","8","30","","","18","62","30","49","26","","21","97","28","128","","","36","20","","","340","93","","37","","","","51","46","97","25","3","56","29","49","","48","32","",""
"2020-08-27","","","84","5","67","","","","10","123","129","29","26","21","","70","","","100","58","18","19","","","13","65","3","24","20","","31","95","7","104","","","30","15","","","297","75","","54","","","","19","31","37","11","19","27","9","61","","24","30","",""
"2020-08-28","","","83","12","32","","","","32","79","121","31","43","39","","94","","","36","59","29","12","","","7","84","14","88","20","","25","69","20","86","","","44","17","","","299","87","","27","","","","68","43","83","20","18","17","36","36","","41","47","",""
"2020-08-29","","","104","18","29","","","","35","52","70","25","26","36","","71","","","53","104","43","20","","","5","67","4","42","32","","47","112","25","99","","","44","16","","","318","81","","32","","","","64","80","60","23","12","30","26","51","","50","81","",""
"2020-08-30","","","101","33","64","","","","33","89","102","79","18","29","","80","","","46","40","30","46","","","15","46","12","31","14","","48","116","23","84","","","49","15","","","254","100","","50","","","","112","56","47","18","11","24","17","42","","26","78","",""
"2020-08-31","","","22","19","27","","","","13","36","126","43","24","18","","52","","","52","58","14","14","","","7","14","20","12","17","","42","68","10","73","","","34","3","","","156","65","","20","","","","33","40","26","14","12","27","24","31","","30","28","",""
"2020-09-01","","","103","26","39","","","","22","70","86","21","24","43","","58","","","37","55","33","32","","","16","51","15","41","21","","52","113","28","83","","","48","15","","","300","71","","24","","","","61","41","46","33","12","41","27","77","","25","38","",""
"2020-09-02","","","176","22","42","","","","39","44","55","54","26","31","","83","","","49","47","34","30","","","15","44","25","94","13","","32","116","40","78","","","25","15","","","229","91","","58","","","","71","40","47","9","16","37","35","35","","18","54","",""
"2020-09-03","","","121","12","69","","","","30","26","106","14","22","36","","81","","","59","37","26","28","","","46","46","21","50","16","","55","121","10","113","","","25","18","","","259","67","","33","","","","58","46","54","10","16","48","29","60","","13","41","",""
"2020-09-04","","","117","16","49","","","","24","52","91","30","18","37","","84","","","53","64","13","19","","","4","32","11","26","29","","51","61","4","134","","","46","88","","","263","91","","35","","","","64","57","63","25","27","54","18","51","","24","53","",""
"2020-09-05","","","83","13","50","","","","27","53","53","19","29","35","","75","","","39","40","27","34","","","9","58","30","28","22","","33","67","5","126","","","27","25","","","222","98","","28","","","","64","27","54","24","27","31","17","47","","23","58","",""
"2020-09-06","","","151","17","60","","","","14","35","89","26","15","36","","44","","","38","49","37","24","","","11","26","13","24","65","","50","68","22","63","","","28","22","","","215","86","","44","","","","61","40","69","18","10","44","31","76","","22","54","",""
"2020-09-07","","","55","12","63","","","","38","27","98","21","10","33","","39","","","28","26","13","9","","","9","18","19","34","30","","19","14","16","43","","","41","16","","","241","46","","18","","","","26","48","72","10","17","46","17","36","","35","26","",""
"2020-09-08","","","120","21","38","","","","12","42","98","20","34","27","","68","","","37","57","16","41","","","9","42","16","33","36","","53","24","20","66","","","38","23","","","212","129","","19","","","","18","37","37","25","7","30","34","35","","31","62","",""
"2020-09-09","","","58","16","33","","","","18","32","62","27","24","51","","47","","","29","50","24","32","","","11","27","3","54","24","","47","24","20","68","","","61","15","","","203","55","","36","","","","111","36","41","13","9","12","24","41","","17","43","",""
"2020-09-10","","","67","7","21","","","","28","28","96","23","25","45","","27","","","23","52","15","34","","","22","80","18","30","33","","27","63","20","72","","","47","23","","","206","92","","46","","","","33","29","35","11","10","16","17","29","","29","64","",""
"2020-09-11","","","62","6","45","","","","20","34","90","13","15","61","","37","","","34","207","18","16","","","4","82","5","31","42","","22","53","12","89","","","38","16","","","215","66","","30","","","","55","33","30","36","11","32","22","50","","24","54","",""
"2020-09-12","","","62","16","29","","","","31","32","45","19","9","25","","50","","","34","47","14","18","","","18","51","31","26","40","","42","53","18","67","","","31","21","","","207","60","","32","","","","43","20","35","29","6","31","25","44","","17","43","",""
"2020-09-13","","","94","18","36","","","","23","26","73","14","23","31","","52","","","38","18","10","17","","","13","27","51","33","51","","32","40","19","89","","","32","10","","","176","68","","58","","","","90","19","41","7","6","19","16","67","","39","47","",""
"2020-09-14","","","29","11","49","","","","19","20","51","21","4","20","","42","","","35","23","10","5","","","6","3","9","24","53","","21","40","17","79","","","52","5","","","197","32","","10","","","","61","27","15","9","15","14","18","66","","9","16","",""
"2020-09-15","","","75","24","29","","","","","36","73","13","14","29","","53","","","39","44","33","46","","","5","53","19","42","38","","33","41","16","57","","","72","25","","","184","78","","28","","","","42","20","45","19","12","31","20","100","","25","62","",""
"2020-09-16","","","72","24","28","","","","53","52","95","10","7","34","","53","","","26","47","23","-24","","","9","28","12","28","27","","37","71","21","69","","","67","25","","","218","30","","33","","","","109","14","57","14","4","19","24","63","","24","28","",""
"2020-09-17","","","95","18","27","","","","14","18","77","24","11","13","","48","","","34","42","38","6","","","9","41","10","27","43","","34","54","19","67","","","45","11","","","292","96","","42","","","","88","22","17","21","5","5","35","72","","26","46","",""
"2020-09-18","","","46","24","6","","","","29","20","46","21","16","21","","30","","","19","23","12","9","","","8","33","0","32","10","","16","37","35","41","","","41","11","","","203","53","","36","","","","60","13","42","13","4","15","10","49","","17","46","",""
"2020-09-19","","","107","13","29","","","","31","36","31","27","21","21","","52","","","28","52","25","18","","","7","32","10","30","22","","53","91","24","49","","","63","16","","","269","52","","32","","","","59","24","43","36","8","19","22","93","","32","39","",""
"2020-09-20","","","64","18","16","","","","36","15","53","16","24","22","","74","","","28","49","58","19","","","14","32","9","22","30","","39","49","33","101","","","62","14","","","213","73","","58","","","","36","24","32","27","11","13","27","93","","31","20","",""
"2020-09-21","","","27","13","8","","","","22","12","33","28","7","33","","42","","","33","34","8","26","","","15","18","3","14","42","","47","56","16","125","","","60","5","","","261","75","","44","","","","33","23","12","21","3","8","17","57","","13","20","",""
"2020-09-22","","","76","9","25","","","","28","51","26","17","31","31","","49","","","28","42","31","22","","","17","42","9","29","22","","49","44","33","110","","","59","22","","","204","118","","135","","","","13","19","38","21","10","8","27","51","","21","42","",""
"2020-09-23","","","58","40","32","","","","39","17","44","11","16","28","","37","","","36","67","25","23","","","22","15","6","47","59","","62","37","31","89","","","60","29","","","219","72","","33","","","","57","18","40","24","10","16","12","71","","41","55","",""
"2020-09-24","","","57","10","15","","","","30","14","27","16","14","24","","36","","","24","48","19","7","","","4","39","6","18","5","","28","52","13","65","","","85","13","","","192","55","","36","","","","43","15","29","21","12","9","16","48","","13","45","",""
"2020-09-25","","","39","32","25","","","","63","28","47","31","15","21","","53","","","16","30","28","28","","","9","23","9","42","27","","56","43","30","72","","","49","33","","","295","135","","62","","","","34","26","29","31","8","18","13","58","","27","47","",""
"2020-09-26","","","61","25","18","","","","36","34","33","14","20","19","","27","","","56","62","24","24","","","19","41","26","25","24","","29","25","18","64","","","43","11","","","255","84","","31","","","","83","23","10","20","4","14","22","76","","33","24","",""
"2020-09-27","","","42","4","17","","","","58","49","64","12","8","12","","51","","","47","53","24","26","","","19","16","5","40","20","","57","48","24","96","","","51","14","","","261","116","","36","","","","4","16","51","22","13","17","36","39","","27","32","",""
