"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-08-22","  2.69 %","  3.86 %","  3.10 %","","  2.12 %","  1.93 %","  2.36 %","","  5.08 %","  3.91 %","  3.62 %","  3.00 %","  3.39 %","  3.73 %","  2.99 %"
"2020-08-23","  2.67 %","  3.67 %","  2.94 %","","  1.79 %","  1.69 %","  2.23 %","","  5.07 %","  4.06 %","  3.33 %","  2.57 %","  2.86 %","  3.53 %","  2.56 %"
"2020-08-24","  2.47 %","  3.34 %","  2.87 %","","  1.70 %","  1.47 %","  2.02 %","","  4.88 %","  4.10 %","  3.14 %","  2.55 %","  2.96 %","  3.11 %","  2.44 %"
"2020-08-25","  2.13 %","  3.33 %","  2.79 %","","  1.98 %","  1.63 %","  1.97 %","","  4.76 %","  4.30 %","  2.78 %","  2.37 %","  3.24 %","  2.91 %","  2.47 %"
"2020-08-26","  2.10 %","  3.08 %","  2.80 %","","  2.07 %","  1.65 %","  1.83 %","","  4.52 %","  4.48 %","  2.75 %","  2.58 %","  3.15 %","  2.75 %","  2.78 %"
"2020-08-27","  1.93 %","  2.78 %","  2.64 %","","  2.15 %","  1.74 %","  1.80 %","","  4.68 %","  4.30 %","  2.83 %","  2.56 %","  3.12 %","  2.57 %","  2.99 %"
"2020-08-28","  2.10 %","  2.62 %","  2.54 %","","  2.29 %","  2.08 %","  1.80 %","","  4.39 %","  4.25 %","  3.31 %","  2.80 %","  3.48 %","  2.71 %","  2.97 %"
"2020-08-29","  2.01 %","  2.77 %","  2.35 %","","  2.36 %","  2.33 %","  1.92 %","","  4.53 %","  4.14 %","  3.27 %","  2.76 %","  3.51 %","  2.90 %","  3.18 %"
"2020-08-30","  2.08 %","  2.68 %","  2.20 %","","  2.11 %","  2.36 %","  1.90 %","","  4.53 %","  4.04 %","  3.42 %","  2.70 %","  3.27 %","  2.90 %","  3.46 %"
"2020-08-31","  2.17 %","  2.62 %","  2.09 %","","  2.05 %","  2.14 %","  1.84 %","","  4.12 %","  3.81 %","  3.68 %","  2.32 %","  3.15 %","  2.85 %","  3.11 %"
"2020-09-01","  1.95 %","  2.63 %","  2.09 %","","  1.82 %","  2.09 %","  1.79 %","","  3.80 %","  3.77 %","  3.36 %","  2.41 %","  3.04 %","  2.81 %","  3.12 %"
"2020-09-02","  1.90 %","  2.73 %","  2.05 %","","  1.84 %","  2.01 %","  1.73 %","","  3.59 %","  3.49 %","  3.12 %","  2.23 %","  2.97 %","  2.68 %","  3.28 %"
"2020-09-03","  1.85 %","  2.70 %","  2.01 %","","  1.90 %","  1.92 %","  1.62 %","","  3.50 %","  3.34 %","  3.20 %","  2.02 %","  2.73 %","  2.60 %","  3.09 %"
"2020-09-04","  1.85 %","  2.65 %","  2.08 %","","  1.93 %","  1.87 %","  1.55 %","","  3.66 %","  3.37 %","  2.88 %","  1.81 %","  2.69 %","  2.51 %","  2.83 %"
"2020-09-05","  1.61 %","  2.58 %","  2.04 %","","  1.97 %","  2.05 %","  1.42 %","","  4.19 %","  3.24 %","  2.44 %","  1.85 %","  2.71 %","  2.41 %","  3.20 %"
"2020-09-06","  1.73 %","  2.45 %","  2.01 %","","  1.99 %","  2.18 %","  1.21 %","","  4.16 %","  3.27 %","  2.52 %","  1.68 %","  2.68 %","  2.43 %","  3.03 %"
"2020-09-07","  1.60 %","  2.26 %","  2.01 %","","  1.87 %","  1.91 %","  1.04 %","","  3.77 %","  3.19 %","  2.43 %","  1.52 %","  2.64 %","  2.41 %","  2.73 %"
"2020-09-08","  1.38 %","  2.35 %","  2.07 %","","  1.78 %","  1.95 %","   .98 %","","  4.00 %","  3.13 %","  2.22 %","  1.37 %","  2.59 %","  2.49 %","  2.59 %"
"2020-09-09","  1.38 %","  2.26 %","  2.03 %","","  1.75 %","  1.88 %","   .88 %","","  3.84 %","  2.86 %","  2.26 %","  1.28 %","  2.52 %","  2.53 %","  2.56 %"
"2020-09-10","  1.31 %","  2.22 %","  1.99 %","","  1.82 %","  2.06 %","   .89 %","","  3.70 %","  2.67 %","  2.26 %","  1.08 %","  2.36 %","  2.48 %","  2.20 %"
"2020-09-11","  1.21 %","  2.22 %","  2.02 %","","  1.89 %","  2.01 %","   .93 %","","  3.49 %","  2.33 %","  2.03 %","   .99 %","  2.30 %","  2.41 %","  2.02 %"
"2020-09-12","  1.23 %","  2.21 %","  2.01 %","","  1.72 %","  2.25 %","  1.00 %","","  3.87 %","  2.16 %","  1.99 %","  1.07 %","  2.24 %","  2.41 %","  2.19 %"
"2020-09-13","  1.26 %","  2.06 %","  1.97 %","","  1.74 %","  2.22 %","   .96 %","","  3.32 %","  2.01 %","  2.10 %","  1.05 %","  2.17 %","  2.33 %","  2.02 %"
"2020-09-14","  1.11 %","  1.96 %","  1.93 %","","  1.69 %","  2.04 %","   .90 %","","  2.75 %","  1.87 %","  1.97 %","  1.07 %","  2.05 %","  2.26 %","  1.72 %"
"2020-09-15","  1.05 %","  1.77 %","  1.90 %","","  1.57 %","  1.85 %","   .82 %","","  2.42 %","  1.84 %","  1.93 %","  1.14 %","  2.03 %","  2.14 %","  1.74 %"
"2020-09-16","  1.10 %","  1.63 %","  1.84 %","","  1.44 %","  1.76 %","   .79 %","","  2.34 %","  1.71 %","  1.86 %","  1.09 %","  1.95 %","  2.08 %","  1.62 %"
"2020-09-17","  1.03 %","  1.59 %","  1.80 %","","  1.45 %","  1.63 %","   .74 %","","  2.04 %","  1.64 %","  1.83 %","  1.02 %","  1.87 %","  2.04 %","  1.50 %"
"2020-09-18","  1.00 %","  1.54 %","  1.77 %","","  1.31 %","  1.68 %","   .69 %","","  1.96 %","  1.44 %","  1.65 %","   .99 %","  1.78 %","  1.98 %","  1.39 %"
"2020-09-19","   .99 %","  1.51 %","  1.74 %","","  1.21 %","  1.90 %","   .68 %","","  2.05 %","  1.39 %","  1.61 %","   .96 %","  1.73 %","  1.93 %","  1.48 %"
"2020-09-20","  1.07 %","  1.58 %","  1.67 %","","  1.17 %","  1.90 %","   .66 %","","  1.95 %","  1.21 %","  1.46 %","   .85 %","  1.65 %","  1.92 %","  1.25 %"
"2020-09-21","   .98 %","  1.40 %","  1.60 %","","  1.09 %","  1.65 %","   .57 %","","  1.89 %","  1.12 %","  1.33 %","   .77 %","  1.52 %","  1.85 %","  1.07 %"
"2020-09-22","   .88 %","  1.37 %","  1.53 %","","  1.10 %","  1.60 %","   .52 %","","  1.84 %","  1.09 %","  1.18 %","   .74 %","  1.41 %","  1.79 %","  1.03 %"
"2020-09-23","   .93 %","  1.22 %","  1.44 %","","  1.15 %","  1.52 %","   .48 %","","  1.71 %","  1.08 %","  1.07 %","   .76 %","  1.33 %","  1.73 %","  1.11 %"
"2020-09-24","   .92 %","  1.26 %","  1.35 %","","  1.17 %","  1.39 %","   .48 %","","  1.80 %","   .95 %","  1.04 %","   .74 %","  1.26 %","  1.67 %","  1.11 %"
"2020-09-25","   .88 %","  1.22 %","  1.28 %","","  1.13 %","  1.36 %","   .45 %","","  1.74 %","   .95 %","  1.00 %","   .73 %","  1.20 %","  1.62 %","  1.15 %"
"2020-09-26","   .88 %","  1.42 %","  1.20 %","","  1.07 %","  1.60 %","   .45 %","","  1.61 %","   .96 %","  1.01 %","   .85 %","  1.22 %","  1.58 %","  1.29 %"
"2020-09-27","   .94 %","  1.29 %","  1.15 %","","  1.03 %","  1.57 %","   .43 %","","  1.58 %","   .93 %","  1.08 %","   .81 %","  1.19 %","  1.54 %","  1.22 %"
"2020-09-28","   .82 %","  1.21 %","  1.12 %","","   .98 %","  1.29 %","   .39 %","","  1.62 %","   .93 %","  1.05 %","   .69 %","  1.17 %","  1.50 %","  1.05 %"
"2020-09-29","   .73 %","  1.15 %","  1.08 %","","   .91 %","  1.31 %","   .32 %","","  1.43 %","   .93 %","  1.00 %","   .63 %","  1.11 %","  1.45 %","   .92 %"
"2020-09-30","   .77 %","  1.20 %","  1.06 %","","   .89 %","  1.31 %","   .33 %","","  1.21 %","   .91 %","   .95 %","   .59 %","  1.05 %","  1.29 %","   .92 %"
