"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-12-31","64","113","9","44","76","27","180","","16","94","535","43","9","175","20","58","22","87","32","94","21","2","47","252","682","145","10","30","69","","52"
"2021-01-01","64","113","9","44","76","27","181","","16","95","535","43","9","175","21","58","22","87","32","94","21","2","47","252","682","145","","31","69","","52"
"2021-01-02","67","113","9","44","76","27","181","","16","95","535","43","9","175","21","58","22","88","32","94","21","2","","252","685","148","10","31","70","","52"
"2021-01-03","67","113","9","44","76","","181","","16","95","539","44","9","179","21","58","22","88","32","94","21","","47","252","686","150","10","31","71","","53"
"2021-01-04","67","113","9","44","76","27","181","","16","97","541","44","9","179","21","58","23","89","33","95","22","2","","254","687","150","10","31","71","","53"
"2021-01-05","70","115","9","45","76","27","182","","16","97","544","44","9","179","22","58","24","90","33","99","22","2","48","256","691","151","10","31","71","","53"
"2021-01-06","70","115","11","45","76","27","182","","16","97","544","44","9","179","23","58","24","92","32","99","22","","","258","693","151","10","31","73","","53"
"2021-01-07","70","115","11","46","77","27","182","","16","97","546","44","9","180","23","58","24","92","32","99","22","","","258","694","152","10","31","73","","53"
"2021-01-08","70","118","11","46","77","","185","","16","99","547","44","9","180","23","58","24","92","32","100","22","2","48","258","697","152","10","32","74","","53"
"2021-01-09","72","119","11","46","77","","186","","16","101","549","45","9","180","23","58","24","92","32","100","22","2","51","259","699","152","10","32","74","","53"
"2021-01-10","72","119","11","46","77","27","187","","16","101","549","46","9","180","25","58","24","92","32","100","22","2","","260","699","153","10","32","74","","53"
"2021-01-11","72","120","11","47","77","27","189","","16","101","555","46","9","180","25","58","24","93","32","101","22","2","52","260","701","153","10","32","74","","53"
"2021-01-12","72","120","11","47","77","","189","","16","103","560","46","9","180","26","58","24","93","32","102","22","2","52","261","702","153","10","32","75","","53"
"2021-01-13","72","121","11","47","77","27","190","","16","105","562","46","9","180","26","58","26","93","32","102","23","","52","261","703","153","10","32","75","","53"
"2021-01-14","72","121","11","47","77","27","190","","16","105","563","47","9","180","26","58","26","93","32","102","23","","52","262","706","153","10","34","76","","54"
"2021-01-15","72","121","12","47","77","27","190","","16","105","564","47","9","181","26","58","26","93","32","102","23","","","263","708","153","10","35","76","","54"
"2021-01-16","73","121","12","47","77","27","190","","16","106","564","47","9","182","27","58","26","94","32","102","23","2","52","263","709","154","10","35","76","","54"
"2021-01-17","73","121","12","47","77","27","192","","16","106","564","48","9","182","27","58","26","94","32","102","23","2","52","264","710","155","10","35","77","","54"
"2021-01-18","74","121","12","47","77","27","192","","16","106","567","48","10","182","27","58","26","94","32","102","23","2","52","265","711","155","10","35","77","","54"
"2021-01-19","74","121","12","47","77","","192","","16","107","567","48","10","182","27","59","27","95","32","103","23","2","","267","714","155","10","35","77","","54"
"2021-01-20","74","121","12","47","77","27","194","","16","108","567","48","10","182","27","59","27","95","32","104","23","2","","268","719","155","10","35","77","","54"
"2021-01-21","75","121","12","47","77","27","196","","16","108","569","48","10","183","27","59","27","96","32","104","23","2","","268","719","155","10","35","77","","55"
"2021-01-22","75","121","12","47","77","27","196","","16","109","570","48","10","183","28","59","27","96","32","105","24","2","","268","721","155","10","36","77","","55"
"2021-01-23","75","121","12","47","77","27","198","","16","109","574","48","10","183","28","59","27","96","32","105","24","","","268","722","156","10","36","77","","55"
"2021-01-24","75","122","12","47","77","27","199","","16","109","576","48","10","184","28","59","27","96","32","105","","2","","269","724","156","10","36","77","","55"
"2021-01-25","75","122","12","47","77","27","200","","16","111","576","49","10","184","28","59","27","96","32","110","25","2","","269","725","157","10","36","78","","55"
"2021-01-26","75","122","","47","77","","200","","16","112","578","49","10","184","28","60","27","96","32","115","","","53","272","726","157","","36","78","",""
"2021-01-27","75","123","12","47","77","","200","","16","112","578","49","10","185","28","60","27","96","32","116","25","2","","272","726","157","10","36","78","","55"
"2021-01-28","75","124","12","47","77","27","202","","18","112","585","49","10","192","28","62","27","98","32","117","25","2","","276","734","157","10","36","77","","55"
"2021-01-29","76","124","12","47","77","27","202","","17","113","584","51","","192","29","62","28","98","32","120","25","","","276","733","157","10","36","78","","55"
"2021-01-30","76","124","","47","78","","202","","17","113","584","51","10","192","29","62","30","99","32","121","25","2","","277","735","158","10","36","78","","55"
"2021-01-31","76","124","","","78","","202","","17","113","584","51","10","192","29","62","30","99","32","121","25","","","280","735","158","","36","78","","55"
"2021-02-01","76","125","12","47","78","27","202","","17","113","586","52","10","192","29","62","30","99","32","121","25","2","","281","735","158","","36","78","","55"
"2021-02-02","76","125","12","47","78","27","203","","17","114","585","52","10","193","29","62","30","99","32","122","25","","54","281","737","157","","36","78","","55"
"2021-02-03","77","126","12","47","78","","203","","17","114","587","52","10","194","29","62","30","100","32","122","25","","54","281","738","157","","36","78","","55"
"2021-02-04","77","126","12","47","78","27","203","","17","114","589","52","10","194","29","62","30","100","32","122","25","","","281","742","157","","36","78","","55"
"2021-02-05","77","127","","48","79","","204","","17","114","591","52","10","194","29","62","30","100","32","122","25","","54","282","743","157","","36","78","","55"
"2021-02-06","77","127","12","48","79","","204","","17","114","591","52","","194","29","62","","100","32","122","25","","","283","745","157","","36","78","","55"
"2021-02-07","77","127","12","48","79","","204","","","114","592","52","10","194","29","62","","101","32","122","","","","285","746","157","","36","78","","56"
"2021-02-08","77","127","12","48","79","","204","","","114","592","52","","195","29","62","30","101","32","122","25","2","","285","747","157","10","37","78","","56"
"2021-02-09","77","127","","48","79","27","204","","17","114","592","52","","195","29","62","30","101","32","123","25","2","","285","747","158","","37","78","","56"
"2021-02-10","77","131","12","48","79","","204","","17","115","592","52","","197","29","62","","101","32","123","25","","54","284","748","159","","38","78","","56"
"2021-02-11","77","131","12","48","79","27","204","","","115","592","52","10","197","29","62","30","101","32","123","25","2","54","284","751","159","10","38","78","","57"
"2021-02-12","78","132","12","49","79","27","204","","17","115","595","52","","197","29","62","30","101","32","123","25","","","284","752","159","","38","78","","57"
"2021-02-13","78","132","","49","79","27","204","","","115","598","52","","197","29","62","30","102","32","123","","","54","284","753","159","","38","78","","57"
"2021-02-14","78","132","","49","79","","204","","","115","598","52","","197","29","62","","102","32","123","","","54","284","753","160","","38","78","","57"
"2021-02-15","78","132","12","49","79","","204","","17","116","598","52","10","197","30","62","30","102","32","123","25","","","285","755","160","10","38","78","","57"
"2021-02-16","78","132","12","49","80","","204","","","116","598","52","10","197","30","62","30","103","32","123","25","2","55","285","756","160","","40","78","","57"
"2021-02-17","79","132","12","49","80","27","204","","17","117","598","52","","197","30","62","","103","32","123","25","2","","285","759","160","10","40","78","","57"
"2021-02-18","79","132","12","50","80","","204","","17","117","598","52","10","197","30","","","103","32","123","25","","","285","760","160","","40","78","","57"
"2021-02-19","79","132","","50","80","","204","","17","117","598","52","10","197","30","62","30","103","32","124","26","2","","285","760","161","","40","78","","57"
"2021-02-20","79","132","12","50","80","","204","","","117","598","52","10","197","30","62","30","103","32","124","","","","285","761","162","","40","78","","57"
"2021-02-21","79","132","12","51","80","","204","","17","117","599","52","10","197","30","","30","103","32","124","26","","","285","762","162","","40","80","","57"
"2021-02-22","79","132","12","51","82","","204","","17","117","600","52","10","198","30","62","30","103","32","124","26","","","285","764","162","","40","80","","57"
"2021-02-23","79","133","13","51","83","27","204","","17","117","600","52","","198","30","62","","103","32","124","26","2","55","285","764","162","","40","80","","57"
"2021-02-24","79","133","13","51","83","27","204","","","117","602","52","10","198","30","62","30","103","32","124","","2","","285","765","162","","40","80","","58"
"2021-02-25","79","133","14","51","83","27","204","","17","117","605","52","10","198","30","62","","104","32","124","26","","","285","767","162","","40","80","","59"
"2021-02-26","79","133","14","52","83","","204","","17","118","608","52","10","198","31","62","30","104","32","124","26","2","","286","767","162","10","40","80","","59"
"2021-02-27","79","134","14","52","83","","204","1","17","118","609","52","10","199","31","","30","104","32","124","26","2","","286","767","163","10","40","80","","59"
"2021-02-28","79","134","","52","84","","204","","17","118","609","52","10","199","31","62","","105","32","124","26","","","286","767","164","","40","80","","59"
"2021-03-01","79","134","14","52","84","","204","","17","119","610","52","","199","31","62","30","105","32","125","26","","56","286","767","165","","42","80","","59"
"2021-03-02","","134","","52","84","27","204","","17","119","610","52","10","199","31","62","","105","33","125","26","","","286","767","165","","42","80","","60"
"2021-03-03","79","134","14","52","84","","205","","17","119","610","52","","199","31","62","30","105","33","125","27","","57","286","767","165","","43","80","","60"
"2021-03-04","79","134","14","52","84","27","205","","17","119","611","52","10","199","31","62","","106","33","125","27","","","287","767","165","","43","80","","60"
"2021-03-05","79","134","14","52","84","27","205","","","119","612","52","10","199","31","62","","106","33","125","27","2","58","287","768","165","","43","80","","60"
"2021-03-06","79","134","14","52","84","27","205","","17","119","613","52","10","199","31","62","30","105","33","125","27","2","","287","769","165","","43","80","","60"
"2021-03-07","","134","","","84","","205","","","120","613","52","10","199","31","62","","105","33","125","27","","","287","770","166","","43","80","","60"
"2021-03-08","79","134","14","52","84","","205","","17","120","614","52","10","199","31","62","30","105","33","125","27","","58","287","770","166","","43","80","","60"
"2021-03-09","79","134","","52","84","27","206","","17","120","617","52","10","199","31","62","30","105","33","125","27","","58","287","770","166","","43","80","","61"
"2021-03-10","79","135","14","52","85","","206","","17","120","617","52","10","201","31","","30","105","33","125","","","58","288","772","166","","43","80","","62"
"2021-03-11","79","135","","52","85","","206","","17","","617","52","","201","31","62","","106","33","126","","","","288","773","166","10","43","80","","62"
"2021-03-12","79","135","14","52","85","27","206","","17","120","618","52","10","201","31","62","30","106","33","126","27","","59","289","774","166","","44","80","","62"
"2021-03-13","79","135","14","52","85","","208","","17","120","618","52","10","201","31","62","","106","33","126","27","","59","290","776","167","","44","80","","62"
"2021-03-14","79","135","14","52","85","27","208","","17","120","619","","","201","31","62","","106","33","126","27","","","291","777","167","","44","81","","62"
"2021-03-15","79","135","14","52","85","","208","","17","120","620","52","10","201","32","","31","107","33","127","27","2","59","291","778","167","","44","82","","62"
"2021-03-16","79","136","15","52","85","27","208","","17","120","624","54","10","201","32","62","","107","33","128","27","2","59","292","779","167","","44","83","","62"
"2021-03-17","79","136","15","52","85","27","208","","17","120","627","54","","202","32","62","31","107","33","128","27","2","59","292","781","167","","44","83","","62"
"2021-03-18","79","136","15","52","85","","208","","17","120","628","54","10","202","33","62","31","107","33","128","27","2","","292","784","167","","44","83","","62"
"2021-03-19","79","136","15","52","85","27","209","","","120","630","54","10","202","33","62","31","107","33","128","27","2","","293","788","168","","44","83","","62"
"2021-03-20","79","136","15","52","85","","209","","17","121","634","54","10","202","33","62","31","107","33","128","27","","","293","793","168","","44","84","","62"
"2021-03-21","79","136","15","52","85","27","209","","","121","636","54","10","202","33","62","32","108","33","128","27","2","","293","797","168","10","44","85","","63"
"2021-03-22","79","138","15","52","85","27","209","","17","120","645","54","10","202","33","62","32","108","33","128","27","2","59","293","798","168","10","44","85","","64"
"2021-03-23","80","138","15","52","85","27","209","","17","120","651","54","10","202","33","62","32","108","33","129","27","2","","293","807","169","10","45","86","","64"
"2021-03-24","80","140","15","54","85","27","210","","17","120","660","54","10","202","33","62","32","108","34","130","27","2","59","294","817","169","10","45","88","","64"
"2021-03-25","80","141","15","55","85","27","210","","17","120","664","55","10","202","33","62","32","109","34","130","27","2","","295","820","171","10","46","88","","64"
"2021-03-26","80","141","15","56","85","27","211","","17","120","671","56","10","202","33","62","32","109","34","130","27","2","59","295","830","174","10","48","85","","64"
"2021-03-27","80","143","15","56","86","","211","","17","121","674","56","10","202","34","63","32","110","34","130","28","2","59","295","830","174","10","48","87","","64"
"2021-03-28","80","143","15","57","86","27","212","","17","121","678","56","10","202","34","63","33","110","35","130","28","2","59","295","836","174","","49","87","","64"
"2021-03-29","80","143","15","57","86","","213","","17","123","684","56","10","","34","63","33","111","35","130","28","","","295","841","177","","49","88","","65"
"2021-03-30","81","143","15","57","86","27","214","","17","124","693","57","10","202","35","63","33","111","35","135","28","2","","295","856","178","10","49","88","","65"
"2021-03-31","82","144","15","58","86","27","215","","17","128","707","57","10","202","35","63","33","113","36","138","28","2","","297","865","178","10","49","88","","65"
"2021-04-01","82","146","16","58","86","27","215","","17","129","721","57","10","202","36","64","33","113","36","140","28","2","60","297","874","178","10","50","89","","65"
"2021-04-02","84","146","17","58","86","27","217","","17","130","733","58","10","202","36","64","33","114","36","143","29","2","60","297","890","180","10","50","89","","66"
"2021-04-03","85","146","17","58","86","27","218","","17","131","748","59","10","203","38","64","33","114","36","146","29","2","61","297","899","180","10","50","90","","66"
"2021-04-04","85","146","17","58","86","27","221","","17","133","762","59","10","205","38","64","33","114","37","146","29","2","61","297","913","180","10","50","90","","66"
"2021-04-05","86","148","18","59","86","27","222","","17","134","770","60","10","206","38","65","33","115","37","147","29","2","61","297","935","182","10","50","90","","66"
"2021-04-06","86","149","18","59","86","27","223","","17","139","779","62","10","207","38","66","33","116","37","147","29","2","61","297","961","185","10","50","92","","67"
"2021-04-07","86","149","18","63","86","27","230","","17","140","785","65","10","207","38","67","33","117","37","147","29","2","61","299","988","186","10","50","92","","67"
"2021-04-08","88","151","19","64","87","27","231","","17","140","809","66","10","209","39","69","33","119","37","150","29","2","62","301","1036","186","10","50","92","","67"
"2021-04-09","88","152","20","64","87","27","234","","17","142","837","68","10","212","41","70","33","123","37","152","29","2","64","301","1071","190","10","50","93","","67"
"2021-04-10","88","155","20","66","87","27","236","","17","146","870","71","10","212","43","70","35","124","37","155","31","2","64","302","1115","210","10","50","94","","67"
"2021-04-11","88","156","21","67","87","27","238","","17","150","906","72","10","212","44","76","36","127","37","159","31","2","67","305","1163","215","10","50","94","","69"
"2021-04-12","90","157","22","69","87","27","251","","18","163","920","75","10","212","46","77","36","129","37","165","31","2","68","309","1221","219","10","51","97","","69"
"2021-04-13","92","165","22","72","87","27","254","","18","166","963","76","10","217","48","79","36","129","37","168","31","2","68","319","1279","230","10","51","98","","70"
"2021-04-14","93","169","23","73","88","27","260","","18","176","993","76","10","225","48","79","36","131","37","169","31","2","68","319","1326","236","10","51","99","","71"
"2021-04-15","96","173","23","74","88","27","260","","18","180","1021","79","10","228","51","79","36","131","39","171","31","2","69","324","1391","238","10","52","104","","74"
"2021-04-16","101","175","23","75","88","27","262","","18","191","1029","81","10","239","53","82","40","131","40","173","33","2","71","331","1452","240","10","55","108","","77"
"2021-04-17","111","177","23","75","90","27","281","","18","192","1060","83","10","249","53","82","40","131","41","176","33","2","72","331","1525","240","10","55","108","","80"
"2021-04-18","122","177","23","85","90","27","305","","18","203","1064","83","10","257","53","82","40","143","41","176","33","2","72","347","1592","240","10","55","112","","83"
"2021-04-19","122","177","23","89","94","27","334","","18","213","1081","89","10","267","59","82","40","151","45","178","33","2","72","347","1661","246","10","55","112","","83"
"2021-04-20","131","179","23","94","94","27","355","","18","224","1090","91","10","275","62","90","43","162","47","178","34","2","72","360","1738","247","10","55","113","","87"
"2021-04-21","132","182","23","99","95","27","387","","18","237","1106","94","10","290","67","96","43","169","51","179","34","2","72","369","1806","248","10","55","113","","90"
"2021-04-22","134","190","23","103","98","27","418","","18","243","1132","96","10","296","68","100","43","190","51","186","35","2","72","376","1874","248","10","55","120","","93"
"2021-04-23","139","194","23","107","98","27","458","","18","257","1155","97","12","305","72","108","44","209","55","190","35","2","72","383","1931","259","10","55","120","","95"
"2021-04-24","140","198","25","109","100","27","502","","18","268","1186","99","13","310","73","114","44","223","57","193","37","2","72","396","1982","272","10","56","120","","102"
"2021-04-25","158","200","26","110","100","27","537","","18","280","1208","99","15","318","77","117","44","237","60","197","37","2","72","401","2028","281","10","56","127","","105"
"2021-04-26","166","202","29","115","101","27","565","","18","294","1227","101","15","328","81","123","44","254","63","199","40","2","72","412","2098","291","10","56","131","","109"
"2021-04-27","171","209","30","120","103","27","602","","18","306","1251","106","23","336","82","131","45","269","68","204","40","2","72","426","2152","305","10","61","133","","117"
"2021-04-28","182","213","32","122","103","27","641","","18","313","1290","112","25","355","84","139","46","285","71","210","40","2","72","445","2229","313","10","65","133","","121"
"2021-04-29","191","219","36","127","103","27","678","","18","323","1319","124","28","367","87","142","46","301","75","215","40","2","72","453","2295","321","10","66","138","","126"
"2021-04-30","199","224","39","129","103","27","709","","18","335","1354","129","31","385","92","148","46","322","80","218","40","2","72","461","2366","341","10","66","143","","129"
"2021-05-01","205","231","43","130","103","27","756","","18","351","1370","134","33","398","97","155","46","338","83","222","42","2","72","475","2407","351","10","71","145","","132"
"2021-05-02","210","235","45","139","103","27","778","","18","361","1384","134","38","403","99","161","52","354","83","226","57","2","72","499","2441","358","10","71","148","","138"
"2021-05-03","221","239","45","142","103","27","793","","18","374","1417","138","44","422","104","167","52","369","86","231","68","2","72","519","2504","369","10","80","151","","145"
"2021-05-04","223","247","48","148","105","28","821","","18","388","1440","143","46","439","107","169","56","380","90","235","73","2","72","526","2543","378","10","83","156","","148"
"2021-05-05","226","253","49","150","109","28","850","","19","398","1457","147","48","457","110","177","60","393","90","238","77","2","76","564","2607","386","10","88","158","","148"
"2021-05-06","231","266","51","155","114","28","882","","19","400","1480","151","49","468","112","184","61","393","93","240","84","3","76","587","2652","392","14","91","160","","151"
"2021-05-07","237","272","55","159","117","28","912","","19","406","1491","153","56","488","113","192","64","408","97","246","86","3","81","601","2692","397","14","94","163","","151"
"2021-05-08","254","282","60","166","119","28","934","","19","415","1514","155","64","497","118","197","68","408","97","252","88","5","83","616","2741","402","14","99","168","","155"
"2021-05-09","264","305","66","166","122","28","956","","19","423","1528","155","66","513","120","199","68","414","103","254","94","7","84","631","2767","410","14","99","174","","158"
"2021-05-10","271","309","70","175","124","28","971","","19","430","1538","156","67","527","123","203","74","422","107","259","97","9","85","644","2796","416","14","102","175","","168"
"2021-05-11","276","321","76","181","129","28","983","","19","436","1561","158","71","538","125","209","76","428","109","263","109","10","88","666","2829","421","14","105","177","","172"
"2021-05-12","280","334","79","183","133","28","993","","19","441","1585","159","75","549","130","211","79","437","109","266","110","10","93","677","2849","422","14","108","183","","175"
"2021-05-13","286","344","81","190","136","28","1010","","19","449","1619","160","79","557","135","213","81","446","113","271","113","10","94","690","2877","427","14","122","184","","178"
"2021-05-14","294","353","83","195","136","28","1034","","19","450","1628","163","85","572","144","213","81","456","116","277","119","10","94","700","2906","435","14","124","188","","181"
"2021-05-15","296","360","87","196","138","28","1051","","19","458","1634","164","91","578","146","217","81","462","118","280","122","10","94","714","2923","442","16","129","192","","181"
"2021-05-16","304","368","92","199","138","28","1067","","19","460","1640","165","99","594","147","219","82","469","124","282","123","10","94","730","2940","446","15","139","194","","184"
"2021-05-17","308","374","94","202","138","30","1089","","19","463","1648","167","102","609","150","221","83","475","129","282","131","10","94","742","2960","448","15","152","197","","188"
"2021-05-18","314","381","97","206","151","30","1104","","19","465","1658","169","109","623","153","226","83","481","131","288","133","10","98","749","2975","452","15","161","201","","191"
"2021-05-19","320","390","97","211","152","30","1118","","19","469","1666","170","119","635","153","229","83","486","134","291","144","10","111","766","2984","456","15","166","203","","192"
"2021-05-20","323","394","97","211","153","30","1129","","19","476","1678","171","126","648","157","232","83","492","135","293","144","10","114","781","2997","457","15","170","204","","193"
"2021-05-21","325","399","101","212","155","30","1139","","19","481","1680","172","132","654","157","237","85","492","140","296","147","10","115","794","3008","459","15","177","204","","193"
"2021-05-22","329","406","104","213","157","31","1149","","19","481","1686","175","132","662","159","237","86","502","148","298","151","10","115","810","3015","461","15","181","204","","195"
"2021-05-23","333","408","105","215","157","31","1156","","19","488","1693","176","133","671","164","243","86","507","148","300","151","10","119","818","3027","464","15","183","208","","195"
"2021-05-24","336","414","105","216","159","31","1161","","19","489","1698","177","133","677","164","243","86","511","148","304","152","10","119","827","3032","466","15","187","209","","195"
"2021-05-25","339","418","106","217","162","34","1163","","20","493","1704","178","135","681","170","245","87","514","149","306","153","10","119","839","3039","470","15","189","210","","195"
"2021-05-26","342","419","106","217","163","34","1171","","20","497","1706","179","137","683","172","245","87","515","151","314","154","10","119","850","3042","471","15","189","210","","198"
