"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-08-30","","","5169","15389","8579","4009","87593","","3708","1741","3288","2689","1616","","9418","6632","8368","3644","","","5175","2868","","","9475","1147","2615","4462","","3670","12358","","","5469","2408","5196","3558","","","8673","3612","5713","3837"
"2020-08-31","","","5378","15969","8910","4009","90015","","3828","1788","3327","2764","1616","","9785","7003","8664","3744","","","5313","2973","","","9513","1149","2673","4556","","3731","12726","","","5663","2419","5441","3714","","","8976","3690","5825","4155"
"2020-09-01","","","5459","16320","9005","4047","91152","","3924","1849","3408","2831","1679","","10148","7365","8899","3817","","","5518","3084","","","9599","1163","2732","4766","","3831","12904","","","5745","2464","5645","3947","","","9226","3758","5937","4254"
"2020-09-02","","","5546","16790","9137","4187","93535","","4015","1913","3469","2936","1770","","10494","7484","9018","4009","","","5705","3151","","","9695","1194","2805","4899","","3985","13065","","","5892","2515","5802","4115","","","9466","3888","6016","4267"
"2020-09-03","","","5625","17226","9382","4294","96166","","4110","1981","3543","3066","1871","","10702","7623","9221","4159","","","5895","3251","","","9835","1212","2883","5048","","4035","13302","","","6007","2538","6048","4645","","","9794","3931","6189","4303"
"2020-09-04","","","5724","17635","9667","4395","97898","","4145","2051","3612","3184","1917","","10924","7748","9377","4324","","","6091","3286","","","10072","1251","2959","5262","","4138","13619","","","6128","2581","6464","4787","","","10126","4066","6312","4303"
"2020-09-05","","","5788","18212","9998","4553","101124","","4198","2157","3698","3301","2111","","11235","7986","9674","4523","","","6242","3445","","","10302","1286","3129","5526","","4429","14037","","","6247","2716","6803","4900","","","10358","4145","6387","4638"
"2020-09-06","","","5931","18855","10231","4612","105664","","4217","2184","3810","3510","2160","","11437","8193","9926","4704","","","6558","3654","","","10517","1357","3174","5702","","4478","14472","","","6434","2828","7048","5017","","","10628","4242","6512","4668"
"2020-09-07","","","6056","19495","10415","4555","108614","","4253","2219","3917","3597","2233","","11752","8366","10209","4903","","","6908","3930","","","10767","1347","3281","5880","","4647","14668","","","6581","2971","7317","5092","","","10810","4308","6637","4892"
"2020-09-08","","","6221","19705","10575","4585","110944","","4322","2281","4031","3702","2412","","11984","8564","10483","5033","","","7222","4312","","","10943","1359","3350","6136","","5057","15407","","","6735","3060","7582","5299","","","10988","4380","6710","5041"
"2020-09-09","","","6390","20196","10794","4699","112508","","4420","2322","4202","3825","2621","","12240","8969","10795","5188","","","7485","4526","","","11138","1400","3403","6329","","5184","15882","","","6911","3138","7822","5384","","","11206","4462","6731","5113"
"2020-09-10","","","6498","20611","11438","4767","114180","","4514","2382","4298","3966","2712","","12410","9213","11012","5341","","","7698","4591","","","11372","1418","3449","6505","","5435","16381","","","7148","3281","7966","5663","","","11416","4578","6786","5275"
"2020-09-11","","","6627","20970","12046","4856","120296","","4608","2442","4384","4136","3355","","12607","9487","11278","5871","","","8141","4677","","","11516","1529","3510","6642","","5540","16898","","","7354","3444","8357","5799","","","11532","4760","6882","5305"
"2020-09-12","","","6744","21317","12677","4911","123834","","4627","2519","4522","4351","3481","","12811","9971","11544","6077","","","8465","4725","","","11652","1572","3580","6870","","5710","17463","","","7545","3520","8626","6278","","","11886","4846","6955","5327"
"2020-09-13","","","6796","21723","13065","4978","127104","","4640","2519","4623","4454","3615","","12985","10293","11703","6269","","","8710","4831","","","11817","1596","3632","7055","","5987","18131","","","7681","3593","8839","6469","","","12040","4882","7039","5739"
"2020-09-14","","","6942","21997","13598","5002","130599","","4747","2568","4718","4677","3629","","13282","10422","11951","6453","","","9042","5016","","","12026","1625","3710","7196","","6167","19076","","","7816","3640","9121","6717","","","12040","4981","7107","5808"
"2020-09-15","","","","21997","14084","5112","134488","","4822","2589","4882","4677","3682","","13604","10648","11951","6582","","","9042","5089","","","12113","1625","3795","7431","","6527","19552","","","7961","3726","9121","6717","","","12040","5143","7194","5943"
"2020-09-16","","","6942","21997","14084","5289","138261","","4887","2589","5040","4677","3682","","13604","10733","11951","6582","","","9042","5089","","","12113","1625","3849","7431","","6527","20837","","","8132","3770","9120","7097","","","12040","5279","7259","6131"
"2020-09-17","","","7613","22950","14428","5405","140445","","4887","2589","5095","4677","3682","","14002","10733","12447","6775","","","9042","5089","","","12113","1625","3903","7431","","6527","21504","","","8132","3770","9120","7097","","","12904","5330","7333","6279"
"2020-09-18","","","7725","23312","14823","5536","143170","","4940","2589","5202","5320","3866","","14342","11199","12581","6957","","","9359","5554","","","12315","1766","3996","7708","","6908","22387","","","8318","3897","10262","7473","","","13172","5435","7410","6354"
"2020-09-19","","","7779","23527","15095","5627","147350","","5062","2686","5297","5465","4129","","14746","11331","12858","7216","","","9958","5633","","","12667","1800","4093","7983","","7320","23405","","","8457","3941","10406","7586","","","13482","5842","7494","6456"
"2020-09-20","","","7885","23702","15355","5703","150320","","5113","2724","5394","5595","4302","","15099","11502","13074","7366","","","10502","5912","","","12922","1840","4155","8099","","7373","24455","","","8564","3988","10753","7787","","","13697","5982","7596","6543"
"2020-09-21","","","8039","24656","15796","5791","153856","","5217","2789","5466","5831","4548","","15503","11639","13311","7478","","","10798","6092","","","13037","1860","4233","8275","","7797","25088","","","8730","4052","10979","8056","","","13975","6003","7686","6646"
"2020-09-22","","","8354","25106","15796","5991","158001","","5292","2853","5519","5916","4548","","15712","11772","13311","7570","","","11113","6092","","","13454","1929","4302","8371","","7851","26024","","","8837","4070","11146","8368","","","13975","6459","7761","6807"
"2020-09-23","","","8402","25106","15796","6212","161537","","5335","2853","5533","6078","4729","","15712","11772","13311","7695","","","11593","6092","","","13454","1929","4332","8371","","7874","26024","","","8837","4085","11420","8368","","","13975","6459","7880","6996"
"2020-09-24","","","8445","25186","15933","6265","165391","","5366","2903","5545","6166","5042","","15722","12092","13514","7758","","","11805","6154","","","13567","1957","4332","8396","","8188","26024","","","8837","4127","11525","8498","","","14173","6497","8018","7082"
"2020-09-25","","","8493","25394","16054","6368","167908","","5394","2909","5558","6445","5286","","15790","12295","13728","7840","","","12089","6215","","","13632","2003","4335","8420","","8284","26034","","","8992","4146","11788","8561","","","14276","6560","8210","7145"
"2020-09-26","","","8535","25920","16204","6478","170402","","5430","2935","5567","6567","5367","","15942","12368","13846","7935","","","12345","6312","","","13761","2044","4356","8433","","8387","26054","","","9092","4218","11966","8594","","","14392","6611","8319","7189"
"2020-09-27","","","8652","26555","16352","6556","173708","","5490","2988","5593","6646","5452","","16076","12484","14017","8054","","","12489","6408","","","13779","2088","4384","8536","","8452","26074","","","9225","4287","12209","8676","","","14514","6658","8412","7277"
"2020-09-28","","","8723","28044","16501","6764","176513","","5590","3021","5604","6748","5680","","16266","12584","14253","8196","","","12617","6446","","","13898","2116","4428","8736","","8531","26094","","","9419","4336","12418","8776","","","14709","6701","8474","7414"
"2020-09-29","","","8811","28339","16675","7068","178886","","5643","3051","5665","6884","5768","","16498","12736","14376","8291","","","12765","6487","","","13981","2143","4533","9060","","8586","26444","","","9591","4422","12601","9295","","","14778","6755","8555","7541"
"2020-09-30","","","9279","28828","16850","7723","182553","","5661","3087","5697","6980","5906","","16797","12848","14448","8403","","","13033","6582","","","14080","2174","4604","9403","","8846","26644","","","9687","4492","12926","9437","","","14965","6897","8634","7654"
"2020-10-01","","","9348","28906","17060","7883","185035","","5698","3130","5767","7058","5954","","17084","13453","14486","8497","","","13348","6611","","","14176","2185","4670","9736","","9222","27366","","","9741","4513","13011","9704","","","15294","6931","8707","7688"
"2020-10-02","","","9419","28963","17264","8054","187333","","5732","3142","5792","7149","6028","","17361","14564","14556","8556","","","13559","6825","","","14658","2285","4730","9846","","9503","27579","","","9851","4528","13179","10087","","","15362","6949","8768","7734"
"2020-10-03","","","9626","29203","17461","8245","189334","","5827","3157","5807","7338","6228","","17705","14858","14698","8626","","","13850","7131","","","14980","2327","4755","9958","","9740","28438","","","10027","4620","14045","11050","","","15659","6981","8899","7772"
"2020-10-04","","","9771","29438","17656","8504","192015","","5848","3164","5870","7484","6521","","18139","15039","14833","8701","","","14261","7232","","","15037","2365","4852","10146","","9882","28754","","","10221","4657","14349","11397","","","15718","7023","8942","7813"
"2020-10-05","","","9919","29671","17903","8701","194987","","5882","3192","5890","7583","6522","","18400","15147","14961","8774","","","14506","7382","","","15228","2469","4954","10228","","10209","29181","","","10363","4809","14501","11606","","","15741","7063","9021","7903"
"2020-10-06","","","10011","30025","18215","8884","198341","","5994","3337","6400","7712","6830","","18782","15274","15062","8826","","","14723","7467","","","15426","2473","5045","10652","","10527","30350","","","10514","4865","14710","11912","","","16125","7349","9078","8015"
