"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-11-01","4686","5319","2120","2529","6384","3404","11912","4597","4720","16020","2554","605","11186","1933","3794","3305","8932","2964","4426","2839","1779","255","13484","41476","11959","3298","3355","4517","","4453"
"2020-11-02","4787","5384","2130","2567","6437","3428","11975","4633","4767","16092","2587","620","11404","1966","3861","3382","8994","3023","4464","2875","1784","257","13674","41578","12068","3329","3385","4555","","4499"
"2020-11-03","4888","5432","2149","2591","6484","3434","12058","4684","4811","16232","2620","631","11586","1972","3876","3435","9213","3054","4489","2915","1796","260","13864","41721","12159","3345","3404","4591","","4535"
"2020-11-04","4938","5512","2170","2700","6529","3466","12162","4752","4904","16484","2657","634","11824","1986","3935","3478","9470","3082","4524","2960","1800","267","14070","41877","12281","3371","3437","4637","","4584"
"2020-11-05","5070","5549","2181","2752","6558","3479","12236","4781","4931","16644","2689","640","12061","2007","3981","3532","9584","3113","4591","2982","1801","275","14248","42038","12351","3386","3482","4677","","4606"
"2020-11-06","5152","5587","2198","2827","6583","3514","12314","4823","4952","16753","2731","643","12249","2034","4052","3580","9728","3135","4632","3032","1802","282","14419","42173","12510","3404","3515","4707","","4652"
"2020-11-07","5257","5631","2222","2865","6616","3536","12420","4856","5005","16806","2769","646","12427","2055","4114","3649","9878","3150","4669","3071","1808","286","14509","42300","12620","3410","3553","4741","","4685"
"2020-11-08","5295","5675","2223","2894","6642","3545","12502","4893","5049","16846","2842","649","12519","2108","4136","3683","10049","3173","4696","3085","1811","292","14704","42466","12696","3421","3560","4757","","4718"
"2020-11-09","5402","5737","2233","2939","6673","3556","12588","4923","5080","16969","2900","657","12682","2136","4173","3711","10187","3204","4755","3112","1815","294","14842","42578","12792","3437","3577","4804","","4759"
"2020-11-10","5458","5782","2262","2966","6725","3564","12776","4947","5132","17064","2941","660","12866","2151","4212","3728","10350","3220","4816","3123","1819","298","15010","42752","12905","3444","3599","4840","","4784"
"2020-11-11","5525","5851","2272","3037","6754","3576","12901","4964","5202","17161","2979","664","12996","2160","4268","3788","10518","3233","4906","3153","1820","304","15174","42896","13028","3453","3621","4893","","4818"
"2020-11-12","5648","5945","2298","3088","6790","3591","13037","5008","5268","17243","3032","665","13165","2185","4296","3819","10641","3263","4942","3189","1826","308","15389","43051","13153","3461","3650","4929","","4852"
"2020-11-13","5724","6016","2326","3101","6839","3596","13086","5039","5327","17316","3052","668","13337","2215","4344","3854","10767","3298","5013","3217","1829","312","15504","43231","13263","3471","3680","4978","","4877"
"2020-11-14","5746","6028","2333","3153","6862","3613","13089","5050","5349","17362","3057","","13423","2221","4360","3874","10795","3307","5034","3217","1831","314","15572","43323","13319","3477","3715","5005","","4899"
"2020-11-15","5792","6031","2348","","6872","3623","","5079","5356","17388","3060","","13488","2243","4370","3890","10822","3320","5054","3224","1832","316","15630","43373","13358","3490","3716","5027","","4914"
"2020-11-16","5823","6047","2350","3170","6887","3639","13166","5104","5365","17452","3066","672","13624","2253","4384","3906","10985","3344","5083","3230","1833","319","15756","43452","13461","3497","3750","5068","","4950"
"2020-11-17","5886","6103","2359","3207","6904","3660","13268","5144","5414","17575","3073","678","13820","2273","4414","3927","11156","3367","5114","3262","1836","330","15994","43651","13566","3508","3773","5118","","4977"
"2020-11-18","6005","6197","2391","3227","6936","3675","13397","5182","5478","17707","3089","687","14029","2306","4475","3962","11356","3391","5182","3288","1842","337","16213","43878","13708","3520","3807","5150","","4990"
"2020-11-19","6094","6254","2414","3263","6961","3689","13498","5219","5567","17843","3118","700","14237","2341","4507","4003","11535","3426","5263","3314","1845","339","16467","44126","13902","3527","3869","5222","","5011"
"2020-11-20","6145","6313","2451","3311","6985","3706","13652","5242","5626","17938","3148","709","14407","2360","4548","4020","11683","3457","5337","3324","1848","345","16708","44292","14079","3538","3902","5260","","5062"
"2020-11-21","6286","6437","2476","3370","7008","3717","13768","5289","5672","18066","3197","728","14636","2401","4591","4040","11921","3506","5404","3355","1851","351","16932","44565","14250","3544","3920","5315","","5084"
"2020-11-22","6334","6506","2518","3403","7016","3730","13866","5308","5732","18157","3221","734","14697","2411","4637","4064","12048","3515","5445","3371","1851","355","17116","44888","14527","3547","3937","5390","","5104"
"2020-11-23","6455","6573","2533","3453","7034","3739","13994","5323","5811","18276","3268","742","14854","2459","4679","4081","12244","3594","5532","3397","1854","361","17284","45136","14656","3550","3959","5487","","5161"
"2020-11-24","6553","6666","2550","3488","7059","3749","14113","5352","5869","18406","3294","747","15003","2494","4715","4090","12397","3614","5624","3426","1857","364","17451","45356","14811","3562","3987","5530","","5191"
"2020-11-25","6644","6761","2573","3539","7087","3762","14246","5370","5919","18540","3333","755","15125","2515","4758","4127","12554","3628","5702","3462","1859","371","17629","45551","14971","3566","4054","5579","","5215"
"2020-11-26","6744","6840","2620","3587","7111","3773","14395","5406","5972","18709","3346","762","15185","2522","4797","4158","12674","3661","5761","3479","1860","374","17796","45770","15107","3566","4094","5649","","5230"
"2020-11-27","6850","6916","2633","3624","7123","3789","14543","5446","6022","18851","3368","770","15296","2559","4826","4200","12848","3667","5838","3498","1861","377","17961","45996","15246","3581","4146","5738","","5254"
"2020-11-28","6914","6985","2647","3695","7153","3831","14661","5475","6072","18968","3401","772","15442","2591","4853","4231","13204","3719","5915","3512","1862","380","18085","46182","15324","3583","4180","5799","","5281"
"2020-11-29","6966","7034","2680","3724","7172","3832","14779","5485","6105","19058","3433","","15531","2614","4885","4258","13278","3762","5967","3528","1863","382","18186","46335","15411","3585","4222","5837","","5306"
"2020-11-30","7040","7091","2712","3750","7184","3834","14882","5503","6138","19227","3456","776","15649","2622","4913","4277","13341","3783","6002","3542","1864","384","18290","46521","15484","3588","4269","5867","","5325"
"2020-12-01","7184","7213","2753","3783","7207","3843","14972","5521","6197","19329","3489","781","15773","2662","4941","4332","13580","3811","6113","3559","1864","385","18383","46766","15608","3606","4293","5903","","5356"
