"date","Massachusetts/Barnstable","Massachusetts/Berkshire","Massachusetts/Bristol","Massachusetts/Brockton","Massachusetts/Dukes","Massachusetts/Dukes and Nantucket","Massachusetts/Essex","Massachusetts/Franklin","Massachusetts/Hampden","Massachusetts/Hampshire","Massachusetts/Middlesex","Massachusetts/Nantucket","Massachusetts/Norfolk","Massachusetts/Plymouth","Massachusetts/Suffolk","Massachusetts/Unassigned","Massachusetts/Worcester"
"2020-07-31","   .61 %","   .31 %","   .43 %","","","   .64 %","   .33 %","   .30 %","   .33 %","   .65 %","   .29 %","","   .53 %","   .22 %","   .31 %"," -1.06 %","   .35 %"
"2020-08-01","   .66 %","   .28 %","   .40 %","","","   .64 %","   .37 %","   .40 %","   .34 %","   .67 %","   .32 %","","   .58 %","   .24 %","   .35 %"," -1.51 %","   .36 %"
"2020-08-02","   .45 %","   .31 %","   .43 %","","","  -.20 %","   .41 %","   .35 %","   .38 %","   .74 %","   .36 %","","   .61 %","   .21 %","   .37 %"," -1.25 %","   .38 %"
"2020-08-03","   .38 %","   .28 %","   .37 %","","","   .00 %","   .35 %","   .40 %","   .34 %","   .66 %","   .31 %","","   .51 %","   .18 %","   .33 %"," -1.87 %","   .36 %"
"2020-08-04","   .32 %","   .40 %","   .43 %","","","   .20 %","   .38 %","   .40 %","   .32 %","   .68 %","   .32 %","","   .56 %","   .23 %","   .35 %","  -.94 %","   .34 %"
"2020-08-05","   .38 %","   .33 %","   .40 %","","","   .41 %","   .39 %","   .25 %","   .31 %","   .42 %","   .31 %","","   .49 %","   .22 %","   .33 %","  2.24 %","   .26 %"
"2020-08-06","   .32 %","   .36 %","   .40 %","","","   .41 %","   .36 %","   .25 %","   .29 %","   .46 %","   .27 %","","   .40 %","   .19 %","   .33 %","   .51 %","   .22 %"
"2020-08-07","   .42 %","   .30 %","   .37 %","","","   .81 %","   .36 %","   .25 %","   .24 %","   .45 %","   .28 %","","   .40 %","   .21 %","   .34 %","   .70 %","   .21 %"
"2020-08-08","   .38 %","   .30 %","   .37 %","","","   .81 %","   .42 %","   .29 %","   .28 %","   .54 %","   .32 %","","   .46 %","   .22 %","   .37 %","  1.03 %","   .24 %"
"2020-08-09","   .34 %","   .21 %","   .28 %","","","   .80 %","   .40 %","   .25 %","   .27 %","   .50 %","   .30 %","","   .32 %","   .18 %","   .34 %","   .61 %","   .24 %"
"2020-08-10","   .27 %","   .12 %","   .25 %","","","   .60 %","   .35 %","   .20 %","   .27 %","   .50 %","   .28 %","","   .29 %","   .16 %","   .32 %","  -.66 %","   .23 %"
"2020-08-11","   .22 %","   .03 %","   .29 %","","","   .60 %","   .35 %","   .10 %","   .25 %","   .45 %","   .31 %","","   .32 %","   .21 %","   .35 %","  1.15 %","   .24 %"
"2020-08-12","   .10 %","   .00 %","   .24 %","","","   .20 %","   .26 %","   .05 %","   .21 %","   .38 %","   .24 %","","   .24 %","   .16 %","   .27 %"," 18.74 %","   .19 %"
"2020-08-13","   .06 %","   .00 %","   .18 %","","","   .20 %","   .16 %","   .00 %","   .14 %","   .24 %","   .17 %","","   .15 %","   .13 %","   .22 %"," 32.28 %","   .12 %"
"2020-08-14","   .03 %","  -.03 %","   .11 %","","","   .00 %","   .09 %","   .00 %","   .10 %","   .17 %","   .11 %","","   .13 %","   .09 %","   .15 %"," 37.56 %","   .08 %"
"2020-08-15","   .01 %","  -.03 %","   .08 %","","","   .00 %","   .05 %","   .00 %","   .05 %","   .08 %","   .07 %","","   .08 %","   .06 %","   .08 %"," 44.31 %","   .05 %"
"2020-08-16","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 48.82 %","   .00 %"
"2020-08-17","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 33.09 %","   .00 %"
"2020-08-18","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 21.23 %","   .00 %"
"2020-08-19","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 18.00 %","   .00 %"
"2020-08-20"," -2.45 %"," -1.02 %"," -1.12 %","",""," -3.50 %","  -.49 %"," -1.65 %","  -.35 %"," -1.25 %"," -1.48 %",""," -2.57 %","  -.86 %","  -.51 %"," 54.84 %","  -.81 %"
"2020-08-21"," -2.43 %","  -.99 %"," -1.04 %","",""," -3.50 %","  -.42 %"," -1.50 %","  -.31 %"," -1.14 %"," -1.42 %",""," -2.50 %","  -.81 %","  -.40 %"," 50.65 %","  -.73 %"
"2020-08-22"," -2.44 %"," -1.02 %"," -1.03 %","",""," -3.26 %","  -.39 %"," -1.50 %","  -.30 %"," -1.14 %"," -1.40 %",""," -2.50 %","  -.80 %","  -.39 %"," 48.52 %","  -.71 %"
"2020-08-23"," -2.44 %"," -1.02 %"," -1.03 %","",""," -3.26 %","  -.39 %"," -1.50 %","  -.30 %"," -1.14 %"," -1.40 %",""," -2.50 %","  -.80 %","  -.39 %"," 46.72 %","  -.71 %"
"2020-08-24"," -2.41 %","  -.77 %","  -.96 %","",""," -3.03 %","  -.30 %"," -1.44 %","  -.26 %","  -.89 %"," -1.32 %",""," -2.41 %","  -.71 %","  -.20 %"," 44.28 %","  -.66 %"
