"date","Kerala/Alappuzha","Kerala/Emakulam","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaargod","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2021-03-10","327","","358","33","","254","","89","274","167","375","344","","141","86","762","395","66","",""
"2021-03-11","331","","358","33","","255","","89","274","167","379","345","","141","86","763","397","66","",""
"2021-03-12","336","","358","33","","256","","91","276","168","386","346","","141","87","767","400","66","",""
"2021-03-13","337","","358","34","","257","","92","277","169","387","347","","141","87","768","403","66","",""
"2021-03-14","338","","360","34","","259","","94","278","169","388","348","","141","89","769","405","66","",""
"2021-03-15","339","","362","34","","260","","96","278","169","389","348","","141","90","770","406","67","",""
"2021-03-16","340","","367","34","","262","","96","279","169","392","350","","141","91","770","406","67","",""
"2021-03-17","341","","369","34","","263","","97","280","170","393","352","","141","91","770","408","68","",""
"2021-03-18","341","","371","36","","266","","97","280","170","393","354","","141","91","770","414","68","",""
"2021-03-19","342","","372","37","","269","","97","281","172","397","356","","141","92","770","415","68","",""
"2021-03-20","343","","373","41","","269","","97","281","172","399","356","","141","95","771","418","68","",""
"2021-03-21","344","","374","42","","269","","97","282","173","402","356","","141","95","776","418","68","",""
"2021-03-22","346","","376","42","","270","","98","283","173","403","357","","141","95","778","419","68","",""
"2021-03-23","346","","376","42","","272","","99","283","173","406","359","","141","95","778","421","68","",""
"2021-03-24","346","","376","43","","273","","99","285","173","407","361","","141","95","778","424","68","",""
"2021-03-25","347","","376","43","","275","1","99","288","174","407","362","","141","95","780","425","68","",""
"2021-03-26","349","","376","43","","276","","101","289","174","407","362","","141","96","785","427","69","",""
"2021-03-27","352","","380","43","","278","","101","290","177","407","362","","141","96","785","427","70","",""
"2021-03-28","352","","380","43","","280","","102","291","179","409","365","","141","96","785","428","70","",""
"2021-03-29","352","","381","44","","281","","102","291","179","413","366","","141","97","787","428","70","",""
"2021-03-30","355","","381","44","","283","","102","292","180","415","367","","141","98","789","430","71","",""
"2021-03-31","358","","383","44","","284","","102","293","181","418","367","","141","98","793","430","71","",""
"2021-04-01","358","","383","44","","284","","102","293","183","421","367","","141","102","794","431","71","",""
"2021-04-02","361","","385","44","","288","","103","294","183","423","367","","141","102","794","432","71","",""
"2021-04-03","362","","386","44","","291","","103","296","184","425","367","","141","102","794","434","71","",""
"2021-04-04","362","","387","44","","292","","103","296","184","428","368","","141","102","796","435","72","",""
"2021-04-05","363","","387","44","","294","","103","299","185","432","368","","141","102","797","435","72","",""
"2021-04-06","366","","387","44","","296","","107","301","185","432","369","","143","102","797","435","72","",""
"2021-04-07","367","","388","45","","296","","107","304","186","436","371","","143","102","800","435","72","",""
"2021-04-08","369","","391","45","","298","","107","305","189","439","371","","143","104","800","437","72","",""
"2021-04-09","371","","394","45","","301","","108","309","189","441","371","","147","104","800","439","73","",""
"2021-04-10","372","","394","45","","303","","108","309","191","444","375","","147","104","802","442","73","",""
"2021-04-11","373","","394","45","","305","","109","309","191","447","376","","148","104","808","443","73","",""
"2021-04-12","373","","395","46","","307","","109","309","191","450","376","","148","104","810","445","73","",""
"2021-04-13","375","","396","47","","309","","109","311","194","453","378","","150","104","812","445","73","",""
"2021-04-14","376","","398","47","","314","","109","313","194","455","378","","150","105","816","450","73","",""
"2021-04-15","378","","398","47","","318","","109","316","198","457","378","","150","107","819","450","73","",""
"2021-04-16","378","","404","47","","319","","109","316","201","462","380","","151","107","821","451","73","",""
"2021-04-17","380","","406","47","","320","","109","316","203","465","380","","151","109","827","455","73","",""
"2021-04-18","381","","406","47","","326","","112","318","205","468","382","","151","109","832","461","73","",""
"2021-04-19","385","","408","47","","331","","112","318","206","470","382","","151","109","837","463","73","",""
"2021-04-20","386","","412","47","","334","","112","320","206","472","384","","154","110","840","469","74","",""
"2021-04-21","387","","413","47","","335","","113","320","210","475","385","","154","110","848","470","75","",""
"2021-04-22","388","","414","47","","336","","114","320","216","480","388","","154","110","854","474","75","",""
"2021-04-23","394","","414","47","","341","","114","321","218","485","389","","155","110","855","479","75","",""
"2021-04-24","395","","417","48","","341","","114","322","218","495","390","","155","111","858","480","78","",""
"2021-04-25","399","","418","48","","341","","114","324","221","499","394","","155","112","864","485","78","",""
"2021-04-26","403","","419","48","","347","","114","327","223","503","396","","155","113","866","488","78","",""
"2021-04-27","409","","420","48","","347","","114","330","232","506","396","","155","114","875","488","78","",""
"2021-04-28","412","","420","48","","353","","114","333","234","509","404","","156","114","882","496","78","",""
"2021-04-29","412","","422","48","","363","","114","336","234","521","410","","156","117","882","505","81","",""
"2021-04-30","412","","429","48","","369","","114","338","237","528","410","","156","118","900","509","82","",""
"2021-05-01","412","","429","48","","372","","114","343","237","528","411","","172","118","902","530","82","",""
"2021-05-02","412","","429","48","","376","","114","345","237","545","415","","172","118","910","544","82","",""
"2021-05-03","412","","433","48","","379","","114","346","237","555","416","","172","118","926","551","85","",""
"2021-05-04","412","","437","48","","385","","114","347","237","564","424","","172","118","954","551","86","",""
"2021-05-05","412","","438","48","","389","","114","358","237","570","427","","172","118","972","565","87","",""
"2021-05-06","412","","440","48","","405","","114","358","256","570","427","","172","123","986","571","88","",""
"2021-05-07","412","","443","48","","405","","114","358","256","585","428","","177","123","1009","577","89","",""
"2021-05-08","414","","454","48","","417","","114","368","257","585","428","","177","135","1009","590","92","",""
"2021-05-09","416","","464","48","","425","","114","371","257","599","429","","177","136","1019","606","95","",""
"2021-05-10","419","","469","48","","432","","114","375","257","610","433","","189","139","1028","613","95","",""
"2021-05-11","420","","470","48","","442","","114","380","257","616","433","","199","139","1063","624","95","",""
"2021-05-12","424","","487","48","","442","","114","380","268","640","438","","199","139","1077","644","95","",""
"2021-05-13","424","","491","48","","442","","114","381","268","649","438","","229","153","1107","653","95","",""
"2021-05-14","424","","510","49","","458","","115","382","268","657","438","","243","156","1112","678","95","",""
"2021-05-15","424","","519","50","","467","","115","382","268","676","446","","246","157","1137","690","104","",""
"2021-05-16","434","","524","50","","471","","115","382","270","677","447","","255","164","1166","704","111","",""
"2021-05-17","435","","534","50","","474","","115","384","270","697","447","","276","164","1188","712","111","",""
"2021-05-18","436","","550","51","","474","","115","384","272","712","453","","276","175","1213","731","112","",""
"2021-05-19","451","","563","51","","481","","115","398","276","721","454","","314","176","1220","731","115","",""
"2021-05-20","455","","568","51","","481","","118","407","287","742","457","","318","198","1253","742","117","",""
"2021-05-21","456","","587","51","","499","","118","410","290","756","462","","348","198","1298","744","119","",""
"2021-05-22","461","","597","51","","506","","120","425","296","767","463","","400","215","1331","756","124","",""
"2021-05-23","463","","616","51","","522","","123","426","328","796","468","","439","218","1355","767","128","",""
"2021-05-24","466","","632","53","","525","","126","426","352","819","477","","477","218","1367","829","129","",""
"2021-05-25","466","","683","54","","529","","126","427","358","838","487","","495","231","1410","838","131","",""
"2021-05-26","490","","694","55","","545","","133","431","367","839","510","","496","231","1454","845","134","",""
"2021-05-27","555","","704","55","","560","","137","440","375","845","517","","496","231","1478","878","134","",""
"2021-05-28","617","","713","56","","568","","137","441","387","871","526","","503","231","1519","896","134","",""
"2021-05-29","632","","748","57","","582","","138","444","394","871","564","","521","231","1569","912","134","",""
"2021-05-30","654","","789","57","","583","","140","444","394","884","585","","531","238","1615","929","140","",""
"2021-05-31","656","","802","58","","583","","141","453","400","884","586","","567","264","1660","963","140","",""
"2021-06-01","661","","835","59","","586","","145","478","414","889","587","","608","266","1704","978","141","",""
"2021-06-02","682","","845","61","","603","","149","482","418","911","588","","618","272","1789","1004","142","",""
"2021-06-03","699","","847","64","","611","","149","487","428","914","588","","638","279","1833","1028","152","",""
"2021-06-04","734","","852","75","","618","","149","495","433","928","588","","647","283","1864","1032","154","",""
"2021-06-05","738","","858","75","","627","","149","535","439","959","592","","665","283","1930","1054","157","",""
"2021-06-06","744","","868","81","","627","","155","539","441","970","656","","715","286","1982","1065","159","",""
"2021-06-07","754","","879","82","","632","","155","541","449","985","672","","780","300","2023","1088","159","",""
"2021-06-08","768","","881","86","","642","","165","544","457","1004","674","","780","301","2067","1092","161","",""
"2021-06-09","786","","894","89","","663","","166","552","462","1022","677","","781","309","2110","1105","162","",""
"2021-06-10","798","","920","96","","673","","167","570","467","1044","680","","814","313","2148","1117","165","",""
"2021-06-11","814","","937","96","","689","","175","581","472","1064","680","","841","313","2187","1131","165","",""
"2021-06-12","821","","968","96","","694","","175","591","472","1076","714","","868","313","2216","1147","165","",""
"2021-06-13","827","","993","96","","709","","177","619","479","1076","766","","880","322","2250","1161","167","",""
"2021-06-14","829","","1032","99","","720","","179","621","483","1093","770","","880","324","2312","1173","168","",""
"2021-06-15","860","","1057","118","","723","","183","639","484","1110","777","","895","324","2332","1176","171","",""
"2021-06-16","871","","1071","118","","733","","183","643","491","1110","793","","918","334","2368","1192","171","",""
"2021-06-17","871","","1076","119","","735","","183","652","495","1116","802","","933","335","2400","1194","173","",""
"2021-06-18","885","","1089","120","","738","","184","664","496","1121","803","","950","339","2412","1197","176","",""
"2021-06-19","894","","1089","120","","748","","189","679","498","1129","813","","971","340","2436","1201","182","",""
"2021-06-20","903","","1104","123","","751","","191","698","499","1137","821","","980","349","2445","1218","182","",""
"2021-06-21","904","","1108","123","","755","","197","705","499","1144","836","","990","353","2473","1226","182","",""
"2021-06-22","922","","1131","123","","759","","200","723","499","1150","843","","1010","353","2504","1237","182","",""
"2021-06-23","931","","1142","125","","769","","203","738","500","1160","852","","1030","362","2547","1243","184","",""
"2021-06-24","932","","1156","125","","781","","210","756","503","1167","863","","1045","372","2573","1255","184","",""
"2021-06-25","937","","1168","130","","783","","213","774","504","1176","879","","1056","376","2592","1265","187","",""
"2021-06-26","947","","1173","130","","793","","214","792","505","1184","890","","1069","380","2619","1273","189","",""
"2021-06-27","952","","1183","130","","793","","215","792","505","1189","893","","1081","382","2635","1278","192","",""
"2021-06-28","957","","1197","136","","799","","216","807","513","1207","915","","1099","391","2669","1289","197","",""
"2021-06-29","957","","1204","137","","799","","222","818","515","1235","915","","1108","393","2690","1303","200","",""
"2021-06-30","964","","1210","138","","805","","225","840","517","1247","935","","1118","395","2719","1325","200","",""
"2021-07-01","973","","1216","139","","811","","227","851","523","1259","947","","1130","401","2737","1341","207","",""
"2021-07-02","973","","1238","142","","814","","234","860","525","1272","961","","1148","405","2762","1366","208","",""
"2021-07-03","977","","1253","144","","820","","239","875","537","1281","972","","1166","408","2786","1375","210","",""
"2021-07-04","977","","1256","146","","825","","239","884","537","1296","984","","1177","410","2795","1378","214","",""
"2021-07-05","979","","1280","146","","829","","243","887","539","1304","989","","1191","418","2814","1386","215","",""
"2021-07-06","981","","1290","148","","838","","250","900","551","1312","1001","","1205","422","2844","1406","214","",""
"2021-07-07","998","","1306","148","","848","","254","920","555","1326","1021","","1219","426","2860","1414","215","",""
"2021-07-08","1002","","1335","155","","853","","260","946","556","1336","1022","","1236","428","2877","1429","217","",""
"2021-07-09","1003","","1358","155","","865","","265","959","557","1345","1038","","1247","429","2899","1441","221","",""
"2021-07-10","1004","","1370","158","","882","","269","963","558","1354","1046","","1258","431","2920","1455","223","",""
"2021-07-11","1034","","1386","159","","882","","269","972","562","1365","1057","","1264","431","2928","1455","224","",""
"2021-07-12","1040","","1393","159","","882","","272","984","568","1376","1067","","1276","437","2937","1471","226","",""
"2021-07-13","1043","","1407","159","","900","","275","995","574","1397","1072","","1283","443","2956","1479","229","",""
"2021-07-14","1043","","1428","159","","909","","279","1005","580","1414","1089","","1291","447","2969","1496","231","",""
"2021-07-15","1046","","1435","160","","914","","284","1017","580","1419","1098","","1301","448","2982","1511","232","",""
"2021-07-16","1046","","1468","160","","930","","284","1032","581","1442","1101","","1307","449","2992","1530","235","",""
"2021-07-17","1047","","1486","163","","930","","287","1049","583","1448","1120","","1315","456","3007","1545","235","",""
"2021-07-18","1047","","1504","169","","947","","287","1053","583","1448","1124","","1322","458","3018","1556","236","",""
"2021-07-19","1047","","1509","169","","949","","290","1053","590","1460","1124","","1330","458","3029","1564","238","",""
"2021-07-20","1047","","1516","176","","951","","290","1065","592","1477","1134","","1344","461","3042","1580","239","",""
"2021-07-21","1047","","1521","176","","962","","302","1083","593","1482","1134","","1367","461","3059","1593","239","",""
"2021-07-22","1053","","1537","178","","973","","311","1094","593","1492","1150","","1373","464","3074","1607","242","",""
"2021-07-23","1054","","1545","178","","980","","313","1114","596","1511","1171","","1386","468","3086","1626","245","",""
"2021-07-24","1056","","1557","178","","983","","318","1119","598","1519","1188","","1400","468","3103","1639","245","",""
"2021-07-25","1057","","1575","178","","983","","318","1119","606","1530","1189","","1410","470","3108","1649","245","",""
"2021-07-26","1062","","1580","184","","1000","","320","1143","610","1561","1193","","1421","474","3119","1654","251","",""
"2021-07-27","1064","","1592","189","","1015","","326","1159","627","1582","1205","","1434","477","3131","1671","256","",""
"2021-07-28","1067","","1602","189","","1026","","327","1171","635","1601","1216","","1448","482","3153","1681","261","",""
"2021-07-29","1069","","1623","194","","1037","","333","1186","643","1607","1234","","1454","485","3163","1698","261","",""
"2021-07-30","1071","","1633","194","","1038","","339","1202","646","1625","1256","","1465","487","3174","1711","262","",""
"2021-07-31","1072","","1639","194","","1038","","341","1211","647","1636","1268","","1470","493","3187","1725","262","",""
"2021-08-01","1072","","1639","194","","1046","","341","1221","661","1640","1272","","1481","493","3192","1725","262","",""
"2021-08-02","1075","","1651","194","","1046","","341","1227","673","1652","1294","","1489","499","3198","1754","264","",""
"2021-08-03","1078","","1662","204","","1047","","347","1246","683","1674","1313","","1505","499","3206","1777","264","",""
"2021-08-04","1079","","1674","212","","1057","","347","1261","684","1686","1313","","1523","504","3218","1790","265","",""
"2021-08-05","1079","","1681","212","","1065","","351","1273","692","1696","1339","","1537","506","3228","1804","267","",""
"2021-08-06","1084","","1690","225","","1065","","360","1291","710","1715","1360","","1558","509","3252","1828","270","",""
"2021-08-07","1086","","1721","228","","1075","","365","1302","713","1736","1372","","1574","511","3257","1843","273","",""
"2021-08-08","1088","","1732","228","","1104","","365","1306","720","1742","1388","","1579","515","3266","1843","273","",""
"2021-08-09","1095","","1741","228","","1105","","365","1320","720","1753","1394","","1593","516","3276","1871","277","",""
"2021-08-10","1102","","1753","232","","1109","","373","1330","725","1777","1415","","1609","522","3296","1886","277","",""
"2021-08-11","1107","","1765","234","","1110","","374","1344","728","1787","1428","","1628","527","3307","1905","278","",""
"2021-08-12","1114","","1779","234","","1127","","374","1367","735","1796","1454","","1645","531","3322","1923","281","",""
"2021-08-13","1130","","1788","239","","1132","","382","1373","738","1805","1462","","1659","536","3330","1940","282","",""
"2021-08-14","1135","","1803","240","","1134","","386","1382","750","1824","1466","","1674","537","3340","1947","283","",""
"2021-08-15","1137","","1805","240","","1134","","389","1395","751","1848","1477","","1690","538","3344","1964","291","",""
"2021-08-16","1139","","1812","244","","1146","","393","1403","755","1859","1522","","1707","540","3352","1981","292","",""
"2021-08-17","1148","","1820","244","","1161","","393","1413","755","1884","1530","","1722","548","3361","1998","295","",""
