"date","Kerala/Alappuzha","Kerala/Emakulam","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaargod","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2021-03-10","327","","358","33","","254","","89","274","167","375","344","","141","86","762","395","66","",""
"2021-03-11","331","","358","33","","255","","89","274","167","379","345","","141","86","763","397","66","",""
"2021-03-12","336","","358","33","","256","","91","276","168","386","346","","141","87","767","400","66","",""
"2021-03-13","337","","358","34","","257","","92","277","169","387","347","","141","87","768","403","66","",""
"2021-03-14","338","","360","34","","259","","94","278","169","388","348","","141","89","769","405","66","",""
"2021-03-15","339","","362","34","","260","","96","278","169","389","348","","141","90","770","406","67","",""
"2021-03-16","340","","367","34","","262","","96","279","169","392","350","","141","91","770","406","67","",""
"2021-03-17","341","","369","34","","263","","97","280","170","393","352","","141","91","770","408","68","",""
"2021-03-18","341","","371","36","","266","","97","280","170","393","354","","141","91","770","414","68","",""
"2021-03-19","342","","372","37","","269","","97","281","172","397","356","","141","92","770","415","68","",""
"2021-03-20","343","","373","41","","269","","97","281","172","399","356","","141","95","771","418","68","",""
"2021-03-21","344","","374","42","","269","","97","282","173","402","356","","141","95","776","418","68","",""
"2021-03-22","346","","376","42","","270","","98","283","173","403","357","","141","95","778","419","68","",""
"2021-03-23","346","","376","42","","272","","99","283","173","406","359","","141","95","778","421","68","",""
"2021-03-24","346","","376","43","","273","","99","285","173","407","361","","141","95","778","424","68","",""
"2021-03-25","347","","376","43","","275","1","99","288","174","407","362","","141","95","780","425","68","",""
"2021-03-26","349","","376","43","","276","","101","289","174","407","362","","141","96","785","427","69","",""
"2021-03-27","352","","380","43","","278","","101","290","177","407","362","","141","96","785","427","70","",""
"2021-03-28","352","","380","43","","280","","102","291","179","409","365","","141","96","785","428","70","",""
"2021-03-29","352","","381","44","","281","","102","291","179","413","366","","141","97","787","428","70","",""
"2021-03-30","355","","381","44","","283","","102","292","180","415","367","","141","98","789","430","71","",""
"2021-03-31","358","","383","44","","284","","102","293","181","418","367","","141","98","793","430","71","",""
"2021-04-01","358","","383","44","","284","","102","293","183","421","367","","141","102","794","431","71","",""
"2021-04-02","361","","385","44","","288","","103","294","183","423","367","","141","102","794","432","71","",""
"2021-04-03","362","","386","44","","291","","103","296","184","425","367","","141","102","794","434","71","",""
