"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-30",""," ##.## %"," ##.## %","-96.39 %"," ##.## %","   .00 %","-97.95 %","  6.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","-96.83 %","-94.15 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-94.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","","-99.33 %","","-98.88 %","-97.81 %","  1.38 %","-99.40 %","  7.00 %","  1.52 %","-84.68 %","-97.89 %","-96.59 %","-95.34 %","-99.29 %","-99.31 %","-98.77 %","-90.15 %","-92.84 %","-98.89 %","","","-98.86 %","-98.66 %"," 16.36 %","-97.55 %","-90.86 %","","-95.49 %","-98.34 %","-98.13 %"," ##.## %","-96.68 %","-97.30 %"
"2020-06-01","","-73.60 %","-82.95 %","-75.14 %","-61.43 %","  1.37 %","-82.58 %","  5.00 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %","-67.68 %","-74.24 %","-76.63 %"," ##.## %"," ##.## %"," ##.## %","-94.86 %","-86.21 %","","","-67.33 %"," 14.06 %"," ##.## %"," ##.## %","","-73.32 %"," ##.## %","-79.16 %"," ##.## %","-67.67 %"," ##.## %"
"2020-06-02","","-98.88 %","-99.80 %","-96.32 %","-97.02 %","  1.35 %","-98.04 %","  6.24 %","  8.70 %","-79.19 %","-95.25 %","-93.19 %","-91.26 %","-97.80 %","-98.70 %","-97.47 %","-83.62 %","-88.78 %","-98.41 %","-99.69 %"," ##.## %","-98.98 %","-97.12 %","","-95.43 %","-85.32 %","","-93.38 %","-97.45 %","-94.32 %","-95.16 %","-92.25 %","-95.59 %"
"2020-06-03",""," ##.## %","-91.86 %"," ##.## %"," ##.## %","","-89.57 %","  6.85 %"," 54.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.22 %","-94.09 %","  7.69 %","-98.64 %"," ##.## %"," 15.07 %"," 17.57 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-74.31 %"," ##.## %"
"2020-06-04","","-51.36 %"," ##.## %"," 23.17 %","-34.30 %","   .33 %","-62.59 %","  5.76 %"," 39.66 %","-30.61 %","-70.44 %","-35.46 %","-48.77 %","-60.36 %","-65.17 %","-50.10 %","-26.71 %","-39.30 %","-85.52 %","","-78.57 %"," 35.59 %","-46.04 %","-89.29 %","-45.81 %","-36.83 %","","-52.43 %","-60.48 %","-42.49 %","-46.72 %","-52.88 %","-50.29 %"
"2020-06-05","","-99.23 %","-99.39 %","-98.20 %","-97.32 %","  2.32 %","-98.90 %","  5.33 %"," 18.52 %","-82.89 %","-96.29 %","-96.08 %","-93.45 %","-98.51 %","-99.05 %","-98.62 %","-89.77 %","-92.11 %","-99.16 %",""," ##.## %","-99.43 %","-98.26 %"," ##.## %","-97.33 %","-90.53 %"," ##.## %","-94.26 %","-98.25 %","-96.17 %","-96.83 %","-96.03 %","-96.47 %"
"2020-06-06","","-98.48 %","-98.57 %","-94.72 %","-95.78 %","   .97 %","-94.51 %","  5.02 %"," 36.98 %","-75.51 %","-92.35 %","-92.83 %","-88.38 %","-95.52 %","-97.82 %","-96.16 %","-80.31 %","-86.13 %","-96.08 %","","","-96.29 %","-95.78 %"," 13.48 %","-95.21 %","-84.85 %"," ##.## %","-91.19 %","-96.80 %","-91.08 %","-93.74 %","-89.20 %","-93.67 %"
"2020-06-07","","-98.44 %","-98.67 %","-96.27 %","-95.59 %","   .64 %","-94.78 %","  4.64 %"," 12.55 %","-77.19 %","-90.89 %","-89.96 %","-86.27 %","-95.71 %","-97.76 %","-96.21 %","-80.30 %","-85.78 %","-97.82 %","-98.00 %"," 40.91 %","-99.23 %","-95.73 %"," 11.88 %","-94.04 %","-84.21 %","","-90.95 %","-96.79 %","-89.78 %","-93.68 %","-89.67 %","-93.44 %"
"2020-06-08",""," ##.## %","-99.13 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  3.49 %"," 10.14 %"," ##.## %"," ##.## %","-96.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.14 %","-55.56 %","-74.19 %","-97.42 %","-97.67 %"," 11.50 %"," ##.## %"," ##.## %",""," ##.## %","  1.47 %","-97.73 %"," ##.## %","-94.23 %"," ##.## %"
"2020-06-09","  4.55 %"," 43.98 %","-##.## %"," ##.## %"," ##.## %","  1.88 %","-97.78 %","  4.57 %","  7.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.24 %","  9.09 %"," ##.## %","-99.32 %"," ##.## %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","  4.35 %"," ##.## %","-98.90 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.80 %","  7.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.58 %","-99.05 %","-70.42 %","-99.27 %"," ##.## %","  4.62 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-87.50 %"," ##.## %","-77.83 %"," ##.## %","-50.58 %","  1.22 %"," ##.## %","  5.73 %","  8.68 %"," ##.## %"," ##.## %","-51.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.01 %","-98.59 %"," 42.86 %","-87.06 %","-71.42 %"," 13.97 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.34 %"," ##.## %","-62.34 %"," ##.## %"
"2020-06-12","","-79.44 %","-75.09 %","-95.52 %","-62.79 %","  3.92 %","-53.39 %","  6.17 %"," 11.14 %","-45.82 %","-70.32 %","-59.49 %","-51.63 %","-71.03 %","-82.43 %","-70.07 %","-39.72 %","-63.87 %","-26.92 %","-64.37 %","-20.00 %","-50.86 %","-72.75 %","   .00 %","-63.41 %","-50.04 %"," ##.## %","-69.75 %","-88.29 %","-67.69 %","-64.92 %","-56.65 %","-64.59 %"
"2020-06-13","","-88.30 %","-90.62 %","-94.22 %","-77.17 %","  1.45 %","-71.82 %","  5.80 %"," 13.07 %","-52.69 %","-74.73 %","-60.48 %","-63.81 %","-70.40 %","-90.46 %","-82.28 %","-54.60 %","-66.52 %","-87.51 %","-98.82 %"," 16.67 %","-89.07 %","-80.31 %"," 11.61 %","-75.42 %","-57.47 %"," 12.50 %","-75.09 %","-90.60 %","-64.30 %","-74.50 %","-65.71 %","-75.65 %"
"2020-06-14"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","  5.72 %","  8.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-85.71 %","   .00 %","   .00 %"," 12.14 %","   .00 %","   .00 %","  7.94 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-15"," 20.00 %","-79.43 %","-75.24 %","-90.78 %","-63.95 %","  1.42 %","-59.29 %","  4.00 %","  4.26 %","-44.25 %","-65.75 %","-53.97 %","-50.27 %","-67.11 %","-84.53 %","-69.21 %","-41.48 %","-62.26 %","-81.49 %",""," ##.## %","-71.19 %","-72.58 %"," -2.58 %","-61.16 %","-49.07 %","","-67.39 %","-87.54 %","-56.45 %","-64.13 %","-42.64 %","-64.43 %"
"2020-06-16"," ##.## %","-97.45 %","-96.98 %","-95.62 %","-92.91 %","  2.24 %","-89.16 %","  4.35 %","  6.97 %","-67.68 %","-80.36 %","-91.30 %","-80.34 %","-92.89 %","-96.38 %","-93.70 %","-74.81 %","-79.75 %","-94.09 %","-99.51 %"," ##.## %","-99.39 %","-92.71 %","  9.52 %","-88.93 %","-77.29 %","","-85.06 %","-94.55 %","-83.53 %","-90.20 %","-84.15 %","-89.28 %"
"2020-06-17","","-11.25 %","-25.45 %"," ##.## %","   .79 %","  1.37 %"," -2.24 %","  5.41 %"," -7.79 %"," -3.16 %","-12.87 %"," -7.79 %","  -.61 %","-21.33 %","-12.24 %"," -9.65 %"," -1.66 %"," -5.98 %","-32.94 %"," ##.## %",""," -4.49 %"," -4.88 %"," 14.01 %","-13.19 %"," -5.26 %","-38.24 %"," -7.82 %","-16.18 %","-26.57 %","-10.09 %"," -2.30 %"," -6.72 %"
"2020-06-18","-78.79 %"," ##.## %","-97.89 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","  6.11 %"," 21.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-72.93 %","-61.54 %"," 93.75 %","-60.35 %"," ##.## %"," 11.44 %"," ##.## %"," ##.## %","-47.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 28.57 %"," ##.## %"," ##.## %","-37.43 %"," ##.## %","  1.87 %"," 58.67 %","  6.28 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-30.65 %","   .00 %"," ##.## %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20","","-96.08 %","-99.95 %","-96.37 %","-92.54 %","  6.04 %","-84.64 %","  6.84 %","  1.93 %","-61.95 %","-73.27 %","-81.07 %","-76.08 %","-90.25 %","-95.03 %","-91.00 %","-70.34 %","-74.54 %","-78.08 %","","-25.58 %","-97.03 %","-90.70 %"," 21.58 %","-85.25 %","-70.37 %","","-80.49 %","-91.93 %","-82.34 %","-85.91 %","-75.93 %","-85.89 %"
"2020-06-21"," 11.11 %"," ##.## %","-78.11 %"," ##.## %"," ##.## %","   .50 %"," ##.## %","  5.29 %"," 10.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  3.12 %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-96.96 %","-96.78 %"," ##.## %","  1.23 %"," ##.## %","  4.87 %","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.29 %","-99.58 %"," 81.82 %","-94.14 %"," ##.## %","  7.49 %"," ##.## %"," ##.## %","-43.86 %"," ##.## %"," ##.## %","-86.20 %"," ##.## %","-84.17 %"," ##.## %"
"2020-06-23"," 20.00 %"," ##.## %","-94.47 %"," ##.## %"," ##.## %","  1.70 %"," ##.## %","  6.30 %"," -5.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.83 %"," ##.## %"," ##.## %","-99.33 %","-21.67 %","-90.86 %"," ##.## %","  5.09 %"," ##.## %"," ##.## %","-93.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24"," 50.00 %","-95.73 %","-97.53 %","-94.42 %","-92.34 %","   .48 %","-84.65 %","  5.69 %"," 15.98 %","-60.48 %","-72.12 %","-78.23 %","-76.16 %","-92.00 %","-94.78 %","-90.40 %","-70.62 %","-73.33 %","-66.23 %",""," 91.49 %","-94.04 %","-88.93 %"," 13.78 %","-83.99 %","-69.60 %"," ##.## %","-78.17 %","-88.11 %","-88.48 %","-85.60 %","-76.08 %","-85.59 %"
"2020-06-25"," 11.11 %"," ##.## %","-84.53 %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  4.82 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.63 %","-99.64 %","-45.56 %","-71.70 %"," ##.## %"," 10.09 %"," ##.## %"," ##.## %","-25.30 %"," ##.## %"," ##.## %","-67.51 %"," ##.## %","-54.33 %"," ##.## %"
"2020-06-26"," ##.## %","-95.75 %","-94.53 %","-91.90 %","-91.88 %","   .47 %","-85.72 %","  4.69 %","  4.42 %","-60.82 %","-72.85 %","-79.03 %","-75.76 %","-93.47 %","-94.83 %","-90.75 %","-71.82 %","-72.64 %","-85.44 %","-97.36 %","  4.08 %","-94.49 %","-89.48 %","  6.52 %","-87.84 %","-73.18 %","  6.45 %","-77.11 %","-86.93 %","-80.73 %","-85.84 %","-84.95 %","-85.68 %"
"2020-06-27","","-97.09 %","-97.18 %","-95.95 %","-93.53 %","   .71 %","-92.71 %","  3.82 %","  8.57 %","-67.67 %","-80.70 %","-87.90 %","-81.56 %","-95.91 %","-96.58 %","   .00 %","-80.04 %"," ##.## %","-93.93 %",""," 47.06 %","-90.41 %","-94.05 %"," 16.25 %","-90.84 %","-79.49 %","-27.27 %","-81.43 %"," ##.## %","-88.78 %","-90.54 %"," ##.## %","-90.03 %"
"2020-06-28","-49.18 %","-97.17 %","-96.76 %","-94.94 %","-93.93 %","   .70 %","-93.77 %","  3.60 %","  6.21 %","-68.97 %","-80.71 %","-89.87 %","-82.67 %","-95.71 %","-96.51 %","-94.81 %","-81.79 %","-80.51 %","-82.25 %","-98.87 %","-73.33 %","-89.77 %","-94.37 %","  4.93 %","-91.43 %","-80.35 %","-41.67 %","-81.57 %","-89.59 %","-92.61 %","-91.29 %","-88.24 %","-90.33 %"
"2020-06-29"," 22.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  2.51 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 18.42 %","-83.54 %","-98.19 %","-71.10 %","-73.35 %","  1.38 %","-62.44 %","  2.58 %","  5.12 %","-40.38 %","-52.90 %","-57.46 %","-56.94 %","-74.04 %","-83.37 %","-75.71 %","-50.76 %","-52.34 %","-27.68 %","-98.73 %"," ##.## %","-86.60 %","-71.24 %","  -.74 %","-61.47 %","-47.83 %","-25.00 %","-56.31 %","-71.54 %","-90.06 %","-63.96 %","-54.62 %","-68.16 %"
"2020-07-01","  6.67 %"," ##.## %","-64.58 %"," ##.## %"," ##.## %","  1.36 %"," ##.## %","  2.80 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.18 %"," ##.## %","-85.07 %","-53.17 %"," ##.## %","  9.51 %"," ##.## %"," ##.## %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02"," 18.75 %"," ##.## %","-97.05 %","-94.22 %"," ##.## %","   .90 %","-96.41 %","  2.64 %"," -2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.30 %","-99.84 %"," ##.## %","-92.12 %"," ##.## %","  6.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.70 %"," ##.## %","-91.72 %"," ##.## %"
"2020-07-03"," 12.28 %"," ##.## %","-14.58 %","-43.48 %"," ##.## %","   .89 %","-38.01 %","  2.74 %","  6.93 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","-27.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.49 %","-37.50 %","-60.61 %"," 54.20 %","-27.32 %","  2.81 %"," ##.## %"," ##.## %","-98.39 %"," ##.## %"," ##.## %","  5.00 %"," ##.## %"," -6.02 %"," ##.## %"
"2020-07-04","  4.69 %"," 99.56 %"," ##.## %"," ##.## %"," 53.18 %","  1.10 %"," 52.41 %","  2.65 %"," 16.06 %"," 30.71 %"," 53.62 %"," 64.29 %"," 57.96 %"," 23.33 %"," ##.## %"," 69.00 %"," 25.29 %"," 51.72 %","-64.52 %"," ##.## %"," 51.28 %"," ##.## %"," 66.57 %"," 10.20 %"," 52.40 %"," 33.48 %"," ##.## %"," 80.93 %"," ##.## %"," 27.29 %"," 54.34 %"," 63.57 %"," 52.72 %"
"2020-07-05","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %"," 12.95 %","  2.31 %","  4.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.54 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," 51.16 %"," ##.## %"," ##.## %"," 30.68 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 21.92 %"," ##.## %"," ##.## %"," ##.## %"," 66.66 %","  4.51 %"," 33.81 %","  1.39 %","  2.95 %"," 32.75 %"," 59.57 %"," 40.51 %"," 51.31 %"," 23.64 %"," ##.## %"," 71.20 %"," 28.97 %"," 75.61 %","-67.70 %"," ##.## %"," 50.00 %","  9.24 %"," 81.23 %","  8.94 %"," 46.67 %"," 36.24 %","   .00 %"," 86.47 %"," ##.## %"," 51.21 %"," 56.24 %"," 37.88 %"," 65.30 %"
"2020-07-07","  6.74 %","-96.24 %","-96.02 %","-88.59 %","-92.35 %","  1.03 %","-95.77 %","  1.99 %","  4.96 %","-66.75 %","-81.49 %","-89.78 %","-83.49 %","-95.26 %","-94.25 %","-94.61 %","-83.64 %","-77.07 %","-89.94 %","-98.39 %","-76.30 %","-95.46 %","-93.65 %","  1.48 %","-92.09 %","-79.30 %","  3.08 %","-76.55 %","-82.77 %","-91.68 %","-90.66 %","-90.12 %","-88.47 %"
"2020-07-08","  2.11 %","-95.84 %","-95.66 %","-88.41 %","-91.55 %","  3.05 %","-94.41 %","  1.98 %","  7.15 %","-65.01 %","-78.44 %","-88.43 %","-81.42 %","-95.21 %","-93.32 %","-93.82 %","-80.99 %","-77.42 %","-97.48 %","-97.31 %"," ##.## %","-91.51 %","-92.63 %"," 12.18 %","-90.54 %","-77.48 %","  8.96 %","-74.90 %","-80.76 %","-89.73 %","-89.39 %","-90.53 %","-87.36 %"
"2020-07-09","  7.22 %"," ##.## %","-89.34 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %","  2.09 %","  5.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.70 %","","-89.15 %"," ##.## %"," -3.65 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","   .00 %","-87.54 %","-86.80 %","-67.34 %","-80.93 %","  2.49 %","-68.09 %","  1.95 %","  4.65 %","-42.02 %","-50.12 %","-59.86 %","-58.86 %","-82.15 %","-79.79 %","   .00 %","-55.30 %","-51.36 %","-53.30 %","-85.12 %","-32.50 %","-71.76 %","-72.39 %"," 11.09 %","-67.07 %","-53.42 %","-17.57 %","-54.24 %","-57.79 %","-67.71 %","-70.51 %","-64.87 %","-70.14 %"
"2020-07-11",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %"," 66.32 %","  1.63 %","  5.20 %"," 68.53 %"," ##.## %"," ##.## %"," 84.58 %"," ##.## %"," ##.## %"," ##.## %"," 54.46 %"," ##.## %"," ##.## %"," ##.## %"," 96.30 %"," ##.## %"," ##.## %","  8.52 %"," ##.## %"," 88.26 %"," 42.62 %"," ##.## %"," ##.## %"," 80.00 %"," ##.## %"," 66.88 %"," ##.## %"
"2020-07-12","  6.73 %","-95.06 %","-95.34 %","-86.97 %","-90.04 %","  1.82 %","-95.44 %","  1.42 %","  3.59 %","-64.45 %","-79.58 %","-91.75 %","-82.05 %","-95.54 %","-92.01 %","-93.37 %","-81.79 %","-77.34 %","-92.36 %","-97.09 %","-46.54 %","-87.00 %","-92.35 %","  2.62 %","-91.04 %","-78.17 %","  4.60 %","-73.43 %","-79.23 %","-89.75 %","-89.12 %","-91.33 %","-86.11 %"
"2020-07-13","  2.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.11 %","  5.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.12 %"," ##.## %"," ##.## %","  5.17 %"," ##.## %"," ##.## %"," 43.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.39 %","-69.26 %","-66.41 %","-34.44 %","-56.91 %","  2.04 %","-52.95 %","  1.41 %","  6.58 %","-24.49 %","-33.75 %","-62.07 %","-40.41 %","-55.37 %","-58.86 %","-58.43 %","-34.27 %","-31.62 %"," 16.21 %","-78.43 %"," 18.56 %","-52.10 %","-50.91 %","  4.64 %","-41.91 %","-33.24 %"," 50.38 %","-35.37 %","-34.37 %","-49.08 %","-46.57 %","-50.09 %","-48.77 %"
"2020-07-15","  4.20 %"," ##.## %","-52.50 %"," ##.## %"," ##.## %","  3.17 %"," ##.## %","  1.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.10 %","-65.82 %","","-55.35 %"," ##.## %"," -2.25 %"," ##.## %"," ##.## %","-27.92 %"," ##.## %"," ##.## %","-31.81 %"," ##.## %","-32.54 %"," ##.## %"
"2020-07-16","  3.23 %"," ##.## %","-95.44 %"," ##.## %"," ##.## %","  2.58 %"," ##.## %","  1.41 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.39 %"," 92.17 %","-85.88 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.94 %"," ##.## %","  1.23 %","  6.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.22 %"," ##.## %"," ##.## %","  6.39 %"," ##.## %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," 95.79 %","  1.23 %","  5.45 %"," 45.45 %"," 82.47 %"," 71.50 %"," 77.12 %"," ##.## %"," ##.## %"," ##.## %"," 65.35 %"," 91.12 %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," -4.53 %"," 94.14 %"," 63.14 %"," -4.78 %"," 83.84 %"," ##.## %"," ##.## %"," ##.## %"," 52.11 %"," ##.## %"
"2020-07-19"," 11.03 %"," ##.## %","-80.60 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %","  1.00 %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-77.81 %","","-85.18 %"," ##.## %"," 13.09 %"," ##.## %"," ##.## %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  2.65 %"," ##.## %"," ##.## %"," 64.12 %"," ##.## %","  2.79 %"," ##.## %","   .78 %","  5.36 %"," 37.98 %"," 69.29 %"," 84.41 %"," 78.00 %"," ##.## %"," ##.## %"," ##.## %"," 61.49 %"," 54.41 %","-56.42 %"," ##.## %"," -8.44 %","  6.18 %"," ##.## %","  1.47 %"," 80.27 %"," 49.50 %"," 10.53 %"," 57.70 %"," 96.36 %"," ##.## %"," 86.18 %"," 72.43 %"," ##.## %"
"2020-07-21","  3.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %"," ##.## %","  1.09 %","  4.52 %"," 74.01 %"," ##.## %"," 72.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.90 %","-57.14 %",""," ##.## %"," ##.## %","  7.52 %"," ##.## %"," ##.## %"," 29.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.44 %"," ##.## %"
"2020-07-22","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .98 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.35 %"," 78.76 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 45.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," 11.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %","   .82 %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.57 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24"," 10.11 %"," ##.## %","-66.34 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %","   .81 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.84 %","-71.02 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .89 %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.18 %"," ##.## %"," ##.## %","-76.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 11.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.11 %"," ##.## %","   .83 %","  3.73 %"," 33.31 %"," 51.24 %"," ##.## %"," 71.39 %"," ##.## %"," ##.## %"," ##.## %"," 59.02 %"," 47.93 %"," 50.28 %"," ##.## %"," -7.14 %"," 42.00 %"," ##.## %","  5.06 %"," 69.12 %"," 54.95 %"," ##.## %"," 54.84 %",""," 89.60 %"," 86.37 %"," 89.16 %"," 97.88 %"
