"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-30",""," ##.## %"," ##.## %","-96.39 %"," ##.## %","   .00 %","-97.95 %","  6.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," 36.00 %","-94.15 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-94.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","","-34.49 %",""," 67.27 %","-39.75 %","  1.36 %","-61.78 %","  7.00 %","  1.52 %","-22.96 %","-68.05 %","-18.01 %","-51.01 %","-65.94 %","-44.72 %","-45.23 %","-21.27 %","-28.07 %"," ##.## %","",""," 20.59 %","-98.68 %"," 14.29 %","-34.40 %","-23.10 %","","-40.33 %","-98.36 %","-98.19 %"," ##.## %","-40.94 %","-43.13 %"
"2020-06-01","","-73.58 %","-82.95 %","-75.14 %","-61.43 %","  1.34 %","-82.58 %","  5.00 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %","-67.64 %","-74.24 %","-76.62 %"," ##.## %"," ##.## %"," ##.## %","-94.86 %","-84.62 %","","","-67.31 %"," 14.06 %"," ##.## %"," ##.## %","","-73.32 %"," ##.## %","-79.16 %"," ##.## %","-67.61 %"," ##.## %"
"2020-06-02","","-98.88 %","-99.80 %","-96.32 %","-97.02 %","  1.32 %","-98.04 %","  6.24 %","  8.70 %","-79.18 %","-95.23 %","-93.17 %","-91.25 %","-97.80 %","-98.70 %","-97.41 %","-83.61 %","-88.77 %","-98.41 %"," 25.00 %"," ##.## %","-24.39 %","-97.11 %","","-95.39 %","-85.29 %","","-93.38 %","-97.43 %","-94.32 %","-95.14 %","-92.23 %","-95.59 %"
"2020-06-03",""," ##.## %","-91.86 %"," ##.## %"," ##.## %","","-89.57 %","  6.85 %"," 54.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.22 %"," ##.## %","  7.69 %","-70.97 %"," ##.## %"," 15.07 %"," 17.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-74.27 %"," ##.## %"
"2020-06-04","","-51.35 %"," ##.## %"," 23.17 %","-34.30 %","   .33 %","-62.59 %","  5.76 %"," 39.66 %","-30.59 %","-70.41 %","-35.40 %","-48.74 %","-60.36 %","-65.15 %","-49.58 %","-26.70 %","-39.28 %","-85.52 %","","-78.57 %"," ##.## %","-46.02 %","-89.29 %","-45.35 %","-36.78 %","","-52.43 %","-60.34 %","-42.49 %","-46.67 %","-52.84 %","-50.28 %"
"2020-06-05","","-76.15 %","-67.33 %","-77.48 %","-59.79 %","  2.27 %","-77.62 %","  5.33 %"," 18.52 %","-46.09 %","-79.37 %","-63.56 %","-57.08 %","-53.74 %","-80.12 %","-72.24 %","-39.88 %","-59.90 %","-76.86 %",""," ##.## %","-66.25 %","-69.64 %"," ##.## %","-66.00 %","-49.53 %"," ##.## %","-73.66 %","-87.64 %","-56.23 %","-63.82 %","-58.82 %","-66.25 %"
"2020-06-06","","-98.48 %","-98.57 %","-94.72 %","-95.78 %","   .95 %","-94.51 %","  5.02 %"," 36.98 %","-75.50 %","-92.34 %","-92.80 %","-88.37 %","-95.52 %","-97.82 %","-96.09 %","-80.30 %","-86.12 %","-96.08 %","",""," ##.## %","-95.77 %"," 13.48 %","-95.17 %","-84.82 %"," ##.## %","-91.19 %","-96.78 %","-91.08 %","-93.73 %","-89.19 %","-93.67 %"
"2020-06-07","","-98.44 %","-98.67 %","-96.27 %","-95.59 %","   .63 %","-94.78 %","  4.64 %"," 12.55 %","-77.18 %","-90.87 %","-89.94 %","-86.26 %","-95.71 %","-97.76 %","-96.15 %","-80.29 %","-85.77 %","-97.82 %","  9.09 %"," 40.91 %","-78.50 %","-95.73 %"," 11.88 %","-94.02 %","-84.18 %","","-90.94 %","-96.78 %","-89.78 %","-93.67 %","-89.65 %","-93.44 %"
"2020-06-08",""," ##.## %","-99.13 %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","  3.48 %"," 10.14 %"," ##.## %"," ##.## %","-96.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.14 %","-83.33 %","-74.19 %"," ##.## %","-97.72 %"," 12.39 %"," ##.## %"," ##.## %",""," ##.## %"," -1.63 %","-97.80 %"," ##.## %","-94.22 %"," ##.## %"
"2020-06-09","  4.55 %"," 43.74 %","-##.## %"," ##.## %"," ##.## %","  1.84 %","-97.78 %","  4.57 %","  7.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.24 %"," ##.## %"," ##.## %","-74.16 %"," ##.## %","  3.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.96 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","  4.35 %"," ##.## %","-98.90 %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  4.80 %","  7.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.58 %"," ##.## %","-70.42 %","  4.35 %"," ##.## %","  3.82 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-87.50 %"," ##.## %","-77.83 %"," ##.## %","-50.57 %","  1.20 %"," ##.## %","  5.73 %","  8.68 %"," ##.## %"," ##.## %","-51.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.01 %","-96.00 %"," 42.86 %","  8.33 %","-71.40 %"," 14.71 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.34 %"," ##.## %","-62.30 %"," ##.## %"
"2020-06-12","","-79.43 %","-75.09 %","-95.52 %","-62.79 %","  3.85 %","-53.39 %","  6.17 %"," 11.14 %","-45.80 %","-70.30 %","-59.44 %","-51.61 %","-71.03 %","-82.43 %","-69.78 %","-39.71 %","-63.86 %","-26.92 %"," ##.## %","-20.00 %"," ##.## %","-72.74 %","  -.64 %","-63.24 %","-49.99 %"," ##.## %","-69.74 %","-88.25 %","-67.69 %","-64.88 %","-56.61 %","-64.59 %"
"2020-06-13","","-88.30 %","-90.62 %","-94.22 %","-77.17 %","  1.42 %","-71.82 %","  5.80 %"," 13.07 %","-52.67 %","-74.71 %","-60.44 %","-63.79 %","-70.40 %","-90.45 %","-82.08 %","-54.59 %","-66.50 %","-87.51 %","-83.87 %"," 16.67 %","-59.65 %","-80.30 %"," 12.26 %","-75.28 %","-57.43 %"," 12.50 %","-75.09 %","-90.57 %","-64.30 %","-74.47 %","-65.67 %","-75.64 %"
"2020-06-14"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","  5.71 %","  8.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-85.71 %"," ##.## %","   .00 %"," 12.07 %","   .00 %","   .00 %","  7.94 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-15"," 20.00 %","-79.42 %","-75.24 %","-90.78 %","-63.95 %","  1.40 %","-59.29 %","  4.00 %","  4.26 %","-44.23 %","-65.73 %","-53.92 %","-50.25 %","-67.11 %","-84.53 %","-68.94 %","-41.47 %","-62.25 %","-81.49 %",""," ##.## %","-28.74 %","-72.57 %"," -3.08 %","-61.01 %","-49.03 %","","-67.39 %","-87.51 %","-56.45 %","-64.10 %","-42.62 %","-64.43 %"
"2020-06-16"," ##.## %","-97.45 %","-96.98 %","-95.62 %","-92.91 %","  2.20 %","-89.16 %","  4.34 %","  6.97 %","-67.66 %","-80.35 %","-91.28 %","-80.33 %","-92.89 %","-96.38 %","-93.62 %","-74.80 %","-79.74 %","-94.09 %","   .00 %"," ##.## %","-86.55 %","-92.71 %","  9.52 %","-88.87 %","-77.26 %","","-85.06 %","-94.53 %","-83.53 %","-90.19 %","-84.14 %","-89.28 %"
"2020-06-17","","-11.25 %","-25.45 %"," ##.## %","   .79 %","  1.35 %"," -2.24 %","  5.41 %"," -7.79 %"," -3.16 %","-12.87 %"," -7.77 %","  -.61 %","-21.33 %","-12.24 %"," -9.55 %"," -1.66 %"," -5.98 %","-32.94 %"," ##.## %",""," ##.## %"," -4.88 %"," 14.01 %","-13.17 %"," -5.25 %","-38.24 %"," -7.82 %","-16.14 %","-26.57 %","-10.08 %"," -2.30 %"," -6.72 %"
"2020-06-18","-78.79 %"," ##.## %","-97.89 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","  6.11 %"," 21.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-72.93 %","-83.33 %"," 93.75 %"," 32.94 %"," ##.## %"," 11.86 %"," ##.## %"," ##.## %","-47.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 28.57 %"," ##.## %"," ##.## %","-37.43 %"," ##.## %","  1.84 %"," 58.67 %","  6.28 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-30.65 %","-21.24 %"," ##.## %","  5.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20","","-96.08 %","-99.95 %","-96.37 %","-92.54 %","  5.94 %","-84.64 %","  6.84 %","  1.93 %","-61.93 %","-73.26 %","-81.05 %","-76.07 %","-90.25 %","-95.03 %","-90.91 %","-70.33 %","-74.53 %","-78.08 %","","-25.58 %","-33.71 %","-90.69 %"," 21.94 %","-85.23 %","-70.34 %","","-80.49 %","-91.92 %","-82.34 %","-85.90 %","-75.92 %","-85.88 %"
"2020-06-21"," 11.11 %"," ##.## %","-81.95 %"," ##.## %"," ##.## %","   .49 %"," ##.## %","  5.29 %"," 10.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-80.00 %","  3.12 %","-30.51 %"," ##.## %","  2.36 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-96.96 %","-96.78 %"," ##.## %","  1.21 %"," ##.## %","  4.87 %","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.29 %"," ##.## %"," 81.82 %"," ##.## %"," ##.## %","  7.49 %"," ##.## %"," ##.## %","-43.86 %"," ##.## %"," ##.## %","-86.20 %"," ##.## %","-84.16 %"," ##.## %"
"2020-06-23"," 20.00 %"," ##.## %","-94.47 %"," ##.## %"," ##.## %","  1.68 %"," ##.## %","  6.30 %"," -5.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.76 %"," ##.## %"," ##.## %","   .00 %","-21.67 %"," 38.04 %"," ##.## %","  5.09 %"," ##.## %"," ##.## %","-93.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24"," 50.00 %","-95.72 %","-97.53 %","-94.42 %","-92.34 %","   .47 %","-84.65 %","  5.69 %"," 15.98 %","-60.47 %","-72.11 %","-78.21 %","-76.14 %","-92.00 %","-94.78 %","-90.32 %","-70.61 %","-73.33 %","-66.23 %",""," 91.49 %","-48.43 %","-88.93 %"," 14.03 %","-83.94 %","-69.57 %"," ##.## %","-78.17 %","-88.09 %","-88.48 %","-85.59 %","-76.07 %","-85.59 %"
"2020-06-25"," 11.11 %"," ##.## %","-84.53 %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  4.82 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.63 %","-71.43 %","-45.56 %"," ##.## %"," ##.## %","  9.84 %"," ##.## %"," ##.## %","-25.30 %"," ##.## %"," ##.## %","-67.51 %"," ##.## %","-54.31 %"," ##.## %"
"2020-06-26"," ##.## %","-95.75 %","-94.53 %","-91.90 %","-91.88 %","   .47 %","-85.72 %","  4.69 %","  4.42 %","-60.81 %","-72.84 %","-79.01 %","-75.75 %","-93.47 %","-94.83 %","-90.68 %","-71.81 %","-72.63 %","-85.44 %"," ##.## %","  4.08 %","-37.89 %","-89.47 %","  6.52 %","-87.83 %","-73.15 %","  6.45 %","-77.11 %","-86.91 %","-80.73 %","-85.83 %","-84.94 %","-85.68 %"
"2020-06-27","","-97.09 %","-97.18 %","-95.95 %","-93.53 %","   .70 %","-92.71 %","  3.82 %","  8.57 %","-67.66 %","-80.69 %","-87.88 %","-81.55 %","-95.91 %","-96.58 %","   .00 %","-80.03 %"," ##.## %","-93.93 %",""," 47.06 %"," 87.01 %","-94.05 %"," 16.25 %","-90.81 %","-79.47 %","-27.27 %","-81.43 %"," ##.## %","-88.78 %","-90.53 %"," ##.## %","-90.03 %"
"2020-06-28","-49.18 %","-97.17 %","-96.76 %","-94.94 %","-93.93 %","   .69 %","-93.77 %","  3.60 %","  6.21 %","-68.96 %","-80.70 %","-89.85 %","-82.66 %","-95.71 %","-96.51 %","-94.78 %","-81.78 %","-80.50 %","-82.25 %","  3.70 %","-73.33 %","  7.85 %","-94.51 %","  4.93 %","-91.40 %","-80.48 %","-41.67 %","-81.57 %","-89.79 %","-92.89 %","-91.29 %","-88.23 %","-90.33 %"
"2020-06-29"," 22.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","  2.51 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.98 %"," ##.## %"," ##.## %","  3.57 %"," ##.## %","-37.82 %"," ##.## %","  6.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 18.42 %","-83.54 %","-98.19 %","-71.10 %","-73.34 %","  1.36 %","-62.44 %","  2.58 %","  5.12 %","-40.37 %","-52.89 %","-57.43 %","-56.93 %","-74.04 %","-83.37 %","-75.58 %","-50.75 %","-52.33 %","-27.68 %","-75.86 %"," ##.## %","-27.03 %","-71.23 %","  -.59 %","-61.38 %","-47.80 %","-25.00 %","-56.31 %","-71.52 %","-90.06 %","-63.94 %","-54.60 %","-68.16 %"
"2020-07-01","  6.67 %"," ##.## %","-64.58 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  2.80 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.18 %"," ##.## %","-85.07 %"," ##.## %"," ##.## %","  9.50 %"," ##.## %"," ##.## %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02"," 18.75 %"," ##.## %","-25.10 %"," ##.## %"," ##.## %","   .88 %"," ##.## %","  2.64 %"," -2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-80.65 %"," ##.## %","  7.06 %"," ##.## %","  5.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 12.28 %"," ##.## %","-14.58 %","-43.48 %"," ##.## %","   .88 %","-38.01 %","  2.74 %","  6.93 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","-27.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.49 %"," ##.## %","-60.61 %"," 21.15 %","-27.31 %","  2.81 %"," ##.## %"," ##.## %","-98.39 %"," ##.## %"," ##.## %","  5.00 %"," ##.## %"," -6.02 %"," ##.## %"
"2020-07-04","  4.69 %"," 99.53 %"," ##.## %"," ##.## %"," 53.17 %","  1.09 %"," 52.41 %","  2.65 %"," 16.06 %"," 30.69 %"," 53.60 %"," 64.17 %"," 58.01 %"," 23.33 %"," ##.## %"," 68.30 %"," 25.28 %"," 51.69 %","-64.52 %","  2.22 %"," 51.28 %","-31.52 %"," 66.54 %"," 10.20 %"," 52.14 %"," 33.43 %"," ##.## %"," 80.92 %"," ##.## %"," 27.29 %"," 54.27 %"," 63.50 %"," 52.72 %"
"2020-07-05","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," 12.95 %","  2.31 %","  4.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %"," 52.54 %"," 71.52 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," 51.16 %"," ##.## %"," ##.## %"," 30.68 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 21.92 %"," ##.## %"," ##.## %"," ##.## %"," 66.65 %","  4.45 %"," 33.81 %","  1.39 %","  2.95 %"," 32.73 %"," 59.54 %"," 40.45 %"," 51.27 %"," 23.64 %"," ##.## %"," 70.53 %"," 28.95 %"," 75.57 %","-67.70 %"," 47.92 %"," 50.00 %","-61.20 %"," 81.20 %","  9.05 %"," 46.45 %"," 36.31 %","   .00 %"," 86.46 %"," ##.## %"," 51.21 %"," 56.18 %"," 37.85 %"," 65.29 %"
"2020-07-07","  6.74 %","-93.95 %","-92.10 %","-82.75 %","-90.07 %","  1.01 %","-86.89 %","  1.99 %","  4.96 %","-56.63 %","-67.72 %","-81.94 %","-72.48 %","-90.34 %","-90.48 %","-89.93 %","-72.82 %","-64.36 %","-82.74 %","-22.54 %","-76.30 %"," -5.47 %","-87.81 %","  1.48 %","-84.87 %","-69.73 %","  3.08 %","-68.91 %","   .00 %","-81.94 %","-84.48 %","-79.10 %","-83.15 %"
"2020-07-08","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","  1.98 %","  7.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.11 %"," ##.## %"," ##.## %"," 52.73 %"," ##.## %"," 67.89 %"," ##.## %"," 12.17 %"," ##.## %"," ##.## %","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  7.22 %"," ##.## %","-89.34 %"," ##.## %"," ##.## %","  3.12 %"," ##.## %","  2.09 %","  5.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.29 %","","-10.34 %"," ##.## %"," -3.65 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","   .00 %","-87.54 %","-86.80 %","-67.34 %","-80.93 %","  2.46 %","-68.09 %","  1.95 %","  4.65 %","-42.01 %","-50.12 %","-59.84 %","-58.85 %","-82.15 %","-79.79 %","   .00 %","-55.30 %","-51.36 %","-53.30 %"," ##.## %","-32.50 %"," 86.01 %","-72.39 %"," 10.99 %","-67.01 %","-53.42 %","-17.57 %","-54.24 %","-57.78 %","-67.71 %","-70.49 %","-64.85 %","-70.14 %"
"2020-07-11",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," 66.32 %","  1.63 %","  5.20 %"," 68.48 %"," ##.## %"," ##.## %"," 84.51 %"," ##.## %"," ##.## %"," ##.## %"," 54.44 %"," ##.## %"," ##.## %","-40.82 %"," 96.30 %","-56.39 %"," ##.## %","  8.60 %"," ##.## %"," 88.11 %"," 42.62 %"," ##.## %"," ##.## %"," 80.00 %"," ##.## %"," 66.80 %"," ##.## %"
"2020-07-12","  6.73 %","-81.29 %","-79.61 %","-46.05 %","-71.68 %","  1.80 %","-63.08 %","  1.42 %","  3.59 %","-34.32 %","-40.70 %","-65.89 %","-51.17 %","-74.88 %","-71.24 %","-69.70 %","-47.00 %","-42.42 %","-67.10 %"," 37.93 %","-46.54 %"," ##.## %","-64.28 %","  2.54 %","-55.58 %","-46.67 %","  4.60 %","-46.33 %","-48.50 %","-61.64 %","-61.31 %","-57.47 %","-60.79 %"
"2020-07-13","  2.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.13 %"," ##.## %","  1.11 %","  5.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.50 %"," 14.12 %","-31.17 %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," 43.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.39 %","-69.26 %","-66.41 %","-34.44 %","-56.91 %","  2.02 %","-52.95 %","  1.41 %","  6.58 %","-24.48 %","-33.74 %","-62.04 %","-40.40 %","-55.37 %","-58.86 %","-58.34 %","-34.26 %","-31.62 %"," 16.21 %","  1.42 %"," 18.56 %"," 59.81 %","-50.91 %","  4.57 %","-41.85 %","-33.22 %"," 50.38 %","-35.37 %","-34.36 %","-49.08 %","-46.56 %","-50.07 %","-48.77 %"
"2020-07-15","  4.20 %"," ##.## %","-52.50 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","  1.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.10 %"," 13.29 %","","-48.79 %"," ##.## %"," -2.25 %"," ##.## %"," ##.## %","-27.92 %"," ##.## %"," ##.## %","-31.81 %"," ##.## %","-32.53 %"," ##.## %"
"2020-07-16","  3.23 %"," ##.## %","-68.61 %"," ##.## %"," ##.## %","  2.56 %"," ##.## %","  1.41 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.84 %"," ##.## %"," 92.17 %"," 96.45 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.90 %"," ##.## %","  1.23 %","  6.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.03 %","-31.22 %","-10.84 %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.65 %"," 95.79 %","  1.23 %","  5.45 %"," 45.43 %"," 82.43 %"," 71.41 %"," 77.08 %"," ##.## %"," ##.## %"," ##.## %"," 65.33 %"," 91.08 %"," ##.## %"," 11.48 %","  1.32 %"," 22.64 %"," ##.## %"," -4.58 %"," 93.78 %"," 63.06 %"," -4.78 %"," 83.83 %"," ##.## %"," ##.## %"," ##.## %"," 52.07 %"," ##.## %"
"2020-07-19"," 11.03 %"," ##.## %","-80.60 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","  1.00 %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","","-42.01 %"," ##.## %"," 13.09 %"," ##.## %"," ##.## %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  2.65 %"," ##.## %"," ##.## %"," 64.12 %"," ##.## %","  2.77 %"," ##.## %","   .78 %","  5.36 %"," 37.96 %"," 69.26 %"," 84.32 %"," 77.96 %"," ##.## %"," ##.## %"," ##.## %"," 61.47 %"," 54.40 %","-56.42 %"," -2.37 %"," -8.44 %"," 30.64 %"," ##.## %","  1.47 %"," 80.44 %"," 49.45 %"," 10.53 %"," 57.70 %"," 96.29 %"," ##.## %"," 86.12 %"," 72.37 %"," ##.## %"
"2020-07-21","  3.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","  1.09 %","  4.52 %"," 73.97 %"," ##.## %"," 71.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.90 %"," 15.05 %",""," 37.64 %"," ##.## %","  7.52 %"," ##.## %"," ##.## %"," 29.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.38 %"," ##.## %"
"2020-07-22","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.83 %"," ##.## %","   .98 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.38 %"," 50.35 %"," 25.63 %"," ##.## %","  6.63 %"," ##.## %"," ##.## %"," 45.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," 11.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %"," ##.## %","   .82 %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.29 %"," 15.57 %"," 23.45 %"," ##.## %","  4.22 %"," ##.## %"," ##.## %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24"," 10.11 %"," ##.## %","-66.34 %"," ##.## %"," ##.## %","  2.85 %"," ##.## %","   .81 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.56 %","-71.02 %","-14.22 %"," ##.## %","  1.46 %"," ##.## %"," ##.## %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.50 %"," ##.## %","   .89 %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," 20.06 %"," ##.## %","  8.14 %"," ##.## %"," ##.## %","-76.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 11.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.08 %"," ##.## %","   .83 %","  3.73 %"," 33.30 %"," 51.23 %"," ##.## %"," 71.36 %"," ##.## %"," ##.## %"," ##.## %"," 59.01 %"," 47.92 %"," 50.28 %"," 18.51 %"," -7.14 %","-29.53 %"," ##.## %","  5.06 %"," 68.95 %"," 54.90 %"," ##.## %"," 54.84 %",""," 89.60 %"," 86.32 %"," 89.10 %"," 97.88 %"
