"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-31","","-69.86 %","","-47.66 %","  -.41 %","   .00 %","   .00 %"," 11.35 %","   .00 %","-14.12 %","-54.59 %"," 28.57 %","-34.78 %","-69.63 %"," ##.## %"," -6.15 %"," -1.00 %","-23.57 %"," 57.14 %","","","-36.36 %","-99.90 %"," ##.## %","-65.12 %","-39.72 %","","-40.37 %","-99.87 %","-99.73 %"," ##.## %"," ##.## %","  8.16 %"
"2020-06-01","","-86.76 %"," ##.## %","-51.66 %","-64.97 %","   .00 %","-51.49 %","-23.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.64 %","-58.06 %","-83.08 %"," ##.## %"," ##.## %"," ##.## %","-71.43 %","-83.33 %","","","-36.33 %","-30.77 %"," ##.## %"," ##.## %","","-70.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","","-98.78 %","-98.28 %","-95.73 %","-93.84 %","   .00 %","-98.57 %"," 31.11 %"," ##.## %","-64.68 %","-70.28 %","-96.06 %","-82.87 %","-90.44 %","-94.75 %","-95.63 %","-88.00 %","-84.39 %","-87.76 %"," ##.## %","   .00 %","-14.29 %","-95.13 %","","-97.65 %","-79.47 %","","-81.77 %","-94.26 %","-74.74 %","-92.37 %","-79.56 %","-87.61 %"
"2020-06-03",""," ##.## %","-80.77 %"," ##.## %"," ##.## %","","-67.68 %"," 16.56 %"," ##.## %"," 27.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 88.76 %"," ##.## %","-70.31 %"," 50.00 %","-91.67 %"," 50.00 %"," ##.## %"," 22.22 %","-54.67 %"," 75.47 %","   .00 %"," 66.80 %"," ##.## %"," ##.## %"," 19.49 %","-78.68 %"," ##.## %"
"2020-06-04","","-71.28 %","   .00 %"," 14.46 %","-40.85 %","-75.00 %"," 26.72 %","-10.18 %","-14.89 %"," -8.72 %","-31.87 %","-17.24 %"," 85.06 %","   .00 %","-38.22 %","-25.98 %"," 22.54 %","-24.29 %","-83.33 %",""," ##.## %"," ##.## %","-49.72 %","-18.18 %","-67.50 %","-44.88 %","","-42.24 %","-76.74 %"," ##.## %","-32.16 %","-45.16 %","-16.55 %"
"2020-06-05","","-81.96 %","-42.86 %","-89.35 %","-58.17 %"," ##.## %"," -6.25 %"," -2.13 %","-25.00 %","-28.37 %","-42.02 %","-23.08 %","-19.82 %"," ##.## %","-72.00 %","-53.75 %","-23.78 %","-65.56 %","-11.11 %",""," ##.## %"," 22.73 %","-73.74 %","-44.44 %","-73.26 %","-53.75 %","   .00 %","-66.40 %","-92.27 %"," 92.00 %","-34.48 %"," 37.78 %","-42.53 %"
"2020-06-06","","-97.38 %","-95.35 %","-82.54 %","-89.35 %","-57.14 %","-89.58 %","  -.75 %"," ##.## %","-55.54 %","-52.22 %","-95.71 %","-68.15 %","-80.80 %","-94.63 %","-92.94 %","-77.30 %","-75.35 %","-86.03 %","","","-##.## %","-94.08 %","-40.00 %","-95.36 %","-80.79 %"," ##.## %","-75.50 %","-81.31 %","-56.69 %","-91.51 %","-62.55 %","-85.81 %"
"2020-06-07","","-97.06 %","-92.50 %","-92.55 %","-90.53 %","-33.33 %","-62.87 %"," -2.88 %","-53.52 %","-53.53 %","-44.08 %","-38.89 %"," 46.92 %","-91.10 %","-96.22 %","-93.80 %","-81.40 %","-64.59 %","-87.29 %","   .00 %"," 42.86 %","   .00 %","-96.66 %"," ##.## %","-93.75 %","-80.36 %","","-74.28 %","-82.77 %","-62.94 %","-88.60 %","-83.65 %","-85.42 %"
"2020-06-08",""," ##.## %","-95.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.45 %"," -9.09 %"," ##.## %"," ##.## %","-94.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.87 %"," ##.## %","-45.65 %","   .00 %","-20.00 %","-33.33 %","-96.10 %","-25.00 %"," ##.## %"," ##.## %",""," ##.## %"," 84.00 %","-94.50 %"," ##.## %","-94.11 %"," ##.## %"
"2020-06-09","   .00 %"," -5.48 %","","   .00 %"," ##.## %","   .00 %","-99.26 %"," 35.65 %"," -3.33 %"," 52.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.97 %"," ##.## %","-75.38 %"," 33.33 %"," ##.## %","-16.67 %"," ##.## %","-55.56 %"," 69.70 %"," ##.## %"," 50.00 %"," ##.## %"," ##.## %","-97.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","   .00 %"," ##.## %","-98.01 %"," ##.## %"," ##.## %","-66.67 %"," ##.## %","  9.88 %"," -3.45 %"," 62.94 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.22 %","-75.00 %","-89.13 %","-80.00 %"," ##.## %"," ##.## %","-18.10 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.71 %"," ##.## %"," ##.## %"," 25.05 %","  7.14 %"," ##.## %"," ##.## %"," 35.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 80.00 %"," ##.## %","-70.18 %","  8.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-77.48 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12","","-88.58 %"," ##.## %","-50.84 %","-79.13 %"," ##.## %","-27.69 %"," 13.85 %"," 53.33 %","-43.23 %","-43.52 %"," 45.45 %","-41.79 %","-60.69 %","-90.31 %","-84.02 %","-62.87 %","-57.08 %"," 72.73 %","   .00 %","-77.78 %"," ##.## %","-80.35 %","-53.85 %","-56.96 %","-59.93 %"," ##.## %","-50.01 %","-86.08 %"," 32.26 %","-62.07 %"," 56.82 %","-64.58 %"
"2020-06-13","","-95.60 %","-94.44 %","-79.67 %","-86.33 %","-61.54 %","-34.78 %","  -.14 %"," 30.43 %","-46.42 %","-32.74 %","-75.00 %","-78.89 %","-67.07 %","-92.52 %","-89.65 %","-76.34 %","-63.99 %"," ##.## %","   .00 %"," ##.## %","-73.08 %","-69.43 %"," ##.## %","-75.00 %","-64.35 %","-##.## %","-60.05 %","-80.48 %","-62.78 %","-77.30 %","-74.48 %","-80.07 %"
"2020-06-14","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","-60.00 %","   .00 %","  4.22 %","-31.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-66.67 %"," 42.86 %","   .00 %"," 38.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-15","-50.00 %","-84.29 %","-85.19 %","-80.92 %","-83.24 %"," ##.## %","-76.09 %","-25.94 %","-31.71 %","-43.02 %","-25.40 %"," 26.67 %","-42.99 %","-85.22 %","-92.22 %","-81.74 %","-76.87 %","-57.12 %"," 88.24 %",""," ##.## %","-60.00 %","-76.30 %","-55.56 %","-64.43 %","-47.24 %","","-57.42 %","-85.87 %","-61.54 %","-71.22 %","-63.38 %","-71.64 %"
"2020-06-16"," ##.## %","-97.36 %","-95.12 %","-92.81 %","-96.21 %"," 60.00 %","-85.56 %"," 12.87 %"," 32.14 %","-52.01 %","-30.64 %","-97.78 %","-85.45 %","-93.36 %","-95.27 %","-94.95 %","-85.40 %","-77.14 %","-92.31 %","   .00 %","-20.00 %","-50.00 %","-94.55 %"," 75.00 %","-89.87 %","-82.12 %","","-74.04 %","-88.97 %","-99.17 %","-88.83 %","-76.68 %","-86.15 %"
"2020-06-17","","-24.52 %","-87.50 %"," 80.39 %","-48.00 %","-37.50 %"," 11.11 %"," 29.85 %","-27.03 %"," -3.70 %","  6.67 %","-21.88 %","-13.60 %"," 35.71 %","-39.47 %","-36.44 %","  3.21 %","-13.59 %","-30.67 %","   .00 %",""," ##.## %","  6.06 %"," ##.## %","-41.94 %","  9.03 %","-60.00 %","  2.79 %","-46.09 %"," 59.26 %","-27.94 %","  9.46 %"," 10.14 %"
"2020-06-18","-66.67 %"," ##.## %",""," ##.## %"," ##.## %","-20.00 %","   .00 %"," 19.18 %"," 81.48 %"," 29.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.90 %"," ##.## %","-37.21 %","   .00 %"," ##.## %",""," ##.## %","-10.34 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 23.53 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," ##.## %"," ##.## %"," ##.## %","-33.77 %"," ##.## %"," 75.00 %","-41.94 %","  9.04 %","-59.18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.00 %","","","   .00 %"," ##.## %","-38.46 %"," ##.## %"," 88.05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20","","-95.13 %","","-88.77 %","-94.66 %"," ##.## %","-74.05 %"," 15.72 %"," 45.00 %","-51.04 %","-39.16 %","-74.56 %","-66.74 %","-93.61 %","-94.20 %","-91.06 %","-83.47 %","-69.79 %","-43.20 %","","   .00 %","-40.00 %","-89.11 %"," ##.## %","-87.98 %","-67.46 %","","-59.27 %","-75.80 %","-94.52 %","-88.39 %","-75.25 %","-85.05 %"
"2020-06-21","-50.00 %"," ##.## %","-80.00 %"," ##.## %"," ##.## %","-91.30 %"," ##.## %","-17.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.58 %"," ##.## %"," ##.## %","   .00 %","-90.00 %"," ##.## %"," ##.## %","-45.10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-85.00 %","-85.61 %"," ##.## %"," ##.## %"," ##.## %"," -3.03 %","-28.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.03 %","   .00 %","   .00 %"," ##.## %"," ##.## %","-39.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.75 %"," ##.## %","-87.02 %"," ##.## %"
"2020-06-23"," ##.## %"," ##.## %","-86.84 %"," 67.77 %","-31.14 %"," 40.00 %"," 97.62 %"," 35.68 %"," -2.17 %"," 38.64 %"," ##.## %"," ##.## %"," 85.00 %"," 96.30 %"," 49.07 %"," ##.## %"," -8.96 %"," 23.24 %"," ##.## %","-50.00 %","","-27.54 %"," ##.## %"," 11.76 %"," ##.## %"," 59.27 %","   .00 %"," ##.## %"," ##.## %"," 43.75 %"," ##.## %"," 46.15 %"," ##.## %"
"2020-06-24"," ##.## %","-94.49 %","-97.92 %","-91.53 %","-94.52 %","-71.43 %","-90.56 %"," -4.03 %"," -6.67 %","-48.84 %","-38.60 %"," -8.82 %","-67.02 %","-96.19 %","-93.66 %","-89.27 %","-77.82 %","-64.93 %","-44.32 %","","   .00 %","-66.00 %","-78.97 %"," ##.## %","-77.00 %","-68.61 %"," ##.## %","-50.89 %","-53.01 %","","-86.83 %","-78.59 %","-84.82 %"
"2020-06-25","-66.67 %"," ##.## %","-81.54 %"," ##.## %"," ##.## %"," 50.00 %"," ##.## %","-10.51 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","-52.94 %"," ##.## %","-30.51 %"," ##.## %"," ##.## %","-50.00 %"," ##.## %"," ##.## %","-68.00 %"," ##.## %","-75.00 %"," ##.## %"
"2020-06-26"," ##.## %","-93.23 %","-97.89 %","-89.91 %","-95.14 %","-33.33 %","-83.18 %","  2.06 %","   .00 %","-46.64 %","-47.18 %","-56.90 %","-60.56 %","-97.36 %","-94.37 %","-90.44 %","-74.50 %","-60.15 %","-77.91 %","   .00 %","   .00 %"," ##.## %","-88.97 %","-21.95 %","-82.54 %","-71.52 %","   .00 %","-38.12 %","-48.72 %","-78.66 %","-83.38 %","-89.14 %","-82.14 %"
"2020-06-27","","-92.49 %","-98.09 %","-87.58 %","-85.47 %"," 50.00 %","-95.17 %","-14.80 %"," ##.## %","-51.65 %","-58.07 %","-81.71 %","-74.05 %","-96.60 %","-89.63 %","   .00 %","-89.28 %"," ##.## %","-88.82 %",""," 50.00 %","   .00 %","-94.36 %"," ##.## %","-94.10 %","-80.41 %","","-42.83 %"," ##.## %","-97.99 %","-90.19 %"," ##.## %","-82.74 %"
"2020-06-28","-21.43 %","-92.03 %","-97.66 %","-89.29 %","-87.30 %","   .00 %","-96.32 %"," -2.00 %","-21.35 %","-52.91 %","-78.63 %","-88.94 %","-88.23 %","-98.45 %","-85.71 %","-92.40 %","-86.78 %","-69.66 %"," -8.82 %","   .00 %","-66.67 %"," 75.00 %","-92.73 %","-65.88 %","-89.52 %","-78.94 %","   .00 %","-33.13 %","-65.10 %","-97.97 %","-89.44 %","-96.62 %","-80.83 %"
"2020-06-29","-36.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-27.86 %","-24.29 %"," 70.57 %"," ##.## %"," ##.## %"," 25.22 %"," ##.## %"," ##.## %"," 43.53 %"," -4.17 %"," ##.## %"," ##.## %","-50.00 %",""," 28.57 %"," ##.## %"," 44.83 %"," ##.## %"," 54.98 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-74.19 %"," 81.40 %"
"2020-06-30","   .00 %","-90.99 %","-94.29 %","-47.38 %","-86.80 %"," ##.## %","-82.64 %","  5.52 %"," 20.75 %","-42.65 %","-56.83 %","-88.42 %","-50.29 %","-76.90 %","-81.33 %","-88.12 %","-68.85 %","-47.27 %","-76.67 %"," ##.## %","   .00 %","-77.78 %","-84.39 %","-42.86 %","-67.95 %","-68.93 %","","-43.57 %","-40.68 %","-92.38 %","-77.65 %","-79.51 %","-72.88 %"
"2020-07-01","-57.14 %"," ##.## %","-90.24 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 11.05 %"," 12.50 %"," 85.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.32 %"," ##.## %","-71.43 %","   .00 %",""," ##.## %"," ##.## %","  4.17 %"," ##.## %"," 50.50 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %"," ##.## %"," -2.83 %"," 31.94 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.00 %","   .00 %","-19.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03","-22.22 %"," ##.## %"," 33.33 %","-35.74 %"," ##.## %","   .00 %","-62.86 %","  6.19 %"," -1.05 %"," ##.## %"," ##.## %","-51.28 %"," ##.## %","-16.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.33 %","","-88.24 %"," -2.77 %","-65.08 %"," ##.## %"," ##.## %","-91.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.17 %"," ##.## %"
"2020-07-04","-57.14 %"," 60.38 %"," 75.00 %"," ##.## %"," ##.## %"," 25.00 %","-20.66 %","  -.60 %"," 14.89 %"," 22.76 %"," 32.28 %","-23.53 %"," 86.07 %","-43.24 %"," ##.## %"," 80.45 %"," 71.51 %"," 82.79 %","-85.94 %"," ##.## %","   .00 %"," ##.## %"," 62.83 %"," ##.## %"," 40.98 %"," 22.14 %","   .00 %"," 69.04 %"," ##.## %","-28.57 %"," 27.01 %","  4.65 %"," 79.47 %"
"2020-07-05"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 40.00 %","-43.90 %","-10.42 %","-28.70 %"," ##.## %"," ##.## %"," 70.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.07 %","-75.00 %"," ##.## %"," 12.50 %"," ##.## %","-47.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," ##.## %"," ##.## %","-88.89 %"," ##.## %"," 22.81 %"," ##.## %"," ##.## %","-38.55 %","-32.47 %"," 30.55 %"," 27.95 %","-74.07 %"," 86.36 %"," 11.90 %"," ##.## %"," 39.86 %"," ##.## %"," 44.26 %","-57.89 %"," ##.## %","-50.00 %"," 29.63 %"," ##.## %"," 54.76 %"," 29.19 %"," 73.51 %",""," 41.22 %"," ##.## %"," ##.## %"," 57.19 %","-36.21 %"," ##.## %"
"2020-07-07","-62.50 %","-85.08 %","-85.00 %","-36.01 %","-82.87 %","-76.19 %","-84.38 %"," 45.61 %"," 73.08 %","-29.34 %","-54.84 %","-94.34 %","-61.56 %","-84.74 %","-74.77 %","-85.74 %","-72.84 %","-50.83 %","-64.91 %","-62.50 %","-90.91 %","-45.71 %","-80.92 %","-53.85 %","-77.29 %","-46.77 %","   .00 %","-39.48 %","   .00 %","-92.75 %","-74.99 %","-87.63 %","-74.04 %"
"2020-07-08","-66.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.49 %","  1.25 %"," 51.11 %"," 59.15 %"," ##.## %","-25.00 %"," 15.79 %"," 84.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-68.75 %","   .00 %"," ##.## %","-31.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-58.82 %"," ##.## %"
"2020-07-09"," ##.## %"," ##.## %","-85.44 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","  7.58 %","-17.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.19 %"," ##.## %"," ##.## %"," ##.## %",""," 23.08 %"," ##.## %","-55.45 %"," ##.## %"," 47.93 %","-83.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","","-84.19 %","-67.33 %","-65.06 %","-90.35 %","-18.75 %","-57.22 %"," -4.48 %","-10.71 %","-18.53 %","-24.10 %","-69.90 %","-18.18 %","-65.56 %","-65.32 %","   .00 %","-56.95 %","-25.00 %","-46.99 %"," ##.## %"," ##.## %"," ##.## %","-58.81 %"," 46.94 %","-79.11 %","-47.37 %","-##.## %","-37.41 %","-42.09 %"," 10.94 %","-69.62 %","-75.54 %","-58.86 %"
"2020-07-11",""," ##.## %"," 50.00 %"," ##.## %"," ##.## %","   .00 %"," -5.80 %","-14.74 %"," 17.00 %"," 66.41 %"," 17.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %","  4.11 %","-95.65 %","-72.88 %"," ##.## %"," -9.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.64 %"," ##.## %"
"2020-07-12","   .00 %","-77.41 %","-20.83 %","-37.61 %","-54.16 %","-23.08 %","  1.66 %","-11.68 %","-27.35 %","-20.16 %","-13.53 %","-55.07 %","-19.59 %","-78.68 %","-52.51 %","-62.79 %","-53.20 %","-17.69 %","-78.67 %","-56.58 %"," ##.## %"," 62.50 %","-58.51 %"," 24.62 %","-70.38 %","-44.82 %","-84.62 %","-27.76 %","-32.89 %","-25.53 %","-64.27 %","-17.81 %","-43.04 %"
"2020-07-13","-57.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.79 %"," 52.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.53 %","-36.36 %","-50.00 %"," ##.## %"," ##.## %","-38.27 %"," ##.## %"," ##.## %","-50.00 %"," ##.## %"," ##.## %","-82.78 %"," ##.## %"," 69.05 %"," ##.## %"
"2020-07-14"," 66.67 %","-75.89 %","-17.58 %","-37.35 %","-42.26 %","-58.62 %","-62.75 %"," 28.89 %"," 30.77 %","-17.42 %"," -6.68 %"," 10.00 %","-29.24 %","-65.53 %","-54.91 %","-47.90 %"," 27.07 %","-12.65 %"," 48.39 %","-90.48 %"," ##.## %","-28.17 %","-55.31 %"," 26.00 %","-45.32 %","-40.76 %"," ##.## %","-35.08 %"," -5.34 %","-59.28 %","-53.90 %","-69.88 %","-34.86 %"
"2020-07-15","   .00 %"," ##.## %","-57.35 %"," ##.## %"," ##.## %"," 58.33 %","   .00 %","  2.55 %"," 16.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-68.89 %"," ##.## %","","-88.24 %"," ##.## %","  3.17 %"," ##.## %"," ##.## %","-75.56 %"," ##.## %"," ##.## %","-61.11 %"," ##.## %","-52.17 %"," ##.## %"
"2020-07-16","-20.00 %"," ##.## %"," 62.50 %"," ##.## %"," ##.## %","-15.79 %","   .00 %","   .30 %","-20.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.25 %"," ##.## %","-11.50 %"," 24.84 %"," 91.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.47 %","-35.00 %","-70.59 %"," ##.## %"," ##.## %","-39.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.91 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," ##.## %"," 82.22 %"," ##.## %"," 24.00 %"," ##.## %","   .89 %"," -8.16 %"," 54.84 %"," ##.## %"," ##.## %"," 69.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.14 %"," ##.## %","-42.31 %","-80.00 %","-45.00 %"," ##.## %","-34.83 %"," ##.## %"," ##.## %","-40.62 %"," 21.91 %"," 35.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19"," ##.## %"," ##.## %","-37.06 %"," ##.## %"," ##.## %","-16.13 %"," ##.## %","-17.90 %"," -3.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-54.55 %"," ##.## %"," 87.93 %"," ##.## %"," ##.## %","-47.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","-73.33 %"," ##.## %"," ##.## %"," 48.71 %"," ##.## %","-23.08 %"," ##.## %","-21.22 %"," 13.29 %"," 37.66 %"," 51.86 %"," ##.## %"," ##.## %"," ##.## %"," 89.51 %"," ##.## %"," ##.## %"," 25.71 %","-65.85 %","-40.62 %"," ##.## %"," ##.## %"," 43.50 %","-14.68 %"," ##.## %"," 51.27 %"," ##.## %"," 20.12 %","-24.65 %"," ##.## %"," 65.92 %"," ##.## %"," ##.## %"
"2020-07-21"," 25.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-30.00 %"," ##.## %"," 41.40 %","-11.22 %"," 79.37 %"," 23.27 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.67 %"," 10.53 %","","-72.73 %"," ##.## %"," -6.45 %"," 64.78 %"," ##.## %"," 13.64 %"," 73.30 %"," 60.49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22"," 80.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.04 %","-14.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," 53.85 %"," ##.## %"," ##.## %"," 39.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.03 %"," ##.## %","-15.16 %"," 16.78 %"," ##.## %"," 90.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.06 %","-16.67 %","-55.00 %"," 66.67 %"," ##.## %","  -.83 %"," ##.## %"," ##.## %","-79.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","-51.49 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," -1.54 %","  9.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %","-27.78 %"," ##.## %","-20.83 %"," ##.## %"," ##.## %","-22.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25"," 63.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.09 %"," ##.## %"," 11.41 %","-23.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.32 %"," ##.## %","-23.08 %"," ##.## %"," 46.32 %"," ##.## %"," ##.## %"," 29.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," -9.68 %"," ##.## %"," 68.42 %"," 55.37 %"," ##.## %"," 20.69 %"," ##.## %"," -5.87 %"," 19.86 %"," 26.28 %"," 20.67 %"," ##.## %"," 72.27 %"," ##.## %"," 97.91 %"," ##.## %"," ##.## %"," 20.49 %"," ##.## %"," -5.08 %","","   .00 %"," ##.## %"," -4.32 %"," ##.## %"," 75.78 %"," ##.## %"," 64.61 %","","-64.76 %"," ##.## %"," 19.17 %"," 50.06 %"
"2020-07-27","-28.57 %"," ##.## %"," 58.82 %","   .00 %"," ##.## %","-34.29 %"," ##.## %","-42.98 %"," 47.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-73.44 %","-35.71 %",""," -8.00 %"," ##.## %","-36.09 %"," ##.## %"," ##.## %","-78.26 %"," ##.## %"," ##.## %","-11.98 %"," ##.## %","   .00 %"," ##.## %"
