"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-30","","-99.48 %","-99.86 %","-96.39 %","-94.20 %","   .00 %","-97.95 %","  6.71 %"," ##.## %","-86.76 %","-98.48 %","-87.71 %","-96.33 %","-94.99 %","-99.51 %","-99.17 %","","-92.71 %","-94.51 %","-99.11 %","","","-96.83 %","-94.15 %","","-87.95 %","-92.93 %","","-96.27 %","-98.65 %","-94.43 %","-97.89 %","-91.80 %","-97.85 %"
"2020-05-31","","-99.61 %","","-99.32 %","-98.13 %","  1.38 %","-99.89 %","  7.00 %","  1.52 %","-93.54 %","-99.30 %","-99.40 %","-97.85 %","-99.55 %","-99.70 %","-99.88 %","","-96.80 %","-97.05 %","-98.97 %","","","-98.84 %","-99.39 %","-99.84 %","-99.13 %","-96.82 %","","-97.43 %","-99.22 %","-97.63 %","-98.59 %","-98.85 %","-99.01 %"
"2020-06-01","","-73.60 %","-98.25 %","-98.91 %","-98.53 %","  1.37 %","-99.84 %","  5.00 %","  2.99 %","-47.15 %","-84.52 %"," ##.## %","-67.68 %","-99.39 %","-76.63 %","-69.60 %","","-36.52 %","-59.11 %","-99.74 %","-99.95 %","","","-99.36 %","-99.81 %"," ##.## %","-49.28 %","","-73.32 %","-85.23 %","-98.36 %","-64.25 %","-99.01 %","-68.71 %"
"2020-06-02","","-99.08 %","-99.98 %","-99.78 %","-99.51 %","  1.35 %","-99.96 %","  6.24 %","  8.70 %","-81.00 %","-95.90 %","-99.85 %","-92.26 %","-99.84 %","-98.92 %","-98.02 %","","-86.09 %","-90.16 %","-99.91 %","-99.99 %","-99.92 %","-99.87 %","-99.77 %","","-99.70 %","-88.06 %","","-94.07 %","-97.83 %","-99.32 %","-95.99 %","-99.69 %","-96.22 %"
"2020-06-03","","-99.79 %","-91.86 %","-89.07 %","-80.40 %","","-89.57 %","  6.85 %"," 54.67 %","-97.74 %","-99.64 %","-73.69 %","-99.10 %","-85.00 %","-99.86 %","-99.95 %","","-98.92 %","-98.71 %","-93.22 %","-94.09 %","-93.67 %","-98.64 %","-85.61 %","-95.12 %","-82.42 %","-98.98 %","   .00 %","-98.89 %","-99.58 %","-82.01 %","-99.61 %","-74.31 %","-99.56 %"
"2020-06-04","","-99.50 %","-99.78 %","-98.15 %","-98.29 %","   .33 %","-99.64 %","  5.76 %"," 39.66 %","-89.25 %","-98.27 %","-98.30 %","-96.85 %","-99.34 %","-99.64 %","-99.66 %","","-95.18 %","-95.51 %","-94.53 %","","-99.89 %","-99.03 %","-99.25 %","-99.97 %","-98.62 %","-95.45 %","","-96.27 %","-99.06 %","-98.26 %","-98.16 %","-98.32 %","-98.27 %"
"2020-06-05","","-99.39 %","-99.65 %","-98.53 %","-97.73 %","  2.32 %","-99.43 %","  5.33 %"," 18.52 %","-86.18 %","-97.44 %","-97.71 %","-95.57 %","-98.94 %","-99.30 %","-99.28 %","","-93.32 %","-94.21 %","-99.43 %","","-98.92 %","-99.51 %","-98.86 %","-99.68 %","-98.25 %","-93.06 %"," ##.## %","-95.28 %","-98.69 %","-97.58 %","-97.62 %","-97.63 %","-97.31 %"
"2020-06-06","","-98.48 %","-99.88 %","-99.45 %","-99.37 %","   .97 %","-99.91 %","  5.02 %"," 36.98 %","-75.51 %","-92.35 %","-99.84 %","-88.38 %","-99.71 %","-97.82 %","-96.16 %","","-80.31 %","-86.13 %","-99.74 %","","","-99.50 %","-99.67 %","-99.90 %","-99.74 %","-84.85 %"," ##.## %","-91.19 %","-96.80 %","-98.87 %","-93.74 %","-99.60 %","-93.67 %"
"2020-06-07","","-99.58 %","-99.79 %","-99.19 %","-98.97 %","   .64 %","-99.88 %","  4.64 %"," 12.55 %","-96.62 %","-99.06 %","-99.55 %","-97.69 %","-99.55 %","-99.65 %","-99.88 %","","-98.29 %","-98.10 %","-99.74 %","-99.84 %","-99.49 %","-99.82 %","-99.40 %","-99.80 %","-99.46 %","-98.30 %","","-97.26 %","-99.35 %","-98.08 %","-99.18 %","-99.24 %","-98.98 %"
"2020-06-08",""," ##.## %","-99.60 %","-98.74 %","-97.98 %","  1.91 %","-99.54 %","  3.49 %"," 10.14 %"," ##.## %"," ##.## %","-99.51 %"," ##.## %","-98.89 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-89.97 %","-99.96 %","-99.80 %","-99.09 %","-99.11 %","-99.65 %","-98.70 %"," ##.## %",""," ##.## %","  1.47 %","-98.63 %"," ##.## %","-98.24 %"," ##.## %"
"2020-06-09","  4.55 %","-99.72 %","-##.## %","-97.87 %","-97.12 %","  1.88 %","-99.29 %","  4.57 %","  7.98 %","-84.52 %","-95.91 %","-98.05 %","-94.21 %","-98.45 %","-99.31 %","-98.84 %","","-93.32 %","-93.23 %","-98.99 %","-99.77 %","-95.51 %","-99.57 %","-98.58 %","-99.51 %","-97.94 %","-91.96 %"," ##.## %","-94.07 %","-98.36 %","-98.07 %","-97.15 %","-97.04 %","-96.75 %"
"2020-06-10","  4.35 %","-98.89 %","-98.90 %","-99.31 %","-96.19 %","   .61 %","-98.07 %","  4.80 %","  7.95 %","-79.08 %","-92.54 %","-95.22 %","-89.34 %","-97.60 %","-98.65 %","-97.44 %","","-86.23 %","-89.12 %","-99.58 %","-99.05 %","-97.75 %","-99.27 %","-97.52 %","-99.16 %","-95.80 %","-87.24 %","","-92.05 %","-97.40 %","-93.52 %","-95.72 %","-93.63 %","-94.91 %"
"2020-06-11","-87.50 %","-72.89 %","-99.76 %","-99.63 %","-99.05 %","  1.22 %","-99.85 %","  5.73 %","  8.68 %","-40.61 %","-65.02 %","-99.63 %","-55.36 %","-99.61 %","-77.13 %","-62.62 %","","-35.87 %","-59.04 %","-99.26 %","-99.99 %","-99.62 %","-99.83 %","-99.51 %","-99.78 %","-99.46 %","-42.67 %","","-66.66 %","-85.53 %","-97.78 %","-59.61 %","-99.51 %","-58.23 %"
"2020-06-12","","-99.37 %","-99.79 %","-99.88 %","-99.22 %","  3.92 %","-99.88 %","  6.17 %"," 11.14 %","-91.75 %","-97.74 %","-99.76 %","-95.84 %","-99.70 %","-99.34 %","-99.78 %","","-96.12 %","-96.10 %","-99.53 %","-99.93 %","-99.86 %","-99.52 %","-99.64 %","-99.86 %","-99.56 %","-96.03 %"," ##.## %","-95.22 %","-98.78 %","-99.02 %","-97.87 %","-99.61 %","-98.13 %"
"2020-06-13",""," ##.## %","-99.57 %"," ##.## %"," ##.## %","  1.45 %"," ##.## %","  5.80 %"," 13.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-99.97 %","-99.57 %","-99.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","  5.72 %","  8.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15"," 20.00 %","-99.27 %","-98.80 %","-98.62 %","-97.31 %","  1.42 %","-99.38 %","  4.00 %","  4.26 %","-89.50 %","-96.88 %","-98.77 %","-95.00 %","-98.22 %","-99.29 %","-99.68 %","","-95.34 %","-94.26 %","-99.55 %","","-99.56 %","-98.80 %","-98.77 %","-99.50 %","-98.00 %","-95.52 %","","-94.24 %","-98.52 %","-95.82 %","-97.59 %","-97.36 %","-97.84 %"
"2020-06-16"," ##.## %"," ##.## %","-85.69 %"," ##.## %"," ##.## %","  2.24 %"," ##.## %","  4.35 %","  6.97 %"," 67.12 %"," ##.## %"," 69.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.38 %"," ##.## %"," ##.## %","-72.22 %","-77.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.62 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-17","","-99.18 %","-25.45 %"," ##.## %","   .79 %","  1.37 %"," -2.24 %","  5.41 %"," -7.79 %","-87.19 %","-96.09 %"," -7.79 %","-94.92 %","-21.33 %","-99.19 %","-99.54 %","","-94.41 %","-93.42 %","-32.94 %","-99.73 %",""," -4.49 %"," -4.88 %","-15.11 %","-13.19 %","-94.62 %","-38.24 %","-93.47 %","-98.24 %","-26.57 %","-97.24 %"," -2.30 %","-97.41 %"
"2020-06-18","-78.79 %","-99.14 %","-99.97 %","-97.37 %"," ##.## %","  1.08 %","-99.25 %","  6.11 %"," 21.55 %","-88.72 %","-96.29 %","-99.10 %","-95.02 %"," ##.## %","-99.18 %","-99.61 %","","-95.00 %","-93.63 %","-98.83 %","-99.95 %","-98.37 %","-98.90 %"," ##.## %"," ##.## %"," ##.## %","-95.09 %","-47.62 %","-93.47 %","-98.21 %"," ##.## %","-97.21 %","-97.62 %","-97.66 %"
"2020-06-19"," 28.57 %","-99.10 %","-99.22 %","-99.25 %","-97.24 %","  1.87 %","-99.17 %","  6.28 %","  2.84 %","-88.55 %","-95.93 %","-98.32 %","-94.90 %","-98.19 %","-99.10 %","-99.62 %","","-95.02 %","-93.53 %","-63.98 %","","-98.92 %","-99.08 %","-98.70 %","-99.24 %","-97.48 %","-94.72 %"," ##.## %","-93.23 %","-98.03 %","-96.86 %","-97.03 %","-97.17 %","-97.53 %"
"2020-06-20",""," ##.## %","-99.99 %"," 28.99 %"," 70.77 %","  6.04 %"," ##.## %","  6.84 %","  1.93 %"," 63.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 48.15 %"," 89.63 %"," ##.## %","","-99.02 %"," 43.90 %"," ##.## %"," ##.## %"," ##.## %"," 65.04 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 11.11 %","-98.98 %","-99.73 %","-97.72 %","-97.12 %","   .50 %","-99.20 %","  5.29 %"," 10.69 %","-87.08 %","-95.63 %","-98.58 %","-95.42 %","-98.54 %","-98.98 %","-99.50 %","","-94.49 %","-92.77 %","-96.71 %","-99.99 %","-99.24 %","-99.62 %","-98.48 %","-99.01 %","-97.47 %","-94.80 %","-18.57 %","-92.42 %","-97.61 %","-96.64 %","-96.88 %","-97.64 %","-97.22 %"
"2020-06-22","","-99.41 %","-99.75 %","-99.61 %","-99.03 %","  1.23 %","-99.78 %","  4.87 %","  5.62 %","-96.36 %","-98.55 %","-99.64 %","-97.85 %","-99.52 %","-99.66 %","-99.85 %","","-98.42 %","-97.53 %","-98.92 %","-99.98 %","-99.68 %","-99.23 %","-99.42 %","-99.67 %","-99.28 %","-98.39 %","-43.86 %","-96.60 %","-98.61 %","-98.31 %","-98.90 %","-99.31 %","-98.87 %"
"2020-06-23"," 20.00 %","-98.88 %","-99.10 %","-98.61 %","-96.38 %","  1.70 %","-99.30 %","  6.30 %"," -5.09 %","-87.57 %","-95.33 %","-98.52 %","-94.59 %","-98.08 %","-98.98 %","-99.66 %","","-94.51 %","-92.96 %","-97.56 %","-99.91 %","-93.11 %","-97.53 %","-98.24 %","-98.92 %","-97.42 %","-94.45 %","-93.75 %","-92.08 %","-97.15 %","-91.82 %","-96.32 %","-96.80 %","-97.28 %"
"2020-06-24"," 50.00 %","-95.73 %","-97.53 %","-94.42 %","-92.34 %","   .48 %","-84.65 %","  5.69 %"," 15.98 %","-60.48 %","-72.12 %","-78.23 %","-76.16 %","-92.00 %","-94.78 %","-90.40 %","","-70.62 %","-73.33 %","-66.23 %","","-78.62 %","-94.04 %","-88.93 %","-92.41 %","-83.99 %","-69.60 %"," ##.## %","-78.17 %","-88.11 %","-88.48 %","-85.60 %","-76.08 %","-85.59 %"
"2020-06-25"," 11.11 %","-98.75 %","-98.56 %","-97.90 %","-97.24 %","   .71 %","-99.60 %","  4.82 %","  4.63 %","-87.11 %","-95.02 %","-98.69 %","-94.05 %","-98.85 %","-98.85 %","-99.50 %","","-94.69 %","-92.07 %","-95.64 %","-99.98 %","-98.77 %","-97.22 %","-98.45 %","-98.92 %","-98.37 %","-94.32 %","-25.30 %","-91.18 %","-96.47 %","-96.04 %","-96.42 %","-97.64 %","-97.08 %"
"2020-06-26"," ##.## %","-98.24 %","-98.27 %","-97.10 %","-95.42 %","   .47 %","-97.88 %","  4.69 %","  4.42 %","-76.79 %","-89.68 %","-93.94 %","-90.29 %","-98.11 %","-98.01 %","-97.53 %","","-89.40 %","-87.79 %","-94.03 %","-99.43 %","-96.78 %","-96.59 %","-97.08 %","-97.90 %","-96.65 %","-87.23 %","  6.45 %","-86.76 %","-93.85 %","-94.80 %","-94.51 %","-96.10 %","-93.37 %"
"2020-06-27","","-99.27 %","-99.61 %","-99.29 %","-98.74 %","   .71 %","-99.77 %","  3.82 %","  8.57 %","-96.06 %","-98.33 %","-99.60 %","-97.57 %","-99.56 %","-99.55 %","-99.83 %","","-98.34 %","-97.12 %","-99.29 %","","-99.39 %","-98.43 %","-99.21 %","-99.41 %","-99.13 %","-98.23 %","-27.27 %","-96.21 %","-97.86 %","-97.66 %","-98.71 %","-99.23 %","-98.79 %"
"2020-06-28","-49.18 %","-98.42 %","-98.92 %","-97.10 %","-96.06 %","   .70 %","-98.77 %","  3.60 %","  6.21 %","-82.27 %","-92.14 %","-97.08 %","-92.80 %","-98.05 %","-98.45 %","-99.09 %","","-92.80 %","-90.58 %","-94.60 %","-99.71 %","-99.34 %","-95.88 %","-97.86 %","-98.19 %","-96.27 %","-91.64 %","-41.67 %","-88.75 %","-94.76 %","-97.16 %","-95.59 %","-95.81 %","-95.70 %"
"2020-06-29"," 22.58 %","-99.24 %","-99.59 %","-99.06 %","-98.68 %","   .70 %","-99.74 %","  2.51 %","  4.42 %","-95.87 %","-98.17 %","-99.55 %","-97.62 %","-99.39 %","   .00 %"," ##.## %","","-98.28 %"," ##.## %","-98.37 %","-99.93 %","-99.70 %","-99.06 %","-99.30 %","-99.40 %","-99.13 %","   .00 %","","-96.37 %","-97.68 %","-98.22 %","-98.66 %","-99.24 %","-98.79 %"
"2020-06-30"," 18.42 %","-98.34 %","-99.78 %","-96.32 %","-93.49 %","  1.38 %","-99.04 %","  2.58 %","  5.12 %","-86.24 %","-93.86 %","-98.21 %","-92.33 %","-98.03 %","-98.32 %","-99.53 %","","-93.88 %","-91.57 %","-97.93 %","-99.91 %","-65.37 %","-95.40 %","-97.25 %","-98.17 %","-97.08 %","-93.53 %","-25.00 %","-88.85 %","-95.03 %"," ##.## %","-95.06 %","-96.16 %","-96.45 %"
"2020-07-01","  6.67 %","-98.30 %","-99.32 %","-98.55 %","-98.61 %","  1.36 %","-99.71 %","  2.80 %","  5.48 %","-88.79 %","-94.90 %","-99.44 %","-94.11 %","-99.41 %","-98.37 %","-99.56 %","","-95.31 %","-94.06 %","-98.44 %","-99.90 %","-99.82 %","-98.28 %","-99.07 %","-99.25 %","-99.06 %","-94.47 %"," 42.86 %","-89.33 %","-94.88 %","-97.82 %","-96.07 %","-99.08 %","-96.53 %"
"2020-07-02"," 18.75 %","-97.23 %","-97.05 %","-94.22 %","-93.71 %","   .90 %","-96.41 %","  2.64 %"," -2.16 %","-70.84 %","-84.42 %","-90.77 %","-86.40 %","-97.02 %","-96.17 %","-95.88 %","","-85.38 %","-83.07 %","-89.30 %","-99.84 %","-91.40 %","-92.12 %","-95.61 %","-96.20 %","-93.39 %","-82.96 %"," ##.## %","-80.95 %","-88.75 %","-92.70 %","-92.38 %","-91.72 %","-90.91 %"
"2020-07-03"," 12.28 %","-98.99 %","-99.21 %","-98.41 %","-98.46 %","   .89 %","-99.77 %","  2.74 %","  6.93 %","-95.57 %","-97.88 %","-99.45 %","-97.16 %","-99.37 %","-99.24 %","-99.80 %","","-98.14 %","-96.58 %","-99.47 %","-99.87 %","-99.68 %","-97.90 %","-98.98 %","-99.22 %","-98.94 %","-97.99 %","-98.39 %","-95.00 %","-96.64 %","-97.16 %","-98.45 %","-99.07 %","-98.47 %"
"2020-07-04","  4.69 %"," 99.56 %"," ##.## %"," ##.## %"," 53.18 %","  1.10 %"," 52.41 %","  2.65 %"," 16.06 %"," 30.71 %"," 53.62 %"," 64.29 %"," 57.96 %"," 23.33 %"," ##.## %"," 69.00 %",""," 25.29 %"," 51.72 %","-64.52 %"," ##.## %"," 78.79 %"," ##.## %"," 66.57 %"," ##.## %"," 52.40 %"," 33.48 %"," ##.## %"," 80.93 %"," ##.## %"," 27.29 %"," 54.34 %"," 63.57 %"," 52.72 %"
"2020-07-05","  8.96 %","-97.85 %","-98.16 %","-94.47 %","-95.07 %","  1.53 %","-99.10 %","  2.31 %","  4.57 %","-83.28 %","-93.37 %","-97.91 %","-92.66 %","-98.16 %","-97.40 %","-99.15 %","","-93.20 %","-88.77 %","-95.72 %","-99.53 %","-97.68 %","-94.58 %","-97.26 %","-97.50 %","-96.13 %","-92.86 %"," 51.16 %","-85.85 %","-92.14 %","-94.44 %","-94.95 %","-96.65 %","-95.71 %"
"2020-07-06"," 21.92 %","-97.72 %","-97.86 %","-94.79 %","-95.09 %","  4.51 %","-99.11 %","  1.39 %","  2.95 %","-85.08 %","-92.93 %","-98.07 %","-91.18 %","-98.19 %","-97.29 %","-99.43 %","","-93.31 %","-89.17 %","-97.82 %","-99.32 %","-95.88 %","-94.50 %","-97.11 %","-97.51 %","-97.30 %","-92.17 %","   .00 %","-86.15 %","-91.96 %","-93.27 %","-94.47 %","-96.12 %","-95.52 %"
"2020-07-07","  6.74 %","-97.99 %","-98.09 %","-90.03 %","-94.06 %","  1.03 %","-98.31 %","  1.99 %","  4.96 %","-92.63 %","-96.02 %","-95.32 %","-94.44 %","-96.93 %","-98.13 %","-99.58 %","","-97.17 %","-94.46 %","-95.58 %","-99.34 %","-98.46 %","-97.40 %","-96.46 %","-96.90 %","-95.06 %","-96.15 %","  3.08 %","-89.31 %","   .00 %","-95.21 %","-97.47 %","-94.50 %","-96.83 %"
"2020-07-08","  2.11 %"," ##.## %","-95.66 %","-88.41 %","-91.55 %","  3.05 %","-94.41 %","  1.98 %","  7.15 %"," ##.## %"," ##.## %","-88.43 %"," ##.## %","-95.21 %"," ##.## %"," ##.## %",""," 87.16 %"," ##.## %","-97.48 %","-97.31 %","-88.97 %","-91.51 %","-92.63 %","-93.79 %","-90.54 %"," ##.## %","  8.96 %"," ##.## %"," ##.## %","-89.73 %"," ##.## %","-90.53 %"," ##.## %"
"2020-07-09","  7.22 %","-97.24 %","-98.28 %","-92.46 %","-94.25 %","  3.16 %","-98.49 %","  2.09 %","  5.49 %","-80.55 %","-91.92 %","-97.36 %","-91.25 %","-97.18 %","-96.46 %","-98.88 %","","-92.04 %","-85.29 %","-76.63 %","-99.35 %","","-97.27 %","-96.69 %","-96.98 %","-95.09 %","-91.32 %","  1.37 %","-83.58 %","-89.38 %","-95.97 %","-93.98 %","-95.62 %","-94.70 %"
"2020-07-10","   .00 %","-87.54 %","-86.80 %","-67.34 %","-80.93 %","  2.49 %","-68.09 %","  1.95 %","  4.65 %","-42.02 %","-50.12 %","-59.86 %","-58.86 %","-82.15 %","-79.79 %","   .00 %","","-55.30 %","-51.36 %","-53.30 %","-85.12 %","-77.69 %","-71.76 %","-72.39 %","-74.52 %","-67.07 %","-53.42 %","-17.57 %","-54.24 %","-57.79 %","-67.71 %","-70.51 %","-64.87 %","-70.14 %"
"2020-07-11","","-89.58 %","-88.57 %","-70.06 %","-84.37 %","  2.43 %","-81.96 %","  1.63 %","  5.20 %","-45.53 %","-53.74 %","-70.23 %","-63.72 %","-82.52 %","-82.22 %","-81.40 %","","-61.08 %","-50.13 %","-85.42 %","-91.41 %","-59.02 %","-91.22 %","-78.34 %","-79.99 %","-75.26 %","-57.25 %"," 42.62 %","-58.05 %","-61.94 %","-70.35 %","-75.45 %","-73.55 %","-74.11 %"
"2020-07-12","  6.73 %","-96.66 %","-97.02 %","-93.37 %","-94.37 %","  1.82 %","-99.30 %","  1.42 %","  3.59 %","-81.49 %","-91.39 %","-98.53 %","-90.28 %","-97.99 %","-95.71 %","-98.91 %","","-92.11 %","-86.63 %","-97.12 %","-98.77 %","-98.06 %","-94.17 %","-96.50 %","-96.95 %","-97.15 %","-91.55 %","  4.60 %","-82.78 %","-88.59 %","-89.10 %","-93.61 %","-96.91 %","-94.18 %"
"2020-07-13","  2.70 %"," ##.## %","-98.52 %","-95.05 %","-97.37 %","  5.19 %","-99.59 %","  1.11 %","  5.30 %"," ##.## %"," ##.## %","-99.34 %"," ##.## %","-98.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.97 %","-99.41 %","-98.98 %","-97.75 %","-97.92 %","-98.37 %","-98.40 %"," ##.## %"," 43.96 %"," ##.## %"," ##.## %","-95.64 %"," ##.## %","-98.87 %"," ##.## %"
"2020-07-14","  4.39 %","-95.94 %","-98.58 %","-97.50 %","-97.31 %","  2.04 %","-99.61 %","  1.41 %","  6.58 %","-80.61 %","-90.63 %","-99.53 %","-89.26 %","-98.85 %","-95.14 %","-98.94 %","","-91.11 %","-86.24 %","-98.13 %","-99.66 %","-99.20 %","-97.15 %","-98.38 %","-98.65 %","-98.55 %","-90.03 %"," 50.38 %","-81.89 %","-87.72 %","-96.51 %","-92.82 %","-99.04 %","-93.75 %"
"2020-07-15","  4.20 %"," 30.17 %","-52.50 %","-22.39 %","-29.50 %","  3.17 %"," ##.## %","  1.43 %","  7.19 %","  8.79 %"," 21.50 %"," -8.65 %"," 15.36 %","-29.06 %"," 30.56 %"," 28.62 %",""," 14.66 %"," 10.39 %","-17.10 %","-65.82 %","","-55.35 %","-20.66 %","-31.60 %"," ##.## %"," 13.56 %","-27.92 %"," 13.11 %"," 18.11 %","-31.81 %"," 18.86 %","-32.54 %"," 22.55 %"
"2020-07-16","  3.23 %"," ##.## %","-97.64 %","-87.43 %","-90.73 %","  2.58 %","-98.09 %","  1.41 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-94.39 %","-96.19 %","-94.21 %","-93.68 %"," ##.## %","-95.31 %"," ##.## %"," ##.## %","  9.15 %"," ##.## %"," ##.## %","-93.42 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.12 %","-97.78 %"," ##.## %"," ##.## %"," ##.## %","  3.94 %"," ##.## %","  1.23 %","  6.31 %","-94.06 %","-96.95 %"," ##.## %","-95.84 %"," ##.## %","-98.02 %","-99.59 %","","-97.26 %","-95.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.03 %"," 34.84 %","-93.25 %","-93.31 %"," ##.## %","-97.28 %"," ##.## %","-97.36 %"
"2020-07-18","  3.03 %","-94.84 %","-96.30 %","-89.83 %","-89.38 %","  4.70 %","-97.90 %","  1.23 %","  5.45 %","-76.91 %","-88.89 %","-96.32 %","-87.95 %","-95.04 %","-93.24 %","-98.05 %","","-89.31 %","-82.08 %","-95.11 %","-96.35 %","-96.39 %","-93.25 %","-94.89 %","-95.25 %","-93.66 %","-89.16 %"," -4.78 %","-78.63 %","-85.09 %","-92.24 %","-91.29 %","-94.42 %","-91.61 %"
"2020-07-19"," 11.03 %","-94.24 %","-94.61 %","-84.51 %","-88.42 %","  3.76 %","-97.77 %","  1.00 %","  4.97 %","-74.81 %","-87.38 %","-96.05 %","-87.18 %","-95.42 %","-92.65 %","-97.70 %","","-88.01 %","-82.34 %","-94.98 %","-95.94 %","","-95.53 %","-94.60 %","-94.58 %","-93.07 %","-87.70 %","  5.03 %","-77.69 %","-84.13 %","-91.91 %","-90.53 %","-94.60 %","-90.48 %"
"2020-07-20","  2.65 %","-97.10 %","-93.29 %","-86.32 %","-86.03 %","  2.79 %","-98.20 %","   .78 %","  5.36 %","-93.52 %","-96.41 %","-96.40 %","-95.18 %","-94.20 %","-97.58 %","-99.51 %","","-96.81 %","-94.59 %","-96.78 %","-94.44 %","-96.07 %","-94.36 %","-94.09 %","-94.47 %","-93.36 %","-96.75 %"," 10.53 %","-92.70 %","-92.78 %","-75.56 %","-96.94 %","-93.93 %","-96.90 %"
"2020-07-21","  3.23 %"," ##.## %"," ##.## %"," 32.30 %"," 92.87 %","  1.90 %"," 93.30 %","  1.09 %","  4.52 %"," ##.## %","-96.39 %"," 15.27 %","-94.66 %"," 68.00 %","   .00 %"," ##.## %","","-96.81 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 60.98 %"," 61.41 %"," 50.57 %"," ##.## %"," 29.87 %"," ##.## %"," ##.## %"," 70.49 %"," ##.## %"," 56.89 %","-96.49 %"
"2020-07-22","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .98 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," 11.24 %"," 41.86 %"," 19.50 %","-25.55 %"," 19.04 %","  2.56 %"," 26.85 %","   .82 %","  4.17 %","  8.77 %","  4.10 %"," 31.61 %"," 23.06 %"," 35.65 %"," 26.84 %"," 29.24 %",""," 11.28 %"," ##.## %","  7.53 %"," 11.61 %","-93.01 %"," ##.## %"," 21.05 %"," 21.23 %"," 16.51 %"," ##.## %","  5.03 %"," 13.33 %"," ##.## %"," 27.19 %"," 18.27 %"," 33.87 %"," 22.06 %"
"2020-07-24"," 10.11 %","-93.58 %","-95.01 %","-92.87 %","-93.82 %","  2.88 %","-99.14 %","   .81 %","  4.37 %","-91.32 %","-94.63 %","-98.16 %","-91.47 %","-97.37 %","-95.13 %","-98.99 %","","-95.76 %","-92.65 %","-63.58 %","-96.76 %","-99.01 %","-92.86 %","-95.46 %","-96.30 %","-97.04 %","-95.14 %","  3.70 %","-84.30 %","-89.37 %","-90.50 %","-95.65 %","-97.39 %","-93.90 %"
"2020-07-25"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .89 %","  3.22 %"," ##.## %"," ##.## %"," ##.## %","-83.17 %"," ##.## %"," ##.## %"," ##.## %","","-87.36 %"," ##.## %"," ##.## %"," ##.## %","-93.92 %","-87.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.59 %"
"2020-07-26"," 11.76 %","-89.03 %","  6.42 %","-79.56 %","-81.55 %","  4.11 %","-97.15 %","   .83 %","  3.73 %","-75.48 %","-86.47 %","-95.47 %","-83.49 %","-90.76 %","-89.04 %","-97.55 %","","-87.32 %","-80.46 %","-96.47 %","-93.88 %","-94.25 %","-75.05 %","-92.03 %","-92.72 %","-90.81 %","-86.20 %"," ##.## %","-73.50 %","","-88.38 %","-87.91 %","-91.63 %","-88.57 %"
