"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-30","","-97.52 %"," ##.## %","-99.40 %"," ##.## %","   .00 %","-99.89 %","  6.71 %"," ##.## %","-73.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.88 %","-95.13 %"," ##.## %","-84.17 %"," ##.## %","","","-99.56 %","-99.36 %",""," ##.## %","-80.36 %","","-91.65 %","-96.15 %","-99.21 %","-90.94 %"," ##.## %"," ##.## %"
"2020-05-31","","-99.33 %","","-98.88 %","-97.81 %","  1.38 %","-99.40 %","  7.00 %","  1.52 %","-84.68 %","-97.89 %","-96.59 %","-95.34 %","-99.29 %","-99.31 %","-98.77 %","-90.15 %","-92.84 %","-98.89 %","","","-98.86 %","-98.66 %"," 16.36 %","-97.55 %","-90.86 %","","-95.49 %","-98.34 %","-98.13 %"," ##.## %","-96.68 %","-97.30 %"
"2020-06-01","","-73.60 %","-82.95 %","-75.14 %","-61.43 %","  1.37 %","-82.58 %","  5.00 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %","-67.68 %","-74.24 %","-76.63 %"," ##.## %"," ##.## %"," ##.## %","-94.86 %","-86.21 %","","","-67.33 %"," 14.06 %"," ##.## %"," ##.## %","","-73.32 %"," ##.## %","-79.16 %"," ##.## %","-67.67 %"," ##.## %"
"2020-06-02",""," ##.## %","-99.80 %","-96.32 %","-97.02 %","  1.35 %","-98.04 %","  6.24 %","  8.70 %"," ##.## %","-95.25 %","-93.19 %","-91.26 %","-97.80 %"," ##.## %"," ##.## %","-83.62 %"," ##.## %","-98.41 %","-99.69 %"," ##.## %","-98.98 %","-97.12 %","","-95.43 %"," ##.## %",""," ##.## %"," ##.## %","-94.32 %"," ##.## %","-92.25 %","-95.59 %"
"2020-06-03","","-90.25 %","-91.86 %"," ##.## %"," ##.## %","","-89.57 %","  6.85 %"," 54.67 %","-60.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.83 %","-86.32 %"," ##.## %","-73.72 %","-93.22 %","-94.09 %","  7.69 %","-98.64 %"," ##.## %"," 15.07 %"," 17.57 %","-63.85 %","   .00 %","-84.07 %","-93.64 %"," ##.## %","-84.98 %","-74.31 %"," ##.## %"
"2020-06-04","","-99.50 %","-99.78 %","-98.15 %","-98.29 %","   .33 %","-99.64 %","  5.76 %"," 39.66 %","-89.25 %","-98.27 %","-98.30 %","-96.85 %","-99.34 %","-99.64 %","-99.66 %","-95.18 %","-95.51 %","-94.53 %","","-78.57 %","-99.03 %","-99.25 %","-89.29 %","-98.62 %","-95.45 %","","-96.27 %","-99.06 %","-98.26 %","-98.16 %","-98.32 %","-98.27 %"
"2020-06-05","","-99.39 %","-99.65 %","-98.53 %","-97.73 %","  2.32 %","-99.43 %","  5.33 %"," 18.52 %","-86.18 %","-97.44 %","-97.71 %","-95.57 %","-98.94 %","-99.30 %","-99.28 %","-93.32 %","-94.21 %","-99.43 %",""," ##.## %","-99.51 %","-98.86 %"," ##.## %","-98.25 %","-93.06 %"," ##.## %","-95.28 %","-98.69 %","-97.58 %","-97.62 %","-97.63 %","-97.31 %"
"2020-06-06","","-98.48 %","-98.57 %","-94.72 %","-95.78 %","   .97 %","-94.51 %","  5.02 %"," 36.98 %","-75.51 %","-92.35 %","-92.83 %","-88.38 %","-95.52 %","-97.82 %","-96.16 %","-80.31 %","-86.13 %","-96.08 %","","","-96.29 %","-95.78 %"," 13.48 %","-95.21 %","-84.85 %"," ##.## %","-91.19 %","-96.80 %","-91.08 %","-93.74 %","-89.20 %","-93.67 %"
"2020-06-07","","-98.44 %","-98.67 %","-96.27 %","-95.59 %","   .64 %","-94.78 %","  4.64 %"," 12.55 %","-77.19 %","-90.89 %","-89.96 %","-86.27 %","-95.71 %","-97.76 %","-96.21 %","-80.30 %","-85.78 %","-97.82 %","-98.00 %"," 40.91 %","-99.23 %","-95.73 %"," 11.88 %","-94.04 %","-84.21 %","","-90.95 %","-96.79 %","-89.78 %","-93.68 %","-89.67 %","-93.44 %"
"2020-06-08",""," ##.## %","-99.13 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  3.49 %"," 10.14 %"," ##.## %"," ##.## %","-96.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.14 %","-55.56 %","-74.19 %","-97.42 %","-97.67 %"," 11.50 %"," ##.## %"," ##.## %",""," ##.## %","  1.47 %","-97.73 %"," ##.## %","-94.23 %"," ##.## %"
"2020-06-09","  4.55 %","-99.72 %","-##.## %","-97.87 %","-97.12 %","  1.88 %","-99.29 %","  4.57 %","  7.98 %","-84.52 %","-95.91 %","-98.05 %","-94.21 %","-98.45 %","-99.31 %","-98.84 %","-93.32 %","-93.23 %","-98.99 %","-99.77 %"," ##.## %","-99.57 %","-98.58 %","  3.17 %","-97.94 %","-91.96 %"," ##.## %","-94.07 %","-98.36 %","-98.07 %","-97.15 %","-97.04 %","-96.75 %"
"2020-06-10","  4.35 %","-98.89 %","-98.90 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.80 %","  7.95 %","-79.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.65 %","-97.44 %"," ##.## %","-89.12 %","-99.58 %","-99.05 %","-70.42 %","-99.27 %"," ##.## %","  4.62 %"," ##.## %","-87.24 %","","-92.05 %","-97.40 %"," ##.## %","-95.72 %"," ##.## %"," ##.## %"
"2020-06-11","-87.50 %","-72.89 %","-77.83 %"," ##.## %","-50.58 %","  1.22 %"," ##.## %","  5.73 %","  8.68 %","-40.61 %"," ##.## %","-51.28 %"," ##.## %"," ##.## %","-77.13 %","-62.62 %"," ##.## %","-59.04 %"," 11.01 %","-98.59 %"," 42.86 %","-87.06 %","-71.42 %"," 13.97 %"," ##.## %","-42.67 %","","-66.66 %","-85.53 %","-46.34 %","-59.61 %","-62.34 %"," ##.## %"
"2020-06-12","","-15.95 %","-75.09 %","-95.52 %","-62.79 %","  3.92 %","-53.39 %","  6.17 %"," 11.14 %"," -8.69 %","-70.32 %","-59.49 %","-51.63 %","-71.03 %","-13.77 %","-11.68 %","-39.72 %","-11.04 %","-26.92 %","-64.37 %","-20.00 %","-50.86 %","-72.75 %","   .00 %","-63.41 %"," -5.94 %"," ##.## %","-15.08 %","-18.27 %","-67.69 %","-12.11 %","-56.65 %","-64.59 %"
"2020-06-13",""," ##.## %","-90.62 %","-94.22 %","-77.17 %","  1.45 %","-71.82 %","  5.80 %"," 13.07 %"," ##.## %","-74.73 %","-60.48 %","-63.81 %","-70.40 %"," ##.## %"," ##.## %","-54.60 %"," ##.## %","-87.51 %","-98.82 %"," 16.67 %","-89.07 %","-80.31 %"," 11.61 %","-75.42 %"," ##.## %"," 12.50 %"," ##.## %"," ##.## %","-64.30 %"," ##.## %","-65.71 %","-75.65 %"
"2020-06-14"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","  5.72 %","  8.67 %","   .00 %","-94.17 %","   .00 %","-92.66 %","   .00 %","   .00 %","   .00 %","-90.06 %","   .00 %","   .00 %","   .00 %","-85.71 %","   .00 %","   .00 %"," 12.14 %","-97.13 %","   .00 %","  7.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-95.37 %"
"2020-06-15"," 20.00 %"," ##.## %","-75.24 %","-90.78 %","-63.95 %","  1.42 %","-59.29 %","  4.00 %","  4.26 %"," ##.## %","-65.75 %","-53.97 %","-50.27 %","-67.11 %"," ##.## %"," ##.## %","-41.48 %"," ##.## %","-81.49 %",""," ##.## %","-71.19 %","-72.58 %"," -2.58 %","-61.16 %"," ##.## %",""," ##.## %"," ##.## %","-56.45 %"," ##.## %","-42.64 %","-64.43 %"
"2020-06-16"," ##.## %"," ##.## %","-96.98 %","-95.62 %","-92.91 %","  2.24 %","-89.16 %","  4.35 %","  6.97 %"," 67.12 %","-80.36 %","-91.30 %","-80.34 %","-92.89 %"," ##.## %"," ##.## %","-74.81 %"," ##.## %","-94.09 %","-99.51 %"," ##.## %","-99.39 %","-92.71 %","  9.52 %","-88.93 %"," 69.62 %",""," ##.## %"," ##.## %","-83.53 %"," ##.## %","-84.15 %","-89.28 %"
"2020-06-17","","-11.25 %","-99.27 %","-97.75 %","-96.69 %","  1.37 %","-98.70 %","  5.41 %"," -7.79 %"," -3.16 %","-94.00 %","-96.93 %","-93.47 %","-98.38 %","-12.24 %"," -9.65 %","-92.55 %"," -5.98 %","-96.16 %","-99.58 %","","-98.72 %","-98.41 %"," 14.01 %","-97.40 %"," -5.26 %","-38.24 %"," -7.82 %","-16.18 %","-97.34 %","-10.09 %","-96.46 %","-95.92 %"
"2020-06-18","-78.79 %"," ##.## %","-97.89 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","  6.11 %"," 21.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-72.93 %","-61.54 %"," 93.75 %","-60.35 %"," ##.## %"," 11.44 %"," ##.## %"," ##.## %","-47.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 28.57 %"," ##.## %","-99.14 %","-99.16 %"," ##.## %","  1.87 %","-98.95 %","  6.28 %","  2.84 %"," ##.## %"," ##.## %","-97.20 %"," ##.## %","-97.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.78 %","","-30.65 %","-98.87 %"," ##.## %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.64 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %","-99.95 %","-96.37 %","-92.54 %","  6.04 %","-84.64 %","  6.84 %","  1.93 %"," 63.13 %","-73.27 %","-81.07 %","-76.08 %","-90.25 %"," ##.## %"," ##.## %","-70.34 %"," 89.63 %","-78.08 %","","-25.58 %","-97.03 %","-90.70 %"," 21.58 %","-85.25 %"," 65.04 %",""," ##.## %"," ##.## %","-82.34 %"," ##.## %","-75.93 %","-85.89 %"
"2020-06-21"," 11.11 %","-98.89 %","-99.71 %","-97.63 %"," ##.## %","   .50 %","-98.90 %","  5.29 %"," 10.69 %","-83.57 %"," ##.## %","-97.13 %"," ##.## %"," ##.## %","-98.87 %","-99.19 %"," ##.## %","-92.18 %","-95.62 %","-99.99 %","  3.12 %","-99.45 %"," ##.## %","  2.66 %"," ##.## %","-92.36 %","-18.57 %","-91.57 %","-97.12 %","-96.35 %","-96.35 %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-96.96 %","-96.78 %"," ##.## %","  1.23 %"," ##.## %","  4.87 %","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.29 %","-99.58 %"," 81.82 %","-94.14 %"," ##.## %","  7.49 %"," ##.## %"," ##.## %","-43.86 %"," ##.## %"," ##.## %","-86.20 %"," ##.## %","-84.17 %"," ##.## %"
"2020-06-23"," 20.00 %","-98.78 %","-99.10 %","-98.71 %","-96.68 %","  1.70 %","-98.96 %","  6.30 %"," -5.09 %","-83.20 %","-93.16 %","-97.14 %","-93.39 %","-98.28 %","-98.86 %","-99.26 %","-93.23 %","-91.61 %","  1.48 %","-99.92 %","-21.67 %","-97.05 %","-98.25 %","  5.09 %","-96.88 %","-92.29 %","-93.75 %","-90.95 %","-96.60 %","-96.47 %","-96.08 %","-95.89 %","-96.09 %"
"2020-06-24"," 50.00 %","-95.73 %","-97.53 %","-94.42 %","-92.34 %","   .48 %","-84.65 %","  5.69 %"," 15.98 %","-60.48 %","-72.12 %","-78.23 %","-76.16 %","-92.00 %","-94.78 %","-90.40 %","-70.62 %","-73.33 %","-66.23 %",""," 91.49 %","-94.04 %","-88.93 %"," 13.78 %","-83.99 %","-69.60 %"," ##.## %","-78.17 %","-88.11 %","-88.48 %","-85.60 %","-76.08 %","-85.59 %"
"2020-06-25"," 11.11 %"," ##.## %","-84.53 %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  4.82 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.63 %","-99.64 %","-45.56 %","-71.70 %"," ##.## %"," 10.09 %"," ##.## %"," ##.## %","-25.30 %"," ##.## %"," ##.## %","-67.51 %"," ##.## %","-54.33 %"," ##.## %"
"2020-06-26"," ##.## %","-98.24 %","-98.27 %","-97.10 %","-95.42 %","   .47 %","-97.88 %","  4.69 %","  4.42 %","-76.79 %","-89.68 %","-93.94 %","-90.29 %","-98.11 %","-98.01 %","-97.53 %","-89.40 %","-87.79 %","-94.03 %","-99.43 %","  4.08 %","-96.59 %","-97.08 %","  6.52 %","-96.65 %","-87.23 %","  6.45 %","-86.76 %","-93.85 %","-94.80 %","-94.51 %","-96.10 %","-93.37 %"
"2020-06-27","","-97.09 %","-97.18 %","-95.95 %","-93.53 %","   .71 %","-92.71 %","  3.82 %","  8.57 %","-67.67 %","-80.70 %","-87.90 %","-81.56 %","-95.91 %","-96.58 %","-94.57 %","-80.04 %","-79.11 %","-93.93 %",""," 47.06 %","-90.41 %","-94.05 %"," 16.25 %","-90.84 %","-79.49 %","-27.27 %","-81.43 %","-89.68 %","-88.78 %","-90.54 %"," ##.## %","-90.03 %"
"2020-06-28","-49.18 %","-98.42 %","-98.92 %","-97.10 %","-96.06 %","   .70 %","-98.77 %","  3.60 %","  6.21 %","-82.27 %","-92.14 %","-97.08 %","-92.80 %","-98.05 %","-98.45 %","-99.09 %","-92.80 %","-90.58 %","-94.60 %","-99.71 %","-73.33 %","-95.88 %","-97.86 %","  4.93 %","-96.27 %","-91.64 %","-41.67 %","-88.75 %","-94.76 %","-97.16 %","-95.59 %","-95.81 %","-95.70 %"
"2020-06-29"," 22.58 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  2.51 %","  4.42 %","-74.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 85.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.27 %"," ##.## %","   .00 %","","-84.09 %","-91.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 18.42 %"," ##.## %","-98.19 %","-71.10 %","-73.35 %","  1.38 %","-62.44 %","  2.58 %","  5.12 %"," ##.## %","-52.90 %","-57.46 %","-56.94 %","-74.04 %"," ##.## %"," ##.## %","-50.76 %"," ##.## %","-27.68 %","-98.73 %"," ##.## %","-86.60 %","-71.24 %","  -.74 %","-61.47 %"," ##.## %","-25.00 %"," ##.## %"," ##.## %","-90.06 %"," ##.## %","-54.62 %","-68.16 %"
"2020-07-01","  6.67 %"," ##.## %","-98.35 %"," ##.## %"," ##.## %","  1.36 %"," ##.## %","  2.80 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.22 %"," ##.## %","-85.07 %","-94.16 %"," ##.## %","  9.51 %"," ##.## %"," ##.## %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02"," 18.75 %","-97.23 %","-97.05 %","-94.22 %"," ##.## %","   .90 %","-96.41 %","  2.64 %"," -2.16 %","-70.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.17 %","-95.88 %"," ##.## %","-83.07 %","-89.30 %","-99.84 %"," ##.## %","-92.12 %"," ##.## %","  6.11 %"," ##.## %","-82.96 %"," ##.## %","-80.95 %","-88.75 %","-92.70 %","-92.38 %","-91.72 %"," ##.## %"
"2020-07-03"," 12.28 %","-97.94 %","-14.58 %","-43.48 %"," ##.## %","   .89 %","-38.01 %","  2.74 %","  6.93 %","-80.14 %"," ##.## %","  2.97 %"," ##.## %","-27.17 %","-97.64 %","-98.89 %"," ##.## %","-88.89 %","-50.49 %","-37.50 %","-60.61 %"," 54.20 %","-27.32 %","  2.81 %"," ##.## %","-90.63 %","-98.39 %","-85.92 %","-92.43 %","  5.00 %","-94.68 %"," -6.02 %"," ##.## %"
"2020-07-04","  4.69 %"," 99.56 %"," ##.## %"," ##.## %"," 53.18 %","  1.10 %"," 52.41 %","  2.65 %"," 16.06 %"," 30.71 %"," 53.62 %"," 64.29 %"," 57.96 %"," 23.33 %"," ##.## %"," 69.00 %"," 25.29 %"," 51.72 %","-64.52 %"," ##.## %"," 51.28 %"," ##.## %"," 66.57 %"," 10.20 %"," 52.40 %"," 33.48 %"," ##.## %"," 80.93 %"," ##.## %"," 27.29 %"," 54.34 %"," 63.57 %"," 52.72 %"
"2020-07-05","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %"," 12.95 %","  2.31 %","  4.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.54 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," 51.16 %"," ##.## %"," ##.## %"," 30.68 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 21.92 %"," 52.85 %"," ##.## %"," ##.## %"," 66.66 %","  4.51 %"," 33.81 %","  1.39 %","  2.95 %"," 18.02 %"," 59.57 %"," 40.51 %"," 51.31 %"," 23.64 %"," 92.31 %"," 34.73 %"," 28.97 %"," 44.76 %","-67.70 %"," ##.## %"," 50.00 %","  9.24 %"," 81.23 %","  8.94 %"," 46.67 %"," 17.37 %","   .00 %"," 40.00 %"," 79.47 %"," 51.21 %"," 31.34 %"," 37.88 %"," 65.30 %"
"2020-07-07","  6.74 %","-97.28 %","-98.09 %","-90.03 %","-94.06 %","  1.03 %","-98.31 %","  1.99 %","  4.96 %","-76.42 %","-88.44 %","-95.32 %","-89.54 %","-96.93 %","-96.55 %","-98.29 %","-90.99 %","-85.26 %","-95.58 %","-99.34 %","-76.30 %","-97.40 %","-96.46 %","  1.48 %","-95.06 %","-87.80 %","  3.08 %","-82.80 %","-88.87 %","-95.21 %","-93.60 %","-94.50 %","-92.72 %"
"2020-07-08","  2.11 %","-95.84 %","-98.11 %","-92.85 %","-93.67 %","  3.05 %","-98.09 %","  1.98 %","  7.15 %","-65.01 %","-87.75 %","-94.58 %","-89.67 %","-97.10 %","-93.32 %","-93.82 %","-90.40 %","-77.42 %","-98.93 %","-98.94 %"," ##.## %","-95.57 %","-96.24 %"," 12.18 %","-94.67 %","-77.48 %","  8.96 %","-74.90 %","-80.76 %","-94.62 %","-89.39 %","-95.38 %","   .00 %"
"2020-07-09","  7.22 %"," ##.## %","-98.13 %","-92.25 %","-93.86 %","  3.16 %","-98.19 %","  2.09 %","  5.49 %"," ##.## %","-89.36 %","-95.76 %","-90.09 %","-96.97 %"," ##.## %"," ##.## %","-90.87 %"," ##.## %","-68.54 %","-99.21 %","","-96.67 %","-96.42 %"," -3.65 %","-94.66 %"," ##.## %","  1.37 %"," ##.## %"," ##.## %","-95.75 %"," ##.## %","-94.99 %","-93.49 %"
"2020-07-10","   .00 %","-87.54 %","-86.80 %","-67.34 %","-80.93 %","  2.49 %","-68.09 %","  1.95 %","  4.65 %","-42.02 %","-50.12 %","-59.86 %","-58.86 %","-82.15 %","-79.79 %","   .00 %","-55.30 %","-51.36 %","-53.30 %","-85.12 %","-32.50 %","-71.76 %","-72.39 %"," 11.09 %","-67.07 %","-53.42 %","-17.57 %","-54.24 %","-57.79 %","-67.71 %","-70.51 %","-64.87 %","-70.14 %"
"2020-07-11","","-89.58 %"," ##.## %"," ##.## %"," ##.## %","  2.43 %"," 66.32 %","  1.63 %","  5.20 %","-45.53 %"," ##.## %"," ##.## %"," 84.58 %"," ##.## %","-82.22 %","-81.40 %"," 54.46 %","-50.13 %"," ##.## %"," ##.## %"," 96.30 %"," ##.## %"," ##.## %","  8.52 %"," ##.## %","-57.25 %"," 42.62 %","-58.05 %","-61.94 %"," 80.00 %","-75.45 %"," 66.88 %"," ##.## %"
"2020-07-12","  6.73 %","-95.06 %","-95.34 %","-86.97 %","-90.04 %","  1.82 %","-95.44 %","  1.42 %","  3.59 %","-64.45 %","-79.58 %","-91.75 %","-82.05 %","-95.54 %","-92.01 %","-93.37 %","-81.79 %","-77.34 %","-92.36 %","-97.09 %","-46.54 %","-87.00 %","-92.35 %","  2.62 %","-91.04 %","-78.17 %","  4.60 %","-73.43 %","-79.23 %","-89.75 %","-89.12 %","-91.33 %","-86.11 %"
"2020-07-13","  2.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.11 %","  5.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.12 %"," ##.## %"," ##.## %","  5.17 %"," ##.## %"," ##.## %"," 43.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.39 %","-91.05 %","-66.41 %","-34.44 %","-56.91 %","  2.04 %","-52.95 %","  1.41 %","  6.58 %","-50.84 %","-33.75 %","-62.07 %","-40.41 %","-55.37 %","-84.93 %","-85.99 %","-34.27 %","-61.97 %"," 16.21 %","-78.43 %"," 18.56 %","-52.10 %","-50.91 %","  4.64 %","-41.91 %","-65.72 %"," 50.38 %","-62.43 %","-65.64 %","-49.08 %","-79.99 %","-50.09 %","-48.77 %"
"2020-07-15","  4.20 %"," ##.## %","-52.50 %"," ##.## %"," ##.## %","  3.17 %"," ##.## %","  1.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.10 %","-65.82 %","","-55.35 %"," ##.## %"," -2.25 %"," ##.## %"," ##.## %","-27.92 %"," ##.## %"," ##.## %","-31.81 %"," ##.## %","-32.54 %"," ##.## %"
"2020-07-16","  3.23 %"," ##.## %","-97.72 %","-90.30 %","-89.92 %","  2.58 %","-97.58 %","  1.41 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.48 %","-95.40 %"," 92.17 %","-92.20 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  9.15 %"," ##.## %"," ##.## %","-92.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.94 %"," ##.## %","  1.23 %","  6.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.22 %"," ##.## %"," ##.## %","  6.39 %"," ##.## %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," 95.79 %","  1.23 %","  5.45 %"," 45.45 %"," 82.47 %"," 71.50 %"," 77.12 %"," ##.## %"," ##.## %"," ##.## %"," 65.35 %"," 91.12 %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," -4.53 %"," 94.14 %"," 63.14 %"," -4.78 %"," 83.84 %"," ##.## %"," ##.## %"," ##.## %"," 52.11 %"," ##.## %"
"2020-07-19"," 11.03 %","-94.03 %","-94.91 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %","  1.00 %","  4.97 %","-72.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.32 %","-97.21 %"," ##.## %","-81.61 %"," ##.## %","-95.42 %","","-94.98 %"," ##.## %"," 13.09 %"," ##.## %","-85.74 %","  5.03 %","-76.59 %","-83.06 %"," ##.## %","-89.88 %"," ##.## %"," ##.## %"
"2020-07-20","  2.65 %"," ##.## %"," ##.## %"," 64.12 %"," ##.## %","  2.79 %"," ##.## %","   .78 %","  5.36 %"," ##.## %"," 69.29 %"," 84.41 %"," 78.00 %"," ##.## %"," ##.## %"," ##.## %"," 61.49 %"," ##.## %","-56.42 %"," ##.## %"," -8.44 %","  6.18 %"," ##.## %","  1.47 %"," 80.27 %"," ##.## %"," 10.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.43 %"," ##.## %"
"2020-07-21","  3.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %"," ##.## %","  1.09 %","  4.52 %"," 22.83 %"," ##.## %"," 72.07 %"," ##.## %"," ##.## %"," 96.51 %"," 88.84 %"," ##.## %"," 17.02 %","  -.90 %","-57.14 %",""," ##.## %"," ##.## %","  7.52 %"," ##.## %"," 35.84 %"," 29.87 %"," 34.60 %"," 43.66 %"," ##.## %"," 54.16 %"," 84.44 %"," ##.## %"
"2020-07-22","  5.62 %"," ##.## %","-93.47 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .98 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.24 %"," 50.35 %","-85.60 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 45.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," 11.24 %"," 41.86 %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %","   .82 %","  4.17 %","  8.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.84 %"," 29.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.57 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %","  5.03 %"," 13.33 %"," ##.## %"," ##.## %"," 18.27 %"," ##.## %"," ##.## %"
"2020-07-24"," 10.11 %"," ##.## %","-66.34 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %","   .81 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.84 %","-71.02 %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .89 %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.18 %"," ##.## %"," ##.## %","-76.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 11.76 %","-38.50 %","-87.98 %","-76.91 %","-78.11 %","  4.11 %","-92.81 %","   .83 %","  3.73 %","-12.45 %","-74.40 %","-85.65 %","-74.78 %","-89.42 %","-28.71 %","-26.64 %","-76.94 %","-14.83 %","-91.47 %","-87.47 %"," -7.14 %","-83.62 %","-87.64 %","  5.06 %","-87.85 %","-17.39 %"," ##.## %","-16.90 %","","-85.04 %","-27.91 %","-87.26 %","-76.11 %"
