"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-28","  8.74 %","-94.02 %","-95.69 %","-96.16 %","-93.82 %","  2.64 %","-99.16 %","   .81 %","  3.28 %","-92.60 %","-95.59 %","-98.75 %","-93.73 %","-97.45 %","-96.09 %","-99.20 %","","-96.16 %","-93.28 %","-91.88 %","-91.14 %"," ##.## %","-60.76 %","-96.69 %","-92.25 %","-97.50 %","-95.99 %"," ##.## %","-90.23 %","-90.81 %","-93.12 %","-95.58 %","-98.07 %","-95.54 %"
"2020-07-29"," 20.90 %","-86.58 %","-77.05 %","-85.97 %","-69.40 %","  4.71 %","-97.02 %","   .78 %","  3.82 %","-74.10 %","-84.48 %","-95.37 %","-80.83 %","-88.61 %","-87.54 %","-97.50 %","","-86.43 %","-79.66 %","-76.60 %","-79.36 %","-80.17 %","-68.68 %","-89.57 %","-84.29 %","-90.69 %","-85.11 %","  3.15 %","-71.35 %","-80.76 %","-76.53 %","-83.98 %","-90.88 %","-87.38 %"
"2020-07-30"," 11.17 %"," ##.## %","-78.76 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %","   .82 %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.14 %","-83.96 %","-73.36 %","-77.92 %"," ##.## %","-85.95 %"," ##.## %"," ##.## %","  9.53 %"," ##.## %"," ##.## %","-78.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 18.66 %","-89.07 %"," ##.## %","-90.01 %","-91.35 %","  3.44 %","-98.92 %","   .89 %","  3.66 %","-90.75 %","-94.34 %","-97.99 %","-90.53 %","-96.26 %","-93.62 %","-98.70 %","","-95.19 %","-90.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.13 %"," ##.## %","-96.38 %","-94.61 %","-18.72 %","-82.20 %","-87.91 %"," ##.## %","-94.28 %","-97.05 %","-92.69 %"
"2020-08-01"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","   .82 %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 16.78 %"," ##.## %","-95.79 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .70 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.67 %","-98.43 %","-98.23 %","-94.02 %"," ##.## %","-96.77 %"," ##.## %"," ##.## %"," 32.54 %"," ##.## %"," ##.## %","-92.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 14.08 %","-77.47 %"," -1.91 %","-81.15 %","-68.71 %","  3.85 %","-92.91 %","   .58 %","  4.38 %","-55.59 %","-73.97 %","-83.25 %","-72.66 %","-84.81 %","-78.79 %","-88.96 %","","-75.42 %","-69.29 %","-93.47 %","-90.66 %","-86.44 %","-77.82 %","-84.79 %","-90.44 %","-84.92 %","-71.18 %","  4.88 %","-58.16 %","-69.05 %","","-76.87 %","-85.83 %","-71.87 %"
"2020-08-04"," 12.60 %"," ##.## %","-92.36 %"," ##.## %"," ##.## %","  3.97 %"," ##.## %","   .49 %","  3.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-96.01 %","-96.26 %","-95.54 %","-92.29 %"," ##.## %","-95.23 %"," ##.## %"," ##.## %"," 14.73 %"," ##.## %"," ##.## %","-87.76 %"," ##.## %"," ##.## %","-92.77 %"
"2020-08-05"," 11.30 %","-77.75 %"," ##.## %","-76.19 %","-70.19 %","  5.31 %","-94.71 %","   .77 %","  4.92 %","-61.80 %","-77.38 %","-89.27 %","-76.82 %","-84.91 %","-81.76 %","-93.45 %","","-79.18 %","-72.26 %"," 55.34 %"," 86.41 %"," 26.12 %"," 99.23 %","-86.91 %"," 84.86 %","-85.18 %","-76.82 %","-17.16 %","-62.46 %","-73.30 %"," 49.77 %","-78.51 %","-86.69 %","-78.14 %"
"2020-08-06","  9.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","   .93 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %","   .84 %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 11.03 %","-88.98 %","-95.50 %","-92.95 %","-88.28 %","  3.78 %","-98.78 %","   .98 %","  3.26 %","-88.81 %","-94.17 %","-98.27 %","-91.97 %","-94.57 %","-94.00 %","-98.95 %","","-89.52 %","-91.86 %","-97.29 %","-98.41 %","-98.78 %","-92.57 %","-95.44 %","-95.74 %","-95.93 %","-91.45 %","-99.10 %","-88.48 %","-88.23 %","-92.62 %","-91.12 %","-96.93 %","-93.71 %"
"2020-08-09"," 10.70 %","-65.84 %","-85.41 %","-72.03 %","-54.72 %","  6.24 %","-88.21 %","   .90 %","  6.17 %","-45.41 %","-67.15 %","-75.42 %","-64.58 %","-77.02 %","-68.05 %","-78.70 %","","-66.88 %","-60.38 %","-74.85 %","-86.52 %","-81.17 %","-59.91 %","-77.26 %","-82.58 %","-77.69 %","-58.65 %"," ##.## %","-47.89 %","-58.25 %","-80.22 %","-67.61 %","-78.76 %","-60.47 %"
"2020-08-10","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.28 %"," ##.## %","   .49 %","  3.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.58 %","-56.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  8.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .86 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  7.94 %","-87.19 %","-95.30 %","-87.85 %","-84.32 %","  4.85 %","-98.64 %","   .76 %","  7.22 %","-88.26 %","-93.38 %","-98.40 %","-90.34 %","-92.99 %","-93.19 %","-98.85 %","","-88.07 %","-91.07 %","-97.34 %","-98.28 %","-98.63 %","-90.26 %","-94.83 %","-95.01 %","-95.05 %","-91.38 %","  2.34 %","-87.64 %","-87.25 %","-92.12 %","-87.74 %","-96.67 %","-92.95 %"
"2020-08-13","  7.41 %","-70.84 %","-91.13 %","-78.28 %","-62.88 %","  5.20 %","-95.91 %","   .64 %","  5.74 %","-74.34 %","-85.00 %","-92.66 %","-77.51 %","-82.54 %","-79.53 %","-96.12 %","","-84.86 %","-81.16 %","-94.53 %","-97.19 %","-96.93 %","-87.25 %","-84.25 %","-93.61 %","-88.43 %","-82.62 %","   .13 %","-63.45 %","-73.31 %","-88.01 %","-76.67 %","-86.43 %","-80.10 %"
"2020-08-14","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .80 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  5.62 %"," ##.## %","-90.24 %"," ##.## %","-85.33 %","  4.20 %"," ##.## %","   .85 %","  3.42 %"," ##.## %"," ##.## %","-97.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.39 %","-96.31 %","-94.89 %","-87.53 %","-93.56 %","-92.82 %"," ##.## %"," ##.## %","  7.61 %"," ##.## %"," ##.## %","-86.91 %"," ##.## %","-96.37 %"," ##.## %"
"2020-08-16","  4.13 %","-67.00 %","-65.42 %","-56.43 %","-56.59 %","  4.63 %","-93.66 %","   .43 %","  2.69 %","-63.67 %","-80.32 %","-90.41 %","-74.49 %","-77.18 %","-74.57 %","-93.16 %","","-78.68 %","-67.77 %","-81.69 %","-85.38 %","-84.92 %","-70.40 %","-81.29 %","-79.33 %","-80.06 %","-77.78 %","  1.98 %","-57.30 %","-69.13 %","-80.59 %","-72.24 %","-84.46 %","-76.54 %"
"2020-08-17","  1.96 %","-66.08 %"," ##.## %","-63.25 %","-54.74 %","  5.42 %","-93.22 %","   .52 %","  4.76 %","-61.66 %","-79.34 %","-90.31 %","-74.41 %","-75.85 %","-73.62 %","-92.39 %","","-77.40 %","-66.85 %","   .13 %","-83.99 %","-80.65 %","-69.49 %","-80.49 %","-78.22 %","-78.37 %","-76.40 %","  2.04 %","-55.86 %","-68.80 %","-64.47 %","-70.91 %","-83.34 %","-75.20 %"
"2020-08-18","  3.51 %","-63.89 %","-79.91 %","-65.49 %","-50.67 %","  4.02 %","-91.66 %","   .90 %","  2.83 %","-54.95 %","-73.37 %","-83.65 %","-70.35 %","-74.78 %","-71.56 %","-90.16 %","","-73.01 %","-64.22 %","-84.58 %","-84.97 %","-74.37 %","-67.61 %","-78.94 %","-76.65 %","-74.89 %","-70.25 %","  2.00 %","-52.91 %","-65.49 %","-78.86 %","-67.48 %","-79.37 %","-69.79 %"
"2020-08-19","  3.03 %"," -2.91 %","-73.58 %"," ##.## %"," -2.13 %","  3.95 %"," -5.31 %","   .90 %","  2.77 %"," -1.41 %"," -2.44 %"," 10.14 %"," -1.63 %","  -.92 %"," -2.87 %"," -3.78 %",""," -2.14 %"," -2.28 %","-85.68 %","-88.02 %","-83.61 %","-74.15 %"," -4.33 %","-81.06 %"," -4.60 %"," -1.20 %","  2.45 %"," -1.66 %"," -1.77 %","-74.69 %"," -2.80 %"," -1.19 %"," -2.48 %"
"2020-08-20","  2.98 %","-83.75 %","-59.59 %","-94.98 %","-77.50 %","  4.97 %","-97.61 %","   .78 %","  3.35 %","-83.40 %","-91.19 %","-97.98 %","-89.81 %","-89.99 %","-91.07 %","-98.55 %","","-84.72 %","-89.57 %","-79.70 %","-82.05 %","-80.81 %","-70.00 %","-92.97 %","-78.78 %","-93.11 %","-83.43 %","  5.55 %","-85.93 %","-85.44 %","-50.92 %","-83.75 %","-94.95 %","-91.32 %"
"2020-08-21","  2.55 %","-57.12 %"," ##.## %","-61.05 %","-26.47 %","  4.61 %","-92.41 %","   .79 %","  2.94 %","-63.96 %","-76.32 %","-89.89 %","-67.12 %","-61.46 %","-72.38 %","-94.28 %","","-77.17 %","-68.49 %","-74.04 %","-77.81 %","-75.86 %","-88.37 %","-74.04 %","-73.91 %","-76.66 %","-69.36 %","  4.17 %","-55.37 %","-67.79 %"," ##.## %","-62.28 %","-80.41 %","-74.09 %"
"2020-08-22","  2.26 %","-81.19 %","-91.44 %","-86.90 %","-83.01 %","  5.51 %","-97.89 %","   .89 %","   .82 %","-89.15 %","-92.86 %","-97.38 %","-89.61 %","-91.86 %","-90.61 %","-97.88 %","","-92.98 %","-88.54 %","-93.83 %","-95.91 %","-95.66 %","-86.63 %","-91.28 %","-91.06 %","-92.97 %","-92.71 %","  3.92 %","-84.25 %","-83.71 %","-86.92 %","-89.07 %","-95.49 %","-90.45 %"
"2020-08-23","  1.89 %","-57.06 %","-75.74 %","-62.68 %","-35.73 %","  5.12 %","-92.22 %","   .91 %","  2.97 %","-63.86 %","-75.39 %","-86.62 %","-66.85 %","-62.94 %","-69.75 %","-93.90 %","","-76.68 %","-67.72 %","-82.40 %","-81.80 %","-76.81 %","-65.08 %","-72.53 %","-71.12 %","-75.92 %","-72.55 %","-98.16 %","-53.50 %","-66.27 %","-75.47 %","-61.11 %","-76.35 %","-73.26 %"
"2020-08-24","  1.57 %","-81.06 %","-91.48 %","-87.44 %","-81.28 %","  4.01 %","-97.65 %","   .66 %","   .99 %","-88.14 %","-92.30 %","-97.32 %","-89.30 %","-91.41 %","-89.98 %","-97.93 %","","-90.73 %","-88.41 %","-94.20 %","-96.82 %","-99.47 %","-87.73 %","-91.17 %","-90.77 %","-92.59 %","-91.23 %"," ##.## %","-84.42 %","-83.51 %","-87.47 %","-87.95 %","-95.05 %","-90.24 %"
"2020-08-25","  1.44 %","-64.21 %","-78.26 %","-71.11 %","-68.95 %","  5.73 %","-96.32 %","   .95 %","  1.38 %","-81.54 %","-86.31 %","-93.37 %","-78.15 %","-84.39 %","-78.24 %","-95.29 %","","-88.45 %","-83.48 %","-84.96 %","-84.35 %","-84.45 %","-69.17 %","-79.55 %","-78.55 %","-86.60 %","-85.84 %","  2.30 %","-63.45 %","-73.93 %","-75.66 %","-81.88 %","-89.03 %","-79.42 %"
"2020-08-26","  1.38 %"," ##.## %","-10.40 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %","  1.03 %","  3.47 %"," 75.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-16.36 %","-15.05 %"," ##.## %"," -5.14 %"," ##.## %","-17.22 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %","-18.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27","  1.13 %","-52.28 %","-75.51 %","-58.13 %","-40.36 %","  5.57 %","-85.98 %","  1.11 %","  3.07 %","-46.58 %","-64.32 %","-74.51 %","-63.44 %","-64.76 %","-62.25 %","-84.31 %","","-65.72 %","-57.52 %","-64.66 %","-72.71 %","-78.66 %"," -9.43 %","-68.93 %","-65.98 %","-63.96 %","-61.17 %","  4.31 %","-44.03 %","-39.26 %","-71.03 %","-56.59 %","-71.69 %","-59.28 %"
"2020-08-28","  1.08 %","-79.55 %","-92.60 %","-86.04 %","-78.97 %","  4.49 %","-97.19 %","  1.08 %","  4.71 %","-84.48 %","-90.81 %","-97.05 %","-88.11 %","-86.53 %","-88.94 %","-97.91 %","","-83.40 %","-87.81 %","-95.25 %","-96.70 %","-98.13 %","-87.44 %","-90.11 %","-89.21 %","-90.89 %","-83.49 %","  2.51 %","-83.90 %","-82.26 %","-87.32 %","-82.12 %","-93.95 %","-89.59 %"
"2020-08-29","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.01 %"," ##.## %","  1.15 %","  3.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .76 %","-75.24 %"," ##.## %","-82.86 %","-80.60 %","  4.27 %","-96.81 %","  1.18 %","  2.72 %","-87.86 %","-91.39 %","-96.74 %","-86.99 %","-89.18 %","-87.12 %","-96.99 %","","-91.71 %","-86.29 %"," ##.## %","-93.89 %","-93.74 %"," ##.## %","-87.06 %"," ##.## %","-90.61 %","-91.38 %"," 14.91 %","-80.09 %","-79.44 %"," ##.## %","-86.44 %","-93.92 %","-88.08 %"
"2020-08-31","   .92 %","-50.46 %","-50.99 %","-19.47 %","-41.56 %","  4.60 %","-87.75 %","   .78 %","  2.43 %","-56.45 %"," ##.## %","-85.99 %","-62.97 %","-60.76 %","   .00 %","-89.13 %","","-70.89 %"," ##.## %","-71.17 %","-75.63 %","-95.45 %","-69.24 %","-68.44 %"," ##.## %","-65.04 %","-70.88 %","-25.71 %","-46.21 %","-58.21 %","-53.86 %"," ##.## %","-74.71 %","   .00 %"
"2020-09-01","   .91 %","-77.64 %"," ##.## %","-86.01 %","-75.56 %","  4.69 %","-96.44 %","  1.32 %","-33.23 %","-83.85 %","-87.06 %","-96.56 %","-87.86 %","-85.00 %","-87.88 %","-97.82 %","","-72.69 %","-86.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.25 %"," ##.## %","-89.97 %","-85.43 %"," 34.35 %","-83.05 %","-80.86 %"," ##.## %","-78.88 %","-93.57 %","-88.83 %"
"2020-09-02","   .84 %","-20.89 %"," ##.## %","-26.47 %","-12.10 %","  5.25 %","-47.01 %","  1.42 %","  5.47 %","-13.89 %","-29.73 %","-35.44 %","-29.75 %","-28.49 %","-22.74 %","-29.57 %","","-26.25 %","-23.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.18 %"," ##.## %","-29.74 %","-18.75 %","  4.93 %","-13.49 %","-17.65 %"," ##.## %","-23.88 %","-35.69 %","-18.11 %"
"2020-09-03","  1.18 %"," -6.54 %"," -3.79 %","  3.11 %"," -3.73 %","  5.76 %","-15.33 %","  1.52 %","  5.81 %"," -3.74 %"," -8.43 %"," -9.55 %"," -8.30 %"," -8.98 %"," -7.11 %"," -9.36 %",""," -6.78 %"," -6.99 %","-17.55 %","-13.05 %","-17.31 %","   .37 %"," -8.56 %"," -8.15 %"," -7.81 %"," -5.22 %","-98.00 %"," -3.81 %"," -5.38 %","-12.02 %"," -7.20 %"," -8.47 %"," -5.05 %"
"2020-09-04","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","  1.60 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.09 %"," ##.## %","-88.77 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","  1.61 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.08 %","-86.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-81.40 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.23 %"," ##.## %","-83.35 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %","  1.73 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.93 %","-92.47 %","-92.79 %","-83.95 %"," ##.## %","-84.14 %"," ##.## %"," ##.## %","-99.53 %"," ##.## %"," ##.## %","-73.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","   .82 %"," ##.## %","-31.73 %"," ##.## %"," ##.## %","  4.03 %","   .00 %","  1.09 %","  2.38 %"," ##.## %"," ##.## %","-85.45 %"," ##.## %","-37.70 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.34 %","-33.14 %","-11.24 %","-12.81 %"," ##.## %","-25.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.92 %"," ##.## %","-64.72 %"," ##.## %"
"2020-09-08","  1.00 %","-36.67 %","-60.03 %","-32.06 %","-29.65 %","  6.29 %","-72.40 %","  1.87 %","  3.09 %","-37.22 %","-50.03 %","-63.54 %","-50.73 %","-45.02 %","-49.29 %","-77.53 %","","-54.11 %","-43.17 %"," ##.## %","-65.81 %","-64.61 %","-57.62 %","-54.65 %","-48.68 %","-48.75 %","-50.97 %"," ##.## %","-33.58 %","-43.56 %","-52.55 %","-41.50 %","-56.77 %","-48.37 %"
"2020-09-09","  1.02 %","-16.58 %","  9.24 %","-27.13 %","-10.41 %","  5.21 %","-39.98 %","  2.05 %","  4.07 %","-13.29 %","-26.29 %","-34.52 %","-26.89 %","-21.71 %","-19.96 %","-30.83 %","","-26.79 %","-20.99 %","  1.10 %","  4.68 %","-24.32 %"," -7.66 %","-26.61 %","  4.44 %","-30.27 %","-17.98 %"," -3.78 %","-12.55 %","-17.47 %","  7.79 %","-20.58 %","-34.87 %","-16.78 %"
"2020-09-10","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","  2.14 %","  4.03 %"," 56.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 96.91 %"," ##.## %","-65.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," 67.19 %"," 94.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .85 %","-31.71 %"," ##.## %","-32.91 %","-26.13 %","  4.37 %","-66.02 %","  2.08 %","  3.36 %","-32.38 %","-43.98 %","-56.24 %","-44.12 %","-39.88 %","-44.53 %","-72.95 %","","-49.42 %","-39.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.27 %"," ##.## %"," ##.## %","-45.74 %","-98.82 %","-29.93 %","-36.92 %"," ##.## %","-35.84 %","-50.68 %","-42.55 %"
"2020-09-12","   .78 %","-36.56 %","-47.03 %","-33.96 %","-31.76 %","  3.43 %","-77.11 %","  2.06 %","  4.34 %","-51.22 %","-58.03 %","-79.28 %","-49.07 %","-38.67 %","-49.83 %","-86.76 %","","-60.74 %","-46.30 %","-64.99 %","-53.61 %","-71.38 %","-31.51 %","-50.01 %","-49.20 %","-50.74 %","-61.80 %"," ##.## %","-38.58 %","-48.89 %"," 44.65 %","-43.22 %","-58.77 %","-61.03 %"
"2020-09-13","   .72 %","-49.08 %","-65.00 %","-63.92 %","-66.35 %","  5.95 %","-91.00 %","  1.98 %","  2.29 %","-79.55 %","-80.39 %","-90.27 %","-68.47 %","-73.85 %","-70.09 %","-92.74 %","","-83.86 %","-76.86 %","-75.77 %","-76.01 %","-78.24 %","-64.99 %","-66.66 %","-64.21 %","-78.19 %","-82.99 %"," 67.39 %","-56.55 %","-65.72 %","-50.29 %","-75.07 %","-81.28 %","-74.31 %"
"2020-09-14","   .31 %","-70.11 %","-84.39 %","-80.18 %","-77.30 %","  3.18 %","-92.84 %","  1.48 %","  1.68 %","-82.96 %","-86.64 %","-94.81 %","-81.79 %","-80.45 %","-83.57 %","-96.26 %","","-75.86 %","-82.12 %","-90.09 %","-93.54 %","-94.95 %","-81.69 %","-83.53 %","-82.90 %","-86.14 %","-85.97 %"," 42.86 %","-79.63 %","-75.52 %","-74.14 %","-79.94 %","-88.73 %","-85.88 %"
"2020-09-15","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.92 %","  3.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-51.77 %","-64.65 %"," 31.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .54 %","-27.65 %","-86.53 %","-29.95 %"," 16.82 %","  4.26 %","-73.14 %","  1.98 %","  3.28 %","-50.64 %","-55.87 %","-74.04 %","-47.36 %","-18.44 %","-46.74 %","-87.59 %","","-56.69 %","-46.48 %","-93.05 %","-93.98 %","-97.10 %","-83.21 %","-38.05 %","-82.52 %","-49.18 %","-58.81 %"," 29.27 %","-36.03 %","-46.53 %","-75.84 %","-27.02 %","-49.16 %","-58.39 %"
"2020-09-17","   .31 %","-10.11 %","-17.33 %","-29.82 %"," -7.41 %","  3.33 %","-24.09 %","  1.93 %","  3.26 %"," -9.67 %","-15.13 %","-20.06 %","-15.96 %","-14.99 %","-12.66 %","-27.24 %","","-18.35 %","-13.27 %","-98.45 %","-17.13 %","-30.49 %"," -9.56 %","-18.64 %","-17.69 %","-17.16 %","-13.68 %"," 25.00 %"," -8.63 %","-13.13 %","-20.99 %","-12.16 %","-19.76 %","-11.76 %"
"2020-09-18","   .76 %"," ##.## %","-98.31 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %","  1.76 %","  2.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.42 %","-44.51 %","-64.86 %","-47.37 %"," ##.## %","-41.15 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %","-26.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .36 %"," ##.## %"," ##.## %","-61.76 %"," ##.## %","  3.05 %","-89.45 %","  1.70 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-54.67 %"," ##.## %"," ##.## %","-65.59 %"," ##.## %"," ##.## %"," ##.## %"," 13.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-81.34 %"," ##.## %"
"2020-09-20","   .19 %","-28.96 %"," ##.## %","-25.47 %","-17.27 %","  2.92 %","-67.87 %","  1.57 %","  1.88 %","-46.90 %","-50.69 %","-73.44 %","-33.98 %"," -3.26 %","-42.97 %","-85.42 %","","-50.50 %","-40.92 %","-20.13 %","-54.53 %"," ##.## %","-51.09 %","-34.29 %","-37.52 %","-41.73 %","-55.93 %"," 14.71 %","-33.92 %"," ##.## %"," 77.68 %","-25.20 %","-39.07 %","-55.13 %"
"2020-09-21","   .61 %","-63.78 %","-34.87 %","-70.84 %","-75.70 %","  2.14 %","-90.67 %","  1.03 %","  1.47 %","-84.10 %","-84.67 %","-93.17 %","-77.63 %","-79.66 %","-80.16 %","-94.46 %","","-85.69 %","-78.65 %"," -4.15 %","-60.11 %","-68.76 %","-52.77 %","-77.09 %","-39.51 %","-82.32 %","-87.47 %"," 14.66 %","-74.99 %","-70.43 %"," 32.35 %","-78.47 %","-86.88 %","-83.25 %"
