"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2021-01-09","15","","1","37","1","","88","4","","5","11","2","11","12","2","0","4","23","12","3","23","3","11","11"
"2021-01-10","11","","1","36","6","","73","10","","2","5","1","19","5","1","1","1","15","8","6","5","0","19","9"
"2021-01-11","8","","1","36","2","","72","8","","6","3","4","12","15","2","2","0","20","7","3","3","3","20","17"
"2021-01-12","5","","1","34","4","","56","8","","1","","4","17","7","0","3","0","15","4","3","8","7","6","9"
"2021-01-13","9","7","0","39","5","","51","10","","0","7","4","19","15","1","","1","15","3","2","5","10","8","14"
"2021-01-14","10","3","1","34","1","","34","0","","5","9","4","19","11","0","0","2","17","3","2","4","3","13","12"
"2021-01-15","11","1","","29","0","","28","9","","0","7","1","7","10","0","0","7","23","1","1","9","3","6","8"
"2021-01-16","9","4","0","21","0","","35","2","","1","0","1","13","8","1","0","2","22","18","2","12","2","5","9"
"2021-01-17","7","0","0","24","1","","45","4","","1","17","4","9","7","1","","3","23","3","2","5","5","13","4"
"2021-01-18","3","1","0","21","4","","32","0","","0","2","0","6","5","2","0","","9","3","1","2","12","7","9"
"2021-01-19","14","1","0","19","0","","31","0","","5","5","5","10","5","1","1","0","25","6","3","2","9","2","9"
"2021-01-20","6","1","","18","","","16","0","","2","0","1","9","8","3","","","18","0","1","6","3","3","10"
"2021-01-21","9","1","","15","1","","39","1","","0","1","9","9","7","1","","2","20","","1","1","1","6","9"
"2021-01-22","15","2","0","25","","","24","1","","0","1","4","8","5","1","","1","15","0","1","5","1","3","8"
"2021-01-23","14","2","0","23","2","","24","3","","0","1","2","7","2","","","0","9","23","1","5","1","5","12"
"2021-01-24","6","","0","22","","","39","1","","2","6","2","11","10","1","","1","9","4","0","8","0","0","6"
"2021-01-25","6","2","0","19","1","","28","2","","9","","0","4","12","0","","0","13","3","0","2","0","11","6"
"2021-01-26","5","0","","17","1","","34","2","","0","3","","6","3","0","","0","10","2","0","2","1","1","9"
"2021-01-27","9","1","0","11","0","","20","5","","","3","1","6","4","0","","","9","1","4","1","2","2","8"
"2021-01-28","3","2","1","9","","","19","9","","5","","6","9","1","","","1","9","","1","9","2","2","9"
"2021-01-29","3","","0","11","0","","39","0","","0","3","2","10","3","0","1","","10","8","0","6","3","2","6"
"2021-01-30","6","0","0","15","0","","35","3","0","0","6","0","6","5","0","0","1","10","3","0","1","1","0","5"
"2021-01-31","3","0","0","7","1","","18","2","","3","3","4","7","5","1","","0","8","3","","4","1","9","13"
"2021-02-01","4","3","","9","3","","30","2","","1","0","1","6","3","1","","0","9","5","1","4","3","0","7"
"2021-02-02","2","0","","7","","","29","0","","","1","10","5","3","1","","1","12","0","0","1","0","3","3"
"2021-02-03","3","2","","6","","","14","2","","1","3","1","6","11","","","","9","2","1","1","2","1","4"
"2021-02-04","6","0","","9","0","","14","2","","","","3","5","6","","1","","14","1","","3","1","4","4"
"2021-02-05","5","1","","4","","","23","0","","4","1","2","5","5","","1","","18","6","","2","4","0","3"
"2021-02-06","1","1","","12","2","","15","3","","4","0","0","5","4","","","1","11","4","0","","3","","5"
"2021-02-07","5","","","9","","","15","1","","","1","5","5","2","","","0","8","7","","1","1","5","2"
"2021-02-08","3","1","","8","2","","22","3","","5","4","2","3","3","0","2","1","7","1","1","1","0","2","5"
"2021-02-09","3","2","1","7","0","","22","2","","8","","2","4","7","0","1","1","10","13","","3","3","1","3"
"2021-02-10","3","","","2","0","","28","2","","8","3","3","2","5","","","1","7","4","0","3","3","","3"
"2021-02-11","1","3","","11","1","","36","5","","10","","3","8","5","","","","8","6","","0","1","2","6"
"2021-02-12","6","0","","13","1","","29","0","","9","5","0","8","4","","","0","12","0","0","1","3","2","11"
"2021-02-13","2","2","","3","","","22","3","","","","3","8","7","","0","","10","5","","1","1","","15"
"2021-02-14","7","","","3","0","","20","0","","0","3","1","8","4","","","","8","7","","1","0","4","11"
"2021-02-15","6","2","","2","1","","38","1","","","","3","4","8","0","1","2","12","8","1","3","1","4","11"
"2021-02-16","3","0","1","7","","","24","0","","1","1","0","12","2","","","","7","16","","1","0","3","8"
"2021-02-17","4","","","12","0","","17","5","","","0","7","11","9","","1","1","7","3","1","0","0","2","2"
"2021-02-18","3","2","1","9","","","18","0","","","","2","13","9","","","","9","8","","1","1","1","6"
"2021-02-19","6","2","","7","2","","22","3","","","2","2","12","12","","1","","15","2","","1","","1","3"
"2021-02-20","10","","1","7","","","25","0","","1","1","2","24","11","","","","16","3","0","1","0","2","7"
"2021-02-21","9","","","10","2","","30","7","","2","1","3","14","20","","1","","9","6","","","2","0","5"
"2021-02-22","13","0","0","14","1","","23","2","","1","0","4","9","7","","0","","10","6","1","1","1","4","9"
"2021-02-23","7","3","","8","1","","48","2","","3","","4","24","7","","","","9","3","","0","0","5","7"
"2021-02-24","9","2","0","10","3","","39","2","","","4","2","17","16","","","","10","8","0","0","0","2","6"
"2021-02-25","19","3","","3","","","36","4","","1","3","7","32","21","","1","","15","10","1","1","","2","7"
"2021-02-26","11","","","8","1","","29","0","","","1","9","30","23","","","2","21","4","","2","1","1","5"
"2021-02-27","20","1","","7","","","62","3","","0","3","1","33","29","","0","","20","5","","","6","4","5"
"2021-02-28","21","1","","10","2","","56","5","","1","5","5","12","20","","","2","10","10","","1","2","4","7"
"2021-03-01","14","","1","6","2","","36","6","","0","","8","21","32","","","0","8","19","0","2","0","2","9"
"2021-03-02","18","","1","12","0","","48","1","","","2","2","20","31","","0","0","17","6","","1","1","3","12"
"2021-03-03","18","2","","20","1","","44","2","","1","3","13","44","37","1","","","22","14","","1","2","3","12"
"2021-03-04","34","0","1","17","6","","52","0","","","5","9","60","34","","1","","44","10","2","3","1","3","12"
"2021-03-05","15","2","","12","0","","51","2","","1","7","21","19","19","","1","0","41","23","","","2","6","11"
"2021-03-06","36","0","5","23","13","","48","4","","1","","9","58","42","","","","35","23","2","1","4","4","15"
"2021-03-07","29","6","1","12","","","63","1","","2","13","38","45","29","1","","2","30","1","","2","2","3","25"
"2021-03-08","15","4","","23","3","","39","4","","0","10","22","28","18","","","0","23","6","","2","0","8","26"
"2021-03-09","40","2","","23","1","","75","1","","1","9","4","53","54","","3","0","44","7","","2","4","1","12"
"2021-03-10","31","1","","20","0","","80","3","","0","4","13","83","30","","","","55","5","2","2","3","9","18"
"2021-03-11","30","2","","21","0","","81","2","","3","14","29","122","41","0","","","39","12","","6","5","7","28"
"2021-03-12","40","4","2","19","6","","88","1","","0","5","23","50","63","2","","","29","14","","5","3","2","29"
"2021-03-13","40","0","","33","3","","72","6","","0","3","1","96","52","","0","","62","9","0","3","1","10","33"
"2021-03-14","49","2","","39","2","","65","6","","1","4","21","100","54","1","0","0","47","13","1","5","0","14","16"
"2021-03-15","18","3","","31","6","","81","4","","1","20","7","31","79","1","","","40","9","","10","11","9","59"
"2021-03-16","45","1","4","27","3","","84","7","","1","5","9","93","56","1","2","1","96","5","","2","17","15","49"
"2021-03-17","66","2","0","28","27","","97","5","","3","3","23","81","86","","","0","60","9","4","5","4","13","39"
"2021-03-18","91","1","1","51","11","","104","2","","3","27","15","95","85","2","0","3","46","25","5","10","5","6","45"
"2021-03-19","88","1","","34","3","","184","19","","3","22","29","114","85","0","","","166","23","1","7","5","29","59"
"2021-03-20","108","3","","49","11","","141","16","","6","22","14","123","110","","","","85","9","","6","17","32","69"
"2021-03-21","75","2","2","37","29","","181","12","","6","23","23","142","103","","","1","93","41","4","4","12","25","52"
"2021-03-22","90","1","","36","49","","121","12","","3","46","29","116","73","14","","1","78","40","7","8","14","38","89"
"2021-03-23","118","4","0","41","6","","188","9","","2","6","50","139","78","","","0","89","24","4","15","16","18","88"
