"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-08-19","14276","3347","3879","19501","3088","631","2579","1146","5452","553","854","1077","19371","3499","15246","5664","131563","15808","4445","1259","28625","4119","551","22083","1722","137615","24547","3054","7442","8230","692","15455","117330","","452","1286","2228"
"2020-08-20","14827","3369","4037","20027","3380","648","2627","1175","5529","557","901","1107","19989","3658","15821","5901","132843","16858","4677","1340","29686","4383","563","22404","1820","141070","25164","3133","7837","8582","705","15796","118781","","478","1318","2325"
"2020-08-21","15351","3388","4104","20338","3685","667","2656","1268","5765","567","947","1121","20644","3733","16376","6075","134249","17969","4942","1452","30494","4520","573","22782","1890","144464","25727","3267","8191","8907","734","16095","120267","","526","1341","2402"
"2020-08-22","15937","3457","4195","20586","3950","708","2707","1312","6345","571","992","1199","21422","3793","17009","6444","135383","18854","5110","1601","31387","4783","588","23145","1974","147685","26202","3347","8579","9302","875","16517","121635","","563","1374","2438"
"2020-08-23","16434","3481","4264","20656","4031","722","2768","1391","6399","585","1014","1263","22049","3883","17531","6590","136374","19672","5175","1720","31863","4966","604","23493","2060","150221","26537","3383","8904","9555","875","16833","122631","","579","1407","2497"
"2020-08-24","16832","3528","4402","20997","4169","738","2830","1438","6735","590","1054","1268","22698","3916","18200","6674","137117","20328","5342","1838","32777","5168","628","23659","2110","152525","26813","3479","9328","10001","936","17200","123504","","584","1460","2559"
"2020-08-25","17294","3564","4484","21407","4291","787","2857","1510","6777","614","1088","1274","23317","3948","18690","6840","137704","21117","5485","1945","33627","5273","635","23800","2193","155053","27030","3525","9666","10490","1010","17545","124266","","634","1467","2643"
"2020-08-26","17898","3611","4585","21746","4374","819","2965","1559","6959","625","1148","1292","23916","4009","19076","7022","139558","22382","5725","2075","34614","5328","650","24157","2269","158283","27623","3590","10108","10995","1030","17738","126047","","686","1528","2748"
"2020-08-27","18503","3668","4719","22029","4432","861","3043","1688","7113","650","1215","1352","24627","4052","19588","7235","140909","23626","6019","2218","35619","5377","672","24463","2343","161959","28144","3677","10636","11530","1049","18051","127379","","727","1557","2865"
"2020-08-28","19048","3730","4822","22225","4496","895","3140","1790","7329","697","1294","1388","25211","4113","20319","7381","142129","24787","6275","2294","36342","5515","686","24695","2406","165606","28680","3793","11252","12208","1071","18383","128690","","763","1601","2968"
"2020-08-29","19663","3778","4949","22608","4612","955","3268","1939","7523","708","1391","1439","26073","4186","20989","7566","143410","26186","6582","2359","37502","5672","687","24961","2488","169462","29259","3922","11835","12925","1101","18907","129859","","819","1640","3085"
"2020-08-30","20132","3859","5063","22729","4716","1064","3312","2215","7681","783","1439","1449","26828","4253","21963","7835","144647","27245","6893","2649","38939","5780","704","25250","2555","173188","29820","4085","12525","13541","1149","19300","131357","","885","1703","3180"
"2020-08-31","20369","3869","5187","23110","4810","1087","3378","2370","7862","789","1468","1508","27434","4346","22479","8009","145826","28046","7167","2754","39834","5912","716","25491","2633","175119","30283","4167","13272","13963","1285","19566","132645","","890","1707","3217"
"2020-09-01","21093","4015","5257","23297","4883","1173","3525","2633","7928","830","1569","1515","28098","4441","22756","8245","146968","29537","7510","2796","40428","6185","732","25896","2738","178612","30801","4283","14442","14743","1308","20033","133847","","1026","1814","3376"
"2020-09-02","21679","4067","5294","23582","5013","1243","3599","2834","8124","866","1678","1560","28972","4576","23359","8563","148590","31037","7842","2897","41456","6353","756","26319","2824","182226","31547","4429","15195","15426","1348","20456","135609","","1090","1861","3496"
"2020-09-03","22417","4141","5512","23868","5113","1256","3774","3038","8651","887","1853","1593","29488","4673","23827","8835","150116","32657","8140","2982","42354","6643","775","26769","2940","186136","32261","4564","16040","16096","1431","20997","137249","","1200","1925","3670"
"2020-09-04","23224","4203","5662","24206","5223","1370","3895","3258","8998","904","1985","1639","30227","4810","24501","9260","152045","34505","8533","3065","43290","6859","796","27166","3059","189736","33092","4647","16761","16777","1560","21460","139183","","1317","2003","3870"
"2020-09-05","24013","4324","5746","24607","5429","1554","3961","3583","9182","919","2133","1711","30730","4923","25248","9682","153733","36247","8899","3169","44183","7090","816","27647","3202","194573","34043","4830","17636","17731","1655","22178","140996","","1430","2077","4009"
"2020-09-06","24593","4403","5964","25192","5626","1771","4146","3853","9552","954","2233","1764","31514","5070","26938","10027","155643","38148","9200","3283","45789","7272","856","28018","3383","199317","34982","4976","18601","18621","1758","22861","143183","","1512","2126","4110"
