"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2021-04-15","","","   .67 %","","","   .23 %","","","","","  2.58 %",""
"2021-04-16","","   .30 %","   .81 %","   .18 %","","   .28 %","","","  1.98 %","   .07 %","  3.55 %",""
"2021-04-17","","   .49 %","   .91 %","","","   .41 %","","","  2.35 %","   .05 %","  3.33 %","  1.80 %"
"2021-04-18","  1.16 %","   .60 %","   .80 %","","","   .53 %","","","","   .11 %","  3.59 %","  2.00 %"
"2021-04-19","","   .60 %","   .89 %","","","   .51 %","","","  3.08 %","","  2.52 %",""
"2021-04-20","","   .56 %","   .92 %","","","   .62 %","","","  2.61 %","   .16 %","  2.70 %","  2.41 %"
"2021-04-21","","   .52 %","  1.08 %","","","   .98 %","","","","   .20 %","  1.70 %","  2.60 %"
"2021-04-22","","   .66 %","  1.23 %","","","  1.03 %","   .22 %","","  3.25 %","","  2.21 %","  2.56 %"
"2021-04-23","","   .73 %","  1.41 %","","","  1.14 %","","","","   .22 %","  1.74 %",""
"2021-04-24","","   .97 %","  1.44 %","","","  1.22 %","","   .23 %","  3.14 %","   .29 %","  1.79 %","  1.53 %"
"2021-04-25","   .37 %","  1.42 %","  1.53 %","","","  1.27 %","","","  3.72 %","   .28 %","  1.84 %",""
"2021-04-26","   .37 %","  1.79 %","  1.38 %","","","   .98 %","","","  3.60 %","","  2.07 %",""
"2021-04-27","   .37 %","  1.66 %","  1.30 %","   .35 %","","   .94 %","   .44 %","   .34 %","","   .50 %","  1.04 %","  1.70 %"
"2021-04-28","","  1.58 %","  1.28 %","","","   .82 %","   .75 %","   .57 %","","   .56 %","  1.18 %","  2.53 %"
"2021-04-29","   .43 %","  1.49 %","  1.32 %","","","   .91 %","  1.07 %","","  3.54 %","   .63 %","  1.00 %","  2.58 %"
"2021-04-30","  1.21 %","  1.52 %","  1.22 %","  1.92 %","","   .91 %","  1.49 %","   .57 %","  3.96 %","   .60 %","  1.58 %","  3.07 %"
"2021-05-01","  1.48 %","  1.27 %","  1.36 %","","","  1.26 %","  1.68 %","   .68 %","  4.65 %","   .75 %","  1.62 %","  3.56 %"
"2021-05-02","  1.54 %","  1.41 %","  1.59 %","  2.56 %","","  1.29 %","  1.46 %","   .78 %","  4.46 %","   .97 %","  2.08 %","  3.97 %"
"2021-05-03","","  1.92 %","  1.64 %","  2.72 %","","  1.65 %","","  1.65 %","  4.34 %","   .88 %","  2.34 %","  3.52 %"
"2021-05-04","","  2.11 %","  1.81 %","  3.01 %","","  1.71 %","  1.33 %","  1.95 %","  4.52 %","  1.22 %","  2.36 %","  3.91 %"
"2021-05-05","  1.64 %","  1.95 %","  1.93 %","  2.98 %","","  1.58 %","  1.90 %","  2.35 %","  3.31 %","  1.36 %","  1.64 %","  3.99 %"
"2021-05-06","  2.14 %","  2.12 %","  1.93 %","  2.02 %","","  1.77 %","  3.37 %","  2.93 %","  2.42 %","  1.40 %","  1.55 %","  4.92 %"
"2021-05-07","  1.51 %","  1.89 %","  1.83 %","  1.96 %","","  2.26 %","  3.16 %","  3.57 %","  1.88 %","  1.16 %","  1.19 %","  4.34 %"
"2021-05-08","  1.10 %","  1.70 %","  1.91 %","  2.37 %","","  2.57 %","","  5.41 %","  1.62 %","  1.27 %","  1.25 %","  4.31 %"
"2021-05-09","  1.53 %","  2.02 %","  1.95 %","  2.59 %","","  2.39 %","  3.57 %","  5.32 %","  1.14 %","  1.42 %","  1.66 %","  3.74 %"
"2021-05-10","  1.36 %","  2.20 %","  1.92 %","","","  3.73 %","  3.77 %","  5.05 %","   .91 %","  1.48 %","  1.98 %","  3.23 %"
"2021-05-11","  1.11 %","  2.29 %","  2.12 %","  2.71 %","","  3.31 %","","  5.52 %","   .45 %","  1.70 %","  2.16 %","  1.99 %"
"2021-05-12","  1.20 %","  2.75 %","  2.17 %","  2.77 %","","  2.78 %","  3.89 %","  6.06 %","   .22 %","  1.94 %","  2.27 %","  3.89 %"
"2021-05-13","  1.55 %","  2.72 %","  2.30 %","  3.20 %","","  2.87 %","  2.08 %","  5.32 %","  1.98 %","  2.43 %","  2.79 %","  3.49 %"
"2021-05-14","  1.32 %","  2.49 %","  2.39 %","  2.75 %","","  3.70 %","","  6.42 %","  2.18 %","  2.18 %","  3.53 %","  4.55 %"
"2021-05-15","  1.37 %","  2.15 %","  2.59 %","  3.03 %","","  2.56 %","","  6.88 %","  2.57 %","  2.39 %","  4.69 %","  5.16 %"
"2021-05-16","  1.20 %","  2.12 %","  2.47 %","","","  3.34 %","  2.62 %","  7.45 %","  3.93 %","  2.24 %","  5.06 %","  6.34 %"
"2021-05-17","  1.04 %","  1.86 %","  2.75 %","  5.18 %","","  3.94 %","","  6.41 %","  3.93 %","  1.89 %","  5.47 %","  4.24 %"
"2021-05-18","  1.02 %","  2.91 %","  3.06 %","  6.47 %","","  3.25 %","  3.61 %","  6.28 %","  3.77 %","  1.77 %","  5.59 %","  5.20 %"
"2021-05-19","  1.80 %","  3.04 %","  3.26 %","  7.41 %","","  2.77 %","  3.74 %","  6.69 %","  4.91 %","  2.00 %","  4.91 %","  4.44 %"
"2021-05-20","  2.15 %","  3.15 %","  3.58 %","  8.82 %","","  4.62 %","  4.00 %","  7.08 %","  5.60 %","  2.30 %","  4.25 %","  4.49 %"
"2021-05-21","  2.84 %","  3.32 %","  3.66 %","  9.36 %","","  4.80 %","  4.50 %","  6.74 %","  5.28 %","  2.47 %","  4.62 %","  3.41 %"
"2021-05-22","  3.15 %","  3.37 %","  3.67 %","  8.86 %","","  5.92 %","  6.94 %","  7.50 %","  8.10 %","  2.93 %","  4.86 %","  3.71 %"
"2021-05-23","  3.09 %","  2.58 %","  3.43 %","  7.65 %","","  5.86 %","  6.51 %","  7.08 %"," 12.70 %","  2.80 %","  4.69 %","  2.96 %"
"2021-05-24","  2.26 %","  2.40 %","  3.29 %","  6.33 %","","  6.01 %","","  5.45 %"," 11.74 %","  2.37 %","  5.16 %","  2.65 %"
"2021-05-25","  3.14 %","  2.92 %","  2.84 %","  6.12 %","","  5.06 %","  6.96 %","  6.22 %"," 10.74 %","  2.28 %","  5.40 %","  2.63 %"
"2021-05-26","  4.22 %","  3.73 %","  3.35 %","  7.20 %","","  5.03 %","  7.07 %","  7.81 %"," 17.46 %","  2.98 %","  5.53 %",""
"2021-05-27","  4.64 %","  3.52 %","  3.12 %","  5.76 %","","  3.40 %","","  8.31 %"," 15.77 %","  2.79 %","  5.86 %","  4.74 %"
"2021-05-28","  4.77 %","  3.31 %","  2.90 %","  5.48 %","","  4.00 %","  7.00 %","  7.29 %"," 10.65 %","  2.88 %","  5.35 %","  5.09 %"
"2021-05-29","  5.17 %","  3.09 %","  2.56 %","  6.22 %","","  3.81 %","  4.16 %","  7.49 %"," 10.92 %","  3.21 %","  4.54 %","  4.99 %"
"2021-05-30","  4.27 %","  2.84 %","  2.45 %","  5.84 %","","  2.98 %","  3.47 %","  6.68 %"," 15.37 %","  3.08 %","  3.98 %","  5.14 %"
"2021-05-31","  2.79 %","  2.11 %","  2.02 %","  4.54 %","","  2.34 %","  2.87 %","  4.78 %"," 11.34 %","  2.57 %","  3.59 %","  4.58 %"
"2021-06-01","  1.99 %","  2.13 %","  1.82 %","  4.40 %","","  2.42 %","  1.77 %","  3.55 %"," 11.35 %","  2.38 %","  2.49 %","  2.28 %"
"2021-06-02","  1.91 %","  1.83 %","  1.65 %","  4.60 %","","  1.85 %","  2.32 %","  4.18 %"," 10.60 %","  2.46 %","  2.32 %","  2.48 %"
"2021-06-03","  1.88 %","  1.80 %","  1.56 %","  4.28 %","","  1.54 %","  2.93 %","  3.96 %"," 10.74 %","  2.51 %","  2.65 %","  2.38 %"
"2021-06-04","  1.88 %","  1.84 %","  1.46 %","  3.66 %","","  1.41 %","  2.84 %","  3.20 %","  7.14 %","  2.29 %","  3.08 %","  2.56 %"
"2021-06-05","  1.93 %","  1.32 %","  1.07 %","  2.55 %","","  1.06 %","  2.55 %","  2.79 %","  4.19 %","  2.19 %","  2.41 %","  2.32 %"
"2021-06-06","  2.11 %","  1.43 %","  1.04 %","  2.81 %","","   .76 %","  2.65 %","  3.18 %","  3.32 %","  2.41 %","  2.65 %","  2.27 %"
"2021-06-07","  1.85 %","  1.52 %","  1.04 %","  2.26 %","","   .83 %","  1.82 %","  1.94 %","  2.92 %","  1.95 %","  3.50 %","  1.40 %"
"2021-06-08","  1.64 %","  1.51 %","   .94 %","  2.47 %","","   .73 %","  1.23 %","  2.18 %","  2.85 %","  1.68 %","  3.21 %","  1.35 %"
"2021-06-09","  1.98 %","  1.00 %","   .85 %","  3.50 %","","   .67 %","  1.43 %","  2.48 %","  2.72 %","  1.74 %","  2.27 %","  1.41 %"
"2021-06-10","  2.24 %","  1.14 %","   .86 %","  4.19 %","","   .57 %","  2.05 %","  2.07 %","  3.72 %","  1.48 %","  2.59 %","  1.93 %"
"2021-06-11","  2.67 %","   .94 %","   .81 %","  4.66 %","","   .59 %","  1.99 %","  1.53 %","  4.60 %","  1.49 %","  2.68 %","  2.29 %"
"2021-06-12","  3.00 %","   .91 %","   .77 %","  5.15 %","","   .66 %","  2.24 %","  1.75 %","  4.55 %","  1.92 %","  2.12 %","  2.38 %"
"2021-06-13","  3.00 %","   .85 %","   .75 %","  4.42 %","","   .68 %","  2.08 %","  1.63 %","  3.96 %","  1.87 %","  1.93 %","  2.29 %"
"2021-06-14","  2.43 %","   .82 %","   .82 %","  3.30 %","","   .78 %","  1.87 %","  1.11 %","  3.25 %","  1.61 %","  2.21 %","  1.78 %"
"2021-06-15","  2.17 %","   .51 %","   .74 %","  3.11 %","","   .76 %","  1.61 %","  1.50 %","  1.76 %","  1.64 %","  2.13 %","  1.35 %"
"2021-06-16","  2.03 %","   .44 %","   .69 %","  2.89 %","","  1.00 %","  2.03 %","  1.54 %","  2.83 %","  1.53 %","  1.71 %","  1.18 %"
"2021-06-17","  2.45 %","   .54 %","   .71 %","  2.78 %","","   .72 %","  2.62 %","  1.51 %","  3.25 %","  1.31 %","  1.50 %","  1.36 %"
"2021-06-18","  3.04 %","   .53 %","   .76 %","  2.40 %","","  1.04 %","  3.04 %","  1.47 %","  3.66 %","  1.57 %","  2.11 %","  1.21 %"
"2021-06-19","  3.50 %","   .56 %","   .70 %","  2.54 %","","  1.04 %","  3.36 %","  1.68 %","  3.81 %","  1.75 %","  2.46 %","  1.28 %"
"2021-06-20","  3.39 %","   .62 %","   .68 %","  2.51 %","","  1.27 %","  2.82 %","  1.11 %","  3.62 %","  1.61 %","  2.27 %","  1.27 %"
"2021-06-21","  3.04 %","   .63 %","   .68 %","  1.91 %","","  1.22 %","  2.19 %","   .85 %","  1.45 %","  1.32 %","  2.40 %","   .98 %"
"2021-06-22","  2.88 %","   .58 %","   .59 %","  2.09 %","","  1.40 %","  1.35 %","  1.22 %","  1.17 %","  1.29 %","  2.53 %","   .68 %"
"2021-06-23","  2.60 %","   .53 %","   .53 %","  2.40 %","","  1.36 %","  1.13 %","  1.22 %","  1.48 %","  1.04 %","  1.98 %","   .85 %"
"2021-06-24","  2.49 %","   .54 %","   .50 %","  2.36 %","","  1.35 %","   .78 %","  1.04 %","  1.64 %","   .96 %","  1.53 %","  1.46 %"
"2021-06-25","  2.47 %","   .95 %","   .50 %","  2.18 %","","  1.34 %","  1.22 %","  1.17 %","  1.61 %","  1.28 %","  1.93 %","  1.52 %"
"2021-06-26","  2.62 %","   .99 %","   .52 %","  2.86 %","","  1.42 %","  1.48 %","  1.29 %","  1.68 %","  1.47 %","  2.20 %","  1.68 %"
"2021-06-27","  2.32 %","   .94 %","   .57 %","  2.85 %","","  1.43 %","  1.31 %","   .91 %","  2.24 %","  1.38 %","  2.11 %","  1.81 %"
"2021-06-28","  2.19 %","  1.23 %","   .69 %","  3.22 %","","  1.52 %","  1.14 %","   .86 %","  2.42 %","  1.35 %","  2.49 %","  2.01 %"
"2021-06-29","  2.03 %","  1.23 %","   .67 %","  3.72 %","","  1.37 %","  1.18 %","   .97 %","  2.21 %","  1.35 %","  2.52 %","  1.48 %"
"2021-06-30","  2.10 %","   .79 %","   .68 %","  3.58 %","","  1.19 %","   .88 %","   .85 %","  2.35 %","  1.04 %","  1.89 %","  1.45 %"
"2021-07-01","  1.90 %","   .96 %","   .68 %","  2.96 %","","  1.79 %","   .77 %","   .78 %","  2.48 %","   .92 %","  1.45 %","  1.61 %"
"2021-07-02","  1.70 %","   .87 %","   .68 %","  3.09 %","","  1.76 %","  1.11 %","   .64 %","  1.72 %","  1.00 %","  1.58 %","  1.79 %"
"2021-07-03","  1.37 %","   .60 %","   .58 %","  2.58 %","","  1.52 %","  1.44 %","   .52 %","   .93 %","  1.03 %","  1.26 %","  1.64 %"
"2021-07-04","  1.09 %","   .59 %","   .69 %","  1.84 %","","  1.60 %","  1.42 %","   .39 %","   .82 %","  1.04 %","  1.27 %","  1.62 %"
"2021-07-05","   .78 %","   .63 %","   .67 %","  1.56 %","","  1.90 %","  1.31 %","   .35 %","   .63 %","   .93 %","  1.28 %","  1.89 %"
"2021-07-06","   .72 %","   .48 %","   .62 %","  1.63 %","","  1.48 %","  1.40 %","   .43 %","   .62 %","  1.05 %","  1.40 %","  1.66 %"
"2021-07-07","   .66 %","   .57 %","   .62 %","   .98 %","","  1.29 %","  1.19 %","   .45 %","   .72 %","  1.07 %","  1.07 %","  1.65 %"
"2021-07-08","   .61 %","   .70 %","   .58 %","   .66 %","","  1.65 %","  1.10 %","   .44 %","   .71 %","  1.02 %","   .98 %","  2.25 %"
"2021-07-09","   .80 %","   .75 %","   .48 %","   .83 %","","  1.77 %","   .99 %","   .45 %","   .85 %","  1.07 %","   .81 %","  2.29 %"
"2021-07-10","   .97 %","   .81 %","   .50 %","  1.49 %","","  1.38 %","  1.17 %","   .48 %","  1.00 %","  1.21 %","  1.15 %","  2.22 %"
"2021-07-11","  1.17 %","   .81 %","   .50 %","  1.30 %","","  1.10 %","  1.09 %","   .43 %","   .96 %","  1.37 %","  1.16 %","  2.21 %"
"2021-07-12","  1.08 %","   .66 %","   .45 %","  1.35 %","","  1.22 %","  1.10 %","   .38 %","   .82 %","  1.28 %","  1.22 %","  1.87 %"
