"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.97 %","  2.13 %"," 42.58 %","  5.56 %"," ##.## %","  1.74 %","  1.04 %","   .18 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .18 %","   .51 %"," ##.## %","   .00 %"
"2020-06-02","   .00 %","  4.22 %","   .02 %","   .00 %"," ##.## %","  1.34 %","   .81 %","   .16 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.48 %","   .48 %"," 49.41 %","  1.22 %"
"2020-06-03","   .00 %","  4.32 %","  -.13 %","   .00 %","-76.22 %","  2.10 %","   .88 %","   .21 %","   .00 %","-67.48 %","   .00 %","-56.31 %","   .00 %","  1.66 %","   .52 %","-22.54 %","   .00 %"
"2020-06-04","   .00 %","  4.53 %"," -2.13 %","  1.75 %","-94.79 %","  1.35 %","   .74 %","   .26 %","   .00 %","-86.34 %","   .00 %","-80.65 %","   .02 %","   .44 %","   .46 %","-53.06 %","   .00 %"
"2020-06-05","   .00 %","  2.95 %"," -2.13 %","   .00 %","-93.18 %","  2.85 %","   .78 %","   .25 %","   .00 %","-82.94 %","   .00 %","-73.24 %","   .00 %","  1.69 %","   .39 %","-47.15 %","   .00 %"
"2020-06-06","   .00 %","  2.58 %"," -1.38 %","   .00 %","-86.36 %","  1.75 %","   .92 %","   .21 %","   .00 %","-75.81 %","   .00 %","-63.48 %","   .00 %","   .37 %","   .45 %","-35.26 %","   .00 %"
"2020-06-07","   .00 %","  1.46 %"," -1.38 %","   .00 %","-86.09 %","  2.78 %","   .88 %","   .16 %","   .00 %","-75.58 %","   .00 %","-62.75 %","   .00 %","   .06 %","   .49 %","-35.17 %","   .00 %"
"2020-06-08","   .00 %","  1.86 %"," 38.61 %","  1.72 %"," ##.## %","  1.73 %","   .85 %","   .19 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .75 %","   .40 %"," ##.## %","   .00 %"
"2020-06-09","   .00 %","  3.43 %"," -2.13 %","  5.08 %","-91.80 %","  2.12 %","   .89 %","   .23 %","   .73 %","-80.63 %","   .00 %","-69.69 %","   .00 %","   .49 %","   .38 %","-45.31 %","  2.41 %"
"2020-06-10","   .00 %","  3.32 %"," -1.90 %","   .00 %","-88.87 %","  1.87 %","   .96 %","   .21 %","   .00 %","-76.81 %","   .00 %","-63.92 %","   .00 %","  1.65 %","   .36 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","  3.12 %","  -.06 %","   .00 %","-57.85 %","  2.09 %","   .92 %","   .16 %","   .36 %","-46.40 %","   .00 %","-36.56 %","   .00 %","   .40 %","   .36 %","-12.64 %"," ##.## %"
"2020-06-12","   .00 %","  2.22 %","   .00 %","   .00 %","-28.61 %","  2.40 %","   .87 %","   .16 %","   .00 %","-10.11 %","   .00 %"," -7.82 %","   .00 %","   .83 %","   .31 %"," -1.96 %","   .49 %"
"2020-06-13","   .00 %","  2.13 %","   .02 %","   .00 %"," ##.## %","  2.10 %","   .82 %","   .23 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .41 %","   .29 %"," 34.39 %","   .44 %"
"2020-06-14","   .00 %","  1.43 %","   .00 %","  3.23 %","   .00 %","  2.06 %","  1.23 %","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .09 %"
"2020-06-15","   .00 %","  1.45 %"," 38.61 %","   .00 %"," ##.## %","  3.00 %","  1.28 %","   .08 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .35 %","   .37 %"," ##.## %","   .09 %"
"2020-06-16","   .00 %","  2.92 %","   .00 %","  3.12 %"," ##.## %","  1.50 %","  1.28 %","   .10 %","   .36 %"," ##.## %","   .00 %"," 91.07 %","   .00 %","   .98 %","   .35 %"," 18.25 %","   .56 %"
"2020-06-17","   .00 %","  2.80 %","   .00 %","   .00 %"," -5.49 %","  2.02 %","  1.32 %","   .12 %","   .36 %"," -6.02 %","   .00 %"," -4.64 %","   .00 %","  2.07 %","   .39 %"," -1.18 %","   .44 %"
"2020-06-18","   .00 %","  2.66 %"," 38.86 %","   .00 %"," ##.## %","  2.77 %","   .95 %","   .19 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .24 %","   .43 %"," ##.## %","   .32 %"
"2020-06-19","   .00 %","  2.53 %"," -2.19 %","   .00 %","-90.28 %","  1.45 %","  1.29 %","   .14 %","   .00 %","-80.04 %","   .00 %","-77.90 %","  4.34 %","   .00 %","   .47 %","-53.44 %","   .41 %"
"2020-06-20","   .00 %","  2.09 %","   .02 %","  3.03 %"," ##.## %","  2.36 %","  1.22 %","   .14 %","   .00 %"," ##.## %","   .00 %"," 70.30 %","   .02 %","   .00 %","   .45 %"," 14.69 %","   .30 %"
"2020-06-21","   .00 %","  1.28 %"," -2.19 %","  1.47 %","-90.05 %","  1.48 %","  1.22 %","   .07 %","   .00 %","-79.25 %","   .00 %","-79.49 %","   .00 %","   .00 %","   .47 %","-55.24 %","   .10 %"
"2020-06-22","   .00 %","  1.29 %"," 38.77 %","  2.90 %"," ##.## %","  1.42 %","  1.24 %","   .07 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.37 %","   .48 %"," ##.## %","   .03 %"
"2020-06-23","   .98 %","  2.68 %"," -2.09 %","   .00 %","-87.89 %","  1.40 %","  1.24 %","   .05 %","   .00 %","-74.94 %","   .00 %","-68.39 %","   .00 %","   .76 %","   .54 %","-46.52 %","   .66 %"
"2020-06-24","   .97 %","  2.25 %"," -1.13 %","  2.82 %","-67.69 %","  1.50 %","  1.35 %","  -.09 %","   .36 %","-56.03 %","   .00 %","-43.70 %","   .01 %","   .93 %","   .48 %","-25.86 %","   .36 %"
"2020-06-25","   .00 %","  2.12 %"," -2.21 %","  2.74 %","-89.14 %","  1.83 %","  1.34 %","   .10 %","   .00 %","-77.43 %","   .00 %","-80.07 %","   .01 %","   .40 %","   .42 %","-56.15 %","   .35 %"
"2020-06-26","   .00 %","  1.80 %"," -2.05 %","  1.33 %","-82.79 %","  2.40 %","  1.08 %","   .09 %","   .00 %","-67.14 %","   .00 %","-55.86 %","   .03 %","   .96 %","   .38 %","-38.34 %","   .42 %"
"2020-06-27","   .00 %","  1.98 %"," -2.25 %","  1.32 %","-88.65 %","  1.38 %","  1.22 %","   .02 %","   .00 %","-76.67 %","   .00 %","-79.74 %","   .01 %","   .00 %","   .34 %","-56.62 %","   .23 %"
"2020-06-28","   .00 %","   .97 %"," -2.07 %","   .00 %","-86.67 %","  1.25 %","  1.39 %","   .06 %","   .00 %","-72.52 %","   .00 %","-68.33 %","   .01 %","   .00 %","   .30 %","-45.92 %","   .08 %"
"2020-06-29","   .00 %","  1.20 %"," 46.31 %","  3.90 %","   .00 %","  1.85 %","  1.54 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .57 %","   .35 %","   .00 %","   .06 %"
"2020-06-30","   .00 %","  2.20 %"," 41.45 %","  3.75 %","   .00 %","  2.53 %","  1.38 %","   .07 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .03 %","   .43 %","   .31 %","   .00 %","   .36 %"
"2020-07-01","   .00 %","  1.74 %","   .09 %","  1.20 %"," ##.## %","  2.02 %","  1.30 %","   .06 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .69 %","   .37 %"," 69.26 %","   .40 %"
"2020-07-02","   .00 %","  2.06 %"," -2.01 %","   .00 %","-77.81 %","  1.81 %","  1.35 %","   .09 %","   .00 %","-60.76 %","   .00 %","-48.36 %","   .01 %","   .76 %","   .33 %","-34.29 %","   .20 %"
"2020-07-03","   .00 %","  2.08 %"," -2.07 %","   .00 %","-84.78 %","  1.64 %","  1.39 %","   .04 %","   .35 %","-68.93 %","   .00 %","-64.88 %","   .06 %","   .17 %","   .37 %","-43.97 %","   .31 %"
"2020-07-04","   .00 %","  1.73 %","   .04 %","   .00 %"," 40.65 %","  1.75 %","  1.31 %","   .06 %","   .00 %"," 37.17 %","   .00 %"," 23.58 %","   .00 %","   .00 %","   .39 %","  8.08 %","   .15 %"
"2020-07-05","  1.92 %","   .94 %"," 39.08 %"," -1.19 %"," ##.## %","  2.65 %","  1.43 %","   .02 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .36 %","   .00 %","   .05 %"
"2020-07-06","   .00 %","   .96 %","   .00 %","  4.82 %"," 22.36 %","  2.21 %","  1.38 %","   .02 %","   .35 %"," 17.26 %","   .00 %"," 13.47 %","   .01 %","   .24 %","   .31 %","  3.56 %","   .04 %"
"2020-07-07","   .00 %","  1.91 %"," -2.07 %","  2.30 %","-81.90 %","  2.10 %","  1.70 %","   .09 %","   .00 %","-64.29 %","   .00 %","-56.41 %","   .01 %","   .26 %","   .36 %","-40.15 %","   .35 %"
"2020-07-08","   .00 %","  1.83 %"," -1.94 %","  1.12 %","-72.30 %","  1.51 %","  1.28 %","   .04 %","   .70 %","-54.51 %","   .00 %","-41.51 %","   .01 %","   .64 %","   .42 %","-31.01 %","   .28 %"
"2020-07-09","   .00 %","  1.80 %"," -2.13 %","  3.33 %","-83.96 %","  1.73 %","  1.83 %","   .03 %","   .35 %","-67.46 %","   .00 %","-70.48 %","   .02 %","   .33 %","   .34 %","-48.72 %","   .19 %"
"2020-07-10","   .94 %","  1.75 %","  -.85 %","  2.15 %","   .00 %","  1.52 %","  1.15 %","   .03 %","   .00 %","-34.56 %","   .00 %","-25.16 %","   .01 %","   .47 %","   .43 %","   .00 %","   .11 %"
"2020-07-11","   .93 %","  1.52 %"," -1.26 %","  3.16 %","-52.80 %","  1.90 %","  1.51 %","   .02 %","   .35 %","-38.56 %","   .00 %","-27.13 %","   .00 %","   .00 %","   .39 %","-19.35 %","   .33 %"
"2020-07-12","   .00 %","   .88 %"," -2.01 %","   .00 %","-71.76 %","  2.01 %","  1.54 %","   .03 %","   .00 %","-52.78 %","   .00 %","-39.97 %","   .00 %","   .00 %","   .36 %","-31.29 %","   .02 %"
"2020-07-13","   .00 %","  1.02 %","   .09 %","  3.06 %"," ##.## %","  1.39 %","  1.58 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .35 %"," 84.62 %","   .05 %"
"2020-07-14","  2.78 %","  1.78 %"," -1.49 %","  1.98 %","-59.05 %","  1.48 %","  1.37 %","   .05 %","   .00 %","-42.37 %","   .00 %","-29.82 %","   .01 %","   .16 %","   .37 %","-23.54 %","   .31 %"
"2020-07-15","  1.80 %","  1.66 %"," 40.39 %","  1.94 %"," ##.## %","  2.35 %","  1.51 %","   .04 %","   .69 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .49 %","   .31 %"," ##.## %","   .19 %"
"2020-07-16","  2.65 %","  1.75 %"," 39.33 %","   .95 %"," ##.## %","  2.00 %","  1.48 %","   .06 %","   .69 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .38 %","   .39 %"," ##.## %","   .15 %"
"2020-07-17","  1.72 %","  1.52 %","   .13 %","   .00 %"," ##.## %","  2.17 %","  1.34 %","   .03 %","   .34 %"," ##.## %","   .00 %"," 80.55 %","   .01 %","   .46 %","   .33 %"," 21.45 %","   .25 %"
"2020-07-18","  3.39 %","  1.18 %"," -2.07 %","  2.83 %","-80.31 %","  1.49 %","  1.36 %","   .04 %","   .34 %","-62.57 %","   .00 %","-67.97 %","   .00 %","   .00 %","   .31 %","-47.10 %","   .09 %"
"2020-07-19","   .82 %","   .91 %"," -2.07 %","   .00 %","-79.10 %","  3.16 %","  1.50 %","   .01 %","   .34 %","-60.39 %","   .00 %","-63.83 %","   .00 %","   .00 %","   .29 %","-43.90 %","   .06 %"
"2020-07-20","  2.44 %","   .80 %"," 42.24 %","  1.83 %","   .00 %","  2.32 %","  1.53 %","   .04 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .01 %","   .36 %","   .31 %","   .00 %","   .03 %"
"2020-07-21","  1.59 %","  1.71 %","   .06 %","   .90 %","   .00 %","  1.91 %","  1.59 %","   .04 %","   .34 %"," 16.96 %","   .00 %","   .00 %","   .01 %","   .12 %","   .33 %","   .00 %","   .24 %"
"2020-07-22","  3.91 %","  1.58 %","   .22 %","   .00 %"," ##.## %","  3.22 %","  1.50 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .37 %","   .34 %"," 49.19 %","   .17 %"
"2020-07-23","  4.51 %","  1.58 %"," 45.60 %","   .89 %"," ##.## %","  2.62 %","  1.49 %","   .03 %","   .34 %","   .00 %","   .00 %","   .00 %","   .01 %","   .16 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  4.32 %","  1.37 %","   .26 %","   .88 %"," ##.## %","  1.94 %","  1.43 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .37 %","   .31 %"," 44.94 %","   .27 %"
"2020-07-25","  6.90 %","  1.42 %","   .30 %","   .00 %"," ##.## %","  1.05 %","  1.28 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .29 %"," 49.88 %","   .13 %"
"2020-07-26","  3.87 %","   .64 %"," -1.90 %","   .00 %","-74.98 %","  1.42 %","  1.39 %","   .01 %","   .34 %","-55.40 %","   .00 %","-60.59 %","   .00 %","   .00 %","   .30 %","-40.91 %","   .03 %"
"2020-07-27","  3.73 %","   .71 %"," -1.90 %","  1.75 %","-76.09 %","  1.19 %","  1.35 %","   .01 %","   .33 %","-59.20 %","   .00 %","-68.05 %","   .01 %","   .05 %","   .30 %","-46.94 %","   .02 %"
"2020-07-28","  5.39 %","  1.05 %"," -1.77 %","   .86 %","   .00 %","  1.30 %","  1.48 %","   .03 %","   .00 %","-53.40 %","   .00 %","   .00 %","   .01 %","   .04 %","   .27 %","   .00 %","   .26 %"
"2020-07-29","  7.39 %","  1.80 %"," -1.63 %","   .85 %","-56.15 %","  1.51 %","  1.21 %","   .02 %","   .00 %","-37.32 %","   .00 %","-26.51 %","   .02 %","   .49 %","   .25 %","-22.51 %","   .18 %"
"2020-07-30","  3.70 %","  1.25 %"," -1.65 %","   .00 %","-58.28 %","  1.67 %","  1.38 %","   .01 %","   .33 %","-38.30 %","   .00 %","-28.50 %","   .01 %","   .16 %","   .27 %","-23.69 %","   .08 %"
"2020-07-31","  2.55 %","  1.33 %","   .50 %","   .00 %"," ##.## %","  1.44 %","  1.19 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .07 %","   .30 %"," 34.70 %","   .26 %"
"2020-08-01","  3.48 %","  1.18 %","   .63 %","   .00 %"," ##.## %","  1.21 %","  1.29 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .33 %"," 51.99 %","   .16 %"
"2020-08-02","  6.25 %","   .58 %","   .67 %","   .00 %"," ##.## %","   .83 %","  1.22 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .32 %"," 38.28 %","   .02 %"
"2020-08-03","  4.98 %","   .60 %"," -1.41 %","   .85 %","-62.40 %","  1.26 %","  1.25 %","   .03 %","   .00 %","-42.73 %","   .00 %","-34.21 %","   .09 %","   .02 %","   .33 %","-26.31 %","   .02 %"
"2020-08-04","  6.47 %","  1.22 %"," 40.42 %","   .84 %"," ##.## %","  1.62 %","  1.22 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .05 %","   .31 %"," ##.## %","   .19 %"
"2020-08-05","  3.24 %","  1.50 %","   .60 %","  2.50 %"," 33.00 %","  1.19 %","  1.05 %","   .03 %","   .00 %"," 19.69 %","   .00 %"," 12.37 %","   .00 %","   .23 %","   .33 %","  9.66 %","   .14 %"
"2020-08-06","  4.31 %","  1.27 %","   .84 %","   .00 %"," ##.## %","  1.27 %","   .98 %","   .02 %","   .33 %"," ##.## %","   .00 %"," 66.24 %","   .00 %","   .10 %","   .24 %"," 28.04 %","   .11 %"
"2020-08-07","  4.51 %","  1.10 %","   .93 %","   .81 %"," ##.## %","  1.30 %","   .87 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  -.05 %","   .26 %"," 51.96 %","   .21 %"
"2020-08-08","  6.12 %","   .91 %"," -1.31 %","   .81 %","-68.27 %","  1.16 %","   .73 %","   .04 %","   .33 %","-51.82 %","   .00 %","-61.66 %","   .00 %","   .00 %","   .28 %","-38.95 %","   .12 %"
"2020-08-09","  6.10 %","   .57 %"," -1.12 %","   .00 %","-58.32 %","  1.15 %","   .89 %","   .01 %","   .00 %","-38.25 %","   .00 %","-32.68 %","   .00 %","   .00 %","   .26 %","-23.77 %","   .02 %"
"2020-08-10","  5.75 %","   .70 %","  1.10 %","   .80 %"," ##.## %","   .73 %","  1.03 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .05 %","   .24 %"," 55.46 %","  -.10 %"
"2020-08-11","  6.34 %","  1.25 %","  1.06 %","   .79 %"," 75.43 %","  1.02 %","   .99 %","   .02 %","   .00 %"," 43.29 %","   .00 %"," 24.76 %","   .02 %","   .07 %","   .26 %"," 18.14 %","   .00 %"
"2020-08-12","  2.56 %","  1.14 %","  1.29 %","   .79 %","   .00 %","  1.36 %","  1.00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .00 %","  -.01 %","   .07 %","   .31 %"," ##.## %","   .39 %"
"2020-08-13","  3.88 %","  1.21 %"," 44.66 %","   .78 %"," ##.## %","  1.10 %","   .92 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .03 %","   .36 %"," ##.## %","   .00 %"
"2020-08-14","  1.07 %","   .03 %","  1.29 %","  1.55 %"," ##.## %","   .89 %","   .88 %","   .01 %","   .00 %"," ##.## %","   .00 %"," 62.45 %","   .04 %","   .12 %","   .37 %"," 31.54 %","   .00 %"
"2020-08-15","  4.49 %","  1.65 %"," 40.68 %","   .00 %"," ##.## %","   .83 %","   .83 %","   .45 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .35 %"," ##.## %","   .00 %"
"2020-08-16","  6.31 %","   .58 %","  -.74 %","   .00 %","-43.43 %","  1.30 %","   .75 %","   .01 %","   .00 %","-24.82 %","   .00 %","-20.62 %","   .00 %","   .00 %","   .32 %","-15.77 %","   .00 %"
"2020-08-17","  4.04 %","   .63 %","  1.42 %","   .76 %"," ##.## %","   .93 %","   .84 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .07 %","   .37 %"," ##.## %","-11.41 %"
"2020-08-18","  2.74 %","  1.25 %","  -.76 %","   .76 %","-58.23 %","  1.13 %","   .85 %","   .01 %","   .00 %","-40.11 %","   .00 %","-47.72 %","   .08 %","   .05 %","   .33 %","-27.74 %","   .03 %"
"2020-08-19","  2.89 %","  1.10 %","  -.70 %","   .75 %","   .00 %","  1.10 %","   .77 %","   .02 %","   .33 %","-31.37 %","   .00 %","   .00 %","   .44 %","   .21 %","   .38 %","   .00 %","   .04 %"
"2020-08-20","  1.94 %","  1.08 %","  1.55 %","   .00 %"," ##.## %","  1.13 %","   .69 %","   .02 %","   .65 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .31 %"," ##.## %","   .01 %"
"2020-08-21","  2.75 %","   .94 %","  1.53 %","   .75 %"," ##.## %","  1.28 %","   .55 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .09 %","   .36 %"," 85.17 %","   .00 %"
"2020-08-22","  3.51 %","   .79 %","  -.46 %","   .74 %","-26.80 %","  1.45 %","   .62 %","   .01 %","   .00 %","-14.61 %","   .00 %","-11.15 %","   .00 %","   .00 %","   .36 %"," -8.62 %","   .04 %"
"2020-08-23","  2.99 %","   .43 %","  -.65 %","   .00 %","-55.76 %","  1.30 %","   .69 %","   .02 %","   .00 %","-36.94 %","   .00 %","-50.31 %","   .00 %","   .00 %","   .31 %","-28.19 %","   .01 %"
"2020-08-24","  1.55 %","   .49 %","  -.74 %","   .74 %","   .00 %","  1.18 %","   .64 %","   .01 %","   .32 %","   .00 %","   .00 %","   .00 %","   .12 %","   .05 %","   .29 %"," ##.## %","   .01 %"
"2020-08-25","  4.57 %","  1.10 %","  1.53 %","   .00 %"," ##.## %","  1.46 %","   .60 %","   .01 %","   .65 %"," ##.## %","   .00 %"," 84.46 %","   .18 %","   .02 %","   .39 %"," 42.18 %","   .04 %"
"2020-08-26","  4.19 %","   .93 %","  -.21 %","   .00 %"," -7.38 %","  1.25 %","   .57 %","   .04 %","   .32 %"," -3.80 %","   .00 %"," -2.86 %","   .16 %","   .05 %","   .32 %"," -2.12 %","   .04 %"
"2020-08-27","  1.92 %","   .84 %","  -.51 %","  2.19 %","   .00 %","  1.73 %","   .56 %","   .01 %","   .96 %","-32.13 %","   .00 %","   .00 %","   .09 %","   .05 %","   .42 %","   .00 %","   .03 %"
"2020-08-28","  2.92 %","   .72 %","  1.72 %","   .71 %"," ##.## %","  1.49 %","   .53 %","   .03 %","  1.58 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .02 %","   .58 %"," 54.44 %","   .02 %"
"2020-08-29","  1.83 %","   .63 %","  1.16 %","   .00 %"," 69.94 %","  1.28 %","   .52 %","   .00 %","   .62 %"," 36.28 %","   .00 %"," 20.97 %","   .00 %","   .00 %","   .62 %"," 18.33 %","   .03 %"
"2020-08-30","  6.71 %","   .47 %","  1.81 %","   .00 %"," ##.## %","  1.13 %","   .48 %","   .01 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .67 %"," 66.30 %","   .00 %"
"2020-08-31","   .77 %","   .46 %"," 46.22 %","  2.84 %"," ##.## %","  1.01 %","   .51 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","  -.22 %","   .70 %"," ##.## %","   .01 %"
"2020-09-01","   .91 %","  1.00 %","  1.85 %","  2.07 %","   .00 %","  1.19 %","   .47 %","   .02 %","   .62 %"," ##.## %","   .00 %","   .00 %","   .20 %","   .09 %","   .74 %","   .00 %","   .01 %"
"2020-09-02","  2.26 %","   .97 %","  1.48 %","  3.38 %"," 92.75 %","  1.48 %","   .58 %","   .02 %","   .92 %"," 47.54 %","   .00 %"," 27.22 %","   .14 %","   .12 %","   .70 %"," 23.23 %","   .02 %"
"2020-09-03","  8.70 %","   .67 %","  -.04 %","   .00 %"," -4.42 %","  1.76 %","   .59 %","   .03 %","   .61 %"," -1.91 %","   .00 %"," -1.63 %","   .14 %","   .21 %","   .76 %"," -1.14 %","   .03 %"
"2020-09-04","  1.49 %","   .71 %","  1.85 %","   .65 %"," ##.## %","  1.06 %","   .54 %","   .03 %","   .60 %"," 89.43 %","  9.09 %"," 51.75 %","   .63 %","   .05 %","   .81 %"," 37.58 %","   .02 %"
"2020-09-05","   .67 %","   .56 %","  1.94 %","   .65 %"," ##.## %","  1.38 %","   .50 %","   .05 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .85 %"," ##.## %","   .03 %"
"2020-09-06","  1.20 %","   .35 %","  2.03 %","  1.29 %"," ##.## %","  1.07 %","   .63 %","   .02 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %"
"2020-09-07","  1.05 %","   .24 %","  -.27 %","   .00 %","   .00 %","  1.31 %","   .52 %","   .03 %","  1.49 %","-35.48 %","   .00 %","   .00 %","   .33 %","   .03 %","   .85 %","   .00 %","   .01 %"
"2020-09-08","  1.43 %","   .40 %","  -.13 %","   .00 %","   .00 %","  1.23 %","   .59 %","   .03 %","   .88 %","   .00 %","   .00 %","   .00 %","   .26 %","   .02 %","   .77 %"," ##.## %","   .08 %"
"2020-09-09","   .90 %","   .84 %","   .02 %","  3.18 %","  3.14 %","  1.29 %","   .56 %","   .04 %","   .58 %","  1.80 %","   .00 %","  1.47 %","   .11 %","   .07 %","   .81 %","   .87 %","   .02 %"
"2020-09-10","  1.14 %","   .76 %","  2.05 %","   .62 %"," ##.## %","  1.44 %","   .57 %","   .03 %","  1.16 %"," ##.## %","   .00 %"," ##.## %","   .24 %","   .02 %","   .85 %"," 77.21 %","   .03 %"
"2020-09-11","   .75 %","   .67 %","  1.98 %","  1.84 %"," ##.## %","  1.04 %","   .50 %","   .03 %","  1.43 %"," ##.## %","   .00 %"," 82.89 %","   .16 %","   .05 %","   .81 %"," 48.82 %","   .01 %"
"2020-09-12","   .87 %","   .62 %","  2.11 %","   .60 %"," ##.## %","  1.24 %","   .51 %","   .02 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .69 %"," ##.## %","   .02 %"
"2020-09-13","   .74 %","   .32 %"," 43.50 %","   .60 %","   .00 %","   .84 %","   .56 %","   .02 %","  1.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .01 %"
"2020-09-14","   .00 %","   .29 %","  -.11 %","   .00 %","-35.87 %","  1.35 %","   .67 %","   .04 %","  1.10 %","-24.31 %","   .00 %","-35.95 %","   .34 %","   .00 %","   .89 %","-16.78 %","   .02 %"
"2020-09-15","   .98 %","   .84 %","  2.11 %","   .60 %"," ##.## %","  1.40 %","   .60 %","   .03 %","   .00 %"," ##.## %","  4.17 %"," ##.## %","   .52 %","   .09 %","   .94 %"," ##.## %","   .06 %"
"2020-09-16","   .97 %","   .74 %","  2.14 %","  1.78 %","   .00 %","  1.51 %","   .76 %","   .03 %","  1.36 %"," ##.## %","   .00 %","   .00 %","   .80 %","   .15 %","   .88 %","   .00 %","   .05 %"
"2020-09-17","   .60 %","   .62 %","  -.06 %","   .00 %","-10.90 %","  1.34 %","   .74 %","   .04 %","  1.34 %"," -5.32 %","   .00 %"," -5.68 %","   .54 %","   .07 %","   .91 %"," -3.35 %","   .05 %"
"2020-09-18","   .84 %","   .64 %"," 43.72 %","   .00 %"," ##.## %","  1.24 %","   .60 %","   .03 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .30 %","   .02 %","   .85 %"," ##.## %","   .06 %"
"2020-09-19","   .59 %","   .54 %","  2.13 %","   .00 %"," ##.## %","  1.20 %","   .69 %","   .07 %","  1.32 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .92 %"," 71.59 %","   .06 %"
"2020-09-20","   .24 %","   .27 %","  2.07 %","   .00 %"," ##.## %","  1.11 %","   .76 %","   .04 %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .82 %"," 54.97 %","   .04 %"
"2020-09-21","   .35 %","   .28 %"," 43.16 %","   .00 %"," ##.## %","  1.30 %","   .73 %","   .05 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .55 %","   .00 %","   .91 %"," ##.## %","   .03 %"
"2020-09-22","   .59 %","   .61 %","  -.08 %","  1.16 %","-29.17 %","  1.65 %","   .73 %","   .04 %","   .00 %","-21.82 %","   .00 %","-33.99 %","   .79 %","   .09 %","   .86 %","-15.02 %","   .09 %"
"2020-09-23","   .23 %","   .00 %","  -.02 %"," 12.07 %","-12.33 %","  1.42 %","   .75 %","   .06 %","  1.29 %"," -8.63 %","   .00 %"," -7.74 %","   .42 %","   .10 %","   .94 %"," -3.95 %","   .09 %"
"2020-09-24","   .93 %","  1.23 %","   .79 %"," -2.05 %"," 85.88 %","  1.28 %","   .70 %","   .06 %","   .51 %"," 36.03 %","   .00 %"," 28.45 %","   .27 %","   .03 %","   .96 %"," 20.39 %","   .10 %"
