"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-31","   .00 %","  1.66 %","   .00 %","   .00 %","  4.30 %","  2.54 %","   .81 %","   .22 %","   .37 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .55 %"," ##.## %","   .00 %"
"2020-06-01","  -.97 %","  2.13 %"," 42.58 %","  5.56 %","  3.70 %","  1.74 %","  1.04 %","   .18 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .18 %","   .51 %"," ##.## %","   .00 %"
"2020-06-02","   .00 %","  4.22 %"," -1.51 %","   .00 %","  3.94 %","  1.34 %","   .81 %","   .16 %","   .37 %","-81.71 %","   .00 %","-68.67 %","   .00 %","  1.48 %","   .48 %","-39.07 %","  1.22 %"
"2020-06-03","   .00 %","  4.32 %","   .02 %","   .00 %","  4.44 %","  2.10 %","   .88 %","   .21 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.66 %","   .52 %"," 45.95 %","   .00 %"
"2020-06-04","   .00 %","  4.53 %","  -.02 %","  1.75 %","  4.52 %","  1.35 %","   .74 %","   .26 %","   .00 %","-39.44 %","   .00 %","-32.73 %","   .02 %","   .44 %","   .46 %","   .00 %","   .00 %"
"2020-06-05","   .00 %","  2.95 %","  -.06 %","   .00 %","  4.49 %","  2.85 %","   .78 %","   .25 %","   .00 %","-54.71 %","   .00 %","-44.86 %","   .00 %","  1.69 %","   .39 %","-15.66 %","   .00 %"
"2020-06-06","   .00 %","  2.58 %"," -1.38 %","   .00 %","  4.47 %","  1.75 %","   .92 %","   .21 %","   .00 %","-75.81 %","   .00 %","-63.48 %","   .00 %","   .37 %","   .45 %","-35.26 %","   .00 %"
"2020-06-07","   .00 %","  1.46 %"," -1.38 %","   .00 %","  3.76 %","  2.78 %","   .88 %","   .16 %","   .00 %","-75.58 %","   .00 %","-62.75 %","   .00 %","   .06 %","   .49 %","-35.17 %","   .00 %"
"2020-06-08","   .00 %","  1.86 %"," 38.61 %","  1.72 %","  3.69 %","  1.73 %","   .85 %","   .19 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .75 %","   .40 %"," ##.## %","   .00 %"
"2020-06-09","   .00 %","  3.43 %","   .02 %","  5.08 %","  3.71 %","  2.12 %","   .89 %","   .23 %","   .73 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .49 %","   .38 %"," 83.69 %","  2.41 %"
"2020-06-10","   .00 %","  3.32 %","   .02 %","   .00 %","  -.06 %","  1.87 %","   .96 %","   .21 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.65 %","   .36 %"," 79.26 %","   .00 %"
"2020-06-11","   .00 %","  3.12 %"," 38.74 %","   .00 %","  9.72 %","  2.09 %","   .92 %","   .16 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .40 %","   .36 %"," ##.## %"," ##.## %"
"2020-06-12","   .00 %","  2.22 %","  -.06 %","   .00 %","   .00 %","  2.40 %","   .87 %","   .16 %","   .00 %","-50.75 %","   .00 %","-40.07 %","   .00 %","   .83 %","   .31 %","-14.92 %","   .49 %"
"2020-06-13","   .00 %","  2.13 %","  -.13 %","   .00 %","  4.54 %","  2.10 %","   .82 %","   .23 %","   .00 %","-55.43 %","   .00 %","-44.66 %","   .00 %","   .41 %","   .29 %","-17.86 %","   .44 %"
"2020-06-14","   .00 %","  1.43 %"," 46.22 %","  3.23 %","  3.50 %","  2.06 %","  1.23 %","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %"," ##.## %","   .09 %"
"2020-06-15","   .00 %","  1.45 %","  -.06 %","   .00 %","  7.67 %","  3.00 %","  1.28 %","   .08 %","   .36 %","-48.52 %","   .00 %","   .00 %","   .00 %","   .35 %","   .37 %","   .00 %","   .09 %"
"2020-06-16","   .00 %","  2.92 %"," -1.32 %","  3.12 %"," 20.23 %","  1.50 %","  1.28 %","   .10 %","   .36 %","-66.34 %","   .00 %","-52.62 %","   .00 %","   .98 %","   .35 %","-30.01 %","   .56 %"
"2020-06-17","   .00 %","  2.80 %","   .00 %","   .00 %","  2.81 %","  2.02 %","  1.32 %","   .12 %","   .36 %"," -6.02 %","   .00 %"," -4.64 %","   .00 %","  2.07 %","   .39 %"," -1.18 %","   .44 %"
"2020-06-18","   .00 %","  2.66 %","   .02 %","   .00 %","  2.75 %","  2.77 %","   .95 %","   .19 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .24 %","   .43 %"," 50.31 %","   .32 %"
"2020-06-19","   .00 %","  2.53 %","   .04 %","   .00 %","  2.98 %","  1.45 %","  1.29 %","   .14 %","   .00 %"," ##.## %","   .00 %"," ##.## %","  4.34 %","   .00 %","   .47 %"," ##.## %","   .41 %"
"2020-06-20","   .00 %","  2.09 %","  -.90 %","  3.03 %","  2.36 %","  2.36 %","  1.22 %","   .14 %","   .00 %","-59.46 %","   .00 %","-46.10 %","   .02 %","   .00 %","   .45 %","-26.29 %","   .30 %"
"2020-06-21","   .00 %","  1.28 %","   .06 %","  1.47 %","  3.36 %","  1.48 %","  1.22 %","   .07 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .47 %"," ##.## %","   .10 %"
"2020-06-22","   .00 %","  1.29 %"," 38.77 %","  2.90 %","  2.28 %","  1.42 %","  1.24 %","   .07 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.37 %","   .48 %"," ##.## %","   .03 %"
"2020-06-23","   .98 %","  2.68 %","   .04 %","   .00 %","  3.32 %","  1.40 %","  1.24 %","   .05 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .76 %","   .54 %"," 24.87 %","   .66 %"
"2020-06-24","   .97 %","  2.25 %"," -1.13 %","  2.82 %","  2.89 %","  1.50 %","  1.35 %","  -.09 %","   .36 %","-56.03 %","   .00 %","   .00 %","   .01 %","   .93 %","   .48 %","   .00 %","   .36 %"
"2020-06-25","   .00 %","  2.12 %"," 38.99 %","  2.74 %","  2.73 %","  1.83 %","  1.34 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .40 %","   .42 %"," ##.## %","   .35 %"
"2020-06-26","   .00 %","  1.80 %"," -1.28 %","  1.33 %","  2.51 %","  2.40 %","  1.08 %","   .09 %","   .00 %","-55.31 %","   .00 %","-43.30 %","   .03 %","   .96 %","   .38 %","-25.77 %","   .42 %"
"2020-06-27","   .00 %","  1.98 %"," 44.90 %","  1.32 %","  2.61 %","  1.38 %","  1.22 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .34 %"," ##.## %","   .23 %"
"2020-06-28","   .00 %","   .97 %"," -1.84 %","   .00 %","  2.36 %","  1.25 %","  1.39 %","   .06 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .30 %"," ##.## %","   .08 %"
"2020-06-29","   .00 %","  1.20 %","   .06 %","  3.90 %","  2.54 %","  1.85 %","  1.54 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .57 %","   .35 %"," 24.13 %","   .06 %"
"2020-06-30","   .00 %","  2.20 %","  -.24 %","  3.75 %","  3.00 %","  2.53 %","  1.38 %","   .07 %","   .00 %","-37.06 %","   .00 %","-29.35 %","   .03 %","   .43 %","   .31 %","-13.00 %","   .36 %"
"2020-07-01","   .00 %","  1.74 %","   .09 %","  1.20 %","  2.49 %","  2.02 %","  1.30 %","   .06 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .69 %","   .37 %"," 52.24 %","   .40 %"
"2020-07-02","   .00 %","  2.06 %","   .09 %","   .00 %","  2.13 %","  1.81 %","  1.35 %","   .09 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .76 %","   .33 %"," ##.## %","   .20 %"
"2020-07-03","   .00 %","  2.08 %"," 40.81 %","   .00 %","  2.43 %","  1.64 %","  1.39 %","   .04 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .17 %","   .37 %"," ##.## %","   .31 %"
"2020-07-04","   .00 %","  1.73 %","   .04 %","   .00 %","  3.29 %","  1.75 %","  1.31 %","   .06 %","   .00 %"," 37.17 %","   .00 %"," 23.58 %","   .00 %","   .00 %","   .39 %","  8.08 %","   .15 %"
"2020-07-05","  1.92 %","   .94 %"," 39.08 %"," -1.19 %","  2.21 %","  2.65 %","  1.43 %","   .02 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .36 %","   .00 %","   .05 %"
"2020-07-06","   .00 %","   .96 %","   .04 %","  4.82 %","  2.37 %","  2.21 %","  1.38 %","   .02 %","   .35 %"," 37.54 %","   .00 %"," 25.43 %","   .01 %","   .24 %","   .31 %","  8.21 %","   .04 %"
"2020-07-07","   .00 %","  1.91 %"," -1.49 %","  2.30 %","  2.40 %","  2.10 %","  1.70 %","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .26 %","   .36 %"," ##.## %","   .35 %"
"2020-07-08","   .00 %","  1.83 %","   .06 %","  1.12 %","  2.36 %","  1.51 %","  1.28 %","   .04 %","   .70 %","   .00 %","   .00 %","   .00 %","   .01 %","   .64 %","   .42 %"," 22.26 %","   .28 %"
"2020-07-09","   .00 %","  1.80 %","   .06 %","  3.33 %","  2.25 %","  1.73 %","  1.83 %","   .03 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .33 %","   .34 %"," 45.00 %","   .19 %"
"2020-07-10","   .94 %","  1.75 %","  -.85 %","  2.15 %","  2.40 %","  1.52 %","  1.15 %","   .03 %","   .00 %","-34.56 %","   .00 %","-25.16 %","   .01 %","   .47 %","   .43 %","   .00 %","   .11 %"
"2020-07-11","   .93 %","  1.52 %","   .06 %","  3.16 %","  2.49 %","  1.90 %","  1.51 %","   .02 %","   .35 %"," 82.52 %","   .00 %"," 53.81 %","   .00 %","   .00 %","   .39 %"," 15.23 %","   .33 %"
"2020-07-12","   .00 %","   .88 %","  -.60 %","   .00 %","  2.21 %","  2.01 %","  1.54 %","   .03 %","   .00 %","-27.68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .36 %","   .00 %","   .02 %"
"2020-07-13","   .00 %","  1.02 %"," 38.70 %","  3.06 %","  2.39 %","  1.39 %","  1.58 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .35 %"," ##.## %","   .05 %"
"2020-07-14","  2.78 %","  1.78 %","  -.32 %","  1.98 %","  2.45 %","  1.48 %","  1.37 %","   .05 %","   .00 %","-19.93 %","   .00 %","-13.99 %","   .01 %","   .16 %","   .37 %"," -8.60 %","   .31 %"
"2020-07-15","  1.80 %","  1.66 %","   .15 %","  1.94 %","  2.49 %","  2.35 %","  1.51 %","   .04 %","   .69 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .49 %","   .31 %"," 70.31 %","   .19 %"
"2020-07-16","  2.65 %","  1.75 %"," 39.33 %","   .95 %","  2.76 %","  2.00 %","  1.48 %","   .06 %","   .69 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .38 %","   .39 %"," ##.## %","   .15 %"
"2020-07-17","  1.72 %","  1.52 %","   .13 %","   .00 %","  2.62 %","  2.17 %","  1.34 %","   .03 %","   .34 %"," ##.## %","   .00 %"," 80.55 %","   .01 %","   .46 %","   .33 %"," 21.45 %","   .25 %"
"2020-07-18","  3.39 %","  1.18 %","   .06 %","  2.83 %","  2.07 %","  1.49 %","  1.36 %","   .04 %","   .34 %"," 41.69 %","   .00 %"," 31.40 %","   .00 %","   .00 %","   .31 %","  9.97 %","   .09 %"
"2020-07-19","   .82 %","   .91 %","   .15 %","   .00 %","  2.54 %","  3.16 %","  1.50 %","   .01 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .29 %"," 63.61 %","   .06 %"
"2020-07-20","  2.44 %","   .80 %","   .06 %","  1.83 %","  2.13 %","  2.32 %","  1.53 %","   .04 %","   .00 %"," 30.20 %","   .00 %","   .00 %","   .01 %","   .36 %","   .31 %","   .00 %","   .03 %"
"2020-07-21","  1.59 %","  1.71 %","   .09 %","   .90 %","  2.31 %","  1.91 %","  1.59 %","   .04 %","   .34 %"," 67.79 %","   .00 %"," 47.72 %","   .01 %","   .12 %","   .33 %"," 16.41 %","   .24 %"
"2020-07-22","  3.91 %","  1.58 %","   .22 %","   .00 %","  3.93 %","  3.22 %","  1.50 %","   .03 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .01 %","   .37 %","   .34 %","   .00 %","   .17 %"
"2020-07-23","  4.51 %","  1.58 %"," 45.60 %","   .89 %","  2.48 %","  2.62 %","  1.49 %","   .03 %","   .34 %","   .00 %","   .00 %","   .00 %","   .01 %","   .16 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  4.32 %","  1.37 %","   .26 %","   .88 %","  2.47 %","  1.94 %","  1.43 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .37 %","   .31 %"," 44.94 %","   .27 %"
"2020-07-25","  6.90 %","  1.42 %","   .30 %","   .00 %","  2.24 %","  1.05 %","  1.28 %","   .01 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .13 %"
"2020-07-26","  3.87 %","   .64 %","   .24 %","   .00 %","  2.22 %","  1.42 %","  1.39 %","   .01 %","   .34 %"," 25.92 %","   .00 %"," 17.06 %","   .00 %","   .00 %","   .30 %","  8.68 %","   .03 %"
"2020-07-27","  3.73 %","   .71 %","   .41 %","  1.75 %","  1.94 %","  1.19 %","  1.35 %","   .01 %","   .33 %","   .00 %","   .00 %","   .00 %","   .01 %","   .05 %","   .30 %"," ##.## %","   .02 %"
"2020-07-28","  5.39 %","  1.05 %"," -1.17 %","   .86 %","   .05 %","  1.30 %","  1.48 %","   .03 %","   .00 %","-28.02 %","   .00 %","   .00 %","   .01 %","   .04 %","   .27 %","   .00 %","   .26 %"
"2020-07-29","  7.39 %","  1.80 %","   .47 %","   .85 %","  4.58 %","  1.51 %","  1.21 %","   .02 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .02 %","   .49 %","   .25 %","   .00 %","   .18 %"
"2020-07-30","  3.70 %","  1.25 %"," 39.28 %","   .00 %","  2.18 %","  1.67 %","  1.38 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .16 %","   .27 %"," ##.## %","   .08 %"
"2020-07-31","  2.55 %","  1.33 %","   .50 %","   .00 %","  2.22 %","  1.44 %","  1.19 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .07 %","   .30 %"," 34.70 %","   .26 %"
"2020-08-01","  3.48 %","  1.18 %","   .63 %","   .00 %","  2.34 %","  1.21 %","  1.29 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .33 %"," 46.88 %","   .16 %"
"2020-08-02","  6.25 %","   .58 %","   .67 %","   .00 %","  2.06 %","   .83 %","  1.22 %","   .02 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","   .02 %"
"2020-08-03","  4.98 %","   .60 %","   .75 %","   .85 %","  2.11 %","  1.26 %","  1.25 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .02 %","   .33 %"," ##.## %","   .02 %"
"2020-08-04","  6.47 %","  1.22 %"," 40.42 %","   .84 %","  2.20 %","  1.62 %","  1.22 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .05 %","   .31 %"," ##.## %","   .19 %"
"2020-08-05","  3.24 %","  1.50 %","   .60 %","  2.50 %","  2.27 %","  1.19 %","  1.05 %","   .03 %","   .00 %"," 19.69 %","   .00 %"," 12.37 %","   .00 %","   .23 %","   .33 %","  9.66 %","   .14 %"
"2020-08-06","  4.31 %","  1.27 %","   .91 %","   .00 %","  2.18 %","  1.27 %","   .98 %","   .02 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .10 %","   .24 %"," 44.85 %","   .11 %"
"2020-08-07","  4.51 %","  1.10 %","   .93 %","   .81 %","  2.24 %","  1.30 %","   .87 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  -.05 %","   .26 %"," 51.96 %","   .21 %"
"2020-08-08","  6.12 %","   .91 %","   .93 %","   .81 %","  2.03 %","  1.16 %","   .73 %","   .04 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %"," 55.61 %","   .12 %"
"2020-08-09","  6.10 %","   .57 %","  1.03 %","   .00 %","  2.32 %","  1.15 %","   .89 %","   .01 %","   .00 %"," ##.## %","   .00 %"," 99.56 %","   .00 %","   .00 %","   .26 %"," 38.42 %","   .02 %"
"2020-08-10","  5.75 %","   .70 %","  -.68 %","   .80 %","  1.96 %","   .73 %","  1.03 %","   .01 %","   .00 %","-17.55 %","   .00 %","-11.80 %","   .26 %","   .05 %","   .24 %","-10.56 %","  -.10 %"
"2020-08-11","  6.34 %","  1.25 %","  1.06 %","   .79 %","  1.84 %","  1.02 %","   .99 %","   .02 %","   .00 %"," 43.29 %","   .00 %"," 24.76 %","   .02 %","   .07 %","   .26 %"," 18.14 %","   .00 %"
"2020-08-12","  2.56 %","  1.14 %","   .88 %","   .79 %","  2.04 %","  1.36 %","  1.00 %","   .03 %","   .00 %"," 25.54 %","   .00 %"," 14.23 %","  -.01 %","   .07 %","   .31 %"," 12.18 %","   .39 %"
"2020-08-13","  3.88 %","  1.21 %"," 44.66 %","   .78 %","  2.14 %","  1.10 %","   .92 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .03 %","   .36 %"," ##.## %","   .00 %"
"2020-08-14","  1.07 %","  1.01 %","  1.29 %","  1.55 %","  2.07 %","   .89 %","   .88 %","   .01 %","   .00 %"," ##.## %","   .00 %"," 62.45 %","   .04 %","   .12 %","   .37 %"," 31.54 %","   .00 %"
"2020-08-15","  4.49 %","   .67 %","   .90 %","   .00 %","  1.93 %","   .83 %","   .83 %","   .45 %","   .00 %"," 22.20 %","   .00 %"," 11.81 %","   .00 %","   .00 %","   .35 %"," 10.55 %","   .00 %"
"2020-08-16","  6.31 %","   .58 %","   .58 %","   .00 %","  1.88 %","  1.30 %","   .75 %","   .01 %","   .00 %"," 17.09 %","   .00 %","  9.26 %","   .00 %","   .00 %","   .32 %","  8.45 %","   .00 %"
"2020-08-17","  4.04 %","   .63 %","  1.34 %","   .76 %","  1.72 %","   .93 %","   .84 %","   .01 %","   .33 %"," ##.## %","   .00 %"," 79.10 %","   .10 %","   .07 %","   .37 %"," 36.36 %","-11.41 %"
"2020-08-18","  2.74 %","  1.25 %","  1.38 %","   .76 %","  2.11 %","  1.13 %","   .85 %","   .01 %","   .00 %"," 85.72 %","   .00 %"," 51.14 %","   .08 %","   .05 %","   .33 %"," 30.68 %","   .03 %"
"2020-08-19","  2.89 %","  1.10 %","  1.25 %","   .75 %","  1.85 %","  1.10 %","   .77 %","   .02 %","   .33 %"," 44.51 %","   .00 %"," 25.34 %","   .44 %","   .21 %","   .38 %"," 20.94 %","   .04 %"
"2020-08-20","  1.94 %","  1.08 %","  1.55 %","   .00 %","  1.82 %","  1.13 %","   .69 %","   .02 %","   .65 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .31 %"," ##.## %","   .01 %"
"2020-08-21","  2.75 %","   .94 %","  1.53 %","   .75 %","  1.72 %","  1.28 %","   .55 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .09 %","   .36 %"," 85.18 %","   .00 %"
"2020-08-22","  3.51 %","   .79 %","  1.57 %","   .74 %","  1.63 %","  1.45 %","   .62 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .36 %"," 61.24 %","   .04 %"
"2020-08-23","  2.99 %","   .43 %"," 42.80 %","   .00 %","  1.47 %","  1.30 %","   .69 %","   .02 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .01 %"
"2020-08-24","  1.55 %","   .49 %","  1.51 %","   .74 %","  1.47 %","  1.18 %","   .64 %","   .01 %","   .32 %"," ##.## %","   .00 %"," 81.08 %","   .12 %","   .05 %","   .29 %"," 40.90 %","   .01 %"
"2020-08-25","  4.57 %","  1.10 %","  1.53 %","   .00 %","  1.66 %","  1.46 %","   .60 %","   .01 %","   .65 %"," ##.## %","   .00 %"," 84.46 %","   .18 %","   .02 %","   .39 %"," 42.18 %","   .04 %"
"2020-08-26","  4.19 %","   .93 %","  -.21 %","   .00 %","  1.88 %","  1.25 %","   .57 %","   .04 %","   .32 %","   .00 %","   .00 %","   .00 %","   .16 %","   .05 %","   .32 %"," ##.## %","   .04 %"
"2020-08-27","  1.92 %","   .84 %","  1.68 %","  2.19 %","  1.75 %","  1.73 %","   .56 %","   .01 %","   .96 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .05 %","   .42 %"," ##.## %","   .03 %"
"2020-08-28","  2.92 %","   .72 %","   .68 %","   .71 %","  1.66 %","  1.49 %","   .53 %","   .03 %","  1.58 %"," 21.67 %","   .00 %"," 13.17 %","   .05 %","   .02 %","   .58 %"," 11.58 %","   .02 %"
"2020-08-29","  1.83 %","   .63 %","  1.16 %","   .00 %","  1.52 %","  1.28 %","   .52 %","   .00 %","   .62 %"," 36.28 %","   .00 %"," 20.97 %","   .00 %","   .00 %","   .62 %"," 18.33 %","   .03 %"
"2020-08-30","  6.71 %","   .47 %","  1.81 %","   .00 %","  1.53 %","  1.13 %","   .48 %","   .01 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .67 %"," 66.30 %","   .00 %"
"2020-08-31","   .77 %","   .46 %"," 46.22 %","  2.84 %","  1.27 %","  1.01 %","   .51 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","  -.22 %","   .70 %"," ##.## %","   .01 %"
"2020-09-01","   .91 %","  1.00 %","  1.00 %","  2.07 %","  1.60 %","  1.19 %","   .47 %","   .02 %","   .62 %"," 32.92 %","   .00 %"," 19.25 %","   .20 %","   .09 %","   .74 %"," 16.69 %","   .01 %"
"2020-09-02","  2.26 %","   .97 %","  1.48 %","  3.38 %","  1.57 %","  1.48 %","   .58 %","   .02 %","   .92 %"," 47.54 %","   .00 %","   .00 %","   .14 %","   .12 %","   .70 %","   .00 %","   .02 %"
"2020-09-03","  8.70 %","   .67 %","  1.98 %","   .00 %","  1.63 %","  1.76 %","   .59 %","   .03 %","   .61 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .21 %","   .76 %","   .00 %","   .03 %"
