"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.97 %","  2.13 %","   .00 %","   .10 %","  3.70 %","  1.74 %","  1.04 %","   .18 %","   .37 %","  2.39 %","   .00 %","  6.45 %","   .00 %","   .18 %","   .51 %","   .75 %","  1.44 %"
"2020-06-02","   .00 %","  4.22 %","   .00 %","   .37 %","  3.94 %","  1.34 %","   .81 %","   .16 %","   .37 %","  4.62 %","   .00 %","  3.75 %","   .00 %","  1.48 %","   .48 %","   .97 %","   .83 %"
"2020-06-03","   .00 %","  4.32 %","   .00 %","   .28 %","  4.44 %","  2.10 %","   .88 %","   .21 %","   .00 %"," 10.27 %","   .00 %","  3.52 %","   .00 %","  1.66 %","   .52 %","   .94 %","   .91 %"
"2020-06-04","   .00 %","  4.53 %","   .00 %","   .15 %","  4.52 %","  1.35 %","   .74 %","   .26 %","   .00 %","  6.96 %","   .00 %","  3.23 %","   .02 %","   .44 %","   .46 %","   .97 %","   .44 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","   .16 %","  4.49 %","  2.85 %","   .78 %","   .25 %","   .00 %","  4.98 %","   .00 %","  2.68 %","   .00 %","  1.69 %","   .39 %","   .85 %","   .89 %"
"2020-06-06","   .00 %","  5.61 %","   .00 %","   .11 %","  4.47 %","  1.75 %","   .92 %","   .21 %","   .00 %","  2.59 %","   .00 %","  3.57 %","   .00 %","   .37 %","   .45 %","   .61 %","   .51 %"
"2020-06-07","   .00 %","  1.46 %","   .00 %","   .04 %","  3.76 %","  2.78 %","   .88 %","   .16 %","   .00 %","  1.39 %","   .00 %","  2.34 %","   .00 %","   .06 %","   .49 %","   .65 %","   .19 %"
"2020-06-08","   .00 %","  1.86 %","   .00 %","   .18 %","  3.69 %","  1.73 %","   .85 %","   .19 %","   .37 %","  2.58 %","   .00 %","  1.91 %","   .00 %","   .75 %","   .40 %","   .43 %","   .14 %"
"2020-06-09","   .00 %","  3.43 %","   .00 %","   .29 %","","  2.12 %","   .89 %","   .23 %","   .73 %","  4.24 %","   .00 %","  2.87 %","   .00 %","   .49 %","   .38 %","   .90 %","   .70 %"
"2020-06-10","   .00 %","  3.32 %","   .00 %","   .08 %","  3.64 %","  1.87 %","   .96 %","   .21 %","   .00 %","  4.83 %","   .00 %","  3.52 %","   .00 %","  1.65 %","   .36 %","   .83 %","-99.79 %"
"2020-06-11","   .00 %","  3.12 %","   .00 %","   .09 %","  9.72 %","  2.09 %","   .92 %","   .16 %","   .36 %","  3.82 %","   .00 %","  2.71 %","   .00 %","   .40 %","   .36 %","   .79 %"," ##.## %"
"2020-06-12","   .00 %","  2.22 %","   .00 %","   .10 %","   .00 %","  2.40 %","   .87 %","   .16 %","   .00 %","  3.16 %","   .00 %","  2.81 %","   .00 %","   .83 %","   .31 %","   .75 %","   .49 %"
"2020-06-13","   .00 %","  2.13 %","   .00 %","   .08 %","  4.54 %","  2.10 %","   .82 %","   .23 %","   .00 %","  2.58 %","   .00 %","  1.70 %","   .00 %","   .41 %","   .29 %","   .67 %","   .44 %"
"2020-06-14","   .00 %","  1.43 %","   .00 %","   .02 %","  3.50 %","  2.06 %","  1.23 %","   .13 %","   .00 %","  1.59 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .31 %","   .26 %","   .09 %"
"2020-06-15","   .00 %","  1.45 %","   .00 %","   .10 %","  7.67 %","  3.00 %","  1.28 %","   .08 %","   .36 %","  2.56 %","   .00 %","  2.06 %","   .00 %","   .35 %","   .37 %","   .34 %","   .09 %"
"2020-06-16","   .00 %","  2.92 %","   .00 %","   .37 %"," 20.23 %","  1.50 %","  1.28 %","   .10 %","   .36 %","  4.15 %","   .00 %","  2.73 %","   .00 %","   .98 %","   .35 %","   .72 %","   .56 %"
"2020-06-17","   .00 %","  2.80 %","   .00 %","   .09 %","  2.81 %","  2.02 %","  1.32 %","   .12 %","   .36 %","  4.21 %","   .00 %","  2.67 %","   .00 %","  2.07 %","   .39 %","   .64 %","   .44 %"
"2020-06-18","   .00 %","  2.66 %","   .00 %","   .09 %","  2.75 %","  2.77 %","   .95 %","   .19 %","   .00 %","  3.50 %","   .00 %","  2.44 %","   .00 %","   .24 %","   .43 %","   .61 %","   .32 %"
"2020-06-19","   .00 %","  2.53 %","   .00 %","   .05 %","  2.98 %","  1.45 %","  1.29 %","   .14 %","   .00 %","  3.28 %","   .00 %","  2.37 %","  4.34 %","   .00 %","   .47 %","   .58 %","   .41 %"
"2020-06-20","   .00 %","  2.09 %","   .02 %","   .05 %","  2.36 %","  2.36 %","  1.22 %","   .14 %","   .00 %","  1.90 %","   .00 %","  2.06 %","   .02 %","   .00 %","   .45 %","   .50 %","   .30 %"
"2020-06-21","   .00 %","  1.28 %","   .00 %","   .02 %","  3.36 %","  1.48 %","  1.22 %","   .07 %","   .00 %","  5.02 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .47 %","   .21 %","   .10 %"
"2020-06-22","   .00 %","  1.29 %","   .00 %","   .07 %","  2.28 %","  1.42 %","  1.24 %","   .07 %","   .36 %","  3.48 %","   .00 %","  1.17 %","   .00 %","  1.37 %","   .48 %","   .36 %","   .03 %"
"2020-06-23","   .98 %","  2.68 %","   .02 %","   .19 %","  3.32 %","  1.40 %","  1.24 %","   .05 %","   .00 %","  3.51 %","   .00 %","  1.87 %","   .00 %","   .76 %","   .54 %","   .69 %","   .66 %"
"2020-06-24","   .97 %","  2.25 %","   .00 %","   .03 %","  2.89 %","  1.50 %","  1.35 %","  -.09 %","   .36 %","  4.05 %","   .00 %","  1.84 %","   .01 %","   .93 %","   .48 %","   .62 %","   .36 %"
"2020-06-25","   .00 %","  2.12 %","   .02 %","   .06 %","  2.73 %","  1.83 %","  1.34 %","   .10 %","   .00 %","  3.03 %","   .00 %","  1.07 %","   .01 %","   .40 %","   .42 %","  1.99 %","   .35 %"
"2020-06-26","   .00 %","  1.80 %","   .00 %","   .08 %","  2.51 %","  2.40 %","  1.08 %","   .09 %","   .00 %","  2.87 %","   .00 %","  2.05 %","   .03 %","   .96 %","   .38 %","   .51 %","   .42 %"
"2020-06-27","   .00 %","  1.98 %","   .00 %","  -.00 %","  2.61 %","  1.38 %","  1.22 %","   .02 %","   .00 %","  2.34 %","   .00 %","  2.14 %","   .01 %","   .00 %","   .34 %","   .40 %","   .23 %"
"2020-06-28","   .00 %","   .97 %","   .00 %","   .00 %","  2.36 %","  1.25 %","  1.39 %","   .06 %","   .00 %","  1.01 %","   .00 %","  1.14 %","   .01 %","   .00 %","   .30 %","   .21 %","   .08 %"
"2020-06-29","   .00 %","  1.20 %","   .00 %","   .11 %","  2.54 %","  1.85 %","  1.54 %","   .02 %","   .00 %","  1.77 %","   .00 %","  1.02 %","   .01 %","   .57 %","   .35 %","   .27 %","   .06 %"
"2020-06-30","   .00 %","  2.20 %","   .00 %","   .09 %","  3.00 %","  2.53 %","  1.38 %","   .07 %","   .00 %","  2.39 %","   .00 %","  1.68 %","   .03 %","   .43 %","   .31 %","  1.01 %","   .36 %"
"2020-07-01","   .00 %","  1.74 %","   .00 %","   .06 %","  2.49 %","  2.02 %","  1.30 %","   .06 %","   .00 %","  2.67 %","   .00 %","  2.31 %","   .03 %","   .69 %","   .37 %","   .51 %","   .40 %"
"2020-07-02","   .00 %","  2.06 %","   .00 %","   .05 %","  2.13 %","  1.81 %","  1.35 %","   .09 %","   .00 %","  2.38 %","   .00 %","  1.54 %","   .01 %","   .76 %","   .33 %","   .53 %","   .20 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .06 %","  2.43 %","  1.64 %","  1.39 %","   .04 %","   .35 %","  2.24 %","   .00 %","  1.82 %","   .06 %","   .17 %","   .37 %","   .54 %","   .31 %"
"2020-07-04","   .00 %","  3.85 %","   .00 %","   .00 %","  3.29 %","  1.75 %","  1.31 %","   .06 %","   .00 %","  1.75 %","   .00 %","  1.70 %","   .00 %","   .00 %","   .39 %","   .19 %","   .15 %"
"2020-07-05","  1.92 %","   .94 %","   .00 %","   .00 %","  2.21 %","  2.65 %","  1.43 %","   .02 %","   .35 %","   .90 %","   .00 %","  1.34 %","   .00 %","   .00 %","   .36 %","   .21 %","   .05 %"
"2020-07-06","   .00 %","   .96 %","   .00 %","   .08 %","  2.37 %","  2.21 %","  1.38 %","   .02 %","   .35 %","  1.57 %","   .00 %","  1.33 %","   .01 %","   .24 %","   .31 %","   .26 %","   .04 %"
"2020-07-07","   .00 %","  1.91 %","   .00 %","   .04 %","  2.40 %","  2.10 %","  1.70 %","   .09 %","   .00 %","  2.88 %","   .00 %","  1.93 %","   .01 %","   .26 %","   .36 %","   .92 %","   .35 %"
"2020-07-08","   .00 %","  1.83 %","   .00 %","  -.00 %","  2.36 %","  1.51 %","  1.28 %","   .04 %","   .70 %","  2.44 %","   .00 %","  1.64 %","   .01 %","   .64 %","   .42 %","   .62 %","   .28 %"
"2020-07-09","   .00 %","  1.80 %","   .00 %","   .14 %","  2.25 %","  1.73 %","  1.83 %","   .03 %","   .35 %","  2.23 %","   .00 %","  1.65 %","   .02 %","   .33 %","   .34 %","   .75 %","   .19 %"
"2020-07-10","   .94 %","  1.75 %","   .00 %","   .08 %","  2.40 %","  1.52 %","  1.15 %","   .03 %","   .00 %","  1.98 %","   .00 %","  1.61 %","   .01 %","   .47 %","   .43 %","   .60 %","   .11 %"
"2020-07-11","   .93 %","  1.52 %","   .00 %","  -.01 %","  2.49 %","  1.90 %","  1.51 %","   .02 %","   .35 %","  1.58 %","   .00 %","  1.71 %","   .00 %","   .00 %","   .39 %","   .51 %","   .33 %"
"2020-07-12","   .00 %","   .88 %","   .00 %","   .00 %","  2.21 %","  2.01 %","  1.54 %","   .03 %","   .00 %","   .79 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .36 %","   .32 %","   .05 %"
"2020-07-13","   .00 %","  1.02 %","   .00 %","   .07 %","  2.39 %","  1.39 %","  1.58 %","   .04 %","   .00 %","  1.39 %","   .00 %","   .92 %","   .01 %","   .18 %","   .35 %","   .30 %","   .02 %"
"2020-07-14","  2.78 %","  1.78 %","   .02 %","  -.01 %","  2.45 %","  1.48 %","  1.37 %","   .05 %","   .00 %","  2.36 %","   .00 %","  1.53 %","   .01 %","   .16 %","   .37 %","   .63 %","   .31 %"
"2020-07-15","  1.80 %","  1.66 %","   .04 %","   .30 %","  2.49 %","  2.35 %","  1.51 %","   .04 %","   .69 %","  1.59 %","   .00 %","  1.35 %","   .01 %","   .49 %","   .31 %","   .69 %","   .19 %"
"2020-07-16","  2.65 %","  1.75 %","   .00 %","   .06 %","  2.76 %","  2.00 %","  1.48 %","   .06 %","   .69 %","  1.81 %","   .00 %","  1.42 %","   .01 %","   .38 %","   .39 %","   .69 %","   .15 %"
"2020-07-17","  1.72 %","  1.52 %","   .00 %","   .05 %","  2.62 %","  2.17 %","  1.34 %","   .03 %","   .34 %","  1.96 %","   .00 %","  1.56 %","   .01 %","   .46 %","   .33 %","   .66 %","   .25 %"
"2020-07-18","  3.39 %","  1.18 %","   .00 %","  -.01 %","  2.07 %","  1.49 %","  1.36 %","   .04 %","   .34 %","  1.51 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .31 %","   .61 %","   .09 %"
"2020-07-19","   .82 %","   .91 %","   .00 %","   .00 %","  2.54 %","  3.16 %","  1.50 %","   .01 %","   .34 %","   .76 %","   .00 %","   .78 %","   .00 %","   .00 %","   .29 %","   .30 %","   .06 %"
"2020-07-20","  2.44 %","   .80 %","   .00 %","   .08 %","  2.13 %","  2.32 %","  1.53 %","   .04 %","   .00 %","   .77 %","   .00 %","   .69 %","   .01 %","   .36 %","   .31 %","   .27 %","   .03 %"
"2020-07-21","  1.59 %","  1.71 %","   .00 %","  -.04 %","  2.31 %","  1.91 %","  1.59 %","   .04 %","   .34 %","  2.32 %","   .00 %","  1.23 %","   .01 %","   .12 %","   .33 %","   .77 %","   .24 %"
"2020-07-22","  3.91 %","  1.58 %","   .09 %","   .02 %","  3.93 %","  3.22 %","  1.50 %","   .03 %","   .00 %","  1.96 %","   .00 %","  1.31 %","   .01 %","   .37 %","   .34 %","   .84 %","   .17 %"
"2020-07-23","  4.51 %","  1.58 %","   .02 %","   .03 %","  2.48 %","  2.62 %","  1.49 %","   .03 %","   .34 %","  1.74 %","   .00 %","  1.16 %","   .01 %","   .16 %","   .32 %","   .78 %","   .12 %"
"2020-07-24","  4.32 %","  1.37 %","   .02 %","   .03 %","  2.47 %","  1.94 %","  1.43 %","   .01 %","   .00 %","  1.76 %","   .00 %","  1.19 %","   .01 %","   .37 %","   .31 %","   .86 %","   .27 %"
"2020-07-25","  6.90 %","  1.42 %","   .04 %","   .00 %","  2.24 %","  1.05 %","  1.28 %","   .01 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .29 %","   .63 %","   .13 %"
"2020-07-26","  3.87 %","   .64 %","   .00 %","   .00 %","  2.22 %","  1.42 %","  1.39 %","   .01 %","   .34 %","  2.43 %","   .00 %","   .58 %","   .00 %","   .00 %","   .30 %","   .32 %","   .03 %"
"2020-07-27","  3.73 %","   .71 %","   .09 %","   .05 %","  1.94 %","  1.19 %","  1.35 %","   .01 %","   .33 %","   .78 %","   .00 %","   .64 %","   .00 %","   .05 %","   .30 %","   .73 %","   .02 %"
"2020-07-28","  5.39 %","  1.05 %","   .02 %","   .04 %","   .05 %","  1.30 %","  1.48 %","   .03 %","   .00 %","  1.94 %","   .00 %","  1.12 %","   .01 %","   .04 %","   .27 %","   .84 %","   .26 %"
"2020-07-29","  7.39 %","  1.80 %","   .02 %","  -.00 %","  4.58 %","  1.51 %","  1.21 %","   .02 %","   .00 %","  1.08 %","   .00 %","  1.24 %","   .02 %","   .49 %","   .25 %","   .98 %","   .18 %"
