"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-31","   .00 %","  1.66 %"," -2.01 %","   .00 %","  4.30 %","  2.54 %","   .81 %","   .22 %","   .37 %","  1.62 %","   .00 %","   .00 %","   .01 %","   .00 %","   .55 %"," ##.## %","   .00 %"
"2020-06-01","  -.97 %","  2.13 %"," 42.58 %","  5.56 %","  3.70 %","  1.74 %","  1.04 %","   .18 %","   .37 %","  2.60 %","   .00 %"," ##.## %","   .00 %","   .18 %","   .51 %"," ##.## %","   .00 %"
"2020-06-02","   .00 %","  4.22 %"," -1.51 %","   .00 %","  3.94 %","  1.34 %","   .81 %","   .16 %","   .37 %","  4.81 %","   .00 %"," ##.## %","   .00 %","  1.48 %","   .48 %"," 49.41 %","  1.22 %"
"2020-06-03","   .00 %","  4.32 %","   .02 %","   .00 %","  4.44 %","  2.10 %","   .88 %","   .21 %","   .00 %"," 10.52 %","   .00 %","-56.31 %","   .00 %","  1.66 %","   .52 %","-22.54 %","   .00 %"
"2020-06-04","   .00 %","  4.53 %","   .00 %","  1.75 %","  4.52 %","  1.35 %","   .74 %","   .26 %","   .00 %","  6.20 %","   .00 %","-73.52 %","   .02 %","   .44 %","   .46 %","-47.23 %","   .00 %"
"2020-06-05","   .00 %","  2.95 %"," -2.13 %","   .00 %","  4.49 %","  2.85 %","   .78 %","   .25 %","   .00 %","  5.14 %","   .00 %","-73.24 %","   .00 %","  1.69 %","   .39 %","-47.15 %","   .00 %"
"2020-06-06","   .00 %","  2.58 %"," -1.38 %","   .00 %","  4.47 %","  1.75 %","   .92 %","   .21 %","   .00 %","  2.78 %","   .00 %","-63.48 %","   .00 %","   .37 %","   .45 %","-35.26 %","   .00 %"
"2020-06-07","   .00 %","  1.46 %"," -1.38 %","   .00 %","  3.76 %","  2.78 %","   .88 %","   .16 %","   .00 %","  1.45 %","   .00 %","-62.75 %","   .00 %","   .06 %","   .49 %","-35.17 %","   .00 %"
"2020-06-08","   .00 %","  1.86 %"," 38.61 %","  1.72 %","  3.69 %","  1.73 %","   .85 %","   .19 %","   .37 %","  2.44 %","   .00 %"," ##.## %","   .00 %","   .75 %","   .40 %"," ##.## %","   .00 %"
"2020-06-09","   .00 %","  3.43 %"," -2.13 %","  5.08 %","  3.71 %","  2.12 %","   .89 %","   .23 %","   .73 %","  4.55 %","   .00 %","-69.69 %","   .00 %","   .49 %","   .38 %","-45.31 %","  2.41 %"
"2020-06-10","   .00 %","  3.32 %","   .02 %","   .00 %","  -.06 %","  1.87 %","   .96 %","   .21 %","   .00 %","  4.60 %","   .00 %","-63.92 %","   .00 %","  1.65 %","   .36 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","  3.12 %"," 38.74 %","   .00 %","  9.72 %","  2.09 %","   .92 %","   .16 %","   .36 %","  3.93 %","   .00 %","-36.56 %","   .00 %","   .40 %","   .36 %","-12.64 %"," ##.## %"
"2020-06-12","   .00 %","  2.22 %","  -.06 %","   .00 %","   .00 %","  2.40 %","   .87 %","   .16 %","   .00 %","  3.06 %","   .00 %"," -7.82 %","   .00 %","   .83 %","   .31 %"," -1.96 %","   .49 %"
"2020-06-13","   .00 %","  2.13 %","  -.13 %","   .00 %","  4.54 %","  2.10 %","   .82 %","   .23 %","   .00 %","  2.60 %","   .00 %"," ##.## %","   .00 %","   .41 %","   .29 %"," 34.39 %","   .44 %"
"2020-06-14","   .00 %","  1.43 %"," 46.22 %","  3.23 %","  3.50 %","  2.06 %","  1.23 %","   .13 %","   .00 %","  1.66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .09 %"
"2020-06-15","   .00 %","  1.45 %","  -.06 %","   .00 %","  7.67 %","  3.00 %","  1.28 %","   .08 %","   .36 %","  2.54 %","   .00 %"," ##.## %","   .00 %","   .35 %","   .37 %"," ##.## %","   .09 %"
"2020-06-16","   .00 %","  2.92 %"," -1.32 %","  3.12 %"," 20.23 %","  1.50 %","  1.28 %","   .10 %","   .36 %","  4.02 %","   .00 %"," 91.07 %","   .00 %","   .98 %","   .35 %"," 18.25 %","   .56 %"
"2020-06-17","   .00 %","  2.80 %"," -2.13 %","   .00 %","  2.81 %","  2.02 %","  1.32 %","   .12 %","   .36 %","  4.06 %","   .00 %"," -4.64 %","   .00 %","  2.07 %","   .39 %"," -1.18 %","   .44 %"
"2020-06-18","   .00 %","  2.66 %","   .02 %","   .00 %","  2.75 %","  2.77 %","   .95 %","   .19 %","   .00 %","  3.24 %","   .00 %"," ##.## %","   .00 %","   .24 %","   .43 %"," ##.## %","   .32 %"
"2020-06-19","   .00 %","  2.53 %","   .04 %","   .00 %","  2.98 %","  1.45 %","  1.29 %","   .14 %","   .00 %","  3.06 %","   .00 %"," ##.## %","  4.34 %","   .00 %","   .47 %"," ##.## %","   .41 %"
"2020-06-20","   .00 %","  2.09 %","  -.90 %","  3.03 %","  2.36 %","  2.36 %","  1.22 %","   .14 %","   .00 %","  1.91 %","   .00 %"," 70.30 %","   .02 %","   .00 %","   .45 %"," 14.69 %","   .30 %"
"2020-06-21","   .00 %","  1.28 %","   .06 %","  1.47 %","  3.36 %","  1.48 %","  1.22 %","   .07 %","   .00 %","  2.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .10 %"
"2020-06-22","   .00 %","  1.29 %"," 38.77 %","  2.90 %","  2.28 %","  1.42 %","  1.24 %","   .07 %","   .36 %","  2.33 %","   .00 %"," ##.## %","   .00 %","  1.37 %","   .48 %"," ##.## %","   .03 %"
"2020-06-23","   .98 %","  2.68 %","   .04 %","   .00 %","  3.32 %","  1.40 %","  1.24 %","   .05 %","   .00 %","  3.62 %","   .00 %"," ##.## %","   .00 %","   .76 %","   .54 %"," 24.87 %","   .66 %"
"2020-06-24","   .97 %","  2.25 %"," -1.13 %","  2.82 %","  2.89 %","  1.50 %","  1.35 %","  -.09 %","   .36 %","  3.78 %","   .00 %","-43.70 %","   .01 %","   .93 %","   .48 %","-25.86 %","   .36 %"
"2020-06-25","   .00 %","  2.12 %"," 38.99 %","  2.74 %","  2.73 %","  1.83 %","  1.34 %","   .10 %","   .00 %","  2.78 %","   .00 %"," ##.## %","   .01 %","   .40 %","   .42 %"," ##.## %","   .35 %"
"2020-06-26","   .00 %","  1.80 %"," -2.05 %","  1.33 %","  2.51 %","  2.40 %","  1.08 %","   .09 %","   .00 %","  2.70 %","   .00 %","-55.86 %","   .03 %","   .96 %","   .38 %","-38.34 %","   .42 %"
"2020-06-27","   .00 %","  1.98 %"," 44.90 %","  1.32 %","  2.61 %","  1.38 %","  1.22 %","   .02 %","   .00 %","  2.15 %","   .00 %","-47.44 %","   .01 %","   .00 %","   .34 %","-31.42 %","   .23 %"
"2020-06-28","   .00 %","   .97 %"," -1.84 %","   .00 %","  2.36 %","  1.25 %","  1.39 %","   .06 %","   .00 %","  1.17 %","   .00 %"," ##.## %","   .01 %","   .00 %","   .30 %"," 55.92 %","   .08 %"
"2020-06-29","   .00 %","  1.20 %","   .06 %","  3.90 %","  2.54 %","  1.85 %","  1.54 %","   .02 %","   .00 %","  1.94 %","   .00 %","   .00 %","   .01 %","   .57 %","   .35 %","   .00 %","   .06 %"
"2020-06-30","   .00 %","  2.20 %","  -.24 %","  3.75 %","  3.00 %","  2.53 %","  1.38 %","   .07 %","   .00 %","  2.34 %","   .00 %","   .00 %","   .03 %","   .43 %","   .31 %","   .00 %","   .36 %"
"2020-07-01","   .00 %","  1.74 %","   .09 %","  1.20 %","  2.49 %","  2.02 %","  1.30 %","   .06 %","   .00 %","  2.57 %","   .00 %"," ##.## %","   .03 %","   .69 %","   .37 %"," 69.26 %","   .40 %"
"2020-07-02","   .00 %","  2.06 %","   .09 %","   .00 %","  2.13 %","  1.81 %","  1.35 %","   .09 %","   .00 %","  2.56 %","   .00 %","-48.36 %","   .01 %","   .76 %","   .33 %","-34.29 %","   .20 %"
"2020-07-03","   .00 %","  2.08 %"," 40.81 %","   .00 %","  2.43 %","  1.64 %","  1.39 %","   .04 %","   .35 %","  2.24 %","   .00 %","   .00 %","   .06 %","   .17 %","   .37 %"," ##.## %","   .31 %"
"2020-07-04","   .00 %","  1.73 %","   .04 %","   .00 %","  3.29 %","  1.75 %","  1.31 %","   .06 %","   .00 %","  1.86 %","   .00 %"," 23.58 %","   .00 %","   .00 %","   .39 %","  8.08 %","   .15 %"
"2020-07-05","  1.92 %","   .94 %"," 39.08 %"," -1.19 %","  2.21 %","  2.65 %","  1.43 %","   .02 %","   .35 %","  1.02 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .36 %","   .00 %","   .05 %"
"2020-07-06","   .00 %","   .96 %","   .04 %","  4.82 %","  2.37 %","  2.21 %","  1.38 %","   .02 %","   .35 %","  1.57 %","   .00 %"," 13.47 %","   .01 %","   .24 %","   .31 %","  3.56 %","   .04 %"
"2020-07-07","   .00 %","  1.91 %"," -1.96 %","  2.30 %","  2.40 %","  2.10 %","  1.70 %","   .09 %","   .00 %","  2.86 %","   .00 %","-43.41 %","   .01 %","   .26 %","   .36 %","-32.25 %","   .35 %"
"2020-07-08","   .00 %","  1.83 %"," -1.94 %","  1.12 %","  2.36 %","  1.51 %","  1.28 %","   .04 %","   .70 %","  2.55 %","   .00 %","-41.51 %","   .01 %","   .64 %","   .42 %","-31.01 %","   .28 %"
"2020-07-09","   .00 %","  1.80 %","   .06 %","  3.33 %","  2.25 %","  1.73 %","  1.83 %","   .03 %","   .35 %","  2.35 %","   .00 %"," ##.## %","   .02 %","   .33 %","   .34 %"," 45.00 %","   .19 %"
"2020-07-10","   .94 %","  1.75 %","  -.85 %","  2.15 %","  2.40 %","  1.52 %","  1.15 %","   .03 %","   .00 %","  2.17 %","   .00 %","-25.16 %","   .01 %","   .47 %","   .43 %","   .00 %","   .11 %"
"2020-07-11","   .93 %","  1.52 %","   .06 %","  3.16 %","  2.49 %","  1.90 %","  1.51 %","   .02 %","   .35 %","  1.68 %","   .00 %","-27.13 %","   .00 %","   .00 %","   .39 %","-19.35 %","   .33 %"
"2020-07-12","   .00 %","   .88 %"," -2.01 %","   .00 %","  2.21 %","  2.01 %","  1.54 %","   .03 %","   .00 %","   .85 %","   .00 %","-39.97 %","   .00 %","   .00 %","   .36 %","-31.29 %","   .02 %"
"2020-07-13","   .00 %","  1.02 %"," 38.70 %","  3.06 %","  2.39 %","  1.39 %","  1.58 %","   .04 %","   .00 %","  1.45 %","   .00 %"," ##.## %","   .01 %","   .18 %","   .35 %"," 84.62 %","   .05 %"
"2020-07-14","  2.78 %","  1.78 %","  -.32 %","  1.98 %","  2.45 %","  1.48 %","  1.37 %","   .05 %","   .00 %","  2.30 %","   .00 %","-29.82 %","   .01 %","   .16 %","   .37 %","-23.54 %","   .31 %"
"2020-07-15","  1.80 %","  1.66 %","   .15 %","  1.94 %","  2.49 %","  2.35 %","  1.51 %","   .04 %","   .69 %","  1.67 %","   .00 %"," ##.## %","   .01 %","   .49 %","   .31 %"," ##.## %","   .19 %"
"2020-07-16","  2.65 %","  1.75 %"," 39.33 %","   .95 %","  2.76 %","  2.00 %","  1.48 %","   .06 %","   .69 %","  1.85 %","   .00 %"," ##.## %","   .01 %","   .38 %","   .39 %"," ##.## %","   .15 %"
"2020-07-17","  1.72 %","  1.52 %","   .13 %","   .00 %","  2.62 %","  2.17 %","  1.34 %","   .03 %","   .34 %","  2.07 %","   .00 %"," 80.55 %","   .01 %","   .46 %","   .33 %"," 21.45 %","   .25 %"
"2020-07-18","  3.39 %","  1.18 %","   .06 %","  2.83 %","  2.07 %","  1.49 %","  1.36 %","   .04 %","   .34 %","  1.60 %","   .00 %"," 31.40 %","   .00 %","   .00 %","   .31 %","  9.97 %","   .09 %"
"2020-07-19","   .82 %","   .91 %","   .15 %","   .00 %","  2.54 %","  3.16 %","  1.50 %","   .01 %","   .34 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %"," ##.## %","   .06 %"
"2020-07-20","  2.44 %","   .80 %","   .06 %","  1.83 %","  2.13 %","  2.32 %","  1.53 %","   .04 %","   .00 %","   .83 %","   .00 %","   .00 %","   .01 %","   .36 %","   .31 %","   .00 %","   .03 %"
"2020-07-21","  1.59 %","  1.71 %","   .09 %","   .90 %","  2.31 %","  1.91 %","  1.59 %","   .04 %","   .34 %","  2.33 %","   .00 %","   .00 %","   .01 %","   .12 %","   .33 %","   .00 %","   .24 %"
"2020-07-22","  3.91 %","  1.58 %","   .22 %","   .00 %","  3.93 %","  3.22 %","  1.50 %","   .03 %","   .00 %","  2.04 %","   .00 %"," ##.## %","   .01 %","   .37 %","   .34 %"," 49.19 %","   .17 %"
"2020-07-23","  4.51 %","  1.58 %"," 45.60 %","   .89 %","  2.48 %","  2.62 %","  1.49 %","   .03 %","   .34 %","  1.81 %","   .00 %","   .00 %","   .01 %","   .16 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  4.32 %","  1.37 %","   .26 %","   .88 %","  2.47 %","  1.94 %","  1.43 %","   .01 %","   .00 %","  1.90 %","   .00 %"," ##.## %","   .01 %","   .37 %","   .31 %"," 44.94 %","   .27 %"
"2020-07-25","  6.90 %","  1.42 %","   .30 %","   .00 %","  2.24 %","  1.05 %","  1.28 %","   .01 %","   .00 %","  1.79 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .29 %"," 49.88 %","   .13 %"
"2020-07-26","  3.87 %","   .64 %"," -1.84 %","   .00 %","  2.22 %","  1.42 %","  1.39 %","   .01 %","   .34 %","   .76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %","   .00 %","   .03 %"
"2020-07-27","  3.73 %","   .71 %","   .41 %","  1.75 %","  1.94 %","  1.19 %","  1.35 %","   .01 %","   .33 %","   .87 %","   .00 %"," -4.34 %","   .01 %","   .05 %","   .30 %"," -3.46 %","   .02 %"
"2020-07-28","  5.39 %","  1.05 %"," -1.17 %","   .86 %","   .05 %","  1.30 %","  1.48 %","   .03 %","   .00 %","  2.05 %","   .00 %","   .00 %","   .01 %","   .04 %","   .27 %","   .00 %","   .26 %"
"2020-07-29","  7.39 %","  1.80 %"," -1.63 %","   .85 %","  4.58 %","  1.51 %","  1.21 %","   .02 %","   .00 %","  1.15 %","   .00 %","-26.51 %","   .02 %","   .49 %","   .25 %","-22.51 %","   .18 %"
"2020-07-30","  3.70 %","  1.25 %"," 39.28 %","   .00 %","  2.18 %","  1.67 %","  1.38 %","   .01 %","   .33 %","  1.50 %","   .00 %","-28.50 %","   .01 %","   .16 %","   .27 %","-23.69 %","   .08 %"
"2020-07-31","  2.55 %","  1.33 %","   .50 %","   .00 %","  2.22 %","  1.44 %","  1.19 %","   .03 %","   .00 %","  1.57 %","   .00 %"," ##.## %","   .01 %","   .07 %","   .30 %"," 34.70 %","   .26 %"
"2020-08-01","  3.48 %","  1.18 %","   .63 %","   .00 %","  2.34 %","  1.21 %","  1.29 %","   .01 %","   .00 %","  1.64 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .33 %"," 51.99 %","   .16 %"
"2020-08-02","  6.25 %","   .58 %","   .67 %","   .00 %","  2.06 %","   .83 %","  1.22 %","   .02 %","   .00 %","   .64 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .32 %"," 38.28 %","   .02 %"
"2020-08-03","  4.98 %","   .60 %"," -1.41 %","   .85 %","  2.11 %","  1.26 %","  1.25 %","   .03 %","   .00 %","   .58 %","   .00 %","-34.21 %","   .09 %","   .02 %","   .33 %","-26.31 %","   .02 %"
"2020-08-04","  6.47 %","  1.22 %"," 40.42 %","   .84 %","  2.20 %","  1.62 %","  1.22 %","   .01 %","   .33 %","  1.84 %","   .00 %"," ##.## %","   .09 %","   .05 %","   .31 %"," ##.## %","   .19 %"
"2020-08-05","  3.24 %","  1.50 %","   .60 %","  2.50 %","  2.27 %","  1.19 %","  1.05 %","   .03 %","   .00 %","  1.81 %","   .00 %"," 12.37 %","   .00 %","   .23 %","   .33 %","  9.66 %","   .14 %"
"2020-08-06","  4.31 %","  1.27 %","   .91 %","   .00 %","  2.18 %","  1.27 %","   .98 %","   .02 %","   .33 %","  1.73 %","   .00 %"," 66.24 %","   .00 %","   .10 %","   .24 %"," 28.04 %","   .11 %"
"2020-08-07","  4.51 %","  1.10 %","   .93 %","   .81 %","  2.24 %","  1.30 %","   .87 %","   .01 %","   .33 %","  1.58 %","   .00 %"," ##.## %","   .01 %","  -.05 %","   .26 %"," 51.96 %","   .21 %"
"2020-08-08","  6.12 %","   .91 %","   .93 %","   .81 %","  2.03 %","  1.16 %","   .73 %","   .04 %","   .33 %","  1.46 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %"," 43.83 %","   .12 %"
"2020-08-09","  6.10 %","   .57 %","  1.03 %","   .00 %","  2.32 %","  1.15 %","   .89 %","   .01 %","   .00 %","   .62 %","   .00 %","-32.68 %","   .00 %","   .00 %","   .26 %","-23.77 %","   .02 %"
"2020-08-10","  5.75 %","   .70 %","  -.68 %","   .80 %","  1.96 %","   .73 %","  1.03 %","   .01 %","   .00 %","  1.47 %","   .00 %"," ##.## %","   .26 %","   .05 %","   .24 %"," 55.46 %","  -.10 %"
"2020-08-11","  6.34 %","  1.25 %","  1.06 %","   .79 %","  1.84 %","  1.02 %","   .99 %","   .02 %","   .00 %","  1.83 %","   .00 %"," 24.76 %","   .02 %","   .07 %","   .26 %"," 18.14 %","   .00 %"
"2020-08-12","  2.56 %","  1.14 %","   .88 %","   .79 %","  2.04 %","  1.36 %","  1.00 %","   .03 %","   .00 %","  1.44 %","   .00 %","   .00 %","  -.01 %","   .07 %","   .31 %"," ##.## %","   .39 %"
"2020-08-13","  3.88 %","  1.21 %"," 44.66 %","   .78 %","  2.14 %","  1.10 %","   .92 %","   .02 %","   .00 %","  1.22 %","   .00 %"," ##.## %","   .09 %","   .03 %","   .36 %"," ##.## %","   .00 %"
"2020-08-14","  1.07 %","   .03 %","  1.29 %","  1.55 %","  2.07 %","   .89 %","   .88 %","   .01 %","   .00 %","  1.15 %","   .00 %"," 62.45 %","   .04 %","   .12 %","   .37 %"," 31.54 %","   .00 %"
"2020-08-15","  4.49 %","  1.65 %","   .90 %","   .00 %","  1.93 %","   .83 %","   .83 %","   .45 %","   .00 %","  1.18 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .35 %"," ##.## %","   .00 %"
"2020-08-16","  6.31 %","   .58 %","  -.76 %","   .00 %","  1.88 %","  1.30 %","   .75 %","   .01 %","   .00 %","   .41 %","   .00 %","-20.62 %","   .00 %","   .00 %","   .32 %","-15.77 %","   .00 %"
"2020-08-17","  4.04 %","   .63 %","  1.34 %","   .76 %","  1.72 %","   .93 %","   .84 %","   .01 %","   .33 %","   .49 %","   .00 %"," ##.## %","   .10 %","   .07 %","   .37 %"," ##.## %","-11.41 %"
"2020-08-18","  2.74 %","  1.25 %","  1.38 %","   .76 %","  2.11 %","  1.13 %","   .85 %","   .01 %","   .00 %","  1.33 %","   .00 %"," -3.09 %","   .08 %","   .05 %","   .33 %"," -2.82 %","   .03 %"
"2020-08-19","  2.89 %","  1.10 %","  1.25 %","   .75 %","  1.85 %","  1.10 %","   .77 %","   .02 %","   .33 %","  1.26 %","   .00 %","   .00 %","   .44 %","   .21 %","   .38 %","   .00 %","   .04 %"
"2020-08-20","  1.94 %","  1.08 %","  1.55 %","   .00 %","  1.82 %","  1.13 %","   .69 %","   .02 %","   .65 %","  1.12 %","   .00 %"," ##.## %","   .06 %","   .05 %","   .31 %"," ##.## %","   .01 %"
"2020-08-21","  2.75 %","   .94 %","  1.53 %","   .75 %","  1.72 %","  1.28 %","   .55 %","   .03 %","   .00 %","   .89 %","   .00 %"," ##.## %","   .09 %","   .09 %","   .36 %"," 85.17 %","   .00 %"
"2020-08-22","  3.51 %","   .79 %","  1.57 %","   .74 %","  1.63 %","  1.45 %","   .62 %","   .01 %","   .00 %","  1.12 %","   .00 %","-11.15 %","   .00 %","   .00 %","   .36 %"," -8.62 %","   .04 %"
"2020-08-23","  2.99 %","   .43 %"," 42.80 %","   .00 %","  1.47 %","  1.30 %","   .69 %","   .02 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %"," ##.## %","   .01 %"
"2020-08-24","  1.55 %","   .49 %","  1.51 %","   .74 %","  1.47 %","  1.18 %","   .64 %","   .01 %","   .32 %","   .57 %","   .00 %","   .00 %","   .12 %","   .05 %","   .29 %"," ##.## %","   .01 %"
"2020-08-25","  4.57 %","  1.10 %","  -.57 %","   .00 %","  1.66 %","  1.46 %","   .60 %","   .01 %","   .65 %","  1.08 %","   .00 %"," 84.46 %","   .18 %","   .02 %","   .39 %"," 42.18 %","   .04 %"
"2020-08-26","  4.19 %","   .93 %","  -.42 %","   .00 %","  1.88 %","  1.25 %","   .57 %","   .04 %","   .32 %","  1.03 %","   .00 %"," -2.86 %","   .16 %","   .05 %","   .32 %"," -2.12 %","   .04 %"
"2020-08-27","  1.92 %","   .84 %","  1.68 %","  2.19 %","  1.75 %","  1.73 %","   .56 %","   .01 %","   .96 %","   .86 %","   .00 %","   .00 %","   .09 %","   .05 %","   .42 %","   .00 %","   .03 %"
"2020-08-28","  2.92 %","   .72 %","   .68 %","   .71 %","  1.66 %","  1.49 %","   .53 %","   .03 %","  1.58 %","   .88 %","   .00 %"," ##.## %","   .05 %","   .02 %","   .58 %"," 54.44 %","   .02 %"
"2020-08-29","  1.83 %","   .63 %","  1.16 %","   .00 %","  1.52 %","  1.28 %","   .52 %","   .00 %","   .62 %","  1.15 %","   .00 %"," 20.97 %","   .00 %","   .00 %","   .62 %"," 18.33 %","   .03 %"
"2020-08-30","  6.71 %","   .47 %","  1.81 %","   .00 %","  1.53 %","  1.13 %","   .48 %","   .01 %","   .31 %","   .57 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .67 %"," 66.30 %","   .00 %"
"2020-08-31","   .77 %","   .46 %"," 46.22 %","  2.84 %","  1.27 %","  1.01 %","   .51 %","   .02 %","   .00 %","   .43 %","   .00 %","   .00 %","   .29 %","  -.22 %","   .70 %"," ##.## %","   .01 %"
"2020-09-01","   .91 %","  1.00 %","  1.00 %","  2.07 %","  1.60 %","  1.19 %","   .47 %","   .02 %","   .62 %","  1.35 %","   .00 %","   .00 %","   .20 %","   .09 %","   .74 %","   .00 %","   .01 %"
"2020-09-02","  2.26 %","   .97 %","  1.48 %","  3.38 %","  1.57 %","  1.48 %","   .58 %","   .02 %","   .92 %","   .92 %","   .00 %"," 27.22 %","   .14 %","   .12 %","   .70 %"," 23.23 %","   .02 %"
"2020-09-03","  8.70 %","   .67 %","  -.04 %","   .00 %","  1.63 %","  1.76 %","   .59 %","   .03 %","   .61 %","   .82 %","   .00 %"," -1.63 %","   .14 %","   .21 %","   .76 %"," -1.14 %","   .03 %"
"2020-09-04","  1.49 %","   .71 %","  1.85 %","   .65 %","  1.59 %","  1.06 %","   .54 %","   .03 %","   .60 %","   .80 %","  9.09 %"," 51.75 %","   .63 %","   .05 %","   .81 %"," 37.58 %","   .02 %"
"2020-09-05","   .67 %","   .56 %","  1.94 %","   .65 %","  1.53 %","  1.38 %","   .50 %","   .05 %","   .30 %","   .75 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .85 %"," ##.## %","   .03 %"
"2020-09-06","  1.20 %","   .35 %","  2.03 %","  1.29 %","  1.44 %","  1.07 %","   .63 %","   .02 %","   .60 %","   .38 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %"
"2020-09-07","  1.05 %","   .24 %","   .19 %","   .00 %","  1.58 %","  1.31 %","   .52 %","   .03 %","  1.49 %","   .35 %","   .00 %","   .00 %","   .33 %","   .03 %","   .85 %","   .00 %","   .01 %"
"2020-09-08","  1.43 %","   .40 %","  2.05 %","   .00 %","  1.53 %","  1.23 %","   .59 %","   .03 %","   .88 %","  1.04 %","   .00 %","   .00 %","   .26 %","   .02 %","   .77 %"," ##.## %","   .08 %"
"2020-09-09","   .90 %","   .84 %","   .02 %","  3.18 %","  1.59 %","  1.29 %","   .56 %","   .04 %","   .58 %","   .75 %","   .00 %","  1.47 %","   .11 %","   .07 %","   .81 %","   .87 %","   .02 %"
"2020-09-10","  1.14 %","   .76 %","  2.05 %","   .62 %","  1.61 %","  1.44 %","   .57 %","   .03 %","  1.16 %","   .93 %","   .00 %"," ##.## %","   .24 %","   .02 %","   .85 %"," 77.21 %","   .03 %"
"2020-09-11","   .75 %","   .67 %","  1.98 %","  1.84 %","  1.57 %","  1.04 %","   .50 %","   .03 %","  1.43 %","   .79 %","   .00 %"," 82.89 %","   .16 %","   .05 %","   .81 %"," 48.82 %","   .01 %"
"2020-09-12","   .87 %","   .62 %","  2.11 %","   .60 %","  1.44 %","  1.24 %","   .51 %","   .02 %","   .85 %","   .63 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .69 %"," ##.## %","   .02 %"
"2020-09-13","   .74 %","   .32 %","   .49 %","   .60 %","   .00 %","   .84 %","   .56 %","   .02 %","  1.40 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .01 %"
"2020-09-14","   .00 %","   .29 %","  -.08 %","   .00 %","  1.45 %","  1.35 %","   .67 %","   .04 %","  1.10 %","   .31 %","   .00 %","   .00 %","   .34 %","   .00 %","   .89 %"," ##.## %","   .02 %"
"2020-09-15","   .98 %","   .84 %","  2.11 %","   .60 %","  2.94 %","  1.40 %","   .60 %","   .03 %","   .00 %","   .81 %","  4.17 %"," ##.## %","   .52 %","   .09 %","   .94 %"," ##.## %","   .06 %"
"2020-09-16","   .97 %","   .74 %","  1.43 %","  1.78 %","   .00 %","  1.51 %","   .76 %","   .03 %","  1.36 %","   .44 %","   .00 %","   .00 %","   .80 %","   .15 %","   .88 %","   .00 %","   .05 %"
"2020-09-17","   .60 %","   .62 %","  1.81 %","   .00 %","  1.38 %","  1.34 %","   .74 %","   .04 %","  1.34 %","   .31 %","   .00 %"," -5.68 %","   .54 %","   .07 %","   .91 %"," -3.35 %","   .05 %"
"2020-09-18","   .84 %","   .64 %","  2.07 %","   .00 %","  1.41 %","  1.24 %","   .60 %","   .03 %","   .27 %","   .88 %","   .00 %"," ##.## %","   .30 %","   .02 %","   .85 %"," ##.## %","   .06 %"
"2020-09-19","   .59 %","   .54 %","  2.13 %","   .00 %","  1.48 %","  1.20 %","   .69 %","   .07 %","  1.32 %","   .64 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .92 %"," 71.59 %","   .06 %"
"2020-09-20","   .24 %","   .27 %"," 43.94 %","   .00 %","  1.32 %","  1.11 %","   .76 %","   .04 %","   .52 %","   .34 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .82 %"," 54.97 %","   .04 %"
"2020-09-21","   .35 %","   .28 %"," 43.16 %","   .00 %","  1.30 %","  1.30 %","   .73 %","   .05 %","   .78 %","   .29 %","   .00 %"," ##.## %","   .55 %","   .00 %","   .91 %"," ##.## %","   .03 %"
"2020-09-22","   .59 %","   .61 %","   .21 %","  1.16 %","  1.20 %","  1.65 %","   .73 %","   .04 %","   .00 %","   .79 %","   .00 %"," 12.73 %","   .79 %","   .09 %","   .86 %","  8.11 %","   .09 %"
"2020-09-23","   .23 %","   .00 %","  1.33 %"," 12.07 %","  1.22 %","  1.42 %","   .75 %","   .06 %","  1.29 %","   .83 %","   .00 %"," -7.74 %","   .42 %","   .10 %","   .94 %"," -3.95 %","   .09 %"
"2020-09-24","   .93 %","  1.23 %","   .79 %"," -2.05 %","  1.25 %","  1.28 %","   .70 %","   .06 %","   .51 %","   .66 %","   .00 %"," 28.45 %","   .27 %","   .03 %","   .96 %"," 20.39 %","   .10 %"
