"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.97 %","-83.80 %"," -2.54 %","  5.56 %","-96.13 %","  1.74 %","  1.04 %","   .18 %","   .37 %","-90.93 %","   .00 %","-90.02 %","   .00 %","   .18 %","   .51 %","-66.16 %","   .00 %"
"2020-06-02","   .00 %","-73.70 %"," -1.63 %","   .00 %","-90.53 %","  1.34 %","   .81 %","   .16 %","   .37 %","-82.76 %","   .00 %","-69.98 %","   .00 %","  1.48 %","   .48 %","-41.28 %","  1.22 %"
"2020-06-03","   .00 %","-82.62 %"," -2.67 %","   .00 %","-95.83 %","  2.10 %","   .88 %","   .21 %","   .00 %","-89.67 %","   .00 %","-89.73 %","   .00 %","  1.66 %","   .52 %","-66.44 %","   .00 %"
"2020-06-04","   .00 %","-78.72 %"," -2.13 %","  1.75 %","-94.79 %","  1.35 %","   .74 %","   .26 %","   .00 %","-86.34 %","   .00 %","-80.65 %","   .02 %","   .44 %","   .46 %","-53.06 %","   .00 %"
"2020-06-05","   .00 %","-75.67 %"," -2.13 %","   .00 %","-93.18 %","  2.85 %","   .78 %","   .25 %","   .00 %","-82.94 %","   .00 %","-73.24 %","   .00 %","  1.69 %","   .39 %","-47.15 %","   .00 %"
"2020-06-06","   .00 %","-66.69 %"," -1.38 %","   .00 %","-86.36 %","  1.75 %","   .92 %","   .21 %","   .00 %","-75.81 %","   .00 %","-63.48 %","   .00 %","   .37 %","   .45 %","-35.26 %","   .00 %"
"2020-06-07","   .00 %","-90.97 %"," -4.27 %","   .00 %","-96.54 %","  2.78 %","   .88 %","   .16 %","   .00 %","-93.37 %","   .00 %","-94.60 %","   .00 %","   .06 %","   .49 %","-80.81 %","   .00 %"
"2020-06-08","   .00 %"," ##.## %"," 38.61 %","  1.72 %"," ##.## %","  1.73 %","   .85 %","   .19 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .75 %","   .40 %"," ##.## %","   .00 %"
"2020-06-09","   .00 %","-72.90 %"," -2.13 %","  5.08 %","-91.80 %","  2.12 %","   .89 %","   .23 %","   .73 %","-80.63 %","   .00 %","-69.69 %","   .00 %","   .49 %","   .38 %","-45.31 %","  2.41 %"
"2020-06-10","   .00 %","-68.38 %"," -1.90 %","   .00 %","-88.87 %","  1.87 %","   .96 %","   .21 %","   .00 %","-76.81 %","   .00 %","-63.92 %","   .00 %","  1.65 %","   .36 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","-37.52 %","  -.06 %","   .00 %","-57.85 %","  2.09 %","   .92 %","   .16 %","   .36 %","-46.40 %","   .00 %","-36.56 %","   .00 %","   .40 %","   .36 %","-12.64 %"," ##.## %"
"2020-06-12","   .00 %","-86.53 %"," -4.19 %","   .00 %","-94.74 %","  2.40 %","   .87 %","   .16 %","   .00 %","-91.45 %","   .00 %","-93.00 %","   .00 %","   .83 %","   .31 %","-79.11 %","   .49 %"
"2020-06-13","   .00 %"," ##.## %","   .02 %","   .00 %"," ##.## %","  2.10 %","   .82 %","   .23 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .41 %","   .29 %"," 34.39 %","   .44 %"
"2020-06-14","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","  2.06 %","  1.23 %","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .09 %"
"2020-06-15","   .00 %","-79.92 %"," -3.56 %","   .00 %","-93.56 %","  3.00 %","  1.28 %","   .08 %","   .36 %","-87.89 %","   .00 %","-89.80 %","   .00 %","   .35 %","   .37 %","-73.17 %","   .09 %"
"2020-06-16","   .00 %"," 84.57 %","   .00 %","  3.12 %"," ##.## %","  1.50 %","  1.28 %","   .10 %","   .36 %"," ##.## %","   .00 %"," 91.07 %","   .00 %","   .98 %","   .35 %"," 18.25 %","   .56 %"
"2020-06-17","   .00 %","-72.48 %"," -2.19 %","   .00 %","-90.81 %","  2.02 %","  1.32 %","   .12 %","   .36 %","-81.24 %","   .00 %","-78.93 %","   .00 %","  2.07 %","   .39 %","-53.99 %","   .44 %"
"2020-06-18","   .00 %","-76.55 %"," -3.23 %","   .00 %","-91.69 %","  2.77 %","   .95 %","   .19 %","   .00 %","-84.72 %","   .00 %","-87.54 %","   .00 %","   .24 %","   .43 %","-68.53 %","   .32 %"
"2020-06-19","   .00 %","-77.26 %"," -3.44 %","   .00 %","-91.55 %","  1.45 %","  1.29 %","   .14 %","   .00 %","-85.65 %","   .00 %","-88.38 %","  4.34 %","   .00 %","   .47 %","-71.74 %","   .41 %"
"2020-06-20","   .00 %"," 70.49 %","   .02 %","  3.03 %"," ##.## %","  2.36 %","  1.22 %","   .14 %","   .00 %"," ##.## %","   .00 %"," 70.30 %","   .02 %","   .00 %","   .45 %"," 14.69 %","   .30 %"
"2020-06-21","   .00 %","-70.76 %"," -2.19 %","  1.47 %","-90.05 %","  1.48 %","  1.22 %","   .07 %","   .00 %","-79.25 %","   .00 %","-79.49 %","   .00 %","   .00 %","   .47 %","-55.24 %","   .10 %"
"2020-06-22","   .00 %","-72.55 %"," -2.62 %","  2.90 %","-90.39 %","  1.42 %","  1.24 %","   .07 %","   .36 %","-80.95 %","   .00 %","-83.69 %","   .00 %","  1.37 %","   .48 %","-62.10 %","   .03 %"
"2020-06-23","   .98 %","-77.83 %"," -3.89 %","   .00 %","-90.69 %","  1.40 %","  1.24 %","   .05 %","   .00 %","-86.40 %","   .00 %","-89.28 %","   .00 %","   .76 %","   .54 %","-74.94 %","   .66 %"
"2020-06-24","   .97 %","-47.75 %"," -1.13 %","  2.82 %","-67.69 %","  1.50 %","  1.35 %","  -.09 %","   .36 %","-56.03 %","   .00 %","-43.70 %","   .01 %","   .93 %","   .48 %","-25.86 %","   .36 %"
"2020-06-25","   .00 %","-74.01 %"," -3.31 %","  2.74 %","-89.98 %","  1.83 %","  1.34 %","   .10 %","   .00 %","-82.48 %","   .00 %","-86.91 %","   .01 %","   .40 %","   .42 %","-69.59 %","   .35 %"
"2020-06-26","   .00 %","-59.97 %"," -2.05 %","  1.33 %","-82.79 %","  2.40 %","  1.08 %","   .09 %","   .00 %","-67.14 %","   .00 %","-55.86 %","   .03 %","   .96 %","   .38 %","-38.34 %","   .42 %"
"2020-06-27","   .00 %","-87.67 %"," -4.23 %","  1.32 %","-95.11 %","  1.38 %","  1.22 %","   .02 %","   .00 %","-88.22 %","   .00 %","-92.50 %","   .01 %","   .00 %","   .34 %","-78.89 %","   .23 %"
"2020-06-28","   .00 %","-64.10 %"," -2.07 %","   .00 %","-86.67 %","  1.25 %","  1.39 %","   .06 %","   .00 %","-72.52 %","   .00 %","-68.33 %","   .01 %","   .00 %","   .30 %","-45.92 %","   .08 %"
"2020-06-29","   .00 %","   .00 %"," -4.23 %","  3.90 %","   .00 %","  1.85 %","  1.54 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .57 %","   .35 %","   .00 %","   .06 %"
"2020-06-30","   .00 %","-76.62 %"," -4.01 %","  3.75 %","-88.93 %","  2.53 %","  1.38 %","   .07 %","   .00 %","-85.06 %","   .00 %","-89.01 %","   .03 %","   .43 %","   .31 %","-72.97 %","   .36 %"
"2020-07-01","   .00 %","-82.01 %"," -4.13 %","  1.20 %","-89.23 %","  2.02 %","  1.30 %","   .06 %","   .00 %","-86.10 %","   .00 %","-90.42 %","   .03 %","   .69 %","   .37 %","-76.99 %","   .40 %"
"2020-07-02","   .00 %","-53.51 %"," -2.01 %","   .00 %","-77.81 %","  1.81 %","  1.35 %","   .09 %","   .00 %","-60.76 %","   .00 %","-48.36 %","   .01 %","   .76 %","   .33 %","-34.29 %","   .20 %"
"2020-07-03","   .00 %","-86.32 %"," -4.23 %","   .00 %","-94.28 %","  1.64 %","  1.39 %","   .04 %","   .35 %","-86.62 %","   .00 %","-91.74 %","   .06 %","   .17 %","   .37 %","-78.23 %","   .31 %"
"2020-07-04","   .00 %"," 26.96 %","   .04 %","   .00 %"," 40.65 %","  1.75 %","  1.31 %","   .06 %","   .00 %"," 37.17 %","   .00 %"," 23.58 %","   .00 %","   .00 %","   .39 %","  8.08 %","   .15 %"
"2020-07-05","  1.92 %","-66.33 %"," -2.85 %"," -1.19 %","-86.73 %","  2.65 %","  1.43 %","   .02 %","   .35 %","-75.34 %","   .00 %","-81.59 %","   .00 %","   .00 %","   .36 %","-61.62 %","   .05 %"
"2020-07-06","   .00 %","-76.20 %"," -4.09 %","  4.82 %","-87.28 %","  2.21 %","  1.38 %","   .02 %","   .35 %","-83.91 %","   .00 %","-88.54 %","   .01 %","   .24 %","   .31 %","-75.57 %","   .04 %"
"2020-07-07","   .00 %","   .00 %"," -4.21 %","  2.30 %","   .00 %","  2.10 %","  1.70 %","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .26 %","   .36 %"," ##.## %","   .35 %"
"2020-07-08","   .00 %"," 99.77 %","   .06 %","  1.12 %"," ##.## %","  1.51 %","  1.28 %","   .04 %","   .70 %"," ##.## %","   .00 %"," 98.10 %","   .01 %","   .64 %","   .42 %"," 22.26 %","   .28 %"
"2020-07-09","   .00 %","-59.33 %"," -2.13 %","  3.33 %","-83.96 %","  1.73 %","  1.83 %","   .03 %","   .35 %","-67.46 %","   .00 %","-70.48 %","   .02 %","   .33 %","   .34 %","-48.72 %","   .19 %"
"2020-07-10","   .94 %","-29.30 %","  -.85 %","  2.15 %","   .00 %","  1.52 %","  1.15 %","   .03 %","   .00 %","-34.56 %","   .00 %","-25.16 %","   .01 %","   .47 %","   .43 %","   .00 %","   .11 %"
"2020-07-11","   .93 %","-32.23 %"," -1.26 %","  3.16 %","-52.80 %","  1.90 %","  1.51 %","   .02 %","   .35 %","-38.56 %","   .00 %","-27.13 %","   .00 %","   .00 %","   .39 %","-19.35 %","   .33 %"
"2020-07-12","   .00 %","-65.38 %"," -3.23 %","   .00 %","-84.76 %","  2.01 %","  1.54 %","   .03 %","   .00 %","-74.68 %","   .00 %","-82.19 %","   .00 %","   .00 %","   .36 %","-66.16 %","   .02 %"
"2020-07-13","   .00 %"," ##.## %","   .09 %","  3.06 %"," ##.## %","  1.39 %","  1.58 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .35 %"," 84.62 %","   .05 %"
"2020-07-14","  2.78 %","-67.24 %"," -3.69 %","  1.98 %","-84.28 %","  1.48 %","  1.37 %","   .05 %","   .00 %","-77.07 %","   .00 %","-84.11 %","   .01 %","   .16 %","   .37 %","-69.97 %","   .31 %"
"2020-07-15","  1.80 %","  5.45 %","   .06 %","  1.94 %","  9.88 %","  2.35 %","  1.51 %","   .04 %","   .69 %","  6.42 %","   .00 %","  5.05 %","   .01 %","   .49 %","   .31 %","  1.95 %","   .19 %"
"2020-07-16","  2.65 %"," ##.## %"," 39.33 %","   .95 %"," ##.## %","  2.00 %","  1.48 %","   .06 %","   .69 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .38 %","   .39 %"," ##.## %","   .15 %"
"2020-07-17","  1.72 %","-84.45 %"," -4.17 %","   .00 %","-93.20 %","  2.17 %","  1.34 %","   .03 %","   .34 %","-83.12 %","   .00 %","-90.45 %","   .01 %","   .46 %","   .33 %","-76.86 %","   .25 %"
"2020-07-18","  3.39 %","-54.20 %"," -2.07 %","  2.83 %","-80.31 %","  1.49 %","  1.36 %","   .04 %","   .34 %","-62.57 %","   .00 %","-67.97 %","   .00 %","   .00 %","   .31 %","-47.10 %","   .09 %"
"2020-07-19","   .82 %","-52.53 %"," -2.07 %","   .00 %","-79.10 %","  3.16 %","  1.50 %","   .01 %","   .34 %","-60.39 %","   .00 %","-63.83 %","   .00 %","   .00 %","   .29 %","-43.90 %","   .06 %"
"2020-07-20","  2.44 %","-84.06 %"," -4.17 %","  1.83 %","   .00 %","  2.32 %","  1.53 %","   .04 %","   .00 %","-82.58 %","   .00 %","   .00 %","   .01 %","   .36 %","   .31 %","   .00 %","   .03 %"
"2020-07-21","  1.59 %","   .00 %"," 42.94 %","   .90 %","   .00 %","  1.91 %","  1.59 %","   .04 %","   .34 %"," ##.## %","   .00 %","   .00 %","   .01 %","   .12 %","   .33 %","   .00 %","   .24 %"
"2020-07-22","  3.91 %"," ##.## %","   .22 %","   .00 %"," ##.## %","  3.22 %","  1.50 %","   .03 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .37 %","   .34 %"," 49.19 %","   .17 %"
"2020-07-23","  4.51 %","   .00 %"," 45.60 %","   .89 %"," ##.## %","  2.62 %","  1.49 %","   .03 %","   .34 %","   .00 %","   .00 %","   .00 %","   .01 %","   .16 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  4.32 %","-79.56 %"," -4.04 %","   .88 %","-86.38 %","  1.94 %","  1.43 %","   .01 %","   .00 %","-80.11 %","   .00 %","-88.20 %","   .01 %","   .37 %","   .31 %","-74.91 %","   .27 %"
"2020-07-25","  6.90 %"," ##.## %"," 42.09 %","   .00 %"," ##.## %","  1.05 %","  1.28 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .29 %"," ##.## %","   .13 %"
"2020-07-26","  3.87 %","-59.91 %"," -3.16 %","   .00 %","-78.65 %","  1.42 %","  1.39 %","   .01 %","   .34 %","-70.35 %","   .00 %","-80.63 %","   .00 %","   .00 %","   .30 %","-65.57 %","   .03 %"
"2020-07-27","  3.73 %"," ##.## %","   .39 %","  1.75 %"," ##.## %","  1.19 %","  1.35 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .05 %","   .30 %"," 30.04 %","   .02 %"
"2020-07-28","  5.39 %","-81.83 %"," -3.90 %","   .86 %","   .00 %","  1.30 %","  1.48 %","   .03 %","   .00 %","-79.97 %","   .00 %","   .00 %","   .01 %","   .04 %","   .27 %","   .00 %","   .26 %"
"2020-07-29","  7.39 %","-61.84 %"," -3.50 %","   .85 %","-77.51 %","  1.51 %","  1.21 %","   .02 %","   .00 %","-73.02 %","   .00 %","-82.37 %","   .02 %","   .49 %","   .25 %","-68.66 %","   .18 %"
"2020-07-30","  3.70 %"," ##.## %","   .45 %","   .00 %"," ##.## %","  1.67 %","  1.38 %","   .01 %","   .33 %"," ##.## %","   .00 %"," 94.58 %","   .01 %","   .16 %","   .27 %"," 30.94 %","   .08 %"
"2020-07-31","  2.55 %","-78.15 %"," -3.82 %","   .00 %","-85.17 %","  1.44 %","  1.19 %","   .03 %","   .00 %","-78.20 %","   .00 %","-87.53 %","   .01 %","   .07 %","   .30 %","-73.66 %","   .26 %"
"2020-08-01","  3.48 %"," ##.## %","   .63 %","   .00 %"," ##.## %","  1.21 %","  1.29 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .33 %"," 51.99 %","   .16 %"
"2020-08-02","  6.25 %"," ##.## %","   .67 %","   .00 %"," ##.## %","   .83 %","  1.22 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .32 %"," 38.28 %","   .02 %"
"2020-08-03","  4.98 %","-35.82 %"," -1.41 %","   .85 %","-62.40 %","  1.26 %","  1.25 %","   .03 %","   .00 %","-42.73 %","   .00 %","-34.21 %","   .09 %","   .02 %","   .33 %","-26.31 %","   .02 %"
"2020-08-04","  6.47 %"," ##.## %"," 40.42 %","   .84 %"," ##.## %","  1.62 %","  1.22 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .05 %","   .31 %"," ##.## %","   .19 %"
"2020-08-05","  3.24 %","-39.31 %"," -1.31 %","  2.50 %","-66.94 %","  1.19 %","  1.05 %","   .03 %","   .00 %","-47.15 %","   .00 %","-48.82 %","   .00 %","   .23 %","   .33 %","-31.64 %","   .14 %"
"2020-08-06","  4.31 %"," 76.00 %","   .84 %","   .00 %"," ##.## %","  1.27 %","   .98 %","   .02 %","   .33 %"," ##.## %","   .00 %"," 66.24 %","   .00 %","   .10 %","   .24 %"," 28.04 %","   .11 %"
"2020-08-07","  4.51 %"," ##.## %","   .93 %","   .81 %"," ##.## %","  1.30 %","   .87 %","   .01 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  -.05 %","   .26 %"," 51.96 %","   .21 %"
"2020-08-08","  6.12 %","-41.77 %"," -1.31 %","   .81 %","-68.27 %","  1.16 %","   .73 %","   .04 %","   .33 %","-51.82 %","   .00 %","-61.66 %","   .00 %","   .00 %","   .28 %","-38.95 %","   .12 %"
"2020-08-09","  6.10 %","-28.10 %"," -1.12 %","   .00 %","-51.91 %","  1.15 %","   .89 %","   .01 %","   .00 %","-31.86 %","   .00 %","-25.38 %","   .00 %","   .00 %","   .26 %","-20.03 %","   .02 %"
"2020-08-10","  5.75 %"," ##.## %","  1.10 %","   .80 %"," ##.## %","   .73 %","  1.03 %","   .01 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .05 %","   .24 %"," 55.46 %","  -.10 %"
"2020-08-11","  6.34 %"," ##.## %","  1.19 %","   .79 %"," ##.## %","  1.02 %","   .99 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .26 %"," 43.48 %","   .00 %"
"2020-08-12","  2.56 %","-64.41 %"," -2.93 %","   .79 %","-70.56 %","  1.36 %","  1.00 %","   .03 %","   .00 %","-71.57 %","   .00 %","-83.64 %","  -.01 %","   .07 %","   .31 %","-69.38 %","   .39 %"
"2020-08-13","  3.88 %","-68.31 %"," -2.91 %","   .78 %","-70.90 %","  1.10 %","   .92 %","   .02 %","   .00 %","-72.12 %","   .00 %","-84.50 %","   .09 %","   .03 %","   .36 %","-69.92 %","   .00 %"
"2020-08-14","  1.07 %"," 73.98 %","  1.29 %","  1.55 %"," ##.## %","   .89 %","   .88 %","   .01 %","   .00 %"," ##.## %","   .00 %"," 62.45 %","   .04 %","   .12 %","   .37 %"," 31.54 %","   .00 %"
"2020-08-15","  4.49 %"," ##.## %"," 40.68 %","   .00 %"," ##.## %","   .83 %","   .83 %","   .45 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .35 %"," ##.## %","   .00 %"
"2020-08-16","  6.31 %","-44.81 %"," -1.65 %","   .00 %","-65.82 %","  1.30 %","   .75 %","   .01 %","   .00 %","-53.99 %","   .00 %","-72.44 %","   .00 %","   .00 %","   .32 %","-51.10 %","   .00 %"
"2020-08-17","  4.04 %","-37.20 %","  -.84 %","   .76 %","-62.23 %","   .93 %","   .84 %","   .01 %","   .33 %","-44.80 %","   .00 %","-59.86 %","   .10 %","   .07 %","   .37 %","-36.11 %","-11.41 %"
"2020-08-18","  2.74 %","-32.33 %","  -.76 %","   .76 %","-58.23 %","  1.13 %","   .85 %","   .01 %","   .00 %","-40.11 %","   .00 %","-47.72 %","   .08 %","   .05 %","   .33 %","-27.74 %","   .03 %"
"2020-08-19","  2.89 %"," -1.07 %","  -.06 %","   .75 %"," -1.79 %","  1.10 %","   .77 %","   .02 %","   .33 %"," -1.11 %","   .00 %","  -.67 %","   .44 %","   .21 %","   .38 %","  -.62 %","   .04 %"
"2020-08-20","  1.94 %"," ##.## %","  1.55 %","   .00 %"," ##.## %","  1.13 %","   .69 %","   .02 %","   .65 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .31 %"," ##.## %","   .01 %"
"2020-08-21","  2.75 %","-55.95 %"," -2.63 %","   .75 %","-64.54 %","  1.28 %","   .55 %","   .03 %","   .00 %","-67.12 %","   .00 %","-81.10 %","   .09 %","   .09 %","   .36 %","-66.12 %","   .00 %"
"2020-08-22","  3.51 %","-76.97 %"," -2.79 %","   .74 %","-85.15 %","  1.45 %","   .62 %","   .01 %","   .00 %","-72.82 %","   .00 %","-87.07 %","   .00 %","   .00 %","   .36 %","-70.65 %","   .04 %"
"2020-08-23","  2.99 %","   .00 %"," -2.60 %","   .00 %","   .00 %","  1.30 %","   .69 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %"," ##.## %","   .01 %"
"2020-08-24","  1.55 %","   .00 %","  -.36 %","   .74 %","   .00 %","  1.18 %","   .64 %","   .01 %","   .32 %","   .00 %","   .00 %","   .00 %","   .12 %","   .05 %","   .29 %"," ##.## %","   .01 %"
"2020-08-25","  4.57 %","-70.26 %"," -2.75 %","   .00 %","-69.58 %","  1.46 %","   .60 %","   .01 %","   .65 %","-70.39 %","   .00 %","-84.53 %","   .18 %","   .02 %","   .39 %","-68.83 %","   .04 %"
"2020-08-26","  4.19 %"," 42.16 %","  1.40 %","   .00 %"," ##.## %","  1.25 %","   .57 %","   .04 %","   .32 %"," 53.73 %","   .00 %"," 30.74 %","   .16 %","   .05 %","   .32 %"," 25.50 %","   .04 %"
"2020-08-27","  1.92 %","-25.60 %","  -.51 %","  2.19 %","-49.42 %","  1.73 %","   .56 %","   .01 %","   .96 %","-32.13 %","   .00 %","-38.98 %","   .09 %","   .05 %","   .42 %","-21.27 %","   .03 %"
"2020-08-28","  2.92 %"," ##.## %","  1.72 %","   .71 %"," ##.## %","  1.49 %","   .53 %","   .03 %","  1.58 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .02 %","   .58 %"," 52.61 %","   .02 %"
"2020-08-29","  1.83 %"," ##.## %","  1.79 %","   .00 %"," ##.## %","  1.28 %","   .52 %","   .00 %","   .62 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .62 %"," 57.92 %","   .03 %"
"2020-08-30","  6.71 %","-74.17 %"," -2.56 %","   .00 %","-80.76 %","  1.13 %","   .48 %","   .01 %","   .31 %","-70.63 %","   .00 %","-85.82 %","   .00 %","   .00 %","   .67 %","-69.28 %","   .00 %"
"2020-08-31","   .77 %"," ##.## %"," 46.22 %","  2.84 %"," ##.## %","  1.01 %","   .51 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","  -.22 %","   .70 %"," ##.## %","   .01 %"
"2020-09-01","   .91 %","-69.93 %"," -2.52 %","  2.07 %","-69.23 %","  1.19 %","   .47 %","   .02 %","   .62 %","-68.80 %","   .00 %","-84.18 %","   .20 %","   .09 %","   .74 %","-68.00 %","   .01 %"
"2020-09-02","  2.26 %"," -6.23 %","  -.17 %","  3.38 %","-15.49 %","  1.48 %","   .58 %","   .02 %","   .92 %"," -7.52 %","   .00 %"," -6.50 %","   .14 %","   .12 %","   .70 %"," -4.51 %","   .02 %"
"2020-09-03","  8.70 %"," -1.61 %","  -.04 %","   .00 %"," -4.42 %","  1.76 %","   .59 %","   .03 %","   .61 %"," -1.91 %","   .00 %"," -1.63 %","   .14 %","   .21 %","   .76 %"," -1.14 %","   .03 %"
"2020-09-04","  1.49 %"," 69.29 %","  1.85 %","   .65 %"," ##.## %","  1.06 %","   .54 %","   .03 %","   .60 %"," 89.43 %","  9.09 %"," 51.75 %","   .63 %","   .05 %","   .81 %"," 37.58 %","   .02 %"
"2020-09-05","   .67 %"," ##.## %","  1.94 %","   .65 %"," ##.## %","  1.38 %","   .50 %","   .05 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .85 %"," ##.## %","   .03 %"
"2020-09-06","  1.20 %"," ##.## %"," 42.99 %","  1.29 %"," ##.## %","  1.07 %","   .63 %","   .02 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .80 %"," ##.## %","   .00 %"
"2020-09-07","  1.05 %","-27.56 %","  -.27 %","   .00 %","   .00 %","  1.31 %","   .52 %","   .03 %","  1.49 %","-35.48 %","   .00 %","   .00 %","   .33 %","   .03 %","   .85 %","   .00 %","   .01 %"
"2020-09-08","  1.43 %","   .00 %","  -.13 %","   .00 %","   .00 %","  1.23 %","   .59 %","   .03 %","   .88 %","   .00 %","   .00 %","   .00 %","   .26 %","   .02 %","   .77 %"," ##.## %","   .08 %"
"2020-09-09","   .90 %"," -6.36 %","  -.08 %","  3.18 %","-14.59 %","  1.29 %","   .56 %","   .04 %","   .58 %"," -6.44 %","   .00 %"," -6.90 %","   .11 %","   .07 %","   .81 %"," -4.51 %","   .02 %"
"2020-09-10","  1.14 %"," 28.91 %","  1.11 %","   .62 %"," 75.82 %","  1.44 %","   .57 %","   .03 %","  1.16 %"," 35.58 %","   .00 %"," 22.80 %","   .24 %","   .02 %","   .85 %"," 18.07 %","   .03 %"
"2020-09-11","   .75 %","-16.66 %","  -.13 %","  1.84 %","   .00 %","  1.04 %","   .50 %","   .03 %","  1.43 %","-20.88 %","   .00 %","   .00 %","   .16 %","   .05 %","   .81 %","   .00 %","   .01 %"
"2020-09-12","   .87 %","-40.78 %"," -1.64 %","   .60 %","-48.97 %","  1.24 %","   .51 %","   .02 %","   .85 %","-52.78 %","   .00 %","-73.88 %","   .00 %","   .00 %","   .69 %","-56.05 %","   .02 %"
"2020-09-13","   .74 %","-67.61 %"," -2.31 %","   .60 %","-62.91 %","   .84 %","   .56 %","   .02 %","  1.40 %","-66.05 %","   .00 %","-82.96 %","   .00 %","   .00 %","   .81 %","-66.35 %","   .01 %"
"2020-09-14","   .00 %","-44.66 %"," -1.95 %","   .00 %","-48.78 %","  1.35 %","   .67 %","   .04 %","  1.10 %","-57.57 %","   .00 %","-76.31 %","   .34 %","   .00 %","   .89 %","-59.98 %","   .02 %"
"2020-09-15","   .98 %"," ##.## %","  2.11 %","   .60 %"," ##.## %","  1.40 %","   .60 %","   .03 %","   .00 %"," ##.## %","  4.17 %"," ##.## %","   .52 %","   .09 %","   .94 %"," ##.## %","   .06 %"
"2020-09-16","   .97 %","-48.28 %"," -2.07 %","  1.78 %","   .00 %","  1.51 %","   .76 %","   .03 %","  1.36 %","-60.27 %","   .00 %","   .00 %","   .80 %","   .15 %","   .88 %","   .00 %","   .05 %"
"2020-09-17","   .60 %"," -4.58 %","  -.06 %","   .00 %","-10.90 %","  1.34 %","   .74 %","   .04 %","  1.34 %"," -5.32 %","   .00 %"," -5.68 %","   .54 %","   .07 %","   .91 %"," -3.35 %","   .05 %"
"2020-09-18","   .84 %"," ##.## %","  2.13 %","   .00 %"," ##.## %","  1.24 %","   .60 %","   .03 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .30 %","   .02 %","   .85 %"," ##.## %","   .06 %"
"2020-09-19","   .59 %"," ##.## %"," 41.57 %","   .00 %"," ##.## %","  1.20 %","   .69 %","   .07 %","  1.32 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .92 %"," ##.## %","   .06 %"
"2020-09-20","   .24 %","-45.57 %"," -2.01 %","   .00 %","-44.68 %","  1.11 %","   .76 %","   .04 %","   .52 %","-58.45 %","   .00 %","-76.82 %","   .00 %","   .00 %","   .82 %","-60.84 %","   .04 %"
"2020-09-21","   .35 %","-26.06 %","  -.55 %","   .00 %","-39.45 %","  1.30 %","   .73 %","   .05 %","   .78 %","-35.20 %","   .00 %","-60.50 %","   .55 %","   .00 %","   .91 %","-36.27 %","   .03 %"
"2020-09-22","   .59 %"," 53.22 %","  1.70 %","  1.16 %"," ##.## %","  1.65 %","   .73 %","   .04 %","   .00 %"," 66.88 %","   .00 %"," 43.41 %","   .79 %","   .09 %","   .86 %"," 33.22 %","   .09 %"
"2020-09-23","   .23 %","-68.36 %"," -2.23 %"," 12.07 %","-67.29 %","  1.42 %","   .75 %","   .06 %","  1.29 %","-64.63 %","   .00 %","-82.74 %","   .42 %","   .10 %","   .94 %","-65.57 %","   .09 %"
